"plj0589","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2013","no migration background","Male","82","0.00986463728432076","0.00791449911861681","0.0118147754500247"
"Very often","2013","no migration background","Female","155","0.0110918856107927","0.00920564153983067","0.0129781296817547"
"Very often","2013","direct migration background","Male","10","","",""
"Very often","2013","direct migration background","Female","27","","",""
"Very often","2013","indirect migration background","Male","5","","",""
"Very often","2013","indirect migration background","Female","9","","",""
"Often","2013","no migration background","Male","273","0.0312879157659133","0.0278526273017126","0.034723204230114"
"Often","2013","no migration background","Female","467","0.0448039475021096","0.0410781295947165","0.0485297654095028"
"Often","2013","direct migration background","Male","60","0.0540995261881588","0.0410648314800379","0.0671342208962797"
"Often","2013","direct migration background","Female","76","0.052592672157234","0.0412699936689114","0.0639153506455566"
"Often","2013","indirect migration background","Male","11","","",""
"Often","2013","indirect migration background","Female","35","0.052166484315117","0.0351244658277343","0.0692085028024997"
"Sometimes","2013","no migration background","Male","826","0.0904239947438518","0.0847650053800266","0.096082984107677"
"Sometimes","2013","no migration background","Female","1206","0.102972308097976","0.0974986158604539","0.108446000335499"
"Sometimes","2013","direct migration background","Male","162","0.13487954682515","0.115196480746299","0.154562612904001"
"Sometimes","2013","direct migration background","Female","244","0.157596121198779","0.139114029177419","0.176078213220138"
"Sometimes","2013","indirect migration background","Male","60","0.129472353038005","0.100917453593347","0.158027252482662"
"Sometimes","2013","indirect migration background","Female","80","0.118268334806198","0.0935191056576527","0.143017563954743"
"Rarely ","2013","no migration background","Male","2857","0.297481482186689","0.288460862109064","0.306502102264314"
"Rarely ","2013","no migration background","Female","3042","0.264716213497082","0.256770461747467","0.272661965246698"
"Rarely ","2013","direct migration background","Male","356","0.311447766991778","0.28476428704487","0.338131246938685"
"Rarely ","2013","direct migration background","Female","410","0.263594963009974","0.241246630935387","0.285943295084562"
"Rarely ","2013","indirect migration background","Male","128","0.253413124701223","0.216417057645353","0.290409191757093"
"Rarely ","2013","indirect migration background","Female","178","0.29056867370809","0.255771914871939","0.325365432544241"
"Never","2013","no migration background","Male","5828","0.570941970019225","0.561175636816131","0.58070830322232"
"Never","2013","no migration background","Female","6973","0.576415645292039","0.567516361387128","0.58531492919695"
"Never","2013","direct migration background","Male","569","0.489755554722602","0.460951061453036","0.518560047992167"
"Never","2013","direct migration background","Female","736","0.506400928039296","0.481040732324073","0.531761123754519"
"Never","2013","indirect migration background","Male","327","0.585335565308456","0.543431931974518","0.627239198642394"
"Never","2013","indirect migration background","Female","352","0.530592256524674","0.492343722403299","0.568840790646049"
"Very often","2014","no migration background","Male","","","",""
"Very often","2014","no migration background","Female","","","",""
"Very often","2014","direct migration background","Male","","","",""
"Very often","2014","direct migration background","Female","","","",""
"Very often","2014","indirect migration background","Male","","","",""
"Very often","2014","indirect migration background","Female","","","",""
"Often","2014","no migration background","Male","","","",""
"Often","2014","no migration background","Female","","","",""
"Often","2014","direct migration background","Male","","","",""
"Often","2014","direct migration background","Female","","","",""
"Often","2014","indirect migration background","Male","","","",""
"Often","2014","indirect migration background","Female","","","",""
"Sometimes","2014","no migration background","Male","","","",""
"Sometimes","2014","no migration background","Female","","","",""
"Sometimes","2014","direct migration background","Male","","","",""
"Sometimes","2014","direct migration background","Female","","","",""
"Sometimes","2014","indirect migration background","Male","","","",""
"Sometimes","2014","indirect migration background","Female","","","",""
"Rarely ","2014","no migration background","Male","","","",""
"Rarely ","2014","no migration background","Female","","","",""
"Rarely ","2014","direct migration background","Male","","","",""
"Rarely ","2014","direct migration background","Female","","","",""
"Rarely ","2014","indirect migration background","Male","","","",""
"Rarely ","2014","indirect migration background","Female","","","",""
"Never","2014","no migration background","Male","","","",""
"Never","2014","no migration background","Female","","","",""
"Never","2014","direct migration background","Male","","","",""
"Never","2014","direct migration background","Female","","","",""
"Never","2014","indirect migration background","Male","","","",""
"Never","2014","indirect migration background","Female","","","",""
"Very often","2015","no migration background","Male","","","",""
"Very often","2015","no migration background","Female","","","",""
"Very often","2015","direct migration background","Male","","","",""
"Very often","2015","direct migration background","Female","","","",""
"Very often","2015","indirect migration background","Male","","","",""
"Very often","2015","indirect migration background","Female","","","",""
"Often","2015","no migration background","Male","","","",""
"Often","2015","no migration background","Female","","","",""
"Often","2015","direct migration background","Male","","","",""
"Often","2015","direct migration background","Female","","","",""
"Often","2015","indirect migration background","Male","","","",""
"Often","2015","indirect migration background","Female","","","",""
"Sometimes","2015","no migration background","Male","","","",""
"Sometimes","2015","no migration background","Female","","","",""
"Sometimes","2015","direct migration background","Male","","","",""
"Sometimes","2015","direct migration background","Female","","","",""
"Sometimes","2015","indirect migration background","Male","","","",""
"Sometimes","2015","indirect migration background","Female","","","",""
"Rarely ","2015","no migration background","Male","","","",""
"Rarely ","2015","no migration background","Female","","","",""
"Rarely ","2015","direct migration background","Male","","","",""
"Rarely ","2015","direct migration background","Female","","","",""
"Rarely ","2015","indirect migration background","Male","","","",""
"Rarely ","2015","indirect migration background","Female","","","",""
"Never","2015","no migration background","Male","","","",""
"Never","2015","no migration background","Female","","","",""
"Never","2015","direct migration background","Male","","","",""
"Never","2015","direct migration background","Female","","","",""
"Never","2015","indirect migration background","Male","","","",""
"Never","2015","indirect migration background","Female","","","",""
"Very often","2016","no migration background","Male","","","",""
"Very often","2016","no migration background","Female","","","",""
"Very often","2016","direct migration background","Male","204","0.09239732302469","0.0813820971568347","0.103412548892545"
"Very often","2016","direct migration background","Female","111","0.0841080784272682","0.070529586376867","0.0976865704776694"
"Very often","2016","indirect migration background","Male","","","",""
"Very often","2016","indirect migration background","Female","","","",""
"Often","2016","no migration background","Male","","","",""
"Often","2016","no migration background","Female","","","",""
"Often","2016","direct migration background","Male","360","0.183597062318373","0.168870513831015","0.198323610805732"
"Often","2016","direct migration background","Female","212","0.142639522033992","0.125531009984157","0.159748034083827"
"Often","2016","indirect migration background","Male","","","",""
"Often","2016","indirect migration background","Female","","","",""
"Sometimes","2016","no migration background","Male","","","",""
"Sometimes","2016","no migration background","Female","","","",""
"Sometimes","2016","direct migration background","Male","588","0.226036764483741","0.210126934630894","0.241946594336588"
"Sometimes","2016","direct migration background","Female","379","0.253217798757862","0.23194352877288","0.274492068742844"
"Sometimes","2016","indirect migration background","Male","","","",""
"Sometimes","2016","indirect migration background","Female","","","",""
"Rarely ","2016","no migration background","Male","","","",""
"Rarely ","2016","no migration background","Female","","","",""
"Rarely ","2016","direct migration background","Male","482","0.179862499010721","0.165253196728212","0.194471801293229"
"Rarely ","2016","direct migration background","Female","266","0.164342441817594","0.146212366296292","0.182472517338896"
"Rarely ","2016","indirect migration background","Male","","","",""
"Rarely ","2016","indirect migration background","Female","","","",""
"Never","2016","no migration background","Male","","","",""
"Never","2016","no migration background","Female","","","",""
"Never","2016","direct migration background","Male","1021","0.318106351162475","0.300390569422881","0.335822132902068"
"Never","2016","direct migration background","Female","637","0.355692158963284","0.33227175257065","0.379112565355917"
"Never","2016","indirect migration background","Male","","","",""
"Never","2016","indirect migration background","Female","","","",""
"Very often","2017","no migration background","Male","60","0.00888744860301502","0.00699397984535546","0.0107809173606746"
"Very often","2017","no migration background","Female","113","0.0107882881494636","0.00884402875323802","0.0127325475456892"
