"plj0589","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely ","2013","secondary school degree","East Germany","809","0.312380633011797","0.294774654564445","0.329986611459149"
"Rarely ","2013","college entrance qualification","West Germany","1490","0.256141085353124","0.245072289167916","0.267209881538333"
"Rarely ","2013","college entrance qualification","East Germany","425","0.309702620268419","0.28565376154069","0.333751478996147"
"Rarely ","2013","Other degree","West Germany","416","0.269023071346632","0.24639233531058","0.291653807382684"
"Rarely ","2013","Other degree","East Germany","39","0.236114439219315","0.162541428242813","0.309687450195816"
"Rarely ","2013","no degree/no degree yet","West Germany","203","0.28762759826669","0.254118873334794","0.321136323198585"
"Rarely ","2013","no degree/no degree yet","East Germany","","","",""
"Never","2013","lower secondary degree","West Germany","3293","0.565537652527645","0.552818103511735","0.578257201543554"
"Never","2013","lower secondary degree","East Germany","626","0.472332121392533","0.445025394387015","0.499638848398052"
"Never","2013","secondary school degree","West Germany","3160","0.570943863360523","0.557522387625525","0.58436533909552"
"Never","2013","secondary school degree","East Germany","1354","0.493634262586244","0.474641905398031","0.512626619774456"
"Never","2013","college entrance qualification","West Germany","3943","0.639902488288118","0.627729913779488","0.652075062796747"
"Never","2013","college entrance qualification","East Germany","826","0.558713357829984","0.532887257318508","0.58453945834146"
"Never","2013","Other degree","West Germany","721","0.495603264553104","0.470087693436859","0.521118835669348"
"Never","2013","Other degree","East Germany","48","0.487470781983397","0.400878992355723","0.574062571611071"
"Never","2013","no degree/no degree yet","West Germany","343","0.489441415123042","0.452436259815102","0.526446570430982"
"Never","2013","no degree/no degree yet","East Germany","57","0.485722594526099","0.391462235744626","0.579982953307573"
"Very often","2014","lower secondary degree","West Germany","","","",""
"Very often","2014","lower secondary degree","East Germany","","","",""
"Very often","2014","secondary school degree","West Germany","","","",""
"Very often","2014","secondary school degree","East Germany","","","",""
"Very often","2014","college entrance qualification","West Germany","","","",""
"Very often","2014","college entrance qualification","East Germany","","","",""
"Very often","2014","Other degree","West Germany","","","",""
"Very often","2014","Other degree","East Germany","","","",""
"Very often","2014","no degree/no degree yet","West Germany","","","",""
"Very often","2014","no degree/no degree yet","East Germany","","","",""
"Often","2014","lower secondary degree","West Germany","","","",""
"Often","2014","lower secondary degree","East Germany","","","",""
"Often","2014","secondary school degree","West Germany","","","",""
"Often","2014","secondary school degree","East Germany","","","",""
"Often","2014","college entrance qualification","West Germany","","","",""
"Often","2014","college entrance qualification","East Germany","","","",""
"Often","2014","Other degree","West Germany","","","",""
"Often","2014","Other degree","East Germany","","","",""
"Often","2014","no degree/no degree yet","West Germany","","","",""
"Often","2014","no degree/no degree yet","East Germany","","","",""
"Sometimes","2014","lower secondary degree","West Germany","","","",""
"Sometimes","2014","lower secondary degree","East Germany","","","",""
"Sometimes","2014","secondary school degree","West Germany","","","",""
"Sometimes","2014","secondary school degree","East Germany","","","",""
"Sometimes","2014","college entrance qualification","West Germany","","","",""
"Sometimes","2014","college entrance qualification","East Germany","","","",""
"Sometimes","2014","Other degree","West Germany","","","",""
"Sometimes","2014","Other degree","East Germany","","","",""
"Sometimes","2014","no degree/no degree yet","West Germany","","","",""
"Sometimes","2014","no degree/no degree yet","East Germany","","","",""
"Rarely ","2014","lower secondary degree","West Germany","","","",""
"Rarely ","2014","lower secondary degree","East Germany","","","",""
"Rarely ","2014","secondary school degree","West Germany","","","",""
"Rarely ","2014","secondary school degree","East Germany","","","",""
"Rarely ","2014","college entrance qualification","West Germany","","","",""
"Rarely ","2014","college entrance qualification","East Germany","","","",""
"Rarely ","2014","Other degree","West Germany","","","",""
"Rarely ","2014","Other degree","East Germany","","","",""
"Rarely ","2014","no degree/no degree yet","West Germany","","","",""
"Rarely ","2014","no degree/no degree yet","East Germany","","","",""
"Never","2014","lower secondary degree","West Germany","","","",""
"Never","2014","lower secondary degree","East Germany","","","",""
"Never","2014","secondary school degree","West Germany","","","",""
"Never","2014","secondary school degree","East Germany","","","",""
"Never","2014","college entrance qualification","West Germany","","","",""
"Never","2014","college entrance qualification","East Germany","","","",""
"Never","2014","Other degree","West Germany","","","",""
"Never","2014","Other degree","East Germany","","","",""
"Never","2014","no degree/no degree yet","West Germany","","","",""
"Never","2014","no degree/no degree yet","East Germany","","","",""
"Very often","2015","lower secondary degree","West Germany","","","",""
"Very often","2015","lower secondary degree","East Germany","","","",""
"Very often","2015","secondary school degree","West Germany","","","",""
"Very often","2015","secondary school degree","East Germany","","","",""
"Very often","2015","college entrance qualification","West Germany","","","",""
"Very often","2015","college entrance qualification","East Germany","","","",""
"Very often","2015","Other degree","West Germany","","","",""
"Very often","2015","Other degree","East Germany","","","",""
"Very often","2015","no degree/no degree yet","West Germany","","","",""
"Very often","2015","no degree/no degree yet","East Germany","","","",""
"Often","2015","lower secondary degree","West Germany","","","",""
"Often","2015","lower secondary degree","East Germany","","","",""
"Often","2015","secondary school degree","West Germany","","","",""
"Often","2015","secondary school degree","East Germany","","","",""
"Often","2015","college entrance qualification","West Germany","","","",""
"Often","2015","college entrance qualification","East Germany","","","",""
"Often","2015","Other degree","West Germany","","","",""
"Often","2015","Other degree","East Germany","","","",""
"Often","2015","no degree/no degree yet","West Germany","","","",""
"Often","2015","no degree/no degree yet","East Germany","","","",""
"Sometimes","2015","lower secondary degree","West Germany","","","",""
"Sometimes","2015","lower secondary degree","East Germany","","","",""
"Sometimes","2015","secondary school degree","West Germany","","","",""
"Sometimes","2015","secondary school degree","East Germany","","","",""
"Sometimes","2015","college entrance qualification","West Germany","","","",""
"Sometimes","2015","college entrance qualification","East Germany","","","",""
"Sometimes","2015","Other degree","West Germany","","","",""
"Sometimes","2015","Other degree","East Germany","","","",""
"Sometimes","2015","no degree/no degree yet","West Germany","","","",""
"Sometimes","2015","no degree/no degree yet","East Germany","","","",""
"Rarely ","2015","lower secondary degree","West Germany","","","",""
"Rarely ","2015","lower secondary degree","East Germany","","","",""
"Rarely ","2015","secondary school degree","West Germany","","","",""
"Rarely ","2015","secondary school degree","East Germany","","","",""
"Rarely ","2015","college entrance qualification","West Germany","","","",""
"Rarely ","2015","college entrance qualification","East Germany","","","",""
"Rarely ","2015","Other degree","West Germany","","","",""
"Rarely ","2015","Other degree","East Germany","","","",""
"Rarely ","2015","no degree/no degree yet","West Germany","","","",""
"Rarely ","2015","no degree/no degree yet","East Germany","","","",""
"Never","2015","lower secondary degree","West Germany","","","",""
"Never","2015","lower secondary degree","East Germany","","","",""
"Never","2015","secondary school degree","West Germany","","","",""
"Never","2015","secondary school degree","East Germany","","","",""
"Never","2015","college entrance qualification","West Germany","","","",""
"Never","2015","college entrance qualification","East Germany","","","",""
"Never","2015","Other degree","West Germany","","","",""
"Never","2015","Other degree","East Germany","","","",""
"Never","2015","no degree/no degree yet","West Germany","","","",""
"Never","2015","no degree/no degree yet","East Germany","","","",""
"Very often","2016","lower secondary degree","West Germany","","","",""
"Very often","2016","lower secondary degree","East Germany","","","",""
"Very often","2016","secondary school degree","West Germany","","","",""
"Very often","2016","secondary school degree","East Germany","","","",""
"Very often","2016","college entrance qualification","West Germany","","","",""
"Very often","2016","college entrance qualification","East Germany","","","",""
"Very often","2016","Other degree","West Germany","130","0.0759725796094046","0.0640401475668512","0.0879050116519581"
"Very often","2016","Other degree","East Germany","","","",""
"Very often","2016","no degree/no degree yet","West Germany","106","0.109656125492642","0.0925985631079065","0.126713687877377"
"Very often","2016","no degree/no degree yet","East Germany","","","",""
"Often","2016","lower secondary degree","West Germany","","","",""
"Often","2016","lower secondary degree","East Germany","","","",""
"Often","2016","secondary school degree","West Germany","","","",""
"Often","2016","secondary school degree","East Germany","","","",""
"Often","2016","college entrance qualification","West Germany","","","",""
"Often","2016","college entrance qualification","East Germany","","","",""
"Often","2016","Other degree","West Germany","213","0.145320756858059","0.129449054608178","0.16119245910794"
"Often","2016","Other degree","East Germany","69","0.208033533150884","0.168599521943601","0.247467544358166"
"Often","2016","no degree/no degree yet","West Germany","186","0.197508019843584","0.17577428570141","0.219241753985758"
"Often","2016","no degree/no degree yet","East Germany","49","0.19533754625638","0.149309197652993","0.241365894859767"
"Sometimes","2016","lower secondary degree","West Germany","","","",""
"Sometimes","2016","lower secondary degree","East Germany","","","",""
"Sometimes","2016","secondary school degree","West Germany","","","",""
"Sometimes","2016","secondary school degree","East Germany","","","",""
"Sometimes","2016","college entrance qualification","West Germany","","","",""
"Sometimes","2016","college entrance qualification","East Germany","","","",""
"Sometimes","2016","Other degree","West Germany","395","0.197042457065461","0.17912879810059","0.214956116030332"
"Sometimes","2016","Other degree","East Germany","114","0.312219004140177","0.267198988732534","0.357239019547821"
"Sometimes","2016","no degree/no degree yet","West Germany","301","0.25516231167096","0.231363201571588","0.278961421770331"
"Sometimes","2016","no degree/no degree yet","East Germany","76","0.247056690660946","0.196983517914236","0.297129863407655"
"Rarely ","2016","lower secondary degree","West Germany","","","",""
"Rarely ","2016","lower secondary degree","East Germany","","","",""
"Rarely ","2016","secondary school degree","West Germany","","","",""
"Rarely ","2016","secondary school degree","East Germany","","","",""
"Rarely ","2016","college entrance qualification","West Germany","","","",""
"Rarely ","2016","college entrance qualification","East Germany","","","",""
"Rarely ","2016","Other degree","West Germany","360","0.204368187772614","0.186207979693549","0.22252839585168"
"Rarely ","2016","Other degree","East Germany","63","0.114988462017484","0.083996256351652","0.145980667683316"
"Rarely ","2016","no degree/no degree yet","West Germany","219","0.164376833718684","0.14414444439054","0.184609223046829"
"Rarely ","2016","no degree/no degree yet","East Germany","43","0.152016956402596","0.110333352380213","0.193700560424979"
"Never","2016","lower secondary degree","West Germany","","","",""
"Never","2016","lower secondary degree","East Germany","","","",""
"Never","2016","secondary school degree","West Germany","","","",""
"Never","2016","secondary school degree","East Germany","","","",""
"Never","2016","college entrance qualification","West Germany","","","",""
"Never","2016","college entrance qualification","East Germany","","","",""
"Never","2016","Other degree","West Germany","796","0.377296018694461","0.355466707298912","0.399125330090009"
"Never","2016","Other degree","East Germany","134","0.290794942972466","0.246675479430847","0.334914406514085"
"Never","2016","no degree/no degree yet","West Germany","477","0.27329670927413","0.248968093645484","0.297625324902776"
"Never","2016","no degree/no degree yet","East Germany","92","0.269638214397904","0.218117081622944","0.321159347172864"
"Very often","2017","lower secondary degree","West Germany","62","0.0119294096272993","0.00893858820454624","0.0149202310500524"
"Very often","2017","lower secondary degree","East Germany","","","",""
"Very often","2017","secondary school degree","West Germany","40","0.00968829768046385","0.00699235298741608","0.0123842423735116"
"Very often","2017","secondary school degree","East Germany","32","0.016675377339589","0.0116925693797078","0.0216581852994701"
"Very often","2017","college entrance qualification","West Germany","39","0.00661825613075592","0.00464466829171755","0.00859184396979429"
"Very often","2017","college entrance qualification","East Germany","","","",""
"Very often","2017","Other degree","West Germany","140","0.0199079914050916","0.0156344141300618","0.0241815686801214"
"Very often","2017","Other degree","East Germany","","","",""
"Very often","2017","no degree/no degree yet","West Germany","110","0.0280042085596218","0.0206588153594446","0.0353496017597991"
"Very often","2017","no degree/no degree yet","East Germany","","","",""
"Often","2017","lower secondary degree","West Germany","218","0.0402282656059545","0.0348152827339213","0.0456412484779876"
"Often","2017","lower secondary degree","East Germany","62","0.0606064951731062","0.0459992096022142","0.0752137807439982"
"Often","2017","secondary school degree","West Germany","149","0.0275286180197278","0.0230253073833763","0.0320319286560793"
"Often","2017","secondary school degree","East Germany","106","0.0491144650642017","0.0407052262350908","0.0575237038933127"
"Often","2017","college entrance qualification","West Germany","136","0.0181303688932959","0.0148828115965447","0.0213779261900471"
"Often","2017","college entrance qualification","East Germany","","","",""
"Often","2017","Other degree","West Germany","301","0.0649574701374551","0.0574174127966965","0.0724975274782136"
"Often","2017","Other degree","East Germany","49","0.0796966569332288","0.0547848220598705","0.104608491806587"
"Often","2017","no degree/no degree yet","West Germany","234","0.106483947990103","0.0927509784596345","0.120216917520572"
"Often","2017","no degree/no degree yet","East Germany","","","",""
"Sometimes","2017","lower secondary degree","West Germany","585","0.121804301275469","0.11279452543915","0.130814077111789"
"Sometimes","2017","lower secondary degree","East Germany","146","0.143140067771127","0.121700220604857","0.164579914937397"
"Sometimes","2017","secondary school degree","West Germany","429","0.0836332591489028","0.0760137770062238","0.0912527412915819"
"Sometimes","2017","secondary school degree","East Germany","264","0.106243709420048","0.0942528854929682","0.118234533347127"
"Sometimes","2017","college entrance qualification","West Germany","461","0.0730391930192971","0.0667058172371918","0.0793725688014024"
"Sometimes","2017","college entrance qualification","East Germany","142","0.0998255643476397","0.0844438525565191","0.11520727613876"
"Sometimes","2017","Other degree","West Germany","741","0.149898855429088","0.138977441340982","0.160820269517194"
"Sometimes","2017","Other degree","East Germany","77","0.159025881469413","0.125386702648785","0.192665060290041"
"Sometimes","2017","no degree/no degree yet","West Germany","387","0.181523969582207","0.164363025451461","0.198684913712953"
"Sometimes","2017","no degree/no degree yet","East Germany","53","0.208698545428713","0.156293537119555","0.261103553737871"
"Rarely ","2017","lower secondary degree","West Germany","1357","0.264516686319661","0.252366023498885","0.276667349140437"
"Rarely ","2017","lower secondary degree","East Germany","299","0.287860846078277","0.260142973801693","0.31557871835486"
"Rarely ","2017","secondary school degree","West Germany","1370","0.282115364111661","0.269729052992387","0.294501675230936"
"Rarely ","2017","secondary school degree","East Germany","752","0.309884085252724","0.291889223472681","0.327878947032767"
"Rarely ","2017","college entrance qualification","West Germany","1586","0.243769365293264","0.233318715742367","0.254220014844161"
"Rarely ","2017","college entrance qualification","East Germany","359","0.238683880302699","0.216810570578468","0.260557190026931"
"Rarely ","2017","Other degree","West Germany","1042","0.275521831342548","0.261852883866324","0.289190778818772"
"Rarely ","2017","Other degree","East Germany","122","0.281161641004485","0.239807993518317","0.322515288490653"
"Rarely ","2017","no degree/no degree yet","West Germany","373","0.233297073512607","0.214467546511503","0.252126600513712"
"Rarely ","2017","no degree/no degree yet","East Germany","38","0.226723522832788","0.172727994968431","0.280719050697145"
"Never","2017","lower secondary degree","West Germany","2840","0.561521337171616","0.547852096669146","0.575190577674086"
"Never","2017","lower secondary degree","East Germany","496","0.484552266494809","0.453957383958193","0.515147149031424"
"Never","2017","secondary school degree","West Germany","3083","0.597034461039244","0.583534424647034","0.610534497431454"
"Never","2017","secondary school degree","East Germany","1383","0.518082362923438","0.498638897517885","0.537525828328991"
"Never","2017","college entrance qualification","West Germany","4262","0.658442816663387","0.646899852915695","0.66998578041108"
"Never","2017","college entrance qualification","East Germany","934","0.644573168756966","0.620012982183228","0.669133355330704"
"Never","2017","Other degree","West Germany","1880","0.489713851685818","0.474419801923217","0.505007901448418"
"Never","2017","Other degree","East Germany","193","0.460964582921232","0.41511212778841","0.506817038054054"
"Never","2017","no degree/no degree yet","West Germany","834","0.450690800355461","0.428538492028202","0.472843108682719"
"Never","2017","no degree/no degree yet","East Germany","100","0.479236463596914","0.414814002455936","0.543658924737892"
"Very often","2018","lower secondary degree","West Germany","","","",""
"Very often","2018","lower secondary degree","East Germany","","","",""
"Very often","2018","secondary school degree","West Germany","","","",""
"Very often","2018","secondary school degree","East Germany","","","",""
"Very often","2018","college entrance qualification","West Germany","","","",""
"Very often","2018","college entrance qualification","East Germany","","","",""
"Very often","2018","Other degree","West Germany","","","",""
"Very often","2018","Other degree","East Germany","","","",""
"Very often","2018","no degree/no degree yet","West Germany","","","",""
"Very often","2018","no degree/no degree yet","East Germany","","","",""
"Often","2018","lower secondary degree","West Germany","","","",""
"Often","2018","lower secondary degree","East Germany","","","",""
"Often","2018","secondary school degree","West Germany","","","",""
"Often","2018","secondary school degree","East Germany","","","",""
"Often","2018","college entrance qualification","West Germany","","","",""
"Often","2018","college entrance qualification","East Germany","","","",""
"Often","2018","Other degree","West Germany","","","",""
"Often","2018","Other degree","East Germany","","","",""
"Often","2018","no degree/no degree yet","West Germany","","","",""
"Often","2018","no degree/no degree yet","East Germany","","","",""
"Sometimes","2018","lower secondary degree","West Germany","","","",""
"Sometimes","2018","lower secondary degree","East Germany","","","",""
"Sometimes","2018","secondary school degree","West Germany","","","",""
"Sometimes","2018","secondary school degree","East Germany","","","",""
"Sometimes","2018","college entrance qualification","West Germany","","","",""
"Sometimes","2018","college entrance qualification","East Germany","","","",""
"Sometimes","2018","Other degree","West Germany","","","",""
"Sometimes","2018","Other degree","East Germany","","","",""
"Sometimes","2018","no degree/no degree yet","West Germany","44","0.275356931946685","0.206570835892036","0.344143028001334"
"Sometimes","2018","no degree/no degree yet","East Germany","","","",""
"Rarely ","2018","lower secondary degree","West Germany","","","",""
"Rarely ","2018","lower secondary degree","East Germany","","","",""
"Rarely ","2018","secondary school degree","West Germany","","","",""
"Rarely ","2018","secondary school degree","East Germany","","","",""
"Rarely ","2018","college entrance qualification","West Germany","","","",""
"Rarely ","2018","college entrance qualification","East Germany","","","",""
"Rarely ","2018","Other degree","West Germany","33","0.181116254715664","0.119893039027548","0.24233947040378"
"Rarely ","2018","Other degree","East Germany","","","",""
"Rarely ","2018","no degree/no degree yet","West Germany","","","",""
"Rarely ","2018","no degree/no degree yet","East Germany","","","",""
"Never","2018","lower secondary degree","West Germany","","","",""
"Never","2018","lower secondary degree","East Germany","","","",""
"Never","2018","secondary school degree","West Germany","","","",""
"Never","2018","secondary school degree","East Germany","","","",""
"Never","2018","college entrance qualification","West Germany","","","",""
"Never","2018","college entrance qualification","East Germany","","","",""
"Never","2018","Other degree","West Germany","63","0.432745955926625","0.353981258967797","0.511510652885452"
"Never","2018","Other degree","East Germany","","","",""
"Never","2018","no degree/no degree yet","West Germany","64","0.396836930707699","0.321498946458602","0.472174914956797"
"Never","2018","no degree/no degree yet","East Germany","","","",""
"Very often","2019","lower secondary degree","West Germany","","","",""
"Very often","2019","lower secondary degree","East Germany","","","",""
"Very often","2019","secondary school degree","West Germany","","","",""
"Very often","2019","secondary school degree","East Germany","","","",""
"Very often","2019","college entrance qualification","West Germany","","","",""
"Very often","2019","college entrance qualification","East Germany","","","",""
"Very often","2019","Other degree","West Germany","","","",""
"Very often","2019","Other degree","East Germany","","","",""
"Very often","2019","no degree/no degree yet","West Germany","","","",""
"Very often","2019","no degree/no degree yet","East Germany","","","",""
"Often","2019","lower secondary degree","West Germany","","","",""
"Often","2019","lower secondary degree","East Germany","","","",""
"Often","2019","secondary school degree","West Germany","","","",""
"Often","2019","secondary school degree","East Germany","","","",""
"Often","2019","college entrance qualification","West Germany","","","",""
"Often","2019","college entrance qualification","East Germany","","","",""
"Often","2019","Other degree","West Germany","","","",""
"Often","2019","Other degree","East Germany","","","",""
"Often","2019","no degree/no degree yet","West Germany","","","",""
"Often","2019","no degree/no degree yet","East Germany","","","",""
"Sometimes","2019","lower secondary degree","West Germany","","","",""
"Sometimes","2019","lower secondary degree","East Germany","","","",""
"Sometimes","2019","secondary school degree","West Germany","","","",""
"Sometimes","2019","secondary school degree","East Germany","","","",""
"Sometimes","2019","college entrance qualification","West Germany","","","",""
"Sometimes","2019","college entrance qualification","East Germany","","","",""
"Sometimes","2019","Other degree","West Germany","","","",""
"Sometimes","2019","Other degree","East Germany","","","",""
"Sometimes","2019","no degree/no degree yet","West Germany","31","0.225350322482092","0.15325036642537","0.297450278538814"
"Sometimes","2019","no degree/no degree yet","East Germany","","","",""
"Rarely ","2019","lower secondary degree","West Germany","","","",""
"Rarely ","2019","lower secondary degree","East Germany","","","",""
"Rarely ","2019","secondary school degree","West Germany","","","",""
"Rarely ","2019","secondary school degree","East Germany","","","",""
"Rarely ","2019","college entrance qualification","West Germany","","","",""
"Rarely ","2019","college entrance qualification","East Germany","","","",""
"Rarely ","2019","Other degree","West Germany","","","",""
"Rarely ","2019","Other degree","East Germany","","","",""
"Rarely ","2019","no degree/no degree yet","West Germany","","","",""
"Rarely ","2019","no degree/no degree yet","East Germany","","","",""
"Never","2019","lower secondary degree","West Germany","","","",""
"Never","2019","lower secondary degree","East Germany","","","",""
"Never","2019","secondary school degree","West Germany","","","",""
"Never","2019","secondary school degree","East Germany","","","",""
"Never","2019","college entrance qualification","West Germany","","","",""
"Never","2019","college entrance qualification","East Germany","","","",""
"Never","2019","Other degree","West Germany","41","0.47200162235723","0.363950519358818","0.580052725355643"
"Never","2019","Other degree","East Germany","","","",""
"Never","2019","no degree/no degree yet","West Germany","59","0.479500144012071","0.393290090695105","0.565710197329038"
"Never","2019","no degree/no degree yet","East Germany","","","",""
