"plj0589","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2013","in school","","","",""
"Very often","2013","inadequately","","","",""
"Very often","2013","general elemantary","67","0.0194482113877084","0.0141309319315458","0.024765490843871"
"Very often","2013","middle vocational","142","0.0110929162734721","0.00925166466964111","0.012934167877303"
"Very often","2013","vocational + Abi","","","",""
"Very often","2013","higher vocational","","","",""
"Very often","2013","higher education","30","0.00663706942041547","0.00455314728324787","0.00872099155758306"
"Often","2013","in school","","","",""
"Often","2013","inadequately","41","0.100040303007619","0.0675682162375778","0.132512389777661"
"Often","2013","general elemantary","138","0.0593933360321627","0.05029237468275","0.0684942973815754"
"Often","2013","middle vocational","477","0.0400554490156342","0.036608249636961","0.0435026483943074"
"Often","2013","vocational + Abi","64","0.035650168042386","0.0270244152477596","0.0442759208370125"
"Often","2013","higher vocational","46","0.0338647719266877","0.0252102088143155","0.04251933503906"
"Often","2013","higher education","119","0.0261780045036652","0.0220802362624885","0.0302757727448419"
"Sometimes","2013","in school","30","0.0662190829386699","0.0430632554148413","0.0893749104624984"
"Sometimes","2013","inadequately","75","0.231817412354532","0.186148946196495","0.277485878512569"
"Sometimes","2013","general elemantary","375","0.144287745791058","0.1307578957082","0.157817595873917"
"Sometimes","2013","middle vocational","1310","0.102902144546576","0.0975608731095641","0.108243415983588"
"Sometimes","2013","vocational + Abi","176","0.0916724793417175","0.0782482415237807","0.105096717159654"
"Sometimes","2013","higher vocational","139","0.0916483053863123","0.0778431484610644","0.10545346231156"
"Sometimes","2013","higher education","413","0.0765755566412491","0.0697508325617803","0.0834002807207179"
"Rarely ","2013","in school","128","0.26163854157564","0.220709497908306","0.302567585242974"
"Rarely ","2013","inadequately","97","0.293661320567196","0.244373338540151","0.342949302594241"
"Rarely ","2013","general elemantary","700","0.272323489585485","0.25518288586996","0.289464093301011"
"Rarely ","2013","middle vocational","3412","0.282330905180238","0.274417673897079","0.290244136463397"
"Rarely ","2013","vocational + Abi","489","0.274803923271398","0.254036237709565","0.295571608833232"
"Rarely ","2013","higher vocational","507","0.325920047162929","0.303493451363212","0.348346642962646"
"Rarely ","2013","higher education","1513","0.2698740808722","0.258481586978713","0.281266574765686"
"Never","2013","in school","268","0.617437983274595","0.572180143209249","0.662695823339941"
"Never","2013","inadequately","100","0.340085269952152","0.28881696117742","0.391353578726885"
"Never","2013","general elemantary","1311","0.504547217203585","0.485295634997093","0.523798799410077"
"Never","2013","middle vocational","7089","0.56361858498408","0.554900154633274","0.572337015334885"
"Never","2013","vocational + Abi","1031","0.588142083934596","0.565245866053567","0.611038301815624"
"Never","2013","higher vocational","973","0.540681834085959","0.516837795666295","0.564525872505624"
"Never","2013","higher education","3757","0.62073528856247","0.60828258158117","0.63318799554377"
"Very often","2014","in school","","","",""
"Very often","2014","inadequately","","","",""
"Very often","2014","general elemantary","","","",""
"Very often","2014","middle vocational","","","",""
"Very often","2014","vocational + Abi","","","",""
"Very often","2014","higher vocational","","","",""
"Very often","2014","higher education","","","",""
"Often","2014","in school","","","",""
"Often","2014","inadequately","","","",""
"Often","2014","general elemantary","","","",""
"Often","2014","middle vocational","","","",""
"Often","2014","vocational + Abi","","","",""
"Often","2014","higher vocational","","","",""
"Often","2014","higher education","","","",""
"Sometimes","2014","in school","","","",""
"Sometimes","2014","inadequately","","","",""
"Sometimes","2014","general elemantary","","","",""
"Sometimes","2014","middle vocational","","","",""
"Sometimes","2014","vocational + Abi","","","",""
"Sometimes","2014","higher vocational","","","",""
"Sometimes","2014","higher education","","","",""
"Rarely ","2014","in school","","","",""
"Rarely ","2014","inadequately","","","",""
"Rarely ","2014","general elemantary","","","",""
"Rarely ","2014","middle vocational","","","",""
"Rarely ","2014","vocational + Abi","","","",""
"Rarely ","2014","higher vocational","","","",""
"Rarely ","2014","higher education","","","",""
"Never","2014","in school","","","",""
"Never","2014","inadequately","","","",""
"Never","2014","general elemantary","","","",""
"Never","2014","middle vocational","","","",""
"Never","2014","vocational + Abi","","","",""
"Never","2014","higher vocational","","","",""
"Never","2014","higher education","","","",""
"Very often","2015","in school","","","",""
"Very often","2015","inadequately","","","",""
"Very often","2015","general elemantary","","","",""
"Very often","2015","middle vocational","","","",""
"Very often","2015","vocational + Abi","","","",""
"Very often","2015","higher vocational","","","",""
"Very often","2015","higher education","","","",""
"Often","2015","in school","","","",""
"Often","2015","inadequately","","","",""
"Often","2015","general elemantary","","","",""
"Often","2015","middle vocational","","","",""
"Often","2015","vocational + Abi","","","",""
"Often","2015","higher vocational","","","",""
"Often","2015","higher education","","","",""
"Sometimes","2015","in school","","","",""
"Sometimes","2015","inadequately","","","",""
"Sometimes","2015","general elemantary","","","",""
"Sometimes","2015","middle vocational","","","",""
"Sometimes","2015","vocational + Abi","","","",""
"Sometimes","2015","higher vocational","","","",""
"Sometimes","2015","higher education","","","",""
"Rarely ","2015","in school","","","",""
"Rarely ","2015","inadequately","","","",""
"Rarely ","2015","general elemantary","","","",""
"Rarely ","2015","middle vocational","","","",""
"Rarely ","2015","vocational + Abi","","","",""
"Rarely ","2015","higher vocational","","","",""
"Rarely ","2015","higher education","","","",""
"Never","2015","in school","","","",""
"Never","2015","inadequately","","","",""
"Never","2015","general elemantary","","","",""
"Never","2015","middle vocational","","","",""
"Never","2015","vocational + Abi","","","",""
"Never","2015","higher vocational","","","",""
"Never","2015","higher education","","","",""
"Very often","2016","in school","","","",""
"Very often","2016","inadequately","126","0.115489829758574","0.0994433824809771","0.131536277036171"
"Very often","2016","general elemantary","49","0.0677811220377139","0.0504702516300723","0.0850919924453555"
"Very often","2016","middle vocational","63","0.100764545160458","0.0793495594756416","0.122179530845274"
"Very often","2016","vocational + Abi","","","",""
"Very often","2016","higher vocational","","","",""
"Very often","2016","higher education","48","0.0641388559305353","0.0465695703270964","0.0817081415339742"
"Often","2016","in school","","","",""
"Often","2016","inadequately","232","0.202260310391593","0.182093299068413","0.222427321714774"
"Often","2016","general elemantary","102","0.154858118494291","0.129944467130674","0.179771769857907"
"Often","2016","middle vocational","93","0.135882879727901","0.111505002866473","0.160260756589329"
"Often","2016","vocational + Abi","","","",""
"Often","2016","higher vocational","","","",""
