"plj0589","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Rarely ","2013","(Married) couple without C. ","East Germany","603","0.3158018850578","0.295424897060796","0.336178873054805","4"
"Rarely ","2013","1-pers.-HH","West Germany","708","0.27089567019307","0.254076112351221","0.287715228034919","4"
"Rarely ","2013","Single parent ","West Germany","535","0.264670450042673","0.2455220181029","0.283818881982446","4"
"Rarely ","2013","Single parent ","East Germany","146","0.258667936352154","0.222623830792079","0.29471204191223","4"
"Rarely ","2013","Couple + C. LE 16 ","West Germany","1391","0.264845972156801","0.25281694011592","0.276875004197682","4"
"Rarely ","2013","Couple + C. LE 16 ","East Germany","397","0.307608793892013","0.282608022272525","0.332609565511501","4"
"Rarely ","2013","Couple + C. GT 16 ","West Germany","613","0.304821308555429","0.285672467637335","0.323970149473522","4"
"Rarely ","2013","Couple + C. GT 16 ","East Germany","167","0.310015599852623","0.271743871952739","0.348287327752507","4"
"Rarely ","2013","Couple + C. LE and GT 16","West Germany","474","0.265690382713185","0.244864484221337","0.286516281205032","4"
"Rarely ","2013","Couple + C. LE and GT 16","East Germany","93","0.33866547711913","0.284102855300779","0.393228098937482","4"
"Sometimes","2013","Couple + C. GT 16 ","East Germany","82","0.151912160728941","0.122210321100395","0.181614000357487","3"
"Sometimes","2013","(Married) couple without C. ","East Germany","221","0.11093170715564","0.0971647771844427","0.124698637126836","3"
"Sometimes","2013","1-pers.-HH","West Germany","323","0.122878566351576","0.110453845676416","0.135303287026736","3"
"Sometimes","2013","Couple + C. LE and GT 16","West Germany","154","0.0871542658483788","0.0738552580218825","0.100453273674875","3"
"Sometimes","2013","(Married) couple without C. ","West Germany","420","0.07838351870565","0.0713671634932312","0.0853998739180687","3"
"Sometimes","2013","Single parent ","West Germany","257","0.126277832388442","0.111860340537207","0.140695324239677","3"
"Sometimes","2013","Single parent ","East Germany","90","0.17811550908833","0.146622596881394","0.209608421295265","3"
"Sometimes","2013","Couple + C. LE 16 ","West Germany","488","0.0865890076509949","0.0789222925835364","0.0942557227184533","3"
"Sometimes","2013","Couple + C. LE 16 ","East Germany","126","0.07734425654727","0.0628728032578612","0.0918157098366789","3"
"Sometimes","2013","Couple + C. GT 16 ","West Germany","182","0.0830464164681089","0.0715673722628634","0.0945254606733544","3"
"Sometimes","2013","Couple + C. LE and GT 16","East Germany","31","0.0915575036415599","0.0583072576898611","0.124807749593259","3"
"Sometimes","2013","1-pers.-HH","East Germany","137","0.167635906319478","0.143190792618959","0.192081020019997","3"
"Very often","2013","1-pers.-HH","West Germany","58","0.0198073905267558","0.0145340229058099","0.0250807581477017","1"
"Very often","2013","1-pers.-HH","East Germany","23","","","","1"
"Very often","2013","(Married) couple without C. ","West Germany","34","0.00659260140090469","0.00448000673990146","0.00870519606190792","1"
"Very often","2013","(Married) couple without C. ","East Germany","19","","","","1"
"Very often","2013","Single parent ","West Germany","54","0.0208303843574738","0.0146314493338816","0.027029319381066","1"
"Very often","2013","Single parent ","East Germany","17","","","","1"
"Very often","2013","Couple + C. LE 16 ","West Germany","28","","","","1"
"Very often","2013","Couple + C. LE 16 ","East Germany","18","","","","1"
"Very often","2013","Couple + C. GT 16 ","West Germany","12","","","","1"
"Very often","2013","Couple + C. GT 16 ","East Germany","2","","","","1"
"Very often","2013","Couple + C. LE and GT 16","West Germany","12","","","","1"
"Very often","2013","Couple + C. LE and GT 16","East Germany","1","","","","1"
"Never","2014","(Married) couple without C. ","West Germany","","","","","5"
"Never","2014","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2014","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2014","1-pers.-HH","East Germany","","","","","5"
"Never","2014","(Married) couple without C. ","East Germany","","","","","5"
"Never","2014","Single parent ","West Germany","","","","","5"
"Never","2014","Single parent ","East Germany","","","","","5"
"Never","2014","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2014","1-pers.-HH","West Germany","","","","","5"
"Never","2014","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2014","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2014","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2014","(Married) couple without C. ","East Germany","","","","","2"
"Often","2014","1-pers.-HH","East Germany","","","","","2"
"Often","2014","(Married) couple without C. ","West Germany","","","","","2"
"Often","2014","Single parent ","West Germany","","","","","2"
"Often","2014","1-pers.-HH","West Germany","","","","","2"
"Often","2014","Single parent ","East Germany","","","","","2"
"Often","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely ","2014","1-pers.-HH","West Germany","","","","","4"
"Rarely ","2014","(Married) couple without C. ","West Germany","","","","","4"
"Rarely ","2014","(Married) couple without C. ","East Germany","","","","","4"
"Rarely ","2014","1-pers.-HH","East Germany","","","","","4"
"Rarely ","2014","Single parent ","West Germany","","","","","4"
"Rarely ","2014","Single parent ","East Germany","","","","","4"
"Rarely ","2014","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely ","2014","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely ","2014","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely ","2014","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely ","2014","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely ","2014","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2014","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2014","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2014","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2014","Single parent ","East Germany","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
"Sometimes","2014","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2014","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2014","Single parent ","West Germany","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"Very often","2014","Single parent ","East Germany","","","","","1"
"Very often","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2014","1-pers.-HH","West Germany","","","","","1"
"Very often","2014","1-pers.-HH","East Germany","","","","","1"
"Very often","2014","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2014","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2014","Single parent ","West Germany","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"Never","2015","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2015","1-pers.-HH","East Germany","","","","","5"
"Never","2015","(Married) couple without C. ","West Germany","","","","","5"
"Never","2015","(Married) couple without C. ","East Germany","","","","","5"
"Never","2015","Single parent ","West Germany","","","","","5"
"Never","2015","Single parent ","East Germany","","","","","5"
"Never","2015","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2015","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2015","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2015","1-pers.-HH","West Germany","","","","","5"
"Never","2015","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2015","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2015","(Married) couple without C. ","West Germany","","","","","2"
"Often","2015","(Married) couple without C. ","East Germany","","","","","2"
"Often","2015","Single parent ","West Germany","","","","","2"
"Often","2015","1-pers.-HH","East Germany","","","","","2"
"Often","2015","1-pers.-HH","West Germany","","","","","2"
"Often","2015","Single parent ","East Germany","","","","","2"
"Often","2015","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2015","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2015","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2015","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2015","Couple + C. LE and GT 16","East Germany","","","","","2"
"Often","2015","Couple + C. LE and GT 16","West Germany","","","","","2"
"Rarely ","2015","1-pers.-HH","West Germany","","","","","4"
"Rarely ","2015","1-pers.-HH","East Germany","","","","","4"
"Rarely ","2015","(Married) couple without C. ","West Germany","","","","","4"
"Rarely ","2015","(Married) couple without C. ","East Germany","","","","","4"
"Rarely ","2015","Single parent ","West Germany","","","","","4"
"Rarely ","2015","Single parent ","East Germany","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","West Germany","","","","","4"
"Sometimes","2015","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2015","Single parent ","East Germany","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","East Germany","","","","","3"
"Sometimes","2015","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2015","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2015","Single parent ","West Germany","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2015","1-pers.-HH","West Germany","","","","","3"
"Very often","2015","1-pers.-HH","West Germany","","","","","1"
"Very often","2015","1-pers.-HH","East Germany","","","","","1"
"Very often","2015","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2015","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2015","Single parent ","East Germany","","","","","1"
"Very often","2015","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2015","Single parent ","West Germany","","","","","1"
"Never","2016","1-pers.-HH","East Germany","40","0.198019846872753","0.14120610948356","0.254833584261945","5"
"Never","2016","Couple + C. LE 16 ","East Germany","109","0.367048330946871","0.313218919146267","0.420877742747475","5"
"Never","2016","Couple + C. GT 16 ","West Germany","32","0.553306705251393","0.429558209186596","0.677055201316189","5"
"Never","2016","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2016","Couple + C. LE and GT 16","West Germany","167","0.445164397929934","0.392646027487108","0.49768276837276","5"
"Never","2016","1-pers.-HH","West Germany","242","0.279748437416874","0.247898266933629","0.311598607900118","5"
"Never","2016","(Married) couple without C. ","West Germany","42","0.311743887349248","0.229210547906522","0.394277226791974","5"
"Never","2016","(Married) couple without C. ","East Germany","11","","","","5"
"Never","2016","Single parent ","West Germany","102","0.343476324101572","0.286302300910783","0.400650347292362","5"
"Never","2016","Single parent ","East Germany","27","","","","5"
"Never","2016","Couple + C. LE 16 ","West Germany","645","0.410245609658956","0.385386719509343","0.43510449980857","5"
"Never","2016","Couple + C. LE and GT 16","East Germany","28","","","","5"
"Often","2016","1-pers.-HH","East Germany","43","0.246934417176078","0.185455755995026","0.308413078357131","2"
"Often","2016","(Married) couple without C. ","West Germany","13","","","","2"
"Often","2016","(Married) couple without C. ","East Germany","6","","","","2"
"Often","2016","1-pers.-HH","West Germany","132","0.208734298015304","0.179897708155711","0.237570887874898","2"
"Often","2016","Single parent ","West Germany","39","0.147682981153249","0.10496694361296","0.190399018693537","2"
"Often","2016","Single parent ","East Germany","10","","","","2"
"Often","2016","Couple + C. LE 16 ","East Germany","48","0.187858817581553","0.14423694631804","0.231480688845065","2"
"Often","2016","Couple + C. LE 16 ","West Germany","166","0.108933875589698","0.0931882247357128","0.124679526443683","2"
"Often","2016","Couple + C. GT 16 ","West Germany","2","","","","2"
"Often","2016","Couple + C. GT 16 ","East Germany","3","","","","2"
"Often","2016","Couple + C. LE and GT 16","East Germany","7","","","","2"
"Often","2016","Couple + C. LE and GT 16","West Germany","39","0.169011135813054","0.129408496361544","0.208613775264564","2"
"Rarely ","2016","1-pers.-HH","East Germany","26","","","","4"
"Rarely ","2016","1-pers.-HH","West Germany","144","0.194568722830395","0.166479703216729","0.222657742444062","4"
"Rarely ","2016","(Married) couple without C. ","West Germany","23","","","","4"
"Rarely ","2016","(Married) couple without C. ","East Germany","2","","","","4"
"Rarely ","2016","Single parent ","East Germany","9","","","","4"
"Rarely ","2016","Single parent ","West Germany","35","0.186011059444952","0.139161685754561","0.232860433135343","4"
"Rarely ","2016","Couple + C. LE 16 ","West Germany","267","0.16739743418533","0.148529800152487","0.186265068218173","4"
"Rarely ","2016","Couple + C. LE 16 ","East Germany","44","0.123498564729674","0.0867551086305917","0.160242020828756","4"
"Rarely ","2016","Couple + C. LE and GT 16","East Germany","8","","","","4"
"Rarely ","2016","Couple + C. GT 16 ","West Germany","14","","","","4"
"Rarely ","2016","Couple + C. GT 16 ","East Germany","2","","","","4"
"Rarely ","2016","Couple + C. LE and GT 16","West Germany","70","0.151634482139831","0.113732723645997","0.189536240633665","4"
"Sometimes","2016","Single parent ","East Germany","27","","","","3"
"Sometimes","2016","Couple + C. GT 16 ","West Germany","13","","","","3"
"Sometimes","2016","Couple + C. LE and GT 16","East Germany","13","","","","3"
"Sometimes","2016","1-pers.-HH","East Germany","55","0.303575175720907","0.238022950594393","0.369127400847421","3"
"Sometimes","2016","(Married) couple without C. ","West Germany","31","0.266162861776172","0.187416775558727","0.344908947993618","3"
"Sometimes","2016","Single parent ","West Germany","66","0.236543395800587","0.185378423211449","0.287708368389726","3"
"Sometimes","2016","Couple + C. LE 16 ","East Germany","92","0.285791841692737","0.23533616330698","0.336247520078494","3"
"Sometimes","2016","Couple + C. GT 16 ","East Germany","2","","","","3"
"Sometimes","2016","Couple + C. LE and GT 16","West Germany","49","0.172832561929613","0.13287689644744","0.212788227411785","3"
"Sometimes","2016","1-pers.-HH","West Germany","173","0.213177513076546","0.1841175606216","0.242237465531491","3"
"Sometimes","2016","(Married) couple without C. ","East Germany","4","","","","3"
"Sometimes","2016","Couple + C. LE 16 ","West Germany","327","0.247710382703332","0.225893695146713","0.269527070259951","3"
"Very often","2016","1-pers.-HH","West Germany","72","0.103771028660881","0.0821322187243366","0.125409838597425","1"
"Very often","2016","Single parent ","East Germany","5","","","","1"
"Very often","2016","Couple + C. LE 16 ","West Germany","99","0.0657126978626839","0.0531902553985843","0.0782351403267835","1"
"Very often","2016","Couple + C. LE 16 ","East Germany","15","","","","1"
"Very often","2016","Couple + C. GT 16 ","West Germany","1","","","","1"
"Very often","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2016","Couple + C. LE and GT 16","East Germany","4","","","","1"
"Very often","2016","1-pers.-HH","East Germany","25","","","","1"
"Very often","2016","(Married) couple without C. ","West Germany","12","","","","1"
"Very often","2016","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2016","Single parent ","West Germany","23","","","","1"
"Very often","2016","Couple + C. LE and GT 16","West Germany","19","","","","1"
"Never","2017","Couple + C. LE 16 ","East Germany","718","0.579605478666227","0.551895192999181","0.607315764333274","5"
"Never","2017","1-pers.-HH","West Germany","1741","0.545988503728502","0.529379718404864","0.56259728905214","5"
"Never","2017","1-pers.-HH","East Germany","499","0.486259145744357","0.456170606661305","0.516347684827408","5"
"Never","2017","(Married) couple without C. ","West Germany","3963","0.622388346431939","0.6103868053067","0.634389887557179","5"
"Never","2017","(Married) couple without C. ","East Germany","1191","0.563064488209913","0.541835142160831","0.584293834258995","5"
"Never","2017","Single parent ","West Germany","915","0.496286416840063","0.473968554123197","0.518604279556929","5"
"Never","2017","Single parent ","East Germany","206","0.441453390730761","0.396938400640888","0.485968380820633","5"
"Never","2017","Couple + C. LE 16 ","West Germany","3303","0.616521701657438","0.603983319942505","0.629060083372372","5"
"Never","2017","Couple + C. GT 16 ","West Germany","1660","0.576278006055538","0.558043119154686","0.594512892956389","5"
"Never","2017","Couple + C. GT 16 ","East Germany","283","0.597602807344023","0.554049875464488","0.641155739223558","5"
"Never","2017","Couple + C. LE and GT 16","West Germany","1225","0.593872453269582","0.57304064519488","0.614704261344285","5"
"Never","2017","Couple + C. LE and GT 16","East Germany","226","0.57997609286912","0.531116807707053","0.628835378031188","5"
"Often","2017","1-pers.-HH","East Germany","73","0.0637754872256493","0.0490655081513963","0.0784854662999024","2"
"Often","2017","(Married) couple without C. ","West Germany","143","0.022599054847789","0.0189197555925497","0.0262783541030283","2"
"Often","2017","(Married) couple without C. ","East Germany","60","0.0307600785612796","0.0233698436601688","0.0381503134623903","2"
"Often","2017","1-pers.-HH","West Germany","231","0.0455273395499556","0.0385734052962426","0.0524812738036687","2"
"Often","2017","Single parent ","West Germany","155","0.0813461980096744","0.0691439697621517","0.0935484262571971","2"
"Often","2017","Single parent ","East Germany","43","0.0748861588472795","0.0512904782085898","0.0984818394859692","2"
"Often","2017","Couple + C. LE 16 ","West Germany","259","0.0306067590676586","0.0261649941119882","0.035048524023329","2"
"Often","2017","Couple + C. LE 16 ","East Germany","48","0.0332911627717849","0.0232204881430356","0.0433618374005343","2"
"Often","2017","Couple + C. GT 16 ","West Germany","96","0.0375468584436538","0.030531931575097","0.0445617853122106","2"
"Often","2017","Couple + C. GT 16 ","East Germany","19","","","","2"
"Often","2017","Couple + C. LE and GT 16","West Germany","118","0.0389775949106233","0.0307679678918508","0.0471872219293959","2"
"Often","2017","Couple + C. LE and GT 16","East Germany","13","","","","2"
"Rarely ","2017","1-pers.-HH","East Germany","297","0.285662381046228","0.258468359005399","0.312856403087058","4"
"Rarely ","2017","1-pers.-HH","West Germany","878","0.265568191909995","0.250835691400928","0.280300692419062","4"
"Rarely ","2017","(Married) couple without C. ","West Germany","1654","0.272444997105173","0.261423110680426","0.283466883529919","4"
"Rarely ","2017","(Married) couple without C. ","East Germany","622","0.296448105955311","0.276901503329697","0.315994708580925","4"
"Rarely ","2017","Single parent ","East Germany","139","0.304721092763368","0.263457700502615","0.345984485024121","4"
"Rarely ","2017","Single parent ","West Germany","497","0.238341071776792","0.219322658135626","0.257359485417958","4"
"Rarely ","2017","Couple + C. LE 16 ","West Germany","1394","0.240566461134905","0.229544488371367","0.251588433898444","4"
"Rarely ","2017","Couple + C. LE and GT 16","East Germany","101","0.313253527429626","0.267338879211324","0.359168175647929","4"
"Rarely ","2017","Couple + C. LE and GT 16","West Germany","530","0.251104706214387","0.232710242601576","0.269499169827198","4"
"Rarely ","2017","Couple + C. LE 16 ","East Germany","291","0.245832346383638","0.221661063440303","0.270003629326973","4"
"Rarely ","2017","Couple + C. GT 16 ","West Germany","754","0.281596756436793","0.264999186235063","0.298194326638522","4"
"Rarely ","2017","Couple + C. GT 16 ","East Germany","123","0.261176408893817","0.222162365684383","0.30019045210325","4"
"Sometimes","2017","Couple + C. LE and GT 16","East Germany","44","0.0677385446564286","0.0428618971364873","0.09261519217637","3"
"Sometimes","2017","1-pers.-HH","East Germany","156","0.132924329146595","0.112486917275927","0.153361741017262","3"
"Sometimes","2017","Single parent ","West Germany","299","0.153854344097704","0.137748925304897","0.169959762890512","3"
"Sometimes","2017","Single parent ","East Germany","81","0.16035216621456","0.127457904437779","0.193246427991341","3"
"Sometimes","2017","Couple + C. LE 16 ","East Germany","148","0.134856722996571","0.115682112180195","0.154031333812948","3"
"Sometimes","2017","Couple + C. GT 16 ","West Germany","288","0.0927448666551981","0.0820406175914219","0.103449115718974","3"
"Sometimes","2017","Couple + C. LE and GT 16","West Germany","234","0.111066671256487","0.0977383447229635","0.124394997790011","3"
"Sometimes","2017","1-pers.-HH","West Germany","493","0.124016307641907","0.113021184275151","0.135011431008664","3"
"Sometimes","2017","(Married) couple without C. ","West Germany","467","0.0787892514844806","0.0721197007163488","0.0854588022526125","3"
"Sometimes","2017","(Married) couple without C. ","East Germany","214","0.105227276739985","0.0920941114706426","0.118360442009327","3"
"Sometimes","2017","Couple + C. LE 16 ","West Germany","728","0.103892053075797","0.0960239826964511","0.111760123455143","3"
"Sometimes","2017","Couple + C. GT 16 ","East Germany","58","0.105809643902728","0.0784908685017793","0.133128419303677","3"
"Very often","2017","1-pers.-HH","West Germany","109","0.0188996571696397","0.0143571421243308","0.0234421722149486","1"
"Very often","2017","Single parent ","East Germany","9","","","","1"
"Very often","2017","Couple + C. LE and GT 16","East Germany","8","","","","1"
"Very often","2017","1-pers.-HH","East Germany","35","0.0313786568371708","0.0208834899125738","0.0418738237617678","1"
"Very often","2017","(Married) couple without C. ","West Germany","41","0.00377835013061855","0.00225950782592505","0.00529719243531205","1"
"Very often","2017","Single parent ","West Germany","62","0.0301719692757662","0.0225363587005557","0.0378075798509768","1"
"Very often","2017","Couple + C. LE 16 ","West Germany","93","0.00841302506420073","0.00605776751035607","0.0107682826180454","1"
"Very often","2017","Couple + C. LE 16 ","East Germany","14","","","","1"
"Very often","2017","Couple + C. GT 16 ","West Germany","23","","","","1"
"Very often","2017","Couple + C. GT 16 ","East Germany","4","","","","1"
"Very often","2017","Couple + C. LE and GT 16","West Germany","28","","","","1"
"Very often","2017","(Married) couple without C. ","East Germany","10","","","","1"
"Never","2018","1-pers.-HH","West Germany","1","","","","5"
"Never","2018","Couple + C. LE 16 ","East Germany","10","","","","5"
"Never","2018","Couple + C. GT 16 ","West Germany","7","","","","5"
"Never","2018","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2018","Couple + C. LE and GT 16","West Germany","39","0.498413297012345","0.392739653193961","0.604086940830728","5"
"Never","2018","Couple + C. LE and GT 16","East Germany","15","","","","5"
"Never","2018","1-pers.-HH","East Germany","","","","","5"
"Never","2018","(Married) couple without C. ","West Germany","10","","","","5"
"Never","2018","(Married) couple without C. ","East Germany","2","","","","5"
"Never","2018","Single parent ","West Germany","5","","","","5"
"Never","2018","Single parent ","East Germany","1","","","","5"
"Never","2018","Couple + C. LE 16 ","West Germany","59","0.536963155341031","0.451248233536747","0.622678077145315","5"
"Often","2018","1-pers.-HH","West Germany","1","","","","2"
"Often","2018","1-pers.-HH","East Germany","","","","","2"
"Often","2018","(Married) couple without C. ","West Germany","1","","","","2"
"Often","2018","(Married) couple without C. ","East Germany","","","","","2"
"Often","2018","Single parent ","West Germany","3","","","","2"
"Often","2018","Single parent ","East Germany","1","","","","2"
"Often","2018","Couple + C. LE 16 ","West Germany","17","","","","2"
"Often","2018","Couple + C. LE 16 ","East Germany","2","","","","2"
"Often","2018","Couple + C. LE and GT 16","West Germany","5","","","","2"
"Often","2018","Couple + C. GT 16 ","West Germany","2","","","","2"
"Often","2018","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2018","Couple + C. LE and GT 16","East Germany","1","","","","2"
"Rarely ","2018","1-pers.-HH","West Germany","1","","","","4"
"Rarely ","2018","1-pers.-HH","East Germany","","","","","4"
"Rarely ","2018","(Married) couple without C. ","West Germany","2","","","","4"
"Rarely ","2018","(Married) couple without C. ","East Germany","","","","","4"
"Rarely ","2018","Single parent ","East Germany","","","","","4"
"Rarely ","2018","Single parent ","West Germany","5","","","","4"
"Rarely ","2018","Couple + C. LE 16 ","West Germany","15","","","","4"
"Rarely ","2018","Couple + C. LE and GT 16","East Germany","4","","","","4"
"Rarely ","2018","Couple + C. LE 16 ","East Germany","1","","","","4"
"Rarely ","2018","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely ","2018","Couple + C. LE and GT 16","West Germany","18","","","","4"
"Rarely ","2018","Couple + C. GT 16 ","West Germany","6","","","","4"
"Sometimes","2018","Single parent ","West Germany","7","","","","3"
"Sometimes","2018","Couple + C. LE 16 ","East Germany","8","","","","3"
"Sometimes","2018","Couple + C. LE and GT 16","West Germany","19","","","","3"
"Sometimes","2018","Couple + C. LE and GT 16","East Germany","1","","","","3"
"Sometimes","2018","1-pers.-HH","West Germany","2","","","","3"
"Sometimes","2018","1-pers.-HH","East Germany","1","","","","3"
"Sometimes","2018","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2018","Single parent ","East Germany","","","","","3"
"Sometimes","2018","Couple + C. LE 16 ","West Germany","29","","","","3"
