"plj0589","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2013","16-34 y.","Male","21","","",""
"Very often","2013","16-34 y.","Female","40","0.00681855481477317","0.00395746420909947","0.00967964542044687"
"Very often","2013","35-65 y.","Male","60","0.0122268750430813","0.00959206870015723","0.0148616813860053"
"Very often","2013","35-65 y.","Female","125","0.014496509444624","0.011914823177952","0.0170781957112959"
"Very often","2013","66 and older","Male","16","","",""
"Very often","2013","66 and older","Female","26","","",""
"Often","2013","16-34 y.","Male","66","0.0272215032423632","0.0207962422622372","0.0336467642224892"
"Often","2013","16-34 y.","Female","138","0.0494328825652647","0.0418963686378978","0.0569693964926317"
"Often","2013","35-65 y.","Male","217","0.0363404599901602","0.0318538390067679","0.0408270809735525"
"Often","2013","35-65 y.","Female","339","0.0448872591512128","0.0404149530271286","0.049359565275297"
"Often","2013","66 and older","Male","61","0.030994760832777","0.0240713954342409","0.0379181262313131"
"Often","2013","66 and older","Female","101","0.0447208122973797","0.0367422133709515","0.0526994112238079"
"Sometimes","2013","16-34 y.","Male","249","0.0955970541400211","0.083987087330616","0.107207020949426"
"Sometimes","2013","16-34 y.","Female","396","0.113298751514256","0.102278985663561","0.124318517364952"
"Sometimes","2013","35-65 y.","Male","604","0.0974164227708045","0.0903071993506727","0.104525646190936"
"Sometimes","2013","35-65 y.","Female","884","0.108932764720493","0.102203352070386","0.1156621773706"
"Sometimes","2013","66 and older","Male","195","0.09172456809001","0.0801937089431431","0.103255427236877"
"Sometimes","2013","66 and older","Female","250","0.104601203604513","0.0927875773090583","0.116414829899968"
"Rarely ","2013","16-34 y.","Male","717","0.293426595989809","0.275447985638041","0.311405206341576"
"Rarely ","2013","16-34 y.","Female","910","0.282096240757194","0.266450255823783","0.297742225690605"
"Rarely ","2013","35-65 y.","Male","1970","0.304543783594144","0.293510059327818","0.315577507860471"
"Rarely ","2013","35-65 y.","Female","2105","0.268517989755472","0.25894536184469","0.278090617666254"
"Rarely ","2013","66 and older","Male","654","0.284718549672927","0.266690181919466","0.302746917426388"
"Rarely ","2013","66 and older","Female","615","0.24814892815599","0.231475352366642","0.264822503945339"
"Never","2013","16-34 y.","Male","1411","0.5760517955437","0.556539206105199","0.595564384982201"
"Never","2013","16-34 y.","Female","1694","0.548353570348512","0.531051392450439","0.565655748246584"
"Never","2013","35-65 y.","Male","3832","0.54947245860181","0.53754367946711","0.56140123773651"
"Never","2013","35-65 y.","Female","4781","0.563165476928198","0.552452278514485","0.573878675341911"
"Never","2013","66 and older","Male","1481","0.586176297843078","0.566500522572705","0.605852073113452"
"Never","2013","66 and older","Female","1586","0.591927867951688","0.572956026064187","0.610899709839188"
"Very often","2014","16-34 y.","Male","","","",""
"Very often","2014","16-34 y.","Female","","","",""
"Very often","2014","35-65 y.","Male","","","",""
"Very often","2014","35-65 y.","Female","","","",""
"Very often","2014","66 and older","Male","","","",""
"Very often","2014","66 and older","Female","","","",""
"Often","2014","16-34 y.","Male","","","",""
"Often","2014","16-34 y.","Female","","","",""
"Often","2014","35-65 y.","Male","","","",""
"Often","2014","35-65 y.","Female","","","",""
"Often","2014","66 and older","Male","","","",""
"Often","2014","66 and older","Female","","","",""
"Sometimes","2014","16-34 y.","Male","","","",""
"Sometimes","2014","16-34 y.","Female","","","",""
"Sometimes","2014","35-65 y.","Male","","","",""
"Sometimes","2014","35-65 y.","Female","","","",""
"Sometimes","2014","66 and older","Male","","","",""
"Sometimes","2014","66 and older","Female","","","",""
"Rarely ","2014","16-34 y.","Male","","","",""
"Rarely ","2014","16-34 y.","Female","","","",""
"Rarely ","2014","35-65 y.","Male","","","",""
"Rarely ","2014","35-65 y.","Female","","","",""
"Rarely ","2014","66 and older","Male","","","",""
"Rarely ","2014","66 and older","Female","","","",""
"Never","2014","16-34 y.","Male","","","",""
"Never","2014","16-34 y.","Female","","","",""
"Never","2014","35-65 y.","Male","","","",""
"Never","2014","35-65 y.","Female","","","",""
"Never","2014","66 and older","Male","","","",""
"Never","2014","66 and older","Female","","","",""
"Very often","2015","16-34 y.","Male","","","",""
"Very often","2015","16-34 y.","Female","","","",""
"Very often","2015","35-65 y.","Male","","","",""
"Very often","2015","35-65 y.","Female","","","",""
"Very often","2015","66 and older","Male","","","",""
"Very often","2015","66 and older","Female","","","",""
"Often","2015","16-34 y.","Male","","","",""
"Often","2015","16-34 y.","Female","","","",""
"Often","2015","35-65 y.","Male","","","",""
"Often","2015","35-65 y.","Female","","","",""
"Often","2015","66 and older","Male","","","",""
"Often","2015","66 and older","Female","","","",""
"Sometimes","2015","16-34 y.","Male","","","",""
"Sometimes","2015","16-34 y.","Female","","","",""
"Sometimes","2015","35-65 y.","Male","","","",""
"Sometimes","2015","35-65 y.","Female","","","",""
"Sometimes","2015","66 and older","Male","","","",""
"Sometimes","2015","66 and older","Female","","","",""
"Rarely ","2015","16-34 y.","Male","","","",""
"Rarely ","2015","16-34 y.","Female","","","",""
"Rarely ","2015","35-65 y.","Male","","","",""
"Rarely ","2015","35-65 y.","Female","","","",""
"Rarely ","2015","66 and older","Male","","","",""
"Rarely ","2015","66 and older","Female","","","",""
"Never","2015","16-34 y.","Male","","","",""
"Never","2015","16-34 y.","Female","","","",""
"Never","2015","35-65 y.","Male","","","",""
"Never","2015","35-65 y.","Female","","","",""
"Never","2015","66 and older","Male","","","",""
"Never","2015","66 and older","Female","","","",""
"Very often","2016","16-34 y.","Male","118","0.0909956374304413","0.0765609814201744","0.105430293440708"
"Very often","2016","16-34 y.","Female","56","0.0631216237328081","0.0472604652507534","0.0789827822148628"
"Very often","2016","35-65 y.","Male","85","0.0973922565975394","0.0800282148431202","0.114756298351958"
"Very often","2016","35-65 y.","Female","53","0.122509728150311","0.0979743657872854","0.147045090513338"
"Very often","2016","66 and older","Male","1","","",""
"Very often","2016","66 and older","Female","2","","",""
"Often","2016","16-34 y.","Male","207","0.184384530032844","0.164921155636067","0.203847904429621"
"Often","2016","16-34 y.","Female","115","0.143635267757958","0.120760107425865","0.166510428090052"
"Often","2016","35-65 y.","Male","153","0.18370975489884","0.161030567383247","0.206388942414434"
"Often","2016","35-65 y.","Female","96","0.144536468749656","0.118223157476574","0.170849780022737"
"Often","2016","66 and older","Male","","","",""
"Often","2016","66 and older","Female","1","","",""
"Sometimes","2016","16-34 y.","Male","323","0.208246078268317","0.1878664294257","0.228625727110934"
"Sometimes","2016","16-34 y.","Female","237","0.283873562252852","0.254465829481971","0.313281295023732"
"Sometimes","2016","35-65 y.","Male","260","0.270965701085243","0.244935937668858","0.296995464501628"
"Sometimes","2016","35-65 y.","Female","137","0.193275617703435","0.163727000645707","0.222824234761164"
"Sometimes","2016","66 and older","Male","5","","",""
"Sometimes","2016","66 and older","Female","5","","",""
"Rarely ","2016","16-34 y.","Male","295","0.194917448281941","0.175035509372069","0.214799387191812"
"Rarely ","2016","16-34 y.","Female","131","0.15081419019439","0.127472801904617","0.174155578484163"
"Rarely ","2016","35-65 y.","Male","186","0.136827144986729","0.116700374260292","0.156953915713165"
"Rarely ","2016","35-65 y.","Female","132","0.178778582004065","0.15010553074561","0.20745163326252"
"Rarely ","2016","66 and older","Male","1","","",""
"Rarely ","2016","66 and older","Female","3","","",""
"Never","2016","16-34 y.","Male","582","0.321456305986457","0.298016012045973","0.34489659992694"
"Never","2016","16-34 y.","Female","364","0.358555356061992","0.327275703925368","0.389835008198616"
"Never","2016","35-65 y.","Male","436","0.311105142431649","0.283992668587658","0.338217616275639"
"Never","2016","35-65 y.","Female","268","0.360899603392533","0.324960786245134","0.396838420539931"
"Never","2016","66 and older","Male","2","","",""
"Never","2016","66 and older","Female","5","","",""
"Very often","2017","16-34 y.","Male","110","0.0126170413820473","0.00916674310006748","0.0160673396640271"
"Very often","2017","16-34 y.","Female","79","0.0120433861706269","0.00868314010182391","0.01540363223943"
"Very often","2017","35-65 y.","Male","106","0.0117474785414536","0.0092963580737732","0.0141985990091339"
"Very often","2017","35-65 y.","Female","158","0.0142014175551363","0.0117472363679955","0.0166555987422772"
"Very often","2017","66 and older","Male","16","","",""
"Very often","2017","66 and older","Female","32","0.0110109590440852","0.00697331454419774","0.0150486035439728"
"Often","2017","16-34 y.","Male","253","0.0434960361744041","0.0371907719272258","0.0498013004215824"
