"plj0589","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Sometimes","2013","Couple + C. LE and GT 16","Rural Area","71","0.0916571681607109","0.0714981749273423","0.111816161394079"
"Rarely ","2013","1-pers.-HH","Urban Area","648","0.262760014962309","0.245296274936019","0.280223754988599"
"Rarely ","2013","1-pers.-HH","Rural Area","326","0.303534574924115","0.276832802290507","0.330236347557722"
"Rarely ","2013","(Married) couple without C. ","Urban Area","1259","0.270008677835943","0.257475180249581","0.282542175422306"
"Rarely ","2013","(Married) couple without C. ","Rural Area","817","0.305889133126242","0.288870361443796","0.322907904808687"
"Rarely ","2013","Single parent ","Urban Area","444","0.276423414767563","0.255094786137627","0.297752043397499"
"Rarely ","2013","Single parent ","Rural Area","237","0.242183716587337","0.214455760381382","0.269911672793291"
"Rarely ","2013","Couple + C. LE 16 ","Urban Area","1082","0.249142509632153","0.23604948061999","0.262235538644315"
"Rarely ","2013","Couple + C. LE 16 ","Rural Area","706","0.322425160721377","0.303264826699333","0.341585494743422"
"Rarely ","2013","Couple + C. GT 16 ","Urban Area","504","0.308046296318624","0.286580307835235","0.329512284802012"
"Rarely ","2013","Couple + C. GT 16 ","Rural Area","276","0.300932879454774","0.272561823970196","0.329303934939352"
"Rarely ","2013","Couple + C. LE and GT 16","Urban Area","344","0.286063392388861","0.260807861435052","0.31131892334267"
"Rarely ","2013","Couple + C. LE and GT 16","Rural Area","223","0.256465186802797","0.225956354254151","0.286974019351444"
"Never","2013","1-pers.-HH","Urban Area","1304","0.53205374899511","0.512255402629819","0.551852095360401"
"Never","2013","1-pers.-HH","Rural Area","550","0.461873535399206","0.432920777175947","0.490826293622465"
"Never","2013","(Married) couple without C. ","Urban Area","3043","0.616178418316759","0.602449304392338","0.62990753224118"
"Never","2013","(Married) couple without C. ","Rural Area","1646","0.562538944382945","0.544216738410833","0.580861150355057"
"Never","2013","Single parent ","Urban Area","857","0.490159843931636","0.466319135853945","0.514000552009326"
"Never","2013","Single parent ","Rural Area","488","0.564004992228393","0.5319093806517","0.596100603805086"
"Never","2013","Couple + C. LE 16 ","Urban Area","2588","0.636540098162921","0.621979521010361","0.65110067531548"
"Never","2013","Couple + C. LE 16 ","Rural Area","1256","0.553029058458234","0.532648147170816","0.573409969745652"
"Never","2013","Couple + C. GT 16 ","Urban Area","1052","0.564410471874472","0.541356772593261","0.587464171155683"
"Never","2013","Couple + C. GT 16 ","Rural Area","583","0.556728604434583","0.526000352419701","0.587456856449464"
"Never","2013","Couple + C. LE and GT 16","Urban Area","719","0.579996817517294","0.552414253731565","0.607579381303023"
"Never","2013","Couple + C. LE and GT 16","Rural Area","462","0.615391312494567","0.581401720591242","0.649380904397892"
"Very often","2014","1-pers.-HH","Urban Area","","","",""
"Very often","2014","1-pers.-HH","Rural Area","","","",""
"Very often","2014","(Married) couple without C. ","Urban Area","","","",""
"Very often","2014","(Married) couple without C. ","Rural Area","","","",""
"Very often","2014","Single parent ","Urban Area","","","",""
"Very often","2014","Single parent ","Rural Area","","","",""
"Very often","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Very often","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Very often","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Very often","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Very often","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Very often","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Often","2014","1-pers.-HH","Urban Area","","","",""
"Often","2014","1-pers.-HH","Rural Area","","","",""
"Often","2014","(Married) couple without C. ","Urban Area","","","",""
"Often","2014","(Married) couple without C. ","Rural Area","","","",""
"Often","2014","Single parent ","Urban Area","","","",""
"Often","2014","Single parent ","Rural Area","","","",""
"Often","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Often","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Often","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Often","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Often","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Often","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Sometimes","2014","1-pers.-HH","Urban Area","","","",""
"Sometimes","2014","1-pers.-HH","Rural Area","","","",""
"Sometimes","2014","(Married) couple without C. ","Urban Area","","","",""
"Sometimes","2014","(Married) couple without C. ","Rural Area","","","",""
"Sometimes","2014","Single parent ","Urban Area","","","",""
"Sometimes","2014","Single parent ","Rural Area","","","",""
"Sometimes","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Sometimes","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Sometimes","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Sometimes","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Sometimes","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Sometimes","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely ","2014","1-pers.-HH","Urban Area","","","",""
"Rarely ","2014","1-pers.-HH","Rural Area","","","",""
"Rarely ","2014","(Married) couple without C. ","Urban Area","","","",""
"Rarely ","2014","(Married) couple without C. ","Rural Area","","","",""
"Rarely ","2014","Single parent ","Urban Area","","","",""
"Rarely ","2014","Single parent ","Rural Area","","","",""
"Rarely ","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely ","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely ","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely ","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely ","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely ","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2014","1-pers.-HH","Urban Area","","","",""
"Never","2014","1-pers.-HH","Rural Area","","","",""
"Never","2014","(Married) couple without C. ","Urban Area","","","",""
"Never","2014","(Married) couple without C. ","Rural Area","","","",""
"Never","2014","Single parent ","Urban Area","","","",""
"Never","2014","Single parent ","Rural Area","","","",""
"Never","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Very often","2015","1-pers.-HH","Urban Area","","","",""
"Very often","2015","1-pers.-HH","Rural Area","","","",""
"Very often","2015","(Married) couple without C. ","Urban Area","","","",""
"Very often","2015","(Married) couple without C. ","Rural Area","","","",""
"Very often","2015","Single parent ","Urban Area","","","",""
"Very often","2015","Single parent ","Rural Area","","","",""
"Very often","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Very often","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Very often","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Very often","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Very often","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Very often","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Often","2015","1-pers.-HH","Urban Area","","","",""
"Often","2015","1-pers.-HH","Rural Area","","","",""
"Often","2015","(Married) couple without C. ","Urban Area","","","",""
"Often","2015","(Married) couple without C. ","Rural Area","","","",""
"Often","2015","Single parent ","Urban Area","","","",""
"Often","2015","Single parent ","Rural Area","","","",""
"Often","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Often","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Often","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Often","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Often","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Often","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Sometimes","2015","1-pers.-HH","Urban Area","","","",""
"Sometimes","2015","1-pers.-HH","Rural Area","","","",""
"Sometimes","2015","(Married) couple without C. ","Urban Area","","","",""
"Sometimes","2015","(Married) couple without C. ","Rural Area","","","",""
"Sometimes","2015","Single parent ","Urban Area","","","",""
"Sometimes","2015","Single parent ","Rural Area","","","",""
"Sometimes","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Sometimes","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Sometimes","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Sometimes","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Sometimes","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Sometimes","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely ","2015","1-pers.-HH","Urban Area","","","",""
"Rarely ","2015","1-pers.-HH","Rural Area","","","",""
"Rarely ","2015","(Married) couple without C. ","Urban Area","","","",""
"Rarely ","2015","(Married) couple without C. ","Rural Area","","","",""
"Rarely ","2015","Single parent ","Urban Area","","","",""
"Rarely ","2015","Single parent ","Rural Area","","","",""
"Rarely ","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely ","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely ","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely ","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely ","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely ","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2015","1-pers.-HH","Urban Area","","","",""
"Never","2015","1-pers.-HH","Rural Area","","","",""
"Never","2015","(Married) couple without C. ","Urban Area","","","",""
"Never","2015","(Married) couple without C. ","Rural Area","","","",""
"Never","2015","Single parent ","Urban Area","","","",""
"Never","2015","Single parent ","Rural Area","","","",""
"Never","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Very often","2016","1-pers.-HH","Urban Area","56","0.0995451627861203","0.0758252314105148","0.123265094161726"
"Very often","2016","1-pers.-HH","Rural Area","41","0.133195550958147","0.0970783523226205","0.169312749593674"
"Very often","2016","(Married) couple without C. ","Urban Area","7","","",""
"Very often","2016","(Married) couple without C. ","Rural Area","5","","",""
"Very often","2016","Single parent ","Urban Area","22","","",""
"Very often","2016","Single parent ","Rural Area","6","","",""
"Very often","2016","Couple + C. LE 16 ","Urban Area","75","0.0553337134376818","0.0427197220509721","0.0679477048243914"
"Very often","2016","Couple + C. LE 16 ","Rural Area","39","0.0709517071792357","0.0494947904463069","0.0924086239121645"
"Very often","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Very often","2016","Couple + C. GT 16 ","Rural Area","1","","",""
"Very often","2016","Couple + C. LE and GT 16","Urban Area","18","","",""
"Very often","2016","Couple + C. LE and GT 16","Rural Area","5","","",""
"Often","2016","1-pers.-HH","Urban Area","114","0.221992629612528","0.189067043592956","0.254918215632099"
"Often","2016","1-pers.-HH","Rural Area","61","0.202196195108236","0.159504522179","0.244887868037472"
"Often","2016","(Married) couple without C. ","Urban Area","11","","",""
"Often","2016","(Married) couple without C. ","Rural Area","8","","",""
"Often","2016","Single parent ","Urban Area","30","0.121455628219996","0.0796022194485681","0.163309036991424"
"Often","2016","Single parent ","Rural Area","19","","",""
"Often","2016","Couple + C. LE 16 ","Urban Area","129","0.118730741748886","0.100884190050365","0.136577293447408"
"Often","2016","Couple + C. LE 16 ","Rural Area","85","0.135201460781963","0.106624574149491","0.163778347414436"
"Often","2016","Couple + C. GT 16 ","Urban Area","3","","",""
"Often","2016","Couple + C. GT 16 ","Rural Area","2","","",""
"Often","2016","Couple + C. LE and GT 16","Urban Area","27","","",""
"Often","2016","Couple + C. LE and GT 16","Rural Area","19","","",""
"Sometimes","2016","1-pers.-HH","Urban Area","138","0.209449923654615","0.177211249286089","0.241688598023141"
"Sometimes","2016","1-pers.-HH","Rural Area","90","0.273518402339922","0.226136311950504","0.32090049272934"
"Sometimes","2016","(Married) couple without C. ","Urban Area","26","","",""
"Sometimes","2016","(Married) couple without C. ","Rural Area","9","","",""
"Sometimes","2016","Single parent ","Urban Area","55","0.219158539444751","0.166155497705588","0.272161581183914"
"Sometimes","2016","Single parent ","Rural Area","38","0.425079934505276","0.332274399706682","0.51788546930387"
"Sometimes","2016","Couple + C. LE 16 ","Urban Area","283","0.248121668835309","0.2242916412693","0.271951696401317"
"Sometimes","2016","Couple + C. LE 16 ","Rural Area","136","0.270220898353748","0.233108251913283","0.307333544794213"
"Sometimes","2016","Couple + C. GT 16 ","Urban Area","12","","",""
"Sometimes","2016","Couple + C. GT 16 ","Rural Area","3","","",""
"Sometimes","2016","Couple + C. LE and GT 16","Urban Area","44","0.18574631799651","0.14106339566702","0.230429240326001"
"Sometimes","2016","Couple + C. LE and GT 16","Rural Area","18","","",""
"Rarely ","2016","1-pers.-HH","Urban Area","115","0.192218172251549","0.160999340940842","0.223437003562256"
"Rarely ","2016","1-pers.-HH","Rural Area","55","0.152236375805974","0.114050281595706","0.190422470016243"
"Rarely ","2016","(Married) couple without C. ","Urban Area","21","","",""
"Rarely ","2016","(Married) couple without C. ","Rural Area","4","","",""
"Rarely ","2016","Single parent ","Urban Area","31","0.188706409257112","0.13857354589313","0.238839272621094"
"Rarely ","2016","Single parent ","Rural Area","13","","",""
"Rarely ","2016","Couple + C. LE 16 ","Urban Area","218","0.159204521652886","0.139018938690909","0.179390104614862"
"Rarely ","2016","Couple + C. LE 16 ","Rural Area","93","0.159040755963023","0.128476879448158","0.189604632477887"
"Rarely ","2016","Couple + C. GT 16 ","Urban Area","13","","",""
"Rarely ","2016","Couple + C. GT 16 ","Rural Area","3","","",""
"Rarely ","2016","Couple + C. LE and GT 16","Urban Area","55","0.152619238413475","0.111300644161408","0.193937832665541"
"Rarely ","2016","Couple + C. LE and GT 16","Rural Area","23","","",""
"Never","2016","1-pers.-HH","Urban Area","189","0.276794111695188","0.241346924381429","0.312241299008947"
"Never","2016","1-pers.-HH","Rural Area","93","0.23885347578772","0.193531529735596","0.284175421839844"
"Never","2016","(Married) couple without C. ","Urban Area","32","0.293424063865479","0.202811272544764","0.384036855186194"
"Never","2016","(Married) couple without C. ","Rural Area","21","","",""
"Never","2016","Single parent ","Urban Area","96","0.371798619164401","0.309876830631935","0.433720407696867"
"Never","2016","Single parent ","Rural Area","33","0.273804689061221","0.190093790653415","0.357515587469026"
"Never","2016","Couple + C. LE 16 ","Urban Area","557","0.418609354325238","0.391391311192305","0.44582739745817"
"Never","2016","Couple + C. LE 16 ","Rural Area","197","0.36458517772203","0.324360282535795","0.404810072908266"
"Never","2016","Couple + C. GT 16 ","Urban Area","25","","",""
"Never","2016","Couple + C. GT 16 ","Rural Area","7","","",""
"Never","2016","Couple + C. LE and GT 16","Urban Area","147","0.48115645877969","0.423749708346218","0.538563209213162"
"Never","2016","Couple + C. LE and GT 16","Rural Area","48","0.388340372696622","0.298479620690039","0.478201124703205"
"Very often","2017","1-pers.-HH","Urban Area","101","0.0197226903555647","0.0148240526880196","0.0246213280231098"
"Very often","2017","1-pers.-HH","Rural Area","43","0.0256080233342262","0.0173833616241769","0.0338326850442756"
"Very often","2017","(Married) couple without C. ","Urban Area","31","0.00433558010321028","0.00255357165552898","0.00611758855089157"
"Very often","2017","(Married) couple without C. ","Rural Area","20","","",""
"Very often","2017","Single parent ","Urban Area","48","0.0251793402357798","0.017397392310988","0.0329612881605717"
"Very often","2017","Single parent ","Rural Area","23","","",""
"Very often","2017","Couple + C. LE 16 ","Urban Area","66","0.00672715184666639","0.00436622151857853","0.00908808217475426"
"Very often","2017","Couple + C. LE 16 ","Rural Area","41","0.0109750260642331","0.0067989854651749","0.0151510666632913"
"Very often","2017","Couple + C. GT 16 ","Urban Area","20","","",""
"Very often","2017","Couple + C. GT 16 ","Rural Area","7","","",""
"Very often","2017","Couple + C. LE and GT 16","Urban Area","22","","",""
"Very often","2017","Couple + C. LE and GT 16","Rural Area","14","","",""
"Often","2017","1-pers.-HH","Urban Area","200","0.0462069396472465","0.0388109133574495","0.0536029659370435"
"Often","2017","1-pers.-HH","Rural Area","104","0.0566112728437826","0.0445786593440534","0.0686438863435118"
"Often","2017","(Married) couple without C. ","Urban Area","123","0.0238700630025805","0.019729968484852","0.028010157520309"
"Often","2017","(Married) couple without C. ","Rural Area","80","0.0244509468280096","0.0190515120813846","0.0298503815746345"
"Often","2017","Single parent ","Urban Area","127","0.0849389497421929","0.071091102534328","0.0987867969500579"
"Often","2017","Single parent ","Rural Area","71","0.0714889362740192","0.0541585914154394","0.0888192811325989"
"Often","2017","Couple + C. LE 16 ","Urban Area","192","0.0281620075990258","0.0233838329919648","0.0329401822060869"
"Often","2017","Couple + C. LE 16 ","Rural Area","115","0.0373457710807216","0.0297457607983333","0.0449457813631099"
"Often","2017","Couple + C. GT 16 ","Urban Area","81","0.0382801822332186","0.0302054227343794","0.0463549417320578"
"Often","2017","Couple + C. GT 16 ","Rural Area","34","0.033144586645358","0.0227484184022648","0.0435407548884512"
"Often","2017","Couple + C. LE and GT 16","Urban Area","86","0.0360060069820462","0.0269947337301844","0.0450172802339081"
"Often","2017","Couple + C. LE and GT 16","Rural Area","45","0.0396412346700942","0.0267863911542101","0.0524960781859782"
"Sometimes","2017","1-pers.-HH","Urban Area","428","0.120986890230097","0.109497827584282","0.132475952875912"
"Sometimes","2017","1-pers.-HH","Rural Area","221","0.137601659168918","0.119665520317522","0.155537798020313"
"Sometimes","2017","(Married) couple without C. ","Urban Area","420","0.0813354262565677","0.0739215042100568","0.0887493483030786"
"Sometimes","2017","(Married) couple without C. ","Rural Area","261","0.0878800179202725","0.077982029214013","0.0977780066265319"
"Sometimes","2017","Single parent ","Urban Area","237","0.156670133272401","0.138615210638883","0.174725055905918"
"Sometimes","2017","Single parent ","Rural Area","143","0.151800828195328","0.127663997817484","0.175937658573172"
"Sometimes","2017","Couple + C. LE 16 ","Urban Area","581","0.10432929045131","0.095500309361399","0.113158271541221"
"Sometimes","2017","Couple + C. LE 16 ","Rural Area","295","0.119717744556184","0.106705610171796","0.132729878940572"
"Sometimes","2017","Couple + C. GT 16 ","Urban Area","214","0.0888740915146062","0.0768985516630007","0.100849631366212"
"Sometimes","2017","Couple + C. GT 16 ","Rural Area","132","0.106813397388655","0.0888755554239833","0.124751239353326"
"Sometimes","2017","Couple + C. LE and GT 16","Urban Area","193","0.118751501619445","0.103104531088692","0.134398472150199"
"Sometimes","2017","Couple + C. LE and GT 16","Rural Area","85","0.0692116118211587","0.0524894887392858","0.0859337349030316"
"Rarely ","2017","1-pers.-HH","Urban Area","792","0.262967259912277","0.247457252868836","0.278477266955717"
"Rarely ","2017","1-pers.-HH","Rural Area","383","0.285919112911612","0.262392551069873","0.309445674753351"
"Rarely ","2017","(Married) couple without C. ","Urban Area","1361","0.266099466317805","0.25411357705897","0.27808535557664"
"Rarely ","2017","(Married) couple without C. ","Rural Area","915","0.297731059988256","0.281745063886254","0.313717056090257"
"Rarely ","2017","Single parent ","Urban Area","410","0.240468387335345","0.219240552134121","0.261696222536569"
"Rarely ","2017","Single parent ","Rural Area","226","0.266948841184926","0.237192782388544","0.296704899981308"
"Rarely ","2017","Couple + C. LE 16 ","Urban Area","1072","0.241450724647683","0.229090128155977","0.253811321139388"
"Rarely ","2017","Couple + C. LE 16 ","Rural Area","613","0.241506927640444","0.22435160426937","0.258662251011517"
"Rarely ","2017","Couple + C. GT 16 ","Urban Area","565","0.272687816575382","0.253946003002277","0.291429630148487"
"Rarely ","2017","Couple + C. GT 16 ","Rural Area","312","0.293451146107566","0.267007262793766","0.319895029421367"
"Rarely ","2017","Couple + C. LE and GT 16","Urban Area","381","0.238951461745876","0.218325104353169","0.259577819138584"
"Rarely ","2017","Couple + C. LE and GT 16","Rural Area","250","0.314277465157356","0.283692549483937","0.344862380830775"
"Never","2017","1-pers.-HH","Urban Area","1574","0.550116219854815","0.532589721468871","0.567642718240759"
"Never","2017","1-pers.-HH","Rural Area","666","0.494259931741461","0.468228110715294","0.520291752767628"
"Never","2017","(Married) couple without C. ","Urban Area","3287","0.624359464319837","0.611224368885513","0.63749455975416"
"Never","2017","(Married) couple without C. ","Rural Area","1867","0.586871037485792","0.569656710015592","0.604085364955992"
"Never","2017","Single parent ","Urban Area","735","0.492743189414281","0.467910254902754","0.517576123925809"
"Never","2017","Single parent ","Rural Area","386","0.475979572551958","0.442385511143392","0.509573633960524"
"Never","2017","Couple + C. LE 16 ","Urban Area","2694","0.619330825455315","0.60530693608477","0.63335471482586"
"Never","2017","Couple + C. LE 16 ","Rural Area","1327","0.590454530658418","0.570743805804814","0.610165255512022"
"Never","2017","Couple + C. GT 16 ","Urban Area","1289","0.586587144602289","0.565863001899792","0.607311287304786"
"Never","2017","Couple + C. GT 16 ","Rural Area","654","0.561623455495362","0.532807534676001","0.590439376314723"
"Never","2017","Couple + C. LE and GT 16","Urban Area","960","0.60222775344345","0.578554435185659","0.625901071701242"
"Never","2017","Couple + C. LE and GT 16","Rural Area","491","0.564100778089745","0.531430874568033","0.596770681611457"
"Very often","2018","1-pers.-HH","Urban Area","1","","",""
"Very often","2018","1-pers.-HH","Rural Area","1","","",""
"Very often","2018","(Married) couple without C. ","Urban Area","","","",""
"Very often","2018","(Married) couple without C. ","Rural Area","","","",""
"Very often","2018","Single parent ","Urban Area","2","","",""
"Very often","2018","Single parent ","Rural Area","1","","",""
"Very often","2018","Couple + C. LE 16 ","Urban Area","5","","",""
"Very often","2018","Couple + C. LE 16 ","Rural Area","5","","",""
"Very often","2018","Couple + C. GT 16 ","Urban Area","1","","",""
"Very often","2018","Couple + C. GT 16 ","Rural Area","","","",""
"Very often","2018","Couple + C. LE and GT 16","Urban Area","3","","",""
"Very often","2018","Couple + C. LE and GT 16","Rural Area","2","","",""
"Often","2018","1-pers.-HH","Urban Area","","","",""
"Often","2018","1-pers.-HH","Rural Area","1","","",""
"Often","2018","(Married) couple without C. ","Urban Area","","","",""
"Often","2018","(Married) couple without C. ","Rural Area","1","","",""
"Often","2018","Single parent ","Urban Area","4","","",""
"Often","2018","Single parent ","Rural Area","","","",""
"Often","2018","Couple + C. LE 16 ","Urban Area","13","","",""
"Often","2018","Couple + C. LE 16 ","Rural Area","6","","",""
"Often","2018","Couple + C. GT 16 ","Urban Area","1","","",""
"Often","2018","Couple + C. GT 16 ","Rural Area","1","","",""
"Often","2018","Couple + C. LE and GT 16","Urban Area","4","","",""
"Often","2018","Couple + C. LE and GT 16","Rural Area","2","","",""
"Sometimes","2018","1-pers.-HH","Urban Area","2","","",""
"Sometimes","2018","1-pers.-HH","Rural Area","1","","",""
"Sometimes","2018","(Married) couple without C. ","Urban Area","3","","",""
"Sometimes","2018","(Married) couple without C. ","Rural Area","2","","",""
"Sometimes","2018","Single parent ","Urban Area","5","","",""
"Sometimes","2018","Single parent ","Rural Area","2","","",""
"Sometimes","2018","Couple + C. LE 16 ","Urban Area","25","","",""
"Sometimes","2018","Couple + C. LE 16 ","Rural Area","12","","",""
"Sometimes","2018","Couple + C. GT 16 ","Urban Area","2","","",""
"Sometimes","2018","Couple + C. GT 16 ","Rural Area","1","","",""
"Sometimes","2018","Couple + C. LE and GT 16","Urban Area","12","","",""
"Sometimes","2018","Couple + C. LE and GT 16","Rural Area","8","","",""
"Rarely ","2018","1-pers.-HH","Urban Area","","","",""
"Rarely ","2018","1-pers.-HH","Rural Area","1","","",""
"Rarely ","2018","(Married) couple without C. ","Urban Area","2","","",""
"Rarely ","2018","(Married) couple without C. ","Rural Area","","","",""
"Rarely ","2018","Single parent ","Urban Area","3","","",""
"Rarely ","2018","Single parent ","Rural Area","2","","",""
"Rarely ","2018","Couple + C. LE 16 ","Urban Area","7","","",""
"Rarely ","2018","Couple + C. LE 16 ","Rural Area","9","","",""
"Rarely ","2018","Couple + C. GT 16 ","Urban Area","4","","",""
"Rarely ","2018","Couple + C. GT 16 ","Rural Area","2","","",""
"Rarely ","2018","Couple + C. LE and GT 16","Urban Area","14","","",""
"Rarely ","2018","Couple + C. LE and GT 16","Rural Area","8","","",""
"Never","2018","1-pers.-HH","Urban Area","1","","",""
"Never","2018","1-pers.-HH","Rural Area","","","",""
"Never","2018","(Married) couple without C. ","Urban Area","10","","",""
"Never","2018","(Married) couple without C. ","Rural Area","2","","",""
