"plj0589","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","Employed","Female","5175","0.579566883068946","0.569197832341716","0.589935933796176","5"
"Never","2013","Employed","Male","4786","0.582854969024202","0.572084862547476","0.593625075500928","5"
"Never","2013","Not Employed","Female","2886","0.55384314188703","0.540440084895314","0.567246198878747","5"
"Never","2013","Not Employed","Male","1938","0.527026666098463","0.510490887716461","0.543562444480466","5"
"Often","2013","Employed","Male","195","0.0257900300963427","0.0223278598698773","0.0292522003228082","2"
"Often","2013","Employed","Female","293","0.0376801480990167","0.0336801960722187","0.0416801001258148","2"
"Often","2013","Not Employed","Female","285","0.0564556853898854","0.0502326584694094","0.0626787123103614","2"
"Often","2013","Not Employed","Male","149","0.0474483638003685","0.040407192595039","0.054489535005698","2"
"Rarely ","2013","Not Employed","Female","1325","0.248994234925092","0.23733465327989","0.260653816570295","4"
"Rarely ","2013","Employed","Female","2305","0.277667592507073","0.268260186084991","0.287074998929155","4"
"Rarely ","2013","Employed","Male","2367","0.303660790404085","0.293616922504817","0.313704658303353","4"
"Rarely ","2013","Not Employed","Male","974","0.284890710543378","0.269941599283204","0.299839821803551","4"
"Sometimes","2013","Employed","Female","861","0.0978216700285862","0.0915814128047948","0.104061927252378","3"
"Sometimes","2013","Employed","Male","660","0.0798677879922579","0.07394662312657","0.0857889528579458","3"
"Sometimes","2013","Not Employed","Male","388","0.126827369908468","0.115805721055841","0.137849018761094","3"
"Sometimes","2013","Not Employed","Female","669","0.122799456741279","0.113950045956337","0.131648867526221","3"
"Very often","2013","Not Employed","Male","53","0.0138068896493226","0.00994216168938324","0.017671617609262","1"
"Very often","2013","Not Employed","Female","119","0.0179074810567126","0.0143317887657745","0.0214831733476506","1"
"Very often","2013","Employed","Male","44","0.00782642248311252","0.00590168421754221","0.00975116074868283","1"
"Very often","2013","Employed","Female","72","0.00726370629637801","0.00547995275992482","0.00904745983283121","1"
"Never","2014","Employed","Male","","","","","5"
"Never","2014","Employed","Female","","","","","5"
"Never","2014","Not Employed","Female","","","","","5"
"Never","2014","Not Employed","Male","","","","","5"
"Often","2014","Employed","Male","","","","","2"
"Often","2014","Not Employed","Female","","","","","2"
"Often","2014","Employed","Female","","","","","2"
"Often","2014","Not Employed","Male","","","","","2"
"Rarely ","2014","Employed","Male","","","","","4"
"Rarely ","2014","Not Employed","Male","","","","","4"
"Rarely ","2014","Not Employed","Female","","","","","4"
"Rarely ","2014","Employed","Female","","","","","4"
"Sometimes","2014","Employed","Male","","","","","3"
"Sometimes","2014","Employed","Female","","","","","3"
"Sometimes","2014","Not Employed","Male","","","","","3"
"Sometimes","2014","Not Employed","Female","","","","","3"
"Very often","2014","Not Employed","Male","","","","","1"
"Very often","2014","Not Employed","Female","","","","","1"
"Very often","2014","Employed","Male","","","","","1"
"Very often","2014","Employed","Female","","","","","1"
"Never","2015","Employed","Female","","","","","5"
"Never","2015","Employed","Male","","","","","5"
"Never","2015","Not Employed","Female","","","","","5"
"Never","2015","Not Employed","Male","","","","","5"
"Often","2015","Employed","Male","","","","","2"
"Often","2015","Not Employed","Female","","","","","2"
"Often","2015","Employed","Female","","","","","2"
"Often","2015","Not Employed","Male","","","","","2"
"Rarely ","2015","Not Employed","Male","","","","","4"
"Rarely ","2015","Not Employed","Female","","","","","4"
"Rarely ","2015","Employed","Male","","","","","4"
"Rarely ","2015","Employed","Female","","","","","4"
"Sometimes","2015","Employed","Female","","","","","3"
"Sometimes","2015","Employed","Male","","","","","3"
"Sometimes","2015","Not Employed","Female","","","","","3"
"Sometimes","2015","Not Employed","Male","","","","","3"
"Very often","2015","Employed","Female","","","","","1"
"Very often","2015","Not Employed","Male","","","","","1"
"Very often","2015","Not Employed","Female","","","","","1"
"Very often","2015","Employed","Male","","","","","1"
"Never","2016","Employed","Male","","","","","5"
"Never","2016","Not Employed","Female","632","0.355268207538229","0.33177341318549","0.378763001890968","5"
"Never","2016","Employed","Female","","","","","5"
"Never","2016","Not Employed","Male","1015","0.317315637795853","0.299574842665768","0.335056432925939","5"
"Often","2016","Not Employed","Female","212","0.143786620750214","0.126561821224715","0.161011420275712","2"
"Often","2016","Employed","Male","","","","","2"
"Often","2016","Employed","Female","","","","","2"
"Often","2016","Not Employed","Male","360","0.184080678389849","0.169308481837883","0.198852874941814","2"
"Rarely ","2016","Employed","Female","","","","","4"
"Rarely ","2016","Not Employed","Male","480","0.179791298576492","0.165153900420076","0.194428696732907","4"
"Rarely ","2016","Not Employed","Female","264","0.163417784826445","0.14526647767083","0.18156909198206","4"
"Rarely ","2016","Employed","Male","","","","","4"
"Sometimes","2016","Employed","Female","","","","","3"
"Sometimes","2016","Not Employed","Female","376","0.253404643664775","0.232051891506109","0.274757395823441","3"
"Sometimes","2016","Employed","Male","","","","","3"
"Sometimes","2016","Not Employed","Male","587","0.226537861306003","0.210582476107268","0.242493246504738","3"
"Very often","2016","Employed","Female","","","","","1"
"Very often","2016","Not Employed","Male","202","0.0922745239318032","0.0812429994164766","0.10330604844713","1"
"Very often","2016","Employed","Male","","","","","1"
"Very often","2016","Not Employed","Female","110","0.084122743220338","0.0704964012765357","0.0977490851641403","1"
"Never","2017","Not Employed","Female","3110","0.533044463697874","0.520654831655638","0.54543409574011","5"
"Never","2017","Employed","Male","5330","0.602480622418364","0.592210731085741","0.612750513750988","5"
"Never","2017","Employed","Female","5602","0.611527721975428","0.60162925211421","0.621426191836646","5"
"Never","2017","Not Employed","Male","2523","0.51130664949059","0.49772413699289","0.524889161988291","5"
"Often","2017","Not Employed","Male","391","0.0540697588399259","0.0479246730641076","0.0602148446157443","2"
"Often","2017","Not Employed","Female","464","0.0601792907292856","0.054273406038838","0.0660851754197332","2"
"Often","2017","Employed","Male","232","0.0277471644672232","0.0243003804679482","0.0311939484664982","2"
"Often","2017","Employed","Female","285","0.0267341075999474","0.023458223168483","0.0300099920314119","2"
"Rarely ","2017","Employed","Female","2423","0.255647790167822","0.246788677259519","0.264506903076124","4"
"Rarely ","2017","Not Employed","Male","1317","0.291712939199178","0.279361894921423","0.304063983476932","4"
"Rarely ","2017","Employed","Male","2370","0.280300427103862","0.270874964883219","0.289725889324504","4"
"Rarely ","2017","Not Employed","Female","1483","0.245318770238918","0.234633485754504","0.256004054723332","4"
"Sometimes","2017","Employed","Female","932","0.0987847460025885","0.0927252125838604","0.104844279421317","3"
"Sometimes","2017","Employed","Male","734","0.0837783395257182","0.0779642554673104","0.0895924235841259","3"
"Sometimes","2017","Not Employed","Female","975","0.14044681116447","0.131818391796316","0.149075230532623","3"
"Sometimes","2017","Not Employed","Male","797","0.120040891766869","0.111209746472106","0.128872037061631","3"
"Very often","2017","Employed","Female","72","0.0073056342542146","0.00557614958846274","0.00903511891996645","1"
"Very often","2017","Employed","Male","57","0.00569344648483241","0.00411451630064802","0.00727237666901679","1"
