"plj0589","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","Full Time","Rural Area","2045","0.559005228205807","0.542509058178273","0.575501398233342","5"
"Never","2013","Part Time","Rural Area","1385","0.541999820905117","0.522496735638829","0.561502906171404","5"
"Never","2013","Not Working","Urban Area","3168","0.554328450867096","0.541338231806518","0.567318669927675","5"
"Never","2013","Not Working","Rural Area","1656","0.518219684273935","0.50080367541821","0.535635693129659","5"
"Never","2013","Part Time","Urban Area","2695","0.56347949468308","0.549159817132216","0.577799172233943","5"
"Never","2013","Full Time","Urban Area","3836","0.614679061262271","0.602528746699119","0.626829375825423","5"
"Often","2013","Full Time","Rural Area","83","0.0269341035707693","0.0215553597782742","0.0323128473632644","2"
"Often","2013","Full Time","Urban Area","149","0.0260620351017717","0.0220844285940748","0.0300396416094685","2"
"Often","2013","Part Time","Urban Area","162","0.0390891773958967","0.0334933840981466","0.0446849706936468","2"
"Often","2013","Part Time","Rural Area","94","0.0420523544096742","0.0341957123213354","0.0499089964980131","2"
"Often","2013","Not Working","Urban Area","267","0.0489865447638724","0.0433455308661894","0.0546275586615553","2"
"Often","2013","Not Working","Rural Area","167","0.060179079541896","0.0518898821301504","0.0684682769536416","2"
"Rarely ","2013","Full Time","Rural Area","1045","0.326451328783784","0.310871876649603","0.342030780917964","4"
"Rarely ","2013","Full Time","Urban Area","1660","0.274788505508448","0.263643414281818","0.285933596735077","4"
"Rarely ","2013","Part Time","Urban Area","1248","0.286438799379523","0.273385407029468","0.299492191729579","4"
"Rarely ","2013","Part Time","Rural Area","719","0.297086731564752","0.27919866416332","0.314974798966183","4"
"Rarely ","2013","Not Working","Urban Area","1428","0.260276844527775","0.248809105311167","0.271744583744384","4"
"Rarely ","2013","Not Working","Rural Area","871","0.272151447290556","0.256638547262513","0.287664347318599","4"
"Sometimes","2013","Full Time","Rural Area","295","0.081666644647835","0.0725679098920373","0.0907653794036326","3"
"Sometimes","2013","Part Time","Urban Area","457","0.101806589418492","0.0930755744574463","0.110537604379537","3"
"Sometimes","2013","Not Working","Rural Area","398","0.131456020564896","0.119678515330908","0.143233525798885","3"
"Sometimes","2013","Not Working","Urban Area","659","0.121118384773262","0.112591396609034","0.129645372937489","3"
"Sometimes","2013","Full Time","Urban Area","490","0.0790601273057419","0.0723234398340306","0.0857968147774532","3"
"Sometimes","2013","Part Time","Rural Area","279","0.104709855247003","0.0927246188198877","0.116695091674118","3"
"Very often","2013","Full Time","Urban Area","28","","","","1"
"Very often","2013","Full Time","Rural Area","12","","","","1"
"Very often","2013","Part Time","Urban Area","46","0.00918593912300845","0.00643139509868665","0.0119404831473303","1"
"Very often","2013","Part Time","Rural Area","30","0.0141512378734547","0.0095277120522794","0.0187747636946301","1"
"Very often","2013","Not Working","Urban Area","102","0.0152897750679945","0.0120829135439883","0.0184966365920008","1"
"Very often","2013","Not Working","Rural Area","70","0.0179937683287167","0.0133605225108178","0.0226270141466155","1"
"Never","2014","Full Time","Rural Area","","","","","5"
"Never","2014","Not Working","Rural Area","","","","","5"
"Never","2014","Part Time","Urban Area","","","","","5"
"Never","2014","Full Time","Urban Area","","","","","5"
"Never","2014","Not Working","Urban Area","","","","","5"
"Never","2014","Part Time","Rural Area","","","","","5"
"Often","2014","Full Time","Rural Area","","","","","2"
"Often","2014","Part Time","Urban Area","","","","","2"
"Often","2014","Part Time","Rural Area","","","","","2"
"Often","2014","Full Time","Urban Area","","","","","2"
"Often","2014","Not Working","Urban Area","","","","","2"
"Often","2014","Not Working","Rural Area","","","","","2"
"Rarely ","2014","Full Time","Rural Area","","","","","4"
"Rarely ","2014","Not Working","Urban Area","","","","","4"
"Rarely ","2014","Not Working","Rural Area","","","","","4"
"Rarely ","2014","Full Time","Urban Area","","","","","4"
"Rarely ","2014","Part Time","Urban Area","","","","","4"
"Rarely ","2014","Part Time","Rural Area","","","","","4"
"Sometimes","2014","Full Time","Rural Area","","","","","3"
"Sometimes","2014","Part Time","Urban Area","","","","","3"
"Sometimes","2014","Full Time","Urban Area","","","","","3"
"Sometimes","2014","Part Time","Rural Area","","","","","3"
"Sometimes","2014","Not Working","Urban Area","","","","","3"
"Sometimes","2014","Not Working","Rural Area","","","","","3"
"Very often","2014","Part Time","Urban Area","","","","","1"
"Very often","2014","Full Time","Urban Area","","","","","1"
"Very often","2014","Full Time","Rural Area","","","","","1"
"Very often","2014","Part Time","Rural Area","","","","","1"
"Very often","2014","Not Working","Urban Area","","","","","1"
"Very often","2014","Not Working","Rural Area","","","","","1"
"Never","2015","Full Time","Rural Area","","","","","5"
"Never","2015","Part Time","Urban Area","","","","","5"
"Never","2015","Not Working","Urban Area","","","","","5"
"Never","2015","Not Working","Rural Area","","","","","5"
"Never","2015","Full Time","Urban Area","","","","","5"
"Never","2015","Part Time","Rural Area","","","","","5"
"Often","2015","Part Time","Rural Area","","","","","2"
"Often","2015","Full Time","Urban Area","","","","","2"
"Often","2015","Part Time","Urban Area","","","","","2"
"Often","2015","Full Time","Rural Area","","","","","2"
"Often","2015","Not Working","Urban Area","","","","","2"
"Often","2015","Not Working","Rural Area","","","","","2"
"Rarely ","2015","Full Time","Rural Area","","","","","4"
"Rarely ","2015","Part Time","Urban Area","","","","","4"
"Rarely ","2015","Full Time","Urban Area","","","","","4"
"Rarely ","2015","Not Working","Urban Area","","","","","4"
"Rarely ","2015","Part Time","Rural Area","","","","","4"
"Rarely ","2015","Not Working","Rural Area","","","","","4"
"Sometimes","2015","Part Time","Urban Area","","","","","3"
"Sometimes","2015","Part Time","Rural Area","","","","","3"
"Sometimes","2015","Full Time","Urban Area","","","","","3"
"Sometimes","2015","Full Time","Rural Area","","","","","3"
"Sometimes","2015","Not Working","Urban Area","","","","","3"
"Sometimes","2015","Not Working","Rural Area","","","","","3"
"Very often","2015","Full Time","Urban Area","","","","","1"
"Very often","2015","Full Time","Rural Area","","","","","1"
"Very often","2015","Part Time","Urban Area","","","","","1"
"Very often","2015","Part Time","Rural Area","","","","","1"
"Very often","2015","Not Working","Urban Area","","","","","1"
"Very often","2015","Not Working","Rural Area","","","","","1"
"Never","2016","Full Time","Urban Area","","","","","5"
"Never","2016","Full Time","Rural Area","","","","","5"
"Never","2016","Part Time","Urban Area","","","","","5"
"Never","2016","Part Time","Rural Area","","","","","5"
"Never","2016","Not Working","Urban Area","1192","0.336598776959672","0.319441525435668","0.353756028483677","5"
"Never","2016","Not Working","Rural Area","455","0.307707204168351","0.282846247493331","0.332568160843371","5"
"Often","2016","Full Time","Urban Area","","","","","2"
"Often","2016","Full Time","Rural Area","","","","","2"
"Often","2016","Part Time","Urban Area","","","","","2"
"Often","2016","Part Time","Rural Area","","","","","2"
"Often","2016","Not Working","Urban Area","359","0.17327130618933","0.159529363038678","0.187013249339982","2"
"Often","2016","Not Working","Rural Area","213","0.173166700240243","0.152784771978772","0.193548628501713","2"
"Rarely ","2016","Full Time","Urban Area","","","","","4"
"Rarely ","2016","Full Time","Rural Area","","","","","4"
"Rarely ","2016","Part Time","Urban Area","","","","","4"
"Rarely ","2016","Part Time","Rural Area","","","","","4"
"Rarely ","2016","Not Working","Urban Area","523","0.185068897489691","0.170968528335327","0.199169266644054","4"
"Rarely ","2016","Not Working","Rural Area","221","0.154226877157215","0.134772780429846","0.173680973884584","4"
"Sometimes","2016","Full Time","Urban Area","","","","","3"
"Sometimes","2016","Full Time","Rural Area","","","","","3"
"Sometimes","2016","Part Time","Urban Area","","","","","3"
"Sometimes","2016","Part Time","Rural Area","","","","","3"
"Sometimes","2016","Not Working","Urban Area","640","0.220916732796219","0.205853799198702","0.235979666393736","3"
"Sometimes","2016","Not Working","Rural Area","323","0.261845933789303","0.238164907291253","0.285526960287353","3"
"Very often","2016","Full Time","Urban Area","","","","","1"
"Very often","2016","Full Time","Rural Area","","","","","1"
"Very often","2016","Part Time","Urban Area","","","","","1"
"Very often","2016","Part Time","Rural Area","","","","","1"
"Very often","2016","Not Working","Urban Area","200","0.0841442865650885","0.074065014615627","0.09422355851455","1"
"Very often","2016","Not Working","Rural Area","112","0.103053284644888","0.0866768883351822","0.119429680954595","1"
"Never","2017","Full Time","Urban Area","4265","0.635229273529603","0.623664175935374","0.646794371123833","5"
"Never","2017","Full Time","Rural Area","2258","0.59671313422863","0.580966056295117","0.612460212162142","5"
"Never","2017","Part Time","Urban Area","2956","0.596522430953222","0.582992907680067","0.610051954226377","5"
"Never","2017","Part Time","Rural Area","1453","0.547266020938233","0.528144087836568","0.566387954039898","5"
"Never","2017","Not Working","Urban Area","3782","0.530017366284505","0.518774265429986","0.541260467139024","5"
"Never","2017","Not Working","Rural Area","1851","0.509954260987591","0.49418810288185","0.525720419093332","5"
"Often","2017","Full Time","Urban Area","158","0.0249169194092217","0.0211720037153281","0.0286618351031152","2"
"Often","2017","Part Time","Urban Area","178","0.0293797966489957","0.0247227727897317","0.0340368205082597","2"
"Often","2017","Full Time","Rural Area","93","0.0215477235241581","0.0168867068082607","0.0262087402400555","2"
"Often","2017","Not Working","Rural Area","298","0.0580487553340612","0.0506739149610373","0.0654235957070851","2"
"Often","2017","Part Time","Rural Area","88","0.0399971427045744","0.0324694522266073","0.0475248331825414","2"
"Often","2017","Not Working","Urban Area","557","0.057335297937694","0.0520982106706915","0.0625723852046964","2"
"Rarely ","2017","Full Time","Urban Area","1685","0.258468632860218","0.247950400824468","0.268986864895967","4"
"Rarely ","2017","Full Time","Rural Area","1038","0.291660553656355","0.277070069580096","0.306251037732615","4"
