"plj0589","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2013","(1c) basic vocational qualification","East Germany","512","0.47606789364484","0.445859655630995","0.506276131658685"
"Never","2013","(2b) intermediate general qualification","West Germany","336","0.543402669373909","0.503107163879771","0.583698174868046"
"Never","2013","(2b) intermediate general qualification","East Germany","58","0.39892410758","0.316322023890845","0.481526191269155"
"Never","2013","(2a) intermediate vocational","West Germany","2627","0.573301588777635","0.558571475566176","0.588031701989093"
"Never","2013","(2a) intermediate vocational","East Germany","1090","0.499240147503534","0.47812986930612","0.520350425700948"
"Never","2013","(2c_gen) general maturity certificate","West Germany","560","0.644127714383579","0.612584239642952","0.675671189124207"
"Never","2013","(2c_gen) general maturity certificate","East Germany","77","0.517701598970729","0.436369542386603","0.599033655554856"
"Never","2013","(2c_voc) vocational maturity certificate","West Germany","1123","0.581080070988405","0.558889467682958","0.603270674293853"
"Never","2013","(2c_voc) vocational maturity certificate","East Germany","188","0.484809879499397","0.432376859656284","0.537242899342511"
"Never","2013","(3a) lower tertiary education","West Germany","956","0.617994302380731","0.592890191188533","0.643098413572928"
"Never","2013","(3a) lower tertiary education","East Germany","350","0.516677668813966","0.478231415853187","0.555123921774746"
"Never","2013","(3b) higher tertiary education","West Germany","1961","0.651494139256451","0.634261316654197","0.668726961858704"
"Never","2013","(3b) higher tertiary education","East Germany","490","0.583251015835949","0.549235555669329","0.617266476002569"
"Very often","2014","(0) in school","West Germany","","","",""
"Very often","2014","(0) in school","East Germany","","","",""
"Very often","2014","(1a) inadequately completed","West Germany","","","",""
"Very often","2014","(1a) inadequately completed","East Germany","","","",""
"Very often","2014","(1b) general elementary school","West Germany","","","",""
"Very often","2014","(1b) general elementary school","East Germany","","","",""
"Very often","2014","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2014","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2014","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2014","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2014","(2a) intermediate vocational","West Germany","","","",""
"Very often","2014","(2a) intermediate vocational","East Germany","","","",""
"Very often","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2014","(3a) lower tertiary education","West Germany","","","",""
"Very often","2014","(3a) lower tertiary education","East Germany","","","",""
"Very often","2014","(3b) higher tertiary education","West Germany","","","",""
"Very often","2014","(3b) higher tertiary education","East Germany","","","",""
"Often","2014","(0) in school","West Germany","","","",""
"Often","2014","(0) in school","East Germany","","","",""
"Often","2014","(1a) inadequately completed","West Germany","","","",""
"Often","2014","(1a) inadequately completed","East Germany","","","",""
"Often","2014","(1b) general elementary school","West Germany","","","",""
"Often","2014","(1b) general elementary school","East Germany","","","",""
"Often","2014","(1c) basic vocational qualification","West Germany","","","",""
"Often","2014","(1c) basic vocational qualification","East Germany","","","",""
"Often","2014","(2b) intermediate general qualification","West Germany","","","",""
"Often","2014","(2b) intermediate general qualification","East Germany","","","",""
"Often","2014","(2a) intermediate vocational","West Germany","","","",""
"Often","2014","(2a) intermediate vocational","East Germany","","","",""
"Often","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2014","(3a) lower tertiary education","West Germany","","","",""
"Often","2014","(3a) lower tertiary education","East Germany","","","",""
"Often","2014","(3b) higher tertiary education","West Germany","","","",""
"Often","2014","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2014","(0) in school","West Germany","","","",""
"Sometimes","2014","(0) in school","East Germany","","","",""
"Sometimes","2014","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2014","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2014","(1b) general elementary school","West Germany","","","",""
"Sometimes","2014","(1b) general elementary school","East Germany","","","",""
"Sometimes","2014","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2014","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2014","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2014","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2014","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2014","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2014","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2014","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2014","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2014","(3b) higher tertiary education","East Germany","","","",""
"Rarely ","2014","(0) in school","West Germany","","","",""
"Rarely ","2014","(0) in school","East Germany","","","",""
"Rarely ","2014","(1a) inadequately completed","West Germany","","","",""
"Rarely ","2014","(1a) inadequately completed","East Germany","","","",""
"Rarely ","2014","(1b) general elementary school","West Germany","","","",""
"Rarely ","2014","(1b) general elementary school","East Germany","","","",""
"Rarely ","2014","(1c) basic vocational qualification","West Germany","","","",""
"Rarely ","2014","(1c) basic vocational qualification","East Germany","","","",""
"Rarely ","2014","(2b) intermediate general qualification","West Germany","","","",""
"Rarely ","2014","(2b) intermediate general qualification","East Germany","","","",""
"Rarely ","2014","(2a) intermediate vocational","West Germany","","","",""
"Rarely ","2014","(2a) intermediate vocational","East Germany","","","",""
"Rarely ","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely ","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely ","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely ","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely ","2014","(3a) lower tertiary education","West Germany","","","",""
"Rarely ","2014","(3a) lower tertiary education","East Germany","","","",""
"Rarely ","2014","(3b) higher tertiary education","West Germany","","","",""
"Rarely ","2014","(3b) higher tertiary education","East Germany","","","",""
"Never","2014","(0) in school","West Germany","","","",""
"Never","2014","(0) in school","East Germany","","","",""
"Never","2014","(1a) inadequately completed","West Germany","","","",""
"Never","2014","(1a) inadequately completed","East Germany","","","",""
"Never","2014","(1b) general elementary school","West Germany","","","",""
"Never","2014","(1b) general elementary school","East Germany","","","",""
"Never","2014","(1c) basic vocational qualification","West Germany","","","",""
"Never","2014","(1c) basic vocational qualification","East Germany","","","",""
"Never","2014","(2b) intermediate general qualification","West Germany","","","",""
"Never","2014","(2b) intermediate general qualification","East Germany","","","",""
"Never","2014","(2a) intermediate vocational","West Germany","","","",""
"Never","2014","(2a) intermediate vocational","East Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2014","(3a) lower tertiary education","West Germany","","","",""
"Never","2014","(3a) lower tertiary education","East Germany","","","",""
"Never","2014","(3b) higher tertiary education","West Germany","","","",""
"Never","2014","(3b) higher tertiary education","East Germany","","","",""
"Very often","2015","(0) in school","West Germany","","","",""
"Very often","2015","(0) in school","East Germany","","","",""
"Very often","2015","(1a) inadequately completed","West Germany","","","",""
"Very often","2015","(1a) inadequately completed","East Germany","","","",""
"Very often","2015","(1b) general elementary school","West Germany","","","",""
"Very often","2015","(1b) general elementary school","East Germany","","","",""
"Very often","2015","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2015","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2015","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2015","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2015","(2a) intermediate vocational","West Germany","","","",""
"Very often","2015","(2a) intermediate vocational","East Germany","","","",""
"Very often","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2015","(3a) lower tertiary education","West Germany","","","",""
"Very often","2015","(3a) lower tertiary education","East Germany","","","",""
"Very often","2015","(3b) higher tertiary education","West Germany","","","",""
"Very often","2015","(3b) higher tertiary education","East Germany","","","",""
"Often","2015","(0) in school","West Germany","","","",""
"Often","2015","(0) in school","East Germany","","","",""
"Often","2015","(1a) inadequately completed","West Germany","","","",""
"Often","2015","(1a) inadequately completed","East Germany","","","",""
"Often","2015","(1b) general elementary school","West Germany","","","",""
"Often","2015","(1b) general elementary school","East Germany","","","",""
"Often","2015","(1c) basic vocational qualification","West Germany","","","",""
"Often","2015","(1c) basic vocational qualification","East Germany","","","",""
"Often","2015","(2b) intermediate general qualification","West Germany","","","",""
"Often","2015","(2b) intermediate general qualification","East Germany","","","",""
"Often","2015","(2a) intermediate vocational","West Germany","","","",""
"Often","2015","(2a) intermediate vocational","East Germany","","","",""
"Often","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2015","(3a) lower tertiary education","West Germany","","","",""
"Often","2015","(3a) lower tertiary education","East Germany","","","",""
"Often","2015","(3b) higher tertiary education","West Germany","","","",""
"Often","2015","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2015","(0) in school","West Germany","","","",""
"Sometimes","2015","(0) in school","East Germany","","","",""
"Sometimes","2015","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2015","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2015","(1b) general elementary school","West Germany","","","",""
"Sometimes","2015","(1b) general elementary school","East Germany","","","",""
"Sometimes","2015","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2015","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2015","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2015","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2015","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2015","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2015","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2015","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2015","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2015","(3b) higher tertiary education","East Germany","","","",""
"Rarely ","2015","(0) in school","West Germany","","","",""
"Rarely ","2015","(0) in school","East Germany","","","",""
"Rarely ","2015","(1a) inadequately completed","West Germany","","","",""
"Rarely ","2015","(1a) inadequately completed","East Germany","","","",""
"Rarely ","2015","(1b) general elementary school","West Germany","","","",""
"Rarely ","2015","(1b) general elementary school","East Germany","","","",""
"Rarely ","2015","(1c) basic vocational qualification","West Germany","","","",""
"Rarely ","2015","(1c) basic vocational qualification","East Germany","","","",""
"Rarely ","2015","(2b) intermediate general qualification","West Germany","","","",""
"Rarely ","2015","(2b) intermediate general qualification","East Germany","","","",""
"Rarely ","2015","(2a) intermediate vocational","West Germany","","","",""
"Rarely ","2015","(2a) intermediate vocational","East Germany","","","",""
"Rarely ","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely ","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely ","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely ","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely ","2015","(3a) lower tertiary education","West Germany","","","",""
"Rarely ","2015","(3a) lower tertiary education","East Germany","","","",""
"Rarely ","2015","(3b) higher tertiary education","West Germany","","","",""
"Rarely ","2015","(3b) higher tertiary education","East Germany","","","",""
"Never","2015","(0) in school","West Germany","","","",""
"Never","2015","(0) in school","East Germany","","","",""
"Never","2015","(1a) inadequately completed","West Germany","","","",""
"Never","2015","(1a) inadequately completed","East Germany","","","",""
"Never","2015","(1b) general elementary school","West Germany","","","",""
"Never","2015","(1b) general elementary school","East Germany","","","",""
"Never","2015","(1c) basic vocational qualification","West Germany","","","",""
"Never","2015","(1c) basic vocational qualification","East Germany","","","",""
"Never","2015","(2b) intermediate general qualification","West Germany","","","",""
"Never","2015","(2b) intermediate general qualification","East Germany","","","",""
"Never","2015","(2a) intermediate vocational","West Germany","","","",""
"Never","2015","(2a) intermediate vocational","East Germany","","","",""
"Never","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2015","(3a) lower tertiary education","West Germany","","","",""
"Never","2015","(3a) lower tertiary education","East Germany","","","",""
"Never","2015","(3b) higher tertiary education","West Germany","","","",""
"Never","2015","(3b) higher tertiary education","East Germany","","","",""
"Very often","2016","(0) in school","West Germany","2","","",""
"Very often","2016","(0) in school","East Germany","","","",""
"Very often","2016","(1a) inadequately completed","West Germany","103","0.110185947059634","0.092876101751743","0.127495792367525"
"Very often","2016","(1a) inadequately completed","East Germany","25","","",""
"Very often","2016","(1b) general elementary school","West Germany","43","0.074968834659097","0.0547862036929189","0.0951514656252752"
"Very often","2016","(1b) general elementary school","East Germany","6","","",""
"Very often","2016","(1c) basic vocational qualification","West Germany","7","","",""
"Very often","2016","(1c) basic vocational qualification","East Germany","3","","",""
"Very often","2016","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2016","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2016","(2a) intermediate vocational","West Germany","","","",""
"Very often","2016","(2a) intermediate vocational","East Germany","","","",""
"Very often","2016","(2c_gen) general maturity certificate","West Germany","39","0.0957833218565654","0.0706334125699681","0.120933231143163"
"Very often","2016","(2c_gen) general maturity certificate","East Germany","9","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","West Germany","3","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2016","(3a) lower tertiary education","West Germany","","","",""
"Very often","2016","(3a) lower tertiary education","East Germany","","","",""
"Very often","2016","(3b) higher tertiary education","West Germany","39","0.064012183112839","0.044822204101599","0.083202162124079"
"Very often","2016","(3b) higher tertiary education","East Germany","9","","",""
"Often","2016","(0) in school","West Germany","2","","",""
"Often","2016","(0) in school","East Germany","","","",""
"Often","2016","(1a) inadequately completed","West Germany","184","0.201619606985911","0.179440106269465","0.223799107702357"
"Often","2016","(1a) inadequately completed","East Germany","49","0.196414010398815","0.150127196994267","0.242700823803364"
"Often","2016","(1b) general elementary school","West Germany","71","0.123670301273956","0.0984398109075662","0.148900791640347"
"Often","2016","(1b) general elementary school","East Germany","30","0.257015288369848","0.186373962613463","0.327656614126232"
"Often","2016","(1c) basic vocational qualification","West Germany","5","","",""
"Often","2016","(1c) basic vocational qualification","East Germany","7","","",""
"Often","2016","(2b) intermediate general qualification","West Germany","1","","",""
"Often","2016","(2b) intermediate general qualification","East Germany","","","",""
"Often","2016","(2a) intermediate vocational","West Germany","","","",""
"Often","2016","(2a) intermediate vocational","East Germany","","","",""
"Often","2016","(2c_gen) general maturity certificate","West Germany","59","0.132183982636986","0.103239988190499","0.161127977083474"
"Often","2016","(2c_gen) general maturity certificate","East Germany","19","","",""
"Often","2016","(2c_voc) vocational maturity certificate","West Germany","12","","",""
"Often","2016","(2c_voc) vocational maturity certificate","East Germany","3","","",""
"Often","2016","(3a) lower tertiary education","West Germany","","","",""
"Often","2016","(3a) lower tertiary education","East Germany","","","",""
"Often","2016","(3b) higher tertiary education","West Germany","73","0.122899366298557","0.0971594211841429","0.148639311412972"
"Often","2016","(3b) higher tertiary education","East Germany","12","","",""
"Sometimes","2016","(0) in school","West Germany","7","","",""
"Sometimes","2016","(0) in school","East Germany","","","",""
"Sometimes","2016","(1a) inadequately completed","West Germany","292","0.250027340077176","0.226088840931082","0.273965839223271"
"Sometimes","2016","(1a) inadequately completed","East Germany","76","0.24841816813285","0.198075678726216","0.298760657539484"
"Sometimes","2016","(1b) general elementary school","West Germany","134","0.227002744168978","0.194898404135953","0.259107084202004"
"Sometimes","2016","(1b) general elementary school","East Germany","46","0.360851020510418","0.283216577323505","0.438485463697331"
"Sometimes","2016","(1c) basic vocational qualification","West Germany","22","","",""
"Sometimes","2016","(1c) basic vocational qualification","East Germany","3","","",""
"Sometimes","2016","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2016","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2016","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2016","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","West Germany","121","0.216286231117159","0.181101973343984","0.251470488890334"
"Sometimes","2016","(2c_gen) general maturity certificate","East Germany","29","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","West Germany","20","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","East Germany","6","","",""
"Sometimes","2016","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2016","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2016","(3b) higher tertiary education","West Germany","113","0.165584338729717","0.136443037861827","0.194725639597607"
"Sometimes","2016","(3b) higher tertiary education","East Germany","33","0.292728864493938","0.21198790298243","0.373469826005446"
"Rarely ","2016","(0) in school","West Germany","3","","",""
"Rarely ","2016","(0) in school","East Germany","2","","",""
"Rarely ","2016","(1a) inadequately completed","West Germany","213","0.162878877510443","0.142465870431081","0.183291884589804"
"Rarely ","2016","(1a) inadequately completed","East Germany","41","0.147343900160619","0.106047907920581","0.188639892400657"
"Rarely ","2016","(1b) general elementary school","West Germany","107","0.181898221102129","0.152333273660417","0.21146316854384"
"Rarely ","2016","(1b) general elementary school","East Germany","18","","",""
"Rarely ","2016","(1c) basic vocational qualification","West Germany","13","","",""
"Rarely ","2016","(1c) basic vocational qualification","East Germany","1","","",""
"Rarely ","2016","(2b) intermediate general qualification","West Germany","1","","",""
"Rarely ","2016","(2b) intermediate general qualification","East Germany","","","",""
"Rarely ","2016","(2a) intermediate vocational","West Germany","","","",""
"Rarely ","2016","(2a) intermediate vocational","East Germany","","","",""
"Rarely ","2016","(2c_gen) general maturity certificate","West Germany","99","0.196782922666396","0.162807459261537","0.230758386071256"
"Rarely ","2016","(2c_gen) general maturity certificate","East Germany","14","","",""
"Rarely ","2016","(2c_voc) vocational maturity certificate","West Germany","16","","",""
"Rarely ","2016","(2c_voc) vocational maturity certificate","East Germany","3","","",""
"Rarely ","2016","(3a) lower tertiary education","West Germany","","","",""
"Rarely ","2016","(3a) lower tertiary education","East Germany","","","",""
"Rarely ","2016","(3b) higher tertiary education","West Germany","136","0.24529277426434","0.211560958943528","0.279024589585153"
"Rarely ","2016","(3b) higher tertiary education","East Germany","27","","",""
"Never","2016","(0) in school","West Germany","9","","",""
"Never","2016","(0) in school","East Germany","","","",""
"Never","2016","(1a) inadequately completed","West Germany","465","0.275288228366836","0.250596190718834","0.299980266014838"
"Never","2016","(1a) inadequately completed","East Germany","92","0.271124133898749","0.219331768345649","0.322916499451849"
"Never","2016","(1b) general elementary school","West Germany","299","0.39245989879584","0.355036404556906","0.429883393034773"
"Never","2016","(1b) general elementary school","East Germany","47","0.252176582540734","0.181975900526458","0.322377264555011"
"Never","2016","(1c) basic vocational qualification","West Germany","25","","",""
