"plj0589","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Sometimes","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Sometimes","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Sometimes","2015","66 and older","(0) in school","","","",""
"Sometimes","2015","66 and older","(1a) inadequately completed","","","",""
"Sometimes","2015","66 and older","(1b) general elementary school","","","",""
"Sometimes","2015","66 and older","(1c) basic vocational qualification","","","",""
"Sometimes","2015","66 and older","(2b) intermediate general qualification","","","",""
"Sometimes","2015","66 and older","(2a) intermediate vocational","","","",""
"Sometimes","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","66 and older","(3a) lower tertiary education","","","",""
"Sometimes","2015","66 and older","(3b) higher tertiary education","","","",""
"Rarely ","2015","16-34 y.","(0) in school","","","",""
"Rarely ","2015","16-34 y.","(1a) inadequately completed","","","",""
"Rarely ","2015","16-34 y.","(1b) general elementary school","","","",""
"Rarely ","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely ","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely ","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely ","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely ","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely ","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely ","2015","35-65 y.","(0) in school","","","",""
"Rarely ","2015","35-65 y.","(1a) inadequately completed","","","",""
"Rarely ","2015","35-65 y.","(1b) general elementary school","","","",""
"Rarely ","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely ","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely ","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely ","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely ","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely ","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely ","2015","66 and older","(0) in school","","","",""
"Rarely ","2015","66 and older","(1a) inadequately completed","","","",""
"Rarely ","2015","66 and older","(1b) general elementary school","","","",""
"Rarely ","2015","66 and older","(1c) basic vocational qualification","","","",""
"Rarely ","2015","66 and older","(2b) intermediate general qualification","","","",""
"Rarely ","2015","66 and older","(2a) intermediate vocational","","","",""
"Rarely ","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely ","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2015","66 and older","(3a) lower tertiary education","","","",""
"Rarely ","2015","66 and older","(3b) higher tertiary education","","","",""
"Never","2015","16-34 y.","(0) in school","","","",""
"Never","2015","16-34 y.","(1a) inadequately completed","","","",""
"Never","2015","16-34 y.","(1b) general elementary school","","","",""
"Never","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2015","35-65 y.","(0) in school","","","",""
"Never","2015","35-65 y.","(1a) inadequately completed","","","",""
"Never","2015","35-65 y.","(1b) general elementary school","","","",""
"Never","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2015","66 and older","(0) in school","","","",""
"Never","2015","66 and older","(1a) inadequately completed","","","",""
"Never","2015","66 and older","(1b) general elementary school","","","",""
"Never","2015","66 and older","(1c) basic vocational qualification","","","",""
"Never","2015","66 and older","(2b) intermediate general qualification","","","",""
"Never","2015","66 and older","(2a) intermediate vocational","","","",""
"Never","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","66 and older","(3a) lower tertiary education","","","",""
"Never","2015","66 and older","(3b) higher tertiary education","","","",""
"Very often","2016","16-34 y.","(0) in school","","","",""
"Very often","2016","16-34 y.","(1a) inadequately completed","71","0.113539970736716","0.0926501266780287","0.134429814795403"
"Very often","2016","16-34 y.","(1b) general elementary school","30","0.0636060604978351","0.0418862632016954","0.0853258577939748"
"Very often","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Very often","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Very often","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Very often","2016","16-34 y.","(2c_gen) general maturity certificate","30","0.0894401982679299","0.0599198497673423","0.118960546768517"
"Very often","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Very often","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Very often","2016","35-65 y.","(0) in school","","","",""
"Very often","2016","35-65 y.","(1a) inadequately completed","55","0.119514743847996","0.0943629219865775","0.144666565709414"
"Very often","2016","35-65 y.","(1b) general elementary school","","","",""
"Very often","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Very often","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Very often","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Very often","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Very often","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Very often","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Very often","2016","66 and older","(0) in school","","","",""
"Very often","2016","66 and older","(1a) inadequately completed","","","",""
"Very often","2016","66 and older","(1b) general elementary school","","","",""
"Very often","2016","66 and older","(1c) basic vocational qualification","","","",""
"Very often","2016","66 and older","(2b) intermediate general qualification","","","",""
"Very often","2016","66 and older","(2a) intermediate vocational","","","",""
"Very often","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Very often","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","66 and older","(3a) lower tertiary education","","","",""
"Very often","2016","66 and older","(3b) higher tertiary education","","","",""
"Often","2016","16-34 y.","(0) in school","","","",""
"Often","2016","16-34 y.","(1a) inadequately completed","129","0.209625411798764","0.182823259002346","0.236427564595181"
"Often","2016","16-34 y.","(1b) general elementary school","60","0.139059544260277","0.10826568074758","0.169853407772974"
"Often","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Often","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Often","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Often","2016","16-34 y.","(2c_gen) general maturity certificate","44","0.132304714411878","0.097255995737143","0.167353433086612"
"Often","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Often","2016","16-34 y.","(3b) higher tertiary education","45","0.127302562192277","0.095078699161777","0.159526425222778"
"Often","2016","35-65 y.","(0) in school","","","",""
"Often","2016","35-65 y.","(1a) inadequately completed","103","0.181321549995675","0.151448535286948","0.211194564704402"
"Often","2016","35-65 y.","(1b) general elementary school","41","0.195863172089724","0.151967203633714","0.239759140545734"
"Often","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Often","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Often","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Often","2016","35-65 y.","(2c_gen) general maturity certificate","34","0.176215176264217","0.130428847700859","0.222001504827575"
"Often","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Often","2016","35-65 y.","(3b) higher tertiary education","40","0.127099641305573","0.0912166539087232","0.162982628702422"
"Often","2016","66 and older","(0) in school","","","",""
"Often","2016","66 and older","(1a) inadequately completed","","","",""
"Often","2016","66 and older","(1b) general elementary school","","","",""
"Often","2016","66 and older","(1c) basic vocational qualification","","","",""
"Often","2016","66 and older","(2b) intermediate general qualification","","","",""
"Often","2016","66 and older","(2a) intermediate vocational","","","",""
"Often","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Often","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","66 and older","(3a) lower tertiary education","","","",""
"Often","2016","66 and older","(3b) higher tertiary education","","","",""
"Sometimes","2016","16-34 y.","(0) in school","","","",""
"Sometimes","2016","16-34 y.","(1a) inadequately completed","218","0.238019577191823","0.209977545457014","0.266061608926633"
"Sometimes","2016","16-34 y.","(1b) general elementary school","107","0.247566360356049","0.209155225420566","0.285977495291532"
"Sometimes","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Sometimes","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Sometimes","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Sometimes","2016","16-34 y.","(2c_gen) general maturity certificate","90","0.238062685818387","0.194006575336782","0.282118796299992"
"Sometimes","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Sometimes","2016","16-34 y.","(3b) higher tertiary education","75","0.166314284787976","0.130315061019791","0.202313508556162"
"Sometimes","2016","35-65 y.","(0) in school","","","",""
"Sometimes","2016","35-65 y.","(1a) inadequately completed","145","0.267893586829385","0.233556303968272","0.302230869690498"
"Sometimes","2016","35-65 y.","(1b) general elementary school","71","0.267548339039408","0.218584678238938","0.316511999839878"
"Sometimes","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Sometimes","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Sometimes","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Sometimes","2016","35-65 y.","(2c_gen) general maturity certificate","60","0.214386328913367","0.165067775150468","0.263704882676267"
"Sometimes","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Sometimes","2016","35-65 y.","(3b) higher tertiary education","70","0.250308862999078","0.20364148549771","0.296976240500447"
"Sometimes","2016","66 and older","(0) in school","","","",""
"Sometimes","2016","66 and older","(1a) inadequately completed","","","",""
"Sometimes","2016","66 and older","(1b) general elementary school","","","",""
"Sometimes","2016","66 and older","(1c) basic vocational qualification","","","",""
"Sometimes","2016","66 and older","(2b) intermediate general qualification","","","",""
"Sometimes","2016","66 and older","(2a) intermediate vocational","","","",""
"Sometimes","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Sometimes","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","66 and older","(3a) lower tertiary education","","","",""
"Sometimes","2016","66 and older","(3b) higher tertiary education","","","",""
"Rarely ","2016","16-34 y.","(0) in school","","","",""
"Rarely ","2016","16-34 y.","(1a) inadequately completed","146","0.170701553283815","0.145927025090158","0.195476081477472"
"Rarely ","2016","16-34 y.","(1b) general elementary school","73","0.167766908691341","0.134512221812051","0.201021595570631"
"Rarely ","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely ","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely ","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely ","2016","16-34 y.","(2c_gen) general maturity certificate","60","0.198109709718735","0.156879910017034","0.239339509420436"
"Rarely ","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely ","2016","16-34 y.","(3b) higher tertiary education","100","0.239756120697787","0.198480986138358","0.281031255257215"
"Rarely ","2016","35-65 y.","(0) in school","","","",""
"Rarely ","2016","35-65 y.","(1a) inadequately completed","107","0.13545532895757","0.108922141294605","0.161988516620536"
"Rarely ","2016","35-65 y.","(1b) general elementary school","52","0.141248128038286","0.102726160070081","0.17977009600649"
"Rarely ","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely ","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely ","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely ","2016","35-65 y.","(2c_gen) general maturity certificate","53","0.154962747797876","0.111475807282325","0.198449688313427"
"Rarely ","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely ","2016","35-65 y.","(3b) higher tertiary education","60","0.185233010062027","0.143381609250422","0.227084410873632"
"Rarely ","2016","66 and older","(0) in school","","","",""
"Rarely ","2016","66 and older","(1a) inadequately completed","","","",""
"Rarely ","2016","66 and older","(1b) general elementary school","","","",""
"Rarely ","2016","66 and older","(1c) basic vocational qualification","","","",""
"Rarely ","2016","66 and older","(2b) intermediate general qualification","","","",""
"Rarely ","2016","66 and older","(2a) intermediate vocational","","","",""
"Rarely ","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely ","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2016","66 and older","(3a) lower tertiary education","","","",""
"Rarely ","2016","66 and older","(3b) higher tertiary education","","","",""
"Never","2016","16-34 y.","(0) in school","","","",""
"Never","2016","16-34 y.","(1a) inadequately completed","322","0.268113486988882","0.238945098700961","0.297281875276803"
"Never","2016","16-34 y.","(1b) general elementary school","215","0.382001126194498","0.338759363888852","0.425242888500145"
"Never","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2016","16-34 y.","(2c_gen) general maturity certificate","135","0.34208269178307","0.29300862234506","0.391156761221081"
"Never","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2016","16-34 y.","(3b) higher tertiary education","170","0.408426318610233","0.360905002259934","0.455947634960532"
"Never","2016","35-65 y.","(0) in school","","","",""
"Never","2016","35-65 y.","(1a) inadequately completed","229","0.295814790369374","0.260427194927044","0.331202385811703"
"Never","2016","35-65 y.","(1b) general elementary school","131","0.31031595292463","0.259146543026582","0.361485362822679"
"Never","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2016","35-65 y.","(2c_gen) general maturity certificate","102","0.342954901258087","0.285909141365715","0.400000661150459"
"Never","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2016","35-65 y.","(3b) higher tertiary education","134","0.354907521277719","0.303360605528853","0.406454437026586"
"Never","2016","66 and older","(0) in school","","","",""
"Never","2016","66 and older","(1a) inadequately completed","","","",""
"Never","2016","66 and older","(1b) general elementary school","","","",""
"Never","2016","66 and older","(1c) basic vocational qualification","","","",""
"Never","2016","66 and older","(2b) intermediate general qualification","","","",""
"Never","2016","66 and older","(2a) intermediate vocational","","","",""
"Never","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","66 and older","(3a) lower tertiary education","","","",""
"Never","2016","66 and older","(3b) higher tertiary education","","","",""
"Very often","2017","16-34 y.","(0) in school","","","",""
"Very often","2017","16-34 y.","(1a) inadequately completed","67","0.0698156318784507","0.0529208250835889","0.0867104386733125"
"Very often","2017","16-34 y.","(1b) general elementary school","36","0.0433096718837825","0.0301133429713694","0.0565060007961956"
"Very often","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Very often","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Very often","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Very often","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Very often","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Very often","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Very often","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Very often","2017","35-65 y.","(0) in school","","","",""
"Very often","2017","35-65 y.","(1a) inadequately completed","47","0.0323758179536704","0.0198169772057804","0.0449346587015603"
"Very often","2017","35-65 y.","(1b) general elementary school","34","0.026174422743885","0.0166172410392833","0.0357316044484867"
"Very often","2017","35-65 y.","(1c) basic vocational qualification","51","0.0148576153722148","0.0104429352588322","0.0192722954855974"
"Very often","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Very often","2017","35-65 y.","(2a) intermediate vocational","42","0.014368987614115","0.0108341119392581","0.0179038632889719"
"Very often","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Very often","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Very often","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Very often","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Very often","2017","66 and older","(0) in school","","","",""
"Very often","2017","66 and older","(1a) inadequately completed","","","",""
"Very often","2017","66 and older","(1b) general elementary school","","","",""
"Very often","2017","66 and older","(1c) basic vocational qualification","","","",""
"Very often","2017","66 and older","(2b) intermediate general qualification","","","",""
"Very often","2017","66 and older","(2a) intermediate vocational","","","",""
"Very often","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Very often","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Very often","2017","66 and older","(3a) lower tertiary education","","","",""
"Very often","2017","66 and older","(3b) higher tertiary education","","","",""
"Often","2017","16-34 y.","(0) in school","","","",""
"Often","2017","16-34 y.","(1a) inadequately completed","124","0.189672780216935","0.163681654280857","0.215663906153013"
"Often","2017","16-34 y.","(1b) general elementary school","80","0.0589438955844311","0.0436751918387555","0.0742125993301068"
"Often","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Often","2017","16-34 y.","(2b) intermediate general qualification","38","0.0978054200105267","0.071422966684924","0.124187873336129"
"Often","2017","16-34 y.","(2a) intermediate vocational","32","0.0502711333923358","0.0360588347624229","0.0644834320222488"
"Often","2017","16-34 y.","(2c_gen) general maturity certificate","75","0.0286410587945234","0.0195425676785239","0.037739549910523"
"Often","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Often","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Often","2017","16-34 y.","(3b) higher tertiary education","57","0.0312175515805873","0.0209406002823644","0.0414945028788103"
"Often","2017","35-65 y.","(0) in school","","","",""
"Often","2017","35-65 y.","(1a) inadequately completed","114","0.134059566505339","0.109883884376869","0.158235248633809"
"Often","2017","35-65 y.","(1b) general elementary school","95","0.0952163556312075","0.0776460689948599","0.112786642267555"
"Often","2017","35-65 y.","(1c) basic vocational qualification","133","0.0402310242042742","0.033060695247318","0.0474013531612303"
"Often","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Often","2017","35-65 y.","(2a) intermediate vocational","141","0.0285785464687444","0.0236294286572617","0.0335276642802271"
"Often","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Often","2017","35-65 y.","(2c_voc) vocational maturity certificate","67","0.0401404536077677","0.0313236817888642","0.0489572254266712"
"Often","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Often","2017","35-65 y.","(3b) higher tertiary education","88","0.0187466277869142","0.0139332457734452","0.0235600098003832"
"Often","2017","66 and older","(0) in school","","","",""
"Often","2017","66 and older","(1a) inadequately completed","","","",""
"Often","2017","66 and older","(1b) general elementary school","","","",""
"Often","2017","66 and older","(1c) basic vocational qualification","54","0.0315155346071907","0.0236013926209635","0.0394296765934179"
"Often","2017","66 and older","(2b) intermediate general qualification","","","",""
"Often","2017","66 and older","(2a) intermediate vocational","","","",""
"Often","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Often","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Often","2017","66 and older","(3a) lower tertiary education","","","",""
"Often","2017","66 and older","(3b) higher tertiary education","","","",""
"Sometimes","2017","16-34 y.","(0) in school","48","0.133263454902478","0.100990228852019","0.165536680952937"
"Sometimes","2017","16-34 y.","(1a) inadequately completed","222","0.213841211917369","0.186658472928497","0.241023950906242"
"Sometimes","2017","16-34 y.","(1b) general elementary school","196","0.228255577533098","0.201045959693335","0.255465195372862"
"Sometimes","2017","16-34 y.","(1c) basic vocational qualification","75","0.158385533396574","0.125757574645212","0.191013492147937"
"Sometimes","2017","16-34 y.","(2b) intermediate general qualification","66","0.117560599157814","0.08895461120767","0.146166587107958"
"Sometimes","2017","16-34 y.","(2a) intermediate vocational","94","0.104385320184298","0.084497577956258","0.124273062412338"
"Sometimes","2017","16-34 y.","(2c_gen) general maturity certificate","178","0.0992558382301672","0.0829454714062608","0.115566205054074"
"Sometimes","2017","16-34 y.","(2c_voc) vocational maturity certificate","59","0.0946805308894671","0.0716537322531209","0.117707329525813"
"Sometimes","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Sometimes","2017","16-34 y.","(3b) higher tertiary education","142","0.0699579497945499","0.0548841904432022","0.0850317091458975"
"Sometimes","2017","35-65 y.","(0) in school","","","",""
"Sometimes","2017","35-65 y.","(1a) inadequately completed","147","0.229251131871325","0.199424925797575","0.259077337945074"
"Sometimes","2017","35-65 y.","(1b) general elementary school","201","0.163954931626138","0.141791970471616","0.186117892780659"
"Sometimes","2017","35-65 y.","(1c) basic vocational qualification","343","0.113790878264345","0.102203184349482","0.125378572179209"
"Sometimes","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Sometimes","2017","35-65 y.","(2a) intermediate vocational","395","0.0883423153001504","0.0799127696710651","0.0967718609292357"
"Sometimes","2017","35-65 y.","(2c_gen) general maturity certificate","85","0.149889778103145","0.119698286091991","0.180081270114299"
"Sometimes","2017","35-65 y.","(2c_voc) vocational maturity certificate","191","0.0992223747851687","0.0857938525500092","0.112650897020328"
"Sometimes","2017","35-65 y.","(3a) lower tertiary education","80","0.0542095336324767","0.0419805460206427","0.0664385212443108"
"Sometimes","2017","35-65 y.","(3b) higher tertiary education","283","0.0813436665331659","0.0716422180864414","0.0910451149798905"
"Sometimes","2017","66 and older","(0) in school","","","",""
"Sometimes","2017","66 and older","(1a) inadequately completed","","","",""
"Sometimes","2017","66 and older","(1b) general elementary school","81","0.150495134048366","0.120531216569703","0.180459051527029"
"Sometimes","2017","66 and older","(1c) basic vocational qualification","165","0.107449223556661","0.0934206576875288","0.121477789425794"
"Sometimes","2017","66 and older","(2b) intermediate general qualification","","","",""
"Sometimes","2017","66 and older","(2a) intermediate vocational","58","0.0762565158193932","0.0586608158565111","0.0938522157822752"
"Sometimes","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Sometimes","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2017","66 and older","(3a) lower tertiary education","46","0.11686428651378","0.0880040926219612","0.145724480405598"
"Sometimes","2017","66 and older","(3b) higher tertiary education","47","0.0733821531993944","0.0552329713142123","0.0915313350845765"
"Rarely ","2017","16-34 y.","(0) in school","99","0.214678675932495","0.175687939265478","0.253669412599511"
"Rarely ","2017","16-34 y.","(1a) inadequately completed","123","0.145534607997384","0.122155779039806","0.168913436954961"
"Rarely ","2017","16-34 y.","(1b) general elementary school","202","0.234372917909317","0.206910589891376","0.261835245927258"
"Rarely ","2017","16-34 y.","(1c) basic vocational qualification","129","0.320729386307428","0.279016874476593","0.362441898138263"
"Rarely ","2017","16-34 y.","(2b) intermediate general qualification","149","0.327813677056824","0.286122708870146","0.369504645243502"
"Rarely ","2017","16-34 y.","(2a) intermediate vocational","240","0.277056969552992","0.247947000469969","0.306166938636015"
"Rarely ","2017","16-34 y.","(2c_gen) general maturity certificate","344","0.299664706252393","0.274675309374163","0.324654103130623"
"Rarely ","2017","16-34 y.","(2c_voc) vocational maturity certificate","168","0.283886643479447","0.248424444858505","0.31934884210039"
"Rarely ","2017","16-34 y.","(3a) lower tertiary education","72","0.218379407825001","0.167769919483981","0.268988896166022"
"Rarely ","2017","16-34 y.","(3b) higher tertiary education","264","0.252379822249309","0.226710194509037","0.278049449989581"
"Rarely ","2017","35-65 y.","(0) in school","","","",""
"Rarely ","2017","35-65 y.","(1a) inadequately completed","162","0.244296495812889","0.213809111959258","0.27478387966652"
"Rarely ","2017","35-65 y.","(1b) general elementary school","302","0.296614883940153","0.269272035488934","0.323957732391372"
"Rarely ","2017","35-65 y.","(1c) basic vocational qualification","784","0.261554498058075","0.24551777964377","0.277591216472381"
"Rarely ","2017","35-65 y.","(2b) intermediate general qualification","63","0.275320973246035","0.220171633818846","0.330470312673225"
"Rarely ","2017","35-65 y.","(2a) intermediate vocational","1225","0.296358453948898","0.282794438492455","0.309922469405341"
"Rarely ","2017","35-65 y.","(2c_gen) general maturity certificate","129","0.217515557896719","0.182622103454835","0.252409012338603"
"Rarely ","2017","35-65 y.","(2c_voc) vocational maturity certificate","501","0.266545338100558","0.246684992518938","0.286405683682177"
"Rarely ","2017","35-65 y.","(3a) lower tertiary education","327","0.2634436791186","0.239653260970941","0.28723409726626"
"Rarely ","2017","35-65 y.","(3b) higher tertiary education","720","0.229348030061139","0.21442782387203","0.244268236250248"
"Rarely ","2017","66 and older","(0) in school","","","",""
"Rarely ","2017","66 and older","(1a) inadequately completed","","","",""
"Rarely ","2017","66 and older","(1b) general elementary school","152","0.272467984358462","0.235156869831861","0.309779098885063"
"Rarely ","2017","66 and older","(1c) basic vocational qualification","513","0.272196084115686","0.252033634306138","0.292358533925235"
"Rarely ","2017","66 and older","(2b) intermediate general qualification","","","",""
"Rarely ","2017","66 and older","(2a) intermediate vocational","243","0.277215984049017","0.247539955620282","0.306892012477751"
"Rarely ","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely ","2017","66 and older","(2c_voc) vocational maturity certificate","47","0.19800466617821","0.144488878438529","0.251520453917891"
"Rarely ","2017","66 and older","(3a) lower tertiary education","133","0.252061484520562","0.213055539118605","0.29106742992252"
"Rarely ","2017","66 and older","(3b) higher tertiary education","197","0.234156795751609","0.204683085342059","0.263630506161159"
"Never","2017","16-34 y.","(0) in school","262","0.621544241764313","0.575488172047131","0.667600311481494"
"Never","2017","16-34 y.","(1a) inadequately completed","338","0.381135767989862","0.348937692087883","0.413333843891841"
"Never","2017","16-34 y.","(1b) general elementary school","400","0.435117937089371","0.402977085547442","0.4672587886313"
"Never","2017","16-34 y.","(1c) basic vocational qualification","243","0.456422072906575","0.411908774241536","0.500935371571613"
"Never","2017","16-34 y.","(2b) intermediate general qualification","226","0.445673761750222","0.401529438675788","0.489818084824657"
"Never","2017","16-34 y.","(2a) intermediate vocational","537","0.565168152801097","0.532923724616134","0.597412580986061"
"Never","2017","16-34 y.","(2c_gen) general maturity certificate","669","0.557383076414482","0.530288905463216","0.584477247365748"
"Never","2017","16-34 y.","(2c_voc) vocational maturity certificate","376","0.607091603664088","0.568678883806966","0.64550432352121"
"Never","2017","16-34 y.","(3a) lower tertiary education","164","0.71511668196805","0.659826238610548","0.770407125325552"
"Never","2017","16-34 y.","(3b) higher tertiary education","616","0.635708912306656","0.607270511442066","0.664147313171246"
"Never","2017","35-65 y.","(0) in school","","","",""
"Never","2017","35-65 y.","(1a) inadequately completed","293","0.360016987856777","0.325958015342456","0.394075960371098"
"Never","2017","35-65 y.","(1b) general elementary school","440","0.418039406058616","0.388513305224101","0.447565506893132"
