"plj0589","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Often","2013","Bavaria","125","0.0377498257034718","0.0318640347290638","0.0436356166778797","2"
"Often","2013","Berlin","38","0.0301567023054438","0.0194766670919481","0.0408367375189396","2"
"Often","2013","Brandenburg","53","0.0513509863071962","0.0378193655468603","0.0648826070675322","2"
"Often","2013","Mecklenburg-Western Pomerania","36","0.0579614913587258","0.0390583864662123","0.0768645962512393","2"
"Often","2013","Thuringia","43","0.0507207157036987","0.0371139459724333","0.0643274854349641","2"
"Rarely ","2013","Saxony","465","0.299036768493318","0.27736841343816","0.320705123548476","4"
"Rarely ","2013","Hamburg","81","0.225556709794377","0.184952265373027","0.266161154215726","4"
"Rarely ","2013","Schleswig-Holstein","288","0.326740433511406","0.296166129275524","0.357314737747289","4"
"Rarely ","2013","Lower Saxony","677","0.276860086502245","0.259160477018314","0.294559695986176","4"
"Rarely ","2013","Bremen","51","0.35902725493817","0.289712982279004","0.428341527597336","4"
"Rarely ","2013","North Rhine-Westphalia","1344","0.263087333390733","0.251008967040348","0.275165699741119","4"
"Rarely ","2013","Hesse","473","0.25268645221795","0.232338371732846","0.273034532703053","4"
"Rarely ","2013","Rhineland-Palatinate,Saarland","356","0.272999275853566","0.24981972254023","0.296178829166902","4"
"Rarely ","2013","Baden-Württemberg","795","0.297369636557359","0.281056247635517","0.313683025479201","4"
"Rarely ","2013","Bavaria","1060","0.274635779235146","0.260852264242559","0.288419294227734","4"
"Rarely ","2013","Berlin","280","0.267408288858794","0.239767628878924","0.295048948838665","4"
"Rarely ","2013","Brandenburg","319","0.308461329591256","0.280145372761304","0.336777286421208","4"
"Rarely ","2013","Mecklenburg-Western Pomerania","208","0.376030404055261","0.336845188937939","0.415215619172582","4"
"Rarely ","2013","Saxony-Anhalt","259","0.273589592174258","0.245477035573071","0.301702148775445","4"
"Rarely ","2013","Thuringia","315","0.318886280183575","0.289986597226002","0.347785963141149","4"
"Sometimes","2013","Saxony-Anhalt","129","0.115834603990596","0.0956534756721595","0.136015732309033","3"
"Sometimes","2013","Saxony","198","0.121225100024125","0.105777851764773","0.136672348283478","3"
"Sometimes","2013","Thuringia","111","0.123900817047115","0.103470313549","0.144331320545229","3"
"Sometimes","2013","Bremen","18","","","","3"
"Sometimes","2013","Schleswig-Holstein","86","0.0949722374178184","0.0758608084133708","0.114083666422266","3"
"Sometimes","2013","Hamburg","26","","","","3"
"Sometimes","2013","Lower Saxony","230","0.0970587346494763","0.0853483973103836","0.108769071988569","3"
"Sometimes","2013","North Rhine-Westphalia","498","0.102318397267444","0.0940048141233855","0.110631980411503","3"
"Sometimes","2013","Hesse","166","0.0991863508505784","0.0851896888431132","0.113183012858044","3"
"Sometimes","2013","Rhineland-Palatinate,Saarland","129","0.0870808647321334","0.0724107194458725","0.101751010018394","3"
"Sometimes","2013","Baden-Württemberg","262","0.0846691571185862","0.0747337861184489","0.0946045281187235","3"
"Sometimes","2013","Bavaria","386","0.09085233979266","0.0819769255710169","0.0997277540143031","3"
"Sometimes","2013","Berlin","118","0.15427202153506","0.131714628322107","0.176829414748013","3"
"Sometimes","2013","Brandenburg","147","0.153683267145377","0.131572571873642","0.175793962417112","3"
"Sometimes","2013","Mecklenburg-Western Pomerania","74","0.131750298448089","0.104389600883554","0.159110996012624","3"
"Very often","2013","Schleswig-Holstein","9","","","","1"
"Very often","2013","Hamburg","2","","","","1"
"Very often","2013","Lower Saxony","30","0.0132259641725047","0.00870693785423261","0.0177449904907768","1"
"Very often","2013","Bremen","2","","","","1"
"Very often","2013","North Rhine-Westphalia","46","0.00881310782234858","0.00624925828434665","0.0113769573603505","1"
"Very often","2013","Hesse","18","","","","1"
"Very often","2013","Rhineland-Palatinate,Saarland","16","","","","1"
"Very often","2013","Baden-Württemberg","28","","","","1"
"Very often","2013","Bavaria","45","0.0109490047919608","0.00773534406727456","0.0141626655166469","1"
"Very often","2013","Berlin","16","","","","1"
"Very often","2013","Brandenburg","13","","","","1"
"Very often","2013","Mecklenburg-Western Pomerania","7","","","","1"
"Very often","2013","Saxony","23","","","","1"
"Very often","2013","Saxony-Anhalt","12","","","","1"
"Very often","2013","Thuringia","21","","","","1"
"Never","2014","Saxony","","","","","5"
"Never","2014","Saxony-Anhalt","","","","","5"
"Never","2014","Thuringia","","","","","5"
"Never","2014","Schleswig-Holstein","","","","","5"
"Never","2014","Hamburg","","","","","5"
"Never","2014","Lower Saxony","","","","","5"
"Never","2014","Bremen","","","","","5"
"Never","2014","North Rhine-Westphalia","","","","","5"
"Never","2014","Hesse","","","","","5"
"Never","2014","Rhineland-Palatinate,Saarland","","","","","5"
"Never","2014","Baden-Württemberg","","","","","5"
"Never","2014","Bavaria","","","","","5"
"Never","2014","Berlin","","","","","5"
"Never","2014","Brandenburg","","","","","5"
"Never","2014","Mecklenburg-Western Pomerania","","","","","5"
"Often","2014","Saxony","","","","","2"
"Often","2014","Saxony-Anhalt","","","","","2"
"Often","2014","Schleswig-Holstein","","","","","2"
"Often","2014","Hamburg","","","","","2"
"Often","2014","Lower Saxony","","","","","2"
"Often","2014","Bremen","","","","","2"
"Often","2014","North Rhine-Westphalia","","","","","2"
"Often","2014","Hesse","","","","","2"
"Often","2014","Rhineland-Palatinate,Saarland","","","","","2"
"Often","2014","Baden-Württemberg","","","","","2"
"Often","2014","Berlin","","","","","2"
"Often","2014","Brandenburg","","","","","2"
"Often","2014","Mecklenburg-Western Pomerania","","","","","2"
"Often","2014","Thuringia","","","","","2"
"Often","2014","Bavaria","","","","","2"
"Rarely ","2014","Saxony","","","","","4"
"Rarely ","2014","Schleswig-Holstein","","","","","4"
"Rarely ","2014","Hamburg","","","","","4"
"Rarely ","2014","Lower Saxony","","","","","4"
"Rarely ","2014","Bremen","","","","","4"
"Rarely ","2014","North Rhine-Westphalia","","","","","4"
"Rarely ","2014","Hesse","","","","","4"
"Rarely ","2014","Rhineland-Palatinate,Saarland","","","","","4"
"Rarely ","2014","Baden-Württemberg","","","","","4"
"Rarely ","2014","Bavaria","","","","","4"
"Rarely ","2014","Berlin","","","","","4"
"Rarely ","2014","Brandenburg","","","","","4"
"Rarely ","2014","Mecklenburg-Western Pomerania","","","","","4"
"Rarely ","2014","Saxony-Anhalt","","","","","4"
"Rarely ","2014","Thuringia","","","","","4"
"Sometimes","2014","Saxony","","","","","3"
"Sometimes","2014","Saxony-Anhalt","","","","","3"
"Sometimes","2014","Thuringia","","","","","3"
"Sometimes","2014","Bremen","","","","","3"
"Sometimes","2014","Bavaria","","","","","3"
"Sometimes","2014","North Rhine-Westphalia","","","","","3"
"Sometimes","2014","Rhineland-Palatinate,Saarland","","","","","3"
"Sometimes","2014","Baden-Württemberg","","","","","3"
"Sometimes","2014","Mecklenburg-Western Pomerania","","","","","3"
"Sometimes","2014","Schleswig-Holstein","","","","","3"
"Sometimes","2014","Hamburg","","","","","3"
"Sometimes","2014","Lower Saxony","","","","","3"
"Sometimes","2014","Hesse","","","","","3"
"Sometimes","2014","Brandenburg","","","","","3"
"Sometimes","2014","Berlin","","","","","3"
"Very often","2014","Berlin","","","","","1"
"Very often","2014","Brandenburg","","","","","1"
"Very often","2014","Mecklenburg-Western Pomerania","","","","","1"
"Very often","2014","Saxony","","","","","1"
"Very often","2014","Saxony-Anhalt","","","","","1"
"Very often","2014","Thuringia","","","","","1"
"Very often","2014","Schleswig-Holstein","","","","","1"
"Very often","2014","Hamburg","","","","","1"
"Very often","2014","Lower Saxony","","","","","1"
"Very often","2014","Bremen","","","","","1"
"Very often","2014","North Rhine-Westphalia","","","","","1"
"Very often","2014","Hesse","","","","","1"
"Very often","2014","Rhineland-Palatinate,Saarland","","","","","1"
"Very often","2014","Baden-Württemberg","","","","","1"
"Very often","2014","Bavaria","","","","","1"
"Never","2015","Schleswig-Holstein","","","","","5"
"Never","2015","Hamburg","","","","","5"
"Never","2015","Lower Saxony","","","","","5"
"Never","2015","Bremen","","","","","5"
"Never","2015","Rhineland-Palatinate,Saarland","","","","","5"
"Never","2015","Baden-Württemberg","","","","","5"
"Never","2015","Bavaria","","","","","5"
"Never","2015","Berlin","","","","","5"
"Never","2015","Brandenburg","","","","","5"
"Never","2015","Mecklenburg-Western Pomerania","","","","","5"
"Never","2015","Saxony","","","","","5"
"Never","2015","Saxony-Anhalt","","","","","5"
"Never","2015","Thuringia","","","","","5"
"Never","2015","North Rhine-Westphalia","","","","","5"
"Never","2015","Hesse","","","","","5"
"Often","2015","Bremen","","","","","2"
"Often","2015","Schleswig-Holstein","","","","","2"
"Often","2015","Saxony","","","","","2"
"Often","2015","Saxony-Anhalt","","","","","2"
"Often","2015","Hamburg","","","","","2"
"Often","2015","Lower Saxony","","","","","2"
"Often","2015","Baden-Württemberg","","","","","2"
"Often","2015","Bavaria","","","","","2"
"Often","2015","North Rhine-Westphalia","","","","","2"
"Often","2015","Hesse","","","","","2"
"Often","2015","Rhineland-Palatinate,Saarland","","","","","2"
"Often","2015","Berlin","","","","","2"
"Often","2015","Brandenburg","","","","","2"
"Often","2015","Mecklenburg-Western Pomerania","","","","","2"
"Often","2015","Thuringia","","","","","2"
"Rarely ","2015","Schleswig-Holstein","","","","","4"
"Rarely ","2015","Rhineland-Palatinate,Saarland","","","","","4"
"Rarely ","2015","Baden-Württemberg","","","","","4"
"Rarely ","2015","Bavaria","","","","","4"
"Rarely ","2015","Berlin","","","","","4"
"Rarely ","2015","Brandenburg","","","","","4"
"Rarely ","2015","Mecklenburg-Western Pomerania","","","","","4"
"Rarely ","2015","Saxony","","","","","4"
"Rarely ","2015","Hamburg","","","","","4"
"Rarely ","2015","Lower Saxony","","","","","4"
"Rarely ","2015","Bremen","","","","","4"
"Rarely ","2015","North Rhine-Westphalia","","","","","4"
"Rarely ","2015","Hesse","","","","","4"
"Rarely ","2015","Saxony-Anhalt","","","","","4"
"Rarely ","2015","Thuringia","","","","","4"
"Sometimes","2015","Schleswig-Holstein","","","","","3"
"Sometimes","2015","Hamburg","","","","","3"
"Sometimes","2015","Lower Saxony","","","","","3"
"Sometimes","2015","Hesse","","","","","3"
"Sometimes","2015","Baden-Württemberg","","","","","3"
"Sometimes","2015","Bavaria","","","","","3"
"Sometimes","2015","Berlin","","","","","3"
"Sometimes","2015","Brandenburg","","","","","3"
"Sometimes","2015","Saxony","","","","","3"
"Sometimes","2015","Saxony-Anhalt","","","","","3"
"Sometimes","2015","Thuringia","","","","","3"
"Sometimes","2015","Bremen","","","","","3"
"Sometimes","2015","North Rhine-Westphalia","","","","","3"
"Sometimes","2015","Rhineland-Palatinate,Saarland","","","","","3"
"Sometimes","2015","Mecklenburg-Western Pomerania","","","","","3"
"Very often","2015","Schleswig-Holstein","","","","","1"
"Very often","2015","Hamburg","","","","","1"
"Very often","2015","Lower Saxony","","","","","1"
"Very often","2015","Bremen","","","","","1"
"Very often","2015","North Rhine-Westphalia","","","","","1"
"Very often","2015","Hesse","","","","","1"
"Very often","2015","Rhineland-Palatinate,Saarland","","","","","1"
"Very often","2015","Baden-Württemberg","","","","","1"
"Very often","2015","Bavaria","","","","","1"
"Very often","2015","Berlin","","","","","1"
"Very often","2015","Brandenburg","","","","","1"
"Very often","2015","Mecklenburg-Western Pomerania","","","","","1"
"Very often","2015","Saxony","","","","","1"
"Very often","2015","Saxony-Anhalt","","","","","1"
"Very often","2015","Thuringia","","","","","1"
"Never","2016","Saxony","51","0.235963735289773","0.17250908059603","0.299418389983516","5"
"Never","2016","Lower Saxony","170","0.401885499454116","0.351725399537797","0.452045599370436","5"
"Never","2016","Bremen","10","","","","5"
"Never","2016","Schleswig-Holstein","102","0.375650731116406","0.311363345119689","0.439938117113123","5"
"Never","2016","Hamburg","23","","","","5"
"Never","2016","Rhineland-Palatinate,Saarland","89","0.280114154030595","0.227232193107846","0.332996114953344","5"
"Never","2016","Baden-Württemberg","258","0.374080404763897","0.335586186970456","0.412574622557337","5"
"Never","2016","Berlin","112","0.339517139485191","0.283951333643338","0.395082945327044","5"
"Never","2016","Saxony-Anhalt","33","0.332990622962589","0.241079224139065","0.424902021786113","5"
"Never","2016","Thuringia","26","","","","5"
"Never","2016","Bavaria","217","0.334499954397676","0.297480682525516","0.371519226269836","5"
"Never","2016","North Rhine-Westphalia","316","0.310337001905715","0.27782875605699","0.34284524775444","5"
"Never","2016","Hesse","152","0.427914735708525","0.372747928082539","0.483081543334511","5"
"Never","2016","Brandenburg","66","0.249286108526255","0.190354379468902","0.308217837583608","5"
"Never","2016","Mecklenburg-Western Pomerania","33","0.487568273521362","0.378715047157549","0.596421499885174","5"
"Often","2016","Schleswig-Holstein","25","","","","2"
"Often","2016","Hamburg","17","","","","2"
"Often","2016","Lower Saxony","43","0.158969879553432","0.121560693721292","0.196379065385572","2"
"Often","2016","Bremen","8","","","","2"
"Often","2016","North Rhine-Westphalia","98","0.213528535748328","0.184732829252647","0.24232424224401","2"
"Often","2016","Hesse","33","0.109978221441026","0.07509452374343","0.144861919138623","2"
"Often","2016","Rhineland-Palatinate,Saarland","39","0.13695497876958","0.0964681421881882","0.177441815350971","2"
"Often","2016","Baden-Württemberg","72","0.159971002768476","0.130808719914694","0.189133285622257","2"
"Often","2016","Bavaria","84","0.118898501203625","0.0935029901898622","0.144294012217388","2"
"Often","2016","Saxony","19","","","","2"
"Often","2016","Saxony-Anhalt","28","","","","2"
"Often","2016","Berlin","35","0.14057224235109","0.0997872426140741","0.181357242088106","2"
"Often","2016","Brandenburg","36","0.197355702547473","0.143136975067347","0.251574430027599","2"
"Often","2016","Mecklenburg-Western Pomerania","15","","","","2"
"Often","2016","Thuringia","20","","","","2"
"Rarely ","2016","Schleswig-Holstein","38","0.172725643480793","0.122546524132875","0.222904762828711","4"
"Rarely ","2016","Bremen","6","","","","4"
"Rarely ","2016","North Rhine-Westphalia","150","0.204706845221568","0.176354558158151","0.233059132284985","4"
"Rarely ","2016","Hesse","48","0.181259843814271","0.138306923356","0.224212764272542","4"
"Rarely ","2016","Hamburg","23","","","","4"
"Rarely ","2016","Lower Saxony","63","0.154740749327918","0.117739842081012","0.191741656574823","4"
"Rarely ","2016","Rhineland-Palatinate,Saarland","54","0.223895625725832","0.174805846775097","0.272985404676568","4"
"Rarely ","2016","Baden-Württemberg","105","0.14604266077614","0.1179487821645","0.174136539387781","4"
"Rarely ","2016","Bavaria","120","0.210605580434668","0.178613847961018","0.242597312908318","4"
"Rarely ","2016","Berlin","48","0.214563898113835","0.166393554486793","0.262734241740876","4"
"Rarely ","2016","Brandenburg","29","","","","4"
"Rarely ","2016","Mecklenburg-Western Pomerania","12","","","","4"
"Rarely ","2016","Saxony","28","","","","4"
"Rarely ","2016","Saxony-Anhalt","10","","","","4"
"Rarely ","2016","Thuringia","14","","","","4"
"Sometimes","2016","Bremen","28","","","","3"
"Sometimes","2016","Schleswig-Holstein","37","0.163916014429116","0.114773713211351","0.213058315646881","3"
"Sometimes","2016","Hamburg","33","0.41717991004143","0.319554245527061","0.514805574555799","3"
"Sometimes","2016","Lower Saxony","65","0.169872326344458","0.131453081693943","0.208291570994974","3"
"Sometimes","2016","North Rhine-Westphalia","152","0.171083663964345","0.144621953502634","0.197545374426056","3"
"Sometimes","2016","Hesse","54","0.212415392292649","0.166810603033635","0.258020181551663","3"
"Sometimes","2016","Rhineland-Palatinate,Saarland","70","0.227220378928595","0.177873501479527","0.276567256377662","3"
"Sometimes","2016","Baden-Württemberg","126","0.223420163846894","0.190283560940012","0.256556766753777","3"
"Sometimes","2016","Bavaria","165","0.278992137975128","0.243801934429866","0.31418234152039","3"
"Sometimes","2016","Berlin","55","0.187737320278026","0.141915794490731","0.233558846065322","3"
"Sometimes","2016","Brandenburg","51","0.264479735070357","0.204396066710154","0.324563403430559","3"
"Sometimes","2016","Saxony","63","0.395989770545079","0.322901447399789","0.469078093690368","3"
"Sometimes","2016","Saxony-Anhalt","28","","","","3"
"Sometimes","2016","Thuringia","22","","","","3"
"Sometimes","2016","Mecklenburg-Western Pomerania","18","","","","3"
"Very often","2016","Bremen","","","","","1"
"Very often","2016","North Rhine-Westphalia","62","0.100343953160044","0.079231332361775","0.121456573958313","1"
"Very often","2016","Berlin","29","","","","1"
"Very often","2016","Brandenburg","25","","","","1"
"Very often","2016","Rhineland-Palatinate,Saarland","25","","","","1"
"Very often","2016","Schleswig-Holstein","16","","","","1"
"Very often","2016","Hamburg","2","","","","1"
"Very often","2016","Hesse","22","","","","1"
"Very often","2016","Baden-Württemberg","46","0.0964857678445929","0.0729973981886897","0.119974137500496","1"
"Very often","2016","Bavaria","38","0.0570038259889025","0.038812566689671","0.075195085288134","1"
"Very often","2016","Saxony-Anhalt","2","","","","1"
"Very often","2016","Thuringia","8","","","","1"
"Very often","2016","Mecklenburg-Western Pomerania","3","","","","1"
"Very often","2016","Saxony","11","","","","1"
"Very often","2016","Lower Saxony","26","","","","1"
"Never","2017","Schleswig-Holstein","572","0.557498986774198","0.527683035870575","0.58731493767782","5"
"Never","2017","Hamburg","327","0.680606959174535","0.641887310261189","0.719326608087881","5"
"Never","2017","Lower Saxony","1673","0.591084935374348","0.573705420076778","0.608464450671918","5"
"Never","2017","Bremen","126","0.582237646242581","0.522518686048031","0.641956606437131","5"
"Never","2017","North Rhine-Westphalia","3609","0.578102803501884","0.56595968192279","0.590245925080978","5"
"Never","2017","Hesse","1190","0.572519142328733","0.551539368167671","0.593498916489796","5"
"Never","2017","Rhineland-Palatinate,Saarland","920","0.561487762516242","0.537738913513246","0.585236611519238","5"
"Never","2017","Baden-Württemberg","1959","0.601238160558988","0.584519539832517","0.617956781285458","5"
"Never","2017","Bavaria","2685","0.599216742074993","0.584994606639502","0.613438877510484","5"
"Never","2017","Berlin","555","0.512658026923246","0.48238153592263","0.542934517923862","5"
"Never","2017","Brandenburg","537","0.478056063601094","0.448483147049439","0.507628980152748","5"
"Never","2017","Mecklenburg-Western Pomerania","316","0.521620780912479","0.481583820900352","0.561657740924607","5"
"Never","2017","Saxony","988","0.564978865203953","0.541651288241511","0.588306442166394","5"
"Never","2017","Saxony-Anhalt","529","0.530863178292011","0.499327540625118","0.562398815958904","5"
"Never","2017","Thuringia","579","0.567384407625448","0.537403130453147","0.597365684797748","5"
"Often","2017","Schleswig-Holstein","46","0.0349058329103079","0.0238878184808535","0.0459238473397623","2"
"Often","2017","Hamburg","32","0.0463377862496985","0.0288801507323595","0.0637954217670376","2"
"Often","2017","Berlin","54","0.0487075146309119","0.0356689504815485","0.0617460787802752","2"
"Often","2017","Brandenburg","60","0.0455697099612398","0.0332229486319645","0.0579164712905151","2"
"Often","2017","Mecklenburg-Western Pomerania","34","0.0592369816086484","0.0403164176105857","0.0781575456067112","2"
"Often","2017","Saxony","59","0.0334011634177813","0.0249463839778213","0.0418559428577412","2"
"Often","2017","Saxony-Anhalt","47","0.0471440455423884","0.0337507452919213","0.0605373457928556","2"
"Often","2017","Lower Saxony","171","0.0425163591728015","0.0353838904752812","0.0496488278703218","2"
"Often","2017","Bremen","18","","","","2"
"Often","2017","North Rhine-Westphalia","318","0.0379935842757161","0.0332928185978434","0.0426943499535888","2"
"Often","2017","Hesse","118","0.0401453633022523","0.0318206766239581","0.0484700499805465","2"
"Often","2017","Rhineland-Palatinate,Saarland","86","0.0460290259280062","0.0359998550170702","0.0560581968389422","2"
"Often","2017","Baden-Württemberg","115","0.0312831679025153","0.0253392313176376","0.037227104487393","2"
"Often","2017","Bavaria","162","0.028304123251802","0.0234912093993941","0.0331170371042098","2"
"Often","2017","Thuringia","52","0.0525176722803589","0.0390187641869948","0.066016580373723","2"
"Rarely ","2017","Schleswig-Holstein","318","0.297014560475349","0.269584199446088","0.32444492150461","4"
"Rarely ","2017","Bremen","77","0.239401490869592","0.187731473732776","0.291071508006408","4"
"Rarely ","2017","North Rhine-Westphalia","1559","0.268661204193959","0.257762213783888","0.27956019460403","4"
"Rarely ","2017","Hesse","501","0.260357277061047","0.241747407820516","0.278967146301578","4"
"Rarely ","2017","Bavaria","1166","0.257972201565965","0.245274807516699","0.270669595615231","4"
"Rarely ","2017","Berlin","306","0.315885999637319","0.287727845732107","0.344044153542531","4"
"Rarely ","2017","Brandenburg","321","0.315935518767013","0.288412848863724","0.343458188670302","4"
"Rarely ","2017","Rhineland-Palatinate,Saarland","437","0.26588538473575","0.244740236810223","0.287030532661278","4"
"Rarely ","2017","Baden-Württemberg","811","0.260410006208606","0.245425420887979","0.275394591529234","4"
"Rarely ","2017","Saxony","477","0.285352860236648","0.264104016809163","0.306601703664134","4"
"Rarely ","2017","Saxony-Anhalt","278","0.300906711149057","0.271923662988659","0.329889759309454","4"
"Rarely ","2017","Hamburg","133","0.173278589470737","0.141846551673781","0.204710627267694","4"
"Rarely ","2017","Lower Saxony","784","0.255708888692556","0.24028689617542","0.271130881209692","4"
"Rarely ","2017","Thuringia","256","0.24250770727936","0.216571155971812","0.268444258586907","4"
"Rarely ","2017","Mecklenburg-Western Pomerania","169","0.289844949019452","0.253482179147121","0.326207718891782","4"
"Sometimes","2017","Bremen","32","0.120315973097514","0.0809226659322973","0.159709280262731","3"
"Sometimes","2017","Bavaria","485","0.104156084081236","0.0952911287640128","0.113021039398458","3"
"Sometimes","2017","Brandenburg","160","0.150649840657967","0.129472543113141","0.171827138202793","3"
"Sometimes","2017","Mecklenburg-Western Pomerania","70","0.120494692101973","0.0944030934438835","0.146586290760062","3"
"Sometimes","2017","Schleswig-Holstein","113","0.104006358885431","0.0856810248928857","0.122331692877977","3"
"Sometimes","2017","Hamburg","60","0.0972929837636915","0.0726816775656263","0.121904289961757","3"
"Sometimes","2017","Lower Saxony","383","0.0967557526147234","0.0863052504558003","0.107206254773646","3"
"Sometimes","2017","North Rhine-Westphalia","754","0.104365877485146","0.0968484531436276","0.111883301826664","3"
"Sometimes","2017","Hesse","265","0.108680268323747","0.0954813124098438","0.12187922423765","3"
"Sometimes","2017","Rhineland-Palatinate,Saarland","212","0.116643863740584","0.101280708348971","0.132007019132196","3"
"Sometimes","2017","Baden-Württemberg","360","0.0959755556265735","0.085918038380587","0.10603307287256","3"
"Sometimes","2017","Berlin","113","0.105270023769302","0.0866802928054093","0.123859754733195","3"
"Sometimes","2017","Saxony","200","0.108395349533373","0.0937671849148667","0.123023514151879","3"
"Sometimes","2017","Saxony-Anhalt","97","0.100344611898521","0.0813580785487166","0.119331145248325","3"
"Sometimes","2017","Thuringia","134","0.116296769004167","0.0968969627369451","0.13569657527139","3"
"Very often","2017","Berlin","19","","","","1"
"Very often","2017","Brandenburg","18","","","","1"
"Very often","2017","Schleswig-Holstein","17","","","","1"
"Very often","2017","Hamburg","5","","","","1"
"Very often","2017","Lower Saxony","63","0.0139340641455707","0.00979036667507679","0.0180777616160646","1"
"Very often","2017","Bremen","9","","","","1"
"Very often","2017","North Rhine-Westphalia","114","0.0108765305432951","0.00832620904994907","0.0134268520366411","1"
"Very often","2017","Hesse","62","0.0182979489842209","0.0126141524584723","0.0239817455099696","1"
"Very often","2017","Rhineland-Palatinate,Saarland","22","","","","1"
"Very often","2017","Baden-Württemberg","50","0.0110931097033171","0.00751688550945842","0.0146693338971758","1"
"Very often","2017","Bavaria","63","0.0103508490260046","0.00741356008480047","0.0132881379672088","1"
"Very often","2017","Mecklenburg-Western Pomerania","9","","","","1"
"Very often","2017","Saxony","11","","","","1"
"Very often","2017","Saxony-Anhalt","11","","","","1"
"Very often","2017","Thuringia","28","","","","1"
"Never","2018","Rhineland-Palatinate,Saarland","8","","","","5"
"Never","2018","Baden-Württemberg","7","","","","5"
"Never","2018","Bavaria","16","","","","5"
"Never","2018","Berlin","5","","","","5"
"Never","2018","Brandenburg","3","","","","5"
"Never","2018","Mecklenburg-Western Pomerania","4","","","","5"
"Never","2018","Saxony","4","","","","5"
"Never","2018","Saxony-Anhalt","1","","","","5"
"Never","2018","Thuringia","17","","","","5"
"Never","2018","Schleswig-Holstein","9","","","","5"
"Never","2018","Hamburg","3","","","","5"
"Never","2018","Lower Saxony","56","0.589730974011141","0.495195946309418","0.684266001712864","5"
"Never","2018","Bremen","2","","","","5"
"Never","2018","North Rhine-Westphalia","42","0.413998723604983","0.312799733883678","0.515197713326289","5"
"Never","2018","Hesse","14","","","","5"
"Often","2018","Schleswig-Holstein","1","","","","2"
"Often","2018","Hamburg","2","","","","2"
"Often","2018","Bremen","1","","","","2"
"Often","2018","North Rhine-Westphalia","7","","","","2"
"Often","2018","Hesse","4","","","","2"
"Often","2018","Rhineland-Palatinate,Saarland","4","","","","2"
"Often","2018","Baden-Württemberg","4","","","","2"
"Often","2018","Bavaria","2","","","","2"
"Often","2018","Berlin","","","","","2"
"Often","2018","Brandenburg","","","","","2"
"Often","2018","Mecklenburg-Western Pomerania","1","","","","2"
"Often","2018","Saxony","3","","","","2"
"Often","2018","Saxony-Anhalt","","","","","2"
"Often","2018","Thuringia","","","","","2"
"Often","2018","Lower Saxony","11","","","","2"
"Rarely ","2018","Rhineland-Palatinate,Saarland","7","","","","4"
"Rarely ","2018","Schleswig-Holstein","1","","","","4"
"Rarely ","2018","Bremen","3","","","","4"
"Rarely ","2018","North Rhine-Westphalia","19","","","","4"
"Rarely ","2018","Hesse","10","","","","4"
"Rarely ","2018","Baden-Württemberg","5","","","","4"
"Rarely ","2018","Bavaria","4","","","","4"
"Rarely ","2018","Berlin","1","","","","4"
"Rarely ","2018","Brandenburg","2","","","","4"
"Rarely ","2018","Mecklenburg-Western Pomerania","1","","","","4"
"Rarely ","2018","Saxony","1","","","","4"
