"plj0589","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2013","Part Time","East Germany","175","0.126683359255172","0.109025184261414","0.14434153424893","3"
"Very often","2013","Full Time","West Germany","32","0.00528878144565006","0.00364033243367847","0.00693723045762165","1"
"Very often","2013","Full Time","East Germany","8","","","","1"
"Very often","2013","Part Time","West Germany","57","0.0100393062872219","0.00746298821428765","0.0126156243601562","1"
"Very often","2013","Part Time","East Germany","19","","","","1"
"Very often","2013","Not Working","West Germany","117","0.0149807953087645","0.0120556669135998","0.0179059237039293","1"
"Very often","2013","Not Working","East Germany","55","0.0208936447835468","0.0148632916374264","0.0269239979296672","1"
"Never","2014","Full Time","East Germany","","","","","5"
"Never","2014","Not Working","East Germany","","","","","5"
"Never","2014","Part Time","West Germany","","","","","5"
"Never","2014","Full Time","West Germany","","","","","5"
"Never","2014","Not Working","West Germany","","","","","5"
"Never","2014","Part Time","East Germany","","","","","5"
"Often","2014","Full Time","East Germany","","","","","2"
"Often","2014","Part Time","West Germany","","","","","2"
"Often","2014","Part Time","East Germany","","","","","2"
"Often","2014","Full Time","West Germany","","","","","2"
"Often","2014","Not Working","West Germany","","","","","2"
"Often","2014","Not Working","East Germany","","","","","2"
"Rarely ","2014","Full Time","East Germany","","","","","4"
"Rarely ","2014","Not Working","West Germany","","","","","4"
"Rarely ","2014","Not Working","East Germany","","","","","4"
"Rarely ","2014","Full Time","West Germany","","","","","4"
"Rarely ","2014","Part Time","West Germany","","","","","4"
"Rarely ","2014","Part Time","East Germany","","","","","4"
"Sometimes","2014","Full Time","East Germany","","","","","3"
"Sometimes","2014","Part Time","West Germany","","","","","3"
"Sometimes","2014","Full Time","West Germany","","","","","3"
"Sometimes","2014","Part Time","East Germany","","","","","3"
"Sometimes","2014","Not Working","West Germany","","","","","3"
"Sometimes","2014","Not Working","East Germany","","","","","3"
"Very often","2014","Part Time","West Germany","","","","","1"
"Very often","2014","Full Time","West Germany","","","","","1"
"Very often","2014","Full Time","East Germany","","","","","1"
"Very often","2014","Part Time","East Germany","","","","","1"
"Very often","2014","Not Working","West Germany","","","","","1"
"Very often","2014","Not Working","East Germany","","","","","1"
"Never","2015","Full Time","East Germany","","","","","5"
"Never","2015","Part Time","West Germany","","","","","5"
"Never","2015","Not Working","West Germany","","","","","5"
"Never","2015","Not Working","East Germany","","","","","5"
"Never","2015","Full Time","West Germany","","","","","5"
"Never","2015","Part Time","East Germany","","","","","5"
"Often","2015","Part Time","East Germany","","","","","2"
"Often","2015","Full Time","West Germany","","","","","2"
"Often","2015","Part Time","West Germany","","","","","2"
"Often","2015","Full Time","East Germany","","","","","2"
"Often","2015","Not Working","West Germany","","","","","2"
"Often","2015","Not Working","East Germany","","","","","2"
"Rarely ","2015","Full Time","East Germany","","","","","4"
"Rarely ","2015","Part Time","West Germany","","","","","4"
"Rarely ","2015","Full Time","West Germany","","","","","4"
"Rarely ","2015","Not Working","West Germany","","","","","4"
"Rarely ","2015","Part Time","East Germany","","","","","4"
"Rarely ","2015","Not Working","East Germany","","","","","4"
"Sometimes","2015","Part Time","West Germany","","","","","3"
"Sometimes","2015","Part Time","East Germany","","","","","3"
"Sometimes","2015","Full Time","West Germany","","","","","3"
"Sometimes","2015","Full Time","East Germany","","","","","3"
"Sometimes","2015","Not Working","West Germany","","","","","3"
"Sometimes","2015","Not Working","East Germany","","","","","3"
"Very often","2015","Full Time","West Germany","","","","","1"
"Very often","2015","Full Time","East Germany","","","","","1"
"Very often","2015","Part Time","West Germany","","","","","1"
"Very often","2015","Part Time","East Germany","","","","","1"
"Very often","2015","Not Working","West Germany","","","","","1"
"Very often","2015","Not Working","East Germany","","","","","1"
"Never","2016","Full Time","West Germany","","","","","5"
"Never","2016","Full Time","East Germany","","","","","5"
"Never","2016","Part Time","West Germany","","","","","5"
"Never","2016","Part Time","East Germany","","","","","5"
"Never","2016","Not Working","West Germany","1408","0.336461615226518","0.320810228444121","0.352113002008915","5"
"Never","2016","Not Working","East Germany","239","0.286558119675467","0.25391437244836","0.319201866902573","5"
"Often","2016","Full Time","West Germany","","","","","2"
"Often","2016","Full Time","East Germany","","","","","2"
"Often","2016","Part Time","West Germany","","","","","2"
"Often","2016","Part Time","East Germany","","","","","2"
"Often","2016","Not Working","West Germany","441","0.165300381592773","0.152996162061603","0.177604601123944","2"
"Often","2016","Not Working","East Germany","131","0.209641856765848","0.180254176103091","0.239029537428605","2"
"Rarely ","2016","Full Time","West Germany","","","","","4"
"Rarely ","2016","Full Time","East Germany","","","","","4"
"Rarely ","2016","Part Time","West Germany","","","","","4"
"Rarely ","2016","Part Time","East Germany","","","","","4"
"Rarely ","2016","Not Working","West Germany","638","0.187661052601929","0.174727800368705","0.200594304835153","4"
"Rarely ","2016","Not Working","East Germany","106","0.11909114688499","0.0957071053765479","0.142475188393432","4"
"Sometimes","2016","Full Time","West Germany","","","","","3"
"Sometimes","2016","Full Time","East Germany","","","","","3"
"Sometimes","2016","Part Time","West Germany","","","","","3"
"Sometimes","2016","Part Time","East Germany","","","","","3"
"Sometimes","2016","Not Working","West Germany","759","0.22135303098466","0.207601056087937","0.235105005881383","3"
"Sometimes","2016","Not Working","East Germany","204","0.290697012732123","0.257913874421041","0.323480151043204","3"
"Very often","2016","Full Time","West Germany","","","","","1"
"Very often","2016","Full Time","East Germany","","","","","1"
"Very often","2016","Part Time","West Germany","","","","","1"
"Very often","2016","Part Time","East Germany","","","","","1"
"Very often","2016","Not Working","West Germany","255","0.0892239195941198","0.0797811695737044","0.0986666696145351","1"
"Very often","2016","Not Working","East Germany","57","0.0940118639415729","0.0729417475779032","0.115081980305243","1"
"Never","2017","Full Time","West Germany","5107","0.627472847599526","0.616951761973914","0.637993933225138","5"
"Never","2017","Full Time","East Germany","1416","0.602248713355688","0.582119200683147","0.622378226028228","5"
"Never","2017","Part Time","West Germany","3692","0.590309791603964","0.578194096687029","0.602425486520898","5"
"Never","2017","Part Time","East Germany","717","0.532195295269776","0.505328989082063","0.559061601457489","5"
"Never","2017","Not Working","West Germany","4567","0.534772307877732","0.524545508224329","0.544999107531136","5"
"Never","2017","Not Working","East Germany","1066","0.473616786511921","0.453184548303292","0.494049024720549","5"
"Often","2017","Full Time","West Germany","208","0.0246536414868941","0.0212791829860692","0.028028099987719","2"
"Often","2017","Part Time","West Germany","217","0.0307661865627279","0.0265118518412069","0.0350205212842489","2"
"Often","2017","Full Time","East Germany","43","0.0201351827381911","0.014358208993252","0.0259121564831302","2"
"Often","2017","Not Working","East Germany","180","0.0699264507777546","0.059490529996379","0.0803623715591302","2"
"Often","2017","Part Time","East Germany","49","0.0429812447269918","0.0320608114276697","0.0539016780263138","2"
"Often","2017","Not Working","West Germany","675","0.0548316619385858","0.0501640708571734","0.0594992530199982","2"
"Rarely ","2017","Full Time","West Germany","2116","0.264966241091432","0.25536266381401","0.274569818368854","4"
"Rarely ","2017","Full Time","East Germany","607","0.287742686776106","0.269123524815004","0.306361848737209","4"
"Rarely ","2017","Not Working","West Germany","2164","0.260853506489604","0.251850530038635","0.269856482940573","4"
"Rarely ","2017","Part Time","East Germany","373","0.275479401889478","0.251424140186227","0.299534663592729","4"
"Rarely ","2017","Not Working","East Germany","636","0.284993001653724","0.266520588718693","0.303465414588755","4"
"Rarely ","2017","Part Time","West Germany","1697","0.266568195823207","0.255674767535087","0.277461624111326","4"
"Sometimes","2017","Full Time","West Germany","640","0.0785176092412243","0.0726641692019696","0.0843710492804791","3"
"Sometimes","2017","Full Time","East Germany","195","0.0863798708525485","0.0748259702008312","0.0979337715042658","3"
"Sometimes","2017","Not Working","West Germany","1422","0.128692006290116","0.121826316939971","0.135557695640262","3"
"Sometimes","2017","Not Working","East Germany","350","0.145314513795811","0.130893059918239","0.159735967673384","3"
"Sometimes","2017","Part Time","West Germany","660","0.103150081795083","0.0956567456012843","0.110643417988882","3"
"Sometimes","2017","Part Time","East Germany","171","0.135291110040487","0.116874497811883","0.153707722269092","3"
"Very often","2017","Part Time","West Germany","63","0.0092057442150183","0.00685285361300764","0.011558634817029","1"
"Very often","2017","Not Working","East Germany","62","0.0261492472607896","0.0196190367409781","0.0326794577806011","1"
"Very often","2017","Full Time","West Germany","41","0.00438966058092317","0.00295104655725445","0.00582827460459189","1"
"Very often","2017","Full Time","East Germany","10","","","","1"
"Very often","2017","Part Time","East Germany","15","","","","1"
"Very often","2017","Not Working","West Germany","310","0.020850517403961","0.0179209369339364","0.0237800978739857","1"
"Never","2018","Full Time","West Germany","","","","","5"
"Never","2018","Full Time","East Germany","","","","","5"
"Never","2018","Part Time","West Germany","","","","","5"
"Never","2018","Not Working","West Germany","161","0.437347394324337","0.387005782792875","0.487689005855798","5"
"Never","2018","Not Working","East Germany","30","0.623173512080573","0.487490569060522","0.758856455100624","5"
"Never","2018","Part Time","East Germany","","","","","5"
"Often","2018","Part Time","West Germany","","","","","2"
"Often","2018","Part Time","East Germany","","","","","2"
"Often","2018","Not Working","East Germany","4","","","","2"
"Often","2018","Full Time","West Germany","","","","","2"
"Often","2018","Full Time","East Germany","","","","","2"
"Often","2018","Not Working","West Germany","36","0.0944450910542002","0.0647666718747463","0.124123510233654","2"
"Rarely ","2018","Full Time","West Germany","","","","","4"
"Rarely ","2018","Full Time","East Germany","","","","","4"
"Rarely ","2018","Not Working","East Germany","5","","","","4"
"Rarely ","2018","Part Time","West Germany","","","","","4"
"Rarely ","2018","Part Time","East Germany","","","","","4"
"Rarely ","2018","Not Working","West Germany","66","0.184919213038978","0.145520229146213","0.224318196931743","4"
"Sometimes","2018","Full Time","West Germany","","","","","3"
"Sometimes","2018","Full Time","East Germany","","","","","3"
"Sometimes","2018","Part Time","West Germany","","","","","3"
"Sometimes","2018","Not Working","East Germany","10","","","","3"
"Sometimes","2018","Part Time","East Germany","","","","","3"
"Sometimes","2018","Not Working","West Germany","83","0.231154004431124","0.188371710793316","0.273936298068932","3"
"Very often","2018","Part Time","West Germany","","","","","1"
"Very often","2018","Full Time","East Germany","","","","","1"
"Very often","2018","Not Working","East Germany","","","","","1"
"Very often","2018","Part Time","East Germany","","","","","1"
"Very often","2018","Full Time","West Germany","","","","","1"
"Very often","2018","Not Working","West Germany","27","","","","1"
"Never","2019","Full Time","West Germany","","","","","5"
"Never","2019","Full Time","East Germany","","","","","5"
"Never","2019","Part Time","West Germany","","","","","5"
"Never","2019","Part Time","East Germany","","","","","5"
"Never","2019","Not Working","West Germany","124","0.502966971478941","0.441357116217826","0.564576826740056","5"
"Never","2019","Not Working","East Germany","10","","","","5"
"Often","2019","Full Time","West Germany","","","","","2"
"Often","2019","Full Time","East Germany","","","","","2"
"Often","2019","Part Time","West Germany","","","","","2"
"Often","2019","Part Time","East Germany","","","","","2"
"Often","2019","Not Working","East Germany","4","","","","2"
"Often","2019","Not Working","West Germany","17","","","","2"
"Rarely ","2019","Full Time","West Germany","","","","","4"
"Rarely ","2019","Full Time","East Germany","","","","","4"
"Rarely ","2019","Part Time","West Germany","","","","","4"
"Rarely ","2019","Part Time","East Germany","","","","","4"
"Rarely ","2019","Not Working","East Germany","4","","","","4"
"Rarely ","2019","Not Working","West Germany","48","0.187071345579608","0.139018658136918","0.235124033022298","4"
"Sometimes","2019","Part Time","West Germany","","","","","3"
"Sometimes","2019","Not Working","East Germany","5","","","","3"
"Sometimes","2019","Full Time","East Germany","","","","","3"
"Sometimes","2019","Full Time","West Germany","","","","","3"
"Sometimes","2019","Part Time","East Germany","","","","","3"
"Sometimes","2019","Not Working","West Germany","56","0.209708527315982","0.15954483174418","0.259872222887785","3"
"Very often","2019","Not Working","East Germany","","","","","1"
"Very often","2019","Part Time","East Germany","","","","","1"
"Very often","2019","Full Time","West Germany","","","","","1"
"Very often","2019","Full Time","East Germany","","","","","1"
"Very often","2019","Part Time","West Germany","","","","","1"
"Very often","2019","Not Working","West Germany","8","","","","1"
