"plj0589","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Not Employed","no migration background","140","0.0150893586024439","0.0123364112114093","0.0178423059934784"
"Very often","2013","Not Employed","direct migration background","27","","",""
"Very often","2013","Not Employed","indirect migration background","5","","",""
"Very often","2013","Employed","no migration background","97","0.00759377781140745","0.0061647360486176","0.0090228195741973"
"Very often","2013","Employed","direct migration background","10","","",""
"Very often","2013","Employed","indirect migration background","9","","",""
"Often","2013","Not Employed","no migration background","350","0.0506407860534","0.0456893678233684","0.0555922042834316"
"Often","2013","Not Employed","direct migration background","64","0.0684671278839816","0.0523312192229089","0.0846030365450542"
"Often","2013","Not Employed","indirect migration background","20","","",""
"Often","2013","Employed","no migration background","390","0.0304371158141688","0.0276092358029891","0.0332649958253486"
"Often","2013","Employed","direct migration background","72","0.0433344454244931","0.0336811910667645","0.0529876997822218"
"Often","2013","Employed","indirect migration background","26","","",""
"Sometimes","2013","Not Employed","no migration background","822","0.115582777547061","0.108362743156603","0.122802811937519"
"Sometimes","2013","Not Employed","direct migration background","189","0.194399820064861","0.169114934880979","0.219684705248743"
"Sometimes","2013","Not Employed","indirect migration background","46","0.186733336024177","0.143492089253615","0.229974582794739"
"Sometimes","2013","Employed","no migration background","1210","0.08508459461087","0.0804916926420965","0.0896774965796435"
"Sometimes","2013","Employed","direct migration background","217","0.115634088557668","0.100472804052668","0.130795373062667"
"Sometimes","2013","Employed","indirect migration background","94","0.102207278472242","0.0821131154466863","0.122301441497798"
"Rarely ","2013","Not Employed","no migration background","1950","0.26457069705543","0.254609639644524","0.274531754466336"
"Rarely ","2013","Not Employed","direct migration background","256","0.250845445440893","0.223147847839791","0.278543043041995"
"Rarely ","2013","Not Employed","indirect migration background","93","0.309371180577957","0.258081136781873","0.360661224374042"
"Rarely ","2013","Employed","no migration background","3949","0.290684737591821","0.283209895784534","0.298159579399107"
"Rarely ","2013","Employed","direct migration background","510","0.309400309977072","0.28748484843214","0.331315771522003"
"Rarely ","2013","Employed","indirect migration background","213","0.258644859739326","0.229597541247767","0.287692178230885"
"Never","2013","Not Employed","no migration background","4271","0.554116380741665","0.542891664767486","0.565341096715844"
"Never","2013","Not Employed","direct migration background","405","0.459074871579864","0.427235563705637","0.490914179454091"
"Never","2013","Not Employed","indirect migration background","148","0.425859324604618","0.370992094950997","0.480726554258239"
"Never","2013","Employed","no migration background","8530","0.586199774171733","0.578092228126986","0.59430732021648"
"Never","2013","Employed","direct migration background","900","0.524497959796878","0.500821042694552","0.548174876899203"
"Never","2013","Employed","indirect migration background","531","0.604318085359344","0.571880623452112","0.636755547266577"
"Very often","2014","Not Employed","no migration background","","","",""
"Very often","2014","Not Employed","direct migration background","","","",""
"Very often","2014","Not Employed","indirect migration background","","","",""
"Very often","2014","Employed","no migration background","","","",""
"Very often","2014","Employed","direct migration background","","","",""
"Very often","2014","Employed","indirect migration background","","","",""
"Often","2014","Not Employed","no migration background","","","",""
"Often","2014","Not Employed","direct migration background","","","",""
"Often","2014","Not Employed","indirect migration background","","","",""
"Often","2014","Employed","no migration background","","","",""
"Often","2014","Employed","direct migration background","","","",""
"Often","2014","Employed","indirect migration background","","","",""
"Sometimes","2014","Not Employed","no migration background","","","",""
"Sometimes","2014","Not Employed","direct migration background","","","",""
"Sometimes","2014","Not Employed","indirect migration background","","","",""
"Sometimes","2014","Employed","no migration background","","","",""
"Sometimes","2014","Employed","direct migration background","","","",""
"Sometimes","2014","Employed","indirect migration background","","","",""
"Rarely ","2014","Not Employed","no migration background","","","",""
"Rarely ","2014","Not Employed","direct migration background","","","",""
"Rarely ","2014","Not Employed","indirect migration background","","","",""
"Rarely ","2014","Employed","no migration background","","","",""
"Rarely ","2014","Employed","direct migration background","","","",""
"Rarely ","2014","Employed","indirect migration background","","","",""
"Never","2014","Not Employed","no migration background","","","",""
"Never","2014","Not Employed","direct migration background","","","",""
"Never","2014","Not Employed","indirect migration background","","","",""
"Never","2014","Employed","no migration background","","","",""
"Never","2014","Employed","direct migration background","","","",""
"Never","2014","Employed","indirect migration background","","","",""
"Very often","2015","Not Employed","no migration background","","","",""
"Very often","2015","Not Employed","direct migration background","","","",""
"Very often","2015","Not Employed","indirect migration background","","","",""
"Very often","2015","Employed","no migration background","","","",""
"Very often","2015","Employed","direct migration background","","","",""
"Very often","2015","Employed","indirect migration background","","","",""
"Often","2015","Not Employed","no migration background","","","",""
"Often","2015","Not Employed","direct migration background","","","",""
"Often","2015","Not Employed","indirect migration background","","","",""
"Often","2015","Employed","no migration background","","","",""
"Often","2015","Employed","direct migration background","","","",""
"Often","2015","Employed","indirect migration background","","","",""
"Sometimes","2015","Not Employed","no migration background","","","",""
"Sometimes","2015","Not Employed","direct migration background","","","",""
"Sometimes","2015","Not Employed","indirect migration background","","","",""
"Sometimes","2015","Employed","no migration background","","","",""
"Sometimes","2015","Employed","direct migration background","","","",""
"Sometimes","2015","Employed","indirect migration background","","","",""
"Rarely ","2015","Not Employed","no migration background","","","",""
"Rarely ","2015","Not Employed","direct migration background","","","",""
"Rarely ","2015","Not Employed","indirect migration background","","","",""
"Rarely ","2015","Employed","no migration background","","","",""
"Rarely ","2015","Employed","direct migration background","","","",""
"Rarely ","2015","Employed","indirect migration background","","","",""
"Never","2015","Not Employed","no migration background","","","",""
"Never","2015","Not Employed","direct migration background","","","",""
"Never","2015","Not Employed","indirect migration background","","","",""
"Never","2015","Employed","no migration background","","","",""
"Never","2015","Employed","direct migration background","","","",""
"Never","2015","Employed","indirect migration background","","","",""
"Very often","2016","Not Employed","no migration background","","","",""
"Very often","2016","Not Employed","direct migration background","312","0.0900810650600543","0.0814614926515741","0.0987006374685345"
"Very often","2016","Not Employed","indirect migration background","","","",""
"Very often","2016","Employed","no migration background","","","",""
"Very often","2016","Employed","direct migration background","","","",""
"Very often","2016","Employed","indirect migration background","","","",""
"Often","2016","Not Employed","no migration background","","","",""
"Often","2016","Not Employed","direct migration background","572","0.173238463500026","0.161844366607071","0.18463256039298"
"Often","2016","Not Employed","indirect migration background","","","",""
"Often","2016","Employed","no migration background","","","",""
"Often","2016","Employed","direct migration background","","","",""
"Often","2016","Employed","indirect migration background","","","",""
"Sometimes","2016","Not Employed","no migration background","","","",""
"Sometimes","2016","Not Employed","direct migration background","963","0.23376710166539","0.221025039831435","0.246509163499344"
"Sometimes","2016","Not Employed","indirect migration background","","","",""
"Sometimes","2016","Employed","no migration background","","","",""
"Sometimes","2016","Employed","direct migration background","","","",""
"Sometimes","2016","Employed","indirect migration background","","","",""
"Rarely ","2016","Not Employed","no migration background","","","",""
"Rarely ","2016","Not Employed","direct migration background","744","0.175385558252021","0.163935966602807","0.186835149901236"
"Rarely ","2016","Not Employed","indirect migration background","","","",""
"Rarely ","2016","Employed","no migration background","","","",""
"Rarely ","2016","Employed","direct migration background","","","",""
"Rarely ","2016","Employed","indirect migration background","","","",""
"Never","2016","Not Employed","no migration background","","","",""
"Never","2016","Not Employed","direct migration background","1647","0.327527811522509","0.313398243958869","0.341657379086149"
"Never","2016","Not Employed","indirect migration background","","","",""
"Never","2016","Employed","no migration background","","","",""
"Never","2016","Employed","direct migration background","","","",""
"Never","2016","Employed","indirect migration background","","","",""
"Very often","2017","Not Employed","no migration background","99","0.0169980250968416","0.0139083652638391","0.0200876849298441"
"Very often","2017","Not Employed","direct migration background","258","0.0446447782721947","0.0384438015656491","0.0508457549787402"
"Very often","2017","Not Employed","indirect migration background","15","","",""
"Very often","2017","Employed","no migration background","74","0.00567626938723037","0.00441173785890858","0.00694080091555216"
"Very often","2017","Employed","direct migration background","46","0.0103199421050381","0.00682603627917446","0.0138138479309017"
"Very often","2017","Employed","indirect migration background","9","","",""
"Often","2017","Not Employed","no migration background","337","0.0497276211052039","0.0445317647803347","0.0549234774300731"
"Often","2017","Not Employed","direct migration background","493","0.100963292597522","0.0919171633463185","0.110009421848726"
"Often","2017","Not Employed","indirect migration background","25","","",""
"Often","2017","Employed","no migration background","328","0.0227074415431659","0.0202000009119336","0.0252148821743983"
"Often","2017","Employed","direct migration background","132","0.0442340567055881","0.037125534643718","0.0513425787674582"
"Often","2017","Employed","indirect migration background","57","0.0412909892245831","0.0303225305714953","0.0522594478776709"
"Sometimes","2017","Not Employed","no migration background","742","0.118698124678472","0.110967430119852","0.126428819237091"
"Sometimes","2017","Not Employed","direct migration background","961","0.189337135915133","0.177573803630076","0.201100468200189"
"Sometimes","2017","Not Employed","indirect migration background","69","0.172192817576241","0.137192946809497","0.207192688342985"
"Sometimes","2017","Employed","no migration background","1114","0.0811788224022471","0.0765818580872265","0.0857757867172678"
"Sometimes","2017","Employed","direct migration background","425","0.13888208027515","0.126926254580202","0.150837905970099"
"Sometimes","2017","Employed","indirect migration background","127","0.0918508607965363","0.0759289657352469","0.107772755857826"
"Rarely ","2017","Not Employed","no migration background","1810","0.267755729726381","0.257172173625824","0.278339285826937"
"Rarely ","2017","Not Employed","direct migration background","874","0.250996374444714","0.237977662793072","0.264015086096357"
"Rarely ","2017","Not Employed","indirect migration background","116","0.268543576931992","0.227457380037782","0.309629773826202"
"Rarely ","2017","Employed","no migration background","3548","0.264079431884927","0.256659207818882","0.271499655950971"
"Rarely ","2017","Employed","direct migration background","916","0.289404576505093","0.273726634443687","0.305082518566498"
"Rarely ","2017","Employed","indirect migration background","329","0.272975541973456","0.248416527606479","0.297534556340434"
"Never","2017","Not Employed","no migration background","3736","0.546820499393102","0.534922011844189","0.558718986942015"
"Never","2017","Not Employed","direct migration background","1675","0.414058418770436","0.399269027702006","0.428847809838866"
"Never","2017","Not Employed","indirect migration background","222","0.47926688536979","0.432955194356901","0.52557857638268"
"Never","2017","Employed","no migration background","8495","0.62635803478243","0.618215241477472","0.634500828087388"
"Never","2017","Employed","direct migration background","1695","0.517159344409131","0.499883501019622","0.53443518779864"
"Never","2017","Employed","indirect migration background","742","0.587351009348935","0.560210761628483","0.614491257069387"
"Very often","2018","Not Employed","no migration background","","","",""
"Very often","2018","Not Employed","direct migration background","27","","",""
"Very often","2018","Not Employed","indirect migration background","","","",""
"Very often","2018","Employed","no migration background","","","",""
"Very often","2018","Employed","direct migration background","","","",""
"Very often","2018","Employed","indirect migration background","","","",""
"Often","2018","Not Employed","no migration background","","","",""
"Often","2018","Not Employed","direct migration background","40","0.0950325995533101","0.0670527975035254","0.123012401603095"
"Often","2018","Not Employed","indirect migration background","","","",""
"Often","2018","Employed","no migration background","","","",""
"Often","2018","Employed","direct migration background","","","",""
"Often","2018","Employed","indirect migration background","","","",""
"Sometimes","2018","Not Employed","no migration background","","","",""
"Sometimes","2018","Not Employed","direct migration background","93","0.231703331988338","0.191448086449822","0.271958577526855"
"Sometimes","2018","Not Employed","indirect migration background","","","",""
"Sometimes","2018","Employed","no migration background","","","",""
"Sometimes","2018","Employed","direct migration background","","","",""
"Sometimes","2018","Employed","indirect migration background","","","",""
"Rarely ","2018","Not Employed","no migration background","","","",""
"Rarely ","2018","Not Employed","direct migration background","71","0.164328849858776","0.128972576908287","0.199685122809264"
"Rarely ","2018","Not Employed","indirect migration background","","","",""
"Rarely ","2018","Employed","no migration background","","","",""
"Rarely ","2018","Employed","direct migration background","","","",""
"Rarely ","2018","Employed","indirect migration background","","","",""
"Never","2018","Not Employed","no migration background","","","",""
"Never","2018","Not Employed","direct migration background","191","0.464386994845449","0.416803378340014","0.511970611350883"
"Never","2018","Not Employed","indirect migration background","","","",""
"Never","2018","Employed","no migration background","","","",""
"Never","2018","Employed","direct migration background","","","",""
"Never","2018","Employed","indirect migration background","","","",""
"Very often","2019","Not Employed","no migration background","","","",""
"Very often","2019","Not Employed","direct migration background","8","","",""
"Very often","2019","Not Employed","indirect migration background","","","",""
"Very often","2019","Employed","no migration background","","","",""
"Very often","2019","Employed","direct migration background","","","",""
"Very often","2019","Employed","indirect migration background","","","",""
"Often","2019","Not Employed","no migration background","","","",""
"Often","2019","Not Employed","direct migration background","21","","",""
"Often","2019","Not Employed","indirect migration background","","","",""
"Often","2019","Employed","no migration background","","","",""
"Often","2019","Employed","direct migration background","","","",""
"Often","2019","Employed","indirect migration background","","","",""
"Sometimes","2019","Not Employed","no migration background","","","",""
"Sometimes","2019","Not Employed","direct migration background","61","0.196818161866457","0.14991165680467","0.243724666928243"
"Sometimes","2019","Not Employed","indirect migration background","","","",""
"Sometimes","2019","Employed","no migration background","","","",""
"Sometimes","2019","Employed","direct migration background","","","",""
"Sometimes","2019","Employed","indirect migration background","","","",""
"Rarely ","2019","Not Employed","no migration background","","","",""
"Rarely ","2019","Not Employed","direct migration background","52","0.195840947366719","0.149022578573504","0.242659316159934"
"Rarely ","2019","Not Employed","indirect migration background","","","",""
"Rarely ","2019","Employed","no migration background","","","",""
"Rarely ","2019","Employed","direct migration background","","","",""
"Rarely ","2019","Employed","indirect migration background","","","",""
"Never","2019","Not Employed","no migration background","","","",""
"Never","2019","Not Employed","direct migration background","134","0.509951185479008","0.450974885261197","0.568927485696819"
"Never","2019","Not Employed","indirect migration background","","","",""
"Never","2019","Employed","no migration background","","","",""
"Never","2019","Employed","direct migration background","","","",""
"Never","2019","Employed","indirect migration background","","","",""
