"plj0589","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2013","Employed","Single parent ","240","0.124512938118749","0.109740822080782","0.139285054156716","3"
"Sometimes","2013","Employed","Couple + C. LE and GT 16","123","0.0743420083156393","0.0611325746991805","0.087551441932098","3"
"Sometimes","2013","Not Employed","(Married) couple without C. ","341","0.0916150564466961","0.0825843141804282","0.100645798712964","3"
"Very often","2013","Not Employed","1-pers.-HH","52","0.0230675206839437","0.0160858502568104","0.030049191111077","1"
"Very often","2013","Not Employed","(Married) couple without C. ","34","0.0094320128369109","0.00640614891396431","0.0124578767598575","1"
"Very often","2013","Not Employed","Single parent ","40","0.0478745747383584","0.0319095620368285","0.0638395874398884","1"
"Very often","2013","Not Employed","Couple + C. LE 16 ","26","","","","1"
"Very often","2013","Not Employed","Couple + C. GT 16 ","7","","","","1"
"Very often","2013","Not Employed","Couple + C. LE and GT 16","7","","","","1"
"Very often","2013","Employed","1-pers.-HH","29","","","","1"
"Very often","2013","Employed","(Married) couple without C. ","19","","","","1"
"Very often","2013","Employed","Single parent ","31","0.0123012576602051","0.00736954674188516","0.017232968578525","1"
"Very often","2013","Employed","Couple + C. LE 16 ","20","","","","1"
"Very often","2013","Employed","Couple + C. GT 16 ","7","","","","1"
"Very often","2013","Employed","Couple + C. LE and GT 16","6","","","","1"
"Never","2014","Not Employed","Single parent ","","","","","5"
"Never","2014","Employed","Single parent ","","","","","5"
"Never","2014","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2014","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Employed","(Married) couple without C. ","","","","","5"
"Never","2014","Not Employed","1-pers.-HH","","","","","5"
"Never","2014","Employed","1-pers.-HH","","","","","5"
"Never","2014","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Employed","Couple + C. LE and GT 16","","","","","5"
"Often","2014","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2014","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2014","Not Employed","Single parent ","","","","","2"
"Often","2014","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2014","Not Employed","1-pers.-HH","","","","","2"
"Often","2014","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2014","Employed","(Married) couple without C. ","","","","","2"
"Often","2014","Employed","1-pers.-HH","","","","","2"
"Often","2014","Employed","Single parent ","","","","","2"
"Often","2014","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2014","Employed","Couple + C. GT 16 ","","","","","2"
"Often","2014","Employed","Couple + C. LE and GT 16","","","","","2"
"Rarely ","2014","Not Employed","1-pers.-HH","","","","","4"
"Rarely ","2014","Not Employed","Single parent ","","","","","4"
"Rarely ","2014","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely ","2014","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely ","2014","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely ","2014","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2014","Employed","1-pers.-HH","","","","","4"
"Rarely ","2014","Employed","(Married) couple without C. ","","","","","4"
"Rarely ","2014","Employed","Single parent ","","","","","4"
"Rarely ","2014","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely ","2014","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely ","2014","Employed","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2014","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","Not Employed","Single parent ","","","","","3"
"Sometimes","2014","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","Employed","1-pers.-HH","","","","","3"
"Sometimes","2014","Employed","Single parent ","","","","","3"
"Sometimes","2014","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2014","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2014","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","Employed","(Married) couple without C. ","","","","","3"
"Very often","2014","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","Employed","1-pers.-HH","","","","","1"
"Very often","2014","Employed","(Married) couple without C. ","","","","","1"
"Very often","2014","Employed","Single parent ","","","","","1"
"Very often","2014","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2014","Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2014","Not Employed","1-pers.-HH","","","","","1"
"Very often","2014","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2014","Not Employed","Single parent ","","","","","1"
"Very often","2014","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2014","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2014","Employed","Couple + C. LE and GT 16","","","","","1"
"Never","2015","Employed","Single parent ","","","","","5"
"Never","2015","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2015","Not Employed","Single parent ","","","","","5"
"Never","2015","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2015","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2015","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2015","Employed","(Married) couple without C. ","","","","","5"
"Never","2015","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2015","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2015","Not Employed","1-pers.-HH","","","","","5"
"Never","2015","Employed","1-pers.-HH","","","","","5"
"Never","2015","Employed","Couple + C. LE and GT 16","","","","","5"
"Often","2015","Not Employed","Single parent ","","","","","2"
"Often","2015","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2015","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2015","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2015","Not Employed","1-pers.-HH","","","","","2"
"Often","2015","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2015","Employed","(Married) couple without C. ","","","","","2"
"Often","2015","Employed","1-pers.-HH","","","","","2"
"Often","2015","Employed","Single parent ","","","","","2"
"Often","2015","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2015","Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2015","Employed","Couple + C. GT 16 ","","","","","2"
"Rarely ","2015","Not Employed","1-pers.-HH","","","","","4"
"Rarely ","2015","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely ","2015","Not Employed","Single parent ","","","","","4"
"Rarely ","2015","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely ","2015","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely ","2015","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2015","Employed","1-pers.-HH","","","","","4"
"Rarely ","2015","Employed","(Married) couple without C. ","","","","","4"
"Rarely ","2015","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2015","Employed","Single parent ","","","","","4"
"Rarely ","2015","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely ","2015","Employed","Couple + C. GT 16 ","","","","","4"
"Sometimes","2015","Not Employed","Single parent ","","","","","3"
"Sometimes","2015","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","Employed","Single parent ","","","","","3"
"Sometimes","2015","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2015","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","Employed","1-pers.-HH","","","","","3"
"Sometimes","2015","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2015","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","Not Employed","1-pers.-HH","","","","","3"
"Very often","2015","Not Employed","1-pers.-HH","","","","","1"
"Very often","2015","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2015","Not Employed","Single parent ","","","","","1"
"Very often","2015","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2015","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2015","Employed","1-pers.-HH","","","","","1"
"Very often","2015","Employed","(Married) couple without C. ","","","","","1"
"Very often","2015","Employed","Single parent ","","","","","1"
"Very often","2015","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2015","Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2015","Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2015","Not Employed","Couple + C. GT 16 ","","","","","1"
"Never","2016","Not Employed","(Married) couple without C. ","53","0.348951883910213","0.271102323982994","0.426801443837433","5"
"Never","2016","Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Employed","Single parent ","","","","","5"
"Never","2016","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Not Employed","1-pers.-HH","282","0.264786670688981","0.236759170613662","0.292814170764301","5"
"Never","2016","Not Employed","Single parent ","129","0.339505356539694","0.289391364886758","0.389619348192631","5"
"Never","2016","Not Employed","Couple + C. LE 16 ","753","0.402002431607165","0.379420924957931","0.424583938256399","5"
"Never","2016","Not Employed","Couple + C. GT 16 ","32","0.504981733643308","0.387011621417836","0.62295184586878","5"
"Never","2016","Not Employed","Couple + C. LE and GT 16","195","0.449447071450979","0.400940986335946","0.497953156566012","5"
"Never","2016","Employed","1-pers.-HH","","","","","5"
"Never","2016","Employed","Couple + C. LE and GT 16","","","","","5"
"Often","2016","Not Employed","(Married) couple without C. ","19","","","","2"
"Often","2016","Not Employed","Single parent ","49","0.133185372599754","0.0972276306234425","0.169143114576065","2"
"Often","2016","Not Employed","Couple + C. LE 16 ","214","0.123780880698069","0.10861310098187","0.138948660414267","2"
"Often","2016","Not Employed","1-pers.-HH","175","0.215727459992723","0.189598878277221","0.241856041708226","2"
"Often","2016","Not Employed","Couple + C. GT 16 ","5","","","","2"
"Often","2016","Not Employed","Couple + C. LE and GT 16","46","0.155162981141904","0.119857841489687","0.190468120794121","2"
"Often","2016","Employed","(Married) couple without C. ","","","","","2"
"Often","2016","Employed","1-pers.-HH","","","","","2"
"Often","2016","Employed","Single parent ","","","","","2"
"Often","2016","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2016","Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2016","Employed","Couple + C. GT 16 ","","","","","2"
"Rarely ","2016","Not Employed","(Married) couple without C. ","25","","","","4"
"Rarely ","2016","Not Employed","1-pers.-HH","170","0.179564745374012","0.155183139265522","0.203946351482502","4"
"Rarely ","2016","Not Employed","Single parent ","44","0.15818202675402","0.119564122999256","0.196799930508783","4"
"Rarely ","2016","Not Employed","Couple + C. LE 16 ","311","0.159189736173889","0.142339910983618","0.176039561364159","4"
"Rarely ","2016","Not Employed","Couple + C. LE and GT 16","78","0.145576194454785","0.111185633519857","0.179966755389714","4"
"Rarely ","2016","Not Employed","Couple + C. GT 16 ","16","","","","4"
"Rarely ","2016","Employed","1-pers.-HH","","","","","4"
"Rarely ","2016","Employed","(Married) couple without C. ","","","","","4"
"Rarely ","2016","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2016","Employed","Single parent ","","","","","4"
"Rarely ","2016","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely ","2016","Employed","Couple + C. GT 16 ","","","","","4"
"Sometimes","2016","Not Employed","Couple + C. LE and GT 16","62","0.18817629641922","0.150063507407397","0.226289085431043","3"
"Sometimes","2016","Employed","Single parent ","","","","","3"
"Sometimes","2016","Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2016","Not Employed","(Married) couple without C. ","35","0.251687228719587","0.180804730925582","0.322569726513592","3"
"Sometimes","2016","Not Employed","Single parent ","93","0.287018596529243","0.239145099746524","0.334892093311962","3"
"Sometimes","2016","Not Employed","Couple + C. GT 16 ","15","","","","3"
"Sometimes","2016","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2016","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2016","Not Employed","1-pers.-HH","228","0.229726296461003","0.203005001053569","0.256447591868437","3"
"Sometimes","2016","Not Employed","Couple + C. LE 16 ","419","0.254917201808499","0.234845199158748","0.27498920445825","3"
"Sometimes","2016","Employed","1-pers.-HH","","","","","3"
"Very often","2016","Not Employed","1-pers.-HH","97","0.110194827483281","0.0903037786090695","0.130085876357492","1"
"Very often","2016","Not Employed","Couple + C. LE and GT 16","23","","","","1"
"Very often","2016","Employed","1-pers.-HH","","","","","1"
"Very often","2016","Employed","(Married) couple without C. ","","","","","1"
"Very often","2016","Employed","Single parent ","","","","","1"
"Very often","2016","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2016","Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2016","Not Employed","(Married) couple without C. ","12","","","","1"
"Very often","2016","Not Employed","Single parent ","28","","","","1"
"Very often","2016","Not Employed","Couple + C. LE 16 ","114","0.0601097497123788","0.04916262922794","0.0710568701968176","1"
"Very often","2016","Not Employed","Couple + C. GT 16 ","1","","","","1"
"Very often","2016","Employed","Couple + C. GT 16 ","","","","","1"
"Never","2017","Employed","(Married) couple without C. ","2859","0.623967702668304","0.609863625052616","0.638071780283992","5"
"Never","2017","Not Employed","1-pers.-HH","996","0.485350782105491","0.464898823281227","0.505802740929755","5"
"Never","2017","Not Employed","(Married) couple without C. ","2295","0.595874739457264","0.580341661457368","0.61140781745716","5"
"Never","2017","Not Employed","Single parent ","319","0.398632357071014","0.365242514642701","0.432022199499327","5"
"Never","2017","Not Employed","Couple + C. LE 16 ","826","0.476730399227355","0.454307807025175","0.499152991429534","5"
"Never","2017","Not Employed","Couple + C. GT 16 ","428","0.452605489699676","0.41926121031699","0.485949769082362","5"
"Never","2017","Not Employed","Couple + C. LE and GT 16","422","0.514067511722468","0.48030847140746","0.547826552037477","5"
"Never","2017","Employed","1-pers.-HH","1244","0.57617936592048","0.555613963164497","0.596744768676464","5"
"Never","2017","Employed","Single parent ","802","0.526717799286892","0.502098900053658","0.551336698520125","5"
"Never","2017","Employed","Couple + C. LE 16 ","3195","0.632825209170509","0.61958278442487","0.646067633916147","5"
"Never","2017","Employed","Couple + C. GT 16 ","1515","0.620604186850853","0.60139798558412","0.639810388117585","5"
"Never","2017","Employed","Couple + C. LE and GT 16","1029","0.617493684513138","0.594288570661553","0.640698798364723","5"
"Often","2017","Not Employed","(Married) couple without C. ","118","0.031761080622987","0.0262102121149887","0.0373119491309852","2"
"Often","2017","Not Employed","Single parent ","104","0.126731070438511","0.104044250550075","0.149417890326947","2"
"Often","2017","Not Employed","Couple + C. LE 16 ","180","0.0753666014824418","0.0635154405104036","0.0872177624544799","2"
"Often","2017","Not Employed","1-pers.-HH","231","0.069169360024248","0.0587858640659144","0.0795528559825817","2"
"Often","2017","Not Employed","Couple + C. GT 16 ","57","0.0676247781638326","0.0508034804556349","0.0844460758720302","2"
"Often","2017","Not Employed","Couple + C. LE and GT 16","68","0.0527507230854813","0.0376520634500912","0.0678493827208714","2"
"Often","2017","Employed","1-pers.-HH","73","0.0318364424844155","0.024530033950269","0.039142851018562","2"
"Often","2017","Employed","(Married) couple without C. ","85","0.0181230580150803","0.0142389139393151","0.0220072020908455","2"
"Often","2017","Employed","Single parent ","94","0.0592540364114876","0.0476123820947415","0.0708956907282338","2"
"Often","2017","Employed","Couple + C. LE 16 ","127","0.0235562661018883","0.0193898174192751","0.0277227147845015","2"
"Often","2017","Employed","Couple + C. GT 16 ","58","0.0265076983349339","0.0201494113139005","0.0328659853559672","2"
"Often","2017","Employed","Couple + C. LE and GT 16","63","0.0318407777291087","0.0234575094353228","0.0402240460228946","2"
"Rarely ","2017","Not Employed","(Married) couple without C. ","1017","0.271044588212255","0.256974627355478","0.285114549069032","4"
"Rarely ","2017","Not Employed","1-pers.-HH","558","0.256157974412995","0.238295332992575","0.274020615833415","4"
"Rarely ","2017","Not Employed","Single parent ","193","0.235917562754641","0.206963579926773","0.264871545582508","4"
"Rarely ","2017","Not Employed","Couple + C. LE 16 ","414","0.233581122007033","0.214586152105184","0.252576091908881","4"
"Rarely ","2017","Not Employed","Couple + C. LE and GT 16","202","0.286092577586551","0.25556683137571","0.316618323797393","4"
"Rarely ","2017","Not Employed","Couple + C. GT 16 ","228","0.313697495367735","0.282614381012534","0.344780609722936","4"
"Rarely ","2017","Employed","1-pers.-HH","617","0.281438939292892","0.262723878069711","0.300154000516073","4"
"Rarely ","2017","Employed","Couple + C. LE and GT 16","429","0.250069521680214","0.229392450523933","0.270746592836494","4"
"Rarely ","2017","Employed","Couple + C. GT 16 ","649","0.26762471102434","0.250101334006469","0.28514808804221","4"
"Rarely ","2017","Employed","(Married) couple without C. ","1259","0.281172049374298","0.268081749035427","0.294262349713169","4"
"Rarely ","2017","Employed","Single parent ","443","0.25595343788903","0.234435527808674","0.277471347969386","4"
"Rarely ","2017","Employed","Couple + C. LE 16 ","1271","0.24280567366677","0.231026297503709","0.254585049829831","4"
"Sometimes","2017","Employed","Couple + C. LE and GT 16","151","0.095857120451967","0.0818005665938672","0.109913674310067","3"
"Sometimes","2017","Not Employed","(Married) couple without C. ","372","0.0957422572091766","0.0864286056554724","0.105055908762881","3"
"Sometimes","2017","Not Employed","Couple + C. GT 16 ","132","0.142265426776432","0.118864268603544","0.16566658494932","3"
"Sometimes","2017","Not Employed","Couple + C. LE and GT 16","127","0.135702490949305","0.112570256476111","0.1588347254225","3"
"Sometimes","2017","Employed","(Married) couple without C. ","309","0.074118247229225","0.0664905860626902","0.0817459083957597","3"
"Sometimes","2017","Employed","Single parent ","220","0.141784345103852","0.124584208167933","0.15898448203977","3"
"Sometimes","2017","Employed","Couple + C. GT 16 ","214","0.0785758510320227","0.0679255422365813","0.0892261598274641","3"
"Sometimes","2017","Not Employed","1-pers.-HH","392","0.154998425574468","0.14018880995345","0.169808041195485","3"
"Sometimes","2017","Not Employed","Single parent ","160","0.184178652618188","0.157743900293949","0.210613404942426","3"
"Sometimes","2017","Not Employed","Couple + C. LE 16 ","407","0.183582500525384","0.1662021538081","0.200962847242669","3"
"Sometimes","2017","Employed","1-pers.-HH","257","0.100358694565069","0.087853814941588","0.112863574188551","3"
"Sometimes","2017","Employed","Couple + C. LE 16 ","469","0.0965853124109887","0.0884703162670906","0.104700308554887","3"
"Very often","2017","Not Employed","1-pers.-HH","117","0.034323457882798","0.026873346904826","0.04177356886077","1"
"Very often","2017","Not Employed","Couple + C. LE and GT 16","23","","","","1"
"Very often","2017","Employed","Couple + C. LE and GT 16","13","","","","1"
"Very often","2017","Not Employed","(Married) couple without C. ","32","0.00557733449831711","0.00322000174770715","0.00793466724892707","1"
"Very often","2017","Not Employed","Single parent ","50","0.0545403571176464","0.039054382117743","0.0700263321175498","1"
"Very often","2017","Not Employed","Couple + C. GT 16 ","11","","","","1"
"Very often","2017","Employed","1-pers.-HH","27","","","","1"
"Very often","2017","Employed","(Married) couple without C. ","19","","","","1"
"Very often","2017","Employed","Single parent ","21","","","","1"
"Very often","2017","Employed","Couple + C. LE 16 ","28","","","","1"
"Very often","2017","Employed","Couple + C. GT 16 ","16","","","","1"
"Very often","2017","Not Employed","Couple + C. LE 16 ","79","0.0307393767577867","0.0229902198159574","0.0384885336996161","1"
"Never","2018","Not Employed","1-pers.-HH","1","","","","5"
"Never","2018","Employed","(Married) couple without C. ","","","","","5"
"Never","2018","Employed","Single parent ","","","","","5"
"Never","2018","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2018","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2018","Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2018","Not Employed","(Married) couple without C. ","12","","","","5"
"Never","2018","Not Employed","Single parent ","6","","","","5"
"Never","2018","Not Employed","Couple + C. LE 16 ","69","0.515166717035464","0.435453611551589","0.594879822519339","5"
"Never","2018","Not Employed","Couple + C. GT 16 ","7","","","","5"
"Never","2018","Not Employed","Couple + C. LE and GT 16","54","0.54933189965412","0.455055710082653","0.643608089225586","5"
"Never","2018","Employed","1-pers.-HH","","","","","5"
"Often","2018","Not Employed","1-pers.-HH","1","","","","2"
"Often","2018","Not Employed","(Married) couple without C. ","1","","","","2"
"Often","2018","Not Employed","Single parent ","4","","","","2"
"Often","2018","Not Employed","Couple + C. LE 16 ","19","","","","2"
"Often","2018","Not Employed","Couple + C. GT 16 ","2","","","","2"
"Often","2018","Not Employed","Couple + C. LE and GT 16","6","","","","2"
"Often","2018","Employed","1-pers.-HH","","","","","2"
"Often","2018","Employed","(Married) couple without C. ","","","","","2"
"Often","2018","Employed","Couple + C. GT 16 ","","","","","2"
"Often","2018","Employed","Single parent ","","","","","2"
"Often","2018","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2018","Employed","Couple + C. LE and GT 16","","","","","2"
"Rarely ","2018","Not Employed","1-pers.-HH","1","","","","4"
"Rarely ","2018","Not Employed","(Married) couple without C. ","2","","","","4"
"Rarely ","2018","Not Employed","Single parent ","5","","","","4"
"Rarely ","2018","Not Employed","Couple + C. LE 16 ","16","","","","4"
"Rarely ","2018","Not Employed","Couple + C. LE and GT 16","22","","","","4"
"Rarely ","2018","Not Employed","Couple + C. GT 16 ","6","","","","4"
"Rarely ","2018","Employed","1-pers.-HH","","","","","4"
"Rarely ","2018","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2018","Employed","(Married) couple without C. ","","","","","4"
"Rarely ","2018","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely ","2018","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely ","2018","Employed","Single parent ","","","","","4"
"Sometimes","2018","Not Employed","Couple + C. GT 16 ","3","","","","3"
"Sometimes","2018","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2018","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2018","Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2018","Not Employed","1-pers.-HH","3","","","","3"
"Sometimes","2018","Not Employed","(Married) couple without C. ","5","","","","3"
"Sometimes","2018","Not Employed","Couple + C. LE 16 ","37","0.246669720102344","0.177913775982567","0.31542566422212","3"
"Sometimes","2018","Not Employed","Couple + C. LE and GT 16","20","","","","3"
"Sometimes","2018","Employed","1-pers.-HH","","","","","3"
"Sometimes","2018","Employed","Single parent ","","","","","3"
"Sometimes","2018","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2018","Not Employed","Single parent ","7","","","","3"
