"plj0589","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2016","Baden-Württemberg","West Germany","46","0.0964857678445929","0.0729973981886897","0.119974137500496"
"Very often","2016","Baden-Württemberg","East Germany","","","",""
"Very often","2016","Bavaria","West Germany","38","0.0570038259889025","0.038812566689671","0.075195085288134"
"Very often","2016","Bavaria","East Germany","","","",""
"Very often","2016","Berlin","West Germany","","","",""
"Very often","2016","Berlin","East Germany","","","",""
"Very often","2016","Brandenburg","West Germany","","","",""
"Very often","2016","Brandenburg","East Germany","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very often","2016","Saxony","West Germany","","","",""
"Very often","2016","Saxony","East Germany","","","",""
"Very often","2016","Saxony-Anhalt","West Germany","","","",""
"Very often","2016","Saxony-Anhalt","East Germany","","","",""
"Very often","2016","Thuringia","West Germany","","","",""
"Very often","2016","Thuringia","East Germany","","","",""
"Often","2016","Schleswig-Holstein","West Germany","","","",""
"Often","2016","Schleswig-Holstein","East Germany","","","",""
"Often","2016","Hamburg","West Germany","","","",""
"Often","2016","Hamburg","East Germany","","","",""
"Often","2016","Lower Saxony","West Germany","43","0.158969879553432","0.121560693721292","0.196379065385572"
"Often","2016","Lower Saxony","East Germany","","","",""
"Often","2016","Bremen","West Germany","","","",""
"Often","2016","Bremen","East Germany","","","",""
"Often","2016","North Rhine-Westphalia","West Germany","98","0.213528535748328","0.184732829252647","0.24232424224401"
"Often","2016","North Rhine-Westphalia","East Germany","","","",""
"Often","2016","Hesse","West Germany","33","0.109978221441026","0.07509452374343","0.144861919138623"
"Often","2016","Hesse","East Germany","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","West Germany","39","0.13695497876958","0.0964681421881882","0.177441815350971"
"Often","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2016","Baden-Württemberg","West Germany","72","0.159971002768476","0.130808719914694","0.189133285622257"
"Often","2016","Baden-Württemberg","East Germany","","","",""
"Often","2016","Bavaria","West Germany","84","0.118898501203625","0.0935029901898622","0.144294012217388"
"Often","2016","Bavaria","East Germany","","","",""
"Often","2016","Berlin","West Germany","","","",""
"Often","2016","Berlin","East Germany","","","",""
"Often","2016","Brandenburg","West Germany","","","",""
"Often","2016","Brandenburg","East Germany","36","0.197355702547473","0.143136975067347","0.251574430027599"
"Often","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Often","2016","Saxony","West Germany","","","",""
"Often","2016","Saxony","East Germany","","","",""
"Often","2016","Saxony-Anhalt","West Germany","","","",""
"Often","2016","Saxony-Anhalt","East Germany","","","",""
"Often","2016","Thuringia","West Germany","","","",""
"Often","2016","Thuringia","East Germany","","","",""
"Sometimes","2016","Schleswig-Holstein","West Germany","37","0.163916014429116","0.114773713211351","0.213058315646881"
"Sometimes","2016","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2016","Hamburg","West Germany","33","0.41717991004143","0.319554245527061","0.514805574555799"
"Sometimes","2016","Hamburg","East Germany","","","",""
"Sometimes","2016","Lower Saxony","West Germany","65","0.169872326344458","0.131453081693943","0.208291570994974"
"Sometimes","2016","Lower Saxony","East Germany","","","",""
"Sometimes","2016","Bremen","West Germany","","","",""
"Sometimes","2016","Bremen","East Germany","","","",""
"Sometimes","2016","North Rhine-Westphalia","West Germany","152","0.171083663964345","0.144621953502634","0.197545374426056"
"Sometimes","2016","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2016","Hesse","West Germany","54","0.212415392292649","0.166810603033635","0.258020181551663"
"Sometimes","2016","Hesse","East Germany","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","West Germany","70","0.227220378928595","0.177873501479527","0.276567256377662"
"Sometimes","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2016","Baden-Württemberg","West Germany","126","0.223420163846894","0.190283560940012","0.256556766753777"
"Sometimes","2016","Baden-Württemberg","East Germany","","","",""
"Sometimes","2016","Bavaria","West Germany","165","0.278992137975128","0.243801934429866","0.31418234152039"
"Sometimes","2016","Bavaria","East Germany","","","",""
"Sometimes","2016","Berlin","West Germany","32","0.13483878751022","0.0864006599001663","0.183276915120273"
"Sometimes","2016","Berlin","East Germany","","","",""
"Sometimes","2016","Brandenburg","West Germany","","","",""
"Sometimes","2016","Brandenburg","East Germany","51","0.264479735070357","0.204396066710154","0.324563403430559"
"Sometimes","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Sometimes","2016","Saxony","West Germany","","","",""
"Sometimes","2016","Saxony","East Germany","63","0.395989770545079","0.322901447399789","0.469078093690368"
"Sometimes","2016","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2016","Saxony-Anhalt","East Germany","","","",""
"Sometimes","2016","Thuringia","West Germany","","","",""
"Sometimes","2016","Thuringia","East Germany","","","",""
"Rarely ","2016","Schleswig-Holstein","West Germany","38","0.172725643480793","0.122546524132875","0.222904762828711"
"Rarely ","2016","Schleswig-Holstein","East Germany","","","",""
"Rarely ","2016","Hamburg","West Germany","","","",""
"Rarely ","2016","Hamburg","East Germany","","","",""
"Rarely ","2016","Lower Saxony","West Germany","63","0.154740749327918","0.117739842081012","0.191741656574823"
"Rarely ","2016","Lower Saxony","East Germany","","","",""
"Rarely ","2016","Bremen","West Germany","","","",""
"Rarely ","2016","Bremen","East Germany","","","",""
"Rarely ","2016","North Rhine-Westphalia","West Germany","150","0.204706845221568","0.176354558158151","0.233059132284985"
"Rarely ","2016","North Rhine-Westphalia","East Germany","","","",""
"Rarely ","2016","Hesse","West Germany","48","0.181259843814271","0.138306923356","0.224212764272542"
"Rarely ","2016","Hesse","East Germany","","","",""
"Rarely ","2016","Rhineland-Palatinate,Saarland","West Germany","54","0.223895625725832","0.174805846775097","0.272985404676568"
"Rarely ","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely ","2016","Baden-Württemberg","West Germany","105","0.14604266077614","0.1179487821645","0.174136539387781"
"Rarely ","2016","Baden-Württemberg","East Germany","","","",""
"Rarely ","2016","Bavaria","West Germany","120","0.210605580434668","0.178613847961018","0.242597312908318"
"Rarely ","2016","Bavaria","East Germany","","","",""
"Rarely ","2016","Berlin","West Germany","34","0.227329500632131","0.167892556600821","0.286766444663441"
"Rarely ","2016","Berlin","East Germany","","","",""
"Rarely ","2016","Brandenburg","West Germany","","","",""
"Rarely ","2016","Brandenburg","East Germany","","","",""
"Rarely ","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely ","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely ","2016","Saxony","West Germany","","","",""
"Rarely ","2016","Saxony","East Germany","","","",""
"Rarely ","2016","Saxony-Anhalt","West Germany","","","",""
"Rarely ","2016","Saxony-Anhalt","East Germany","","","",""
"Rarely ","2016","Thuringia","West Germany","","","",""
"Rarely ","2016","Thuringia","East Germany","","","",""
"Never","2016","Schleswig-Holstein","West Germany","102","0.375650731116406","0.311363345119689","0.439938117113123"
"Never","2016","Schleswig-Holstein","East Germany","","","",""
"Never","2016","Hamburg","West Germany","","","",""
"Never","2016","Hamburg","East Germany","","","",""
"Never","2016","Lower Saxony","West Germany","170","0.401885499454116","0.351725399537797","0.452045599370436"
"Never","2016","Lower Saxony","East Germany","","","",""
"Never","2016","Bremen","West Germany","","","",""
"Never","2016","Bremen","East Germany","","","",""
"Never","2016","North Rhine-Westphalia","West Germany","316","0.310337001905715","0.27782875605699","0.34284524775444"
"Never","2016","North Rhine-Westphalia","East Germany","","","",""
"Never","2016","Hesse","West Germany","152","0.427914735708525","0.372747928082539","0.483081543334511"
"Never","2016","Hesse","East Germany","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","West Germany","89","0.280114154030595","0.227232193107846","0.332996114953344"
"Never","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2016","Baden-Württemberg","West Germany","258","0.374080404763897","0.335586186970456","0.412574622557337"
"Never","2016","Baden-Württemberg","East Germany","","","",""
"Never","2016","Bavaria","West Germany","217","0.334499954397676","0.297480682525516","0.371519226269836"
"Never","2016","Bavaria","East Germany","","","",""
"Never","2016","Berlin","West Germany","82","0.375619069146038","0.306939108305119","0.444299029986957"
"Never","2016","Berlin","East Germany","30","0.260048294203708","0.168397665713358","0.351698922694059"
"Never","2016","Brandenburg","West Germany","","","",""
"Never","2016","Brandenburg","East Germany","66","0.249286108526255","0.190354379468902","0.308217837583608"
"Never","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2016","Mecklenburg-Western Pomerania","East Germany","33","0.487568273521362","0.378715047157549","0.596421499885174"
"Never","2016","Saxony","West Germany","","","",""
"Never","2016","Saxony","East Germany","51","0.235963735289773","0.17250908059603","0.299418389983516"
"Never","2016","Saxony-Anhalt","West Germany","","","",""
"Never","2016","Saxony-Anhalt","East Germany","33","0.332990622962589","0.241079224139065","0.424902021786113"
"Never","2016","Thuringia","West Germany","","","",""
"Never","2016","Thuringia","East Germany","","","",""
"Very often","2017","Schleswig-Holstein","West Germany","","","",""
"Very often","2017","Schleswig-Holstein","East Germany","","","",""
"Very often","2017","Hamburg","West Germany","","","",""
"Very often","2017","Hamburg","East Germany","","","",""
"Very often","2017","Lower Saxony","West Germany","63","0.0139340641455707","0.00979036667507679","0.0180777616160646"
"Very often","2017","Lower Saxony","East Germany","","","",""
"Very often","2017","Bremen","West Germany","","","",""
"Very often","2017","Bremen","East Germany","","","",""
"Very often","2017","North Rhine-Westphalia","West Germany","114","0.0108765305432951","0.00832620904994907","0.0134268520366411"
"Very often","2017","North Rhine-Westphalia","East Germany","","","",""
"Very often","2017","Hesse","West Germany","62","0.0182979489842209","0.0126141524584723","0.0239817455099696"
"Very often","2017","Hesse","East Germany","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2017","Baden-Württemberg","West Germany","50","0.0110931097033171","0.00751688550945842","0.0146693338971758"
"Very often","2017","Baden-Württemberg","East Germany","","","",""
"Very often","2017","Bavaria","West Germany","63","0.0103508490260046","0.00741356008480047","0.0132881379672088"
"Very often","2017","Bavaria","East Germany","","","",""
"Very often","2017","Berlin","West Germany","","","",""
"Very often","2017","Berlin","East Germany","","","",""
"Very often","2017","Brandenburg","West Germany","","","",""
"Very often","2017","Brandenburg","East Germany","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very often","2017","Saxony","West Germany","","","",""
"Very often","2017","Saxony","East Germany","","","",""
"Very often","2017","Saxony-Anhalt","West Germany","","","",""
"Very often","2017","Saxony-Anhalt","East Germany","","","",""
"Very often","2017","Thuringia","West Germany","","","",""
"Very often","2017","Thuringia","East Germany","","","",""
"Often","2017","Schleswig-Holstein","West Germany","46","0.0349058329103079","0.0238878184808535","0.0459238473397623"
"Often","2017","Schleswig-Holstein","East Germany","","","",""
"Often","2017","Hamburg","West Germany","32","0.0463377862496985","0.0288801507323595","0.0637954217670376"
"Often","2017","Hamburg","East Germany","","","",""
"Often","2017","Lower Saxony","West Germany","171","0.0425163591728015","0.0353838904752812","0.0496488278703218"
"Often","2017","Lower Saxony","East Germany","","","",""
"Often","2017","Bremen","West Germany","","","",""
"Often","2017","Bremen","East Germany","","","",""
"Often","2017","North Rhine-Westphalia","West Germany","318","0.0379935842757161","0.0332928185978434","0.0426943499535888"
"Often","2017","North Rhine-Westphalia","East Germany","","","",""
"Often","2017","Hesse","West Germany","118","0.0401453633022523","0.0318206766239581","0.0484700499805465"
"Often","2017","Hesse","East Germany","","","",""
"Often","2017","Rhineland-Palatinate,Saarland","West Germany","86","0.0460290259280062","0.0359998550170702","0.0560581968389422"
"Often","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2017","Baden-Württemberg","West Germany","115","0.0312831679025153","0.0253392313176376","0.037227104487393"
"Often","2017","Baden-Württemberg","East Germany","","","",""
"Often","2017","Bavaria","West Germany","162","0.028304123251802","0.0234912093993941","0.0331170371042098"
"Often","2017","Bavaria","East Germany","","","",""
"Often","2017","Berlin","West Germany","34","0.0553904776873815","0.0370418055594344","0.0737391498153286"
"Often","2017","Berlin","East Germany","","","",""
"Often","2017","Brandenburg","West Germany","","","",""
"Often","2017","Brandenburg","East Germany","60","0.0455697099612398","0.0332229486319645","0.0579164712905151"
"Often","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2017","Mecklenburg-Western Pomerania","East Germany","34","0.0592369816086484","0.0403164176105857","0.0781575456067112"
"Often","2017","Saxony","West Germany","","","",""
"Often","2017","Saxony","East Germany","59","0.0334011634177813","0.0249463839778213","0.0418559428577412"
"Often","2017","Saxony-Anhalt","West Germany","","","",""
"Often","2017","Saxony-Anhalt","East Germany","47","0.0471440455423884","0.0337507452919213","0.0605373457928556"
"Often","2017","Thuringia","West Germany","","","",""
"Often","2017","Thuringia","East Germany","52","0.0525176722803589","0.0390187641869948","0.066016580373723"
"Sometimes","2017","Schleswig-Holstein","West Germany","113","0.104006358885431","0.0856810248928857","0.122331692877977"
"Sometimes","2017","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2017","Hamburg","West Germany","60","0.0972929837636915","0.0726816775656263","0.121904289961757"
"Sometimes","2017","Hamburg","East Germany","","","",""
"Sometimes","2017","Lower Saxony","West Germany","383","0.0967557526147234","0.0863052504558003","0.107206254773646"
"Sometimes","2017","Lower Saxony","East Germany","","","",""
"Sometimes","2017","Bremen","West Germany","32","0.120315973097514","0.0809226659322973","0.159709280262731"
"Sometimes","2017","Bremen","East Germany","","","",""
"Sometimes","2017","North Rhine-Westphalia","West Germany","754","0.104365877485146","0.0968484531436276","0.111883301826664"
"Sometimes","2017","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2017","Hesse","West Germany","265","0.108680268323747","0.0954813124098438","0.12187922423765"
"Sometimes","2017","Hesse","East Germany","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","West Germany","212","0.116643863740584","0.101280708348971","0.132007019132196"
"Sometimes","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2017","Baden-Württemberg","West Germany","360","0.0959755556265735","0.085918038380587","0.10603307287256"
"Sometimes","2017","Baden-Württemberg","East Germany","","","",""
"Sometimes","2017","Bavaria","West Germany","485","0.104156084081236","0.0952911287640128","0.113021039398458"
"Sometimes","2017","Bavaria","East Germany","","","",""
"Sometimes","2017","Berlin","West Germany","58","0.0872006642855932","0.0645694175347134","0.109831911036473"
"Sometimes","2017","Berlin","East Germany","55","0.132004140632505","0.100729348062238","0.163278933202773"
"Sometimes","2017","Brandenburg","West Germany","","","",""
"Sometimes","2017","Brandenburg","East Germany","160","0.150649840657967","0.129472543113141","0.171827138202793"
"Sometimes","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","East Germany","70","0.120494692101973","0.0944030934438835","0.146586290760062"
"Sometimes","2017","Saxony","West Germany","","","",""
"Sometimes","2017","Saxony","East Germany","200","0.108395349533373","0.0937671849148667","0.123023514151879"
"Sometimes","2017","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2017","Saxony-Anhalt","East Germany","97","0.100344611898521","0.0813580785487166","0.119331145248325"
"Sometimes","2017","Thuringia","West Germany","","","",""
"Sometimes","2017","Thuringia","East Germany","134","0.116296769004167","0.0968969627369451","0.13569657527139"
"Rarely ","2017","Schleswig-Holstein","West Germany","318","0.297014560475349","0.269584199446088","0.32444492150461"
"Rarely ","2017","Schleswig-Holstein","East Germany","","","",""
"Rarely ","2017","Hamburg","West Germany","133","0.173278589470737","0.141846551673781","0.204710627267694"
"Rarely ","2017","Hamburg","East Germany","","","",""
"Rarely ","2017","Lower Saxony","West Germany","784","0.255708888692556","0.24028689617542","0.271130881209692"
"Rarely ","2017","Lower Saxony","East Germany","","","",""
"Rarely ","2017","Bremen","West Germany","77","0.239401490869592","0.187731473732776","0.291071508006408"
"Rarely ","2017","Bremen","East Germany","","","",""
"Rarely ","2017","North Rhine-Westphalia","West Germany","1559","0.268661204193959","0.257762213783888","0.27956019460403"
"Rarely ","2017","North Rhine-Westphalia","East Germany","","","",""
"Rarely ","2017","Hesse","West Germany","501","0.260357277061047","0.241747407820516","0.278967146301578"
"Rarely ","2017","Hesse","East Germany","","","",""
"Rarely ","2017","Rhineland-Palatinate,Saarland","West Germany","437","0.26588538473575","0.244740236810223","0.287030532661278"
"Rarely ","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely ","2017","Baden-Württemberg","West Germany","811","0.260410006208606","0.245425420887979","0.275394591529234"
"Rarely ","2017","Baden-Württemberg","East Germany","","","",""
"Rarely ","2017","Bavaria","West Germany","1166","0.257972201565965","0.245274807516699","0.270669595615231"
"Rarely ","2017","Bavaria","East Germany","","","",""
"Rarely ","2017","Berlin","West Germany","191","0.357410907965765","0.318968418732355","0.395853397199176"
"Rarely ","2017","Berlin","East Germany","115","0.254448749856143","0.214206639633835","0.294690860078451"
"Rarely ","2017","Brandenburg","West Germany","","","",""
"Rarely ","2017","Brandenburg","East Germany","321","0.315935518767013","0.288412848863724","0.343458188670302"
"Rarely ","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely ","2017","Mecklenburg-Western Pomerania","East Germany","169","0.289844949019452","0.253482179147121","0.326207718891782"
"Rarely ","2017","Saxony","West Germany","","","",""
"Rarely ","2017","Saxony","East Germany","477","0.285352860236648","0.264104016809163","0.306601703664134"
"Rarely ","2017","Saxony-Anhalt","West Germany","","","",""
"Rarely ","2017","Saxony-Anhalt","East Germany","278","0.300906711149057","0.271923662988659","0.329889759309454"
"Rarely ","2017","Thuringia","West Germany","","","",""
"Rarely ","2017","Thuringia","East Germany","256","0.24250770727936","0.216571155971812","0.268444258586907"
"Never","2017","Schleswig-Holstein","West Germany","572","0.557498986774198","0.527683035870575","0.58731493767782"
"Never","2017","Schleswig-Holstein","East Germany","","","",""
"Never","2017","Hamburg","West Germany","327","0.680606959174535","0.641887310261189","0.719326608087881"
"Never","2017","Hamburg","East Germany","","","",""
"Never","2017","Lower Saxony","West Germany","1673","0.591084935374348","0.573705420076778","0.608464450671918"
"Never","2017","Lower Saxony","East Germany","","","",""
"Never","2017","Bremen","West Germany","126","0.582237646242581","0.522518686048031","0.641956606437131"
"Never","2017","Bremen","East Germany","","","",""
"Never","2017","North Rhine-Westphalia","West Germany","3609","0.578102803501884","0.56595968192279","0.590245925080978"
"Never","2017","North Rhine-Westphalia","East Germany","","","",""
"Never","2017","Hesse","West Germany","1190","0.572519142328733","0.551539368167671","0.593498916489796"
"Never","2017","Hesse","East Germany","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","West Germany","920","0.561487762516242","0.537738913513246","0.585236611519238"
"Never","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2017","Baden-Württemberg","West Germany","1959","0.601238160558988","0.584519539832517","0.617956781285458"
"Never","2017","Baden-Württemberg","East Germany","","","",""
"Never","2017","Bavaria","West Germany","2685","0.599216742074993","0.584994606639502","0.613438877510484"
"Never","2017","Bavaria","East Germany","","","",""
"Never","2017","Berlin","West Germany","305","0.489090744820479","0.448992299672571","0.529189189968388"
"Never","2017","Berlin","East Germany","250","0.547526472285213","0.501538847131895","0.593514097438531"
"Never","2017","Brandenburg","West Germany","","","",""
"Never","2017","Brandenburg","East Germany","537","0.478056063601094","0.448483147049439","0.507628980152748"
"Never","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2017","Mecklenburg-Western Pomerania","East Germany","316","0.521620780912479","0.481583820900352","0.561657740924607"
"Never","2017","Saxony","West Germany","","","",""
"Never","2017","Saxony","East Germany","988","0.564978865203953","0.541651288241511","0.588306442166394"
"Never","2017","Saxony-Anhalt","West Germany","","","",""
"Never","2017","Saxony-Anhalt","East Germany","529","0.530863178292011","0.499327540625118","0.562398815958904"
"Never","2017","Thuringia","West Germany","","","",""
"Never","2017","Thuringia","East Germany","579","0.567384407625448","0.537403130453147","0.597365684797748"
"Very often","2018","Schleswig-Holstein","West Germany","","","",""
"Very often","2018","Schleswig-Holstein","East Germany","","","",""
"Very often","2018","Hamburg","West Germany","","","",""
"Very often","2018","Hamburg","East Germany","","","",""
"Very often","2018","Lower Saxony","West Germany","","","",""
"Very often","2018","Lower Saxony","East Germany","","","",""
"Very often","2018","Bremen","West Germany","","","",""
"Very often","2018","Bremen","East Germany","","","",""
"Very often","2018","North Rhine-Westphalia","West Germany","","","",""
"Very often","2018","North Rhine-Westphalia","East Germany","","","",""
"Very often","2018","Hesse","West Germany","","","",""
"Very often","2018","Hesse","East Germany","","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2018","Baden-Württemberg","West Germany","","","",""
"Very often","2018","Baden-Württemberg","East Germany","","","",""
"Very often","2018","Bavaria","West Germany","","","",""
"Very often","2018","Bavaria","East Germany","","","",""
"Very often","2018","Berlin","West Germany","","","",""
"Very often","2018","Berlin","East Germany","","","",""
"Very often","2018","Brandenburg","West Germany","","","",""
"Very often","2018","Brandenburg","East Germany","","","",""
"Very often","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very often","2018","Saxony","West Germany","","","",""
"Very often","2018","Saxony","East Germany","","","",""
"Very often","2018","Saxony-Anhalt","West Germany","","","",""
"Very often","2018","Saxony-Anhalt","East Germany","","","",""
"Very often","2018","Thuringia","West Germany","","","",""
"Very often","2018","Thuringia","East Germany","","","",""
"Often","2018","Schleswig-Holstein","West Germany","","","",""
"Often","2018","Schleswig-Holstein","East Germany","","","",""
"Often","2018","Hamburg","West Germany","","","",""
"Often","2018","Hamburg","East Germany","","","",""
"Often","2018","Lower Saxony","West Germany","","","",""
"Often","2018","Lower Saxony","East Germany","","","",""
"Often","2018","Bremen","West Germany","","","",""
"Often","2018","Bremen","East Germany","","","",""
"Often","2018","North Rhine-Westphalia","West Germany","","","",""
"Often","2018","North Rhine-Westphalia","East Germany","","","",""
"Often","2018","Hesse","West Germany","","","",""
"Often","2018","Hesse","East Germany","","","",""
"Often","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Often","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2018","Baden-Württemberg","West Germany","","","",""
"Often","2018","Baden-Württemberg","East Germany","","","",""
"Often","2018","Bavaria","West Germany","","","",""
"Often","2018","Bavaria","East Germany","","","",""
"Often","2018","Berlin","West Germany","","","",""
"Often","2018","Berlin","East Germany","","","",""
"Often","2018","Brandenburg","West Germany","","","",""
"Often","2018","Brandenburg","East Germany","","","",""
"Often","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"Often","2018","Saxony","West Germany","","","",""
"Often","2018","Saxony","East Germany","","","",""
"Often","2018","Saxony-Anhalt","West Germany","","","",""
"Often","2018","Saxony-Anhalt","East Germany","","","",""
"Often","2018","Thuringia","West Germany","","","",""
"Often","2018","Thuringia","East Germany","","","",""
"Sometimes","2018","Schleswig-Holstein","West Germany","","","",""
"Sometimes","2018","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2018","Hamburg","West Germany","","","",""
"Sometimes","2018","Hamburg","East Germany","","","",""
"Sometimes","2018","Lower Saxony","West Germany","","","",""
"Sometimes","2018","Lower Saxony","East Germany","","","",""
"Sometimes","2018","Bremen","West Germany","","","",""
"Sometimes","2018","Bremen","East Germany","","","",""
"Sometimes","2018","North Rhine-Westphalia","West Germany","","","",""
"Sometimes","2018","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2018","Hesse","West Germany","","","",""
"Sometimes","2018","Hesse","East Germany","","","",""
"Sometimes","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Sometimes","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2018","Baden-Württemberg","West Germany","","","",""
"Sometimes","2018","Baden-Württemberg","East Germany","","","",""
"Sometimes","2018","Bavaria","West Germany","","","",""
"Sometimes","2018","Bavaria","East Germany","","","",""
"Sometimes","2018","Berlin","West Germany","","","",""
"Sometimes","2018","Berlin","East Germany","","","",""
"Sometimes","2018","Brandenburg","West Germany","","","",""
"Sometimes","2018","Brandenburg","East Germany","","","",""
"Sometimes","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"Sometimes","2018","Saxony","West Germany","","","",""
"Sometimes","2018","Saxony","East Germany","","","",""
"Sometimes","2018","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2018","Saxony-Anhalt","East Germany","","","",""
"Sometimes","2018","Thuringia","West Germany","","","",""
"Sometimes","2018","Thuringia","East Germany","","","",""
"Rarely ","2018","Schleswig-Holstein","West Germany","","","",""
"Rarely ","2018","Schleswig-Holstein","East Germany","","","",""
"Rarely ","2018","Hamburg","West Germany","","","",""
"Rarely ","2018","Hamburg","East Germany","","","",""
"Rarely ","2018","Lower Saxony","West Germany","","","",""
"Rarely ","2018","Lower Saxony","East Germany","","","",""
"Rarely ","2018","Bremen","West Germany","","","",""
"Rarely ","2018","Bremen","East Germany","","","",""
"Rarely ","2018","North Rhine-Westphalia","West Germany","","","",""
"Rarely ","2018","North Rhine-Westphalia","East Germany","","","",""
"Rarely ","2018","Hesse","West Germany","","","",""
"Rarely ","2018","Hesse","East Germany","","","",""
"Rarely ","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely ","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely ","2018","Baden-Württemberg","West Germany","","","",""
"Rarely ","2018","Baden-Württemberg","East Germany","","","",""
"Rarely ","2018","Bavaria","West Germany","","","",""
"Rarely ","2018","Bavaria","East Germany","","","",""
"Rarely ","2018","Berlin","West Germany","","","",""
"Rarely ","2018","Berlin","East Germany","","","",""
"Rarely ","2018","Brandenburg","West Germany","","","",""
"Rarely ","2018","Brandenburg","East Germany","","","",""
"Rarely ","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely ","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely ","2018","Saxony","West Germany","","","",""
"Rarely ","2018","Saxony","East Germany","","","",""
"Rarely ","2018","Saxony-Anhalt","West Germany","","","",""
"Rarely ","2018","Saxony-Anhalt","East Germany","","","",""
"Rarely ","2018","Thuringia","West Germany","","","",""
"Rarely ","2018","Thuringia","East Germany","","","",""
"Never","2018","Schleswig-Holstein","West Germany","","","",""
"Never","2018","Schleswig-Holstein","East Germany","","","",""
"Never","2018","Hamburg","West Germany","","","",""
"Never","2018","Hamburg","East Germany","","","",""
"Never","2018","Lower Saxony","West Germany","56","0.589730974011141","0.495195946309418","0.684266001712864"
"Never","2018","Lower Saxony","East Germany","","","",""
"Never","2018","Bremen","West Germany","","","",""
"Never","2018","Bremen","East Germany","","","",""
"Never","2018","North Rhine-Westphalia","West Germany","42","0.413998723604983","0.312799733883678","0.515197713326289"
"Never","2018","North Rhine-Westphalia","East Germany","","","",""
"Never","2018","Hesse","West Germany","","","",""
"Never","2018","Hesse","East Germany","","","",""
"Never","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
