"plj0589","year","education","n","percent","lower_confidence","upper_confidence"
"Very often","2013","lower secondary degree","120","0.0153508478537484","0.0124947305626465","0.0182069651448503"
"Very often","2013","secondary school degree","84","0.00964204322826315","0.00748529058315017","0.0117987958733761"
"Very often","2013","college entrance qualification","33","0.00504691900591016","0.00343173191075942","0.0066621061010609"
"Very often","2013","Other degree","30","0.0193111916175028","0.0125744254076251","0.0260479578273806"
"Very often","2013","no degree/no degree yet","","","",""
"Often","2013","lower secondary degree","309","0.0460421597800193","0.0411734763843925","0.0509108431756461"
"Often","2013","secondary school degree","292","0.0408085853784459","0.0364419380637328","0.0451752326931591"
"Often","2013","college entrance qualification","145","0.0239598763512132","0.0204742206282179","0.0274455320742085"
"Often","2013","Other degree","85","0.0527006748539035","0.0417627979344485","0.0636385517733586"
"Often","2013","no degree/no degree yet","61","0.0728245252990781","0.0549187294317733","0.0907303211663828"
"Sometimes","2013","lower secondary degree","803","0.105830870474079","0.0986845067016791","0.112977234246479"
"Sometimes","2013","secondary school degree","792","0.104272341504726","0.097527181441148","0.111017501568304"
"Sometimes","2013","college entrance qualification","532","0.0792656576297149","0.0731079640659857","0.0854233511934441"
"Sometimes","2013","Other degree","264","0.165990965472197","0.147776814460631","0.184205116483762"
"Sometimes","2013","no degree/no degree yet","101","0.132366712573814","0.10901432313779","0.155719102009837"
"Rarely ","2013","lower secondary degree","1967","0.281226198976869","0.270781567837105","0.291670830116633"
"Rarely ","2013","secondary school degree","2204","0.297928283622143","0.287834213656093","0.308022353588193"
"Rarely ","2013","college entrance qualification","1915","0.264508552966323","0.254455058549321","0.274562047383325"
"Rarely ","2013","Other degree","455","0.266914885007247","0.245260546206648","0.288569223807846"
"Rarely ","2013","no degree/no degree yet","231","0.286533379213214","0.255376907473714","0.317689850952714"
"Never","2013","lower secondary degree","3919","0.551549922915284","0.539996290003139","0.563103555827429"
"Never","2013","secondary school degree","4514","0.547348746266422","0.536362897091758","0.558334595441086"
"Never","2013","college entrance qualification","4769","0.627218994046839","0.616197388685076","0.638240599408601"
"Never","2013","Other degree","769","0.49508228304915","0.470606853232065","0.519557712866235"
"Never","2013","no degree/no degree yet","400","0.489018063603045","0.454572043167423","0.523464084038667"
"Very often","2014","lower secondary degree","","","",""
"Very often","2014","secondary school degree","","","",""
"Very often","2014","college entrance qualification","","","",""
"Very often","2014","Other degree","","","",""
"Very often","2014","no degree/no degree yet","","","",""
"Often","2014","lower secondary degree","","","",""
"Often","2014","secondary school degree","","","",""
"Often","2014","college entrance qualification","","","",""
"Often","2014","Other degree","","","",""
"Often","2014","no degree/no degree yet","","","",""
"Sometimes","2014","lower secondary degree","","","",""
"Sometimes","2014","secondary school degree","","","",""
"Sometimes","2014","college entrance qualification","","","",""
"Sometimes","2014","Other degree","","","",""
"Sometimes","2014","no degree/no degree yet","","","",""
"Rarely ","2014","lower secondary degree","","","",""
"Rarely ","2014","secondary school degree","","","",""
"Rarely ","2014","college entrance qualification","","","",""
"Rarely ","2014","Other degree","","","",""
"Rarely ","2014","no degree/no degree yet","","","",""
"Never","2014","lower secondary degree","","","",""
"Never","2014","secondary school degree","","","",""
"Never","2014","college entrance qualification","","","",""
"Never","2014","Other degree","","","",""
"Never","2014","no degree/no degree yet","","","",""
"Very often","2015","lower secondary degree","","","",""
"Very often","2015","secondary school degree","","","",""
"Very often","2015","college entrance qualification","","","",""
"Very often","2015","Other degree","","","",""
"Very often","2015","no degree/no degree yet","","","",""
"Often","2015","lower secondary degree","","","",""
"Often","2015","secondary school degree","","","",""
"Often","2015","college entrance qualification","","","",""
"Often","2015","Other degree","","","",""
"Often","2015","no degree/no degree yet","","","",""
"Sometimes","2015","lower secondary degree","","","",""
"Sometimes","2015","secondary school degree","","","",""
"Sometimes","2015","college entrance qualification","","","",""
"Sometimes","2015","Other degree","","","",""
"Sometimes","2015","no degree/no degree yet","","","",""
"Rarely ","2015","lower secondary degree","","","",""
"Rarely ","2015","secondary school degree","","","",""
"Rarely ","2015","college entrance qualification","","","",""
"Rarely ","2015","Other degree","","","",""
"Rarely ","2015","no degree/no degree yet","","","",""
"Never","2015","lower secondary degree","","","",""
"Never","2015","secondary school degree","","","",""
"Never","2015","college entrance qualification","","","",""
"Never","2015","Other degree","","","",""
"Never","2015","no degree/no degree yet","","","",""
"Very often","2016","lower secondary degree","","","",""
"Very often","2016","secondary school degree","","","",""
"Very often","2016","college entrance qualification","","","",""
"Very often","2016","Other degree","157","0.0755892330333145","0.0647885244432263","0.0863899416234027"
"Very often","2016","no degree/no degree yet","131","0.114383924461485","0.0986603613185713","0.130107487604398"
"Often","2016","lower secondary degree","","","",""
"Often","2016","secondary school degree","","","",""
"Often","2016","college entrance qualification","","","",""
"Often","2016","Other degree","282","0.157290120091629","0.142414346955636","0.172165893227622"
"Often","2016","no degree/no degree yet","235","0.197117764248382","0.177464507225745","0.216771021271018"
"Sometimes","2016","lower secondary degree","","","",""
"Sometimes","2016","secondary school degree","","","",""
"Sometimes","2016","college entrance qualification","","","",""
"Sometimes","2016","Other degree","509","0.219025057891305","0.202126282508749","0.235923833273861"
"Sometimes","2016","no degree/no degree yet","377","0.253704904416433","0.232208518403653","0.275201290429213"
"Rarely ","2016","lower secondary degree","","","",""
"Rarely ","2016","secondary school degree","","","",""
"Rarely ","2016","college entrance qualification","","","",""
"Rarely ","2016","Other degree","423","0.187309169395168","0.171367566723791","0.203250772066545"
"Rarely ","2016","no degree/no degree yet","262","0.162154502469385","0.143945246406485","0.180363758532286"
"Never","2016","lower secondary degree","","","",""
"Never","2016","secondary school degree","","","",""
"Never","2016","college entrance qualification","","","",""
"Never","2016","Other degree","930","0.360786419588584","0.341164663664186","0.380408175512982"
"Never","2016","no degree/no degree yet","569","0.272638904404315","0.250639309947774","0.294638498860857"
"Very often","2017","lower secondary degree","84","0.01352795265907","0.0106259028019191","0.0164300025162208"
"Very often","2017","secondary school degree","72","0.0116606793105205","0.00924839883453174","0.0140729597865093"
"Very often","2017","college entrance qualification","41","0.00596769116866749","0.00427390247330346","0.00766147986403153"
"Very often","2017","Other degree","153","0.0198527266508328","0.0158030842026656","0.0239023690990001"
"Very often","2017","no degree/no degree yet","123","0.0257740722089691","0.0191053952925337","0.0324427491254045"
"Often","2017","lower secondary degree","280","0.0429631921225077","0.0378691910566327","0.0480571931883828"
"Often","2017","secondary school degree","255","0.0336220834239943","0.0295716765795417","0.037672490268447"
"Often","2017","college entrance qualification","158","0.0176021621229057","0.0147102671448819","0.0204940571009296"
"Often","2017","Other degree","350","0.0660338540391617","0.0588242764424436","0.0732434316358799"
"Often","2017","no degree/no degree yet","261","0.102692854440836","0.0899179108560966","0.115467798025575"
"Sometimes","2017","lower secondary degree","731","0.124667737146955","0.11636903941321","0.132966434880701"
"Sometimes","2017","secondary school degree","693","0.0900159596386379","0.0835847971176022","0.0964471221596736"
