"plj0589","year","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","Female","8061","0.568514065509465","0.560306900554231","0.576721230464699","5"
"Never","2013","Male","6724","0.564091642865216","0.555049854452602","0.573133431277831","5"
"Often","2013","Female","578","0.0457475045068436","0.0422852850693228","0.0492097239443645","2"
"Often","2013","Male","344","0.0330691763009004","0.0298086230264294","0.0363297295753714","2"
"Rarely ","2013","Male","3341","0.297352357010988","0.289017725589639","0.305686988432338","4"
"Rarely ","2013","Female","3630","0.265347402067814","0.258031166791708","0.272663637343921","4"
"Sometimes","2013","Female","1530","0.108553970498516","0.103399196636114","0.113708744360919","3"
"Sometimes","2013","Male","1048","0.0956504270052239","0.0902876031208557","0.101013250889592","3"
"Very often","2013","Male","97","0.00983639681767125","0.00803689036247804","0.0116359032728645","1"
"Very often","2013","Female","191","0.0118370574173609","0.0100449031425178","0.013629211692204","1"
"Never","2014","Female","","","","","5"
"Never","2014","Male","","","","","5"
"Often","2014","Female","","","","","2"
"Often","2014","Male","","","","","2"
"Rarely ","2014","Male","","","","","4"
"Rarely ","2014","Female","","","","","4"
"Sometimes","2014","Female","","","","","3"
"Sometimes","2014","Male","","","","","3"
"Very often","2014","Male","","","","","1"
"Very often","2014","Female","","","","","1"
"Never","2015","Female","","","","","5"
"Never","2015","Male","","","","","5"
"Often","2015","Male","","","","","2"
"Often","2015","Female","","","","","2"
"Rarely ","2015","Male","","","","","4"
"Rarely ","2015","Female","","","","","4"
"Sometimes","2015","Female","","","","","3"
"Sometimes","2015","Male","","","","","3"
"Very often","2015","Male","","","","","1"
"Very often","2015","Female","","","","","1"
"Never","2016","Male","1021","0.318106351162475","0.300390569422881","0.335822132902068","5"
"Never","2016","Female","637","0.355692158963284","0.33227175257065","0.379112565355917","5"
"Often","2016","Male","360","0.183597062318373","0.168870513831015","0.198323610805732","2"
"Often","2016","Female","212","0.142639522033992","0.125531009984157","0.159748034083827","2"
"Rarely ","2016","Male","482","0.179862499010721","0.165253196728212","0.194471801293229","4"
"Rarely ","2016","Female","266","0.164342441817594","0.146212366296292","0.182472517338896","4"
"Sometimes","2016","Male","588","0.226036764483741","0.210126934630894","0.241946594336588","3"
"Sometimes","2016","Female","379","0.253217798757862","0.23194352877288","0.274492068742844","3"
"Very often","2016","Male","204","0.09239732302469","0.0813820971568347","0.103412548892545","1"
"Very often","2016","Female","111","0.0841080784272682","0.070529586376867","0.0976865704776694","1"
"Never","2017","Male","7853","0.573713475897028","0.565499882061648","0.581927069732409","5"
"Never","2017","Female","8712","0.579733622644427","0.571973702802557","0.587493542486297","5"
"Often","2017","Male","623","0.0360524505573784","0.0329562506567474","0.0391486504580094","2"
"Often","2017","Female","749","0.0402829777398332","0.0371918777790528","0.0433740777006135","2"
"Rarely ","2017","Male","3687","0.28390129473176","0.276412618984926","0.291389970478594","4"
"Rarely ","2017","Female","3906","0.2514634342578","0.244642802561776","0.258284065953824","4"
"Sometimes","2017","Female","1907","0.115662330689593","0.110634441477733","0.120690219901453","3"
"Sometimes","2017","Male","1531","0.0952198739906597","0.0903449233468901","0.100094824634429","3"
"Very often","2017","Female","269","0.0128576346683466","0.0110865019582633","0.0146287673784298","1"
"Very often","2017","Male","232","0.0111129048231735","0.00937181150931622","0.0128539981370309","1"
"Never","2018","Male","85","0.452899074791992","0.38285334452678","0.522944805057204","5"
"Never","2018","Female","106","0.472787193510421","0.407982494897439","0.537591892123403","5"
"Often","2018","Male","19","","","","2"
"Often","2018","Female","21","","","","2"
"Rarely ","2018","Female","36","0.161809034102019","0.114006211829219","0.20961185637482","4"
"Rarely ","2018","Male","35","0.16777489240105","0.115193616821852","0.220356167980249","4"
"Sometimes","2018","Female","50","0.234092734273827","0.179130708755683","0.289054759791971","3"
"Sometimes","2018","Male","43","0.228435639934137","0.169359074776369","0.287512205091906","3"
"Very often","2018","Female","15","","","","1"
"Very often","2018","Male","12","","","","1"
"Never","2019","Male","67","0.532912310213315","0.4484383647679","0.61738625565873","5"
"Never","2019","Female","67","0.488931615232802","0.406713505641719","0.571149724823885","5"
"Often","2019","Male","8","","","","2"
"Often","2019","Female","13","","","","2"
"Rarely ","2019","Female","27","","","","4"
"Rarely ","2019","Male","25","","","","4"
"Sometimes","2019","Female","32","0.209223137716496","0.142321653755309","0.276124621677683","3"
"Sometimes","2019","Male","29","","","","3"
"Very often","2019","Female","3","","","","1"
"Very often","2019","Male","5","","","","1"
