"plj0589","year","e11102","education","n","percent","lower_confidence","upper_confidence"
"Very often","2014","Not Employed","lower secondary degree","","","",""
"Very often","2014","Not Employed","secondary school degree","","","",""
"Very often","2014","Not Employed","college entrance qualification","","","",""
"Very often","2014","Not Employed","Other degree","","","",""
"Very often","2014","Not Employed","no degree/no degree yet","","","",""
"Very often","2014","Employed","lower secondary degree","","","",""
"Very often","2014","Employed","secondary school degree","","","",""
"Very often","2014","Employed","college entrance qualification","","","",""
"Very often","2014","Employed","Other degree","","","",""
"Very often","2014","Employed","no degree/no degree yet","","","",""
"Often","2014","Not Employed","lower secondary degree","","","",""
"Often","2014","Not Employed","secondary school degree","","","",""
"Often","2014","Not Employed","college entrance qualification","","","",""
"Often","2014","Not Employed","Other degree","","","",""
"Often","2014","Not Employed","no degree/no degree yet","","","",""
"Often","2014","Employed","lower secondary degree","","","",""
"Often","2014","Employed","secondary school degree","","","",""
"Often","2014","Employed","college entrance qualification","","","",""
"Often","2014","Employed","Other degree","","","",""
"Often","2014","Employed","no degree/no degree yet","","","",""
"Sometimes","2014","Not Employed","lower secondary degree","","","",""
"Sometimes","2014","Not Employed","secondary school degree","","","",""
"Sometimes","2014","Not Employed","college entrance qualification","","","",""
"Sometimes","2014","Not Employed","Other degree","","","",""
"Sometimes","2014","Not Employed","no degree/no degree yet","","","",""
"Sometimes","2014","Employed","lower secondary degree","","","",""
"Sometimes","2014","Employed","secondary school degree","","","",""
"Sometimes","2014","Employed","college entrance qualification","","","",""
"Sometimes","2014","Employed","Other degree","","","",""
"Sometimes","2014","Employed","no degree/no degree yet","","","",""
"Rarely ","2014","Not Employed","lower secondary degree","","","",""
"Rarely ","2014","Not Employed","secondary school degree","","","",""
"Rarely ","2014","Not Employed","college entrance qualification","","","",""
"Rarely ","2014","Not Employed","Other degree","","","",""
"Rarely ","2014","Not Employed","no degree/no degree yet","","","",""
"Rarely ","2014","Employed","lower secondary degree","","","",""
"Rarely ","2014","Employed","secondary school degree","","","",""
"Rarely ","2014","Employed","college entrance qualification","","","",""
"Rarely ","2014","Employed","Other degree","","","",""
"Rarely ","2014","Employed","no degree/no degree yet","","","",""
"Never","2014","Not Employed","lower secondary degree","","","",""
"Never","2014","Not Employed","secondary school degree","","","",""
"Never","2014","Not Employed","college entrance qualification","","","",""
"Never","2014","Not Employed","Other degree","","","",""
"Never","2014","Not Employed","no degree/no degree yet","","","",""
"Never","2014","Employed","lower secondary degree","","","",""
"Never","2014","Employed","secondary school degree","","","",""
"Never","2014","Employed","college entrance qualification","","","",""
"Never","2014","Employed","Other degree","","","",""
"Never","2014","Employed","no degree/no degree yet","","","",""
"Very often","2015","Not Employed","lower secondary degree","","","",""
"Very often","2015","Not Employed","secondary school degree","","","",""
"Very often","2015","Not Employed","college entrance qualification","","","",""
"Very often","2015","Not Employed","Other degree","","","",""
"Very often","2015","Not Employed","no degree/no degree yet","","","",""
"Very often","2015","Employed","lower secondary degree","","","",""
"Very often","2015","Employed","secondary school degree","","","",""
"Very often","2015","Employed","college entrance qualification","","","",""
"Very often","2015","Employed","Other degree","","","",""
"Very often","2015","Employed","no degree/no degree yet","","","",""
"Often","2015","Not Employed","lower secondary degree","","","",""
"Often","2015","Not Employed","secondary school degree","","","",""
"Often","2015","Not Employed","college entrance qualification","","","",""
"Often","2015","Not Employed","Other degree","","","",""
"Often","2015","Not Employed","no degree/no degree yet","","","",""
"Often","2015","Employed","lower secondary degree","","","",""
"Often","2015","Employed","secondary school degree","","","",""
"Often","2015","Employed","college entrance qualification","","","",""
"Often","2015","Employed","Other degree","","","",""
"Often","2015","Employed","no degree/no degree yet","","","",""
"Sometimes","2015","Not Employed","lower secondary degree","","","",""
"Sometimes","2015","Not Employed","secondary school degree","","","",""
"Sometimes","2015","Not Employed","college entrance qualification","","","",""
"Sometimes","2015","Not Employed","Other degree","","","",""
"Sometimes","2015","Not Employed","no degree/no degree yet","","","",""
"Sometimes","2015","Employed","lower secondary degree","","","",""
"Sometimes","2015","Employed","secondary school degree","","","",""
"Sometimes","2015","Employed","college entrance qualification","","","",""
"Sometimes","2015","Employed","Other degree","","","",""
"Sometimes","2015","Employed","no degree/no degree yet","","","",""
"Rarely ","2015","Not Employed","lower secondary degree","","","",""
"Rarely ","2015","Not Employed","secondary school degree","","","",""
"Rarely ","2015","Not Employed","college entrance qualification","","","",""
"Rarely ","2015","Not Employed","Other degree","","","",""
"Rarely ","2015","Not Employed","no degree/no degree yet","","","",""
"Rarely ","2015","Employed","lower secondary degree","","","",""
"Rarely ","2015","Employed","secondary school degree","","","",""
"Rarely ","2015","Employed","college entrance qualification","","","",""
"Rarely ","2015","Employed","Other degree","","","",""
"Rarely ","2015","Employed","no degree/no degree yet","","","",""
"Never","2015","Not Employed","lower secondary degree","","","",""
"Never","2015","Not Employed","secondary school degree","","","",""
"Never","2015","Not Employed","college entrance qualification","","","",""
"Never","2015","Not Employed","Other degree","","","",""
"Never","2015","Not Employed","no degree/no degree yet","","","",""
"Never","2015","Employed","lower secondary degree","","","",""
"Never","2015","Employed","secondary school degree","","","",""
"Never","2015","Employed","college entrance qualification","","","",""
"Never","2015","Employed","Other degree","","","",""
"Never","2015","Employed","no degree/no degree yet","","","",""
"Very often","2016","Not Employed","lower secondary degree","","","",""
"Very often","2016","Not Employed","secondary school degree","","","",""
"Very often","2016","Not Employed","college entrance qualification","","","",""
"Very often","2016","Not Employed","Other degree","155","0.0753698775279022","0.0645576973706044","0.0861820576852"
"Very often","2016","Not Employed","no degree/no degree yet","130","0.114252133083127","0.0985114405677183","0.129992825598535"
"Very often","2016","Employed","lower secondary degree","","","",""
"Very often","2016","Employed","secondary school degree","","","",""
"Very often","2016","Employed","college entrance qualification","","","",""
"Very often","2016","Employed","Other degree","","","",""
"Very often","2016","Employed","no degree/no degree yet","","","",""
"Often","2016","Not Employed","lower secondary degree","2","","",""
"Often","2016","Not Employed","secondary school degree","1","","",""
"Often","2016","Not Employed","college entrance qualification","2","","",""
"Often","2016","Not Employed","Other degree","282","0.157833738476643","0.142901353055272","0.172766123898014"
"Often","2016","Not Employed","no degree/no degree yet","235","0.197766076379954","0.178057147184144","0.217475005575765"
"Often","2016","Employed","lower secondary degree","","","",""
"Often","2016","Employed","secondary school degree","","","",""
"Often","2016","Employed","college entrance qualification","","","",""
"Often","2016","Employed","Other degree","","","",""
"Often","2016","Employed","no degree/no degree yet","","","",""
"Sometimes","2016","Not Employed","lower secondary degree","7","","",""
"Sometimes","2016","Not Employed","secondary school degree","1","","",""
"Sometimes","2016","Not Employed","college entrance qualification","4","","",""
"Sometimes","2016","Not Employed","Other degree","506","0.218807553503187","0.201874295611824","0.23574081139455"
"Sometimes","2016","Not Employed","no degree/no degree yet","376","0.254506826036811","0.232953804033497","0.276059848040125"
"Sometimes","2016","Employed","lower secondary degree","","","",""
"Sometimes","2016","Employed","secondary school degree","","","",""
"Sometimes","2016","Employed","college entrance qualification","","","",""
"Sometimes","2016","Employed","Other degree","","","",""
"Sometimes","2016","Employed","no degree/no degree yet","","","",""
"Rarely ","2016","Not Employed","lower secondary degree","2","","",""
"Rarely ","2016","Not Employed","secondary school degree","1","","",""
"Rarely ","2016","Not Employed","college entrance qualification","2","","",""
"Rarely ","2016","Not Employed","Other degree","421","0.187421528609729","0.171437997023913","0.203405060195544"
"Rarely ","2016","Not Employed","no degree/no degree yet","261","0.16111299611056","0.142922119024219","0.179303873196902"
"Rarely ","2016","Employed","lower secondary degree","","","",""
"Rarely ","2016","Employed","secondary school degree","","","",""
"Rarely ","2016","Employed","college entrance qualification","","","",""
"Rarely ","2016","Employed","Other degree","","","",""
"Rarely ","2016","Employed","no degree/no degree yet","","","",""
"Never","2016","Not Employed","lower secondary degree","11","","",""
"Never","2016","Not Employed","secondary school degree","10","","",""
"Never","2016","Not Employed","college entrance qualification","6","","",""
"Never","2016","Not Employed","Other degree","926","0.360567301882539","0.340901079752192","0.380233524012886"
"Never","2016","Not Employed","no degree/no degree yet","567","0.272361968389547","0.250334349876898","0.294389586902197"
"Never","2016","Employed","lower secondary degree","","","",""
"Never","2016","Employed","secondary school degree","","","",""
"Never","2016","Employed","college entrance qualification","","","",""
"Never","2016","Employed","Other degree","","","",""
"Never","2016","Employed","no degree/no degree yet","","","",""
"Very often","2017","Not Employed","lower secondary degree","56","0.018116301321028","0.0133325567536669","0.0229000458883891"
"Very often","2017","Not Employed","secondary school degree","37","0.0217307448633113","0.0153756209308688","0.0280858687957538"
"Very often","2017","Not Employed","college entrance qualification","18","","",""
"Very often","2017","Not Employed","Other degree","119","0.0369958590072777","0.0294095103033211","0.0445822077112344"
"Very often","2017","Not Employed","no degree/no degree yet","120","0.0359533642307305","0.0274165151010086","0.0444902133604524"
"Very often","2017","Employed","lower secondary degree","28","","",""
"Very often","2017","Employed","secondary school degree","35","0.00751305329548542","0.00524857448112547","0.00977753210984538"
"Very often","2017","Employed","college entrance qualification","23","","",""
"Very often","2017","Employed","Other degree","34","0.00993137272592373","0.00576884504673929","0.0140939004051082"
"Very often","2017","Employed","no degree/no degree yet","3","","",""
"Often","2017","Not Employed","lower secondary degree","169","0.0528717772033087","0.0448454006100534","0.0608981537965641"
"Often","2017","Not Employed","secondary school degree","111","0.0513453620774544","0.0417256473567716","0.0609650767981373"
"Often","2017","Not Employed","college entrance qualification","52","0.0310176829566476","0.0229182547674537","0.0391171111458415"
"Often","2017","Not Employed","Other degree","259","0.10468776806741","0.0923828877124521","0.116992648422367"
"Often","2017","Not Employed","no degree/no degree yet","229","0.109727020276647","0.0953953368491947","0.124058703704098"
"Often","2017","Employed","lower secondary degree","111","0.0314445188237968","0.0253022059265414","0.0375868317210522"
"Often","2017","Employed","secondary school degree","144","0.0263222767614215","0.0221240396066736","0.0305205139161694"
"Often","2017","Employed","college entrance qualification","106","0.013577315724921","0.0106927067406068","0.0164619247092351"
"Often","2017","Employed","Other degree","91","0.0436634287467803","0.0350854662251621","0.0522413912683984"
"Often","2017","Employed","no degree/no degree yet","32","0.0891504431860095","0.0589495270807305","0.119351359291288"
"Sometimes","2017","Not Employed","lower secondary degree","371","0.136107628037406","0.123808502291781","0.148406753783031"
"Sometimes","2017","Not Employed","secondary school degree","224","0.11094038710764","0.0972515109362564","0.124629263279023"
"Sometimes","2017","Not Employed","college entrance qualification","182","0.104798351086982","0.090488687673438","0.119108014500527"
"Sometimes","2017","Not Employed","Other degree","528","0.166149816803704","0.151189661104408","0.181109972502999"
"Sometimes","2017","Not Employed","no degree/no degree yet","387","0.192627831813605","0.174544634435554","0.210711029191657"
"Sometimes","2017","Employed","lower secondary degree","360","0.111368929631508","0.10029657524056","0.122441284022457"
"Sometimes","2017","Employed","secondary school degree","469","0.0813976741602385","0.0742268777318911","0.0885684705885859"
"Sometimes","2017","Employed","college entrance qualification","421","0.0687525636210662","0.0624455254243404","0.0750596018177921"
"Sometimes","2017","Employed","Other degree","290","0.141546116325004","0.126913320661334","0.156178911988674"
"Sometimes","2017","Employed","no degree/no degree yet","53","0.169885440221316","0.130085526229625","0.209685354213006"
"Rarely ","2017","Not Employed","lower secondary degree","804","0.26135614374614","0.245596837647329","0.277115449844951"
"Rarely ","2017","Not Employed","secondary school degree","570","0.288365131244462","0.268620114898884","0.308110147590041"
"Rarely ","2017","Not Employed","college entrance qualification","436","0.259398293262417","0.238921230164236","0.279875356360599"
"Rarely ","2017","Not Employed","Other degree","536","0.24435411467122","0.227083366365511","0.261624862976929"
"Rarely ","2017","Not Employed","no degree/no degree yet","325","0.217942586169943","0.199011776631657","0.236873395708228"
"Rarely ","2017","Employed","lower secondary degree","852","0.274965847636154","0.259250795807428","0.29068089946488"
"Rarely ","2017","Employed","secondary school degree","1552","0.290608689319046","0.278701894893627","0.302515483744466"
"Rarely ","2017","Employed","college entrance qualification","1509","0.238085335586156","0.227469163314646","0.248701507857667"
"Rarely ","2017","Employed","Other degree","628","0.294209953153134","0.275081216446772","0.313338689859497"
"Rarely ","2017","Employed","no degree/no degree yet","86","0.260502174987814","0.213985446281517","0.307018903694111"
"Never","2017","Not Employed","lower secondary degree","1586","0.531548149692117","0.513650047887467","0.549446251496767"
"Never","2017","Not Employed","secondary school degree","1080","0.527618374707132","0.505858120261721","0.549378629152543"
"Never","2017","Not Employed","college entrance qualification","1072","0.58972842488516","0.566748240864239","0.612708608906081"
"Never","2017","Not Employed","Other degree","936","0.447812441450389","0.427826088520787","0.467798794379991"
"Never","2017","Not Employed","no degree/no degree yet","766","0.443749197509075","0.420967665140572","0.466530729877578"
"Never","2017","Employed","lower secondary degree","1750","0.574026680240007","0.556622464968678","0.591430895511335"
"Never","2017","Employed","secondary school degree","3386","0.594158306463808","0.581280940366725","0.607035672560891"
"Never","2017","Employed","college entrance qualification","4124","0.676344089724075","0.664682061492246","0.688006117955904"
"Never","2017","Employed","Other degree","1137","0.510649129049158","0.489664981815484","0.531633276282832"
"Never","2017","Employed","no degree/no degree yet","168","0.474285382741379","0.421364152159791","0.527206613322966"
"Very often","2018","Not Employed","lower secondary degree","1","","",""
"Very often","2018","Not Employed","secondary school degree","","","",""
"Very often","2018","Not Employed","college entrance qualification","","","",""
"Very often","2018","Not Employed","Other degree","15","","",""
"Very often","2018","Not Employed","no degree/no degree yet","10","","",""
"Very often","2018","Employed","lower secondary degree","","","",""
"Very often","2018","Employed","secondary school degree","","","",""
"Very often","2018","Employed","college entrance qualification","","","",""
"Very often","2018","Employed","Other degree","","","",""
"Very often","2018","Employed","no degree/no degree yet","","","",""
"Often","2018","Not Employed","lower secondary degree","1","","",""
"Often","2018","Not Employed","secondary school degree","","","",""
"Often","2018","Not Employed","college entrance qualification","","","",""
"Often","2018","Not Employed","Other degree","16","","",""
"Often","2018","Not Employed","no degree/no degree yet","18","","",""
"Often","2018","Employed","lower secondary degree","","","",""
"Often","2018","Employed","secondary school degree","","","",""
"Often","2018","Employed","college entrance qualification","","","",""
"Often","2018","Employed","Other degree","","","",""
"Often","2018","Employed","no degree/no degree yet","","","",""
"Sometimes","2018","Not Employed","lower secondary degree","5","","",""
"Sometimes","2018","Not Employed","secondary school degree","","","",""
"Sometimes","2018","Not Employed","college entrance qualification","2","","",""
"Sometimes","2018","Not Employed","Other degree","31","0.175680970581216","0.120394047452636","0.230967893709796"
"Sometimes","2018","Not Employed","no degree/no degree yet","47","0.268420519952244","0.202765538786702","0.334075501117787"
"Sometimes","2018","Employed","lower secondary degree","","","",""
"Sometimes","2018","Employed","secondary school degree","","","",""
"Sometimes","2018","Employed","college entrance qualification","","","",""
"Sometimes","2018","Employed","Other degree","","","",""
"Sometimes","2018","Employed","no degree/no degree yet","","","",""
"Rarely ","2018","Not Employed","lower secondary degree","3","","",""
"Rarely ","2018","Not Employed","secondary school degree","","","",""
"Rarely ","2018","Not Employed","college entrance qualification","1","","",""
"Rarely ","2018","Not Employed","Other degree","36","0.148533424283765","0.0968670131008175","0.200199835466713"
"Rarely ","2018","Not Employed","no degree/no degree yet","30","0.183571705691511","0.126214106880218","0.240929304502804"
"Rarely ","2018","Employed","lower secondary degree","","","",""
"Rarely ","2018","Employed","secondary school degree","","","",""
"Rarely ","2018","Employed","college entrance qualification","","","",""
"Rarely ","2018","Employed","Other degree","","","",""
"Rarely ","2018","Employed","no degree/no degree yet","","","",""
"Never","2018","Not Employed","lower secondary degree","6","","",""
"Never","2018","Not Employed","secondary school degree","4","","",""
"Never","2018","Not Employed","college entrance qualification","","","",""
"Never","2018","Not Employed","Other degree","84","0.491940913090094","0.419309251408198","0.564572574771991"
"Never","2018","Not Employed","no degree/no degree yet","70","0.409144239798032","0.336297851541104","0.48199062805496"
"Never","2018","Employed","lower secondary degree","","","",""
"Never","2018","Employed","secondary school degree","","","",""
"Never","2018","Employed","college entrance qualification","","","",""
"Never","2018","Employed","Other degree","","","",""
"Never","2018","Employed","no degree/no degree yet","","","",""
"Very often","2019","Not Employed","lower secondary degree","","","",""
"Very often","2019","Not Employed","secondary school degree","","","",""
"Very often","2019","Not Employed","college entrance qualification","","","",""
"Very often","2019","Not Employed","Other degree","2","","",""
"Very often","2019","Not Employed","no degree/no degree yet","5","","",""
"Very often","2019","Employed","lower secondary degree","","","",""
"Very often","2019","Employed","secondary school degree","","","",""
"Very often","2019","Employed","college entrance qualification","","","",""
"Very often","2019","Employed","Other degree","","","",""
"Very often","2019","Employed","no degree/no degree yet","","","",""
"Often","2019","Not Employed","lower secondary degree","2","","",""
"Often","2019","Not Employed","secondary school degree","1","","",""
"Often","2019","Not Employed","college entrance qualification","","","",""
"Often","2019","Not Employed","Other degree","3","","",""
"Often","2019","Not Employed","no degree/no degree yet","13","","",""
"Often","2019","Employed","lower secondary degree","","","",""
"Often","2019","Employed","secondary school degree","","","",""
"Often","2019","Employed","college entrance qualification","","","",""
"Often","2019","Employed","Other degree","","","",""
"Often","2019","Employed","no degree/no degree yet","","","",""
"Sometimes","2019","Not Employed","lower secondary degree","","","",""
"Sometimes","2019","Not Employed","secondary school degree","","","",""
"Sometimes","2019","Not Employed","college entrance qualification","1","","",""
"Sometimes","2019","Not Employed","Other degree","20","","",""
"Sometimes","2019","Not Employed","no degree/no degree yet","35","0.22971812525423","0.160285912565172","0.299150337943287"
"Sometimes","2019","Employed","lower secondary degree","","","",""
"Sometimes","2019","Employed","secondary school degree","","","",""
"Sometimes","2019","Employed","college entrance qualification","","","",""
"Sometimes","2019","Employed","Other degree","","","",""
"Sometimes","2019","Employed","no degree/no degree yet","","","",""
"Rarely ","2019","Not Employed","lower secondary degree","","","",""
"Rarely ","2019","Not Employed","secondary school degree","2","","",""
"Rarely ","2019","Not Employed","college entrance qualification","","","",""
"Rarely ","2019","Not Employed","Other degree","18","","",""
"Rarely ","2019","Not Employed","no degree/no degree yet","27","","",""
"Rarely ","2019","Employed","lower secondary degree","","","",""
"Rarely ","2019","Employed","secondary school degree","","","",""
"Rarely ","2019","Employed","college entrance qualification","","","",""
"Rarely ","2019","Employed","Other degree","","","",""
"Rarely ","2019","Employed","no degree/no degree yet","","","",""
"Never","2019","Not Employed","lower secondary degree","5","","",""
"Never","2019","Not Employed","secondary school degree","2","","",""
"Never","2019","Not Employed","college entrance qualification","","","",""
"Never","2019","Not Employed","Other degree","44","0.507333310571169","0.402279513660943","0.612387107481394"
"Never","2019","Not Employed","no degree/no degree yet","61","0.455393864914482","0.373193567829366","0.537594161999598"
"Never","2019","Employed","lower secondary degree","","","",""
"Never","2019","Employed","secondary school degree","","","",""
"Never","2019","Employed","college entrance qualification","","","",""
"Never","2019","Employed","Other degree","","","",""
"Never","2019","Employed","no degree/no degree yet","","","",""
