"plj0589","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Very often","2013","Not Working","Single parent ","40","0.0478745747383584","0.0319095620368285","0.0638395874398884","1"
"Very often","2013","Not Working","Couple + C. LE 16 ","26","","","","1"
"Very often","2013","Not Working","Couple + C. GT 16 ","7","","","","1"
"Very often","2013","Not Working","Couple + C. LE and GT 16","7","","","","1"
"Never","2014","Full Time","(Married) couple without C. ","","","","","5"
"Never","2014","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Part Time","Couple + C. LE 16 ","","","","","5"
"Never","2014","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","2014","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Full Time","1-pers.-HH","","","","","5"
"Never","2014","Not Working","(Married) couple without C. ","","","","","5"
"Never","2014","Not Working","Single parent ","","","","","5"
"Never","2014","Full Time","Single parent ","","","","","5"
"Never","2014","Part Time","Single parent ","","","","","5"
"Never","2014","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","2014","Not Working","1-pers.-HH","","","","","5"
"Never","2014","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","2014","Part Time","(Married) couple without C. ","","","","","5"
"Never","2014","Part Time","1-pers.-HH","","","","","5"
"Never","2014","Not Working","Couple + C. LE 16 ","","","","","5"
"Never","2014","Not Working","Couple + C. GT 16 ","","","","","5"
"Never","2014","Not Working","Couple + C. LE and GT 16","","","","","5"
"Often","2014","Part Time","Single parent ","","","","","2"
"Often","2014","Part Time","Couple + C. LE 16 ","","","","","2"
"Often","2014","Part Time","(Married) couple without C. ","","","","","2"
"Often","2014","Full Time","1-pers.-HH","","","","","2"
"Often","2014","Full Time","(Married) couple without C. ","","","","","2"
"Often","2014","Full Time","Single parent ","","","","","2"
"Often","2014","Full Time","Couple + C. LE 16 ","","","","","2"
"Often","2014","Full Time","Couple + C. GT 16 ","","","","","2"
"Often","2014","Full Time","Couple + C. LE and GT 16","","","","","2"
"Often","2014","Part Time","1-pers.-HH","","","","","2"
"Often","2014","Part Time","Couple + C. GT 16 ","","","","","2"
"Often","2014","Part Time","Couple + C. LE and GT 16","","","","","2"
"Often","2014","Not Working","1-pers.-HH","","","","","2"
"Often","2014","Not Working","(Married) couple without C. ","","","","","2"
"Often","2014","Not Working","Single parent ","","","","","2"
"Often","2014","Not Working","Couple + C. LE 16 ","","","","","2"
"Often","2014","Not Working","Couple + C. GT 16 ","","","","","2"
"Often","2014","Not Working","Couple + C. LE and GT 16","","","","","2"
"Rarely ","2014","Full Time","1-pers.-HH","","","","","4"
"Rarely ","2014","Full Time","(Married) couple without C. ","","","","","4"
"Rarely ","2014","Full Time","Single parent ","","","","","4"
"Rarely ","2014","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely ","2014","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely ","2014","Part Time","(Married) couple without C. ","","","","","4"
"Rarely ","2014","Part Time","Single parent ","","","","","4"
"Rarely ","2014","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2014","Not Working","1-pers.-HH","","","","","4"
"Rarely ","2014","Not Working","(Married) couple without C. ","","","","","4"
"Rarely ","2014","Not Working","Single parent ","","","","","4"
"Rarely ","2014","Not Working","Couple + C. LE 16 ","","","","","4"
"Rarely ","2014","Not Working","Couple + C. GT 16 ","","","","","4"
"Rarely ","2014","Not Working","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2014","Part Time","Couple + C. LE 16 ","","","","","4"
"Rarely ","2014","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely ","2014","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2014","Part Time","1-pers.-HH","","","","","4"
"Sometimes","2014","Part Time","Single parent ","","","","","3"
"Sometimes","2014","Part Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","Full Time","1-pers.-HH","","","","","3"
"Sometimes","2014","Part Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","Part Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","Not Working","1-pers.-HH","","","","","3"
"Sometimes","2014","Not Working","(Married) couple without C. ","","","","","3"
"Sometimes","2014","Full Time","(Married) couple without C. ","","","","","3"
"Sometimes","2014","Full Time","Single parent ","","","","","3"
"Sometimes","2014","Full Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","Full Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","Full Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","Not Working","Single parent ","","","","","3"
"Sometimes","2014","Not Working","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","Not Working","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","Not Working","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","Part Time","1-pers.-HH","","","","","3"
"Sometimes","2014","Part Time","(Married) couple without C. ","","","","","3"
"Very often","2014","Full Time","1-pers.-HH","","","","","1"
"Very often","2014","Full Time","(Married) couple without C. ","","","","","1"
"Very often","2014","Full Time","Single parent ","","","","","1"
"Very often","2014","Full Time","Couple + C. LE 16 ","","","","","1"
"Very often","2014","Full Time","Couple + C. GT 16 ","","","","","1"
"Very often","2014","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","Part Time","Single parent ","","","","","1"
"Very often","2014","Part Time","Couple + C. LE 16 ","","","","","1"
"Very often","2014","Part Time","Couple + C. GT 16 ","","","","","1"
"Very often","2014","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","Not Working","1-pers.-HH","","","","","1"
"Very often","2014","Not Working","(Married) couple without C. ","","","","","1"
"Very often","2014","Not Working","Single parent ","","","","","1"
"Very often","2014","Not Working","Couple + C. LE 16 ","","","","","1"
"Very often","2014","Not Working","Couple + C. GT 16 ","","","","","1"
"Very often","2014","Not Working","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","Part Time","1-pers.-HH","","","","","1"
"Very often","2014","Part Time","(Married) couple without C. ","","","","","1"
"Never","2015","Full Time","1-pers.-HH","","","","","5"
"Never","2015","Full Time","(Married) couple without C. ","","","","","5"
"Never","2015","Full Time","Single parent ","","","","","5"
"Never","2015","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","2015","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","2015","Part Time","1-pers.-HH","","","","","5"
"Never","2015","Part Time","(Married) couple without C. ","","","","","5"
"Never","2015","Part Time","Single parent ","","","","","5"
"Never","2015","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","2015","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","2015","Not Working","1-pers.-HH","","","","","5"
"Never","2015","Not Working","(Married) couple without C. ","","","","","5"
"Never","2015","Not Working","Single parent ","","","","","5"
"Never","2015","Not Working","Couple + C. LE 16 ","","","","","5"
"Never","2015","Not Working","Couple + C. GT 16 ","","","","","5"
"Never","2015","Not Working","Couple + C. LE and GT 16","","","","","5"
"Never","2015","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","2015","Part Time","Couple + C. LE 16 ","","","","","5"
"Often","2015","Part Time","Single parent ","","","","","2"
"Often","2015","Part Time","Couple + C. LE 16 ","","","","","2"
"Often","2015","Full Time","1-pers.-HH","","","","","2"
"Often","2015","Full Time","Couple + C. LE 16 ","","","","","2"
"Often","2015","Full Time","Couple + C. GT 16 ","","","","","2"
"Often","2015","Full Time","Couple + C. LE and GT 16","","","","","2"
"Often","2015","Part Time","1-pers.-HH","","","","","2"
"Often","2015","Part Time","(Married) couple without C. ","","","","","2"
"Often","2015","Full Time","(Married) couple without C. ","","","","","2"
"Often","2015","Full Time","Single parent ","","","","","2"
"Often","2015","Part Time","Couple + C. GT 16 ","","","","","2"
"Often","2015","Part Time","Couple + C. LE and GT 16","","","","","2"
"Often","2015","Not Working","1-pers.-HH","","","","","2"
"Often","2015","Not Working","(Married) couple without C. ","","","","","2"
"Often","2015","Not Working","Single parent ","","","","","2"
"Often","2015","Not Working","Couple + C. LE 16 ","","","","","2"
"Often","2015","Not Working","Couple + C. GT 16 ","","","","","2"
"Often","2015","Not Working","Couple + C. LE and GT 16","","","","","2"
"Rarely ","2015","Full Time","1-pers.-HH","","","","","4"
"Rarely ","2015","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely ","2015","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely ","2015","Full Time","(Married) couple without C. ","","","","","4"
"Rarely ","2015","Full Time","Single parent ","","","","","4"
"Rarely ","2015","Part Time","Single parent ","","","","","4"
"Rarely ","2015","Part Time","Couple + C. LE 16 ","","","","","4"
"Rarely ","2015","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely ","2015","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2015","Not Working","1-pers.-HH","","","","","4"
"Rarely ","2015","Not Working","(Married) couple without C. ","","","","","4"
"Rarely ","2015","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2015","Part Time","1-pers.-HH","","","","","4"
"Rarely ","2015","Part Time","(Married) couple without C. ","","","","","4"
"Rarely ","2015","Not Working","Single parent ","","","","","4"
"Rarely ","2015","Not Working","Couple + C. LE 16 ","","","","","4"
"Rarely ","2015","Not Working","Couple + C. GT 16 ","","","","","4"
"Rarely ","2015","Not Working","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2015","Full Time","1-pers.-HH","","","","","3"
"Sometimes","2015","Full Time","(Married) couple without C. ","","","","","3"
"Sometimes","2015","Full Time","Single parent ","","","","","3"
"Sometimes","2015","Full Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","Part Time","Single parent ","","","","","3"
"Sometimes","2015","Part Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","Part Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","Part Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","Not Working","1-pers.-HH","","","","","3"
"Sometimes","2015","Full Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","Full Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","Part Time","1-pers.-HH","","","","","3"
"Sometimes","2015","Part Time","(Married) couple without C. ","","","","","3"
"Sometimes","2015","Not Working","(Married) couple without C. ","","","","","3"
"Sometimes","2015","Not Working","Single parent ","","","","","3"
"Sometimes","2015","Not Working","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","Not Working","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","Not Working","Couple + C. LE and GT 16","","","","","3"
"Very often","2015","Full Time","1-pers.-HH","","","","","1"
"Very often","2015","Full Time","(Married) couple without C. ","","","","","1"
"Very often","2015","Full Time","Single parent ","","","","","1"
"Very often","2015","Full Time","Couple + C. LE 16 ","","","","","1"
"Very often","2015","Full Time","Couple + C. GT 16 ","","","","","1"
"Very often","2015","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2015","Part Time","1-pers.-HH","","","","","1"
"Very often","2015","Part Time","(Married) couple without C. ","","","","","1"
"Very often","2015","Part Time","Single parent ","","","","","1"
"Very often","2015","Part Time","Couple + C. LE 16 ","","","","","1"
"Very often","2015","Part Time","Couple + C. GT 16 ","","","","","1"
"Very often","2015","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2015","Not Working","1-pers.-HH","","","","","1"
"Very often","2015","Not Working","(Married) couple without C. ","","","","","1"
"Very often","2015","Not Working","Single parent ","","","","","1"
"Very often","2015","Not Working","Couple + C. LE 16 ","","","","","1"
"Very often","2015","Not Working","Couple + C. GT 16 ","","","","","1"
"Very often","2015","Not Working","Couple + C. LE and GT 16","","","","","1"
"Never","2016","Full Time","1-pers.-HH","","","","","5"
"Never","2016","Full Time","(Married) couple without C. ","","","","","5"
"Never","2016","Full Time","Single parent ","","","","","5"
"Never","2016","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","2016","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","2016","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","2016","Part Time","1-pers.-HH","","","","","5"
"Never","2016","Part Time","(Married) couple without C. ","","","","","5"
"Never","2016","Part Time","Single parent ","","","","","5"
"Never","2016","Part Time","Couple + C. LE 16 ","","","","","5"
"Never","2016","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","2016","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","2016","Not Working","1-pers.-HH","282","0.264786670688981","0.236759170613662","0.292814170764301","5"
"Never","2016","Not Working","(Married) couple without C. ","53","0.348951883910213","0.271102323982994","0.426801443837433","5"
"Never","2016","Not Working","Single parent ","129","0.339505356539694","0.289391364886758","0.389619348192631","5"
"Never","2016","Not Working","Couple + C. LE 16 ","753","0.402002431607165","0.379420924957931","0.424583938256399","5"
"Never","2016","Not Working","Couple + C. GT 16 ","32","0.504981733643308","0.387011621417836","0.62295184586878","5"
"Never","2016","Not Working","Couple + C. LE and GT 16","195","0.449447071450979","0.400940986335946","0.497953156566012","5"
"Often","2016","Full Time","1-pers.-HH","","","","","2"
"Often","2016","Full Time","(Married) couple without C. ","","","","","2"
"Often","2016","Full Time","Single parent ","","","","","2"
"Often","2016","Full Time","Couple + C. LE 16 ","","","","","2"
"Often","2016","Full Time","Couple + C. GT 16 ","","","","","2"
"Often","2016","Full Time","Couple + C. LE and GT 16","","","","","2"
"Often","2016","Part Time","1-pers.-HH","","","","","2"
"Often","2016","Part Time","(Married) couple without C. ","","","","","2"
"Often","2016","Part Time","Single parent ","","","","","2"
"Often","2016","Part Time","Couple + C. LE 16 ","","","","","2"
"Often","2016","Part Time","Couple + C. GT 16 ","","","","","2"
"Often","2016","Part Time","Couple + C. LE and GT 16","","","","","2"
"Often","2016","Not Working","1-pers.-HH","175","0.215727459992723","0.189598878277221","0.241856041708226","2"
"Often","2016","Not Working","Couple + C. LE 16 ","214","0.123780880698069","0.10861310098187","0.138948660414267","2"
"Often","2016","Not Working","Couple + C. GT 16 ","5","","","","2"
"Often","2016","Not Working","Couple + C. LE and GT 16","46","0.155162981141904","0.119857841489687","0.190468120794121","2"
"Often","2016","Not Working","(Married) couple without C. ","19","","","","2"
"Often","2016","Not Working","Single parent ","49","0.133185372599754","0.0972276306234425","0.169143114576065","2"
"Rarely ","2016","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely ","2016","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely ","2016","Full Time","1-pers.-HH","","","","","4"
"Rarely ","2016","Full Time","(Married) couple without C. ","","","","","4"
"Rarely ","2016","Full Time","Single parent ","","","","","4"
"Rarely ","2016","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2016","Part Time","1-pers.-HH","","","","","4"
"Rarely ","2016","Part Time","(Married) couple without C. ","","","","","4"
"Rarely ","2016","Part Time","Single parent ","","","","","4"
"Rarely ","2016","Part Time","Couple + C. LE 16 ","","","","","4"
"Rarely ","2016","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely ","2016","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2016","Not Working","1-pers.-HH","170","0.179564745374012","0.155183139265522","0.203946351482502","4"
"Rarely ","2016","Not Working","(Married) couple without C. ","25","","","","4"
"Rarely ","2016","Not Working","Single parent ","44","0.15818202675402","0.119564122999256","0.196799930508783","4"
"Rarely ","2016","Not Working","Couple + C. LE 16 ","311","0.159189736173889","0.142339910983618","0.176039561364159","4"
"Rarely ","2016","Not Working","Couple + C. GT 16 ","16","","","","4"
"Rarely ","2016","Not Working","Couple + C. LE and GT 16","78","0.145576194454785","0.111185633519857","0.179966755389714","4"
"Sometimes","2016","Full Time","1-pers.-HH","","","","","3"
"Sometimes","2016","Full Time","(Married) couple without C. ","","","","","3"
"Sometimes","2016","Full Time","Single parent ","","","","","3"
"Sometimes","2016","Full Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","Full Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2016","Full Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2016","Part Time","1-pers.-HH","","","","","3"
"Sometimes","2016","Part Time","(Married) couple without C. ","","","","","3"
"Sometimes","2016","Part Time","Single parent ","","","","","3"
"Sometimes","2016","Part Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","Part Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2016","Part Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2016","Not Working","1-pers.-HH","228","0.229726296461003","0.203005001053569","0.256447591868437","3"
"Sometimes","2016","Not Working","(Married) couple without C. ","35","0.251687228719587","0.180804730925582","0.322569726513592","3"
"Sometimes","2016","Not Working","Single parent ","93","0.287018596529243","0.239145099746524","0.334892093311962","3"
"Sometimes","2016","Not Working","Couple + C. LE 16 ","419","0.254917201808499","0.234845199158748","0.27498920445825","3"
"Sometimes","2016","Not Working","Couple + C. GT 16 ","15","","","","3"
"Sometimes","2016","Not Working","Couple + C. LE and GT 16","62","0.18817629641922","0.150063507407397","0.226289085431043","3"
"Very often","2016","Full Time","1-pers.-HH","","","","","1"
"Very often","2016","Full Time","(Married) couple without C. ","","","","","1"
"Very often","2016","Full Time","Single parent ","","","","","1"
"Very often","2016","Full Time","Couple + C. LE 16 ","","","","","1"
"Very often","2016","Full Time","Couple + C. GT 16 ","","","","","1"
"Very often","2016","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2016","Part Time","1-pers.-HH","","","","","1"
"Very often","2016","Part Time","(Married) couple without C. ","","","","","1"
"Very often","2016","Part Time","Single parent ","","","","","1"
"Very often","2016","Part Time","Couple + C. LE 16 ","","","","","1"
"Very often","2016","Part Time","Couple + C. GT 16 ","","","","","1"
"Very often","2016","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2016","Not Working","1-pers.-HH","97","0.110194827483281","0.0903037786090695","0.130085876357492","1"
"Very often","2016","Not Working","(Married) couple without C. ","12","","","","1"
"Very often","2016","Not Working","Single parent ","28","","","","1"
"Very often","2016","Not Working","Couple + C. LE 16 ","114","0.0601097497123788","0.04916262922794","0.0710568701968176","1"
"Very often","2016","Not Working","Couple + C. GT 16 ","1","","","","1"
"Very often","2016","Not Working","Couple + C. LE and GT 16","23","","","","1"
"Never","2017","Full Time","1-pers.-HH","793","0.583086160530043","0.557091533402251","0.609080787657835","5"
"Never","2017","Full Time","(Married) couple without C. ","1836","0.633765590460123","0.616034359827725","0.651496821092521","5"
"Never","2017","Full Time","Single parent ","405","0.5599069960362","0.52389751682949","0.59591647524291","5"
"Never","2017","Full Time","Couple + C. LE 16 ","1867","0.671877352826555","0.654611995194499","0.68914271045861","5"
"Never","2017","Full Time","Couple + C. GT 16 ","869","0.626632863309221","0.601241189376057","0.652024537242384","5"
"Never","2017","Full Time","Couple + C. LE and GT 16","581","0.650079152756543","0.619141972315336","0.681016333197751","5"
"Never","2017","Part Time","1-pers.-HH","451","0.563982834014807","0.530368099240452","0.597597568789163","5"
"Never","2017","Part Time","(Married) couple without C. ","1023","0.606179662792687","0.582919487115857","0.629439838469516","5"
"Never","2017","Part Time","Single parent ","397","0.493995207316443","0.460384526387397","0.527605888245488","5"
