"plj0589","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","Employed","Rural Area","3430","0.552582577848029","0.539987568283897","0.56517758741216","5"
"Never","2013","Employed","Urban Area","6531","0.595669926681532","0.586401821845494","0.604938031517569","5"
"Never","2013","Not Employed","Rural Area","1656","0.518219684273935","0.50080367541821","0.535635693129659","5"
"Never","2013","Not Employed","Urban Area","3168","0.554328450867096","0.541338231806518","0.567318669927675","5"
"Often","2013","Employed","Urban Area","311","0.0308986913005784","0.0276307465100741","0.0341666360910827","2"
"Often","2013","Employed","Rural Area","177","0.0326440073350579","0.0281427031889017","0.0371453114812142","2"
"Often","2013","Not Employed","Rural Area","167","0.060179079541896","0.0518898821301504","0.0684682769536416","2"
"Often","2013","Not Employed","Urban Area","267","0.0489865447638724","0.0433455308661894","0.0546275586615553","2"
"Rarely ","2013","Not Employed","Rural Area","871","0.272151447290556","0.256638547262513","0.287664347318599","4"
"Rarely ","2013","Employed","Rural Area","1764","0.315360824598849","0.303590777350232","0.327130871847465","4"
"Rarely ","2013","Employed","Urban Area","2908","0.27911397189219","0.270642786806083","0.287585156978296","4"
"Rarely ","2013","Not Employed","Urban Area","1428","0.260276844527775","0.248809105311167","0.271744583744384","4"
"Sometimes","2013","Employed","Rural Area","574","0.0903696696434842","0.0831071507417002","0.0976321885452682","3"
"Sometimes","2013","Employed","Urban Area","947","0.0875053269124253","0.0821688763206612","0.0928417775041894","3"
"Sometimes","2013","Not Employed","Urban Area","659","0.121118384773262","0.112591396609034","0.129645372937489","3"
"Sometimes","2013","Not Employed","Rural Area","398","0.131456020564896","0.119678515330908","0.143233525798885","3"
"Very often","2013","Not Employed","Urban Area","102","0.0152897750679945","0.0120829135439883","0.0184966365920008","1"
"Very often","2013","Not Employed","Rural Area","70","0.0179937683287167","0.0133605225108178","0.0226270141466155","1"
"Very often","2013","Employed","Urban Area","74","0.00681208321327502","0.00525871017124671","0.00836545625530333","1"
"Very often","2013","Employed","Rural Area","42","0.0090429205745803","0.00664505273766399","0.0114407884114966","1"
"Never","2014","Employed","Urban Area","","","","","5"
"Never","2014","Employed","Rural Area","","","","","5"
"Never","2014","Not Employed","Rural Area","","","","","5"
"Never","2014","Not Employed","Urban Area","","","","","5"
"Often","2014","Employed","Urban Area","","","","","2"
"Often","2014","Not Employed","Rural Area","","","","","2"
"Often","2014","Employed","Rural Area","","","","","2"
"Often","2014","Not Employed","Urban Area","","","","","2"
"Rarely ","2014","Employed","Urban Area","","","","","4"
"Rarely ","2014","Not Employed","Urban Area","","","","","4"
"Rarely ","2014","Not Employed","Rural Area","","","","","4"
"Rarely ","2014","Employed","Rural Area","","","","","4"
"Sometimes","2014","Employed","Urban Area","","","","","3"
"Sometimes","2014","Employed","Rural Area","","","","","3"
"Sometimes","2014","Not Employed","Urban Area","","","","","3"
"Sometimes","2014","Not Employed","Rural Area","","","","","3"
"Very often","2014","Not Employed","Urban Area","","","","","1"
"Very often","2014","Not Employed","Rural Area","","","","","1"
"Very often","2014","Employed","Urban Area","","","","","1"
"Very often","2014","Employed","Rural Area","","","","","1"
"Never","2015","Employed","Rural Area","","","","","5"
"Never","2015","Employed","Urban Area","","","","","5"
"Never","2015","Not Employed","Rural Area","","","","","5"
"Never","2015","Not Employed","Urban Area","","","","","5"
