"plj0589","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Very often","2013","1-pers.-HH","no migration background","66","0.0191613256392249","0.0144517241382263","0.0238709271402235"
"Very often","2013","1-pers.-HH","direct migration background","11","","",""
"Very often","2013","1-pers.-HH","indirect migration background","4","","",""
"Very often","2013","(Married) couple without C. ","no migration background","50","0.00762324735394825","0.00557853253937567","0.00966796216852084"
"Very often","2013","(Married) couple without C. ","direct migration background","3","","",""
"Very often","2013","(Married) couple without C. ","indirect migration background","","","",""
"Very often","2013","Single parent ","no migration background","59","0.0218691020251012","0.0157769147233412","0.0279612893268611"
"Very often","2013","Single parent ","direct migration background","9","","",""
"Very often","2013","Single parent ","indirect migration background","3","","",""
"Very often","2013","Couple + C. LE 16 ","no migration background","36","0.00496482928342922","0.00302456397772364","0.0069050945891348"
"Very often","2013","Couple + C. LE 16 ","direct migration background","6","","",""
"Very often","2013","Couple + C. LE 16 ","indirect migration background","4","","",""
"Very often","2013","Couple + C. GT 16 ","no migration background","11","","",""
"Very often","2013","Couple + C. GT 16 ","direct migration background","3","","",""
"Very often","2013","Couple + C. GT 16 ","indirect migration background","","","",""
"Very often","2013","Couple + C. LE and GT 16","no migration background","10","","",""
"Very often","2013","Couple + C. LE and GT 16","direct migration background","1","","",""
"Very often","2013","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Often","2013","1-pers.-HH","no migration background","191","0.0609929669556474","0.0527715457849913","0.0692143881263036"
"Often","2013","1-pers.-HH","direct migration background","16","","",""
"Often","2013","1-pers.-HH","indirect migration background","3","","",""
"Often","2013","(Married) couple without C. ","no migration background","146","0.025427471194254","0.021726777714493","0.0291281646740149"
"Often","2013","(Married) couple without C. ","direct migration background","27","","",""
"Often","2013","(Married) couple without C. ","indirect migration background","4","","",""
"Often","2013","Single parent ","no migration background","139","0.0585530047485989","0.0487731633264753","0.0683328461707224"
"Often","2013","Single parent ","direct migration background","13","","",""
"Often","2013","Single parent ","indirect migration background","10","","",""
"Often","2013","Couple + C. LE 16 ","no migration background","124","0.023596297704202","0.019406178440848","0.027786416967556"
"Often","2013","Couple + C. LE 16 ","direct migration background","46","0.0523381679925793","0.0386169144967251","0.0660594214884336"
"Often","2013","Couple + C. LE 16 ","indirect migration background","16","","",""
"Often","2013","Couple + C. GT 16 ","no migration background","75","0.032880975166838","0.0257182101931671","0.0400437401405088"
"Often","2013","Couple + C. GT 16 ","direct migration background","8","","",""
"Often","2013","Couple + C. GT 16 ","indirect migration background","5","","",""
"Often","2013","Couple + C. LE and GT 16","no migration background","45","0.0356163949211263","0.0262963266748865","0.0449364631673661"
"Often","2013","Couple + C. LE and GT 16","direct migration background","19","","",""
"Often","2013","Couple + C. LE and GT 16","indirect migration background","7","","",""
"Sometimes","2013","1-pers.-HH","no migration background","399","0.126553177688451","0.115131566908036","0.137974788468866"
"Sometimes","2013","1-pers.-HH","direct migration background","46","0.184092033352667","0.13378615321644","0.234397913488895"
"Sometimes","2013","1-pers.-HH","indirect migration background","15","","",""
"Sometimes","2013","(Married) couple without C. ","no migration background","551","0.0807468054743479","0.0743420184119832","0.0871515925367127"
"Sometimes","2013","(Married) couple without C. ","direct migration background","78","0.128886502352784","0.101084755652849","0.156688249052718"
"Sometimes","2013","(Married) couple without C. ","indirect migration background","12","","",""
"Sometimes","2013","Single parent ","no migration background","296","0.134727965708046","0.120505840666861","0.148950090749231"
"Sometimes","2013","Single parent ","direct migration background","29","","",""
"Sometimes","2013","Single parent ","indirect migration background","22","","",""
"Sometimes","2013","Couple + C. LE 16 ","no migration background","405","0.0726777997278868","0.065511318687666","0.0798442807681077"
"Sometimes","2013","Couple + C. LE 16 ","direct migration background","159","0.145303559397762","0.123591455478747","0.167015663316777"
"Sometimes","2013","Couple + C. LE 16 ","indirect migration background","50","0.135617534595057","0.103066520534273","0.168168548655841"
"Sometimes","2013","Couple + C. GT 16 ","no migration background","217","0.0896756592938183","0.0781993099432966","0.10115200864434"
"Sometimes","2013","Couple + C. GT 16 ","direct migration background","34","0.152011812750115","0.108031159206902","0.195992466293329"
"Sometimes","2013","Couple + C. GT 16 ","indirect migration background","13","","",""
"Sometimes","2013","Couple + C. LE and GT 16","no migration background","112","0.0728335738781059","0.0597654313345427","0.085901716421669"
"Sometimes","2013","Couple + C. LE and GT 16","direct migration background","49","0.158548218605175","0.118591402459578","0.198505034750772"
"Sometimes","2013","Couple + C. LE and GT 16","indirect migration background","24","","",""
"Rarely ","2013","1-pers.-HH","no migration background","892","0.27519439791365","0.259851649641199","0.290537146186101"
"Rarely ","2013","1-pers.-HH","direct migration background","55","0.257401938725284","0.200652250506014","0.314151626944554"
"Rarely ","2013","1-pers.-HH","indirect migration background","27","","",""
"Rarely ","2013","(Married) couple without C. ","no migration background","1889","0.281442927253063","0.270871095311813","0.292014759194313"
"Rarely ","2013","(Married) couple without C. ","direct migration background","151","0.283221930366918","0.245837842786743","0.320606017947093"
"Rarely ","2013","(Married) couple without C. ","indirect migration background","36","0.324608156755715","0.243174516239673","0.406041797271756"
"Rarely ","2013","Single parent ","no migration background","562","0.264681060364972","0.246304738381972","0.283057382347972"
"Rarely ","2013","Single parent ","direct migration background","64","0.322245232514213","0.257638228331112","0.386852236697313"
"Rarely ","2013","Single parent ","indirect migration background","55","0.188850585523824","0.133344448334114","0.244356722713534"
"Rarely ","2013","Couple + C. LE 16 ","no migration background","1387","0.273751743111745","0.261443084103309","0.286060402120181"
"Rarely ","2013","Couple + C. LE 16 ","direct migration background","303","0.272497528332834","0.245065598891226","0.299929457774443"
"Rarely ","2013","Couple + C. LE 16 ","indirect migration background","98","0.255557532948198","0.21408949003198","0.297025575864416"
"Rarely ","2013","Couple + C. GT 16 ","no migration background","677","0.307107193757407","0.288578431269444","0.325635956245371"
"Rarely ","2013","Couple + C. GT 16 ","direct migration background","72","0.306689779603191","0.250203683412104","0.363175875794278"
"Rarely ","2013","Couple + C. GT 16 ","indirect migration background","31","0.269371190514931","0.196912444416865","0.341829936612998"
"Rarely ","2013","Couple + C. LE and GT 16","no migration background","416","0.275395368793691","0.252930800704567","0.297859936882815"
"Rarely ","2013","Couple + C. LE and GT 16","direct migration background","101","0.28318793217986","0.23390056722993","0.332475297129789"
"Rarely ","2013","Couple + C. LE and GT 16","indirect migration background","50","0.241832385083243","0.178750988144483","0.304913782022004"
"Never","2013","1-pers.-HH","no migration background","1707","0.518098131803027","0.500932574313062","0.535263689292991"
"Never","2013","1-pers.-HH","direct migration background","100","0.444431691802404","0.379932850966581","0.508930532638227"
"Never","2013","1-pers.-HH","indirect migration background","47","0.437026400724025","0.337803864063172","0.536248937384878"
"Never","2013","(Married) couple without C. ","no migration background","4315","0.604759548724386","0.593266202033893","0.61625289541488"
"Never","2013","(Married) couple without C. ","direct migration background","299","0.531278958689819","0.489874269921937","0.572683647457701"
"Never","2013","(Married) couple without C. ","indirect migration background","75","0.594312751580963","0.508914410677501","0.679711092484424"
"Never","2013","Single parent ","no migration background","1158","0.520168867153282","0.49935869504955","0.540979039257015"
"Never","2013","Single parent ","direct migration background","86","0.458380712636162","0.389497992191568","0.527263433080757"
"Never","2013","Single parent ","indirect migration background","101","0.550396092024521","0.479848187750305","0.620943996298738"
"Never","2013","Couple + C. LE 16 ","no migration background","3089","0.625009330172737","0.61164512225596","0.638373538089514"
"Never","2013","Couple + C. LE 16 ","direct migration background","498","0.525884894611987","0.495120733357733","0.556649055866242"
"Never","2013","Couple + C. LE 16 ","indirect migration background","257","0.566618742667454","0.519506458957754","0.613731026377154"
"Never","2013","Couple + C. GT 16 ","no migration background","1401","0.565944118311227","0.546036101836439","0.585852134786016"
"Never","2013","Couple + C. GT 16 ","direct migration background","139","0.493687259424641","0.432443266722576","0.554931252126706"
"Never","2013","Couple + C. GT 16 ","indirect migration background","95","0.642132061879211","0.563835909958735","0.720428213799687"
"Never","2013","Couple + C. LE and GT 16","no migration background","936","0.611436905574536","0.586925071791795","0.635948739357277"
"Never","2013","Couple + C. LE and GT 16","direct migration background","151","0.508043582139827","0.45335339935661","0.562733764923044"
"Never","2013","Couple + C. LE and GT 16","indirect migration background","94","0.581490810346454","0.508815752681441","0.654165868011467"
"Very often","2014","1-pers.-HH","no migration background","","","",""
"Very often","2014","1-pers.-HH","direct migration background","","","",""
"Very often","2014","1-pers.-HH","indirect migration background","","","",""
"Very often","2014","(Married) couple without C. ","no migration background","","","",""
"Very often","2014","(Married) couple without C. ","direct migration background","","","",""
"Very often","2014","(Married) couple without C. ","indirect migration background","","","",""
"Very often","2014","Single parent ","no migration background","","","",""
"Very often","2014","Single parent ","direct migration background","","","",""
"Very often","2014","Single parent ","indirect migration background","","","",""
"Very often","2014","Couple + C. LE 16 ","no migration background","","","",""
"Very often","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Very often","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Very often","2014","Couple + C. GT 16 ","no migration background","","","",""
"Very often","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Very often","2014","Couple + C. GT 16 ","indirect migration background","","","",""
