"plj0589","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Often","2013","Bremen","Male","3","","",""
"Often","2013","Bremen","Female","3","","",""
"Often","2013","North Rhine-Westphalia","Male","59","0.0302663008411929","0.0232935582484968","0.037239043433889"
"Often","2013","North Rhine-Westphalia","Female","113","0.0368547879208059","0.0298587786195526","0.0438507972220593"
"Often","2013","Hesse","Male","26","","",""
"Often","2013","Hesse","Female","37","0.0563546462607611","0.0416750811588317","0.0710342113626905"
"Often","2013","Rhineland-Palatinate,Saarland","Male","15","","",""
"Often","2013","Rhineland-Palatinate,Saarland","Female","34","0.0481319707833827","0.0332060979316626","0.0630578436351028"
"Often","2013","Baden-Württemberg","Male","35","0.0284752553629257","0.0196678384582474","0.037282672267604"
"Often","2013","Baden-Württemberg","Female","66","0.0453659710532212","0.0353124836790124","0.0554194584274299"
"Often","2013","Bavaria","Male","48","0.0315901940325387","0.0235279746089007","0.0396524134561768"
"Often","2013","Bavaria","Female","77","0.0433218914977706","0.0348533576626693","0.051790425332872"
"Often","2013","Berlin","Male","13","","",""
"Often","2013","Berlin","Female","25","","",""
"Often","2013","Brandenburg","Male","18","","",""
"Often","2013","Brandenburg","Female","35","0.0602000579032119","0.040517441803475","0.0798826740029489"
"Often","2013","Mecklenburg-Western Pomerania","Male","11","","",""
"Often","2013","Mecklenburg-Western Pomerania","Female","25","","",""
"Often","2013","Saxony","Male","33","0.0411805359930821","0.0275717132166314","0.0547893587695328"
"Often","2013","Saxony","Female","32","0.0527995469399378","0.0381565445678168","0.0674425493120588"
"Often","2013","Saxony-Anhalt","Male","19","","",""
"Often","2013","Saxony-Anhalt","Female","21","","",""
"Often","2013","Thuringia","Male","13","","",""
"Often","2013","Thuringia","Female","30","0.0577257804705056","0.0382345028415529","0.0772170580994583"
"Sometimes","2013","Schleswig-Holstein","Male","32","0.100823708003294","0.0713537402076545","0.130293675798934"
"Sometimes","2013","Schleswig-Holstein","Female","54","0.0898761864248949","0.0648821351950428","0.114870237654747"
"Sometimes","2013","Hamburg","Male","12","","",""
"Sometimes","2013","Hamburg","Female","14","","",""
"Sometimes","2013","Lower Saxony","Male","101","0.0917278341338677","0.0747245484081667","0.108731119859569"
"Sometimes","2013","Lower Saxony","Female","129","0.101965484239404","0.0858116265539359","0.118119341924871"
"Sometimes","2013","Bremen","Male","9","","",""
"Sometimes","2013","Bremen","Female","9","","",""
"Sometimes","2013","North Rhine-Westphalia","Male","205","0.100341883426798","0.0881132594137463","0.11257050743985"
"Sometimes","2013","North Rhine-Westphalia","Female","293","0.104206025571071","0.0928609336377339","0.115551117504408"
"Sometimes","2013","Hesse","Male","63","0.0853859604492184","0.0660692917003955","0.104702629198041"
"Sometimes","2013","Hesse","Female","103","0.112739658102059","0.0926066895966416","0.132872626607477"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Male","46","0.0675264463024223","0.0479164289745317","0.0871364636303129"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Female","83","0.10389689731705","0.0826196802075311","0.125174114426569"
"Sometimes","2013","Baden-Württemberg","Male","98","0.0669864486772743","0.0537483607829402","0.0802245365716083"
"Sometimes","2013","Baden-Württemberg","Female","164","0.10140717425221","0.0868241032735136","0.115990245230907"
"Sometimes","2013","Bavaria","Male","146","0.0838520504837234","0.0710762380108381","0.0966278629566087"
"Sometimes","2013","Bavaria","Female","240","0.0971848730823677","0.084863180952204","0.109506565212531"
"Sometimes","2013","Berlin","Male","53","0.170879048861289","0.135466549473227","0.20629154824935"
"Sometimes","2013","Berlin","Female","65","0.138951706945154","0.110070323682219","0.167833090208089"
"Sometimes","2013","Brandenburg","Male","62","0.132610725728059","0.101651222887333","0.163570228568786"
"Sometimes","2013","Brandenburg","Female","85","0.173341787027343","0.14201749330703","0.204666080747655"
"Sometimes","2013","Mecklenburg-Western Pomerania","Male","32","0.134180467115979","0.0929869801266916","0.175373954105267"
"Sometimes","2013","Mecklenburg-Western Pomerania","Female","42","0.129537889415597","0.0929742910098544","0.16610148782134"
"Sometimes","2013","Saxony","Male","83","0.116720119249551","0.0947299703250635","0.138710268174039"
"Sometimes","2013","Saxony","Female","115","0.126049750560108","0.104317313185541","0.147782187934675"
"Sometimes","2013","Saxony-Anhalt","Male","55","0.10155799117239","0.0730404858025888","0.130075496542192"
"Sometimes","2013","Saxony-Anhalt","Female","74","0.130123432038552","0.101614708604858","0.158632155472246"
"Sometimes","2013","Thuringia","Male","51","0.123869824431814","0.0933984530180088","0.15434119584562"
"Sometimes","2013","Thuringia","Female","60","0.123927839038322","0.0963905537028144","0.151465124373829"
"Rarely ","2013","Schleswig-Holstein","Male","137","0.32638270036539","0.280489738601141","0.372275662129639"
"Rarely ","2013","Schleswig-Holstein","Female","151","0.327051983629847","0.286053928894511","0.368050038365182"
"Rarely ","2013","Hamburg","Male","36","0.235760118038935","0.173750100035055","0.297770136042815"
"Rarely ","2013","Hamburg","Female","45","0.21681257858026","0.163206967443976","0.270418189716545"
"Rarely ","2013","Lower Saxony","Male","323","0.296516429976666","0.269611885626157","0.323420974327176"
"Rarely ","2013","Lower Saxony","Female","354","0.258767691980871","0.235388185393881","0.282147198567862"
"Rarely ","2013","Bremen","Male","23","","",""
"Rarely ","2013","Bremen","Female","28","","",""
"Rarely ","2013","North Rhine-Westphalia","Male","663","0.27886620183623","0.260614490864526","0.297117912807934"
"Rarely ","2013","North Rhine-Westphalia","Female","681","0.248018054307318","0.231981801656598","0.264054306958038"
"Rarely ","2013","Hesse","Male","235","0.269852830669383","0.239170470857956","0.30053519048081"
"Rarely ","2013","Hesse","Female","238","0.235827421800625","0.2088042203668","0.26285062323445"
"Rarely ","2013","Rhineland-Palatinate,Saarland","Male","166","0.294534438241581","0.258911583653267","0.330157292829895"
"Rarely ","2013","Rhineland-Palatinate,Saarland","Female","190","0.254479881183761","0.224106652779956","0.284853109587566"
"Rarely ","2013","Baden-Württemberg","Male","357","0.294104902065973","0.26997758552282","0.318232218609126"
"Rarely ","2013","Baden-Württemberg","Female","438","0.300459953973094","0.278312043241151","0.322607864705037"
"Rarely ","2013","Bavaria","Male","522","0.298940301124157","0.277838544357009","0.320042057891305"
"Rarely ","2013","Bavaria","Female","538","0.252649660210592","0.234574045266508","0.270725275154676"
"Rarely ","2013","Berlin","Male","130","0.268893320675132","0.22717915042727","0.310607490922995"
"Rarely ","2013","Berlin","Female","150","0.266038317330755","0.229142164752958","0.302934469908551"
"Rarely ","2013","Brandenburg","Male","151","0.352056601765737","0.308458015271252","0.395655188260223"
"Rarely ","2013","Brandenburg","Female","168","0.267791411908835","0.231149140084845","0.304433683732825"
"Rarely ","2013","Mecklenburg-Western Pomerania","Male","98","0.390254969275312","0.331300250439994","0.449209688110631"
"Rarely ","2013","Mecklenburg-Western Pomerania","Female","110","0.363080456591971","0.310718084810248","0.415442828373695"
"Rarely ","2013","Saxony","Male","231","0.324711838646729","0.292641778858532","0.356781898434926"
"Rarely ","2013","Saxony","Female","234","0.271539816302933","0.242418315322297","0.300661317283569"
"Rarely ","2013","Saxony-Anhalt","Male","126","0.312534313695301","0.268773657863955","0.356294969526646"
"Rarely ","2013","Saxony-Anhalt","Female","133","0.234611549113508","0.198703910474621","0.270519187752394"
"Rarely ","2013","Thuringia","Male","143","0.340206656697374","0.296383839941289","0.384029473453458"
"Rarely ","2013","Thuringia","Female","172","0.300297367272911","0.26198850425119","0.338606230294633"
"Never","2013","Schleswig-Holstein","Male","217","0.542701719544925","0.493942551404044","0.591460887685806"
"Never","2013","Schleswig-Holstein","Female","271","0.520260835395495","0.476601486692918","0.563920184098071"
"Never","2013","Hamburg","Male","129","0.686237183266659","0.618449670509663","0.754024696023655"
"Never","2013","Hamburg","Female","160","0.673153159980152","0.612134277142973","0.73417204281733"
"Never","2013","Lower Saxony","Male","638","0.568399698292604","0.539222601928286","0.597576794656922"
"Never","2013","Lower Saxony","Female","791","0.578229499832843","0.551866709993601","0.604592289672084"
"Never","2013","Bremen","Male","43","0.430755823207371","0.321561660558607","0.539949985856136"
"Never","2013","Bremen","Female","64","0.538305700369422","0.44295032345644","0.633661077282404"
"Never","2013","North Rhine-Westphalia","Male","1377","0.582292027383741","0.562219386216495","0.602364668550986"
"Never","2013","North Rhine-Westphalia","Female","1668","0.601554564642734","0.583375167543306","0.619733961742162"
"Never","2013","Hesse","Male","474","0.594356302284327","0.560415987245425","0.628296617323228"
"Never","2013","Hesse","Female","558","0.577462463502108","0.546018415546648","0.608906511457568"
"Never","2013","Rhineland-Palatinate,Saarland","Male","396","0.594036257487581","0.555659094311116","0.632413420664046"
"Never","2013","Rhineland-Palatinate,Saarland","Female","473","0.588465372002817","0.554149250766133","0.622781493239501"
"Never","2013","Baden-Württemberg","Male","869","0.600328512126714","0.574390667987983","0.626266356265444"
"Never","2013","Baden-Württemberg","Female","961","0.544779096583333","0.520721375178525","0.568836817988141"
"Never","2013","Bavaria","Male","1079","0.576352392799161","0.553575456503799","0.599129329094523"
"Never","2013","Bavaria","Female","1333","0.594371258151043","0.573946126516828","0.614796389785258"
"Never","2013","Berlin","Male","230","0.520570329669329","0.47356951498393","0.567571144354729"
"Never","2013","Berlin","Female","303","0.544291669158904","0.50270715621788","0.585876182099929"
"Never","2013","Brandenburg","Male","225","0.465494881146793","0.419961382908322","0.511028379385264"
"Never","2013","Brandenburg","Female","265","0.476666772819905","0.435336977460214","0.517996568179596"
"Never","2013","Mecklenburg-Western Pomerania","Male","120","0.414630652661327","0.35508968233995","0.474171622982705"
"Never","2013","Mecklenburg-Western Pomerania","Female","142","0.421168699735593","0.36740617768761","0.474931221783576"
"Never","2013","Saxony","Male","464","0.506669018663254","0.472428722707581","0.540909314618927"
"Never","2013","Saxony","Female","500","0.538837341625547","0.506197353233926","0.571477330017167"
"Never","2013","Saxony-Anhalt","Male","227","0.525462052113535","0.478319226582733","0.572604877644337"
"Never","2013","Saxony-Anhalt","Female","299","0.57472297497592","0.532830459383228","0.616615490568613"
"Never","2013","Thuringia","Male","236","0.485885355689079","0.439655577168253","0.532115134209904"
"Never","2013","Thuringia","Female","273","0.486994366741137","0.445221932684198","0.528766800798075"
"Very often","2014","Schleswig-Holstein","Male","","","",""
"Very often","2014","Schleswig-Holstein","Female","","","",""
"Very often","2014","Hamburg","Male","","","",""
"Very often","2014","Hamburg","Female","","","",""
"Very often","2014","Lower Saxony","Male","","","",""
"Very often","2014","Lower Saxony","Female","","","",""
"Very often","2014","Bremen","Male","","","",""
"Very often","2014","Bremen","Female","","","",""
"Very often","2014","North Rhine-Westphalia","Male","","","",""
"Very often","2014","North Rhine-Westphalia","Female","","","",""
"Very often","2014","Hesse","Male","","","",""
"Very often","2014","Hesse","Female","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2014","Baden-Württemberg","Male","","","",""
"Very often","2014","Baden-Württemberg","Female","","","",""
"Very often","2014","Bavaria","Male","","","",""
"Very often","2014","Bavaria","Female","","","",""
"Very often","2014","Berlin","Male","","","",""
"Very often","2014","Berlin","Female","","","",""
"Very often","2014","Brandenburg","Male","","","",""
"Very often","2014","Brandenburg","Female","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2014","Saxony","Male","","","",""
"Very often","2014","Saxony","Female","","","",""
"Very often","2014","Saxony-Anhalt","Male","","","",""
"Very often","2014","Saxony-Anhalt","Female","","","",""
"Very often","2014","Thuringia","Male","","","",""
"Very often","2014","Thuringia","Female","","","",""
"Often","2014","Schleswig-Holstein","Male","","","",""
"Often","2014","Schleswig-Holstein","Female","","","",""
"Often","2014","Hamburg","Male","","","",""
"Often","2014","Hamburg","Female","","","",""
"Often","2014","Lower Saxony","Male","","","",""
"Often","2014","Lower Saxony","Female","","","",""
"Often","2014","Bremen","Male","","","",""
"Often","2014","Bremen","Female","","","",""
"Often","2014","North Rhine-Westphalia","Male","","","",""
"Often","2014","North Rhine-Westphalia","Female","","","",""
"Often","2014","Hesse","Male","","","",""
"Often","2014","Hesse","Female","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2014","Baden-Württemberg","Male","","","",""
"Often","2014","Baden-Württemberg","Female","","","",""
"Often","2014","Bavaria","Male","","","",""
"Often","2014","Bavaria","Female","","","",""
"Often","2014","Berlin","Male","","","",""
"Often","2014","Berlin","Female","","","",""
"Often","2014","Brandenburg","Male","","","",""
"Often","2014","Brandenburg","Female","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2014","Saxony","Male","","","",""
"Often","2014","Saxony","Female","","","",""
"Often","2014","Saxony-Anhalt","Male","","","",""
"Often","2014","Saxony-Anhalt","Female","","","",""
"Often","2014","Thuringia","Male","","","",""
"Often","2014","Thuringia","Female","","","",""
"Sometimes","2014","Schleswig-Holstein","Male","","","",""
"Sometimes","2014","Schleswig-Holstein","Female","","","",""
"Sometimes","2014","Hamburg","Male","","","",""
"Sometimes","2014","Hamburg","Female","","","",""
"Sometimes","2014","Lower Saxony","Male","","","",""
"Sometimes","2014","Lower Saxony","Female","","","",""
"Sometimes","2014","Bremen","Male","","","",""
"Sometimes","2014","Bremen","Female","","","",""
"Sometimes","2014","North Rhine-Westphalia","Male","","","",""
"Sometimes","2014","North Rhine-Westphalia","Female","","","",""
"Sometimes","2014","Hesse","Male","","","",""
"Sometimes","2014","Hesse","Female","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2014","Baden-Württemberg","Male","","","",""
"Sometimes","2014","Baden-Württemberg","Female","","","",""
"Sometimes","2014","Bavaria","Male","","","",""
"Sometimes","2014","Bavaria","Female","","","",""
"Sometimes","2014","Berlin","Male","","","",""
"Sometimes","2014","Berlin","Female","","","",""
"Sometimes","2014","Brandenburg","Male","","","",""
"Sometimes","2014","Brandenburg","Female","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2014","Saxony","Male","","","",""
"Sometimes","2014","Saxony","Female","","","",""
"Sometimes","2014","Saxony-Anhalt","Male","","","",""
"Sometimes","2014","Saxony-Anhalt","Female","","","",""
"Sometimes","2014","Thuringia","Male","","","",""
"Sometimes","2014","Thuringia","Female","","","",""
"Rarely ","2014","Schleswig-Holstein","Male","","","",""
"Rarely ","2014","Schleswig-Holstein","Female","","","",""
"Rarely ","2014","Hamburg","Male","","","",""
"Rarely ","2014","Hamburg","Female","","","",""
"Rarely ","2014","Lower Saxony","Male","","","",""
"Rarely ","2014","Lower Saxony","Female","","","",""
"Rarely ","2014","Bremen","Male","","","",""
"Rarely ","2014","Bremen","Female","","","",""
"Rarely ","2014","North Rhine-Westphalia","Male","","","",""
"Rarely ","2014","North Rhine-Westphalia","Female","","","",""
"Rarely ","2014","Hesse","Male","","","",""
"Rarely ","2014","Hesse","Female","","","",""
"Rarely ","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely ","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely ","2014","Baden-Württemberg","Male","","","",""
"Rarely ","2014","Baden-Württemberg","Female","","","",""
"Rarely ","2014","Bavaria","Male","","","",""
"Rarely ","2014","Bavaria","Female","","","",""
"Rarely ","2014","Berlin","Male","","","",""
"Rarely ","2014","Berlin","Female","","","",""
"Rarely ","2014","Brandenburg","Male","","","",""
"Rarely ","2014","Brandenburg","Female","","","",""
"Rarely ","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely ","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely ","2014","Saxony","Male","","","",""
"Rarely ","2014","Saxony","Female","","","",""
"Rarely ","2014","Saxony-Anhalt","Male","","","",""
"Rarely ","2014","Saxony-Anhalt","Female","","","",""
"Rarely ","2014","Thuringia","Male","","","",""
"Rarely ","2014","Thuringia","Female","","","",""
"Never","2014","Schleswig-Holstein","Male","","","",""
"Never","2014","Schleswig-Holstein","Female","","","",""
"Never","2014","Hamburg","Male","","","",""
"Never","2014","Hamburg","Female","","","",""
"Never","2014","Lower Saxony","Male","","","",""
"Never","2014","Lower Saxony","Female","","","",""
"Never","2014","Bremen","Male","","","",""
"Never","2014","Bremen","Female","","","",""
"Never","2014","North Rhine-Westphalia","Male","","","",""
"Never","2014","North Rhine-Westphalia","Female","","","",""
"Never","2014","Hesse","Male","","","",""
"Never","2014","Hesse","Female","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2014","Baden-Württemberg","Male","","","",""
"Never","2014","Baden-Württemberg","Female","","","",""
"Never","2014","Bavaria","Male","","","",""
"Never","2014","Bavaria","Female","","","",""
"Never","2014","Berlin","Male","","","",""
"Never","2014","Berlin","Female","","","",""
"Never","2014","Brandenburg","Male","","","",""
"Never","2014","Brandenburg","Female","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2014","Saxony","Male","","","",""
"Never","2014","Saxony","Female","","","",""
"Never","2014","Saxony-Anhalt","Male","","","",""
"Never","2014","Saxony-Anhalt","Female","","","",""
"Never","2014","Thuringia","Male","","","",""
"Never","2014","Thuringia","Female","","","",""
"Very often","2015","Schleswig-Holstein","Male","","","",""
"Very often","2015","Schleswig-Holstein","Female","","","",""
"Very often","2015","Hamburg","Male","","","",""
"Very often","2015","Hamburg","Female","","","",""
"Very often","2015","Lower Saxony","Male","","","",""
"Very often","2015","Lower Saxony","Female","","","",""
"Very often","2015","Bremen","Male","","","",""
"Very often","2015","Bremen","Female","","","",""
"Very often","2015","North Rhine-Westphalia","Male","","","",""
"Very often","2015","North Rhine-Westphalia","Female","","","",""
"Very often","2015","Hesse","Male","","","",""
"Very often","2015","Hesse","Female","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2015","Baden-Württemberg","Male","","","",""
"Very often","2015","Baden-Württemberg","Female","","","",""
"Very often","2015","Bavaria","Male","","","",""
"Very often","2015","Bavaria","Female","","","",""
"Very often","2015","Berlin","Male","","","",""
"Very often","2015","Berlin","Female","","","",""
"Very often","2015","Brandenburg","Male","","","",""
"Very often","2015","Brandenburg","Female","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2015","Saxony","Male","","","",""
"Very often","2015","Saxony","Female","","","",""
"Very often","2015","Saxony-Anhalt","Male","","","",""
"Very often","2015","Saxony-Anhalt","Female","","","",""
"Very often","2015","Thuringia","Male","","","",""
"Very often","2015","Thuringia","Female","","","",""
"Often","2015","Schleswig-Holstein","Male","","","",""
"Often","2015","Schleswig-Holstein","Female","","","",""
"Often","2015","Hamburg","Male","","","",""
"Often","2015","Hamburg","Female","","","",""
"Often","2015","Lower Saxony","Male","","","",""
"Often","2015","Lower Saxony","Female","","","",""
"Often","2015","Bremen","Male","","","",""
"Often","2015","Bremen","Female","","","",""
"Often","2015","North Rhine-Westphalia","Male","","","",""
"Often","2015","North Rhine-Westphalia","Female","","","",""
"Often","2015","Hesse","Male","","","",""
"Often","2015","Hesse","Female","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2015","Baden-Württemberg","Male","","","",""
"Often","2015","Baden-Württemberg","Female","","","",""
"Often","2015","Bavaria","Male","","","",""
"Often","2015","Bavaria","Female","","","",""
"Often","2015","Berlin","Male","","","",""
"Often","2015","Berlin","Female","","","",""
"Often","2015","Brandenburg","Male","","","",""
"Often","2015","Brandenburg","Female","","","",""
"Often","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2015","Saxony","Male","","","",""
"Often","2015","Saxony","Female","","","",""
"Often","2015","Saxony-Anhalt","Male","","","",""
"Often","2015","Saxony-Anhalt","Female","","","",""
"Often","2015","Thuringia","Male","","","",""
"Often","2015","Thuringia","Female","","","",""
"Sometimes","2015","Schleswig-Holstein","Male","","","",""
"Sometimes","2015","Schleswig-Holstein","Female","","","",""
"Sometimes","2015","Hamburg","Male","","","",""
"Sometimes","2015","Hamburg","Female","","","",""
"Sometimes","2015","Lower Saxony","Male","","","",""
"Sometimes","2015","Lower Saxony","Female","","","",""
"Sometimes","2015","Bremen","Male","","","",""
"Sometimes","2015","Bremen","Female","","","",""
"Sometimes","2015","North Rhine-Westphalia","Male","","","",""
"Sometimes","2015","North Rhine-Westphalia","Female","","","",""
"Sometimes","2015","Hesse","Male","","","",""
"Sometimes","2015","Hesse","Female","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2015","Baden-Württemberg","Male","","","",""
"Sometimes","2015","Baden-Württemberg","Female","","","",""
"Sometimes","2015","Bavaria","Male","","","",""
"Sometimes","2015","Bavaria","Female","","","",""
"Sometimes","2015","Berlin","Male","","","",""
"Sometimes","2015","Berlin","Female","","","",""
"Sometimes","2015","Brandenburg","Male","","","",""
"Sometimes","2015","Brandenburg","Female","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2015","Saxony","Male","","","",""
"Sometimes","2015","Saxony","Female","","","",""
"Sometimes","2015","Saxony-Anhalt","Male","","","",""
"Sometimes","2015","Saxony-Anhalt","Female","","","",""
"Sometimes","2015","Thuringia","Male","","","",""
"Sometimes","2015","Thuringia","Female","","","",""
"Rarely ","2015","Schleswig-Holstein","Male","","","",""
"Rarely ","2015","Schleswig-Holstein","Female","","","",""
"Rarely ","2015","Hamburg","Male","","","",""
"Rarely ","2015","Hamburg","Female","","","",""
"Rarely ","2015","Lower Saxony","Male","","","",""
"Rarely ","2015","Lower Saxony","Female","","","",""
"Rarely ","2015","Bremen","Male","","","",""
"Rarely ","2015","Bremen","Female","","","",""
"Rarely ","2015","North Rhine-Westphalia","Male","","","",""
"Rarely ","2015","North Rhine-Westphalia","Female","","","",""
"Rarely ","2015","Hesse","Male","","","",""
"Rarely ","2015","Hesse","Female","","","",""
"Rarely ","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely ","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely ","2015","Baden-Württemberg","Male","","","",""
"Rarely ","2015","Baden-Württemberg","Female","","","",""
"Rarely ","2015","Bavaria","Male","","","",""
"Rarely ","2015","Bavaria","Female","","","",""
"Rarely ","2015","Berlin","Male","","","",""
"Rarely ","2015","Berlin","Female","","","",""
"Rarely ","2015","Brandenburg","Male","","","",""
"Rarely ","2015","Brandenburg","Female","","","",""
"Rarely ","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely ","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely ","2015","Saxony","Male","","","",""
"Rarely ","2015","Saxony","Female","","","",""
"Rarely ","2015","Saxony-Anhalt","Male","","","",""
"Rarely ","2015","Saxony-Anhalt","Female","","","",""
"Rarely ","2015","Thuringia","Male","","","",""
"Rarely ","2015","Thuringia","Female","","","",""
"Never","2015","Schleswig-Holstein","Male","","","",""
"Never","2015","Schleswig-Holstein","Female","","","",""
"Never","2015","Hamburg","Male","","","",""
"Never","2015","Hamburg","Female","","","",""
"Never","2015","Lower Saxony","Male","","","",""
"Never","2015","Lower Saxony","Female","","","",""
"Never","2015","Bremen","Male","","","",""
"Never","2015","Bremen","Female","","","",""
"Never","2015","North Rhine-Westphalia","Male","","","",""
"Never","2015","North Rhine-Westphalia","Female","","","",""
"Never","2015","Hesse","Male","","","",""
"Never","2015","Hesse","Female","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2015","Baden-Württemberg","Male","","","",""
"Never","2015","Baden-Württemberg","Female","","","",""
"Never","2015","Bavaria","Male","","","",""
"Never","2015","Bavaria","Female","","","",""
"Never","2015","Berlin","Male","","","",""
"Never","2015","Berlin","Female","","","",""
"Never","2015","Brandenburg","Male","","","",""
"Never","2015","Brandenburg","Female","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2015","Saxony","Male","","","",""
"Never","2015","Saxony","Female","","","",""
"Never","2015","Saxony-Anhalt","Male","","","",""
"Never","2015","Saxony-Anhalt","Female","","","",""
"Never","2015","Thuringia","Male","","","",""
"Never","2015","Thuringia","Female","","","",""
"Very often","2016","Schleswig-Holstein","Male","13","","",""
"Very often","2016","Schleswig-Holstein","Female","3","","",""
"Very often","2016","Hamburg","Male","","","",""
"Very often","2016","Hamburg","Female","2","","",""
"Very often","2016","Lower Saxony","Male","16","","",""
"Very often","2016","Lower Saxony","Female","10","","",""
"Very often","2016","Bremen","Male","","","",""
"Very often","2016","Bremen","Female","","","",""
"Very often","2016","North Rhine-Westphalia","Male","45","0.116196424158114","0.0874682250897496","0.144924623226477"
"Very often","2016","North Rhine-Westphalia","Female","17","","",""
"Very often","2016","Hesse","Male","7","","",""
"Very often","2016","Hesse","Female","15","","",""
