"plj0589","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","(Married) couple without C. ","4689","0.597869320795246","0.586871620783184","0.608867020807309","5"
"Never","2013","Couple + C. LE 16 ","3844","0.609711094165179","0.597832015150232","0.621590173180127","5"
"Never","2013","Couple + C. GT 16 ","1635","0.561838343817051","0.543397938228694","0.580278749405407","5"
"Never","2013","Couple + C. LE and GT 16","1181","0.594212065624006","0.572782397773","0.615641733475013","5"
"Never","2013","Single parent ","1345","0.518084197400099","0.498899867153272","0.537268527646925","5"
"Never","2013","1-pers.-HH","1854","0.511285912000477","0.494909204804295","0.527662619196658","5"
"Often","2013","(Married) couple without C. ","177","0.0277156257446334","0.0240337076066645","0.0313975438826023","2"
"Often","2013","1-pers.-HH","210","0.0612133550688247","0.053359664523735","0.0690670456139145","2"
"Often","2013","Single parent ","162","0.0590435153117552","0.0499938658245714","0.0680931647989391","2"
"Often","2013","Couple + C. LE 16 ","186","0.0277709664667798","0.0237696084665524","0.0317723244670072","2"
"Often","2013","Couple + C. GT 16 ","88","0.0325937900140821","0.0259941619041581","0.0391934181240062","2"
"Often","2013","Couple + C. LE and GT 16","71","0.0398184743348237","0.0312852311481306","0.0483517175215169","2"
"Rarely ","2013","(Married) couple without C. ","2076","0.282255978319109","0.272160625589808","0.292351331048409","4"
"Rarely ","2013","1-pers.-HH","974","0.274826085602825","0.260200363926766","0.289451807278884","4"
"Rarely ","2013","Single parent ","681","0.263475760701031","0.246562601338867","0.280388920063196","4"
"Rarely ","2013","Couple + C. LE 16 ","1788","0.272685511204046","0.261840755575798","0.283530266832294","4"
"Rarely ","2013","Couple + C. GT 16 ","780","0.305664503187876","0.288542491690788","0.322786514684964","4"
"Rarely ","2013","Couple + C. LE and GT 16","567","0.274176068210637","0.254707879119696","0.293644257301577","4"
"Sometimes","2013","(Married) couple without C. ","641","0.0850212109817994","0.0787653903566566","0.0912770316069421","3"
"Sometimes","2013","Single parent ","347","0.136595163267108","0.123409991716233","0.149780334817983","3"
"Sometimes","2013","Couple + C. LE and GT 16","185","0.0876662828781284","0.0753242044774877","0.100008361278769","3"
"Sometimes","2013","Couple + C. GT 16 ","264","0.0942254633482074","0.0833676645105299","0.105083262185885","3"
"Sometimes","2013","1-pers.-HH","460","0.131912719770758","0.120826275569056","0.14299916397246","3"
"Sometimes","2013","Couple + C. LE 16 ","614","0.0848942039799819","0.0781068219786815","0.0916815859812822","3"
"Very often","2013","1-pers.-HH","81","0.0207619275571158","0.016090547281121","0.0254333078331106","1"
"Very often","2013","(Married) couple without C. ","53","0.0071378641592121","0.00524968263059811","0.00902604568782609","1"
"Very often","2013","Single parent ","71","0.0228013633200063","0.0170703328309553","0.0285323938090574","1"
"Very often","2013","Couple + C. LE 16 ","46","0.00493822418401308","0.00323120641451779","0.00664524195350837","1"
"Very often","2013","Couple + C. GT 16 ","14","","","","1"
"Very often","2013","Couple + C. LE and GT 16","13","","","","1"
"Never","2014","(Married) couple without C. ","","","","","5"
"Never","2014","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Single parent ","","","","","5"
"Never","2014","1-pers.-HH","","","","","5"
"Never","2014","Couple + C. GT 16 ","","","","","5"
"Never","2014","Couple + C. LE 16 ","","","","","5"
"Often","2014","(Married) couple without C. ","","","","","2"
"Often","2014","Single parent ","","","","","2"
"Often","2014","Couple + C. LE 16 ","","","","","2"
"Often","2014","1-pers.-HH","","","","","2"
"Often","2014","Couple + C. GT 16 ","","","","","2"
"Often","2014","Couple + C. LE and GT 16","","","","","2"
"Rarely ","2014","(Married) couple without C. ","","","","","4"
"Rarely ","2014","Couple + C. GT 16 ","","","","","4"
"Rarely ","2014","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2014","1-pers.-HH","","","","","4"
"Rarely ","2014","Single parent ","","","","","4"
"Rarely ","2014","Couple + C. LE 16 ","","","","","4"
"Sometimes","2014","(Married) couple without C. ","","","","","3"
"Sometimes","2014","Single parent ","","","","","3"
"Sometimes","2014","1-pers.-HH","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","","","","","3"
