"plj0589","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2013","66 and older","East Germany","684","0.52890156355207","0.501140854788995","0.556662272315146"
"Very often","2014","16-34 y.","West Germany","","","",""
"Very often","2014","16-34 y.","East Germany","","","",""
"Very often","2014","35-65 y.","West Germany","","","",""
"Very often","2014","35-65 y.","East Germany","","","",""
"Very often","2014","66 and older","West Germany","","","",""
"Very often","2014","66 and older","East Germany","","","",""
"Often","2014","16-34 y.","West Germany","","","",""
"Often","2014","16-34 y.","East Germany","","","",""
"Often","2014","35-65 y.","West Germany","","","",""
"Often","2014","35-65 y.","East Germany","","","",""
"Often","2014","66 and older","West Germany","","","",""
"Often","2014","66 and older","East Germany","","","",""
"Sometimes","2014","16-34 y.","West Germany","","","",""
"Sometimes","2014","16-34 y.","East Germany","","","",""
"Sometimes","2014","35-65 y.","West Germany","","","",""
"Sometimes","2014","35-65 y.","East Germany","","","",""
"Sometimes","2014","66 and older","West Germany","","","",""
"Sometimes","2014","66 and older","East Germany","","","",""
"Rarely ","2014","16-34 y.","West Germany","","","",""
"Rarely ","2014","16-34 y.","East Germany","","","",""
"Rarely ","2014","35-65 y.","West Germany","","","",""
"Rarely ","2014","35-65 y.","East Germany","","","",""
"Rarely ","2014","66 and older","West Germany","","","",""
"Rarely ","2014","66 and older","East Germany","","","",""
"Never","2014","16-34 y.","West Germany","","","",""
"Never","2014","16-34 y.","East Germany","","","",""
"Never","2014","35-65 y.","West Germany","","","",""
"Never","2014","35-65 y.","East Germany","","","",""
"Never","2014","66 and older","West Germany","","","",""
"Never","2014","66 and older","East Germany","","","",""
"Very often","2015","16-34 y.","West Germany","","","",""
"Very often","2015","16-34 y.","East Germany","","","",""
"Very often","2015","35-65 y.","West Germany","","","",""
"Very often","2015","35-65 y.","East Germany","","","",""
"Very often","2015","66 and older","West Germany","","","",""
"Very often","2015","66 and older","East Germany","","","",""
"Often","2015","16-34 y.","West Germany","","","",""
"Often","2015","16-34 y.","East Germany","","","",""
"Often","2015","35-65 y.","West Germany","","","",""
"Often","2015","35-65 y.","East Germany","","","",""
"Often","2015","66 and older","West Germany","","","",""
"Often","2015","66 and older","East Germany","","","",""
"Sometimes","2015","16-34 y.","West Germany","","","",""
"Sometimes","2015","16-34 y.","East Germany","","","",""
"Sometimes","2015","35-65 y.","West Germany","","","",""
"Sometimes","2015","35-65 y.","East Germany","","","",""
"Sometimes","2015","66 and older","West Germany","","","",""
"Sometimes","2015","66 and older","East Germany","","","",""
"Rarely ","2015","16-34 y.","West Germany","","","",""
"Rarely ","2015","16-34 y.","East Germany","","","",""
"Rarely ","2015","35-65 y.","West Germany","","","",""
"Rarely ","2015","35-65 y.","East Germany","","","",""
"Rarely ","2015","66 and older","West Germany","","","",""
"Rarely ","2015","66 and older","East Germany","","","",""
"Never","2015","16-34 y.","West Germany","","","",""
"Never","2015","16-34 y.","East Germany","","","",""
"Never","2015","35-65 y.","West Germany","","","",""
"Never","2015","35-65 y.","East Germany","","","",""
"Never","2015","66 and older","West Germany","","","",""
"Never","2015","66 and older","East Germany","","","",""
"Very often","2016","16-34 y.","West Germany","140","0.0816037378854244","0.0696178748049076","0.0935896009659411"
"Very often","2016","16-34 y.","East Germany","34","0.0966852094928104","0.0685555325417856","0.124814886443835"
"Very often","2016","35-65 y.","West Germany","115","0.110361657007593","0.0944623010700162","0.126261012945169"
"Very often","2016","35-65 y.","East Germany","","","",""
"Very often","2016","66 and older","West Germany","","","",""
"Very often","2016","66 and older","East Germany","","","",""
"Often","2016","16-34 y.","West Germany","236","0.158687116439004","0.142689737346849","0.174684495531158"
"Often","2016","16-34 y.","East Germany","86","0.24776078631481","0.206668582585022","0.288852990044599"
"Often","2016","35-65 y.","West Germany","204","0.183823628139812","0.164169383604964","0.203477872674659"
"Often","2016","35-65 y.","East Germany","45","0.111202934144506","0.0764298912457693","0.145975977043242"
"Often","2016","66 and older","West Germany","","","",""
"Often","2016","66 and older","East Germany","","","",""
"Sometimes","2016","16-34 y.","West Germany","440","0.214050191659193","0.196092337131168","0.232008046187218"
"Sometimes","2016","16-34 y.","East Germany","120","0.283342247433855","0.240450204548715","0.326234290318996"
"Sometimes","2016","35-65 y.","West Germany","312","0.230205111521856","0.208844746388397","0.251565476655315"
"Sometimes","2016","35-65 y.","East Germany","85","0.308659140868565","0.257565252947643","0.359753028789487"
"Sometimes","2016","66 and older","West Germany","","","",""
"Sometimes","2016","66 and older","East Germany","","","",""
"Rarely ","2016","16-34 y.","West Germany","371","0.200066368965279","0.182551243386481","0.217581494544077"
"Rarely ","2016","16-34 y.","East Germany","55","0.111862737029984","0.0818608943579131","0.141864579702054"
"Rarely ","2016","35-65 y.","West Germany","266","0.152121622046347","0.133898367841647","0.170344876251048"
"Rarely ","2016","35-65 y.","East Germany","52","0.146210650158007","0.107131227619464","0.185290072696551"
"Rarely ","2016","66 and older","West Germany","","","",""
"Rarely ","2016","66 and older","East Germany","","","",""
"Never","2016","16-34 y.","West Germany","817","0.3455925850511","0.324771395105755","0.366413774996445"
"Never","2016","16-34 y.","East Germany","129","0.26034901972854","0.218579781512857","0.302118257944223"
"Never","2016","35-65 y.","West Germany","595","0.323487981284392","0.299750725337503","0.347225237231281"
"Never","2016","35-65 y.","East Germany","109","0.347797564755722","0.295118537922737","0.400476591588706"
"Never","2016","66 and older","West Germany","","","",""
"Never","2016","66 and older","East Germany","","","",""
"Very often","2017","16-34 y.","West Germany","168","0.012403555556492","0.00976595425442679","0.0150411568585573"
"Very often","2017","16-34 y.","East Germany","","","",""
"Very often","2017","35-65 y.","West Germany","210","0.0120845140722674","0.0102067803174006","0.0139622478271342"
"Very often","2017","35-65 y.","East Germany","54","0.0170470203841774","0.0126602930384426","0.0214337477299123"
"Very often","2017","66 and older","West Germany","36","0.00944247514312256","0.0063707496856519","0.0125142006005932"
"Very often","2017","66 and older","East Germany","","","",""
"Often","2017","16-34 y.","West Germany","434","0.0449344531576463","0.0399975727005343","0.0498713336147583"
"Often","2017","16-34 y.","East Germany","78","0.0528208928527975","0.0406806263845156","0.0649611593210793"
"Often","2017","35-65 y.","West Germany","568","0.0372143894728725","0.0339614216639809","0.040467357281764"
"Often","2017","35-65 y.","East Germany","149","0.0404897036012324","0.0338101544722057","0.0471692527302591"
"Often","2017","66 and older","West Germany","98","0.0288596058091454","0.0235423711373537","0.0341768404809371"
"Often","2017","66 and older","East Germany","45","0.0429940338286842","0.031708460685608","0.0542796069717603"
"Sometimes","2017","16-34 y.","West Germany","976","0.107355399073755","0.0999780976529317","0.114732700494579"
"Sometimes","2017","16-34 y.","East Germany","213","0.134518381376615","0.115998890803971","0.15303787194926"
"Sometimes","2017","35-65 y.","West Germany","1427","0.100740191113146","0.0955676553991943","0.105912726827098"
"Sometimes","2017","35-65 y.","East Germany","368","0.111794786041303","0.101116108718528","0.122473463364078"
"Sometimes","2017","66 and older","West Germany","319","0.102521285809264","0.0928870178353303","0.112155553783198"
"Sometimes","2017","66 and older","East Germany","135","0.12145282890885","0.103278911081372","0.139626746736328"
"Rarely ","2017","16-34 y.","West Germany","1674","0.277135150148931","0.266468681740213","0.28780161855765"
"Rarely ","2017","16-34 y.","East Germany","316","0.255215724100694","0.231552263402569","0.278879184798819"
"Rarely ","2017","35-65 y.","West Germany","3329","0.260657666206798","0.253113390364699","0.268201942048898"
"Rarely ","2017","35-65 y.","East Germany","933","0.299674195643492","0.284149440167868","0.315198951119115"
"Rarely ","2017","66 and older","West Germany","974","0.257751558495477","0.243859234020607","0.271643882970347"
"Rarely ","2017","66 and older","East Germany","367","0.276680582913325","0.251791058222051","0.301570107604599"
"Never","2017","16-34 y.","West Germany","3512","0.558171442063175","0.546336749250682","0.570006134875668"
"Never","2017","16-34 y.","East Germany","676","0.545425872632451","0.518400012816138","0.572451732448765"
"Never","2017","35-65 y.","West Germany","7473","0.589303239134915","0.580848707104565","0.597757771165266"
"Never","2017","35-65 y.","East Germany","1841","0.530994294329795","0.514082720719211","0.547905867940379"
"Never","2017","66 and older","West Germany","2381","0.60142507474299","0.585874538375974","0.616975611110007"
"Never","2017","66 and older","East Germany","682","0.548333823677304","0.520645701495495","0.576021945859113"
"Very often","2018","16-34 y.","West Germany","","","",""
"Very often","2018","16-34 y.","East Germany","","","",""
"Very often","2018","35-65 y.","West Germany","","","",""
"Very often","2018","35-65 y.","East Germany","","","",""
"Very often","2018","66 and older","West Germany","","","",""
"Very often","2018","66 and older","East Germany","","","",""
"Often","2018","16-34 y.","West Germany","","","",""
"Often","2018","16-34 y.","East Germany","","","",""
"Often","2018","35-65 y.","West Germany","","","",""
"Often","2018","35-65 y.","East Germany","","","",""
"Often","2018","66 and older","West Germany","","","",""
"Often","2018","66 and older","East Germany","","","",""
"Sometimes","2018","16-34 y.","West Germany","50","0.228619427501688","0.173502300171562","0.283736554831814"
"Sometimes","2018","16-34 y.","East Germany","","","",""
"Sometimes","2018","35-65 y.","West Germany","33","0.243588037097689","0.173960852385962","0.313215221809416"
"Sometimes","2018","35-65 y.","East Germany","","","",""
"Sometimes","2018","66 and older","West Germany","","","",""
"Sometimes","2018","66 and older","East Germany","","","",""
"Rarely ","2018","16-34 y.","West Germany","42","0.203303214948313","0.150481278905341","0.256125150991285"
"Rarely ","2018","16-34 y.","East Germany","","","",""
"Rarely ","2018","35-65 y.","West Germany","","","",""
"Rarely ","2018","35-65 y.","East Germany","","","",""
"Rarely ","2018","66 and older","West Germany","","","",""
"Rarely ","2018","66 and older","East Germany","","","",""
"Never","2018","16-34 y.","West Germany","101","0.448894532804242","0.38361377650235","0.514175289106133"
"Never","2018","16-34 y.","East Germany","","","",""
"Never","2018","35-65 y.","West Germany","59","0.417971512545612","0.337966513306656","0.497976511784569"
"Never","2018","35-65 y.","East Germany","","","",""
"Never","2018","66 and older","West Germany","","","",""
"Never","2018","66 and older","East Germany","","","",""
"Very often","2019","16-34 y.","West Germany","","","",""
"Very often","2019","16-34 y.","East Germany","","","",""
"Very often","2019","35-65 y.","West Germany","","","",""
"Very often","2019","35-65 y.","East Germany","","","",""
"Very often","2019","66 and older","West Germany","","","",""
"Very often","2019","66 and older","East Germany","","","",""
"Often","2019","16-34 y.","West Germany","","","",""
"Often","2019","16-34 y.","East Germany","","","",""
"Often","2019","35-65 y.","West Germany","","","",""
"Often","2019","35-65 y.","East Germany","","","",""
"Often","2019","66 and older","West Germany","","","",""
"Often","2019","66 and older","East Germany","","","",""
"Sometimes","2019","16-34 y.","West Germany","","","",""
"Sometimes","2019","16-34 y.","East Germany","","","",""
"Sometimes","2019","35-65 y.","West Germany","31","0.215776255493133","0.139930603468585","0.29162190751768"
"Sometimes","2019","35-65 y.","East Germany","","","",""
"Sometimes","2019","66 and older","West Germany","","","",""
"Sometimes","2019","66 and older","East Germany","","","",""
"Rarely ","2019","16-34 y.","West Germany","","","",""
"Rarely ","2019","16-34 y.","East Germany","","","",""
"Rarely ","2019","35-65 y.","West Germany","30","0.369567339642466","0.28057041219248","0.458564267092452"
"Rarely ","2019","35-65 y.","East Germany","","","",""
"Rarely ","2019","66 and older","West Germany","","","",""
"Rarely ","2019","66 and older","East Germany","","","",""
"Never","2019","16-34 y.","West Germany","80","0.586657686995815","0.503281312341242","0.670034061650388"
"Never","2019","16-34 y.","East Germany","","","",""
"Never","2019","35-65 y.","West Germany","41","0.332081341391013","0.245246724105104","0.418915958676921"
"Never","2019","35-65 y.","East Germany","","","",""
"Never","2019","66 and older","West Germany","","","",""
"Never","2019","66 and older","East Germany","","","",""
