"plj0589","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Sometimes","2015","Baden-Württemberg","Urban Area","","","","","3"
"Sometimes","2015","Baden-Württemberg","Rural Area","","","","","3"
"Sometimes","2015","Thuringia","Rural Area","","","","","3"
"Sometimes","2015","Berlin","Rural Area","","","","","3"
"Sometimes","2015","Brandenburg","Urban Area","","","","","3"
"Sometimes","2015","Brandenburg","Rural Area","","","","","3"
"Sometimes","2015","Saxony","Rural Area","","","","","3"
"Sometimes","2015","Saxony-Anhalt","Urban Area","","","","","3"
"Sometimes","2015","Schleswig-Holstein","Rural Area","","","","","3"
"Sometimes","2015","Hamburg","Urban Area","","","","","3"
"Sometimes","2015","Hamburg","Rural Area","","","","","3"
"Sometimes","2015","Lower Saxony","Urban Area","","","","","3"
"Sometimes","2015","Lower Saxony","Rural Area","","","","","3"
"Sometimes","2015","Bremen","Urban Area","","","","","3"
"Sometimes","2015","Hesse","Urban Area","","","","","3"
"Sometimes","2015","Hesse","Rural Area","","","","","3"
"Sometimes","2015","Bavaria","Rural Area","","","","","3"
"Sometimes","2015","Berlin","Urban Area","","","","","3"
"Sometimes","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Sometimes","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Sometimes","2015","Schleswig-Holstein","Urban Area","","","","","3"
"Sometimes","2015","Saxony-Anhalt","Rural Area","","","","","3"
"Sometimes","2015","Thuringia","Urban Area","","","","","3"
"Very often","2015","Schleswig-Holstein","Rural Area","","","","","1"
"Very often","2015","Hamburg","Urban Area","","","","","1"
"Very often","2015","Hamburg","Rural Area","","","","","1"
"Very often","2015","Lower Saxony","Urban Area","","","","","1"
"Very often","2015","Lower Saxony","Rural Area","","","","","1"
"Very often","2015","Bremen","Urban Area","","","","","1"
"Very often","2015","Bremen","Rural Area","","","","","1"
"Very often","2015","North Rhine-Westphalia","Urban Area","","","","","1"
"Very often","2015","North Rhine-Westphalia","Rural Area","","","","","1"
"Very often","2015","Hesse","Urban Area","","","","","1"
"Very often","2015","Hesse","Rural Area","","","","","1"
"Very often","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Very often","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Very often","2015","Baden-Württemberg","Urban Area","","","","","1"
"Very often","2015","Baden-Württemberg","Rural Area","","","","","1"
"Very often","2015","Bavaria","Urban Area","","","","","1"
"Very often","2015","Bavaria","Rural Area","","","","","1"
"Very often","2015","Berlin","Urban Area","","","","","1"
"Very often","2015","Berlin","Rural Area","","","","","1"
"Very often","2015","Brandenburg","Urban Area","","","","","1"
"Very often","2015","Brandenburg","Rural Area","","","","","1"
"Very often","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very often","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Very often","2015","Saxony","Urban Area","","","","","1"
"Very often","2015","Saxony","Rural Area","","","","","1"
"Very often","2015","Saxony-Anhalt","Urban Area","","","","","1"
"Very often","2015","Saxony-Anhalt","Rural Area","","","","","1"
"Very often","2015","Thuringia","Urban Area","","","","","1"
"Very often","2015","Thuringia","Rural Area","","","","","1"
"Very often","2015","Schleswig-Holstein","Urban Area","","","","","1"
"Never","2016","Thuringia","Rural Area","19","","","","5"
"Never","2016","Schleswig-Holstein","Urban Area","85","0.43689934461256","0.362557428791836","0.511241260433285","5"
"Never","2016","Schleswig-Holstein","Rural Area","17","","","","5"
"Never","2016","Hamburg","Urban Area","23","","","","5"
"Never","2016","Hamburg","Rural Area","","","","","5"
"Never","2016","Lower Saxony","Urban Area","126","0.418522144088409","0.356368554033275","0.480675734143543","5"
"Never","2016","Lower Saxony","Rural Area","44","0.37296114227271","0.288185301592337","0.457736982953083","5"
"Never","2016","Bremen","Urban Area","10","","","","5"
"Never","2016","Bremen","Rural Area","","","","","5"
"Never","2016","North Rhine-Westphalia","Urban Area","291","0.307941343575584","0.274476033347438","0.34140665380373","5"
"Never","2016","North Rhine-Westphalia","Rural Area","25","","","","5"
"Never","2016","Hesse","Urban Area","117","0.399119898263469","0.338170720382022","0.460069076144916","5"
"Never","2016","Hesse","Rural Area","35","0.568081852581029","0.443776635215747","0.692387069946311","5"
"Never","2016","Rhineland-Palatinate,Saarland","Urban Area","84","0.288729318469113","0.232441902179241","0.345016734758986","5"
"Never","2016","Rhineland-Palatinate,Saarland","Rural Area","5","","","","5"
"Never","2016","Baden-Württemberg","Urban Area","213","0.390075740224511","0.346843664702997","0.433307815746025","5"
"Never","2016","Baden-Württemberg","Rural Area","45","0.327606500701928","0.242923722836838","0.412289278567018","5"
"Never","2016","Bavaria","Urban Area","70","0.403166250256829","0.329643997198865","0.476688503314792","5"
"Never","2016","Bavaria","Rural Area","147","0.302925183265243","0.260609011014833","0.345241355515653","5"
"Never","2016","Berlin","Urban Area","112","0.339517139485191","0.283951333643338","0.395082945327044","5"
"Never","2016","Berlin","Rural Area","","","","","5"
"Never","2016","Brandenburg","Urban Area","","","","","5"
"Never","2016","Brandenburg","Rural Area","66","0.249286108526255","0.190354379468902","0.308217837583608","5"
"Never","2016","Mecklenburg-Western Pomerania","Urban Area","7","","","","5"
"Never","2016","Mecklenburg-Western Pomerania","Rural Area","26","","","","5"
"Never","2016","Saxony","Urban Area","33","0.267895207409952","0.183982970366396","0.351807444453507","5"
"Never","2016","Saxony","Rural Area","18","","","","5"
"Never","2016","Saxony-Anhalt","Urban Area","20","","","","5"
"Never","2016","Saxony-Anhalt","Rural Area","13","","","","5"
"Never","2016","Thuringia","Urban Area","7","","","","5"
"Often","2016","Schleswig-Holstein","Rural Area","6","","","","2"
"Often","2016","Hamburg","Urban Area","17","","","","2"
"Often","2016","Hamburg","Rural Area","","","","","2"
"Often","2016","Lower Saxony","Urban Area","22","","","","2"
"Often","2016","Lower Saxony","Rural Area","21","","","","2"
"Often","2016","Bremen","Urban Area","8","","","","2"
"Often","2016","Bremen","Rural Area","","","","","2"
"Often","2016","North Rhine-Westphalia","Urban Area","93","0.215903682394246","0.186077055988974","0.245730308799518","2"
"Often","2016","North Rhine-Westphalia","Rural Area","5","","","","2"
"Often","2016","Hesse","Urban Area","27","","","","2"
"Often","2016","Hesse","Rural Area","6","","","","2"
"Often","2016","Rhineland-Palatinate,Saarland","Urban Area","34","0.134627200159624","0.0922320239554669","0.177022376363782","2"
"Often","2016","Rhineland-Palatinate,Saarland","Rural Area","5","","","","2"
"Often","2016","Baden-Württemberg","Urban Area","55","0.154780499849716","0.122722491479865","0.186838508219568","2"
"Often","2016","Baden-Württemberg","Rural Area","17","","","","2"
"Often","2016","Bavaria","Urban Area","17","","","","2"
"Often","2016","Berlin","Urban Area","35","0.14057224235109","0.0997872426140741","0.181357242088106","2"
"Often","2016","Berlin","Rural Area","","","","","2"
"Often","2016","Brandenburg","Urban Area","","","","","2"
"Often","2016","Brandenburg","Rural Area","36","0.197355702547473","0.143136975067347","0.251574430027599","2"
"Often","2016","Mecklenburg-Western Pomerania","Rural Area","14","","","","2"
"Often","2016","Saxony","Urban Area","13","","","","2"
"Often","2016","Saxony","Rural Area","6","","","","2"
"Often","2016","Saxony-Anhalt","Urban Area","17","","","","2"
"Often","2016","Saxony-Anhalt","Rural Area","11","","","","2"
"Often","2016","Thuringia","Rural Area","19","","","","2"
"Often","2016","Bavaria","Rural Area","67","0.121885718070593","0.0917590626264849","0.152012373514702","2"
"Often","2016","Mecklenburg-Western Pomerania","Urban Area","1","","","","2"
"Often","2016","Schleswig-Holstein","Urban Area","19","","","","2"
"Often","2016","Thuringia","Urban Area","1","","","","2"
"Rarely ","2016","Schleswig-Holstein","Rural Area","9","","","","4"
"Rarely ","2016","Thuringia","Rural Area","11","","","","4"
"Rarely ","2016","Bremen","Rural Area","","","","","4"
"Rarely ","2016","Rhineland-Palatinate,Saarland","Urban Area","49","0.224861879797403","0.173006253531359","0.276717506063448","4"
"Rarely ","2016","Schleswig-Holstein","Urban Area","29","","","","4"
"Rarely ","2016","Hamburg","Urban Area","23","","","","4"
"Rarely ","2016","Hamburg","Rural Area","","","","","4"
"Rarely ","2016","Lower Saxony","Urban Area","39","0.151946221540855","0.106719296920093","0.197173146161616","4"
"Rarely ","2016","Lower Saxony","Rural Area","24","","","","4"
"Rarely ","2016","Bremen","Urban Area","6","","","","4"
"Rarely ","2016","North Rhine-Westphalia","Urban Area","146","0.210526929184331","0.180973227124492","0.240080631244169","4"
"Rarely ","2016","North Rhine-Westphalia","Rural Area","4","","","","4"
"Rarely ","2016","Hesse","Urban Area","39","0.190391549848882","0.141528158991395","0.239254940706368","4"
"Rarely ","2016","Hesse","Rural Area","9","","","","4"
"Rarely ","2016","Rhineland-Palatinate,Saarland","Rural Area","5","","","","4"
"Rarely ","2016","Baden-Württemberg","Urban Area","86","0.151831225578902","0.120024764514625","0.183637686643178","4"
"Rarely ","2016","Baden-Württemberg","Rural Area","19","","","","4"
"Rarely ","2016","Bavaria","Urban Area","36","0.213352826724518","0.151949877704988","0.274755775744048","4"
"Rarely ","2016","Bavaria","Rural Area","84","0.209342316241354","0.171877660138026","0.246806972344681","4"
"Rarely ","2016","Berlin","Urban Area","48","0.214563898113835","0.166393554486793","0.262734241740876","4"
"Rarely ","2016","Berlin","Rural Area","","","","","4"
"Rarely ","2016","Brandenburg","Urban Area","","","","","4"
"Rarely ","2016","Brandenburg","Rural Area","29","","","","4"
"Rarely ","2016","Mecklenburg-Western Pomerania","Urban Area","2","","","","4"
"Rarely ","2016","Mecklenburg-Western Pomerania","Rural Area","10","","","","4"
"Rarely ","2016","Saxony","Urban Area","15","","","","4"
"Rarely ","2016","Saxony","Rural Area","13","","","","4"
"Rarely ","2016","Saxony-Anhalt","Urban Area","5","","","","4"
"Rarely ","2016","Saxony-Anhalt","Rural Area","5","","","","4"
"Rarely ","2016","Thuringia","Urban Area","3","","","","4"
"Sometimes","2016","Schleswig-Holstein","Rural Area","9","","","","3"
"Sometimes","2016","Hamburg","Urban Area","33","0.41717991004143","0.319554245527061","0.514805574555799","3"
"Sometimes","2016","Schleswig-Holstein","Urban Area","28","","","","3"
"Sometimes","2016","Hamburg","Rural Area","","","","","3"
"Sometimes","2016","Lower Saxony","Urban Area","42","0.1705283480506","0.123143501933425","0.217913194167776","3"
"Sometimes","2016","Lower Saxony","Rural Area","23","","","","3"
"Sometimes","2016","Bremen","Urban Area","28","","","","3"
"Sometimes","2016","Bremen","Rural Area","","","","","3"
"Sometimes","2016","North Rhine-Westphalia","Urban Area","141","0.161559509516844","0.134879143251937","0.18823987578175","3"
"Sometimes","2016","North Rhine-Westphalia","Rural Area","11","","","","3"
"Sometimes","2016","Hesse","Urban Area","45","0.225471935287932","0.17346190863892","0.277481961936944","3"
"Sometimes","2016","Hesse","Rural Area","9","","","","3"
"Sometimes","2016","Rhineland-Palatinate,Saarland","Urban Area","62","0.22611746270055","0.174159394854387","0.278075530546712","3"
"Sometimes","2016","Rhineland-Palatinate,Saarland","Rural Area","8","","","","3"
"Sometimes","2016","Baden-Württemberg","Urban Area","102","0.224625614804697","0.187636066689873","0.26161516291952","3"
"Sometimes","2016","Baden-Württemberg","Rural Area","24","","","","3"
"Sometimes","2016","Bavaria","Urban Area","44","0.260661590780635","0.194863969861614","0.326459211699656","3"
"Sometimes","2016","Bavaria","Rural Area","121","0.287421059692204","0.245746139710369","0.329095979674038","3"
"Sometimes","2016","Berlin","Urban Area","55","0.187737320278026","0.141915794490731","0.233558846065322","3"
"Sometimes","2016","Berlin","Rural Area","","","","","3"
"Sometimes","2016","Brandenburg","Urban Area","","","","","3"
"Sometimes","2016","Brandenburg","Rural Area","51","0.264479735070357","0.204396066710154","0.324563403430559","3"
"Sometimes","2016","Mecklenburg-Western Pomerania","Urban Area","7","","","","3"
"Sometimes","2016","Mecklenburg-Western Pomerania","Rural Area","11","","","","3"
"Sometimes","2016","Saxony","Urban Area","40","0.395200595325712","0.302566540475538","0.487834650175886","3"
"Sometimes","2016","Saxony","Rural Area","23","","","","3"
"Sometimes","2016","Saxony-Anhalt","Urban Area","11","","","","3"
"Sometimes","2016","Thuringia","Rural Area","19","","","","3"
"Sometimes","2016","Saxony-Anhalt","Rural Area","17","","","","3"
"Sometimes","2016","Thuringia","Urban Area","3","","","","3"
"Very often","2016","Schleswig-Holstein","Rural Area","6","","","","1"
"Very often","2016","Hamburg","Urban Area","2","","","","1"
"Very often","2016","Hamburg","Rural Area","","","","","1"
"Very often","2016","Lower Saxony","Urban Area","13","","","","1"
"Very often","2016","Lower Saxony","Rural Area","13","","","","1"
"Very often","2016","Bremen","Urban Area","","","","","1"
"Very often","2016","Bremen","Rural Area","","","","","1"
"Very often","2016","North Rhine-Westphalia","Urban Area","60","0.104068535328995","0.0819331789644111","0.12620389169358","1"
"Very often","2016","North Rhine-Westphalia","Rural Area","2","","","","1"
"Very often","2016","Hesse","Urban Area","20","","","","1"
"Very often","2016","Hesse","Rural Area","2","","","","1"
"Very often","2016","Rhineland-Palatinate,Saarland","Urban Area","20","","","","1"
"Very often","2016","Rhineland-Palatinate,Saarland","Rural Area","5","","","","1"
"Very often","2016","Baden-Württemberg","Urban Area","33","0.0786869195421747","0.0548226276759288","0.102551211408421","1"
"Very often","2016","Baden-Württemberg","Rural Area","13","","","","1"
"Very often","2016","Bavaria","Urban Area","4","","","","1"
"Very often","2016","Bavaria","Rural Area","34","0.0784257227306059","0.0536689843639486","0.103182461097263","1"
"Very often","2016","Berlin","Urban Area","29","","","","1"
"Very often","2016","Berlin","Rural Area","","","","","1"
"Very often","2016","Brandenburg","Urban Area","","","","","1"
"Very often","2016","Brandenburg","Rural Area","25","","","","1"
"Very often","2016","Mecklenburg-Western Pomerania","Urban Area","1","","","","1"
"Very often","2016","Mecklenburg-Western Pomerania","Rural Area","2","","","","1"
"Very often","2016","Saxony","Urban Area","6","","","","1"
"Very often","2016","Saxony","Rural Area","5","","","","1"
"Very often","2016","Saxony-Anhalt","Urban Area","2","","","","1"
"Very often","2016","Saxony-Anhalt","Rural Area","","","","","1"
"Very often","2016","Thuringia","Urban Area","2","","","","1"
"Very often","2016","Thuringia","Rural Area","6","","","","1"
"Very often","2016","Schleswig-Holstein","Urban Area","10","","","","1"
"Never","2017","Thuringia","Rural Area","399","0.560879523299775","0.524679726780726","0.597079319818825","5"
"Never","2017","Schleswig-Holstein","Urban Area","205","0.606375919212096","0.555410859069492","0.657340979354701","5"
"Never","2017","Schleswig-Holstein","Rural Area","367","0.533174600552966","0.496554857645685","0.569794343460247","5"
"Never","2017","Hamburg","Urban Area","327","0.680606959174535","0.641887310261189","0.719326608087881","5"
"Never","2017","Hamburg","Rural Area","","","","","5"
"Never","2017","Lower Saxony","Urban Area","701","0.605429622075235","0.578203747429477","0.632655496720993","5"
"Never","2017","Lower Saxony","Rural Area","972","0.580236206785963","0.557661784071342","0.602810629500584","5"
"Never","2017","Bremen","Urban Area","126","0.582237646242581","0.522518686048031","0.641956606437131","5"
"Never","2017","Bremen","Rural Area","","","","","5"
"Never","2017","North Rhine-Westphalia","Urban Area","3521","0.576626094569656","0.564345145746287","0.588907043393025","5"
"Never","2017","North Rhine-Westphalia","Rural Area","88","0.636323046649008","0.555473916183949","0.717172177114066","5"
"Never","2017","Hesse","Urban Area","994","0.59519345872983","0.572109992815072","0.618276924644588","5"
"Never","2017","Hesse","Rural Area","196","0.477092195689661","0.428083249842721","0.526101141536601","5"
"Never","2017","Rhineland-Palatinate,Saarland","Urban Area","704","0.566228142265389","0.538531830017496","0.593924454513283","5"
"Never","2017","Rhineland-Palatinate,Saarland","Rural Area","216","0.544791343040252","0.498626146937379","0.590956539143126","5"
"Never","2017","Baden-Württemberg","Urban Area","1765","0.608976220541984","0.59132211209664","0.626630328987329","5"
"Never","2017","Baden-Württemberg","Rural Area","194","0.53324687084686","0.48171159350959","0.584782148184131","5"
"Never","2017","Bavaria","Urban Area","1209","0.618704723023585","0.597720261259273","0.639689184787897","5"
"Never","2017","Bavaria","Rural Area","1476","0.581062234005133","0.561733484970419","0.600390983039847","5"
"Never","2017","Berlin","Urban Area","555","0.512658026923246","0.48238153592263","0.542934517923862","5"
"Never","2017","Berlin","Rural Area","","","","","5"
"Never","2017","Brandenburg","Urban Area","47","0.536716769689793","0.433696493735715","0.63973704564387","5"
"Never","2017","Brandenburg","Rural Area","490","0.471440158771883","0.440593404808365","0.5022869127354","5"
"Never","2017","Mecklenburg-Western Pomerania","Urban Area","58","0.700037663340235","0.599622993468975","0.800452333211495","5"
"Never","2017","Mecklenburg-Western Pomerania","Rural Area","258","0.496447250484176","0.453390400703143","0.539504100265209","5"
"Never","2017","Saxony","Urban Area","509","0.530194214742095","0.498339852302582","0.562048577181608","5"
"Never","2017","Saxony","Rural Area","479","0.60203317974601","0.567943796312214","0.636122563179805","5"
"Never","2017","Saxony-Anhalt","Urban Area","102","0.508552553178356","0.439440065837679","0.577665040519033","5"
"Never","2017","Saxony-Anhalt","Rural Area","427","0.536041329473147","0.500609420780987","0.571473238165307","5"
"Never","2017","Thuringia","Urban Area","180","0.582294694713654","0.528840643308417","0.63574874611889","5"
"Often","2017","Schleswig-Holstein","Rural Area","26","","","","2"
"Often","2017","Hamburg","Urban Area","32","0.0463377862496985","0.0288801507323595","0.0637954217670376","2"
"Often","2017","Hamburg","Rural Area","","","","","2"
"Often","2017","Bremen","Rural Area","","","","","2"
"Often","2017","North Rhine-Westphalia","Urban Area","309","0.0375196811445829","0.0327963517816255","0.0422430105075403","2"
"Often","2017","North Rhine-Westphalia","Rural Area","9","","","","2"
"Often","2017","Rhineland-Palatinate,Saarland","Urban Area","64","0.0457780358275876","0.0340978751520107","0.0574581965031645","2"
"Often","2017","Rhineland-Palatinate,Saarland","Rural Area","22","","","","2"
"Often","2017","Baden-Württemberg","Urban Area","104","0.032779874292118","0.0263380282305275","0.0392217203537085","2"
"Often","2017","Baden-Württemberg","Rural Area","11","","","","2"
"Often","2017","Bavaria","Urban Area","73","0.0295778138455541","0.0222581893824906","0.0368974383086176","2"
"Often","2017","Bavaria","Rural Area","89","0.0271175854455626","0.0207544180037432","0.0334807528873819","2"
"Often","2017","Berlin","Urban Area","54","0.0487075146309119","0.0356689504815485","0.0617460787802752","2"
"Often","2017","Berlin","Rural Area","","","","","2"
"Often","2017","Brandenburg","Urban Area","4","","","","2"
"Often","2017","Brandenburg","Rural Area","56","0.0482482672244033","0.0350063216317837","0.0614902128170228","2"
"Often","2017","Mecklenburg-Western Pomerania","Urban Area","4","","","","2"
"Often","2017","Mecklenburg-Western Pomerania","Rural Area","30","0.0606178210924202","0.040068166314061","0.0811674758707793","2"
"Often","2017","Saxony","Urban Area","35","0.0362486222820209","0.0243191700365574","0.0481780745274845","2"
"Often","2017","Saxony","Rural Area","24","","","","2"
"Often","2017","Saxony-Anhalt","Urban Area","14","","","","2"
"Often","2017","Saxony-Anhalt","Rural Area","33","0.0456139495995385","0.0307899073774439","0.0604379918216331","2"
"Often","2017","Thuringia","Rural Area","37","0.0635585264649665","0.0457631687646933","0.0813538841652398","2"
"Often","2017","Schleswig-Holstein","Urban Area","20","","","","2"
"Often","2017","Lower Saxony","Urban Area","52","0.0380258884198006","0.0273719754270529","0.0486798014125483","2"
"Often","2017","Lower Saxony","Rural Area","119","0.0459124527542929","0.036338944555632","0.0554859609529538","2"
"Often","2017","Bremen","Urban Area","18","","","","2"
"Often","2017","Hesse","Urban Area","95","0.0404841241776603","0.0312154708570736","0.0497527774982471","2"
"Often","2017","Hesse","Rural Area","23","","","","2"
"Often","2017","Thuringia","Urban Area","15","","","","2"
"Rarely ","2017","Schleswig-Holstein","Rural Area","235","0.323695792334088","0.289352423197246","0.35803916147093","4"
"Rarely ","2017","Thuringia","Rural Area","180","0.24832423297879","0.216810175826216","0.279838290131365","4"
"Rarely ","2017","Bremen","Rural Area","","","","","4"
"Rarely ","2017","Rhineland-Palatinate,Saarland","Urban Area","306","0.274050482470941","0.249123825838689","0.298977139103194","4"
"Rarely ","2017","Berlin","Urban Area","306","0.315885999637319","0.287727845732107","0.344044153542531","4"
"Rarely ","2017","Mecklenburg-Western Pomerania","Rural Area","155","0.299623254410266","0.260174179030422","0.33907232979011","4"
"Rarely ","2017","Schleswig-Holstein","Urban Area","83","0.24340182981655","0.198635107169016","0.288168552464083","4"
"Rarely ","2017","Baden-Württemberg","Urban Area","702","0.253647780543829","0.237906810739815","0.269388750347843","4"
"Rarely ","2017","Hamburg","Urban Area","133","0.173278589470737","0.141846551673781","0.204710627267694","4"
"Rarely ","2017","Hamburg","Rural Area","","","","","4"
"Rarely ","2017","Lower Saxony","Urban Area","309","0.242710941975502","0.218829349259942","0.266592534691061","4"
"Rarely ","2017","Lower Saxony","Rural Area","475","0.265539092661451","0.245338675952511","0.285739509370392","4"
"Rarely ","2017","Bremen","Urban Area","77","0.239401490869592","0.187731473732776","0.291071508006408","4"
"Rarely ","2017","Brandenburg","Urban Area","25","","","","4"
"Rarely ","2017","North Rhine-Westphalia","Urban Area","1530","0.269991374208732","0.258956645186494","0.28102610323097","4"
"Rarely ","2017","North Rhine-Westphalia","Rural Area","29","","","","4"
"Rarely ","2017","Hesse","Urban Area","395","0.250296306730389","0.229924937160941","0.270667676299836","4"
"Rarely ","2017","Hesse","Rural Area","106","0.302699796319292","0.257620450652579","0.347779141986005","4"
"Rarely ","2017","Saxony","Rural Area","206","0.27610810971578","0.244972172903564","0.307244046527996","4"
"Rarely ","2017","Rhineland-Palatinate,Saarland","Rural Area","131","0.237126529103196","0.197697992550101","0.276555065656291","4"
"Rarely ","2017","Saxony-Anhalt","Rural Area","219","0.300163723475917","0.267600072590885","0.33272737436095","4"
"Rarely ","2017","Baden-Württemberg","Rural Area","109","0.319827023559591","0.271647322008202","0.36800672511098","4"
"Rarely ","2017","Bavaria","Urban Area","520","0.234699160606129","0.216388784341475","0.253009536870783","4"
"Rarely ","2017","Bavaria","Rural Area","646","0.279652775404275","0.262069564847923","0.297235985960626","4"
"Rarely ","2017","Berlin","Rural Area","","","","","4"
"Rarely ","2017","Brandenburg","Rural Area","296","0.315533621250259","0.286816031855751","0.344251210644766","4"
"Rarely ","2017","Mecklenburg-Western Pomerania","Urban Area","14","","","","4"
"Rarely ","2017","Saxony","Urban Area","271","0.294031348003855","0.264952193791098","0.323110502216612","4"
"Rarely ","2017","Saxony-Anhalt","Urban Area","59","0.304107953998022","0.240511208990825","0.367704699005219","4"
"Rarely ","2017","Thuringia","Urban Area","76","0.229175253742535","0.183620269637533","0.274730237847537","4"
"Sometimes","2017","Schleswig-Holstein","Rural Area","73","0.108736324868072","0.0858859276209941","0.13158672211515","3"
"Sometimes","2017","Hamburg","Urban Area","60","0.0972929837636915","0.0726816775656263","0.121904289961757","3"
"Sometimes","2017","Thuringia","Rural Area","85","0.100795035398721","0.0788352338483086","0.122754836949134","3"
"Sometimes","2017","Bremen","Urban Area","32","0.120315973097514","0.0809226659322973","0.159709280262731","3"
"Sometimes","2017","Bremen","Rural Area","","","","","3"
"Sometimes","2017","Hesse","Rural Area","64","0.143532679011336","0.109129986237137","0.177935371785534","3"
"Sometimes","2017","Rhineland-Palatinate,Saarland","Urban Area","139","0.103844380449176","0.0867961718245671","0.120892589073785","3"
"Sometimes","2017","Berlin","Urban Area","113","0.105270023769302","0.0866802928054093","0.123859754733195","3"
"Sometimes","2017","Berlin","Rural Area","","","","","3"
"Sometimes","2017","Mecklenburg-Western Pomerania","Rural Area","66","0.133267085170242","0.103999472065426","0.162534698275058","3"
"Sometimes","2017","Saxony","Urban Area","121","0.133515264208967","0.111806346986928","0.155224181431007","3"
"Sometimes","2017","Saxony","Rural Area","79","0.081636385240207","0.0625670867031154","0.100705683777299","3"
"Sometimes","2017","Saxony-Anhalt","Urban Area","26","","","","3"
"Sometimes","2017","Saxony-Anhalt","Rural Area","71","0.0926255877806362","0.0720280876093646","0.113223087951908","3"
"Sometimes","2017","Thuringia","Urban Area","49","0.151829345273033","0.112934352460095","0.19072433808597","3"
"Sometimes","2017","Hamburg","Rural Area","","","","","3"
"Sometimes","2017","Lower Saxony","Urban Area","152","0.101280157530817","0.0844742442603464","0.118086070801288","3"
"Sometimes","2017","North Rhine-Westphalia","Urban Area","744","0.104710445216886","0.097100185223051","0.112320705210721","3"
"Sometimes","2017","North Rhine-Westphalia","Rural Area","10","","","","3"
"Sometimes","2017","Hesse","Urban Area","201","0.100399016380726","0.0862659020700831","0.114532130691369","3"
"Sometimes","2017","Schleswig-Holstein","Urban Area","40","0.0945020603734589","0.0639862357580711","0.125017884988847","3"
"Sometimes","2017","Baden-Württemberg","Urban Area","317","0.0932623994185819","0.0827418567218941","0.10378294211527","3"
"Sometimes","2017","Baden-Württemberg","Rural Area","43","0.119814992149056","0.0862690953992657","0.153360888898845","3"
"Sometimes","2017","Bavaria","Urban Area","230","0.100673661476588","0.0876737021287116","0.113673620824464","3"
"Sometimes","2017","Bavaria","Rural Area","255","0.10740022052849","0.0952705601705474","0.119529880886433","3"
"Sometimes","2017","Lower Saxony","Rural Area","231","0.0933339949993675","0.080027755180135","0.1066402348186","3"
"Sometimes","2017","Brandenburg","Urban Area","14","","","","3"
"Sometimes","2017","Brandenburg","Rural Area","146","0.153885072222012","0.131587271713781","0.176182872730242","3"
"Sometimes","2017","Mecklenburg-Western Pomerania","Urban Area","4","","","","3"
"Sometimes","2017","Rhineland-Palatinate,Saarland","Rural Area","73","0.161725809369038","0.127592606371373","0.195859012366703","3"
"Very often","2017","Schleswig-Holstein","Rural Area","12","","","","1"
"Very often","2017","Hamburg","Urban Area","5","","","","1"
"Very often","2017","Hamburg","Rural Area","","","","","1"
"Very often","2017","Lower Saxony","Urban Area","24","","","","1"
"Very often","2017","Lower Saxony","Rural Area","39","0.014978252798925","0.00942221437983231","0.0205342912180176","1"
"Very often","2017","Bremen","Urban Area","9","","","","1"
"Very often","2017","Bremen","Rural Area","","","","","1"
"Very often","2017","North Rhine-Westphalia","Urban Area","114","0.011152404860143","0.00854221753456603","0.0137625921857199","1"
"Very often","2017","North Rhine-Westphalia","Rural Area","","","","","1"
"Very often","2017","Hesse","Urban Area","52","0.0136270939813949","0.0081749116058104","0.0190792763569793","1"
"Very often","2017","Hesse","Rural Area","10","","","","1"
"Very often","2017","Rhineland-Palatinate,Saarland","Urban Area","17","","","","1"
"Very often","2017","Rhineland-Palatinate,Saarland","Rural Area","5","","","","1"
"Very often","2017","Baden-Württemberg","Urban Area","47","0.0113337252034869","0.00750410912867015","0.0151633412783036","1"
"Very often","2017","Baden-Württemberg","Rural Area","3","","","","1"
"Very often","2017","Bavaria","Urban Area","26","","","","1"
"Very often","2017","Bavaria","Rural Area","37","0.00476718461653961","0.00206875561759524","0.00746561361548398","1"
"Very often","2017","Berlin","Urban Area","19","","","","1"
"Very often","2017","Berlin","Rural Area","","","","","1"
"Very often","2017","Brandenburg","Urban Area","","","","","1"
"Very often","2017","Brandenburg","Rural Area","18","","","","1"
"Very often","2017","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very often","2017","Mecklenburg-Western Pomerania","Rural Area","9","","","","1"
"Very often","2017","Saxony","Urban Area","7","","","","1"
"Very often","2017","Saxony","Rural Area","4","","","","1"
"Very often","2017","Saxony-Anhalt","Urban Area","","","","","1"
"Very often","2017","Saxony-Anhalt","Rural Area","11","","","","1"
"Very often","2017","Thuringia","Urban Area","7","","","","1"
"Very often","2017","Thuringia","Rural Area","21","","","","1"
"Very often","2017","Schleswig-Holstein","Urban Area","5","","","","1"
"Never","2018","Thuringia","Rural Area","13","","","","5"
"Never","2018","Schleswig-Holstein","Urban Area","7","","","","5"
"Never","2018","Schleswig-Holstein","Rural Area","2","","","","5"
