"plj0589","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Sometimes","2013","Not Employed","(3b) higher tertiary education","66","0.0895825951058961","0.0709455559446467","0.108219634267145"
"Sometimes","2013","Employed","(0) in school","6","","",""
"Sometimes","2013","Employed","(1a) inadequately completed","34","0.19198843343681","0.132072770586879","0.251904096286741"
"Sometimes","2013","Employed","(1b) general elementary school","110","0.132415212825086","0.109102383620835","0.155728042029336"
"Sometimes","2013","Employed","(1c) basic vocational qualification","319","0.0968485654224604","0.0863765422480375","0.107320588596883"
"Sometimes","2013","Employed","(2b) intermediate general qualification","57","0.109888020418475","0.0811194909858748","0.138656549851076"
"Sometimes","2013","Employed","(2a) intermediate vocational","443","0.0829340288185969","0.0752287549488463","0.0906393026883475"
"Sometimes","2013","Employed","(2c_gen) general maturity certificate","54","0.082204009022304","0.0609568849349205","0.103451133109688"
"Sometimes","2013","Employed","(2c_voc) vocational maturity certificate","159","0.091060768369152","0.0777405247448262","0.104381011993478"
"Sometimes","2013","Employed","(3a) lower tertiary education","103","0.0769563949244059","0.0635797673621393","0.0903330224866724"
"Sometimes","2013","Employed","(3b) higher tertiary education","186","0.0655349263740815","0.0564367573856384","0.0746330953625245"
"Rarely ","2013","Not Employed","(0) in school","96","0.237370216002494","0.192539049914664","0.282201382090324"
"Rarely ","2013","Not Employed","(1a) inadequately completed","47","0.290779725480535","0.226544965019774","0.355014485941296"
"Rarely ","2013","Not Employed","(1b) general elementary school","278","0.238983406813791","0.213951634815622","0.26401517881196"
"Rarely ","2013","Not Employed","(1c) basic vocational qualification","701","0.25647934951072","0.240211214520701","0.272747484500739"
"Rarely ","2013","Not Employed","(2b) intermediate general qualification","64","0.226213708521887","0.176123750294879","0.276303666748894"
"Rarely ","2013","Not Employed","(2a) intermediate vocational","418","0.262627767145919","0.240825350718186","0.284430183573652"
"Rarely ","2013","Not Employed","(2c_gen) general maturity certificate","111","0.291700773957682","0.246472563689821","0.336928984225543"
"Rarely ","2013","Not Employed","(2c_voc) vocational maturity certificate","128","0.292983820668118","0.25121019555993","0.334757445776307"
"Rarely ","2013","Not Employed","(3a) lower tertiary education","168","0.312047740974775","0.273775528803704","0.350319953145846"
"Rarely ","2013","Not Employed","(3b) higher tertiary education","231","0.285939494653769","0.25645121738897","0.315427771918567"
"Rarely ","2013","Employed","(0) in school","34","0.332930365855563","0.240564739262168","0.425295992448957"
"Rarely ","2013","Employed","(1a) inadequately completed","53","0.327515914492421","0.25612363373894","0.398908195245903"
"Rarely ","2013","Employed","(1b) general elementary school","255","0.332481249955807","0.300078237309942","0.364884262601673"
"Rarely ","2013","Employed","(1c) basic vocational qualification","919","0.30567393027304","0.289361651041738","0.321986209504342"
"Rarely ","2013","Employed","(2b) intermediate general qualification","120","0.305068024367524","0.262714490072745","0.347421558662303"
"Rarely ","2013","Employed","(2a) intermediate vocational","1396","0.311248436070402","0.298312248726673","0.324184623414131"
"Rarely ","2013","Employed","(2c_gen) general maturity certificate","153","0.215880967345647","0.184055209615617","0.247706725075677"
"Rarely ","2013","Employed","(2c_voc) vocational maturity certificate","504","0.293374147613271","0.272293460132816","0.314454835093725"
"Rarely ","2013","Employed","(3a) lower tertiary education","402","0.277553032370602","0.255078578679766","0.300027486061439"
"Rarely ","2013","Employed","(3b) higher tertiary education","712","0.248430124950414","0.232543821088721","0.264316428812106"
"Never","2013","Not Employed","(0) in school","215","0.669583431554356","0.620022061964944","0.719144801143769"
"Never","2013","Not Employed","(1a) inadequately completed","64","0.378789869063168","0.310175366515282","0.447404371611054"
"Never","2013","Not Employed","(1b) general elementary school","541","0.502978011490693","0.473630386671872","0.532325636309515"
"Never","2013","Not Employed","(1c) basic vocational qualification","1568","0.571593091205652","0.553158361827611","0.590027820583693"
"Never","2013","Not Employed","(2b) intermediate general qualification","139","0.490206268936704","0.430355825874156","0.550056711999252"
"Never","2013","Not Employed","(2a) intermediate vocational","819","0.509616493203802","0.484849083684032","0.534383902723571"
"Never","2013","Not Employed","(2c_gen) general maturity certificate","224","0.569586133293658","0.520319253350204","0.618853013237111"
"Never","2013","Not Employed","(2c_voc) vocational maturity certificate","243","0.520315757971092","0.474461794038714","0.566169721903469"
"Never","2013","Not Employed","(3a) lower tertiary education","319","0.544501296749218","0.503363888635135","0.585638704863301"
"Never","2013","Not Employed","(3b) higher tertiary education","570","0.581530868853586","0.549337759681799","0.613723978025372"
"Never","2013","Employed","(0) in school","54","0.481851431171209","0.383917808662548","0.579785053679871"
"Never","2013","Employed","(1a) inadequately completed","63","0.391655089711062","0.317400915294962","0.465909264127163"
"Never","2013","Employed","(1b) general elementary school","397","0.478080444050329","0.443722881097414","0.512438007003244"
"Never","2013","Employed","(1c) basic vocational qualification","1700","0.555813742305962","0.538220296409634","0.57340718820229"
"Never","2013","Employed","(2b) intermediate general qualification","255","0.539845172818336","0.4939986115458","0.585691734090873"
"Never","2013","Employed","(2a) intermediate vocational","2898","0.565469155055099","0.551619588755776","0.579318721354421"
"Never","2013","Employed","(2c_gen) general maturity certificate","413","0.656511267565838","0.619778139177066","0.693244395954609"
"Never","2013","Employed","(2c_voc) vocational maturity certificate","1068","0.582677905841569","0.559846689320351","0.605509122362787"
"Never","2013","Employed","(3a) lower tertiary education","987","0.610899183286613","0.586429462567869","0.635368904005356"
"Never","2013","Employed","(3b) higher tertiary education","1881","0.660719875299266","0.64331287449716","0.678126876101371"
"Very often","2014","Not Employed","(0) in school","","","",""
"Very often","2014","Not Employed","(1a) inadequately completed","","","",""
"Very often","2014","Not Employed","(1b) general elementary school","","","",""
"Very often","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2014","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2014","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2014","Employed","(0) in school","","","",""
"Very often","2014","Employed","(1a) inadequately completed","","","",""
"Very often","2014","Employed","(1b) general elementary school","","","",""
"Very often","2014","Employed","(1c) basic vocational qualification","","","",""
"Very often","2014","Employed","(2b) intermediate general qualification","","","",""
"Very often","2014","Employed","(2a) intermediate vocational","","","",""
"Very often","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Employed","(3a) lower tertiary education","","","",""
"Very often","2014","Employed","(3b) higher tertiary education","","","",""
"Often","2014","Not Employed","(0) in school","","","",""
"Often","2014","Not Employed","(1a) inadequately completed","","","",""
"Often","2014","Not Employed","(1b) general elementary school","","","",""
"Often","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2014","Not Employed","(2a) intermediate vocational","","","",""
"Often","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Not Employed","(3a) lower tertiary education","","","",""
"Often","2014","Not Employed","(3b) higher tertiary education","","","",""
"Often","2014","Employed","(0) in school","","","",""
"Often","2014","Employed","(1a) inadequately completed","","","",""
"Often","2014","Employed","(1b) general elementary school","","","",""
"Often","2014","Employed","(1c) basic vocational qualification","","","",""
"Often","2014","Employed","(2b) intermediate general qualification","","","",""
"Often","2014","Employed","(2a) intermediate vocational","","","",""
"Often","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Employed","(3a) lower tertiary education","","","",""
"Often","2014","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2014","Not Employed","(0) in school","","","",""
"Sometimes","2014","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2014","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2014","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2014","Employed","(0) in school","","","",""
"Sometimes","2014","Employed","(1a) inadequately completed","","","",""
"Sometimes","2014","Employed","(1b) general elementary school","","","",""
"Sometimes","2014","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2014","Employed","(3b) higher tertiary education","","","",""
"Rarely ","2014","Not Employed","(0) in school","","","",""
"Rarely ","2014","Not Employed","(1a) inadequately completed","","","",""
"Rarely ","2014","Not Employed","(1b) general elementary school","","","",""
"Rarely ","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely ","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely ","2014","Not Employed","(2a) intermediate vocational","","","",""
"Rarely ","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely ","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2014","Not Employed","(3a) lower tertiary education","","","",""
"Rarely ","2014","Not Employed","(3b) higher tertiary education","","","",""
"Rarely ","2014","Employed","(0) in school","","","",""
"Rarely ","2014","Employed","(1a) inadequately completed","","","",""
"Rarely ","2014","Employed","(1b) general elementary school","","","",""
"Rarely ","2014","Employed","(1c) basic vocational qualification","","","",""
"Rarely ","2014","Employed","(2b) intermediate general qualification","","","",""
"Rarely ","2014","Employed","(2a) intermediate vocational","","","",""
"Rarely ","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely ","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2014","Employed","(3a) lower tertiary education","","","",""
"Rarely ","2014","Employed","(3b) higher tertiary education","","","",""
"Never","2014","Not Employed","(0) in school","","","",""
"Never","2014","Not Employed","(1a) inadequately completed","","","",""
"Never","2014","Not Employed","(1b) general elementary school","","","",""
"Never","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Not Employed","(2a) intermediate vocational","","","",""
"Never","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Employed","(3a) lower tertiary education","","","",""
"Never","2014","Not Employed","(3b) higher tertiary education","","","",""
"Never","2014","Employed","(0) in school","","","",""
"Never","2014","Employed","(1a) inadequately completed","","","",""
"Never","2014","Employed","(1b) general elementary school","","","",""
"Never","2014","Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Employed","(2a) intermediate vocational","","","",""
"Never","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Employed","(3a) lower tertiary education","","","",""
"Never","2014","Employed","(3b) higher tertiary education","","","",""
"Very often","2015","Not Employed","(0) in school","","","",""
"Very often","2015","Not Employed","(1a) inadequately completed","","","",""
"Very often","2015","Not Employed","(1b) general elementary school","","","",""
"Very often","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2015","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2015","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2015","Employed","(0) in school","","","",""
"Very often","2015","Employed","(1a) inadequately completed","","","",""
"Very often","2015","Employed","(1b) general elementary school","","","",""
"Very often","2015","Employed","(1c) basic vocational qualification","","","",""
"Very often","2015","Employed","(2b) intermediate general qualification","","","",""
"Very often","2015","Employed","(2a) intermediate vocational","","","",""
"Very often","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","Employed","(3a) lower tertiary education","","","",""
"Very often","2015","Employed","(3b) higher tertiary education","","","",""
"Often","2015","Not Employed","(0) in school","","","",""
"Often","2015","Not Employed","(1a) inadequately completed","","","",""
"Often","2015","Not Employed","(1b) general elementary school","","","",""
"Often","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2015","Not Employed","(2a) intermediate vocational","","","",""
"Often","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","Not Employed","(3a) lower tertiary education","","","",""
"Often","2015","Not Employed","(3b) higher tertiary education","","","",""
"Often","2015","Employed","(0) in school","","","",""
"Often","2015","Employed","(1a) inadequately completed","","","",""
"Often","2015","Employed","(1b) general elementary school","","","",""
"Often","2015","Employed","(1c) basic vocational qualification","","","",""
"Often","2015","Employed","(2b) intermediate general qualification","","","",""
"Often","2015","Employed","(2a) intermediate vocational","","","",""
"Often","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","Employed","(3a) lower tertiary education","","","",""
"Often","2015","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2015","Not Employed","(0) in school","","","",""
"Sometimes","2015","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2015","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2015","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2015","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2015","Employed","(0) in school","","","",""
"Sometimes","2015","Employed","(1a) inadequately completed","","","",""
"Sometimes","2015","Employed","(1b) general elementary school","","","",""
"Sometimes","2015","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2015","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2015","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2015","Employed","(3b) higher tertiary education","","","",""
"Rarely ","2015","Not Employed","(0) in school","","","",""
"Rarely ","2015","Not Employed","(1a) inadequately completed","","","",""
"Rarely ","2015","Not Employed","(1b) general elementary school","","","",""
"Rarely ","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely ","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely ","2015","Not Employed","(2a) intermediate vocational","","","",""
"Rarely ","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely ","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2015","Not Employed","(3a) lower tertiary education","","","",""
"Rarely ","2015","Not Employed","(3b) higher tertiary education","","","",""
"Rarely ","2015","Employed","(0) in school","","","",""
"Rarely ","2015","Employed","(1a) inadequately completed","","","",""
"Rarely ","2015","Employed","(1b) general elementary school","","","",""
"Rarely ","2015","Employed","(1c) basic vocational qualification","","","",""
"Rarely ","2015","Employed","(2b) intermediate general qualification","","","",""
"Rarely ","2015","Employed","(2a) intermediate vocational","","","",""
"Rarely ","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely ","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2015","Employed","(3a) lower tertiary education","","","",""
"Rarely ","2015","Employed","(3b) higher tertiary education","","","",""
"Never","2015","Not Employed","(0) in school","","","",""
"Never","2015","Not Employed","(1a) inadequately completed","","","",""
"Never","2015","Not Employed","(1b) general elementary school","","","",""
"Never","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2015","Not Employed","(2a) intermediate vocational","","","",""
"Never","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Not Employed","(3a) lower tertiary education","","","",""
"Never","2015","Not Employed","(3b) higher tertiary education","","","",""
"Never","2015","Employed","(0) in school","","","",""
"Never","2015","Employed","(1a) inadequately completed","","","",""
"Never","2015","Employed","(1b) general elementary school","","","",""
"Never","2015","Employed","(1c) basic vocational qualification","","","",""
"Never","2015","Employed","(2b) intermediate general qualification","","","",""
"Never","2015","Employed","(2a) intermediate vocational","","","",""
"Never","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Employed","(3a) lower tertiary education","","","",""
"Never","2015","Employed","(3b) higher tertiary education","","","",""
"Very often","2016","Not Employed","(0) in school","2","","",""
"Very often","2016","Not Employed","(1a) inadequately completed","127","0.114981000249032","0.0990228246558495","0.130939175842215"
"Very often","2016","Not Employed","(1b) general elementary school","48","0.0682211042675127","0.0506952040806319","0.0857470044543935"
"Very often","2016","Not Employed","(1c) basic vocational qualification","10","","",""
"Very often","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2016","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2016","Not Employed","(2c_gen) general maturity certificate","47","0.0957712306116308","0.0726633155793611","0.1188791456439"
"Very often","2016","Not Employed","(2c_voc) vocational maturity certificate","3","","",""
"Very often","2016","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2016","Not Employed","(3b) higher tertiary education","48","0.064535441986232","0.0468682919385751","0.0822025920338889"
"Very often","2016","Employed","(0) in school","","","",""
"Very often","2016","Employed","(1a) inadequately completed","","","",""
"Very often","2016","Employed","(1b) general elementary school","","","",""
"Very often","2016","Employed","(1c) basic vocational qualification","","","",""
"Very often","2016","Employed","(2b) intermediate general qualification","","","",""
"Very often","2016","Employed","(2a) intermediate vocational","","","",""
"Very often","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","Employed","(3a) lower tertiary education","","","",""
"Very often","2016","Employed","(3b) higher tertiary education","","","",""
"Often","2016","Not Employed","(0) in school","2","","",""
"Often","2016","Not Employed","(1a) inadequately completed","233","0.201338014604777","0.18127767418243","0.221398355027124"
"Often","2016","Not Employed","(1b) general elementary school","101","0.153761457000851","0.128686819082515","0.178836094919186"
"Often","2016","Not Employed","(1c) basic vocational qualification","12","","",""
"Often","2016","Not Employed","(2b) intermediate general qualification","1","","",""
"Often","2016","Not Employed","(2a) intermediate vocational","","","",""
"Often","2016","Not Employed","(2c_gen) general maturity certificate","78","0.144985210683538","0.117337910171672","0.172632511195404"
"Often","2016","Not Employed","(2c_voc) vocational maturity certificate","15","","",""
"Often","2016","Not Employed","(3a) lower tertiary education","","","",""
"Often","2016","Not Employed","(3b) higher tertiary education","85","0.126632996610281","0.10272046726062","0.150545525959942"
"Often","2016","Employed","(0) in school","","","",""
"Often","2016","Employed","(1a) inadequately completed","","","",""
"Often","2016","Employed","(1b) general elementary school","","","",""
"Often","2016","Employed","(1c) basic vocational qualification","","","",""
"Often","2016","Employed","(2b) intermediate general qualification","","","",""
"Often","2016","Employed","(2a) intermediate vocational","","","",""
"Often","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","Employed","(3a) lower tertiary education","","","",""
"Often","2016","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2016","Not Employed","(0) in school","7","","",""
"Sometimes","2016","Not Employed","(1a) inadequately completed","367","0.250548464057718","0.228870846480557","0.27222608163488"
"Sometimes","2016","Not Employed","(1b) general elementary school","178","0.25651099632587","0.226154279792239","0.286867712859502"
"Sometimes","2016","Not Employed","(1c) basic vocational qualification","25","","",""
"Sometimes","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2016","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2016","Not Employed","(2c_gen) general maturity certificate","149","0.230296761449007","0.197236244508901","0.263357278389113"
"Sometimes","2016","Not Employed","(2c_voc) vocational maturity certificate","26","","",""
"Sometimes","2016","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2016","Not Employed","(3b) higher tertiary education","146","0.18945126764842","0.161274445717887","0.217628089578953"
"Sometimes","2016","Employed","(0) in school","","","",""
"Sometimes","2016","Employed","(1a) inadequately completed","","","",""
"Sometimes","2016","Employed","(1b) general elementary school","","","",""
"Sometimes","2016","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2016","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2016","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2016","Employed","(3b) higher tertiary education","","","",""
"Rarely ","2016","Not Employed","(0) in school","5","","",""
"Rarely ","2016","Not Employed","(1a) inadequately completed","253","0.15890007430222","0.140611504317396","0.177188644287043"
"Rarely ","2016","Not Employed","(1b) general elementary school","125","0.160797580540638","0.135262475703935","0.186332685377341"
"Rarely ","2016","Not Employed","(1c) basic vocational qualification","14","","",""
"Rarely ","2016","Not Employed","(2b) intermediate general qualification","1","","",""
"Rarely ","2016","Not Employed","(2a) intermediate vocational","","","",""
"Rarely ","2016","Not Employed","(2c_gen) general maturity certificate","112","0.185391552526976","0.154875841538444","0.215907263515507"
"Rarely ","2016","Not Employed","(2c_voc) vocational maturity certificate","18","","",""
"Rarely ","2016","Not Employed","(3a) lower tertiary education","","","",""
"Rarely ","2016","Not Employed","(3b) higher tertiary education","163","0.232970279748418","0.20257472733592","0.263365832160916"
"Rarely ","2016","Employed","(0) in school","","","",""
"Rarely ","2016","Employed","(1a) inadequately completed","","","",""
"Rarely ","2016","Employed","(1b) general elementary school","","","",""
"Rarely ","2016","Employed","(1c) basic vocational qualification","","","",""
"Rarely ","2016","Employed","(2b) intermediate general qualification","","","",""
"Rarely ","2016","Employed","(2a) intermediate vocational","","","",""
"Rarely ","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely ","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2016","Employed","(3a) lower tertiary education","","","",""
"Rarely ","2016","Employed","(3b) higher tertiary education","","","",""
"Never","2016","Not Employed","(0) in school","9","","",""
"Never","2016","Not Employed","(1a) inadequately completed","555","0.274232446786253","0.251914610134087","0.296550283438419"
"Never","2016","Not Employed","(1b) general elementary school","343","0.360708861865128","0.327328405114539","0.394089318615717"
"Never","2016","Not Employed","(1c) basic vocational qualification","37","0.436677915617029","0.338481857043598","0.53487397419046"
"Never","2016","Not Employed","(2b) intermediate general qualification","10","","",""
"Never","2016","Not Employed","(2a) intermediate vocational","","","",""
