"plj0589","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Often","2013","Thuringia","Employed","23","","",""
"Sometimes","2013","Schleswig-Holstein","Not Employed","33","0.121101437865186","0.0844878576302328","0.157715018100139"
"Sometimes","2013","Schleswig-Holstein","Employed","53","0.0763465456736245","0.0550806389216085","0.0976124524256405"
"Sometimes","2013","Hamburg","Not Employed","13","","",""
"Sometimes","2013","Hamburg","Employed","13","","",""
"Sometimes","2013","Lower Saxony","Not Employed","92","0.114185225961198","0.0931245427593139","0.135245909163083"
"Sometimes","2013","Lower Saxony","Employed","138","0.0860548013730725","0.0722221746644409","0.0998874280817042"
"Sometimes","2013","Bremen","Not Employed","8","","",""
"Sometimes","2013","Bremen","Employed","10","","",""
"Sometimes","2013","North Rhine-Westphalia","Not Employed","213","0.135657281157271","0.119745285182119","0.151569277132423"
"Sometimes","2013","North Rhine-Westphalia","Employed","285","0.0819817981995152","0.0726584622259315","0.0913051341730989"
"Sometimes","2013","Hesse","Not Employed","68","0.122237110739109","0.0951557751444169","0.149318446333802"
"Sometimes","2013","Hesse","Employed","98","0.0861566687456158","0.0702142235364651","0.102099113954766"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Not Employed","52","0.0774995919604846","0.0542022795210488","0.10079690439992"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Employed","77","0.0930741626266739","0.0742284242234331","0.111919901029915"
"Sometimes","2013","Baden-Württemberg","Not Employed","109","0.107653380554273","0.087797424905445","0.127509336203102"
"Sometimes","2013","Baden-Württemberg","Employed","153","0.0714546965251603","0.0603850599743985","0.0825243330759221"
"Sometimes","2013","Bavaria","Not Employed","120","0.0970592452087003","0.0807067771836676","0.113411713233733"
"Sometimes","2013","Bavaria","Employed","266","0.0872912484076747","0.0767779722382262","0.0978045245771231"
"Sometimes","2013","Berlin","Not Employed","52","0.195489168399157","0.153702539230728","0.237275797567585"
"Sometimes","2013","Berlin","Employed","66","0.127833436816464","0.101944178374126","0.153722695258803"
"Sometimes","2013","Brandenburg","Not Employed","73","0.188134420716162","0.150846509119363","0.225422332312962"
"Sometimes","2013","Brandenburg","Employed","74","0.127242846929252","0.100578198432491","0.153907495426013"
"Sometimes","2013","Mecklenburg-Western Pomerania","Not Employed","34","0.176639024842279","0.127671449614563","0.225606600069994"
"Sometimes","2013","Mecklenburg-Western Pomerania","Employed","40","0.0981481633680539","0.0671557678628021","0.129140558873306"
"Sometimes","2013","Saxony","Not Employed","92","0.15609445132384","0.127525592021544","0.184663310626136"
"Sometimes","2013","Saxony","Employed","106","0.0995962959741138","0.0818592512356271","0.117333340712601"
"Sometimes","2013","Saxony-Anhalt","Not Employed","54","0.130672764160312","0.0959048471651909","0.165440681155434"
"Sometimes","2013","Saxony-Anhalt","Employed","75","0.105049357076843","0.0806169280839797","0.129481786069707"
"Sometimes","2013","Thuringia","Not Employed","44","0.14669896812914","0.110599602274003","0.182798333984278"
"Sometimes","2013","Thuringia","Employed","67","0.109597949859984","0.0852045627931982","0.13399133692677"
"Rarely ","2013","Schleswig-Holstein","Not Employed","85","0.300786996613324","0.249319570686469","0.35225442254018"
"Rarely ","2013","Schleswig-Holstein","Employed","203","0.345240835632006","0.307166130182491","0.383315541081521"
"Rarely ","2013","Hamburg","Not Employed","29","","",""
"Rarely ","2013","Hamburg","Employed","52","0.235595279908816","0.184012304476251","0.287178255341381"
"Rarely ","2013","Lower Saxony","Not Employed","220","0.254128655354206","0.225297979824279","0.282959330884133"
"Rarely ","2013","Lower Saxony","Employed","457","0.291465246839961","0.269050646801324","0.313879846878597"
"Rarely ","2013","Bremen","Not Employed","19","","",""
"Rarely ","2013","Bremen","Employed","32","0.354582160713503","0.268630646132682","0.440533675294324"
"Rarely ","2013","North Rhine-Westphalia","Not Employed","458","0.239074413652329","0.219254682440266","0.258894144864393"
"Rarely ","2013","North Rhine-Westphalia","Employed","886","0.27773512792351","0.262513867322275","0.292956388524745"
"Rarely ","2013","Hesse","Not Employed","127","0.203100027492736","0.1698389104683","0.236361144517171"
"Rarely ","2013","Hesse","Employed","346","0.280715695245754","0.255185258168395","0.306246132323113"
"Rarely ","2013","Rhineland-Palatinate,Saarland","Not Employed","115","0.265285070516542","0.226818039297469","0.303752101735615"
"Rarely ","2013","Rhineland-Palatinate,Saarland","Employed","241","0.277824681799762","0.248769778404836","0.306879585194688"
"Rarely ","2013","Baden-Württemberg","Not Employed","243","0.307345572377826","0.277787102099753","0.336904042655899"
"Rarely ","2013","Baden-Württemberg","Employed","552","0.291634110571416","0.272101315072273","0.311166906070558"
"Rarely ","2013","Bavaria","Not Employed","330","0.262441001168373","0.238138585097477","0.286743417239269"
"Rarely ","2013","Bavaria","Employed","730","0.281632296211733","0.264878962444505","0.29838562997896"
"Rarely ","2013","Berlin","Not Employed","97","0.279389949994777","0.232111243189552","0.326668656800002"
"Rarely ","2013","Berlin","Employed","183","0.259722697130243","0.225724974135539","0.293720420124947"
"Rarely ","2013","Brandenburg","Not Employed","142","0.292134076337344","0.248747190611237","0.335520962063451"
"Rarely ","2013","Brandenburg","Employed","177","0.320992098296041","0.283636383514529","0.358347813077554"
"Rarely ","2013","Mecklenburg-Western Pomerania","Not Employed","76","0.278087640108057","0.220556469277456","0.335618810938658"
"Rarely ","2013","Mecklenburg-Western Pomerania","Employed","132","0.449346941382814","0.397529450116093","0.501164432649535"
"Rarely ","2013","Saxony","Not Employed","160","0.280571627300837","0.245207096331333","0.315936158270342"
"Rarely ","2013","Saxony","Employed","305","0.310490348950699","0.28308500488776","0.337895693013637"
"Rarely ","2013","Saxony-Anhalt","Not Employed","94","0.280973162066757","0.23460718030697","0.327339143826545"
"Rarely ","2013","Saxony-Anhalt","Employed","165","0.268222779612274","0.232920099603647","0.303525459620901"
"Rarely ","2013","Thuringia","Not Employed","104","0.280859948690942","0.235004964041677","0.326714933340207"
"Rarely ","2013","Thuringia","Employed","211","0.342742844998681","0.305680774633126","0.379804915364237"
"Never","2013","Schleswig-Holstein","Not Employed","166","0.526639250736579","0.470605343696275","0.582673157776883"
"Never","2013","Schleswig-Holstein","Employed","322","0.533606659276392","0.493656228124434","0.57355709042835"
"Never","2013","Hamburg","Not Employed","98","0.664910167041165","0.588605423679199","0.74121491040313"
"Never","2013","Hamburg","Employed","191","0.690951320110459","0.634782074777997","0.747120565442921"
"Never","2013","Lower Saxony","Not Employed","502","0.558355413133937","0.525471169341193","0.591239656926682"
"Never","2013","Lower Saxony","Employed","927","0.583260476970139","0.558942880607716","0.607578073332563"
"Never","2013","Bremen","Not Employed","34","0.483156577038099","0.361673759015263","0.604639395060936"
"Never","2013","Bremen","Employed","73","0.49075497141479","0.400935527245174","0.580574415584406"
"Never","2013","North Rhine-Westphalia","Not Employed","1003","0.578965537588911","0.55602279691382","0.601908278264002"
"Never","2013","North Rhine-Westphalia","Employed","2042","0.60018416825344","0.583536277019486","0.616832059487393"
"Never","2013","Hesse","Not Employed","324","0.575500515330536","0.534636468306795","0.616364562354276"
"Never","2013","Hesse","Employed","708","0.591673674076498","0.56374698666434","0.619600361488655"
"Never","2013","Rhineland-Palatinate,Saarland","Not Employed","304","0.585563691199341","0.542640816456108","0.628486565942574"
"Never","2013","Rhineland-Palatinate,Saarland","Employed","565","0.594467331463023","0.562618784613366","0.62631587831268"
"Never","2013","Baden-Württemberg","Not Employed","527","0.519155749178643","0.487147551947981","0.551163946409306"
"Never","2013","Baden-Württemberg","Employed","1303","0.602053720043396","0.58101853822271","0.623088901864081"
"Never","2013","Bavaria","Not Employed","738","0.578130615715505","0.550851064907217","0.605410166523792"
"Never","2013","Bavaria","Employed","1674","0.590220698154672","0.571903086814945","0.608538309494399"
"Never","2013","Berlin","Not Employed","173","0.473552373866187","0.42094196990384","0.526162777828535"
"Never","2013","Berlin","Employed","360","0.570983085176205","0.532608252832601","0.609357917519808"
"Never","2013","Brandenburg","Not Employed","170","0.427068175104313","0.379873614873896","0.474262735334729"
"Never","2013","Brandenburg","Employed","320","0.505202216333305","0.465196784544546","0.545207648122064"
"Never","2013","Mecklenburg-Western Pomerania","Not Employed","97","0.424684753690228","0.361216520729068","0.488152986651389"
"Never","2013","Mecklenburg-Western Pomerania","Employed","165","0.413088716933931","0.361796159221364","0.464381274646499"
"Never","2013","Saxony","Not Employed","312","0.468300222580564","0.429022376164579","0.507578068996549"
"Never","2013","Saxony","Employed","652","0.555636380091977","0.526205339610934","0.585067420573019"
"Never","2013","Saxony-Anhalt","Not Employed","190","0.487663020752884","0.436100724002184","0.539225317503584"
"Never","2013","Saxony-Anhalt","Employed","336","0.595451749940307","0.556342556893045","0.634560942987569"
"Never","2013","Thuringia","Not Employed","186","0.478516598968687","0.427547887283623","0.529485310653752"
"Never","2013","Thuringia","Employed","323","0.491472436056351","0.452434697766469","0.530510174346233"
"Very often","2014","Schleswig-Holstein","Not Employed","","","",""
"Very often","2014","Schleswig-Holstein","Employed","","","",""
"Very often","2014","Hamburg","Not Employed","","","",""
"Very often","2014","Hamburg","Employed","","","",""
"Very often","2014","Lower Saxony","Not Employed","","","",""
"Very often","2014","Lower Saxony","Employed","","","",""
"Very often","2014","Bremen","Not Employed","","","",""
"Very often","2014","Bremen","Employed","","","",""
"Very often","2014","North Rhine-Westphalia","Not Employed","","","",""
"Very often","2014","North Rhine-Westphalia","Employed","","","",""
"Very often","2014","Hesse","Not Employed","","","",""
"Very often","2014","Hesse","Employed","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very often","2014","Baden-Württemberg","Not Employed","","","",""
"Very often","2014","Baden-Württemberg","Employed","","","",""
"Very often","2014","Bavaria","Not Employed","","","",""
"Very often","2014","Bavaria","Employed","","","",""
"Very often","2014","Berlin","Not Employed","","","",""
"Very often","2014","Berlin","Employed","","","",""
"Very often","2014","Brandenburg","Not Employed","","","",""
"Very often","2014","Brandenburg","Employed","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Very often","2014","Saxony","Not Employed","","","",""
"Very often","2014","Saxony","Employed","","","",""
"Very often","2014","Saxony-Anhalt","Not Employed","","","",""
"Very often","2014","Saxony-Anhalt","Employed","","","",""
"Very often","2014","Thuringia","Not Employed","","","",""
"Very often","2014","Thuringia","Employed","","","",""
"Often","2014","Schleswig-Holstein","Not Employed","","","",""
"Often","2014","Schleswig-Holstein","Employed","","","",""
"Often","2014","Hamburg","Not Employed","","","",""
"Often","2014","Hamburg","Employed","","","",""
"Often","2014","Lower Saxony","Not Employed","","","",""
"Often","2014","Lower Saxony","Employed","","","",""
"Often","2014","Bremen","Not Employed","","","",""
"Often","2014","Bremen","Employed","","","",""
"Often","2014","North Rhine-Westphalia","Not Employed","","","",""
"Often","2014","North Rhine-Westphalia","Employed","","","",""
"Often","2014","Hesse","Not Employed","","","",""
"Often","2014","Hesse","Employed","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Often","2014","Baden-Württemberg","Not Employed","","","",""
"Often","2014","Baden-Württemberg","Employed","","","",""
"Often","2014","Bavaria","Not Employed","","","",""
"Often","2014","Bavaria","Employed","","","",""
"Often","2014","Berlin","Not Employed","","","",""
"Often","2014","Berlin","Employed","","","",""
"Often","2014","Brandenburg","Not Employed","","","",""
"Often","2014","Brandenburg","Employed","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Often","2014","Saxony","Not Employed","","","",""
"Often","2014","Saxony","Employed","","","",""
"Often","2014","Saxony-Anhalt","Not Employed","","","",""
"Often","2014","Saxony-Anhalt","Employed","","","",""
"Often","2014","Thuringia","Not Employed","","","",""
"Often","2014","Thuringia","Employed","","","",""
"Sometimes","2014","Schleswig-Holstein","Not Employed","","","",""
"Sometimes","2014","Schleswig-Holstein","Employed","","","",""
"Sometimes","2014","Hamburg","Not Employed","","","",""
"Sometimes","2014","Hamburg","Employed","","","",""
"Sometimes","2014","Lower Saxony","Not Employed","","","",""
"Sometimes","2014","Lower Saxony","Employed","","","",""
"Sometimes","2014","Bremen","Not Employed","","","",""
"Sometimes","2014","Bremen","Employed","","","",""
"Sometimes","2014","North Rhine-Westphalia","Not Employed","","","",""
"Sometimes","2014","North Rhine-Westphalia","Employed","","","",""
"Sometimes","2014","Hesse","Not Employed","","","",""
"Sometimes","2014","Hesse","Employed","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Sometimes","2014","Baden-Württemberg","Not Employed","","","",""
"Sometimes","2014","Baden-Württemberg","Employed","","","",""
"Sometimes","2014","Bavaria","Not Employed","","","",""
"Sometimes","2014","Bavaria","Employed","","","",""
"Sometimes","2014","Berlin","Not Employed","","","",""
"Sometimes","2014","Berlin","Employed","","","",""
"Sometimes","2014","Brandenburg","Not Employed","","","",""
"Sometimes","2014","Brandenburg","Employed","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Sometimes","2014","Saxony","Not Employed","","","",""
"Sometimes","2014","Saxony","Employed","","","",""
"Sometimes","2014","Saxony-Anhalt","Not Employed","","","",""
"Sometimes","2014","Saxony-Anhalt","Employed","","","",""
"Sometimes","2014","Thuringia","Not Employed","","","",""
"Sometimes","2014","Thuringia","Employed","","","",""
"Rarely ","2014","Schleswig-Holstein","Not Employed","","","",""
"Rarely ","2014","Schleswig-Holstein","Employed","","","",""
"Rarely ","2014","Hamburg","Not Employed","","","",""
"Rarely ","2014","Hamburg","Employed","","","",""
"Rarely ","2014","Lower Saxony","Not Employed","","","",""
"Rarely ","2014","Lower Saxony","Employed","","","",""
"Rarely ","2014","Bremen","Not Employed","","","",""
"Rarely ","2014","Bremen","Employed","","","",""
"Rarely ","2014","North Rhine-Westphalia","Not Employed","","","",""
"Rarely ","2014","North Rhine-Westphalia","Employed","","","",""
"Rarely ","2014","Hesse","Not Employed","","","",""
"Rarely ","2014","Hesse","Employed","","","",""
"Rarely ","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely ","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely ","2014","Baden-Württemberg","Not Employed","","","",""
"Rarely ","2014","Baden-Württemberg","Employed","","","",""
"Rarely ","2014","Bavaria","Not Employed","","","",""
"Rarely ","2014","Bavaria","Employed","","","",""
"Rarely ","2014","Berlin","Not Employed","","","",""
"Rarely ","2014","Berlin","Employed","","","",""
"Rarely ","2014","Brandenburg","Not Employed","","","",""
"Rarely ","2014","Brandenburg","Employed","","","",""
"Rarely ","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely ","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely ","2014","Saxony","Not Employed","","","",""
"Rarely ","2014","Saxony","Employed","","","",""
"Rarely ","2014","Saxony-Anhalt","Not Employed","","","",""
"Rarely ","2014","Saxony-Anhalt","Employed","","","",""
"Rarely ","2014","Thuringia","Not Employed","","","",""
"Rarely ","2014","Thuringia","Employed","","","",""
"Never","2014","Schleswig-Holstein","Not Employed","","","",""
"Never","2014","Schleswig-Holstein","Employed","","","",""
"Never","2014","Hamburg","Not Employed","","","",""
"Never","2014","Hamburg","Employed","","","",""
"Never","2014","Lower Saxony","Not Employed","","","",""
"Never","2014","Lower Saxony","Employed","","","",""
"Never","2014","Bremen","Not Employed","","","",""
"Never","2014","Bremen","Employed","","","",""
"Never","2014","North Rhine-Westphalia","Not Employed","","","",""
"Never","2014","North Rhine-Westphalia","Employed","","","",""
"Never","2014","Hesse","Not Employed","","","",""
"Never","2014","Hesse","Employed","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2014","Baden-Württemberg","Not Employed","","","",""
"Never","2014","Baden-Württemberg","Employed","","","",""
"Never","2014","Bavaria","Not Employed","","","",""
"Never","2014","Bavaria","Employed","","","",""
"Never","2014","Berlin","Not Employed","","","",""
"Never","2014","Berlin","Employed","","","",""
"Never","2014","Brandenburg","Not Employed","","","",""
"Never","2014","Brandenburg","Employed","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2014","Saxony","Not Employed","","","",""
"Never","2014","Saxony","Employed","","","",""
"Never","2014","Saxony-Anhalt","Not Employed","","","",""
"Never","2014","Saxony-Anhalt","Employed","","","",""
"Never","2014","Thuringia","Not Employed","","","",""
"Never","2014","Thuringia","Employed","","","",""
"Very often","2015","Schleswig-Holstein","Not Employed","","","",""
"Very often","2015","Schleswig-Holstein","Employed","","","",""
"Very often","2015","Hamburg","Not Employed","","","",""
"Very often","2015","Hamburg","Employed","","","",""
"Very often","2015","Lower Saxony","Not Employed","","","",""
"Very often","2015","Lower Saxony","Employed","","","",""
"Very often","2015","Bremen","Not Employed","","","",""
"Very often","2015","Bremen","Employed","","","",""
"Very often","2015","North Rhine-Westphalia","Not Employed","","","",""
"Very often","2015","North Rhine-Westphalia","Employed","","","",""
"Very often","2015","Hesse","Not Employed","","","",""
"Very often","2015","Hesse","Employed","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very often","2015","Baden-Württemberg","Not Employed","","","",""
"Very often","2015","Baden-Württemberg","Employed","","","",""
"Very often","2015","Bavaria","Not Employed","","","",""
"Very often","2015","Bavaria","Employed","","","",""
"Very often","2015","Berlin","Not Employed","","","",""
"Very often","2015","Berlin","Employed","","","",""
"Very often","2015","Brandenburg","Not Employed","","","",""
"Very often","2015","Brandenburg","Employed","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Very often","2015","Saxony","Not Employed","","","",""
"Very often","2015","Saxony","Employed","","","",""
"Very often","2015","Saxony-Anhalt","Not Employed","","","",""
"Very often","2015","Saxony-Anhalt","Employed","","","",""
"Very often","2015","Thuringia","Not Employed","","","",""
"Very often","2015","Thuringia","Employed","","","",""
"Often","2015","Schleswig-Holstein","Not Employed","","","",""
"Often","2015","Schleswig-Holstein","Employed","","","",""
"Often","2015","Hamburg","Not Employed","","","",""
"Often","2015","Hamburg","Employed","","","",""
"Often","2015","Lower Saxony","Not Employed","","","",""
"Often","2015","Lower Saxony","Employed","","","",""
"Often","2015","Bremen","Not Employed","","","",""
"Often","2015","Bremen","Employed","","","",""
"Often","2015","North Rhine-Westphalia","Not Employed","","","",""
"Often","2015","North Rhine-Westphalia","Employed","","","",""
"Often","2015","Hesse","Not Employed","","","",""
"Often","2015","Hesse","Employed","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Often","2015","Baden-Württemberg","Not Employed","","","",""
"Often","2015","Baden-Württemberg","Employed","","","",""
"Often","2015","Bavaria","Not Employed","","","",""
"Often","2015","Bavaria","Employed","","","",""
"Often","2015","Berlin","Not Employed","","","",""
"Often","2015","Berlin","Employed","","","",""
"Often","2015","Brandenburg","Not Employed","","","",""
"Often","2015","Brandenburg","Employed","","","",""
"Often","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Often","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Often","2015","Saxony","Not Employed","","","",""
"Often","2015","Saxony","Employed","","","",""
"Often","2015","Saxony-Anhalt","Not Employed","","","",""
"Often","2015","Saxony-Anhalt","Employed","","","",""
"Often","2015","Thuringia","Not Employed","","","",""
"Often","2015","Thuringia","Employed","","","",""
"Sometimes","2015","Schleswig-Holstein","Not Employed","","","",""
"Sometimes","2015","Schleswig-Holstein","Employed","","","",""
"Sometimes","2015","Hamburg","Not Employed","","","",""
"Sometimes","2015","Hamburg","Employed","","","",""
"Sometimes","2015","Lower Saxony","Not Employed","","","",""
"Sometimes","2015","Lower Saxony","Employed","","","",""
"Sometimes","2015","Bremen","Not Employed","","","",""
"Sometimes","2015","Bremen","Employed","","","",""
"Sometimes","2015","North Rhine-Westphalia","Not Employed","","","",""
"Sometimes","2015","North Rhine-Westphalia","Employed","","","",""
"Sometimes","2015","Hesse","Not Employed","","","",""
"Sometimes","2015","Hesse","Employed","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Sometimes","2015","Baden-Württemberg","Not Employed","","","",""
"Sometimes","2015","Baden-Württemberg","Employed","","","",""
"Sometimes","2015","Bavaria","Not Employed","","","",""
"Sometimes","2015","Bavaria","Employed","","","",""
"Sometimes","2015","Berlin","Not Employed","","","",""
"Sometimes","2015","Berlin","Employed","","","",""
"Sometimes","2015","Brandenburg","Not Employed","","","",""
"Sometimes","2015","Brandenburg","Employed","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Sometimes","2015","Saxony","Not Employed","","","",""
"Sometimes","2015","Saxony","Employed","","","",""
"Sometimes","2015","Saxony-Anhalt","Not Employed","","","",""
"Sometimes","2015","Saxony-Anhalt","Employed","","","",""
"Sometimes","2015","Thuringia","Not Employed","","","",""
"Sometimes","2015","Thuringia","Employed","","","",""
"Rarely ","2015","Schleswig-Holstein","Not Employed","","","",""
"Rarely ","2015","Schleswig-Holstein","Employed","","","",""
"Rarely ","2015","Hamburg","Not Employed","","","",""
"Rarely ","2015","Hamburg","Employed","","","",""
"Rarely ","2015","Lower Saxony","Not Employed","","","",""
"Rarely ","2015","Lower Saxony","Employed","","","",""
"Rarely ","2015","Bremen","Not Employed","","","",""
"Rarely ","2015","Bremen","Employed","","","",""
"Rarely ","2015","North Rhine-Westphalia","Not Employed","","","",""
"Rarely ","2015","North Rhine-Westphalia","Employed","","","",""
"Rarely ","2015","Hesse","Not Employed","","","",""
"Rarely ","2015","Hesse","Employed","","","",""
"Rarely ","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely ","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely ","2015","Baden-Württemberg","Not Employed","","","",""
"Rarely ","2015","Baden-Württemberg","Employed","","","",""
"Rarely ","2015","Bavaria","Not Employed","","","",""
"Rarely ","2015","Bavaria","Employed","","","",""
"Rarely ","2015","Berlin","Not Employed","","","",""
"Rarely ","2015","Berlin","Employed","","","",""
"Rarely ","2015","Brandenburg","Not Employed","","","",""
"Rarely ","2015","Brandenburg","Employed","","","",""
"Rarely ","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely ","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely ","2015","Saxony","Not Employed","","","",""
"Rarely ","2015","Saxony","Employed","","","",""
"Rarely ","2015","Saxony-Anhalt","Not Employed","","","",""
"Rarely ","2015","Saxony-Anhalt","Employed","","","",""
"Rarely ","2015","Thuringia","Not Employed","","","",""
"Rarely ","2015","Thuringia","Employed","","","",""
"Never","2015","Schleswig-Holstein","Not Employed","","","",""
"Never","2015","Schleswig-Holstein","Employed","","","",""
"Never","2015","Hamburg","Not Employed","","","",""
"Never","2015","Hamburg","Employed","","","",""
"Never","2015","Lower Saxony","Not Employed","","","",""
"Never","2015","Lower Saxony","Employed","","","",""
"Never","2015","Bremen","Not Employed","","","",""
"Never","2015","Bremen","Employed","","","",""
"Never","2015","North Rhine-Westphalia","Not Employed","","","",""
"Never","2015","North Rhine-Westphalia","Employed","","","",""
"Never","2015","Hesse","Not Employed","","","",""
"Never","2015","Hesse","Employed","","","",""
