"plj0589","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2014","Part Time","in school","","","",""
"Sometimes","2014","Part Time","inadequately","","","",""
"Sometimes","2014","Part Time","general elemantary","","","",""
"Sometimes","2014","Part Time","middle vocational","","","",""
"Sometimes","2014","Part Time","vocational + Abi","","","",""
"Sometimes","2014","Part Time","higher vocational","","","",""
"Sometimes","2014","Part Time","higher education","","","",""
"Sometimes","2014","Not Working","in school","","","",""
"Sometimes","2014","Not Working","inadequately","","","",""
"Sometimes","2014","Not Working","general elemantary","","","",""
"Sometimes","2014","Not Working","middle vocational","","","",""
"Sometimes","2014","Not Working","vocational + Abi","","","",""
"Sometimes","2014","Not Working","higher vocational","","","",""
"Sometimes","2014","Not Working","higher education","","","",""
"Rarely ","2014","Full Time","in school","","","",""
"Rarely ","2014","Full Time","inadequately","","","",""
"Rarely ","2014","Full Time","general elemantary","","","",""
"Rarely ","2014","Full Time","middle vocational","","","",""
"Rarely ","2014","Full Time","vocational + Abi","","","",""
"Rarely ","2014","Full Time","higher vocational","","","",""
"Rarely ","2014","Full Time","higher education","","","",""
"Rarely ","2014","Part Time","in school","","","",""
"Rarely ","2014","Part Time","inadequately","","","",""
"Rarely ","2014","Part Time","general elemantary","","","",""
"Rarely ","2014","Part Time","middle vocational","","","",""
"Rarely ","2014","Part Time","vocational + Abi","","","",""
"Rarely ","2014","Part Time","higher vocational","","","",""
"Rarely ","2014","Part Time","higher education","","","",""
"Rarely ","2014","Not Working","in school","","","",""
"Rarely ","2014","Not Working","inadequately","","","",""
"Rarely ","2014","Not Working","general elemantary","","","",""
"Rarely ","2014","Not Working","middle vocational","","","",""
"Rarely ","2014","Not Working","vocational + Abi","","","",""
"Rarely ","2014","Not Working","higher vocational","","","",""
"Rarely ","2014","Not Working","higher education","","","",""
"Never","2014","Full Time","in school","","","",""
"Never","2014","Full Time","inadequately","","","",""
"Never","2014","Full Time","general elemantary","","","",""
"Never","2014","Full Time","middle vocational","","","",""
"Never","2014","Full Time","vocational + Abi","","","",""
"Never","2014","Full Time","higher vocational","","","",""
"Never","2014","Full Time","higher education","","","",""
"Never","2014","Part Time","in school","","","",""
"Never","2014","Part Time","inadequately","","","",""
"Never","2014","Part Time","general elemantary","","","",""
"Never","2014","Part Time","middle vocational","","","",""
"Never","2014","Part Time","vocational + Abi","","","",""
"Never","2014","Part Time","higher vocational","","","",""
"Never","2014","Part Time","higher education","","","",""
"Never","2014","Not Working","in school","","","",""
"Never","2014","Not Working","inadequately","","","",""
"Never","2014","Not Working","general elemantary","","","",""
"Never","2014","Not Working","middle vocational","","","",""
"Never","2014","Not Working","vocational + Abi","","","",""
"Never","2014","Not Working","higher vocational","","","",""
"Never","2014","Not Working","higher education","","","",""
"Very often","2015","Full Time","in school","","","",""
"Very often","2015","Full Time","inadequately","","","",""
"Very often","2015","Full Time","general elemantary","","","",""
"Very often","2015","Full Time","middle vocational","","","",""
"Very often","2015","Full Time","vocational + Abi","","","",""
"Very often","2015","Full Time","higher vocational","","","",""
"Very often","2015","Full Time","higher education","","","",""
"Very often","2015","Part Time","in school","","","",""
"Very often","2015","Part Time","inadequately","","","",""
"Very often","2015","Part Time","general elemantary","","","",""
"Very often","2015","Part Time","middle vocational","","","",""
"Very often","2015","Part Time","vocational + Abi","","","",""
"Very often","2015","Part Time","higher vocational","","","",""
"Very often","2015","Part Time","higher education","","","",""
"Very often","2015","Not Working","in school","","","",""
"Very often","2015","Not Working","inadequately","","","",""
"Very often","2015","Not Working","general elemantary","","","",""
"Very often","2015","Not Working","middle vocational","","","",""
"Very often","2015","Not Working","vocational + Abi","","","",""
"Very often","2015","Not Working","higher vocational","","","",""
"Very often","2015","Not Working","higher education","","","",""
"Often","2015","Full Time","in school","","","",""
"Often","2015","Full Time","inadequately","","","",""
"Often","2015","Full Time","general elemantary","","","",""
"Often","2015","Full Time","middle vocational","","","",""
"Often","2015","Full Time","vocational + Abi","","","",""
"Often","2015","Full Time","higher vocational","","","",""
"Often","2015","Full Time","higher education","","","",""
"Often","2015","Part Time","in school","","","",""
"Often","2015","Part Time","inadequately","","","",""
"Often","2015","Part Time","general elemantary","","","",""
"Often","2015","Part Time","middle vocational","","","",""
"Often","2015","Part Time","vocational + Abi","","","",""
"Often","2015","Part Time","higher vocational","","","",""
"Often","2015","Part Time","higher education","","","",""
"Often","2015","Not Working","in school","","","",""
"Often","2015","Not Working","inadequately","","","",""
"Often","2015","Not Working","general elemantary","","","",""
"Often","2015","Not Working","middle vocational","","","",""
"Often","2015","Not Working","vocational + Abi","","","",""
"Often","2015","Not Working","higher vocational","","","",""
"Often","2015","Not Working","higher education","","","",""
"Sometimes","2015","Full Time","in school","","","",""
"Sometimes","2015","Full Time","inadequately","","","",""
"Sometimes","2015","Full Time","general elemantary","","","",""
"Sometimes","2015","Full Time","middle vocational","","","",""
"Sometimes","2015","Full Time","vocational + Abi","","","",""
"Sometimes","2015","Full Time","higher vocational","","","",""
"Sometimes","2015","Full Time","higher education","","","",""
"Sometimes","2015","Part Time","in school","","","",""
"Sometimes","2015","Part Time","inadequately","","","",""
"Sometimes","2015","Part Time","general elemantary","","","",""
"Sometimes","2015","Part Time","middle vocational","","","",""
"Sometimes","2015","Part Time","vocational + Abi","","","",""
"Sometimes","2015","Part Time","higher vocational","","","",""
"Sometimes","2015","Part Time","higher education","","","",""
"Sometimes","2015","Not Working","in school","","","",""
"Sometimes","2015","Not Working","inadequately","","","",""
"Sometimes","2015","Not Working","general elemantary","","","",""
"Sometimes","2015","Not Working","middle vocational","","","",""
"Sometimes","2015","Not Working","vocational + Abi","","","",""
"Sometimes","2015","Not Working","higher vocational","","","",""
"Sometimes","2015","Not Working","higher education","","","",""
"Rarely ","2015","Full Time","in school","","","",""
"Rarely ","2015","Full Time","inadequately","","","",""
"Rarely ","2015","Full Time","general elemantary","","","",""
"Rarely ","2015","Full Time","middle vocational","","","",""
"Rarely ","2015","Full Time","vocational + Abi","","","",""
"Rarely ","2015","Full Time","higher vocational","","","",""
"Rarely ","2015","Full Time","higher education","","","",""
"Rarely ","2015","Part Time","in school","","","",""
"Rarely ","2015","Part Time","inadequately","","","",""
"Rarely ","2015","Part Time","general elemantary","","","",""
"Rarely ","2015","Part Time","middle vocational","","","",""
"Rarely ","2015","Part Time","vocational + Abi","","","",""
"Rarely ","2015","Part Time","higher vocational","","","",""
"Rarely ","2015","Part Time","higher education","","","",""
"Rarely ","2015","Not Working","in school","","","",""
"Rarely ","2015","Not Working","inadequately","","","",""
"Rarely ","2015","Not Working","general elemantary","","","",""
"Rarely ","2015","Not Working","middle vocational","","","",""
"Rarely ","2015","Not Working","vocational + Abi","","","",""
"Rarely ","2015","Not Working","higher vocational","","","",""
"Rarely ","2015","Not Working","higher education","","","",""
"Never","2015","Full Time","in school","","","",""
"Never","2015","Full Time","inadequately","","","",""
"Never","2015","Full Time","general elemantary","","","",""
"Never","2015","Full Time","middle vocational","","","",""
"Never","2015","Full Time","vocational + Abi","","","",""
"Never","2015","Full Time","higher vocational","","","",""
"Never","2015","Full Time","higher education","","","",""
"Never","2015","Part Time","in school","","","",""
"Never","2015","Part Time","inadequately","","","",""
"Never","2015","Part Time","general elemantary","","","",""
"Never","2015","Part Time","middle vocational","","","",""
"Never","2015","Part Time","vocational + Abi","","","",""
"Never","2015","Part Time","higher vocational","","","",""
"Never","2015","Part Time","higher education","","","",""
"Never","2015","Not Working","in school","","","",""
"Never","2015","Not Working","inadequately","","","",""
"Never","2015","Not Working","general elemantary","","","",""
"Never","2015","Not Working","middle vocational","","","",""
"Never","2015","Not Working","vocational + Abi","","","",""
"Never","2015","Not Working","higher vocational","","","",""
"Never","2015","Not Working","higher education","","","",""
"Very often","2016","Full Time","in school","","","",""
"Very often","2016","Full Time","inadequately","","","",""
"Very often","2016","Full Time","general elemantary","","","",""
"Very often","2016","Full Time","middle vocational","","","",""
"Very often","2016","Full Time","vocational + Abi","","","",""
"Very often","2016","Full Time","higher vocational","","","",""
"Very often","2016","Full Time","higher education","","","",""
"Very often","2016","Part Time","in school","","","",""
"Very often","2016","Part Time","inadequately","","","",""
"Very often","2016","Part Time","general elemantary","","","",""
"Very often","2016","Part Time","middle vocational","","","",""
"Very often","2016","Part Time","vocational + Abi","","","",""
"Very often","2016","Part Time","higher vocational","","","",""
"Very often","2016","Part Time","higher education","","","",""
"Very often","2016","Not Working","in school","2","","",""
"Very often","2016","Not Working","inadequately","125","0.115355401276709","0.0992907025121494","0.131420100041268"
"Very often","2016","Not Working","general elemantary","48","0.0671772912102332","0.0498739143917215","0.0844806680287449"
"Very often","2016","Not Working","middle vocational","62","0.100614242543687","0.0791710262025019","0.122057458884872"
"Very often","2016","Not Working","vocational + Abi","3","","",""
"Very often","2016","Not Working","higher vocational","","","",""
"Very often","2016","Not Working","higher education","48","0.064535441986232","0.0468682919385751","0.0822025920338889"
"Often","2016","Full Time","in school","","","",""
"Often","2016","Full Time","inadequately","","","",""
"Often","2016","Full Time","general elemantary","","","",""
"Often","2016","Full Time","middle vocational","","","",""
"Often","2016","Full Time","vocational + Abi","","","",""
"Often","2016","Full Time","higher vocational","","","",""
"Often","2016","Full Time","higher education","","","",""
"Often","2016","Part Time","in school","","","",""
"Often","2016","Part Time","inadequately","","","",""
"Often","2016","Part Time","general elemantary","","","",""
"Often","2016","Part Time","middle vocational","","","",""
"Often","2016","Part Time","vocational + Abi","","","",""
"Often","2016","Part Time","higher vocational","","","",""
"Often","2016","Part Time","higher education","","","",""
"Often","2016","Not Working","in school","2","","",""
"Often","2016","Not Working","inadequately","232","0.202958105364047","0.182731966763166","0.223184243964927"
"Often","2016","Not Working","general elemantary","102","0.155555896584614","0.130503529910151","0.180608263259078"
"Often","2016","Not Working","middle vocational","93","0.136339024542041","0.111878321642365","0.160799727441717"
"Often","2016","Not Working","vocational + Abi","15","","",""
"Often","2016","Not Working","higher vocational","","","",""
"Often","2016","Not Working","higher education","85","0.126632996610281","0.10272046726062","0.150545525959942"
"Sometimes","2016","Full Time","in school","","","",""
"Sometimes","2016","Full Time","inadequately","","","",""
"Sometimes","2016","Full Time","general elemantary","","","",""
"Sometimes","2016","Full Time","middle vocational","","","",""
"Sometimes","2016","Full Time","vocational + Abi","","","",""
"Sometimes","2016","Full Time","higher vocational","","","",""
"Sometimes","2016","Full Time","higher education","","","",""
"Sometimes","2016","Part Time","in school","","","",""
"Sometimes","2016","Part Time","inadequately","","","",""
"Sometimes","2016","Part Time","general elemantary","","","",""
"Sometimes","2016","Part Time","middle vocational","","","",""
"Sometimes","2016","Part Time","vocational + Abi","","","",""
"Sometimes","2016","Part Time","higher vocational","","","",""
"Sometimes","2016","Part Time","higher education","","","",""
"Sometimes","2016","Not Working","in school","7","","",""
"Sometimes","2016","Not Working","inadequately","363","0.250270517288497","0.228487083272066","0.272053951304928"
"Sometimes","2016","Not Working","general elemantary","178","0.252586264673173","0.222552797667096","0.282619731679249"
"Sometimes","2016","Not Working","middle vocational","180","0.221385511966752","0.19179019254799","0.250980831385513"
"Sometimes","2016","Not Working","vocational + Abi","26","","",""
"Sometimes","2016","Not Working","higher vocational","","","",""
"Sometimes","2016","Not Working","higher education","146","0.18945126764842","0.161274445717887","0.217628089578953"
"Rarely ","2016","Full Time","in school","","","",""
"Rarely ","2016","Full Time","inadequately","","","",""
"Rarely ","2016","Full Time","general elemantary","","","",""
"Rarely ","2016","Full Time","middle vocational","","","",""
"Rarely ","2016","Full Time","vocational + Abi","","","",""
"Rarely ","2016","Full Time","higher vocational","","","",""
"Rarely ","2016","Full Time","higher education","","","",""
"Rarely ","2016","Part Time","in school","","","",""
"Rarely ","2016","Part Time","inadequately","","","",""
"Rarely ","2016","Part Time","general elemantary","","","",""
"Rarely ","2016","Part Time","middle vocational","","","",""
"Rarely ","2016","Part Time","vocational + Abi","","","",""
"Rarely ","2016","Part Time","higher vocational","","","",""
"Rarely ","2016","Part Time","higher education","","","",""
"Rarely ","2016","Not Working","in school","5","","",""
"Rarely ","2016","Not Working","inadequately","252","0.158733179157537","0.140356376915335","0.17710998139974"
"Rarely ","2016","Not Working","general elemantary","125","0.159690989523847","0.134370051930756","0.185011927116939"
"Rarely ","2016","Not Working","middle vocational","131","0.18382621413605","0.156215207792806","0.211437220479293"
"Rarely ","2016","Not Working","vocational + Abi","18","","",""
"Rarely ","2016","Not Working","higher vocational","","","",""
"Rarely ","2016","Not Working","higher education","163","0.232970279748418","0.20257472733592","0.263365832160916"
"Never","2016","Full Time","in school","","","",""
"Never","2016","Full Time","inadequately","","","",""
"Never","2016","Full Time","general elemantary","","","",""
"Never","2016","Full Time","middle vocational","","","",""
"Never","2016","Full Time","vocational + Abi","","","",""
"Never","2016","Full Time","higher vocational","","","",""
"Never","2016","Full Time","higher education","","","",""
"Never","2016","Part Time","in school","","","",""
"Never","2016","Part Time","inadequately","","","",""
"Never","2016","Part Time","general elemantary","","","",""
"Never","2016","Part Time","middle vocational","","","",""
"Never","2016","Part Time","vocational + Abi","","","",""
"Never","2016","Part Time","higher vocational","","","",""
"Never","2016","Part Time","higher education","","","",""
"Never","2016","Not Working","in school","8","","",""
"Never","2016","Not Working","inadequately","547","0.27268279691321","0.250287336046578","0.295078257779842"
"Never","2016","Not Working","general elemantary","351","0.364989558008133","0.331712055871112","0.398267060145153"
"Never","2016","Not Working","middle vocational","290","0.357835006811471","0.323664460736536","0.392005552886406"
"Never","2016","Not Working","vocational + Abi","44","0.294678296627533","0.207889661684246","0.38146693157082"
"Never","2016","Not Working","higher vocational","","","",""
"Never","2016","Not Working","higher education","301","0.386410014006648","0.351398007368034","0.421422020645263"
"Very often","2017","Full Time","in school","","","",""
"Very often","2017","Full Time","inadequately","","","",""
"Very often","2017","Full Time","general elemantary","6","","",""
"Very often","2017","Full Time","middle vocational","33","0.00591762910397378","0.0036811747709574","0.00815408343699017"
"Very often","2017","Full Time","vocational + Abi","","","",""
"Very often","2017","Full Time","higher vocational","1","","",""
"Very often","2017","Full Time","higher education","9","","",""
"Very often","2017","Part Time","in school","","","",""
"Very often","2017","Part Time","inadequately","2","","",""
"Very often","2017","Part Time","general elemantary","13","","",""
"Very often","2017","Part Time","middle vocational","35","0.00996478504856866","0.00668542252058216","0.0132441475765552"
"Very often","2017","Part Time","vocational + Abi","12","","",""
"Very often","2017","Part Time","higher vocational","2","","",""
"Very often","2017","Part Time","higher education","12","","",""
"Very often","2017","Not Working","in school","2","","",""
"Very often","2017","Not Working","inadequately","118","0.0769180744971355","0.0631506716751118","0.0906854773191591"
"Very often","2017","Not Working","general elemantary","69","0.027855545596682","0.0203548615558325","0.0353562296375315"
"Very often","2017","Not Working","middle vocational","99","0.0189412006230912","0.0149592431595465","0.022923158086636"
"Very often","2017","Not Working","vocational + Abi","18","","",""
"Very often","2017","Not Working","higher vocational","5","","",""
"Very often","2017","Not Working","higher education","39","0.0126433389438097","0.00778537642439673","0.0175013014632226"
"Often","2017","Full Time","in school","","","",""
"Often","2017","Full Time","inadequately","9","","",""
"Often","2017","Full Time","general elemantary","33","0.0416948466724281","0.0269916414499762","0.0563980518948801"
"Often","2017","Full Time","middle vocational","116","0.0243643868699361","0.0198686949375143","0.0288600788023578"
"Often","2017","Full Time","vocational + Abi","24","","",""
"Often","2017","Full Time","higher vocational","11","","",""
"Often","2017","Full Time","higher education","47","0.015506392794105","0.0111548893758901","0.0198578962123198"
"Often","2017","Part Time","in school","4","","",""
"Often","2017","Part Time","inadequately","16","","",""
"Often","2017","Part Time","general elemantary","47","0.0648841431921634","0.0470643746484473","0.0827039117358794"
"Often","2017","Part Time","middle vocational","118","0.0328280543420607","0.0269449769944268","0.0387111316896947"
"Often","2017","Part Time","vocational + Abi","27","","",""
"Often","2017","Part Time","higher vocational","6","","",""
"Often","2017","Part Time","higher education","34","0.0148975367787597","0.00939656269102214","0.0203985108664973"
"Often","2017","Not Working","in school","10","","",""
"Often","2017","Not Working","inadequately","208","0.168292850488069","0.148962677319633","0.187623023656505"
"Often","2017","Not Working","general elemantary","172","0.0842937583144517","0.0716302094206197","0.0969573072082836"
"Often","2017","Not Working","middle vocational","282","0.0494436308584925","0.0431109228848015","0.0557763388321835"
"Often","2017","Not Working","vocational + Abi","32","0.0950962747544699","0.0682305666212699","0.12196198288767"
"Often","2017","Not Working","higher vocational","8","","",""
"Often","2017","Not Working","higher education","116","0.0396809398224912","0.0311933381756477","0.0481685414693347"
"Sometimes","2017","Full Time","in school","","","",""
"Sometimes","2017","Full Time","inadequately","13","","",""
"Sometimes","2017","Full Time","general elemantary","92","0.118216519033013","0.0944678661629814","0.141965171903044"
"Sometimes","2017","Full Time","middle vocational","406","0.089614493024587","0.081285801608351","0.097943184440823"
"Sometimes","2017","Full Time","vocational + Abi","74","0.0882801149624137","0.070740210693466","0.105820019231361"
"Sometimes","2017","Full Time","higher vocational","56","0.0670872311860998","0.0497730738538952","0.0844013885183043"
"Sometimes","2017","Full Time","higher education","177","0.0517309113016976","0.0439304847880173","0.0595313378153779"
"Sometimes","2017","Part Time","in school","6","","",""
"Sometimes","2017","Part Time","inadequately","22","","",""
"Sometimes","2017","Part Time","general elemantary","106","0.146209754455221","0.120649579080061","0.171769929830382"
"Sometimes","2017","Part Time","middle vocational","398","0.112847220248642","0.102400624652967","0.123293815844316"
"Sometimes","2017","Part Time","vocational + Abi","82","0.0910248053986105","0.0714205102790758","0.110629100518145"
