"plj0589","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","East Germany","2985","0.502100443390533","0.489154403161026","0.51504648362004","5"
"Never","2013","West Germany","11800","0.581614710981413","0.574746116035744","0.588483305927082","5"
"Often","2013","East Germany","251","0.047719472831817","0.0421999561467498","0.0532389895168842","2"
"Often","2013","West Germany","671","0.0376989671285518","0.0350469140400807","0.040351020217023","2"
"Rarely ","2013","West Germany","5271","0.275353209632783","0.26913349771387","0.281572921551696","4"
"Rarely ","2013","East Germany","1700","0.303865175541355","0.291956651839454","0.315773699243257","4"
"Sometimes","2013","East Germany","712","0.13214293898414","0.123374609484379","0.140911268483901","3"
"Sometimes","2013","West Germany","1866","0.0952459042648886","0.091158473162605","0.0993333353671723","3"
"Very often","2013","West Germany","206","0.0100872079923635","0.00869582731515677","0.0114785886695702","1"
"Very often","2013","East Germany","82","0.0141719692521546","0.0111115109831378","0.0172324275211714","1"
"Never","2014","East Germany","","","","","5"
"Never","2014","West Germany","","","","","5"
"Often","2014","East Germany","","","","","2"
"Often","2014","West Germany","","","","","2"
"Rarely ","2014","West Germany","","","","","4"
"Rarely ","2014","East Germany","","","","","4"
"Sometimes","2014","East Germany","","","","","3"
"Sometimes","2014","West Germany","","","","","3"
"Very often","2014","West Germany","","","","","1"
"Very often","2014","East Germany","","","","","1"
"Never","2015","East Germany","","","","","5"
"Never","2015","West Germany","","","","","5"
"Often","2015","West Germany","","","","","2"
"Often","2015","East Germany","","","","","2"
"Rarely ","2015","West Germany","","","","","4"
"Rarely ","2015","East Germany","","","","","4"
"Sometimes","2015","East Germany","","","","","3"
"Sometimes","2015","West Germany","","","","","3"
"Very often","2015","West Germany","","","","","1"
"Very often","2015","East Germany","","","","","1"
"Never","2016","West Germany","1419","0.337589632752862","0.321969914728294","0.353209350777431","5"
"Never","2016","East Germany","239","0.285460449154257","0.252898381031759","0.318022517276756","5"
"Often","2016","West Germany","441","0.164618459404107","0.15236956805931","0.176867350748904","2"
"Often","2016","East Germany","131","0.208838816578244","0.179532315604024","0.238145317552464","2"
"Rarely ","2016","West Germany","641","0.187457634519155","0.174566544183708","0.200348724854602","4"
"Rarely ","2016","East Germany","107","0.121596674207935","0.0980335047860481","0.145159843629823","4"
"Sometimes","2016","West Germany","762","0.220937774438518","0.207234128174113","0.234641420702924","3"
"Sometimes","2016","East Germany","205","0.290452311726682","0.257721702787738","0.323182920665627","3"
"Very often","2016","West Germany","258","0.0893964988853574","0.0799723965896489","0.0988206011810659","1"
"Very often","2016","East Germany","57","0.0936517483328808","0.0726463284500215","0.11465716821574","1"
"Never","2017","West Germany","13366","0.584801122013989","0.578511600833189","0.59109064319479","5"
"Never","2017","East Germany","3199","0.538428779369734","0.525697444619301","0.551160114120166","5"
"Often","2017","West Germany","1100","0.037014077802837","0.0346042898123745","0.0394238657932995","2"
"Often","2017","East Germany","272","0.0439059957224638","0.0386735750073598","0.0491384164375678","2"
"Rarely ","2017","West Germany","5977","0.26390456969971","0.258278878160287","0.269530261239133","4"
"Rarely ","2017","East Germany","1616","0.28402681646208","0.272510369952204","0.295543262971956","4"
"Sometimes","2017","East Germany","716","0.119292967727223","0.111015193116433","0.127570742338013","3"
"Sometimes","2017","West Germany","2722","0.10276940254418","0.0988935311929132","0.106645273895447","3"
"Very often","2017","East Germany","87","0.0143454407184997","0.0113086856938077","0.0173821957431917","1"
"Very often","2017","West Germany","414","0.0115108279392837","0.0101493060148711","0.0128723498636963","1"
"Never","2018","West Germany","161","0.437347394324337","0.387005782792875","0.487689005855798","5"
"Never","2018","East Germany","30","0.623173512080573","0.487490569060522","0.758856455100624","5"
"Often","2018","West Germany","36","0.0944450910542002","0.0647666718747463","0.124123510233654","2"
"Often","2018","East Germany","4","","","","2"
"Rarely ","2018","East Germany","5","","","","4"
"Rarely ","2018","West Germany","66","0.184919213038978","0.145520229146213","0.224318196931743","4"
"Sometimes","2018","East Germany","10","","","","3"
"Sometimes","2018","West Germany","83","0.231154004431124","0.188371710793316","0.273936298068932","3"
"Very often","2018","East Germany","","","","","1"
"Very often","2018","West Germany","27","","","","1"
"Never","2019","West Germany","124","0.502966971478941","0.441357116217826","0.564576826740056","5"
"Never","2019","East Germany","10","","","","5"
"Often","2019","West Germany","17","","","","2"
"Often","2019","East Germany","4","","","","2"
"Rarely ","2019","East Germany","4","","","","4"
"Rarely ","2019","West Germany","48","0.187071345579608","0.139018658136918","0.235124033022298","4"
"Sometimes","2019","East Germany","5","","","","3"
"Sometimes","2019","West Germany","56","0.209708527315982","0.15954483174418","0.259872222887785","3"
"Very often","2019","East Germany","","","","","1"
"Very often","2019","West Germany","8","","","","1"
