"plj0589","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Not Working","(3a) lower tertiary education","1","","",""
"Very often","2013","Not Working","(3b) higher tertiary education","11","","",""
"Often","2013","Full Time","(0) in school","","","",""
"Often","2013","Full Time","(1a) inadequately completed","4","","",""
"Often","2013","Full Time","(1b) general elementary school","16","","",""
"Often","2013","Full Time","(1c) basic vocational qualification","47","0.0272681110997448","0.0197359599071846","0.034800262292305"
"Often","2013","Full Time","(2b) intermediate general qualification","6","","",""
"Often","2013","Full Time","(2a) intermediate vocational","84","0.0349844582824313","0.0282053227458836","0.041763593818979"
"Often","2013","Full Time","(2c_gen) general maturity certificate","6","","",""
"Often","2013","Full Time","(2c_voc) vocational maturity certificate","16","","",""
"Often","2013","Full Time","(3a) lower tertiary education","15","","",""
"Often","2013","Full Time","(3b) higher tertiary education","30","0.0161786987487623","0.0104156658112964","0.0219417316862282"
"Often","2013","Part Time","(0) in school","5","","",""
"Often","2013","Part Time","(1a) inadequately completed","8","","",""
"Often","2013","Part Time","(1b) general elementary school","20","","",""
"Often","2013","Part Time","(1c) basic vocational qualification","50","0.0333146592294244","0.0234371210209512","0.0431921974378975"
"Often","2013","Part Time","(2b) intermediate general qualification","11","","",""
"Often","2013","Part Time","(2a) intermediate vocational","70","0.0308200983767819","0.0234264110315895","0.0382137857219743"
"Often","2013","Part Time","(2c_gen) general maturity certificate","14","","",""
"Often","2013","Part Time","(2c_voc) vocational maturity certificate","36","0.0447111926973634","0.0301608670933451","0.0592615183013817"
"Often","2013","Part Time","(3a) lower tertiary education","13","","",""
"Often","2013","Part Time","(3b) higher tertiary education","20","","",""
"Often","2013","Not Working","(0) in school","11","","",""
"Often","2013","Not Working","(1a) inadequately completed","33","0.100886895621641","0.0582856772656249","0.143488113977657"
"Often","2013","Not Working","(1b) general elementary school","68","0.0710996999935943","0.0560152634287486","0.0861841365584401"
"Often","2013","Not Working","(1c) basic vocational qualification","138","0.0492122538136012","0.0411539532178158","0.0572705544093865"
"Often","2013","Not Working","(2b) intermediate general qualification","18","","",""
"Often","2013","Not Working","(2a) intermediate vocational","83","0.0566609281286423","0.045206677713386","0.0681151785438985"
"Often","2013","Not Working","(2c_gen) general maturity certificate","8","","",""
"Often","2013","Not Working","(2c_voc) vocational maturity certificate","22","","",""
"Often","2013","Not Working","(3a) lower tertiary education","17","","",""
"Often","2013","Not Working","(3b) higher tertiary education","24","","",""
"Sometimes","2013","Full Time","(0) in school","1","","",""
"Sometimes","2013","Full Time","(1a) inadequately completed","15","","",""
"Sometimes","2013","Full Time","(1b) general elementary school","41","0.120281331525201","0.087445468632065","0.153117194418336"
"Sometimes","2013","Full Time","(1c) basic vocational qualification","166","0.0825543323003936","0.0698264826485702","0.095282181952217"
"Sometimes","2013","Full Time","(2b) intermediate general qualification","27","","",""
"Sometimes","2013","Full Time","(2a) intermediate vocational","226","0.0722586077080788","0.062705870124122","0.0818113452920357"
"Sometimes","2013","Full Time","(2c_gen) general maturity certificate","19","","",""
"Sometimes","2013","Full Time","(2c_voc) vocational maturity certificate","81","0.0891238922208526","0.0716127553616309","0.106635029080074"
"Sometimes","2013","Full Time","(3a) lower tertiary education","68","0.0827876512765997","0.0658435333856568","0.0997317691675426"
"Sometimes","2013","Full Time","(3b) higher tertiary education","114","0.0689351754388594","0.0573625579367649","0.0805077929409539"
"Sometimes","2013","Part Time","(0) in school","5","","",""
"Sometimes","2013","Part Time","(1a) inadequately completed","19","","",""
"Sometimes","2013","Part Time","(1b) general elementary school","69","0.143798263760997","0.110824514146596","0.176772013375397"
"Sometimes","2013","Part Time","(1c) basic vocational qualification","153","0.118571000610155","0.100777091245195","0.136364909975115"
"Sometimes","2013","Part Time","(2b) intermediate general qualification","30","0.136363569992748","0.0915229622658712","0.181204177719625"
"Sometimes","2013","Part Time","(2a) intermediate vocational","217","0.102856700471029","0.0898613177291666","0.115852083212891"
"Sometimes","2013","Part Time","(2c_gen) general maturity certificate","35","0.0950206289826501","0.0667391996066427","0.123302058358658"
"Sometimes","2013","Part Time","(2c_voc) vocational maturity certificate","78","0.0947361771706553","0.0741183568653219","0.115353997475989"
"Sometimes","2013","Part Time","(3a) lower tertiary education","35","0.0629634797389518","0.0418620530458778","0.0840649064320258"
"Sometimes","2013","Part Time","(3b) higher tertiary education","72","0.0573544828086429","0.0429502895531083","0.0717586760641776"
"Sometimes","2013","Not Working","(0) in school","24","","",""
"Sometimes","2013","Not Working","(1a) inadequately completed","37","0.185984380391765","0.130947718886883","0.241021041896647"
"Sometimes","2013","Not Working","(1b) general elementary school","185","0.159552331106123","0.138058314866285","0.18104634734596"
"Sometimes","2013","Not Working","(1c) basic vocational qualification","311","0.106391381219033","0.0949047693617762","0.117877993076291"
"Sometimes","2013","Not Working","(2b) intermediate general qualification","38","0.193550672638512","0.146250080397457","0.240851264879567"
"Sometimes","2013","Not Working","(2a) intermediate vocational","209","0.155841303949404","0.137871462052178","0.173811145846629"
"Sometimes","2013","Not Working","(2c_gen) general maturity certificate","43","0.113927381262294","0.0823132724499273","0.14554149007466"
"Sometimes","2013","Not Working","(2c_voc) vocational maturity certificate","55","0.116695639806279","0.0872278087355789","0.146163470876979"
"Sometimes","2013","Not Working","(3a) lower tertiary education","58","0.100144987057544","0.0753482366201549","0.124941737494933"
"Sometimes","2013","Not Working","(3b) higher tertiary education","66","0.0895825951058961","0.0709455559446467","0.108219634267145"
"Rarely ","2013","Full Time","(0) in school","1","","",""
"Rarely ","2013","Full Time","(1a) inadequately completed","25","","",""
"Rarely ","2013","Full Time","(1b) general elementary school","124","0.347660060966432","0.299588104107092","0.395732017825772"
"Rarely ","2013","Full Time","(1c) basic vocational qualification","548","0.300771809236303","0.279562674372664","0.321980944099942"
"Rarely ","2013","Full Time","(2b) intermediate general qualification","67","0.402665618931344","0.339145488557558","0.46618574930513"
"Rarely ","2013","Full Time","(2a) intermediate vocational","809","0.318026861086047","0.300844409758967","0.335209312413128"
"Rarely ","2013","Full Time","(2c_gen) general maturity certificate","49","0.198030314308305","0.146415405496601","0.24964522312001"
"Rarely ","2013","Full Time","(2c_voc) vocational maturity certificate","312","0.313514442129081","0.285002152572347","0.342026731685815"
"Rarely ","2013","Full Time","(3a) lower tertiary education","268","0.270982055750879","0.24365199401243","0.298312117489328"
"Rarely ","2013","Full Time","(3b) higher tertiary education","440","0.226574492848172","0.207452376759219","0.245696608937126"
"Rarely ","2013","Part Time","(0) in school","33","0.326346804563942","0.233038544035829","0.419655065092056"
"Rarely ","2013","Part Time","(1a) inadequately completed","28","","",""
"Rarely ","2013","Part Time","(1b) general elementary school","131","0.318241685993519","0.274469602669423","0.362013769317616"
"Rarely ","2013","Part Time","(1c) basic vocational qualification","371","0.313123508406641","0.287597340131855","0.338649676681427"
"Rarely ","2013","Part Time","(2b) intermediate general qualification","53","0.158346783025159","0.110645721021787","0.206047845028531"
"Rarely ","2013","Part Time","(2a) intermediate vocational","587","0.298598411822246","0.27902038176487","0.318176441879622"
"Rarely ","2013","Part Time","(2c_gen) general maturity certificate","104","0.227386369112676","0.186962631930981","0.267810106294372"
"Rarely ","2013","Part Time","(2c_voc) vocational maturity certificate","192","0.255156001453913","0.224463463959663","0.285848538948163"
"Rarely ","2013","Part Time","(3a) lower tertiary education","134","0.293321009796393","0.253768697747008","0.332873321845779"
"Rarely ","2013","Part Time","(3b) higher tertiary education","272","0.301011204039997","0.27259556090067","0.329426847179324"
"Rarely ","2013","Not Working","(0) in school","96","0.237370216002494","0.192539049914664","0.282201382090324"
"Rarely ","2013","Not Working","(1a) inadequately completed","47","0.290779725480535","0.226544965019774","0.355014485941296"
"Rarely ","2013","Not Working","(1b) general elementary school","278","0.238983406813791","0.213951634815622","0.26401517881196"
"Rarely ","2013","Not Working","(1c) basic vocational qualification","701","0.25647934951072","0.240211214520701","0.272747484500739"
"Rarely ","2013","Not Working","(2b) intermediate general qualification","64","0.226213708521887","0.176123750294879","0.276303666748894"
"Rarely ","2013","Not Working","(2a) intermediate vocational","418","0.262627767145919","0.240825350718186","0.284430183573652"
"Rarely ","2013","Not Working","(2c_gen) general maturity certificate","111","0.291700773957682","0.246472563689821","0.336928984225543"
"Rarely ","2013","Not Working","(2c_voc) vocational maturity certificate","128","0.292983820668118","0.25121019555993","0.334757445776307"
"Rarely ","2013","Not Working","(3a) lower tertiary education","168","0.312047740974775","0.273775528803704","0.350319953145846"
"Rarely ","2013","Not Working","(3b) higher tertiary education","231","0.285939494653769","0.25645121738897","0.315427771918567"
"Never","2013","Full Time","(0) in school","1","","",""
"Never","2013","Full Time","(1a) inadequately completed","33","0.506719778003079","0.395050551551139","0.61838900445502"
"Never","2013","Full Time","(1b) general elementary school","193","0.489795209684256","0.439334082372925","0.540256336995587"
"Never","2013","Full Time","(1c) basic vocational qualification","1027","0.581113317239918","0.55829552530431","0.603931109175527"
"Never","2013","Full Time","(2b) intermediate general qualification","126","0.468365306101669","0.403736018919007","0.53299459328433"
"Never","2013","Full Time","(2a) intermediate vocational","1693","0.568577934429081","0.550304685775362","0.586851183082799"
"Never","2013","Full Time","(2c_gen) general maturity certificate","154","0.690783425215329","0.630923980105644","0.750642870325014"
"Never","2013","Full Time","(2c_voc) vocational maturity certificate","605","0.574686330383362","0.544301436869104","0.605071223897619"
"Never","2013","Full Time","(3a) lower tertiary education","663","0.629613176949215","0.599919368321513","0.659306985576916"
"Never","2013","Full Time","(3b) higher tertiary education","1249","0.682383282291532","0.661117220927627","0.703649343655437"
"Never","2013","Part Time","(0) in school","53","0.490791087429437","0.391305869451263","0.590276305407611"
"Never","2013","Part Time","(1a) inadequately completed","30","0.282436296449966","0.188907881767854","0.375964711132077"
"Never","2013","Part Time","(1b) general elementary school","204","0.467090574393823","0.420205920411126","0.51397522837652"
"Never","2013","Part Time","(1c) basic vocational qualification","673","0.517366882506909","0.489862852287089","0.544870912726728"
"Never","2013","Part Time","(2b) intermediate general qualification","129","0.647302890629183","0.584870271385047","0.709735509873319"
"Never","2013","Part Time","(2a) intermediate vocational","1205","0.559667492519588","0.538430291050691","0.580904693988485"
"Never","2013","Part Time","(2c_gen) general maturity certificate","259","0.63442160270285","0.587975175880386","0.680868029525315"
"Never","2013","Part Time","(2c_voc) vocational maturity certificate","463","0.597842688991366","0.563321266317934","0.632364111664798"
"Never","2013","Part Time","(3a) lower tertiary education","324","0.56599233812564","0.522935396902101","0.609049279349178"
"Never","2013","Part Time","(3b) higher tertiary education","632","0.608601258409967","0.578366452308034","0.638836064511899"
"Never","2013","Not Working","(0) in school","215","0.669583431554356","0.620022061964944","0.719144801143769"
"Never","2013","Not Working","(1a) inadequately completed","64","0.378789869063168","0.310175366515282","0.447404371611054"
"Never","2013","Not Working","(1b) general elementary school","541","0.502978011490693","0.473630386671872","0.532325636309515"
"Never","2013","Not Working","(1c) basic vocational qualification","1568","0.571593091205652","0.553158361827611","0.590027820583693"
"Never","2013","Not Working","(2b) intermediate general qualification","139","0.490206268936704","0.430355825874156","0.550056711999252"
"Never","2013","Not Working","(2a) intermediate vocational","819","0.509616493203802","0.484849083684032","0.534383902723571"
"Never","2013","Not Working","(2c_gen) general maturity certificate","224","0.569586133293658","0.520319253350204","0.618853013237111"
"Never","2013","Not Working","(2c_voc) vocational maturity certificate","243","0.520315757971092","0.474461794038714","0.566169721903469"
"Never","2013","Not Working","(3a) lower tertiary education","319","0.544501296749218","0.503363888635135","0.585638704863301"
"Never","2013","Not Working","(3b) higher tertiary education","570","0.581530868853586","0.549337759681799","0.613723978025372"
"Very often","2014","Full Time","(0) in school","","","",""
"Very often","2014","Full Time","(1a) inadequately completed","","","",""
"Very often","2014","Full Time","(1b) general elementary school","","","",""
"Very often","2014","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2014","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2014","Full Time","(2a) intermediate vocational","","","",""
"Very often","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Full Time","(3a) lower tertiary education","","","",""
"Very often","2014","Full Time","(3b) higher tertiary education","","","",""
"Very often","2014","Part Time","(0) in school","","","",""
"Very often","2014","Part Time","(1a) inadequately completed","","","",""
"Very often","2014","Part Time","(1b) general elementary school","","","",""
"Very often","2014","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2014","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2014","Part Time","(2a) intermediate vocational","","","",""
"Very often","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Part Time","(3a) lower tertiary education","","","",""
"Very often","2014","Part Time","(3b) higher tertiary education","","","",""
"Very often","2014","Not Working","(0) in school","","","",""
"Very often","2014","Not Working","(1a) inadequately completed","","","",""
"Very often","2014","Not Working","(1b) general elementary school","","","",""
"Very often","2014","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2014","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2014","Not Working","(2a) intermediate vocational","","","",""
"Very often","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Very often","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","Not Working","(3a) lower tertiary education","","","",""
"Very often","2014","Not Working","(3b) higher tertiary education","","","",""
"Often","2014","Full Time","(0) in school","","","",""
"Often","2014","Full Time","(1a) inadequately completed","","","",""
"Often","2014","Full Time","(1b) general elementary school","","","",""
"Often","2014","Full Time","(1c) basic vocational qualification","","","",""
"Often","2014","Full Time","(2b) intermediate general qualification","","","",""
"Often","2014","Full Time","(2a) intermediate vocational","","","",""
"Often","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Full Time","(3a) lower tertiary education","","","",""
"Often","2014","Full Time","(3b) higher tertiary education","","","",""
"Often","2014","Part Time","(0) in school","","","",""
"Often","2014","Part Time","(1a) inadequately completed","","","",""
"Often","2014","Part Time","(1b) general elementary school","","","",""
"Often","2014","Part Time","(1c) basic vocational qualification","","","",""
"Often","2014","Part Time","(2b) intermediate general qualification","","","",""
"Often","2014","Part Time","(2a) intermediate vocational","","","",""
"Often","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Part Time","(3a) lower tertiary education","","","",""
"Often","2014","Part Time","(3b) higher tertiary education","","","",""
"Often","2014","Not Working","(0) in school","","","",""
"Often","2014","Not Working","(1a) inadequately completed","","","",""
"Often","2014","Not Working","(1b) general elementary school","","","",""
"Often","2014","Not Working","(1c) basic vocational qualification","","","",""
"Often","2014","Not Working","(2b) intermediate general qualification","","","",""
"Often","2014","Not Working","(2a) intermediate vocational","","","",""
"Often","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Often","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","Not Working","(3a) lower tertiary education","","","",""
"Often","2014","Not Working","(3b) higher tertiary education","","","",""
"Sometimes","2014","Full Time","(0) in school","","","",""
"Sometimes","2014","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2014","Full Time","(1b) general elementary school","","","",""
"Sometimes","2014","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2014","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2014","Part Time","(0) in school","","","",""
"Sometimes","2014","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2014","Part Time","(1b) general elementary school","","","",""
"Sometimes","2014","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2014","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2014","Not Working","(0) in school","","","",""
"Sometimes","2014","Not Working","(1a) inadequately completed","","","",""
"Sometimes","2014","Not Working","(1b) general elementary school","","","",""
"Sometimes","2014","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2014","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2014","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2014","Not Working","(3b) higher tertiary education","","","",""
"Rarely ","2014","Full Time","(0) in school","","","",""
"Rarely ","2014","Full Time","(1a) inadequately completed","","","",""
"Rarely ","2014","Full Time","(1b) general elementary school","","","",""
"Rarely ","2014","Full Time","(1c) basic vocational qualification","","","",""
"Rarely ","2014","Full Time","(2b) intermediate general qualification","","","",""
"Rarely ","2014","Full Time","(2a) intermediate vocational","","","",""
"Rarely ","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely ","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2014","Full Time","(3a) lower tertiary education","","","",""
"Rarely ","2014","Full Time","(3b) higher tertiary education","","","",""
"Rarely ","2014","Part Time","(0) in school","","","",""
"Rarely ","2014","Part Time","(1a) inadequately completed","","","",""
"Rarely ","2014","Part Time","(1b) general elementary school","","","",""
"Rarely ","2014","Part Time","(1c) basic vocational qualification","","","",""
"Rarely ","2014","Part Time","(2b) intermediate general qualification","","","",""
"Rarely ","2014","Part Time","(2a) intermediate vocational","","","",""
"Rarely ","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely ","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2014","Part Time","(3a) lower tertiary education","","","",""
"Rarely ","2014","Part Time","(3b) higher tertiary education","","","",""
"Rarely ","2014","Not Working","(0) in school","","","",""
"Rarely ","2014","Not Working","(1a) inadequately completed","","","",""
"Rarely ","2014","Not Working","(1b) general elementary school","","","",""
"Rarely ","2014","Not Working","(1c) basic vocational qualification","","","",""
"Rarely ","2014","Not Working","(2b) intermediate general qualification","","","",""
"Rarely ","2014","Not Working","(2a) intermediate vocational","","","",""
"Rarely ","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely ","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2014","Not Working","(3a) lower tertiary education","","","",""
"Rarely ","2014","Not Working","(3b) higher tertiary education","","","",""
"Never","2014","Full Time","(0) in school","","","",""
"Never","2014","Full Time","(1a) inadequately completed","","","",""
"Never","2014","Full Time","(1b) general elementary school","","","",""
"Never","2014","Full Time","(1c) basic vocational qualification","","","",""
"Never","2014","Full Time","(2b) intermediate general qualification","","","",""
"Never","2014","Full Time","(2a) intermediate vocational","","","",""
"Never","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Full Time","(3a) lower tertiary education","","","",""
"Never","2014","Full Time","(3b) higher tertiary education","","","",""
"Never","2014","Part Time","(0) in school","","","",""
"Never","2014","Part Time","(1a) inadequately completed","","","",""
"Never","2014","Part Time","(1b) general elementary school","","","",""
"Never","2014","Part Time","(1c) basic vocational qualification","","","",""
"Never","2014","Part Time","(2b) intermediate general qualification","","","",""
"Never","2014","Part Time","(2a) intermediate vocational","","","",""
"Never","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Part Time","(3a) lower tertiary education","","","",""
"Never","2014","Part Time","(3b) higher tertiary education","","","",""
"Never","2014","Not Working","(0) in school","","","",""
"Never","2014","Not Working","(1a) inadequately completed","","","",""
"Never","2014","Not Working","(1b) general elementary school","","","",""
"Never","2014","Not Working","(1c) basic vocational qualification","","","",""
"Never","2014","Not Working","(2b) intermediate general qualification","","","",""
"Never","2014","Not Working","(2a) intermediate vocational","","","",""
"Never","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Working","(3a) lower tertiary education","","","",""
"Never","2014","Not Working","(3b) higher tertiary education","","","",""
"Very often","2015","Full Time","(0) in school","","","",""
"Very often","2015","Full Time","(1a) inadequately completed","","","",""
"Very often","2015","Full Time","(1b) general elementary school","","","",""
"Very often","2015","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2015","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2015","Full Time","(2a) intermediate vocational","","","",""
"Very often","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","Full Time","(3a) lower tertiary education","","","",""
"Very often","2015","Full Time","(3b) higher tertiary education","","","",""
"Very often","2015","Part Time","(0) in school","","","",""
"Very often","2015","Part Time","(1a) inadequately completed","","","",""
"Very often","2015","Part Time","(1b) general elementary school","","","",""
"Very often","2015","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2015","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2015","Part Time","(2a) intermediate vocational","","","",""
"Very often","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","Part Time","(3a) lower tertiary education","","","",""
"Very often","2015","Part Time","(3b) higher tertiary education","","","",""
"Very often","2015","Not Working","(0) in school","","","",""
"Very often","2015","Not Working","(1a) inadequately completed","","","",""
"Very often","2015","Not Working","(1b) general elementary school","","","",""
"Very often","2015","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2015","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2015","Not Working","(2a) intermediate vocational","","","",""
"Very often","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Very often","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","Not Working","(3a) lower tertiary education","","","",""
"Very often","2015","Not Working","(3b) higher tertiary education","","","",""
"Often","2015","Full Time","(0) in school","","","",""
"Often","2015","Full Time","(1a) inadequately completed","","","",""
"Often","2015","Full Time","(1b) general elementary school","","","",""
"Often","2015","Full Time","(1c) basic vocational qualification","","","",""
"Often","2015","Full Time","(2b) intermediate general qualification","","","",""
"Often","2015","Full Time","(2a) intermediate vocational","","","",""
"Often","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","Full Time","(3a) lower tertiary education","","","",""
"Often","2015","Full Time","(3b) higher tertiary education","","","",""
"Often","2015","Part Time","(0) in school","","","",""
"Often","2015","Part Time","(1a) inadequately completed","","","",""
"Often","2015","Part Time","(1b) general elementary school","","","",""
"Often","2015","Part Time","(1c) basic vocational qualification","","","",""
"Often","2015","Part Time","(2b) intermediate general qualification","","","",""
"Often","2015","Part Time","(2a) intermediate vocational","","","",""
"Often","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","Part Time","(3a) lower tertiary education","","","",""
"Often","2015","Part Time","(3b) higher tertiary education","","","",""
"Often","2015","Not Working","(0) in school","","","",""
"Often","2015","Not Working","(1a) inadequately completed","","","",""
"Often","2015","Not Working","(1b) general elementary school","","","",""
"Often","2015","Not Working","(1c) basic vocational qualification","","","",""
"Often","2015","Not Working","(2b) intermediate general qualification","","","",""
"Often","2015","Not Working","(2a) intermediate vocational","","","",""
"Often","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Often","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","Not Working","(3a) lower tertiary education","","","",""
"Often","2015","Not Working","(3b) higher tertiary education","","","",""
"Sometimes","2015","Full Time","(0) in school","","","",""
"Sometimes","2015","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2015","Full Time","(1b) general elementary school","","","",""
"Sometimes","2015","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2015","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2015","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2015","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2015","Part Time","(0) in school","","","",""
"Sometimes","2015","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2015","Part Time","(1b) general elementary school","","","",""
"Sometimes","2015","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2015","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2015","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2015","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2015","Not Working","(0) in school","","","",""
"Sometimes","2015","Not Working","(1a) inadequately completed","","","",""
"Sometimes","2015","Not Working","(1b) general elementary school","","","",""
"Sometimes","2015","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2015","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2015","Not Working","(2a) intermediate vocational","","","",""
