"plj0589","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very often","2013","(0) in school","","","",""
"Very often","2013","(1a) inadequately completed","","","",""
"Very often","2013","(1b) general elementary school","57","0.0219890660606895","0.015441460923671","0.0285366711977081"
"Very often","2013","(1c) basic vocational qualification","79","0.0142793632815013","0.0112344797931372","0.0173242467698655"
"Very often","2013","(2b) intermediate general qualification","","","",""
"Very often","2013","(2a) intermediate vocational","66","0.00904480542491307","0.00674078543666272","0.0113488254131634"
"Very often","2013","(2c_gen) general maturity certificate","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","","","",""
"Very often","2013","(3a) lower tertiary education","","","",""
"Very often","2013","(3b) higher tertiary education","","","",""
"Often","2013","(0) in school","","","",""
"Often","2013","(1a) inadequately completed","45","0.0896361274893212","0.060045400997918","0.119226853980724"
"Often","2013","(1b) general elementary school","104","0.0618281608089554","0.0510748649721075","0.0725814566458032"
"Often","2013","(1c) basic vocational qualification","235","0.0399794536034346","0.0349514217019455","0.0450074855049237"
"Often","2013","(2b) intermediate general qualification","35","0.0473903995350648","0.0318921676575226","0.062888631412607"
"Often","2013","(2a) intermediate vocational","237","0.0396395977548916","0.0348912626522869","0.0443879328574963"
"Often","2013","(2c_gen) general maturity certificate","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","74","0.0334876042241243","0.0260506400242282","0.0409245684240203"
"Often","2013","(3a) lower tertiary education","45","0.0328025469585358","0.0251625321757554","0.0404425617413161"
"Often","2013","(3b) higher tertiary education","74","0.0219359738911203","0.0172441438244275","0.026627803957813"
"Sometimes","2013","(0) in school","30","0.065603435714942","0.0426255761764569","0.0885812952534271"
"Sometimes","2013","(1a) inadequately completed","71","0.188197463127002","0.147708312882086","0.228686613371918"
"Sometimes","2013","(1b) general elementary school","295","0.149951638430648","0.134011038628903","0.165892238232393"
"Sometimes","2013","(1c) basic vocational qualification","630","0.101883342312912","0.0941198468962633","0.10964683772956"
"Sometimes","2013","(2b) intermediate general qualification","95","0.141127036420684","0.115731986610025","0.166522086231343"
"Sometimes","2013","(2a) intermediate vocational","652","0.102187518650415","0.0948160951138555","0.109558942186975"
"Sometimes","2013","(2c_gen) general maturity certificate","97","0.0932957494641716","0.0755336935277195","0.111057805400624"
"Sometimes","2013","(2c_voc) vocational maturity certificate","214","0.0967904907661189","0.0845679770252465","0.109013004506991"
"Sometimes","2013","(3a) lower tertiary education","161","0.0837455092811339","0.0718639985127997","0.0956270200494682"
"Sometimes","2013","(3b) higher tertiary education","252","0.0719842722172921","0.0637052957454353","0.0802632486891489"
"Rarely ","2013","(0) in school","130","0.265106551762497","0.224142483621971","0.306070619903023"
"Rarely ","2013","(1a) inadequately completed","100","0.304320616117353","0.256658114647094","0.351983117587613"
"Rarely ","2013","(1b) general elementary school","533","0.272061497439702","0.252191943332119","0.291931051547286"
"Rarely ","2013","(1c) basic vocational qualification","1620","0.279718935055955","0.268198967249024","0.291238902862886"
"Rarely ","2013","(2b) intermediate general qualification","184","0.275624405629901","0.243031713658675","0.308217097601127"
"Rarely ","2013","(2a) intermediate vocational","1814","0.298408598714333","0.287273157890489","0.309544039538177"
"Rarely ","2013","(2c_gen) general maturity certificate","264","0.242390558095687","0.21622017878803","0.268560937403344"
"Rarely ","2013","(2c_voc) vocational maturity certificate","632","0.293286904537164","0.274466981505106","0.312106827569222"
"Rarely ","2013","(3a) lower tertiary education","570","0.287652331201301","0.268236195594546","0.307068466808056"
"Rarely ","2013","(3b) higher tertiary education","943","0.258489765253831","0.244466135991455","0.272513394516207"
"Never","2013","(0) in school","269","0.615094213993164","0.569936837547584","0.660251590438744"
"Never","2013","(1a) inadequately completed","127","0.383531965358331","0.333163045020715","0.433900885695948"
"Never","2013","(1b) general elementary school","938","0.494169637260005","0.471846886515249","0.51649238800476"
"Never","2013","(1c) basic vocational qualification","3268","0.564138905746197","0.551412481061332","0.576865330431062"
"Never","2013","(2b) intermediate general qualification","394","0.52131037298182","0.484872360201769","0.557748385761872"
"Never","2013","(2a) intermediate vocational","3717","0.550719479455447","0.538613954354202","0.562825004556692"
"Never","2013","(2c_gen) general maturity certificate","637","0.626118816853863","0.596571050188934","0.655666583518793"
"Never","2013","(2c_voc) vocational maturity certificate","1311","0.568739166329931","0.548266400679133","0.58921193198073"
"Never","2013","(3a) lower tertiary education","1306","0.591459329320523","0.570374847318225","0.612543811322821"
"Never","2013","(3b) higher tertiary education","2451","0.639482170503675","0.624102119877434","0.654862221129916"
"Very often","2014","(0) in school","","","",""
"Very often","2014","(1a) inadequately completed","","","",""
"Very often","2014","(1b) general elementary school","","","",""
"Very often","2014","(1c) basic vocational qualification","","","",""
"Very often","2014","(2b) intermediate general qualification","","","",""
"Very often","2014","(2a) intermediate vocational","","","",""
"Very often","2014","(2c_gen) general maturity certificate","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","(3a) lower tertiary education","","","",""
"Very often","2014","(3b) higher tertiary education","","","",""
"Often","2014","(0) in school","","","",""
"Often","2014","(1a) inadequately completed","","","",""
"Often","2014","(1b) general elementary school","","","",""
"Often","2014","(1c) basic vocational qualification","","","",""
"Often","2014","(2b) intermediate general qualification","","","",""
"Often","2014","(2a) intermediate vocational","","","",""
"Often","2014","(2c_gen) general maturity certificate","","","",""
"Often","2014","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","(3a) lower tertiary education","","","",""
"Often","2014","(3b) higher tertiary education","","","",""
"Sometimes","2014","(0) in school","","","",""
"Sometimes","2014","(1a) inadequately completed","","","",""
"Sometimes","2014","(1b) general elementary school","","","",""
"Sometimes","2014","(1c) basic vocational qualification","","","",""
