"plj0589","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","Rural Area","Female","2770","0.551205504091797","0.537352680402112","0.565058327781483","5"
"Never","2013","Rural Area","Male","2316","0.527501443368788","0.512397488625523","0.542605398112053","5"
"Never","2013","Urban Area","Female","5291","0.576872399964599","0.566686779714963","0.587058020214235","5"
"Never","2013","Urban Area","Male","4408","0.582732277686144","0.571464464297444","0.594000091074844","5"
"Often","2013","Rural Area","Male","128","0.0356703939123801","0.0300593287891756","0.0412814590355846","2"
"Often","2013","Rural Area","Female","216","0.0503005106548553","0.0442130373141457","0.0563879839955649","2"
"Often","2013","Urban Area","Female","362","0.0435488499079398","0.0393412768608885","0.047756422954991","2"
"Often","2013","Urban Area","Male","216","0.0317440032148643","0.0277378859466364","0.0357501204830923","2"
"Rarely ","2013","Urban Area","Female","2286","0.26159997633696","0.252538966045517","0.270660986628403","4"
"Rarely ","2013","Rural Area","Female","1344","0.27310762616136","0.26069797015878","0.285517282163939","4"
"Rarely ","2013","Rural Area","Male","1291","0.325612730640308","0.311435742492435","0.339789718788182","4"
"Rarely ","2013","Urban Area","Male","2050","0.282955296815168","0.272662586660768","0.293248006969569","4"
"Sometimes","2013","Rural Area","Female","546","0.111288160311272","0.10252899470175","0.120047325920794","3"
"Sometimes","2013","Rural Area","Male","426","0.100482965448324","0.0913874037486908","0.109578527147958","3"
"Sometimes","2013","Urban Area","Male","622","0.0931885222980707","0.0865459325667106","0.0998311120294309","3"
"Sometimes","2013","Urban Area","Female","984","0.107233625475763","0.100854717609875","0.11361253334165","3"
"Very often","2013","Urban Area","Male","61","0.00937989998575261","0.00717722517823342","0.0115825747932718","1"
"Very often","2013","Urban Area","Female","115","0.0107451483147382","0.00861959391625501","0.0128707027132213","1"
"Very often","2013","Rural Area","Male","36","0.0107324666301992","0.00761511883671716","0.0138498144236813","1"
"Very often","2013","Rural Area","Female","76","0.0140981987807156","0.0108145521236069","0.0173818454378244","1"
"Never","2014","Rural Area","Male","","","","","5"
"Never","2014","Rural Area","Female","","","","","5"
"Never","2014","Urban Area","Female","","","","","5"
"Never","2014","Urban Area","Male","","","","","5"
"Often","2014","Rural Area","Male","","","","","2"
"Often","2014","Urban Area","Female","","","","","2"
"Often","2014","Rural Area","Female","","","","","2"
"Often","2014","Urban Area","Male","","","","","2"
"Rarely ","2014","Rural Area","Male","","","","","4"
"Rarely ","2014","Urban Area","Male","","","","","4"
"Rarely ","2014","Urban Area","Female","","","","","4"
"Rarely ","2014","Rural Area","Female","","","","","4"
"Sometimes","2014","Rural Area","Male","","","","","3"
"Sometimes","2014","Rural Area","Female","","","","","3"
"Sometimes","2014","Urban Area","Male","","","","","3"
"Sometimes","2014","Urban Area","Female","","","","","3"
"Very often","2014","Urban Area","Male","","","","","1"
"Very often","2014","Urban Area","Female","","","","","1"
"Very often","2014","Rural Area","Male","","","","","1"
"Very often","2014","Rural Area","Female","","","","","1"
"Never","2015","Rural Area","Female","","","","","5"
"Never","2015","Rural Area","Male","","","","","5"
"Never","2015","Urban Area","Female","","","","","5"
"Never","2015","Urban Area","Male","","","","","5"
"Often","2015","Rural Area","Male","","","","","2"
"Often","2015","Urban Area","Female","","","","","2"
"Often","2015","Rural Area","Female","","","","","2"
"Often","2015","Urban Area","Male","","","","","2"
"Rarely ","2015","Urban Area","Male","","","","","4"
"Rarely ","2015","Urban Area","Female","","","","","4"
"Rarely ","2015","Rural Area","Male","","","","","4"
"Rarely ","2015","Rural Area","Female","","","","","4"
"Sometimes","2015","Rural Area","Female","","","","","3"
"Sometimes","2015","Rural Area","Male","","","","","3"
"Sometimes","2015","Urban Area","Female","","","","","3"
"Sometimes","2015","Urban Area","Male","","","","","3"
"Very often","2015","Rural Area","Female","","","","","1"
"Very often","2015","Urban Area","Male","","","","","1"
"Very often","2015","Urban Area","Female","","","","","1"
"Very often","2015","Rural Area","Male","","","","","1"
"Never","2016","Rural Area","Male","294","0.293871011866755","0.263548935530401","0.32419308820311","5"
"Never","2016","Urban Area","Female","471","0.356542089871627","0.328713420891249","0.384370758852004","5"
