"plj0014_v3","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"No","1996","Rural Area","West Germany","254","0.0458203851834335","0.0367401517932074","0.0549006185736596"
"No","1996","Rural Area","East Germany","7","","",""
"No","1996","Urban Area","West Germany","1861","0.119920664636647","0.112514311505507","0.127327017767786"
"No","1996","Urban Area","East Germany","4","","",""
"Yes","1996","Rural Area","West Germany","1783","0.954179614816567","0.94509938142634","0.963259848206793"
"Yes","1996","Rural Area","East Germany","2390","0.996224675845728","0.993769572123776","0.99867977956768"
"Yes","1996","Urban Area","West Germany","5530","0.880079335363353","0.872672982232213","0.887485688494493"
"Yes","1996","Urban Area","East Germany","1295","0.997218873168693","0.994355030485292","1.00008271585209"
"No","1997","Rural Area","West Germany","234","0.0464638358142185","0.0372158390887786","0.0557118325396583"
"No","1997","Rural Area","East Germany","8","","",""
"No","1997","Urban Area","West Germany","1767","0.122313936635282","0.114783869115406","0.129844004155158"
"No","1997","Urban Area","East Germany","3","","",""
"Yes","1997","Rural Area","West Germany","1756","0.953536164185782","0.944288167460342","0.962784160911221"
"Yes","1997","Rural Area","East Germany","2368","0.994879914826008","0.992010133552759","0.997749696099257"
"Yes","1997","Urban Area","West Germany","5506","0.877686063364718","0.870155995844842","0.885216130884594"
"Yes","1997","Urban Area","East Germany","1272","0.998091770530726","0.995696285092164","1.00048725596929"
"No","1998","Rural Area","West Germany","217","0.0481436941822767","0.0394272274762081","0.0568601608883454"
"No","1998","Rural Area","East Germany","9","","",""
"No","1998","Urban Area","West Germany","1661","0.122327110810197","0.115202451414097","0.129451770206297"
"No","1998","Urban Area","East Germany","2","","",""
"Yes","1998","Rural Area","West Germany","2100","0.951856305817723","0.943139839111655","0.960572772523792"
"Yes","1998","Rural Area","East Germany","2559","0.994034244573476","0.991055838033254","0.997012651113697"
"Yes","1998","Urban Area","West Germany","6464","0.877672889189803","0.870548229793703","0.884797548585904"
"Yes","1998","Urban Area","East Germany","1315","0.998509104924844","0.996425311044395","1.00059289880529"
"No","1999","Rural Area","West Germany","194","0.0441279368796154","0.0355903515808355","0.0526655221783952"
"No","1999","Rural Area","East Germany","7","","",""
"No","1999","Urban Area","West Germany","1532","0.122974195982129","0.115658853064486","0.130289538899772"
"No","1999","Urban Area","East Germany","2","","",""
"Yes","1999","Rural Area","West Germany","2029","0.955872063120385","0.947334477821605","0.964409648419164"
"Yes","1999","Rural Area","East Germany","2498","0.996263646599257","0.993874431002958","0.998652862195556"
"Yes","1999","Urban Area","West Germany","6210","0.877025804017871","0.869710461100228","0.884341146935514"
"Yes","1999","Urban Area","East Germany","1296","0.997951907335382","0.995492444003101","1.00041137066766"
"No","2000","Rural Area","West Germany","265","0.0446530975415158","0.0385216784494492","0.0507845166335824"
"No","2000","Rural Area","East Germany","12","","",""
"No","2000","Urban Area","West Germany","2040","0.11910329512689","0.113743365167866","0.124463225085914"
"No","2000","Urban Area","East Germany","14","","",""
"Yes","2000","Rural Area","West Germany","4094","0.955346902458484","0.949215483366418","0.961478321550551"
"Yes","2000","Rural Area","East Germany","3936","0.996615743897214","0.994804174393044","0.998427313401385"
"Yes","2000","Urban Area","West Germany","11989","0.88089670487311","0.875536774914086","0.886256634832134"
"Yes","2000","Urban Area","East Germany","1916","0.994628630517977","0.99136769336893","0.997889567667024"
"No","2001","Rural Area","West Germany","238","0.0460943600747198","0.0395032044462329","0.0526855157032068"
"No","2001","Rural Area","East Germany","7","","",""
"No","2001","Urban Area","West Germany","1796","0.117029967849172","0.111441447449364","0.122618488248981"
"No","2001","Urban Area","East Germany","3","","",""
"Yes","2001","Rural Area","West Germany","3650","0.95390563992528","0.947314484296793","0.960496795553767"
"Yes","2001","Rural Area","East Germany","3638","0.997756082719148","0.996219998815355","0.999292166622941"
"Yes","2001","Urban Area","West Germany","10914","0.882970032150828","0.877381511751019","0.888558552550636"
"Yes","2001","Urban Area","East Germany","1817","0.998231083125424","0.996300530458832","1.00016163579201"
"No","2002","Rural Area","West Germany","218","0.0471298118071876","0.0406104769588176","0.0536491466555575"
"No","2002","Rural Area","East Germany","8","","",""
"No","2002","Urban Area","West Germany","1670","0.11497240749656","0.109619174773275","0.120325640219845"
"No","2002","Urban Area","East Germany","4","","",""
"Yes","2002","Rural Area","West Germany","3841","0.952870188192812","0.946350853344442","0.959389523041182"
"Yes","2002","Rural Area","East Germany","3603","0.996422998384429","0.994475774955159","0.998370221813699"
"Yes","2002","Urban Area","West Germany","11970","0.88502759250344","0.879674359780155","0.890380825226725"
