"plj0014_v3","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2004","Not Employed","Urban Area","4893","0.899746425306169","0.891782219226288","0.907710631386051"
"No","2005","Employed","Rural Area","115","0.0408839214953644","0.0348987451678198","0.0468690978229091"
"No","2005","Employed","Urban Area","822","0.112050984792226","0.105414469155748","0.118687500428705"
"No","2005","Not Employed","Rural Area","67","0.0291881194406999","0.0228090578335403","0.0355671810478595"
"No","2005","Not Employed","Urban Area","540","0.102901290076324","0.0946857979711219","0.111116782181526"
"Yes","2005","Employed","Rural Area","4090","0.959116078504636","0.953130902177091","0.96510125483218"
"Yes","2005","Employed","Urban Area","7856","0.887949015207774","0.881312499571295","0.894585530844252"
"Yes","2005","Not Employed","Rural Area","2608","0.9708118805593","0.964432818952141","0.97719094216646"
"Yes","2005","Not Employed","Urban Area","4714","0.897098709923676","0.888883217818474","0.905314202028878"
"No","2006","Employed","Rural Area","115","0.0384698846793624","0.0328380360729088","0.044101733285816"
"No","2006","Employed","Urban Area","738","0.105211821868571","0.0988735483581988","0.111550095378942"
"No","2006","Not Employed","Rural Area","75","0.0324644419294526","0.0260624278277867","0.0388664560311185"
"No","2006","Not Employed","Urban Area","542","0.116044549292112","0.107695516623158","0.124393581961067"
"Yes","2006","Employed","Rural Area","4365","0.961530115320638","0.955898266714184","0.967161963927091"
"Yes","2006","Employed","Urban Area","8264","0.894788178131429","0.888449904621057","0.901126451641801"
"Yes","2006","Not Employed","Rural Area","2869","0.967535558070547","0.961133543968881","0.973937572172213"
"Yes","2006","Not Employed","Urban Area","5111","0.883955450707888","0.875606418038933","0.892304483376842"
"No","2007","Employed","Rural Area","113","0.0410083747833271","0.0350279804334691","0.0469887691331851"
"No","2007","Employed","Urban Area","656","0.107746904261267","0.10111153170267","0.114382276819863"
"No","2007","Not Employed","Rural Area","63","0.0430095261617438","0.0354406798588453","0.0505783724646423"
"No","2007","Not Employed","Urban Area","454","0.107499994431431","0.0991220897195362","0.115877899143326"
"Yes","2007","Employed","Rural Area","4111","0.958991625216673","0.953011230866815","0.964972019566531"
"Yes","2007","Employed","Urban Area","7732","0.892253095738733","0.885617723180137","0.89888846829733"
"Yes","2007","Not Employed","Rural Area","2697","0.956990473838256","0.949421627535358","0.964559320141155"
"Yes","2007","Not Employed","Urban Area","4797","0.892500005568569","0.884122100856674","0.900877910280464"
"No","2008","Employed","Rural Area","96","0.0453135871172626","0.0388599248285016","0.0517672494060235"
"No","2008","Employed","Urban Area","581","0.106380633557499","0.0995983996716053","0.113162867443393"
"No","2008","Not Employed","Rural Area","59","0.0456757511601525","0.0376289242529254","0.0537225780673797"
"No","2008","Not Employed","Urban Area","396","0.105111353357069","0.0965379853301991","0.113684721383938"
"Yes","2008","Employed","Rural Area","3894","0.954686412882737","0.948232750593976","0.961140075171498"
"Yes","2008","Employed","Urban Area","7358","0.893619366442501","0.886837132556607","0.900401600328395"
"Yes","2008","Not Employed","Rural Area","2527","0.954324248839848","0.94627742193262","0.962371075747075"
"Yes","2008","Not Employed","Urban Area","4520","0.894888646642931","0.886315278616062","0.903462014669801"
"No","2009","Employed","Rural Area","88","0.0437023577998788","0.0372523583377769","0.0501523572619807"
"No","2009","Employed","Urban Area","513","0.110559934292898","0.103408860298244","0.117711008287552"
"No","2009","Not Employed","Rural Area","61","0.0527659591585231","0.0438234873858571","0.0617084309311891"
"No","2009","Not Employed","Urban Area","327","0.100746993906132","0.0919321514003346","0.10956183641193"
"Yes","2009","Employed","Rural Area","3771","0.956297642200121","0.949847642738019","0.962747641662223"
"Yes","2009","Employed","Urban Area","6874","0.889440065707102","0.882288991712448","0.896591139701756"
"Yes","2009","Not Employed","Rural Area","2340","0.947234040841477","0.938291569068811","0.956176512614143"
"Yes","2009","Not Employed","Urban Area","4152","0.899253006093868","0.89043816358807","0.908067848599665"
"No","2010","Employed","Rural Area","151","0.0488970220514374","0.0431243064336232","0.0546697376692517"
"No","2010","Employed","Urban Area","784","0.101543718741953","0.0956971963274725","0.107390241156432"
"No","2010","Not Employed","Rural Area","127","0.0545997673573917","0.0463093111263789","0.0628902235884046"
"No","2010","Not Employed","Urban Area","594","0.109729285211228","0.101522655162999","0.117935915259456"
"Yes","2010","Employed","Rural Area","5210","0.951102977948563","0.945330262330748","0.956875693566377"
"Yes","2010","Employed","Urban Area","9469","0.898456281258048","0.892609758843568","0.904302803672527"
"Yes","2010","Not Employed","Rural Area","2758","0.945400232642608","0.937109776411595","0.953690688873621"
"Yes","2010","Not Employed","Urban Area","4978","0.890270714788772","0.882064084740544","0.898477344837001"
"No","2011","Employed","Rural Area","107","0.0449243930783425","0.0390516694733316","0.0507971166833533"
"No","2011","Employed","Urban Area","549","0.0858034319863115","0.0800129749572414","0.0915938890153816"
"No","2011","Not Employed","Rural Area","83","0.0474555264200811","0.0397780631342548","0.0551329897059075"
"No","2011","Not Employed","Urban Area","365","0.0842005067674173","0.076890899691313","0.0915101138435215"
"Yes","2011","Employed","Rural Area","4672","0.955075606921657","0.949202883316647","0.960948330526668"
"Yes","2011","Employed","Urban Area","8438","0.914196568013689","0.908406110984618","0.919987025042759"
"Yes","2011","Not Employed","Rural Area","2863","0.952544473579919","0.944867010294093","0.960221936865745"
"Yes","2011","Not Employed","Urban Area","5179","0.915799493232583","0.908489886156478","0.923109100308687"
"No","2012","Employed","Rural Area","174","0.0470551403229696","0.0418756839613333","0.0522345966846059"
"No","2012","Employed","Urban Area","801","0.0993715448554131","0.0939029145310727","0.104840175179753"
"No","2012","Not Employed","Rural Area","128","0.0519458684487311","0.044658122801566","0.0592336140958962"
"No","2012","Not Employed","Urban Area","481","0.0966525720196157","0.0893345957117466","0.103970548327485"
"Yes","2012","Employed","Rural Area","6247","0.95294485967703","0.947765403315394","0.958124316038667"
"Yes","2012","Employed","Urban Area","10695","0.900628455144587","0.895159824820247","0.906097085468927"
"Yes","2012","Not Employed","Rural Area","3434","0.948054131551269","0.940766385904104","0.955341877198434"
"Yes","2012","Not Employed","Urban Area","5782","0.903347427980384","0.896029451672515","0.910665404288254"
"No","2013","Employed","Rural Area","162","0.0299114128804621","0.0256172936403838","0.0342055321205404"
"No","2013","Employed","Urban Area","721","0.0584516133200764","0.0540408593817823","0.0628623672583704"
"No","2013","Not Employed","Rural Area","111","0.0295408479859883","0.0236633966278246","0.0354182993441519"
"No","2013","Not Employed","Urban Area","406","0.0648632089075532","0.058467896442198","0.0712585213729084"
"Yes","2013","Employed","Rural Area","5883","0.970088587119538","0.96579446787946","0.974382706359616"
"Yes","2013","Employed","Urban Area","10146","0.941548386679924","0.93713763274163","0.945959140618218"
"Yes","2013","Not Employed","Rural Area","3077","0.970459152014012","0.964581700655848","0.976336603372175"
"Yes","2013","Not Employed","Urban Area","5291","0.935136791092447","0.928741478627092","0.941532103557802"
"No","2014","Employed","Rural Area","414","0.0619244006136128","0.0558411002474385","0.068007700979787"
"No","2014","Employed","Urban Area","1615","0.109456259206721","0.103819955614228","0.115092562799214"
"No","2014","Not Employed","Rural Area","220","0.0454290074956993","0.0383100077112185","0.0525480072801801"
"No","2014","Not Employed","Urban Area","859","0.111147213802155","0.1032660256614","0.119028401942909"
"Yes","2014","Employed","Rural Area","5616","0.938075599386387","0.931992299020213","0.944158899752561"
"Yes","2014","Employed","Urban Area","10172","0.890543740793279","0.884907437200786","0.896180044385772"
"Yes","2014","Not Employed","Rural Area","3067","0.954570992504301","0.94745199271982","0.961689992288781"
"Yes","2014","Not Employed","Urban Area","5251","0.888852786197845","0.880971598057091","0.8967339743386"
"No","2015","Employed","Rural Area","320","0.048277388577637","0.0427331287390912","0.0538216484161829"
"No","2015","Employed","Urban Area","1376","0.100273380703143","0.0946400531925093","0.105906708213776"
"No","2015","Not Employed","Rural Area","558","0.0671677291536596","0.0588187780878562","0.0755166802194629"
"No","2015","Not Employed","Urban Area","1762","0.143668032378006","0.135357555004253","0.15197850975176"
"Yes","2015","Employed","Rural Area","5422","0.951722611422363","0.946178351583817","0.957266871260909"
"Yes","2015","Employed","Urban Area","9545","0.899726619296857","0.894093291786224","0.905359946807491"
"Yes","2015","Not Employed","Rural Area","2895","0.93283227084634","0.924483319780537","0.941181221912144"
"Yes","2015","Not Employed","Urban Area","5081","0.856331967621993","0.84802149024824","0.864642444995747"
"No","2016","Employed","Rural Area","465","0.0681851379496302","0.0615530480149729","0.0748172278842876"
"No","2016","Employed","Urban Area","1666","0.125919092932042","0.119608519967298","0.132229665896786"
"No","2016","Not Employed","Rural Area","230","0.0560440909881834","0.0476130386989806","0.0644751432773863"
"No","2016","Not Employed","Urban Area","796","0.124032106198331","0.11524549875664","0.132818713640021"
"Yes","2016","Employed","Rural Area","5084","0.93181486205037","0.925182772115712","0.938446951985027"
"Yes","2016","Employed","Urban Area","8951","0.874080907067958","0.867770334103214","0.880391480032702"
"Yes","2016","Not Employed","Rural Area","2629","0.943955909011817","0.935524856722614","0.952386961301019"
"Yes","2016","Not Employed","Urban Area","4610","0.875967893801669","0.867181286359979","0.88475450124336"
"No","2017","Employed","Rural Area","487","0.0669662800985698","0.0608542106220171","0.0730783495751225"
"No","2017","Employed","Urban Area","1712","0.133889329659733","0.12777020869773","0.140008450621735"
"No","2017","Not Employed","Rural Area","950","0.08474450413266","0.075909353563942","0.0935796547013781"
"No","2017","Not Employed","Urban Area","2363","0.139253408583982","0.131262596526734","0.147244220641229"
"Yes","2017","Employed","Rural Area","5938","0.93303371990143","0.926921650424878","0.939145789377983"
"Yes","2017","Employed","Urban Area","10185","0.866110670340267","0.859991549378265","0.87222979130227"
"Yes","2017","Not Employed","Rural Area","2867","0.91525549586734","0.906420345298622","0.924090646436058"
"Yes","2017","Not Employed","Urban Area","4848","0.860746591416018","0.852755779358771","0.868737403473266"
"No","2018","Employed","Rural Area","541","0.0700401134070142","0.0637260032877914","0.076354223526237"
"No","2018","Employed","Urban Area","1822","0.144242235293382","0.137882876748393","0.150601593838371"
"No","2018","Not Employed","Rural Area","1084","0.0831913943076016","0.0744128889815565","0.0919698996336467"
"No","2018","Not Employed","Urban Area","3158","0.154514942058659","0.146535581571202","0.162494302546116"
"Yes","2018","Employed","Rural Area","5735","0.929959886592986","0.923645776473763","0.936273996712209"
"Yes","2018","Employed","Urban Area","9903","0.855757764706618","0.849398406161629","0.862117123251607"
"Yes","2018","Not Employed","Rural Area","2718","0.916808605692398","0.908030100366353","0.925587111018443"
"Yes","2018","Not Employed","Urban Area","4724","0.845485057941341","0.837505697453884","0.853464418428799"
"No","2019","Employed","Rural Area","607","0.0731438828886236","0.0667037027459994","0.0795840630312478"
"No","2019","Employed","Urban Area","1693","0.152683120749543","0.146040204569731","0.159326036929355"
"No","2019","Not Employed","Rural Area","857","0.080008589934856","0.0710863929600691","0.0889307869096429"
"No","2019","Not Employed","Urban Area","2410","0.156079219748344","0.147392822243529","0.164765617253158"
"Yes","2019","Employed","Rural Area","5672","0.926856117111376","0.920415936968752","0.933296297254001"
"Yes","2019","Employed","Urban Area","9569","0.847316879250457","0.840673963070645","0.853959795430269"
"Yes","2019","Not Employed","Rural Area","2695","0.919991410065144","0.911069213090357","0.928913607039931"
"Yes","2019","Not Employed","Urban Area","4296","0.843920780251656","0.835234382746842","0.852607177756471"
