"plj0014_v3","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","1996","Hamburg","Rural Area","","","","","2"
"No","1996","Schleswig-Holstein","Urban Area","16","","","","2"
"No","1996","Schleswig-Holstein","Rural Area","3","","","","2"
"No","1996","Hamburg","Urban Area","26","","","","2"
"No","1996","Lower Saxony","Urban Area","104","0.0976613843363966","0.0730526999233092","0.122270068749484","2"
"No","1996","Bremen","Urban Area","15","","","","2"
"No","1996","Berlin","Urban Area","67","0.100549609532058","0.0753477126990313","0.125751506365085","2"
"No","1996","Lower Saxony","Rural Area","21","","","","2"
"No","1996","North Rhine-Westphalia","Urban Area","568","0.102886845755592","0.0909848112470081","0.114788880264177","2"
"No","1996","Bremen","Rural Area","","","","","2"
"No","1996","North Rhine-Westphalia","Rural Area","3","","","","2"
"No","1996","Berlin","Rural Area","","","","","2"
"No","1996","Hesse","Urban Area","249","0.14674790215277","0.121835140508987","0.171660663796552","2"
"No","1996","Hesse","Rural Area","17","","","","2"
"No","1996","Rhineland-Palatinate,Saarland","Urban Area","91","0.0932318467194692","0.0691717741362563","0.117291919302682","2"
"No","1996","Baden-Württemberg","Urban Area","539","0.1422969857502","0.124623424743092","0.159970546757309","2"
"No","1996","Rhineland-Palatinate,Saarland","Rural Area","4","","","","2"
"No","1996","Brandenburg","Urban Area","","","","","2"
"No","1996","Baden-Württemberg","Rural Area","73","0.120726623529669","0.0775757568862911","0.163877490173047","2"
"No","1996","Bavaria","Urban Area","187","0.154418794827441","0.129761305335448","0.179076284319433","2"
"No","1996","Brandenburg","Rural Area","2","","","","2"
"No","1996","Bavaria","Rural Area","133","0.0517652753505833","0.0368005332348118","0.0667300174663549","2"
"No","1996","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","1996","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","1996","Saxony","Urban Area","2","","","","2"
"No","1996","Saxony","Rural Area","3","","","","2"
"No","1996","Saxony-Anhalt","Urban Area","","","","","2"
"No","1996","Saxony-Anhalt","Rural Area","","","","","2"
"No","1996","Thuringia","Urban Area","1","","","","2"
"No","1996","Thuringia","Rural Area","2","","","","2"
"Yes","1996","Schleswig-Holstein","Urban Area","125","0.951538468511674","0.916093852379452","0.986983084643897","1"
"Yes","1996","Schleswig-Holstein","Rural Area","144","0.979067433886405","0.955925110289171","1.00220975748364","1"
"Yes","1996","Hamburg","Urban Area","102","0.913033988137639","0.864218081945727","0.961849894329551","1"
"Yes","1996","Hamburg","Rural Area","","","","","1"
"Yes","1996","Lower Saxony","Urban Area","455","0.902338615663603","0.877729931250516","0.926947300076691","1"
"Yes","1996","Lower Saxony","Rural Area","470","0.987059519800578","0.977062876130521","0.997056163470635","1"
"Yes","1996","Bremen","Urban Area","80","0.854395974706763","0.783470446978256","0.925321502435269","1"
"Yes","1996","Bremen","Rural Area","","","","","1"
"Yes","1996","North Rhine-Westphalia","Urban Area","1935","0.897113154244408","0.885211119735823","0.909015188752992","1"
"Yes","1996","North Rhine-Westphalia","Rural Area","60","0.982074420571708","0.949311197605464","1.01483764353795","1"
"Yes","1996","Hesse","Urban Area","526","0.85325209784723","0.828339336203448","0.878164859491013","1"
"Yes","1996","Hesse","Rural Area","123","0.914887567755217","0.868663896376221","0.961111239134213","1"
"Yes","1996","Rhineland-Palatinate,Saarland","Urban Area","470","0.906768153280531","0.882708080697318","0.930828225863744","1"
"Yes","1996","Rhineland-Palatinate,Saarland","Rural Area","131","0.974752882517219","0.948290169235636","1.0012155957988","1"
"Yes","1996","Baden-Württemberg","Urban Area","962","0.8577030142498","0.840029453242691","0.875376575256908","1"
"Yes","1996","Baden-Württemberg","Rural Area","146","0.879273376470331","0.836122509826953","0.922424243113709","1"
"Yes","1996","Bavaria","Urban Area","638","0.845581205172559","0.820923715680567","0.870238694664552","1"
"Yes","1996","Bavaria","Rural Area","709","0.948234724649417","0.933269982533645","0.963199466765188","1"
"Yes","1996","Berlin","Urban Area","480","0.899450390467942","0.874248493634915","0.924652287300969","1"
"Yes","1996","Berlin","Rural Area","","","","","1"
"Yes","1996","Brandenburg","Urban Area","32","1","1","1","1"
"Yes","1996","Brandenburg","Rural Area","566","0.994597279462204","0.988568855207497","1.00062570371691","1"
"Yes","1996","Mecklenburg-Western Pomerania","Urban Area","54","1","1","1","1"
"Yes","1996","Mecklenburg-Western Pomerania","Rural Area","346","1","1","1","1"
"Yes","1996","Saxony","Urban Area","569","0.996615483309447","0.991851807676027","1.00137915894287","1"
"Yes","1996","Saxony","Rural Area","538","0.992818599183588","0.985703368350243","0.999933830016933","1"
"Yes","1996","Saxony-Anhalt","Urban Area","207","1","1","1","1"
"Yes","1996","Saxony-Anhalt","Rural Area","472","1","1","1","1"
"Yes","1996","Thuringia","Urban Area","190","0.99570365096083","0.986427960753904","1.00497934116776","1"
"Yes","1996","Thuringia","Rural Area","468","0.995859894679503","0.990054871234167","1.00166491812484","1"
"No","1997","Hamburg","Urban Area","25","","","","2"
"No","1997","Schleswig-Holstein","Rural Area","1","","","","2"
"No","1997","Hamburg","Rural Area","","","","","2"
"No","1997","Schleswig-Holstein","Urban Area","9","","","","2"
"No","1997","Lower Saxony","Urban Area","106","0.0955723191254398","0.071265231955133","0.119879406295747","2"
"No","1997","Bremen","Rural Area","","","","","2"
"No","1997","Lower Saxony","Rural Area","22","","","","2"
"No","1997","Bremen","Urban Area","13","","","","2"
"No","1997","North Rhine-Westphalia","Rural Area","3","","","","2"
"No","1997","Hesse","Rural Area","14","","","","2"
"No","1997","North Rhine-Westphalia","Urban Area","525","0.100194489645891","0.0883147463907807","0.112074232901001","2"
"No","1997","Berlin","Urban Area","50","0.101311419347164","0.0752004364691503","0.127422402225178","2"
"No","1997","Hesse","Urban Area","230","0.167910025139326","0.140682869994085","0.195137180284567","2"
"No","1997","Berlin","Rural Area","","","","","2"
"No","1997","Rhineland-Palatinate,Saarland","Urban Area","93","0.0854732198540478","0.0626011541033572","0.108345285604738","2"
"No","1997","Rhineland-Palatinate,Saarland","Rural Area","4","","","","2"
"No","1997","Brandenburg","Urban Area","","","","","2"
"No","1997","Baden-Württemberg","Rural Area","65","0.0967575955576767","0.056582111657653","0.1369330794577","2"
"No","1997","Baden-Württemberg","Urban Area","545","0.154000710323531","0.135837121508867","0.172164299138195","2"
"No","1997","Bavaria","Urban Area","171","0.147408249580319","0.123069360903507","0.171747138257132","2"
"No","1997","Brandenburg","Rural Area","3","","","","2"
"No","1997","Bavaria","Rural Area","125","0.0614888751713366","0.0450165445907131","0.0779612057519602","2"
"No","1997","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","1997","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","1997","Saxony","Urban Area","2","","","","2"
"No","1997","Saxony","Rural Area","3","","","","2"
"No","1997","Thuringia","Urban Area","1","","","","2"
"No","1997","Saxony-Anhalt","Urban Area","","","","","2"
"No","1997","Saxony-Anhalt","Rural Area","","","","","2"
"No","1997","Thuringia","Rural Area","2","","","","2"
"Yes","1997","Hesse","Urban Area","494","0.832089974860674","0.804862819715433","0.859317130005915","1"
"Yes","1997","Hesse","Rural Area","118","0.888911045134705","0.835303525028935","0.942518565240474","1"
"Yes","1997","Rhineland-Palatinate,Saarland","Urban Area","481","0.914526780145952","0.891654714395262","0.937398845896643","1"
"Yes","1997","Rhineland-Palatinate,Saarland","Rural Area","137","0.972688438477063","0.945785564496653","0.999591312457473","1"
"Yes","1997","Baden-Württemberg","Urban Area","972","0.845999289676469","0.827835700861804","0.864162878491133","1"
"Yes","1997","Baden-Württemberg","Rural Area","143","0.903242404442323","0.8630669205423","0.943417888342347","1"
"Yes","1997","Bavaria","Urban Area","644","0.85259175041968","0.828252861742868","0.876930639096493","1"
"Yes","1997","Bavaria","Rural Area","692","0.938511124828663","0.92203879424804","0.954983455409287","1"
"Yes","1997","Berlin","Urban Area","463","0.898688580652836","0.872577597774822","0.92479956353085","1"
"Yes","1997","Berlin","Rural Area","","","","","1"
"Yes","1997","Brandenburg","Urban Area","27","","","","1"
"Yes","1997","Brandenburg","Rural Area","570","0.990296871801539","0.982270683059252","0.998323060543827","1"
"Yes","1997","Mecklenburg-Western Pomerania","Urban Area","57","1","1","1","1"
"Yes","1997","Mecklenburg-Western Pomerania","Rural Area","334","1","1","1","1"
"Yes","1997","Saxony","Urban Area","558","0.996551932615489","0.991696902617669","1.00140696261331","1"
"Yes","1997","Saxony","Rural Area","530","0.992485267193449","0.985153590719024","0.999816943667874","1"
"Yes","1997","Schleswig-Holstein","Urban Area","122","0.947361929720404","0.90912170927841","0.985602150162398","1"
"Yes","1997","Schleswig-Holstein","Rural Area","140","0.998591535160022","0.992401323772523","1.00478174654752","1"
"Yes","1997","Hamburg","Urban Area","100","0.912031962797508","0.86237723964957","0.961686685945445","1"
"Yes","1997","Hamburg","Rural Area","","","","","1"
"Yes","1997","Lower Saxony","Urban Area","456","0.90442768087456","0.880120593704253","0.928734768044867","1"
"Yes","1997","Lower Saxony","Rural Area","461","0.985965238737861","0.975474457225515","0.996456020250207","1"
"Yes","1997","Bremen","Urban Area","81","0.85336820592444","0.781858257058298","0.924878154790582","1"
"Yes","1997","Bremen","Rural Area","","","","","1"
"Yes","1997","North Rhine-Westphalia","Urban Area","1929","0.899805510354109","0.887925767098999","0.911685253609219","1"
"Yes","1997","North Rhine-Westphalia","Rural Area","65","0.983247741840685","0.952743390665353","1.01375209301602","1"
"Yes","1997","Saxony-Anhalt","Urban Area","201","1","1","1","1"
"Yes","1997","Saxony-Anhalt","Rural Area","468","1","1","1","1"
"Yes","1997","Thuringia","Urban Area","193","0.996067522500625","0.987260588552201","1.00487445644905","1"
"Yes","1997","Thuringia","Rural Area","466","0.994787280214659","0.988263152319827","1.00131140810949","1"
"No","1998","Hamburg","Urban Area","23","","","","2"
"No","1998","Schleswig-Holstein","Urban Area","16","","","","2"
"No","1998","Schleswig-Holstein","Rural Area","4","","","","2"
"No","1998","Lower Saxony","Urban Area","94","0.0865500944644269","0.0645240219269091","0.108576167001945","2"
"No","1998","Hamburg","Rural Area","","","","","2"
"No","1998","Lower Saxony","Rural Area","16","","","","2"
"No","1998","Bremen","Urban Area","12","","","","2"
"No","1998","Bremen","Rural Area","","","","","2"
"No","1998","North Rhine-Westphalia","Urban Area","494","0.105461195645121","0.0940723206056461","0.116850070684596","2"
"No","1998","North Rhine-Westphalia","Rural Area","4","","","","2"
"No","1998","Berlin","Urban Area","43","0.0935869162168674","0.0688376158584149","0.11833621657532","2"
"No","1998","Hesse","Urban Area","212","0.159901797465276","0.134551560753466","0.185252034177085","2"
"No","1998","Hesse","Rural Area","15","","","","2"
"No","1998","Berlin","Rural Area","","","","","2"
"No","1998","Brandenburg","Urban Area","","","","","2"
"No","1998","Rhineland-Palatinate,Saarland","Urban Area","93","0.0996115349723112","0.0760949721726866","0.123128097771936","2"
"No","1998","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","1998","Baden-Württemberg","Urban Area","518","0.160281117713864","0.142432813000978","0.178129422426751","2"
"No","1998","Baden-Württemberg","Rural Area","57","0.0902438479149632","0.0513045849897948","0.129183110840132","2"
"No","1998","Bavaria","Urban Area","157","0.138997019223326","0.116532663192939","0.161461375253713","2"
"No","1998","Brandenburg","Rural Area","3","","","","2"
"No","1998","Bavaria","Rural Area","121","0.0693595508222167","0.0533545938585065","0.0853645077859269","2"
"No","1998","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","1998","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","1998","Saxony","Urban Area","","","","","2"
"No","1998","Saxony","Rural Area","3","","","","2"
"No","1998","Thuringia","Urban Area","1","","","","2"
"No","1998","Saxony-Anhalt","Urban Area","","","","","2"
"No","1998","Saxony-Anhalt","Rural Area","1","","","","2"
"No","1998","Thuringia","Rural Area","2","","","","2"
"Yes","1998","Schleswig-Holstein","Urban Area","176","0.937400705781444","0.903136171515779","0.971665240047109","1"
"Yes","1998","Schleswig-Holstein","Rural Area","160","0.979553365627606","0.957893730663705","1.00121300059151","1"
"Yes","1998","Hamburg","Urban Area","131","0.934689675349636","0.895667419267678","0.973711931431593","1"
"Yes","1998","Hamburg","Rural Area","","","","","1"
