"plj0014_v3","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","1996","Schleswig-Holstein","West Germany","269","0.967509876864419","0.947033400264866","0.987986353463972"
"Yes","1996","Schleswig-Holstein","East Germany","","","",""
"Yes","1996","Hamburg","West Germany","102","0.913033988137639","0.864218081945727","0.961849894329551"
"Yes","1996","Hamburg","East Germany","","","",""
"Yes","1996","Lower Saxony","West Germany","925","0.939794462162647","0.925406870533769","0.954182053791525"
"Yes","1996","Lower Saxony","East Germany","","","",""
"Yes","1996","Bremen","West Germany","80","0.854395974706763","0.783470446978256","0.925321502435269"
"Yes","1996","Bremen","East Germany","","","",""
"Yes","1996","North Rhine-Westphalia","West Germany","1995","0.899179152491256","0.887529363706063","0.910828941276449"
"Yes","1996","North Rhine-Westphalia","East Germany","","","",""
"Yes","1996","Hesse","West Germany","649","0.863324086069731","0.841066889259681","0.885581282879781"
"Yes","1996","Hesse","East Germany","","","",""
"Yes","1996","Rhineland-Palatinate,Saarland","West Germany","601","0.918855341815767","0.898569314262281","0.939141369369254"
"Yes","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","1996","Baden-Württemberg","West Germany","1108","0.860774418941374","0.844414239489973","0.877134598392774"
"Yes","1996","Baden-Württemberg","East Germany","","","",""
"Yes","1996","Bavaria","West Germany","1347","0.89747421007659","0.882912652160695","0.912035767992485"
"Yes","1996","Bavaria","East Germany","","","",""
"Yes","1996","Berlin","West Germany","237","0.846388291885329","0.805788504473755","0.886988079296902"
"Yes","1996","Berlin","East Germany","243","0.995961687311345","0.988004227282819","1.00391914733987"
"Yes","1996","Brandenburg","West Germany","","","",""
"Yes","1996","Brandenburg","East Germany","598","0.995071714875892","0.989468367211163","1.00067506254062"
"Yes","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","1996","Mecklenburg-Western Pomerania","East Germany","400","1","1","1"
"Yes","1996","Saxony","West Germany","","","",""
"Yes","1996","Saxony","East Germany","1107","0.994739030456684","0.990487129196959","0.99899093171641"
"Yes","1996","Saxony-Anhalt","West Germany","","","",""
"Yes","1996","Saxony-Anhalt","East Germany","679","1","1","1"
"Yes","1996","Thuringia","West Germany","","","",""
