"plh0173","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","2003","Urban Area","Female","131","0.0374758891384206","0.0317086197250881","0.0432431585517531","3"
"4 on Scale 1 to 10","2003","Rural Area","Male","106","0.0455717371023363","0.0370816760644648","0.0540617981402079","4"
"4 on Scale 1 to 10","2003","Urban Area","Male","162","0.0378264998935395","0.0324159587171055","0.0432370410699735","4"
"4 on Scale 1 to 10","2003","Rural Area","Female","103","0.0537367756876361","0.0438664226698482","0.063607128705424","4"
"4 on Scale 1 to 10","2003","Urban Area","Female","160","0.0388835689902264","0.0330132794914131","0.0447538584890398","4"
"5 on Scale 1 to 10","2003","Rural Area","Male","259","0.124938519615073","0.111478092631798","0.138398946598349","5"
"5 on Scale 1 to 10","2003","Urban Area","Male","461","0.10571100005588","0.0969910305323922","0.114430969579368","5"
"5 on Scale 1 to 10","2003","Urban Area","Female","439","0.118232571498093","0.108427877316709","0.128037265679476","5"
"5 on Scale 1 to 10","2003","Rural Area","Female","209","0.0948626867524694","0.0820365505562191","0.10768882294872","5"
"6 on Scale 1 to 10","2003","Rural Area","Male","227","0.10469564101621","0.0922321121227159","0.117159169909703","6"
"6 on Scale 1 to 10","2003","Rural Area","Female","174","0.0857447306636632","0.07348930616319","0.0980001551641363","6"
"6 on Scale 1 to 10","2003","Urban Area","Male","483","0.0994272557521907","0.0909407666505593","0.107913744853822","6"
"6 on Scale 1 to 10","2003","Urban Area","Female","404","0.0951543335701221","0.0862440813109201","0.104064585829324","6"
"7 on Scale 1 to 10","2003","Urban Area","Male","867","0.180784355639688","0.169870066033006","0.19169864524637","7"
"7 on Scale 1 to 10","2003","Rural Area","Female","373","0.174505589647364","0.157892414555954","0.191118764738774","7"
"7 on Scale 1 to 10","2003","Rural Area","Male","404","0.154926807325167","0.140196838644263","0.169656776006071","7"
"7 on Scale 1 to 10","2003","Urban Area","Female","772","0.182615398158348","0.17088344334713","0.194347352969566","7"
"8 on Scale 1 to 10","2003","Urban Area","Male","1392","0.279976155812379","0.267242594188478","0.29270971743628","8"
"8 on Scale 1 to 10","2003","Urban Area","Female","1075","0.238984253018107","0.226034248417574","0.25193425761864","8"
"8 on Scale 1 to 10","2003","Rural Area","Male","635","0.274692307476118","0.256521435616719","0.292863179335518","8"
"8 on Scale 1 to 10","2003","Rural Area","Female","548","0.261974484826727","0.242727793186788","0.281221176466667","8"
"9 on Scale 1 to 10","2003","Rural Area","Male","333","0.124717269735812","0.111267066319768","0.138167473151856","9"
"9 on Scale 1 to 10","2003","Rural Area","Female","248","0.119597788400092","0.1053943648068","0.133801211993383","9"
"9 on Scale 1 to 10","2003","Urban Area","Male","675","0.130865387924514","0.121300676905316","0.140430098943712","9"
"9 on Scale 1 to 10","2003","Urban Area","Female","606","0.137994388613465","0.127521313507355","0.148467463719575","9"
"0 Completely dissatisfied","2004","Urban Area","Male","89","0.02390921591056","0.019491196278045","0.028327235543075","0"
"0 Completely dissatisfied","2004","Urban Area","Female","87","0.0249884965369547","0.0201657544363026","0.0298112386376068","0"
"0 Completely dissatisfied","2004","Rural Area","Male","52","0.0289985757011792","0.02201046955681","0.0359866818455484","0"
"0 Completely dissatisfied","2004","Rural Area","Female","45","0.0258412966061105","0.018817174328104","0.032865418884117","0"
"1 on Scale 1 to 10","2004","Urban Area","Male","42","0.0116969492171187","0.0085875159654981","0.0148063824687394","1"
"1 on Scale 1 to 10","2004","Rural Area","Male","28","","","","1"
"1 on Scale 1 to 10","2004","Rural Area","Female","17","","","","1"
"1 on Scale 1 to 10","2004","Urban Area","Female","33","0.00663030098236639","0.0041227996003487","0.00913780236438408","1"
"10 Completely satisfied","2004","Rural Area","Male","186","0.0928937565235812","0.0808049461114936","0.104982566935669","10"
"10 Completely satisfied","2004","Urban Area","Male","346","0.075063320924741","0.0674430615035201","0.082683580345962","10"
"10 Completely satisfied","2004","Urban Area","Female","338","0.0860745974041145","0.0774087312021548","0.0947404636060741","10"
"10 Completely satisfied","2004","Rural Area","Female","151","0.0934842723694807","0.0805965253340627","0.106372019404899","10"
"2 on Scale 1 to 10","2004","Urban Area","Male","98","0.0276816243599039","0.0229370211259989","0.0324262275938089","2"
"2 on Scale 1 to 10","2004","Rural Area","Male","57","0.02854007676356","0.0216057989267965","0.0354743546003236","2"
"2 on Scale 1 to 10","2004","Urban Area","Female","83","0.0217997259881496","0.0172878358898916","0.0263116160864076","2"
"2 on Scale 1 to 10","2004","Rural Area","Female","45","0.0257361992677773","0.0187259970836917","0.0327464014518629","2"
"3 on Scale 1 to 10","2004","Rural Area","Male","87","0.0421966326009919","0.0338244575014148","0.050568807700569","3"
"3 on Scale 1 to 10","2004","Rural Area","Female","64","0.0307706272793456","0.023125204367197","0.0384160501914943","3"
"3 on Scale 1 to 10","2004","Urban Area","Female","123","0.0337300885998659","0.0281521070410734","0.0393080701586583","3"
"3 on Scale 1 to 10","2004","Urban Area","Male","153","0.0360639286714092","0.0306717968340057","0.0414560605088127","3"
"4 on Scale 1 to 10","2004","Rural Area","Male","96","0.044774734867006","0.0361622070512446","0.0533872626827675","4"
"4 on Scale 1 to 10","2004","Rural Area","Female","87","0.0611540524177791","0.0505461419898209","0.0717619628457372","4"
"4 on Scale 1 to 10","2004","Urban Area","Male","171","0.0409516518970333","0.0352203164007781","0.0466829873932886","4"
"4 on Scale 1 to 10","2004","Urban Area","Female","155","0.0455103986102452","0.0390707818007366","0.0519500154197538","4"
"5 on Scale 1 to 10","2004","Urban Area","Male","472","0.110282929696138","0.101223935587159","0.119341923805118","5"
"5 on Scale 1 to 10","2004","Urban Area","Female","477","0.134821217385499","0.12426881952095","0.145373615250048","5"
"5 on Scale 1 to 10","2004","Rural Area","Male","241","0.112269849773603","0.0991226494112192","0.125417050135986","5"
"5 on Scale 1 to 10","2004","Rural Area","Female","238","0.0998608716934858","0.086587766021805","0.113133977365167","5"
"6 on Scale 1 to 10","2004","Rural Area","Male","190","0.084906246349933","0.0732980741514967","0.0965144185483692","6"
"6 on Scale 1 to 10","2004","Rural Area","Female","202","0.111120406692745","0.0972068412718445","0.125033972113645","6"
"6 on Scale 1 to 10","2004","Urban Area","Male","469","0.102935133297934","0.0941470612670257","0.111723205328842","6"
"6 on Scale 1 to 10","2004","Urban Area","Female","427","0.112877685501505","0.103100476370372","0.122654894632638","6"
"7 on Scale 1 to 10","2004","Rural Area","Male","427","0.195418238951732","0.178905129288391","0.211931348615073","7"
"7 on Scale 1 to 10","2004","Urban Area","Male","838","0.184776769603653","0.173552403417412","0.196001135789894","7"
"7 on Scale 1 to 10","2004","Rural Area","Female","363","0.174492948677576","0.15769062332996","0.191295274025193","7"
"7 on Scale 1 to 10","2004","Urban Area","Female","727","0.175441017850904","0.163689457436453","0.187192578265356","7"
"8 on Scale 1 to 10","2004","Rural Area","Male","590","0.250343668952203","0.232302667615635","0.268384670288771","8"
"8 on Scale 1 to 10","2004","Rural Area","Female","501","0.242884310349288","0.223899734040303","0.261868886658272","8"
"8 on Scale 1 to 10","2004","Urban Area","Male","1262","0.261528401492136","0.248818967892084","0.274237835092188","8"
"8 on Scale 1 to 10","2004","Urban Area","Female","1031","0.233814032977853","0.220736630555469","0.246891435400237","8"
"9 on Scale 1 to 10","2004","Rural Area","Male","261","0.104693269626814","0.0919433768640263","0.117443162389601","9"
"9 on Scale 1 to 10","2004","Urban Area","Female","543","0.124312438162543","0.114118288911155","0.13450658741393","9"
"9 on Scale 1 to 10","2004","Urban Area","Male","653","0.125110074929373","0.115542040749079","0.134678109109667","9"
"9 on Scale 1 to 10","2004","Rural Area","Female","247","0.124464598792516","0.109850237738496","0.139078959846536","9"
"0 Completely dissatisfied","2005","Urban Area","Male","80","0.0263933340446891","0.0216175645019254","0.0311691035874529","0"
"0 Completely dissatisfied","2005","Urban Area","Female","93","0.0265025105630265","0.0214241465813231","0.0315808745447299","0"
"0 Completely dissatisfied","2005","Rural Area","Male","54","0.0342652454272836","0.0264663912166127","0.0420640996379546","0"
"0 Completely dissatisfied","2005","Rural Area","Female","43","0.0296508426775994","0.0219976142196859","0.0373040711355129","0"
"1 on Scale 1 to 10","2005","Urban Area","Male","31","0.00927163186807963","0.00641627855628514","0.0121269851798741","1"
"1 on Scale 1 to 10","2005","Urban Area","Female","25","","","","1"
"1 on Scale 1 to 10","2005","Rural Area","Male","27","","","","1"
"1 on Scale 1 to 10","2005","Rural Area","Female","20","","","","1"
"10 Completely satisfied","2005","Rural Area","Male","166","0.0800377158313074","0.0684042986513468","0.0916711330112679","10"
"10 Completely satisfied","2005","Urban Area","Male","320","0.0712535433923459","0.0635895295038379","0.0789175572808539","10"
"10 Completely satisfied","2005","Urban Area","Female","321","0.0906096844030889","0.081534083908053","0.0996852848981248","10"
"10 Completely satisfied","2005","Rural Area","Female","152","0.0961882058395831","0.0828848240442702","0.109491587634896","10"
"2 on Scale 1 to 10","2005","Urban Area","Female","68","0.0230541028788276","0.018309255267646","0.0277989504900091","2"
"2 on Scale 1 to 10","2005","Urban Area","Male","101","0.0268197118373266","0.0220065754252826","0.0316328482493706","2"
"2 on Scale 1 to 10","2005","Rural Area","Male","50","0.0307328089574709","0.0233333863467394","0.0381322315682024","2"
"2 on Scale 1 to 10","2005","Rural Area","Female","50","0.0341960540222459","0.0259964170329077","0.0423956910115841","2"
"3 on Scale 1 to 10","2005","Urban Area","Male","140","0.0407136734012209","0.0348259318718785","0.0466014149305633","3"
"3 on Scale 1 to 10","2005","Urban Area","Female","142","0.0398238906716925","0.0336414466865111","0.0460063346568738","3"
"3 on Scale 1 to 10","2005","Rural Area","Male","82","0.033858870381879","0.0261047691628611","0.0416129716008969","3"
"3 on Scale 1 to 10","2005","Rural Area","Female","56","0.0324288357630072","0.0244365817561971","0.0404210897698173","3"
"4 on Scale 1 to 10","2005","Urban Area","Male","205","0.049926547449596","0.0434379799975645","0.0564151149016276","4"
"4 on Scale 1 to 10","2005","Rural Area","Male","80","0.0424102373858191","0.0337705098461854","0.0510499649254528","4"
"4 on Scale 1 to 10","2005","Rural Area","Female","100","0.0577301607849952","0.0472068797326596","0.0682534418373309","4"
"4 on Scale 1 to 10","2005","Urban Area","Female","189","0.0564232993373627","0.0491282078631625","0.0637183908115628","4"
"5 on Scale 1 to 10","2005","Urban Area","Male","432","0.114451924292216","0.104967257324014","0.123936591260419","5"
"5 on Scale 1 to 10","2005","Urban Area","Female","405","0.115397033045329","0.105295566820799","0.12549849926986","5"
"5 on Scale 1 to 10","2005","Rural Area","Male","230","0.121389529516669","0.107388378198249","0.135390680835088","5"
"5 on Scale 1 to 10","2005","Rural Area","Female","219","0.120379636809725","0.105697600538239","0.135061673081211","5"
"6 on Scale 1 to 10","2005","Rural Area","Male","229","0.10075674495336","0.0878519649023954","0.113661525004325","6"
"6 on Scale 1 to 10","2005","Rural Area","Female","188","0.0793629524147615","0.067167012598267","0.091558892231256","6"
"6 on Scale 1 to 10","2005","Urban Area","Female","386","0.102908123089992","0.0933018221118247","0.112514424068159","6"
"6 on Scale 1 to 10","2005","Urban Area","Male","453","0.107083835023925","0.0978714566789621","0.116296213368889","6"
"7 on Scale 1 to 10","2005","Rural Area","Male","361","0.167817913541128","0.151796409337675","0.183839417744582","7"
"7 on Scale 1 to 10","2005","Rural Area","Female","321","0.159709754310293","0.143180908711132","0.176238599909455","7"
"7 on Scale 1 to 10","2005","Urban Area","Male","793","0.170902951233246","0.159688399187816","0.182117503278675","7"
"7 on Scale 1 to 10","2005","Urban Area","Female","714","0.182919537150706","0.170696606187712","0.195142468113701","7"
"8 on Scale 1 to 10","2005","Rural Area","Male","560","0.264959535516665","0.24603956963837","0.283879501394961","8"
"8 on Scale 1 to 10","2005","Urban Area","Male","1138","0.251585492942515","0.238657879394379","0.26451310649065","8"
"8 on Scale 1 to 10","2005","Urban Area","Female","1010","0.247576189980514","0.23393040255883","0.261221977402199","8"
"8 on Scale 1 to 10","2005","Rural Area","Female","497","0.245582304073382","0.226161526729208","0.265003081417556","8"
"9 on Scale 1 to 10","2005","Rural Area","Male","251","0.10792842727552","0.0946256376729089","0.121231216878131","9"
"9 on Scale 1 to 10","2005","Urban Area","Female","490","0.106874578600608","0.0971065632827267","0.116642593918489","9"
"9 on Scale 1 to 10","2005","Rural Area","Female","241","0.132859061384256","0.117544570065214","0.148173552703298","9"
"9 on Scale 1 to 10","2005","Urban Area","Male","635","0.13159735451484","0.121525983077287","0.141668725952393","9"
"0 Completely dissatisfied","2006","Urban Area","Male","67","0.0202229253697795","0.0160881098333461","0.0243577409062129","0"
"0 Completely dissatisfied","2006","Urban Area","Female","86","0.0256738782598955","0.020781689245553","0.0305660672742379","0"
"0 Completely dissatisfied","2006","Rural Area","Female","34","0.0145095004475517","0.00927407856991727","0.0197449223251862","0"
"0 Completely dissatisfied","2006","Rural Area","Male","43","0.0239737876788811","0.0176063557257756","0.0303412196319865","0"
"1 on Scale 1 to 10","2006","Urban Area","Male","48","0.0144717350938696","0.0109636884645019","0.0179797817232373","1"
"1 on Scale 1 to 10","2006","Urban Area","Female","33","0.00799037890125008","0.00523648664223536","0.0107442711602648","1"
"1 on Scale 1 to 10","2006","Rural Area","Male","22","","","","1"
"1 on Scale 1 to 10","2006","Rural Area","Female","19","","","","1"
"10 Completely satisfied","2006","Urban Area","Male","334","0.0706093617191663","0.0630844605078009","0.0781342629305318","10"
"10 Completely satisfied","2006","Urban Area","Female","355","0.093517567802529","0.0845115746231683","0.10252356098189","10"
"10 Completely satisfied","2006","Rural Area","Male","174","0.0903194639957186","0.0783878176751405","0.102251110316297","10"
"10 Completely satisfied","2006","Rural Area","Female","192","0.110691686861476","0.0969549711189714","0.12442840260398","10"
"2 on Scale 1 to 10","2006","Urban Area","Male","79","0.0229512019877172","0.0185524309376982","0.0273499730377362","2"
"2 on Scale 1 to 10","2006","Urban Area","Female","86","0.0257066759901406","0.0208114455428694","0.0306019064374118","2"
"2 on Scale 1 to 10","2006","Rural Area","Male","53","0.0263763495793994","0.0197056996940393","0.0330469994647595","2"
"2 on Scale 1 to 10","2006","Rural Area","Female","37","0.0216262511206342","0.0152576763948864","0.0279948258463821","2"
"3 on Scale 1 to 10","2006","Urban Area","Male","165","0.0457600186319906","0.0396217991401306","0.0518982381238507","3"
"3 on Scale 1 to 10","2006","Rural Area","Male","85","0.0343624532815762","0.0267799187349374","0.0419449878282151","3"
"3 on Scale 1 to 10","2006","Urban Area","Female","148","0.0402949026044689","0.0342121623418456","0.0463776428670923","3"
"3 on Scale 1 to 10","2006","Rural Area","Female","86","0.04722044173639","0.0379337619569167","0.0565071215158634","3"
"4 on Scale 1 to 10","2006","Urban Area","Male","206","0.0597946801604588","0.0528298081687921","0.0667595521521256","4"
"4 on Scale 1 to 10","2006","Urban Area","Female","182","0.0461032938752614","0.0396166214279736","0.0525899663225492","4"
"4 on Scale 1 to 10","2006","Rural Area","Male","84","0.0430724810219696","0.0346215470088345","0.0515234150351046","4"
"4 on Scale 1 to 10","2006","Rural Area","Female","88","0.0555197001071683","0.0454938954144507","0.0655455047998859","4"
"5 on Scale 1 to 10","2006","Urban Area","Male","437","0.1023017631974","0.0933999749596926","0.111203551435108","5"
"5 on Scale 1 to 10","2006","Urban Area","Female","411","0.112206833421214","0.102444112642345","0.121969554200082","5"
"5 on Scale 1 to 10","2006","Rural Area","Male","239","0.112926504073974","0.0997517357163873","0.12610127243156","5"
"5 on Scale 1 to 10","2006","Rural Area","Female","244","0.119385073579418","0.105189031781979","0.133581115376857","5"
"6 on Scale 1 to 10","2006","Rural Area","Male","220","0.107725699418015","0.0948202213240944","0.120631177511935","6"
"6 on Scale 1 to 10","2006","Rural Area","Female","188","0.071277268936527","0.0600126165225935","0.0825419213504605","6"
"6 on Scale 1 to 10","2006","Urban Area","Male","469","0.113724659605958","0.10439894396491","0.123050375247005","6"
"6 on Scale 1 to 10","2006","Urban Area","Female","409","0.112406824798184","0.102636508276171","0.122177141320198","6"
"7 on Scale 1 to 10","2006","Urban Area","Male","872","0.176641277995909","0.165438875888861","0.187843680102958","7"
"7 on Scale 1 to 10","2006","Urban Area","Female","757","0.173982555291629","0.16225647730024","0.185708633283017","7"
"7 on Scale 1 to 10","2006","Rural Area","Male","439","0.207275194519308","0.190401890398978","0.224148498639638","7"
"7 on Scale 1 to 10","2006","Rural Area","Female","381","0.17556557360264","0.158908566474722","0.192222580730558","7"
"8 on Scale 1 to 10","2006","Urban Area","Male","1179","0.252136376870632","0.239380818580912","0.264891935160351","8"
"8 on Scale 1 to 10","2006","Rural Area","Male","576","0.227356983799533","0.209910462871736","0.24480350472733","8"
"8 on Scale 1 to 10","2006","Rural Area","Female","482","0.228534017135502","0.210150311822856","0.246917722448148","8"
"8 on Scale 1 to 10","2006","Urban Area","Female","1018","0.247865309367671","0.234509783269079","0.261220835466262","8"
"9 on Scale 1 to 10","2006","Urban Area","Male","596","0.121385999367119","0.11179301201214","0.130978986722098","9"
"9 on Scale 1 to 10","2006","Rural Area","Male","282","0.115285563019717","0.101991606193242","0.128579519846192","9"
"9 on Scale 1 to 10","2006","Urban Area","Female","530","0.114251779687757","0.104411851084289","0.124091708291225","9"
"9 on Scale 1 to 10","2006","Rural Area","Female","253","0.143222361272004","0.12788542161678","0.158559300927228","9"
"0 Completely dissatisfied","2007","Urban Area","Male","66","0.0179045843406163","0.0138870525375125","0.0219221161437201","0"
"0 Completely dissatisfied","2007","Urban Area","Female","82","0.0317396476222718","0.0261978134477465","0.0372814817967971","0"
"0 Completely dissatisfied","2007","Rural Area","Male","41","0.0210614150004966","0.0149505983554712","0.027172231645522","0"
"0 Completely dissatisfied","2007","Rural Area","Female","47","0.0250622606289891","0.0181046880007945","0.0320198332571838","0"
"1 on Scale 1 to 10","2007","Urban Area","Male","32","0.0114631495117627","0.00823800803853819","0.0146882909849872","1"
"1 on Scale 1 to 10","2007","Urban Area","Female","23","","","","1"
"1 on Scale 1 to 10","2007","Rural Area","Male","19","","","","1"
"1 on Scale 1 to 10","2007","Rural Area","Female","18","","","","1"
"10 Completely satisfied","2007","Urban Area","Male","293","0.0720020520851613","0.0641705276940774","0.0798335764762452","10"
"10 Completely satisfied","2007","Urban Area","Female","266","0.079467638950021","0.070917541063713","0.088017736836329","10"
"10 Completely satisfied","2007","Rural Area","Male","130","0.0759831539447853","0.0647066010980361","0.0872597067915345","10"
"10 Completely satisfied","2007","Rural Area","Female","132","0.0908409204350449","0.0780494671346895","0.1036323737354","10"
"2 on Scale 1 to 10","2007","Urban Area","Male","86","0.026718716938613","0.0218330107623561","0.0316044231148699","2"
"2 on Scale 1 to 10","2007","Urban Area","Female","82","0.0194691218927264","0.0151013472672213","0.0238368965182316","2"
"2 on Scale 1 to 10","2007","Rural Area","Male","48","0.0256985640727684","0.0189644749963258","0.032432653149211","2"
"2 on Scale 1 to 10","2007","Rural Area","Female","35","0.0256131648594779","0.0185815267259369","0.0326448029930188","2"
"3 on Scale 1 to 10","2007","Urban Area","Male","141","0.0384578408907873","0.0326317537725757","0.044283928008999","3"
"3 on Scale 1 to 10","2007","Urban Area","Female","132","0.0336835665617872","0.0279802809713046","0.0393868521522699","3"
"3 on Scale 1 to 10","2007","Rural Area","Male","81","0.0318395981301044","0.0243676266858862","0.0393115695743226","3"
"3 on Scale 1 to 10","2007","Rural Area","Female","71","0.0367678159415882","0.0283913930405326","0.0451442388426438","3"
"4 on Scale 1 to 10","2007","Urban Area","Male","194","0.0521651251509185","0.045428275908858","0.058901974392979","4"
"4 on Scale 1 to 10","2007","Urban Area","Female","156","0.0476478575303712","0.0409137992321602","0.0543819158285823","4"
"4 on Scale 1 to 10","2007","Rural Area","Male","86","0.0442098485949729","0.0354616517597148","0.0529580454302311","4"
"4 on Scale 1 to 10","2007","Rural Area","Female","85","0.038617564015292","0.0300412689222963","0.0471938591082876","4"
"5 on Scale 1 to 10","2007","Urban Area","Male","411","0.10529543374354","0.0959962472878085","0.114594620199271","5"
"5 on Scale 1 to 10","2007","Urban Area","Female","443","0.128604852653677","0.118022246144532","0.139187459162822","5"
"5 on Scale 1 to 10","2007","Rural Area","Male","244","0.114450231485587","0.100901688879425","0.127998774091749","5"
"5 on Scale 1 to 10","2007","Rural Area","Female","274","0.127120305913302","0.11229362823422","0.141946983592384","5"
"6 on Scale 1 to 10","2007","Urban Area","Male","434","0.104556579112261","0.0952862507476892","0.113826907476832","6"
"6 on Scale 1 to 10","2007","Urban Area","Female","414","0.106316811238541","0.0965725444301587","0.116061078046923","6"
"6 on Scale 1 to 10","2007","Rural Area","Male","203","0.097860333693423","0.0852153581905489","0.110505309196297","6"
"6 on Scale 1 to 10","2007","Rural Area","Female","191","0.102391494421682","0.088897683919783","0.115885304923581","6"
"7 on Scale 1 to 10","2007","Urban Area","Male","834","0.204705960005919","0.192481506096794","0.216930413915044","7"
"7 on Scale 1 to 10","2007","Urban Area","Female","716","0.177051856408638","0.164985035174971","0.189118677642305","7"
"7 on Scale 1 to 10","2007","Rural Area","Male","419","0.190664880290149","0.173947150460475","0.207382610119823","7"
"7 on Scale 1 to 10","2007","Rural Area","Female","334","0.159764036363025","0.143456087847645","0.176071984878405","7"
"8 on Scale 1 to 10","2007","Rural Area","Male","573","0.254992847959831","0.236443784906477","0.273541911013185","8"
"8 on Scale 1 to 10","2007","Urban Area","Male","1109","0.256142642922749","0.242917933621073","0.269367352224425","8"
"8 on Scale 1 to 10","2007","Urban Area","Female","1044","0.242352079806414","0.228806004215531","0.255898155397297","8"
"8 on Scale 1 to 10","2007","Rural Area","Female","510","0.240213090861599","0.22119778018316","0.259228401540039","8"
"9 on Scale 1 to 10","2007","Urban Area","Male","585","0.110587915297672","0.101086119156785","0.120089711438559","9"
"9 on Scale 1 to 10","2007","Urban Area","Female","486","0.124943108011826","0.11449035475231","0.135395861271342","9"
"9 on Scale 1 to 10","2007","Rural Area","Female","242","0.138455498919552","0.123082692855556","0.153828304983547","9"
"9 on Scale 1 to 10","2007","Rural Area","Male","277","0.134882001956714","0.120344411434178","0.149419592479251","9"
"0 Completely dissatisfied","2008","Urban Area","Female","39","0.0172432184445204","0.0130407678609131","0.0214456690281277","0"
"0 Completely dissatisfied","2008","Urban Area","Male","50","0.0165796059369894","0.0126010838527576","0.0205581280212212","0"
"0 Completely dissatisfied","2008","Rural Area","Male","43","0.0252967795971391","0.0183925062627953","0.0322010529314829","0"
"0 Completely dissatisfied","2008","Rural Area","Female","23","","","","0"
"1 on Scale 1 to 10","2008","Urban Area","Male","21","","","","1"
"1 on Scale 1 to 10","2008","Urban Area","Female","25","","","","1"
"1 on Scale 1 to 10","2008","Rural Area","Male","21","","","","1"
"1 on Scale 1 to 10","2008","Rural Area","Female","23","","","","1"
"10 Completely satisfied","2008","Urban Area","Male","248","0.060887059061567","0.0534365409086159","0.0683375772145182","10"
"10 Completely satisfied","2008","Urban Area","Female","288","0.0839258899513634","0.0749746395159967","0.09287714038673","10"
"10 Completely satisfied","2008","Rural Area","Male","122","0.0747578667098034","0.0631939405989417","0.0863217928206651","10"
"10 Completely satisfied","2008","Rural Area","Female","128","0.0985229692562091","0.084927997131057","0.112117941381361","10"
"2 on Scale 1 to 10","2008","Urban Area","Male","80","0.0221892009167596","0.0175997227108153","0.0267786791227039","2"
"2 on Scale 1 to 10","2008","Urban Area","Female","76","0.0199838516130604","0.0154660553727513","0.0245016478533696","2"
"2 on Scale 1 to 10","2008","Rural Area","Male","36","0.019191607729404","0.0131591133883517","0.0252241020704563","2"
"2 on Scale 1 to 10","2008","Rural Area","Female","37","0.0248722309220039","0.0177679459251711","0.0319765159188367","2"
"3 on Scale 1 to 10","2008","Urban Area","Male","128","0.0364328744313166","0.0305950265848495","0.0422707222777836","3"
"3 on Scale 1 to 10","2008","Urban Area","Female","146","0.0462949550374853","0.0395116038973897","0.053078306177581","3"
"3 on Scale 1 to 10","2008","Rural Area","Male","70","0.0391110080903708","0.0305871684335901","0.0476348477471515","3"
"3 on Scale 1 to 10","2008","Rural Area","Female","66","0.0485304295536472","0.0387279315605278","0.0583329275467665","3"
"4 on Scale 1 to 10","2008","Urban Area","Male","173","0.0498836730579632","0.0431005035728695","0.056666842543057","4"
"4 on Scale 1 to 10","2008","Urban Area","Female","167","0.0505019345512734","0.0434327149162503","0.0575711541862965","4"
"4 on Scale 1 to 10","2008","Rural Area","Male","78","0.0368463393495379","0.0285632161473768","0.045129462551699","4"
"4 on Scale 1 to 10","2008","Rural Area","Female","86","0.0418986151045883","0.0327587915698504","0.0510384386393261","4"
"5 on Scale 1 to 10","2008","Urban Area","Male","396","0.114909142885919","0.104972577703744","0.124845708068095","5"
"5 on Scale 1 to 10","2008","Urban Area","Female","421","0.132077008946671","0.121146896381321","0.143007121512022","5"
"5 on Scale 1 to 10","2008","Rural Area","Female","232","0.112415241507267","0.0980057133638259","0.126824769650708","5"
"5 on Scale 1 to 10","2008","Rural Area","Male","209","0.123261285117801","0.108806967441692","0.13771560279391","5"
"6 on Scale 1 to 10","2008","Urban Area","Male","449","0.116809028992228","0.106801414138633","0.126816643845823","6"
"6 on Scale 1 to 10","2008","Urban Area","Female","373","0.0985681845491156","0.0889453006616833","0.108191068436548","6"
"6 on Scale 1 to 10","2008","Rural Area","Male","219","0.104344833197754","0.0909031068432429","0.117786559552265","6"
"6 on Scale 1 to 10","2008","Rural Area","Female","192","0.104225673969088","0.0902870820250452","0.118164265913131","6"
"7 on Scale 1 to 10","2008","Urban Area","Male","765","0.193778675079672","0.181463369353981","0.206093980805364","7"
"7 on Scale 1 to 10","2008","Urban Area","Female","652","0.171149706529393","0.15899074308515","0.183308669973636","7"
"7 on Scale 1 to 10","2008","Rural Area","Male","372","0.18599119515844","0.168882775238843","0.203099615078036","7"
"7 on Scale 1 to 10","2008","Rural Area","Female","346","0.181966750427056","0.164366706953868","0.199566793900244","7"
"8 on Scale 1 to 10","2008","Urban Area","Female","979","0.239629150973919","0.225849031612446","0.253409270335391","8"
"8 on Scale 1 to 10","2008","Urban Area","Male","1078","0.260930946922089","0.247248292136678","0.2746136017075","8"
"8 on Scale 1 to 10","2008","Rural Area","Female","490","0.250023997271436","0.230270373703619","0.269777620839254","8"
"8 on Scale 1 to 10","2008","Rural Area","Male","544","0.254515445956688","0.235362942289875","0.2736679496235","8"
"9 on Scale 1 to 10","2008","Urban Area","Male","569","0.120451062496488","0.110309604700336","0.13059252029264","9"
"9 on Scale 1 to 10","2008","Urban Area","Female","520","0.13420249266688","0.123198282345815","0.145206702987946","9"
"9 on Scale 1 to 10","2008","Rural Area","Male","273","0.119051067929347","0.10481168491477","0.133290450943924","9"
"9 on Scale 1 to 10","2008","Rural Area","Female","223","0.115501587076438","0.100921008840246","0.130082165312631","9"
"0 Completely dissatisfied","2009","Urban Area","Male","57","0.0222503340447504","0.0174547916425458","0.0270458764469549","0"
"0 Completely dissatisfied","2009","Urban Area","Female","65","0.0261924821059463","0.020900711504528","0.0314842527073646","0"
"0 Completely dissatisfied","2009","Rural Area","Male","35","0.0183921231127449","0.0123393034597634","0.0244449427657265","0"
"0 Completely dissatisfied","2009","Rural Area","Female","30","0.0195379565676202","0.0131172334302097","0.0259586797050307","0"
"1 on Scale 1 to 10","2009","Urban Area","Male","43","0.0156330783906738","0.0115998168233505","0.0196663399579971","1"
"1 on Scale 1 to 10","2009","Urban Area","Female","34","0.0102606199574953","0.00692156670001938","0.0135996732149712","1"
"1 on Scale 1 to 10","2009","Rural Area","Male","28","","","","1"
"1 on Scale 1 to 10","2009","Rural Area","Female","32","0.0227046060424003","0.0157942743769972","0.0296149377078033","1"
"10 Completely satisfied","2009","Urban Area","Male","209","0.0560513622271218","0.0485727175877155","0.0635300068665282","10"
"10 Completely satisfied","2009","Urban Area","Female","279","0.0813212443513896","0.072264753260217","0.0903777354425623","10"
