"plh0173","year","age_gr","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","16-34 y.","63","0.0192374289314284","0.014196288609089","0.0242785692537679","0"
"0 Completely dissatisfied","1984","35-65 y.","52","0.00908525287278283","0.00618940716673324","0.0119810985788324","0"
"0 Completely dissatisfied","1984","66 and older","","","","","0"
"1 on Scale 1 to 10","1984","35-65 y.","22","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","18","","","","1"
"1 on Scale 1 to 10","1984","66 and older","","","","","1"
"10 Completely satisfied","1984","16-34 y.","713","0.235155218668896","0.219590642650173","0.25071979468762","10"
"10 Completely satisfied","1984","35-65 y.","1157","0.288195776183167","0.274372440679446","0.302019111686889","10"
"10 Completely satisfied","1984","66 and older","20","","","","10"
"2 on Scale 1 to 10","1984","66 and older","","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","45","0.00977090775007129","0.00676881531630091","0.0127730001838417","2"
"2 on Scale 1 to 10","1984","16-34 y.","40","0.0118432821231462","0.00787299165017919","0.0158135725961131","2"
"3 on Scale 1 to 10","1984","35-65 y.","116","0.0238622569176573","0.0192042505909562","0.0285202632443584","3"
"3 on Scale 1 to 10","1984","16-34 y.","70","0.0265166205247635","0.0206200881447497","0.0324131529047774","3"
"3 on Scale 1 to 10","1984","66 and older","1","","","","3"
"4 on Scale 1 to 10","1984","16-34 y.","65","0.022062700848249","0.0166718393516567","0.0274535623448414","4"
"4 on Scale 1 to 10","1984","66 and older","","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","119","0.0278644992135233","0.0228413302650164","0.0328876681620302","4"
"5 on Scale 1 to 10","1984","16-34 y.","310","0.109546185650995","0.0980837302250888","0.1210086410769","5"
"5 on Scale 1 to 10","1984","35-65 y.","359","0.0857781762087483","0.0772313876700488","0.0943249647474477","5"
"5 on Scale 1 to 10","1984","66 and older","6","","","","5"
"6 on Scale 1 to 10","1984","16-34 y.","189","0.0667659292785388","0.0576048620053789","0.0759269965516987","6"
"6 on Scale 1 to 10","1984","35-65 y.","287","0.0698240574372365","0.0620459514780276","0.0776021633964455","6"
"6 on Scale 1 to 10","1984","66 and older","1","","","","6"
"7 on Scale 1 to 10","1984","66 and older","2","","","","7"
"7 on Scale 1 to 10","1984","16-34 y.","359","0.13366476963214","0.121175852169543","0.146153687094738","7"
"7 on Scale 1 to 10","1984","35-65 y.","503","0.125616073732775","0.115501153717657","0.135730993747893","7"
"8 on Scale 1 to 10","1984","66 and older","8","","","","8"
"8 on Scale 1 to 10","1984","35-65 y.","910","0.219242967302612","0.206615694859842","0.231870239745381","8"
"8 on Scale 1 to 10","1984","16-34 y.","614","0.218314890294408","0.203153782727869","0.233475997860948","8"
"9 on Scale 1 to 10","1984","66 and older","8","","","","9"
"9 on Scale 1 to 10","1984","35-65 y.","554","0.136488389967123","0.12601057538833","0.146966204545915","9"
"9 on Scale 1 to 10","1984","16-34 y.","411","0.149748051096615","0.136652380636447","0.162843721556783","9"
"0 Completely dissatisfied","1985","16-34 y.","25","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","32","0.00824778689042109","0.00533162806095445","0.0111639457198877","0"
"0 Completely dissatisfied","1985","66 and older","1","","","","0"
"1 on Scale 1 to 10","1985","66 and older","1","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","12","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","20","","","","1"
"10 Completely satisfied","1985","16-34 y.","544","0.194515423794242","0.179303520663501","0.209727326924984","10"
"10 Completely satisfied","1985","35-65 y.","797","0.218826976007616","0.205495908801887","0.232158043213345","10"
