"plh0173","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Urban Area","West Germany","47","0.00924236783845559","0.00661275046729188","0.0118719852096193","0"
"0 Completely dissatisfied","1985","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Rural Area","West Germany","11","","","","0"
"0 Completely dissatisfied","1985","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Urban Area","West Germany","26","","","","1"
"1 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Rural Area","West Germany","7","","","","1"
"10 Completely satisfied","1985","Urban Area","West Germany","1088","0.209884581530987","0.198693997351898","0.221075165710077","10"
"10 Completely satisfied","1985","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1985","Rural Area","West Germany","264","0.206161601531326","0.183726046779203","0.228597156283449","10"
"10 Completely satisfied","1985","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Urban Area","West Germany","74","0.0137914348228498","0.0105865949673259","0.0169962746783737","2"
"2 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Rural Area","West Germany","12","","","","2"
"2 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","Urban Area","West Germany","136","0.025692981764932","0.0213451533952909","0.0300408101345732","3"
"3 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Rural Area","West Germany","33","0.0246740947464674","0.0160708482635863","0.0332773412293486","3"
"3 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","Urban Area","West Germany","167","0.0309935967831332","0.0262312991430496","0.0357558944232167","4"
"4 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Rural Area","West Germany","31","0.0247409320651751","0.0161263363891954","0.0333555277411547","4"
"5 on Scale 1 to 10","1985","Urban Area","West Germany","483","0.0964782209655335","0.088364852901396","0.104591589029671","5"
"5 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Rural Area","West Germany","128","0.108493458430983","0.0912457693122539","0.125741147549712","5"
"5 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","Rural Area","West Germany","99","0.0792403173376856","0.0642602721931946","0.0942203624821765","6"
"6 on Scale 1 to 10","1985","Urban Area","West Germany","395","0.07634864728323","0.0690511837921807","0.0836461107742793","6"
"6 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","Urban Area","West Germany","744","0.14991576215194","0.140105697884852","0.159725826419027","7"
"7 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Rural Area","West Germany","189","0.150240755517983","0.130425088295739","0.170056422740227","7"
"7 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","Urban Area","West Germany","1231","0.243192924979495","0.231403699283822","0.254982150675169","8"
"8 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Rural Area","West Germany","291","0.233736130453776","0.210265812610157","0.257206448297394","8"
"8 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","Urban Area","West Germany","696","0.139254054597809","0.12974015334175","0.148767955853868","9"
