"plh0173","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Full Time","Urban Area","33","0.00855907176973879","0.00564281716825692","0.0114753263712207","0"
"0 Completely dissatisfied","1985","Full Time","Rural Area","8","","","","0"
"0 Completely dissatisfied","1985","Part Time","Urban Area","14","","","","0"
"0 Completely dissatisfied","1985","Part Time","Rural Area","3","","","","0"
"0 Completely dissatisfied","1985","Not Working","Urban Area","","","","","0"
"0 Completely dissatisfied","1985","Not Working","Rural Area","","","","","0"
"1 on Scale 1 to 10","1985","Part Time","Urban Area","11","","","","1"
"1 on Scale 1 to 10","1985","Part Time","Rural Area","","","","","1"
"1 on Scale 1 to 10","1985","Full Time","Urban Area","15","","","","1"
"1 on Scale 1 to 10","1985","Full Time","Rural Area","7","","","","1"
"1 on Scale 1 to 10","1985","Not Working","Urban Area","","","","","1"
"1 on Scale 1 to 10","1985","Not Working","Rural Area","","","","","1"
"10 Completely satisfied","1985","Full Time","Urban Area","804","0.20571396348311","0.192917232765153","0.218510694201067","10"
"10 Completely satisfied","1985","Full Time","Rural Area","194","0.20556344422735","0.179660755994111","0.231466132460588","10"
"10 Completely satisfied","1985","Part Time","Urban Area","258","0.225853490678941","0.201451878262097","0.250255103095786","10"
"10 Completely satisfied","1985","Part Time","Rural Area","64","0.210374642125088","0.162804902387636","0.25794438186254","10"
"10 Completely satisfied","1985","Not Working","Urban Area","26","","","","10"
"10 Completely satisfied","1985","Not Working","Rural Area","6","","","","10"
"2 on Scale 1 to 10","1985","Full Time","Urban Area","51","0.0122911294674546","0.00880302843995969","0.0157792304949496","2"
"2 on Scale 1 to 10","1985","Part Time","Urban Area","19","","","","2"
"2 on Scale 1 to 10","1985","Not Working","Urban Area","4","","","","2"
"2 on Scale 1 to 10","1985","Full Time","Rural Area","8","","","","2"
"2 on Scale 1 to 10","1985","Not Working","Rural Area","","","","","2"
"2 on Scale 1 to 10","1985","Part Time","Rural Area","4","","","","2"
"3 on Scale 1 to 10","1985","Part Time","Urban Area","36","0.0317874686635242","0.0215496634251412","0.0420252739019072","3"
"3 on Scale 1 to 10","1985","Full Time","Urban Area","93","0.0235782854863834","0.0187748329155224","0.0283817380572444","3"
"3 on Scale 1 to 10","1985","Full Time","Rural Area","27","","","","3"
"3 on Scale 1 to 10","1985","Part Time","Rural Area","6","","","","3"
"3 on Scale 1 to 10","1985","Not Working","Urban Area","7","","","","3"
"3 on Scale 1 to 10","1985","Not Working","Rural Area","","","","","3"
"4 on Scale 1 to 10","1985","Part Time","Rural Area","13","","","","4"
"4 on Scale 1 to 10","1985","Full Time","Urban Area","126","0.0311067848884404","0.02561081680868","0.0366027529682008","4"
"4 on Scale 1 to 10","1985","Part Time","Urban Area","35","0.0293347445409334","0.0194873930761042","0.0391820960057626","4"
"4 on Scale 1 to 10","1985","Full Time","Rural Area","17","","","","4"
"4 on Scale 1 to 10","1985","Not Working","Rural Area","1","","","","4"
"4 on Scale 1 to 10","1985","Not Working","Urban Area","6","","","","4"
"5 on Scale 1 to 10","1985","Full Time","Rural Area","89","0.0989505659547391","0.0798112797884629","0.118089852121015","5"
"5 on Scale 1 to 10","1985","Full Time","Urban Area","340","0.0890392454858029","0.0800231344682293","0.0980553565033765","5"
"5 on Scale 1 to 10","1985","Part Time","Urban Area","127","0.114961153598687","0.0963467012089587","0.133575605988416","5"
"5 on Scale 1 to 10","1985","Part Time","Rural Area","36","0.140114522161341","0.0996023603069107","0.180626684015772","5"
"5 on Scale 1 to 10","1985","Not Working","Urban Area","16","","","","5"
"5 on Scale 1 to 10","1985","Not Working","Rural Area","3","","","","5"
"6 on Scale 1 to 10","1985","Part Time","Urban Area","106","0.0885553161588421","0.0719760227201487","0.105134609597535","6"
"6 on Scale 1 to 10","1985","Full Time","Urban Area","274","0.0713793295788788","0.0632288326719481","0.0795298264858096","6"
"6 on Scale 1 to 10","1985","Full Time","Rural Area","75","0.083421461886731","0.0656972870397075","0.101145636733754","6"
"6 on Scale 1 to 10","1985","Part Time","Rural Area","18","","","","6"
"6 on Scale 1 to 10","1985","Not Working","Urban Area","15","","","","6"
"6 on Scale 1 to 10","1985","Not Working","Rural Area","6","","","","6"
"7 on Scale 1 to 10","1985","Part Time","Urban Area","156","0.140915910156676","0.12061145247713","0.161220367836221","7"
"7 on Scale 1 to 10","1985","Full Time","Urban Area","573","0.152739944596107","0.1413515275776","0.164128361614614","7"
"7 on Scale 1 to 10","1985","Full Time","Rural Area","146","0.153501776404681","0.130396455007089","0.176607097802273","7"
"7 on Scale 1 to 10","1985","Part Time","Rural Area","37","0.139748200421555","0.0992804145072607","0.180215986335849","7"
"7 on Scale 1 to 10","1985","Not Working","Urban Area","15","","","","7"
"7 on Scale 1 to 10","1985","Not Working","Rural Area","6","","","","7"
"8 on Scale 1 to 10","1985","Full Time","Rural Area","228","0.245159811171258","0.217586150168078","0.272733472174438","8"
