"plh0173","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","16-34 y.","in school","","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","inadequately","5","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","general elemantary","26","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","middle vocational","29","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","higher vocational","1","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","higher education","1","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","in school","","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","inadequately","10","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","general elemantary","13","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","middle vocational","21","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","higher vocational","2","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","higher education","3","","","","0"
"0 Completely dissatisfied","1984","66 and older","in school","","","","","0"
"0 Completely dissatisfied","1984","66 and older","inadequately","","","","","0"
"0 Completely dissatisfied","1984","66 and older","general elemantary","","","","","0"
"0 Completely dissatisfied","1984","66 and older","middle vocational","","","","","0"
"0 Completely dissatisfied","1984","66 and older","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1984","66 and older","higher vocational","","","","","0"
"0 Completely dissatisfied","1984","66 and older","higher education","","","","","0"
"1 on Scale 1 to 10","1984","66 and older","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","middle vocational","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","higher education","","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","general elemantary","6","","","","1"
"1 on Scale 1 to 10","1984","66 and older","higher vocational","","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","middle vocational","11","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","in school","","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","inadequately","","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","higher vocational","","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","higher education","","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","in school","","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","inadequately","6","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","general elemantary","6","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","middle vocational","6","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","higher vocational","3","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","higher education","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","in school","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","inadequately","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","general elemantary","","","","","1"
"10 Completely satisfied","1984","66 and older","higher education","2","","","","10"
"10 Completely satisfied","1984","66 and older","middle vocational","9","","","","10"
"10 Completely satisfied","1984","66 and older","vocational + Abi","2","","","","10"
"10 Completely satisfied","1984","66 and older","higher vocational","5","","","","10"
"10 Completely satisfied","1984","16-34 y.","in school","","","","","10"
"10 Completely satisfied","1984","16-34 y.","inadequately","44","0.234320089627639","0.166760343962335","0.301879835292943","10"
"10 Completely satisfied","1984","16-34 y.","general elemantary","200","0.2661154178512","0.234508872966473","0.297721962735926","10"
"10 Completely satisfied","1984","16-34 y.","middle vocational","360","0.233013476223118","0.211417214989764","0.254609737456471","10"
"10 Completely satisfied","1984","16-34 y.","vocational + Abi","20","","","","10"
"10 Completely satisfied","1984","16-34 y.","higher vocational","50","0.284800141074385","0.214868791464695","0.354731490684075","10"
"10 Completely satisfied","1984","16-34 y.","higher education","36","0.172707082617863","0.120189312240524","0.225224852995201","10"
"10 Completely satisfied","1984","35-65 y.","in school","","","","","10"
"10 Completely satisfied","1984","35-65 y.","inadequately","109","0.212739814038321","0.174587534786322","0.25089209329032","10"
"10 Completely satisfied","1984","35-65 y.","general elemantary","228","0.271824327283695","0.241809274494711","0.30183938007268","10"
"10 Completely satisfied","1984","35-65 y.","middle vocational","586","0.297521439003015","0.277584977589662","0.317457900416367","10"
"10 Completely satisfied","1984","35-65 y.","vocational + Abi","34","0.347689579329629","0.255268507541168","0.44011065111809","10"
"10 Completely satisfied","1984","35-65 y.","higher vocational","83","0.297357326249527","0.243817660189816","0.350896992309237","10"
"10 Completely satisfied","1984","35-65 y.","higher education","111","0.269471371953135","0.22662891000811","0.312313833898161","10"
"10 Completely satisfied","1984","66 and older","in school","","","","","10"
"10 Completely satisfied","1984","66 and older","inadequately","","","","","10"
"10 Completely satisfied","1984","66 and older","general elemantary","2","","","","10"
"2 on Scale 1 to 10","1984","66 and older","higher vocational","","","","","2"
"2 on Scale 1 to 10","1984","66 and older","inadequately","","","","","2"
"2 on Scale 1 to 10","1984","66 and older","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","middle vocational","21","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","higher vocational","2","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","higher vocational","3","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","1","","","","2"
"2 on Scale 1 to 10","1984","66 and older","middle vocational","","","","","2"
"2 on Scale 1 to 10","1984","66 and older","in school","","","","","2"
