"plh0173","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1992","35-65 y.","Urban Area","439","0.148049297601073","0.135506825575336","0.16059176962681","9"
"9 on Scale 1 to 10","1992","16-34 y.","Rural Area","195","0.200415796391036","0.176834245834491","0.223997346947581","9"
"9 on Scale 1 to 10","1992","35-65 y.","Rural Area","211","0.143456261849436","0.125845615655288","0.161066908043583","9"
"9 on Scale 1 to 10","1992","66 and older","Urban Area","2","","","","9"
"9 on Scale 1 to 10","1992","66 and older","Rural Area","","","","","9"
"0 Completely dissatisfied","1993","35-65 y.","Rural Area","9","","","","0"
"0 Completely dissatisfied","1993","16-34 y.","Urban Area","15","","","","0"
"0 Completely dissatisfied","1993","16-34 y.","Rural Area","13","","","","0"
"0 Completely dissatisfied","1993","35-65 y.","Urban Area","25","","","","0"
"0 Completely dissatisfied","1993","66 and older","Urban Area","","","","","0"
"0 Completely dissatisfied","1993","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1993","16-34 y.","Urban Area","11","","","","1"
"1 on Scale 1 to 10","1993","16-34 y.","Rural Area","11","","","","1"
"1 on Scale 1 to 10","1993","35-65 y.","Urban Area","12","","","","1"
"1 on Scale 1 to 10","1993","35-65 y.","Rural Area","17","","","","1"
"1 on Scale 1 to 10","1993","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","1993","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","1993","16-34 y.","Rural Area","111","0.104202068578122","0.0860645429160103","0.122339594240234","10"
"10 Completely satisfied","1993","16-34 y.","Urban Area","230","0.0940382811994576","0.0818332097149023","0.106243352684013","10"
"10 Completely satisfied","1993","35-65 y.","Urban Area","273","0.0897366402316879","0.0795264630943463","0.0999468173690295","10"
"10 Completely satisfied","1993","35-65 y.","Rural Area","154","0.124295056057867","0.107372050728885","0.141218061386849","10"
"10 Completely satisfied","1993","66 and older","Urban Area","4","","","","10"
"10 Completely satisfied","1993","66 and older","Rural Area","2","","","","10"
"2 on Scale 1 to 10","1993","16-34 y.","Urban Area","38","0.0165840397684474","0.0112439709488331","0.0219241085880617","2"
"2 on Scale 1 to 10","1993","66 and older","Urban Area","1","","","","2"
"2 on Scale 1 to 10","1993","16-34 y.","Rural Area","23","","","","2"
"2 on Scale 1 to 10","1993","35-65 y.","Urban Area","48","0.0143478432112277","0.0100994961093331","0.0185961903131223","2"
"2 on Scale 1 to 10","1993","35-65 y.","Rural Area","27","","","","2"
"2 on Scale 1 to 10","1993","66 and older","Rural Area","","","","","2"
"3 on Scale 1 to 10","1993","16-34 y.","Rural Area","23","","","","3"
"3 on Scale 1 to 10","1993","16-34 y.","Urban Area","57","0.0269411541620643","0.0201708105061835","0.0337114978179451","3"
"3 on Scale 1 to 10","1993","35-65 y.","Rural Area","61","0.0353750706711922","0.0258996268314873","0.0448505145108971","3"
"3 on Scale 1 to 10","1993","66 and older","Urban Area","1","","","","3"
"3 on Scale 1 to 10","1993","35-65 y.","Urban Area","116","0.0363481590557034","0.0296621627724289","0.0430341553389779","3"
"3 on Scale 1 to 10","1993","66 and older","Rural Area","","","","","3"
"4 on Scale 1 to 10","1993","16-34 y.","Urban Area","84","0.037838325876604","0.0298597928712191","0.0458168588819889","4"
"4 on Scale 1 to 10","1993","16-34 y.","Rural Area","38","0.0345381409469819","0.0236975768524726","0.0453787050414912","4"
"4 on Scale 1 to 10","1993","35-65 y.","Rural Area","62","0.0470638637892254","0.0362009245487564","0.0579268030296944","4"
"4 on Scale 1 to 10","1993","66 and older","Urban Area","","","","","4"
"4 on Scale 1 to 10","1993","66 and older","Rural Area","","","","","4"
"4 on Scale 1 to 10","1993","35-65 y.","Urban Area","139","0.0449919240943554","0.0375867436009054","0.0523971045878054","4"
"5 on Scale 1 to 10","1993","16-34 y.","Urban Area","253","0.110902012172509","0.0977716232768313","0.124032401068187","5"
"5 on Scale 1 to 10","1993","16-34 y.","Rural Area","118","0.089495521446865","0.0725491572126509","0.106441885681079","5"
"5 on Scale 1 to 10","1993","35-65 y.","Urban Area","375","0.126462860580014","0.11458913435772","0.138336586802307","5"
"5 on Scale 1 to 10","1993","35-65 y.","Rural Area","190","0.12103130030412","0.104300865892477","0.137761734715763","5"
"5 on Scale 1 to 10","1993","66 and older","Urban Area","2","","","","5"
"5 on Scale 1 to 10","1993","66 and older","Rural Area","2","","","","5"
"6 on Scale 1 to 10","1993","66 and older","Urban Area","4","","","","6"
"6 on Scale 1 to 10","1993","16-34 y.","Urban Area","182","0.0854175689578863","0.073730163972219","0.0971049739435537","6"
"6 on Scale 1 to 10","1993","16-34 y.","Rural Area","106","0.10937313427921","0.0908447279326802","0.127901540625739","6"
"6 on Scale 1 to 10","1993","35-65 y.","Urban Area","323","0.0960896154480272","0.0855611334525319","0.106618097443523","6"
"6 on Scale 1 to 10","1993","35-65 y.","Rural Area","146","0.0901835861335182","0.0754905245995498","0.104876647667487","6"
"6 on Scale 1 to 10","1993","66 and older","Rural Area","","","","","6"
"7 on Scale 1 to 10","1993","16-34 y.","Urban Area","383","0.165435865021454","0.149898486203162","0.180973243839746","7"
"7 on Scale 1 to 10","1993","16-34 y.","Rural Area","218","0.210813240908683","0.186598842735094","0.235027639082272","7"
"7 on Scale 1 to 10","1993","66 and older","Urban Area","3","","","","7"
"7 on Scale 1 to 10","1993","35-65 y.","Rural Area","262","0.180128282839688","0.1604160613613","0.199840504318076","7"
"7 on Scale 1 to 10","1993","35-65 y.","Urban Area","527","0.17987258935464","0.166151518715885","0.193593659993395","7"
"7 on Scale 1 to 10","1993","66 and older","Rural Area","1","","","","7"
"8 on Scale 1 to 10","1993","16-34 y.","Urban Area","614","0.308858551984117","0.289539031302298","0.328178072665937","8"
"8 on Scale 1 to 10","1993","16-34 y.","Rural Area","263","0.233235896991677","0.208130712062836","0.258341081920518","8"
"8 on Scale 1 to 10","1993","35-65 y.","Urban Area","815","0.281520867768311","0.265454147999742","0.29758758753688","8"
"8 on Scale 1 to 10","1993","35-65 y.","Rural Area","371","0.253010095679933","0.23071045040407","0.275309740955796","8"
"8 on Scale 1 to 10","1993","66 and older","Urban Area","2","","","","8"
"8 on Scale 1 to 10","1993","66 and older","Rural Area","2","","","","8"
"9 on Scale 1 to 10","1993","16-34 y.","Urban Area","330","0.143427791260039","0.128771242821087","0.158084339698992","9"
"9 on Scale 1 to 10","1993","16-34 y.","Rural Area","166","0.145997976023095","0.125035735026862","0.166960217019329","9"
"9 on Scale 1 to 10","1993","35-65 y.","Rural Area","161","0.110694862278006","0.0946009809016159","0.126788743654396","9"
"9 on Scale 1 to 10","1993","35-65 y.","Urban Area","357","0.119075462999662","0.107505143913746","0.130645782085579","9"
"9 on Scale 1 to 10","1993","66 and older","Urban Area","4","","","","9"
"9 on Scale 1 to 10","1993","66 and older","Rural Area","1","","","","9"
"0 Completely dissatisfied","1994","35-65 y.","Rural Area","17","","","","0"
"0 Completely dissatisfied","1994","16-34 y.","Urban Area","19","","","","0"
"0 Completely dissatisfied","1994","16-34 y.","Rural Area","3","","","","0"
"0 Completely dissatisfied","1994","35-65 y.","Urban Area","26","","","","0"
"0 Completely dissatisfied","1994","66 and older","Urban Area","","","","","0"
"0 Completely dissatisfied","1994","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1994","16-34 y.","Urban Area","17","","","","1"
"1 on Scale 1 to 10","1994","35-65 y.","Urban Area","19","","","","1"
"1 on Scale 1 to 10","1994","35-65 y.","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1994","16-34 y.","Rural Area","14","","","","1"
"1 on Scale 1 to 10","1994","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","1994","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","1994","16-34 y.","Urban Area","210","0.0933596378563468","0.0810360586370627","0.105683217075631","10"
"10 Completely satisfied","1994","16-34 y.","Rural Area","102","0.0997384757179798","0.0815269165369031","0.117950034899056","10"
"10 Completely satisfied","1994","35-65 y.","Rural Area","116","0.0818413489506519","0.0677658574156219","0.0959168404856819","10"
"10 Completely satisfied","1994","35-65 y.","Urban Area","230","0.0770040283578984","0.067235125577609","0.0867729311381878","10"
"10 Completely satisfied","1994","66 and older","Urban Area","4","","","","10"
"10 Completely satisfied","1994","66 and older","Rural Area","1","","","","10"
"2 on Scale 1 to 10","1994","16-34 y.","Urban Area","39","0.0232014620900971","0.0168247041047312","0.029578220075463","2"
"2 on Scale 1 to 10","1994","16-34 y.","Rural Area","16","","","","2"
"2 on Scale 1 to 10","1994","35-65 y.","Urban Area","58","0.0212644293695423","0.0159781669953325","0.0265506917437521","2"
"2 on Scale 1 to 10","1994","35-65 y.","Rural Area","27","","","","2"
"2 on Scale 1 to 10","1994","66 and older","Urban Area","","","","","2"
"2 on Scale 1 to 10","1994","66 and older","Rural Area","","","","","2"
"3 on Scale 1 to 10","1994","16-34 y.","Urban Area","61","0.026972430039129","0.0201102458960511","0.0338346141822069","3"
"3 on Scale 1 to 10","1994","35-65 y.","Rural Area","56","0.0296375565806878","0.0209297955339202","0.0383453176274553","3"
"3 on Scale 1 to 10","1994","35-65 y.","Urban Area","110","0.0404681196848172","0.0332474848978425","0.047688754471792","3"
"3 on Scale 1 to 10","1994","16-34 y.","Rural Area","39","0.0327344025385338","0.0219199011308455","0.0435489039462221","3"
"3 on Scale 1 to 10","1994","66 and older","Urban Area","","","","","3"
"3 on Scale 1 to 10","1994","66 and older","Rural Area","","","","","3"
"4 on Scale 1 to 10","1994","16-34 y.","Urban Area","79","0.044555449726578","0.0358158223382844","0.0532950771148715","4"
"4 on Scale 1 to 10","1994","35-65 y.","Urban Area","122","0.0403758593480086","0.0331631134261258","0.0475886052698914","4"
"4 on Scale 1 to 10","1994","35-65 y.","Rural Area","64","0.0470865218182002","0.0362099168473857","0.0579631267890148","4"
"4 on Scale 1 to 10","1994","66 and older","Urban Area","","","","","4"
"4 on Scale 1 to 10","1994","16-34 y.","Rural Area","34","0.0270021325523472","0.017150994664199","0.0368532704404954","4"
"4 on Scale 1 to 10","1994","66 and older","Rural Area","","","","","4"
"5 on Scale 1 to 10","1994","16-34 y.","Rural Area","117","0.111557045076502","0.0924235329311286","0.130690557221875","5"
"5 on Scale 1 to 10","1994","16-34 y.","Urban Area","237","0.105966628323371","0.0929289224152002","0.119004334231542","5"
"5 on Scale 1 to 10","1994","35-65 y.","Urban Area","397","0.13786340157802","0.125230541151756","0.150496262004284","5"
"5 on Scale 1 to 10","1994","35-65 y.","Rural Area","184","0.126331528706945","0.109272766217856","0.143390291196034","5"
"5 on Scale 1 to 10","1994","66 and older","Urban Area","3","","","","5"
"5 on Scale 1 to 10","1994","66 and older","Rural Area","","","","","5"
"6 on Scale 1 to 10","1994","16-34 y.","Rural Area","97","0.0923178977375957","0.0747248427337452","0.109910952741446","6"
"6 on Scale 1 to 10","1994","35-65 y.","Urban Area","304","0.098577289853543","0.087654292037053","0.109500287670033","6"
"6 on Scale 1 to 10","1994","35-65 y.","Rural Area","170","0.117080848694109","0.100571812690706","0.133589884697511","6"
"6 on Scale 1 to 10","1994","16-34 y.","Urban Area","216","0.101235014265151","0.088458034590048","0.114011993940254","6"
"6 on Scale 1 to 10","1994","66 and older","Urban Area","1","","","","6"
"6 on Scale 1 to 10","1994","66 and older","Rural Area","","","","","6"
"7 on Scale 1 to 10","1994","16-34 y.","Urban Area","384","0.171335855101907","0.155375110084079","0.187296600119735","7"
"7 on Scale 1 to 10","1994","16-34 y.","Rural Area","181","0.167542187323505","0.144844864813944","0.190239509833066","7"
"7 on Scale 1 to 10","1994","66 and older","Urban Area","7","","","","7"
"7 on Scale 1 to 10","1994","35-65 y.","Urban Area","480","0.168046346538631","0.154345314993464","0.181747378083797","7"
"7 on Scale 1 to 10","1994","35-65 y.","Rural Area","271","0.181942647664625","0.162132968289065","0.201752327040186","7"
"7 on Scale 1 to 10","1994","66 and older","Rural Area","1","","","","7"
"8 on Scale 1 to 10","1994","16-34 y.","Urban Area","572","0.27457367071075","0.255669141805856","0.293478199615643","8"
"8 on Scale 1 to 10","1994","35-65 y.","Urban Area","800","0.290430306093549","0.273795886292252","0.307064725894846","8"
"8 on Scale 1 to 10","1994","16-34 y.","Rural Area","275","0.283031506158461","0.255653687128978","0.310409325187944","8"
"8 on Scale 1 to 10","1994","66 and older","Urban Area","1","","","","8"
"8 on Scale 1 to 10","1994","66 and older","Rural Area","4","","","","8"
"8 on Scale 1 to 10","1994","35-65 y.","Rural Area","388","0.26927767484552","0.246500771569444","0.292054578121597","8"
"9 on Scale 1 to 10","1994","16-34 y.","Urban Area","307","0.140055171427585","0.125354924608905","0.154755418246265","9"
"9 on Scale 1 to 10","1994","16-34 y.","Rural Area","162","0.157204782454927","0.135082734491215","0.17932683041864","9"
"9 on Scale 1 to 10","1994","35-65 y.","Urban Area","315","0.108693487519451","0.0972882465925883","0.120098728446313","9"
"9 on Scale 1 to 10","1994","35-65 y.","Rural Area","160","0.108481218481432","0.0925128391475702","0.124449597815294","9"
"9 on Scale 1 to 10","1994","66 and older","Urban Area","4","","","","9"
"9 on Scale 1 to 10","1994","66 and older","Rural Area","","","","","9"
"0 Completely dissatisfied","1995","35-65 y.","Rural Area","27","","","","0"
"0 Completely dissatisfied","1995","16-34 y.","Urban Area","40","0.0177713188911388","0.012409033136771","0.0231336046455066","0"
"0 Completely dissatisfied","1995","16-34 y.","Rural Area","19","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","Urban Area","51","0.0158488768665196","0.0114367913129669","0.0202609624200723","0"
"0 Completely dissatisfied","1995","66 and older","Urban Area","4","","","","0"
"0 Completely dissatisfied","1995","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1995","16-34 y.","Urban Area","17","","","","1"
"1 on Scale 1 to 10","1995","16-34 y.","Rural Area","10","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","Urban Area","20","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","Rural Area","17","","","","1"
"1 on Scale 1 to 10","1995","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","1995","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","1995","16-34 y.","Rural Area","116","0.0993724372235116","0.0823679808810976","0.116376893565926","10"
"10 Completely satisfied","1995","16-34 y.","Urban Area","227","0.0980103540290099","0.0859427632896473","0.110077944768372","10"
"10 Completely satisfied","1995","35-65 y.","Urban Area","262","0.0796920646961861","0.0701247974364557","0.0892593319559166","10"
"10 Completely satisfied","1995","35-65 y.","Rural Area","135","0.0889176104186785","0.0749973282678707","0.102837892569486","10"
"10 Completely satisfied","1995","66 and older","Urban Area","3","","","","10"
"10 Completely satisfied","1995","66 and older","Rural Area","1","","","","10"
"2 on Scale 1 to 10","1995","16-34 y.","Urban Area","47","0.0240161865792611","0.0178023883080627","0.0302299848504596","2"
"2 on Scale 1 to 10","1995","16-34 y.","Rural Area","38","0.0324022207054568","0.0223377258288988","0.0424667155820148","2"
"2 on Scale 1 to 10","1995","35-65 y.","Urban Area","84","0.0279580641008267","0.0221342187732931","0.0337819094283604","2"
"2 on Scale 1 to 10","1995","35-65 y.","Rural Area","37","0.0249205038497199","0.0172966643978123","0.0325443433016275","2"
"2 on Scale 1 to 10","1995","66 and older","Urban Area","1","","","","2"
"2 on Scale 1 to 10","1995","66 and older","Rural Area","1","","","","2"
"3 on Scale 1 to 10","1995","16-34 y.","Urban Area","70","0.0293669092120935","0.0225145442640052","0.0362192741601819","3"
"3 on Scale 1 to 10","1995","35-65 y.","Urban Area","122","0.041609964562407","0.0345551825154002","0.0486647466094138","3"
"3 on Scale 1 to 10","1995","35-65 y.","Rural Area","54","0.029749610877897","0.0214404364066771","0.038058785349117","3"
"3 on Scale 1 to 10","1995","16-34 y.","Rural Area","34","0.0326114582006003","0.0225156116154891","0.0427073047857115","3"
"3 on Scale 1 to 10","1995","66 and older","Urban Area","3","","","","3"
"3 on Scale 1 to 10","1995","66 and older","Rural Area","","","","","3"
"4 on Scale 1 to 10","1995","16-34 y.","Urban Area","88","0.0433495382697923","0.0350843509885577","0.0516147255510269","4"
"4 on Scale 1 to 10","1995","35-65 y.","Urban Area","138","0.0498617044680938","0.0421723345413515","0.057551074394836","4"
"4 on Scale 1 to 10","1995","35-65 y.","Rural Area","71","0.0514514113469557","0.0406469341370257","0.0622558885568857","4"
"4 on Scale 1 to 10","1995","66 and older","Urban Area","4","","","","4"
"4 on Scale 1 to 10","1995","66 and older","Rural Area","1","","","","4"
"4 on Scale 1 to 10","1995","16-34 y.","Rural Area","38","0.0359449117288273","0.0253639096426013","0.0465259138150534","4"
"5 on Scale 1 to 10","1995","16-34 y.","Rural Area","116","0.0950737673703543","0.0784015215713025","0.111746013169406","5"
"5 on Scale 1 to 10","1995","16-34 y.","Urban Area","269","0.115186005869204","0.102228850424687","0.128143161313722","5"
"5 on Scale 1 to 10","1995","35-65 y.","Urban Area","402","0.117063850664578","0.105706165257424","0.128421536071732","5"
"5 on Scale 1 to 10","1995","35-65 y.","Rural Area","194","0.109496737058343","0.0942248161252993","0.124768657991387","5"
"5 on Scale 1 to 10","1995","66 and older","Urban Area","10","","","","5"
"5 on Scale 1 to 10","1995","66 and older","Rural Area","4","","","","5"
"6 on Scale 1 to 10","1995","16-34 y.","Urban Area","244","0.103648679727621","0.0912776788858043","0.116019680569437","6"
"6 on Scale 1 to 10","1995","16-34 y.","Rural Area","109","0.0877554253772141","0.0716730647594003","0.103837785995028","6"
"6 on Scale 1 to 10","1995","35-65 y.","Urban Area","338","0.10239948138934","0.0916891179235885","0.113109844855091","6"
"6 on Scale 1 to 10","1995","35-65 y.","Rural Area","186","0.110912157039733","0.095554066189578","0.126270247889889","6"
"6 on Scale 1 to 10","1995","66 and older","Urban Area","4","","","","6"
"6 on Scale 1 to 10","1995","66 and older","Rural Area","1","","","","6"
"7 on Scale 1 to 10","1995","16-34 y.","Rural Area","198","0.173290046917499","0.151776077025407","0.194804016809592","7"
"7 on Scale 1 to 10","1995","16-34 y.","Urban Area","404","0.181788996652666","0.166135899811279","0.197442093494053","7"
"7 on Scale 1 to 10","1995","35-65 y.","Rural Area","295","0.182256098197672","0.163375097344366","0.201137099050977","7"
"7 on Scale 1 to 10","1995","35-65 y.","Urban Area","554","0.183033033481413","0.169372087618265","0.196693979344561","7"
"7 on Scale 1 to 10","1995","66 and older","Urban Area","8","","","","7"
"7 on Scale 1 to 10","1995","66 and older","Rural Area","3","","","","7"
"8 on Scale 1 to 10","1995","35-65 y.","Urban Area","781","0.258069271522255","0.242610904637512","0.273527638406997","8"
"8 on Scale 1 to 10","1995","16-34 y.","Urban Area","577","0.236224319841178","0.218984646425632","0.253463993256724","8"
"8 on Scale 1 to 10","1995","16-34 y.","Rural Area","326","0.282091666614269","0.256512476525152","0.307670856703385","8"
"8 on Scale 1 to 10","1995","35-65 y.","Rural Area","410","0.249843376883469","0.228670239516394","0.271016514250543","8"
"8 on Scale 1 to 10","1995","66 and older","Urban Area","8","","","","8"
"8 on Scale 1 to 10","1995","66 and older","Rural Area","5","","","","8"
"9 on Scale 1 to 10","1995","16-34 y.","Urban Area","349","0.142024743694272","0.127856917950368","0.156192569438177","9"
"9 on Scale 1 to 10","1995","16-34 y.","Rural Area","185","0.141020917461739","0.121238005161505","0.160803829761972","9"
"9 on Scale 1 to 10","1995","35-65 y.","Urban Area","326","0.119030955552573","0.107591007102036","0.13047090400311","9"
"9 on Scale 1 to 10","1995","35-65 y.","Rural Area","180","0.118281998612723","0.102487730667391","0.134076266558056","9"
"9 on Scale 1 to 10","1995","66 and older","Urban Area","5","","","","9"
"9 on Scale 1 to 10","1995","66 and older","Rural Area","1","","","","9"
"0 Completely dissatisfied","1996","35-65 y.","Rural Area","35","0.019045788783615","0.0123918249895516","0.0256997525776785","0"
"0 Completely dissatisfied","1996","16-34 y.","Urban Area","29","","","","0"
"0 Completely dissatisfied","1996","16-34 y.","Rural Area","15","","","","0"
"0 Completely dissatisfied","1996","35-65 y.","Urban Area","48","0.0174816398388824","0.0128159426984186","0.0221473369793461","0"
"0 Completely dissatisfied","1996","66 and older","Urban Area","2","","","","0"
"0 Completely dissatisfied","1996","66 and older","Rural Area","1","","","","0"
"1 on Scale 1 to 10","1996","16-34 y.","Rural Area","15","","","","1"
"1 on Scale 1 to 10","1996","16-34 y.","Urban Area","21","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","Urban Area","19","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","Rural Area","12","","","","1"
"1 on Scale 1 to 10","1996","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","1996","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","1996","16-34 y.","Rural Area","101","0.0882727823981116","0.071717392660425","0.104828172135798","10"
"10 Completely satisfied","1996","16-34 y.","Urban Area","216","0.0789431969139147","0.0677864591056312","0.0900999347221982","10"
"10 Completely satisfied","1996","35-65 y.","Urban Area","214","0.0691490536472466","0.0601169624176786","0.0781811448768145","10"
"10 Completely satisfied","1996","35-65 y.","Rural Area","119","0.0840771871387244","0.0705681278267742","0.0975862464506746","10"
"10 Completely satisfied","1996","66 and older","Urban Area","4","","","","10"
"10 Completely satisfied","1996","66 and older","Rural Area","3","","","","10"
"2 on Scale 1 to 10","1996","16-34 y.","Rural Area","20","","","","2"
"2 on Scale 1 to 10","1996","16-34 y.","Urban Area","44","0.0189318074624696","0.0132930644487803","0.0245705504761589","2"
"2 on Scale 1 to 10","1996","35-65 y.","Urban Area","69","0.0229037120268722","0.0175780114983079","0.0282294125554365","2"
"2 on Scale 1 to 10","1996","35-65 y.","Rural Area","27","","","","2"
"2 on Scale 1 to 10","1996","66 and older","Urban Area","3","","","","2"
"2 on Scale 1 to 10","1996","66 and older","Rural Area","","","","","2"
"3 on Scale 1 to 10","1996","16-34 y.","Urban Area","63","0.0285208030674925","0.0216337363171706","0.0354078698178144","3"
"3 on Scale 1 to 10","1996","35-65 y.","Urban Area","124","0.047458809741566","0.0398895148328245","0.0550281046503075","3"
"3 on Scale 1 to 10","1996","16-34 y.","Rural Area","37","0.042340591837622","0.0305895183251415","0.0540916653501025","3"
"3 on Scale 1 to 10","1996","35-65 y.","Rural Area","69","0.0399662589383555","0.0304306906438831","0.0495018272328279","3"
"3 on Scale 1 to 10","1996","66 and older","Urban Area","1","","","","3"
"3 on Scale 1 to 10","1996","66 and older","Rural Area","2","","","","3"
"4 on Scale 1 to 10","1996","16-34 y.","Urban Area","87","0.0408213168037169","0.03263421993522","0.0490084136722137","4"
"4 on Scale 1 to 10","1996","35-65 y.","Urban Area","156","0.0527474111094906","0.0447896921404083","0.0607051300785729","4"
"4 on Scale 1 to 10","1996","66 and older","Urban Area","3","","","","4"
"4 on Scale 1 to 10","1996","35-65 y.","Rural Area","67","0.046380454511981","0.0361425363029363","0.0566183727210257","4"
"4 on Scale 1 to 10","1996","16-34 y.","Rural Area","38","0.0393640216598178","0.0280159336241558","0.0507121096954798","4"
"4 on Scale 1 to 10","1996","66 and older","Rural Area","4","","","","4"
"5 on Scale 1 to 10","1996","16-34 y.","Urban Area","237","0.102156347338508","0.0896258098215601","0.114686884855457","5"
"5 on Scale 1 to 10","1996","16-34 y.","Rural Area","143","0.131426370627031","0.111709494021651","0.151143247232411","5"
"5 on Scale 1 to 10","1996","35-65 y.","Urban Area","377","0.122735233559947","0.111053559267513","0.134416907852381","5"
"5 on Scale 1 to 10","1996","35-65 y.","Rural Area","216","0.13581639270661","0.119138710609225","0.152494074803995","5"
"5 on Scale 1 to 10","1996","66 and older","Urban Area","6","","","","5"
"5 on Scale 1 to 10","1996","66 and older","Rural Area","5","","","","5"
"6 on Scale 1 to 10","1996","16-34 y.","Urban Area","203","0.0957442228759532","0.0835700742347543","0.107918371517152","6"
"6 on Scale 1 to 10","1996","16-34 y.","Rural Area","96","0.0978590159487656","0.0805197315516482","0.115198300345883","6"
"6 on Scale 1 to 10","1996","35-65 y.","Urban Area","343","0.104040700965048","0.0931714179204736","0.114909984009623","6"
"6 on Scale 1 to 10","1996","35-65 y.","Rural Area","165","0.109887417260606","0.0946625667604885","0.125112267760724","6"
"6 on Scale 1 to 10","1996","66 and older","Urban Area","1","","","","6"
"6 on Scale 1 to 10","1996","66 and older","Rural Area","4","","","","6"
"7 on Scale 1 to 10","1996","16-34 y.","Urban Area","416","0.192948049358062","0.176621003721367","0.209275094994757","7"
"7 on Scale 1 to 10","1996","35-65 y.","Urban Area","535","0.174261064624523","0.160756621322813","0.187765507926233","7"
"7 on Scale 1 to 10","1996","35-65 y.","Rural Area","312","0.1909798941804","0.171844823743829","0.210114964616971","7"
"7 on Scale 1 to 10","1996","16-34 y.","Rural Area","201","0.16970281252981","0.147797228089737","0.191608396969883","7"
"7 on Scale 1 to 10","1996","66 and older","Urban Area","10","","","","7"
"7 on Scale 1 to 10","1996","66 and older","Rural Area","4","","","","7"
"8 on Scale 1 to 10","1996","16-34 y.","Urban Area","591","0.270569633272277","0.252188676617831","0.288950589926722","8"
"8 on Scale 1 to 10","1996","16-34 y.","Rural Area","320","0.258741291236406","0.233184206308891","0.284298376163922","8"
"8 on Scale 1 to 10","1996","35-65 y.","Urban Area","804","0.257216046148813","0.24165512118543","0.272776971112196","8"
"8 on Scale 1 to 10","1996","35-65 y.","Rural Area","414","0.240224209198605","0.219426873815563","0.261021544581647","8"
"8 on Scale 1 to 10","1996","66 and older","Urban Area","15","","","","8"
"8 on Scale 1 to 10","1996","66 and older","Rural Area","4","","","","8"
"9 on Scale 1 to 10","1996","16-34 y.","Rural Area","142","0.120800214313943","0.101781936798069","0.139818491829816","9"
"9 on Scale 1 to 10","1996","35-65 y.","Urban Area","342","0.125757011572426","0.113952791273931","0.13756123187092","9"
"9 on Scale 1 to 10","1996","16-34 y.","Urban Area","337","0.150090725041573","0.135313262170617","0.164868187912529","9"
"9 on Scale 1 to 10","1996","35-65 y.","Rural Area","185","0.112896197437813","0.0974904256151854","0.128301969260441","9"
"9 on Scale 1 to 10","1996","66 and older","Urban Area","5","","","","9"
"9 on Scale 1 to 10","1996","66 and older","Rural Area","","","","","9"
"0 Completely dissatisfied","1997","16-34 y.","Urban Area","33","0.0141411079390693","0.00915716788154083","0.0191250479965977","0"
"0 Completely dissatisfied","1997","16-34 y.","Rural Area","23","","","","0"
"0 Completely dissatisfied","1997","66 and older","Urban Area","4","","","","0"
"0 Completely dissatisfied","1997","35-65 y.","Urban Area","42","0.0148551946845948","0.0104793764357192","0.0192310129334705","0"
"0 Completely dissatisfied","1997","35-65 y.","Rural Area","25","","","","0"
"0 Completely dissatisfied","1997","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1997","16-34 y.","Urban Area","10","","","","1"
"1 on Scale 1 to 10","1997","16-34 y.","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","Urban Area","27","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","Rural Area","13","","","","1"
"1 on Scale 1 to 10","1997","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","1997","66 and older","Rural Area","1","","","","1"
"10 Completely satisfied","1997","16-34 y.","Rural Area","87","0.0726201980483384","0.0571069981106819","0.0881333979859949","10"
"10 Completely satisfied","1997","35-65 y.","Rural Area","100","0.0779553681663068","0.0647980695146206","0.0911126668179931","10"
"10 Completely satisfied","1997","16-34 y.","Urban Area","183","0.0797298847082112","0.0682960491909546","0.0911637202254678","10"
"10 Completely satisfied","1997","35-65 y.","Urban Area","198","0.0641025929633312","0.0552428323826917","0.0729623535439706","10"
"10 Completely satisfied","1997","66 and older","Urban Area","6","","","","10"
"10 Completely satisfied","1997","66 and older","Rural Area","3","","","","10"
