"plh0173","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1995","Not Employed","direct migration background","11","","","","9"
"9 on Scale 1 to 10","1995","Not Employed","indirect migration background","6","","","","9"
"9 on Scale 1 to 10","1995","Employed","no migration background","762","0.129962754294343","0.121394828781746","0.13853067980694","9"
"9 on Scale 1 to 10","1995","Employed","direct migration background","180","0.11653082294517","0.100536735944024","0.132524909946315","9"
"9 on Scale 1 to 10","1995","Employed","indirect migration background","51","0.190103692301854","0.145702212010471","0.234505172593236","9"
"0 Completely dissatisfied","1996","Not Employed","no migration background","26","","","","0"
"0 Completely dissatisfied","1996","Not Employed","direct migration background","16","","","","0"
"0 Completely dissatisfied","1996","Employed","direct migration background","24","","","","0"
"0 Completely dissatisfied","1996","Not Employed","indirect migration background","","","","","0"
"0 Completely dissatisfied","1996","Employed","no migration background","59","0.00941886939064601","0.00695373772901418","0.0118840010522778","0"
"0 Completely dissatisfied","1996","Employed","indirect migration background","5","","","","0"
"1 on Scale 1 to 10","1996","Not Employed","no migration background","7","","","","1"
"1 on Scale 1 to 10","1996","Not Employed","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1996","Not Employed","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1996","Employed","no migration background","43","0.00721628536325054","0.00505615541257356","0.00937641531392752","1"
"1 on Scale 1 to 10","1996","Employed","direct migration background","15","","","","1"
"1 on Scale 1 to 10","1996","Employed","indirect migration background","1","","","","1"
"10 Completely satisfied","1996","Not Employed","direct migration background","4","","","","10"
"10 Completely satisfied","1996","Not Employed","no migration background","28","","","","10"
"10 Completely satisfied","1996","Not Employed","indirect migration background","1","","","","10"
"10 Completely satisfied","1996","Employed","no migration background","430","0.0729351124788671","0.0662989180485022","0.079571306909232","10"
"10 Completely satisfied","1996","Employed","direct migration background","142","0.0935000672224241","0.078442295089623","0.108557839355225","10"
"10 Completely satisfied","1996","Employed","indirect migration background","52","0.174216757095982","0.13265909596283","0.215774418229135","10"
"2 on Scale 1 to 10","1996","Not Employed","direct migration background","2","","","","2"
"2 on Scale 1 to 10","1996","Not Employed","no migration background","10","","","","2"
"2 on Scale 1 to 10","1996","Employed","no migration background","108","0.018077923899386","0.0146776923246034","0.0214781554741686","2"
"2 on Scale 1 to 10","1996","Employed","direct migration background","36","0.0274410649807335","0.0189915979396228","0.0358905320218441","2"
"2 on Scale 1 to 10","1996","Not Employed","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1996","Employed","indirect migration background","6","","","","2"
"3 on Scale 1 to 10","1996","Not Employed","no migration background","14","","","","3"
"3 on Scale 1 to 10","1996","Not Employed","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1996","Employed","no migration background","218","0.0399637966526743","0.0349649146836548","0.0449626786216939","3"
"3 on Scale 1 to 10","1996","Not Employed","direct migration background","7","","","","3"
"3 on Scale 1 to 10","1996","Employed","direct migration background","52","0.0407344481829783","0.0305104393932342","0.0509584569727224","3"
"3 on Scale 1 to 10","1996","Employed","indirect migration background","5","","","","3"
"4 on Scale 1 to 10","1996","Not Employed","no migration background","18","","","","4"
"4 on Scale 1 to 10","1996","Not Employed","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1996","Employed","no migration background","247","0.0451510755087567","0.0398520368434836","0.0504501141740297","4"
"4 on Scale 1 to 10","1996","Employed","direct migration background","66","0.0457196578626779","0.0349162606131686","0.0565230551121872","4"
"4 on Scale 1 to 10","1996","Employed","indirect migration background","17","","","","4"
"4 on Scale 1 to 10","1996","Not Employed","direct migration background","6","","","","4"
"5 on Scale 1 to 10","1996","Not Employed","no migration background","49","0.175232453475615","0.133382834081755","0.217082072869474","5"
"5 on Scale 1 to 10","1996","Not Employed","direct migration background","14","","","","5"
"5 on Scale 1 to 10","1996","Not Employed","indirect migration background","3","","","","5"
"5 on Scale 1 to 10","1996","Employed","no migration background","711","0.118553547014385","0.110303603970886","0.126803490057884","5"
"5 on Scale 1 to 10","1996","Employed","direct migration background","170","0.120776028313284","0.103921717319392","0.137630339307175","5"
"5 on Scale 1 to 10","1996","Employed","indirect migration background","37","0.100206454327555","0.0673067203447491","0.13310618831036","5"
"6 on Scale 1 to 10","1996","Not Employed","no migration background","34","0.0899156732526871","0.0584253602280326","0.121405986277342","6"
"6 on Scale 1 to 10","1996","Not Employed","direct migration background","7","","","","6"
"6 on Scale 1 to 10","1996","Not Employed","indirect migration background","4","","","","6"
"6 on Scale 1 to 10","1996","Employed","no migration background","606","0.105122495644038","0.0972949549585726","0.112950036329503","6"
"6 on Scale 1 to 10","1996","Employed","direct migration background","136","0.0850341430294908","0.0706073439062304","0.0994609421527512","6"
"6 on Scale 1 to 10","1996","Employed","indirect migration background","25","","","","6"
"7 on Scale 1 to 10","1996","Not Employed","no migration background","46","0.149132240641206","0.109918771486982","0.188345709795429","7"
"7 on Scale 1 to 10","1996","Not Employed","indirect migration background","7","","","","7"
"7 on Scale 1 to 10","1996","Employed","no migration background","1118","0.189188601001551","0.179193133473364","0.199184068529739","7"
"7 on Scale 1 to 10","1996","Not Employed","direct migration background","14","","","","7"
"7 on Scale 1 to 10","1996","Employed","direct migration background","244","0.163804409977946","0.14466239717579","0.182946422780102","7"
"7 on Scale 1 to 10","1996","Employed","indirect migration background","49","0.127000738352366","0.0905183583234248","0.163483118381306","7"
"8 on Scale 1 to 10","1996","Not Employed","no migration background","63","0.193490347481177","0.150004003490747","0.236976691471607","8"
"8 on Scale 1 to 10","1996","Not Employed","direct migration background","19","","","","8"
"8 on Scale 1 to 10","1996","Not Employed","indirect migration background","12","","","","8"
"8 on Scale 1 to 10","1996","Employed","no migration background","1610","0.26510615980295","0.253841504163073","0.276370815442827","8"
"8 on Scale 1 to 10","1996","Employed","direct migration background","376","0.246044959086162","0.223768260353308","0.268321657819016","8"
"8 on Scale 1 to 10","1996","Employed","indirect migration background","68","0.188893078793039","0.146006620904294","0.231779536681785","8"
"9 on Scale 1 to 10","1996","Not Employed","direct migration background","9","","","","9"
"9 on Scale 1 to 10","1996","Not Employed","indirect migration background","2","","","","9"
"9 on Scale 1 to 10","1996","Not Employed","no migration background","22","","","","9"
"9 on Scale 1 to 10","1996","Employed","no migration background","748","0.129266133243495","0.120704023223036","0.137828243263953","9"
"9 on Scale 1 to 10","1996","Employed","direct migration background","175","0.145504982262844","0.12726751309628","0.163742451429407","9"
"9 on Scale 1 to 10","1996","Employed","indirect migration background","55","0.1572454473951","0.117360162752413","0.197130732037786","9"
"0 Completely dissatisfied","1997","Not Employed","no migration background","30","0.14056583622534","0.100631378306774","0.180500294143906","0"
"0 Completely dissatisfied","1997","Not Employed","direct migration background","17","","","","0"
"0 Completely dissatisfied","1997","Not Employed","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1997","Employed","no migration background","51","0.0116111424807394","0.00884146697647245","0.0143808179850063","0"
"0 Completely dissatisfied","1997","Employed","direct migration background","23","","","","0"
"0 Completely dissatisfied","1997","Employed","indirect migration background","5","","","","0"
"1 on Scale 1 to 10","1997","Not Employed","no migration background","4","","","","1"
"1 on Scale 1 to 10","1997","Not Employed","direct migration background","3","","","","1"
"1 on Scale 1 to 10","1997","Not Employed","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1997","Employed","no migration background","38","0.00709509328983312","0.00492509008139031","0.00926509649827592","1"
"1 on Scale 1 to 10","1997","Employed","direct migration background","11","","","","1"
"1 on Scale 1 to 10","1997","Employed","indirect migration background","","","","","1"
"10 Completely satisfied","1997","Not Employed","direct migration background","3","","","","10"
"10 Completely satisfied","1997","Not Employed","no migration background","18","","","","10"
"10 Completely satisfied","1997","Employed","no migration background","402","0.0720436411612652","0.0653588307342666","0.0787284515882638","10"
"10 Completely satisfied","1997","Not Employed","indirect migration background","5","","","","10"
"10 Completely satisfied","1997","Employed","direct migration background","118","0.0853815626633775","0.0703518361193068","0.100411289207448","10"
"10 Completely satisfied","1997","Employed","indirect migration background","31","0.107439088897729","0.0740784634510077","0.140799714344451","10"
"2 on Scale 1 to 10","1997","Not Employed","no migration background","9","","","","2"
"2 on Scale 1 to 10","1997","Not Employed","direct migration background","7","","","","2"
"2 on Scale 1 to 10","1997","Not Employed","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1997","Employed","no migration background","97","0.0166671305200879","0.0133572814610528","0.019976979579123","2"
"2 on Scale 1 to 10","1997","Employed","direct migration background","18","","","","2"
"2 on Scale 1 to 10","1997","Employed","indirect migration background","8","","","","2"
