"plh0173","year","e11103","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1993","Part Time","362","0.235918413846346","0.215370063885352","0.25646676380734","8"
"8 on Scale 1 to 10","1993","Full Time","1676","0.293247595573202","0.281700428948154","0.304794762198249","8"
"8 on Scale 1 to 10","1993","Not Working","29","","","","8"
"9 on Scale 1 to 10","1993","Part Time","248","0.152015507085458","0.134638936515447","0.169392077655468","9"
"9 on Scale 1 to 10","1993","Not Working","21","","","","9"
"9 on Scale 1 to 10","1993","Full Time","750","0.121441247951005","0.113156237303432","0.129726258598578","9"
"0 Completely dissatisfied","1994","Full Time","40","0.00948900430425136","0.00697263454791707","0.0120053740605857","0"
"0 Completely dissatisfied","1994","Part Time","22","","","","0"
"0 Completely dissatisfied","1994","Not Working","3","","","","0"
"1 on Scale 1 to 10","1994","Full Time","39","0.0060611964217614","0.00404657481906439","0.00807581802445841","1"
"1 on Scale 1 to 10","1994","Part Time","10","","","","1"
"1 on Scale 1 to 10","1994","Not Working","5","","","","1"
"10 Completely satisfied","1994","Full Time","500","0.0838864733797624","0.0766910707462651","0.0910818760132596","10"
"10 Completely satisfied","1994","Part Time","141","0.0895165151182633","0.0757079314956896","0.103325098740837","10"
"10 Completely satisfied","1994","Not Working","22","","","","10"
"2 on Scale 1 to 10","1994","Full Time","95","0.017825563104318","0.0143911666524842","0.0212599595561519","2"
"2 on Scale 1 to 10","1994","Part Time","34","0.022952529359882","0.0157092602178118","0.0301957985019523","2"
"2 on Scale 1 to 10","1994","Not Working","11","","","","2"
"3 on Scale 1 to 10","1994","Full Time","193","0.0336295094863892","0.0289503636543734","0.0383086553184049","3"
"3 on Scale 1 to 10","1994","Part Time","66","0.032981951352872","0.02434387620371","0.041620026502034","3"
"3 on Scale 1 to 10","1994","Not Working","7","","","","3"
"4 on Scale 1 to 10","1994","Full Time","227","0.0416801869127619","0.036492729467261","0.0468676443582629","4"
"4 on Scale 1 to 10","1994","Not Working","8","","","","4"
"4 on Scale 1 to 10","1994","Part Time","64","0.0374686309852953","0.028283129466027","0.0466541325045636","4"
"5 on Scale 1 to 10","1994","Not Working","29","","","","5"
"5 on Scale 1 to 10","1994","Part Time","219","0.134677146224817","0.118165227046839","0.151189065402794","5"
"5 on Scale 1 to 10","1994","Full Time","690","0.118646834924881","0.110253442136599","0.127040227713162","5"
"6 on Scale 1 to 10","1994","Part Time","176","0.10565470966019","0.0907865040847117","0.120522915235667","6"
"6 on Scale 1 to 10","1994","Full Time","594","0.10097271711412","0.0931524256107315","0.108793008617509","6"
"6 on Scale 1 to 10","1994","Not Working","18","","","","6"
"7 on Scale 1 to 10","1994","Full Time","1023","0.177299928276461","0.167386827252528","0.187213029300395","7"
"7 on Scale 1 to 10","1994","Part Time","276","0.15925809024247","0.141559298670991","0.176956881813949","7"
"7 on Scale 1 to 10","1994","Not Working","25","","","","7"
"8 on Scale 1 to 10","1994","Full Time","1572","0.286350875426785","0.274617415057456","0.298084335796115","8"
"8 on Scale 1 to 10","1994","Part Time","434","0.276419615935707","0.254787981415654","0.29805125045576","8"
"8 on Scale 1 to 10","1994","Not Working","34","0.161349256686829","0.107759367845498","0.214939145528159","8"
"9 on Scale 1 to 10","1994","Full Time","729","0.124157710648508","0.115598488703518","0.132716932593498","9"
"9 on Scale 1 to 10","1994","Not Working","19","","","","9"
"9 on Scale 1 to 10","1994","Part Time","200","0.120586489705187","0.10483551595347","0.136337463456904","9"
"0 Completely dissatisfied","1995","Full Time","49","0.0103967539378254","0.00776950117421185","0.0130240067014389","0"
"0 Completely dissatisfied","1995","Not Working","52","0.0893704103218938","0.0645872346796691","0.114153585964119","0"
"0 Completely dissatisfied","1995","Part Time","40","0.0217083737425784","0.0153798794959425","0.0280368679892143","0"
"1 on Scale 1 to 10","1995","Full Time","32","0.00445160024174814","0.00272730477211711","0.00617589571137917","1"
"1 on Scale 1 to 10","1995","Not Working","9","","","","1"
"1 on Scale 1 to 10","1995","Part Time","23","","","","1"
"10 Completely satisfied","1995","Full Time","502","0.0850659135500149","0.0778399609520793","0.0922918661479505","10"
"10 Completely satisfied","1995","Part Time","201","0.0980908801816038","0.0851742780733494","0.111007482289858","10"
"10 Completely satisfied","1995","Not Working","41","0.0867629614549807","0.0623090608866993","0.111216862023262","10"
"2 on Scale 1 to 10","1995","Full Time","127","0.0229665933452135","0.0190866497131842","0.0268465369772428","2"
"2 on Scale 1 to 10","1995","Part Time","63","0.0326055406111933","0.0248929535929992","0.0403181276293874","2"
"2 on Scale 1 to 10","1995","Not Working","18","","","","2"
"3 on Scale 1 to 10","1995","Full Time","178","0.030762205588185","0.0262897470345015","0.0352346641418685","3"
"3 on Scale 1 to 10","1995","Part Time","76","0.0430706553519983","0.0342544184265831","0.0518868922774134","3"
"3 on Scale 1 to 10","1995","Not Working","29","","","","3"
"4 on Scale 1 to 10","1995","Not Working","31","0.0738416666828377","0.0511230144019085","0.0965603189637669","4"
"4 on Scale 1 to 10","1995","Full Time","222","0.0441104255598434","0.0387918307491879","0.049429020370499","4"
"4 on Scale 1 to 10","1995","Part Time","87","0.0472938367284686","0.0380758869475427","0.0565117865093945","4"
"5 on Scale 1 to 10","1995","Not Working","67","0.127759456160109","0.0987590645818118","0.156759847738407","5"
"5 on Scale 1 to 10","1995","Full Time","676","0.114709839804931","0.106455818711691","0.122963860898172","5"
"5 on Scale 1 to 10","1995","Part Time","252","0.108423853328018","0.0949219741979273","0.121925732458109","5"
"6 on Scale 1 to 10","1995","Not Working","46","0.07233403911383","0.0498302127207643","0.0948378655068956","6"
"6 on Scale 1 to 10","1995","Full Time","622","0.107655257534349","0.0996272757963514","0.115683239272346","6"
"6 on Scale 1 to 10","1995","Part Time","214","0.0936681272475983","0.0810151676396593","0.106321086855537","6"
"7 on Scale 1 to 10","1995","Part Time","333","0.174918911273722","0.158421368015926","0.191416454531519","7"
"7 on Scale 1 to 10","1995","Full Time","1056","0.185085332192721","0.175026107989063","0.19514455639638","7"
"7 on Scale 1 to 10","1995","Not Working","73","0.162641143997464","0.130581387534967","0.194700900459961","7"
"8 on Scale 1 to 10","1995","Full Time","1515","0.263377107756537","0.251968463531868","0.274785751981207","8"
"8 on Scale 1 to 10","1995","Not Working","90","0.168397304570503","0.13588747356845","0.200907135572555","8"
"8 on Scale 1 to 10","1995","Part Time","502","0.244704027230359","0.226034568822137","0.263373485638582","8"
"9 on Scale 1 to 10","1995","Not Working","53","0.0950306987944784","0.0695542972829405","0.120507100306016","9"
"9 on Scale 1 to 10","1995","Full Time","747","0.13141897048863","0.122667991936608","0.140169949040653","9"
"9 on Scale 1 to 10","1995","Part Time","246","0.123704443301928","0.109406600071337","0.138002286532518","9"
"0 Completely dissatisfied","1996","Full Time","45","0.0079497786516254","0.00561779307877979","0.010281764224471","0"
"0 Completely dissatisfied","1996","Not Working","42","0.0939972243994526","0.0669441511519771","0.121050297646928","0"
"0 Completely dissatisfied","1996","Part Time","43","0.0183814084655636","0.0126128906719583","0.0241499262591689","0"
"1 on Scale 1 to 10","1996","Full Time","41","0.00663071101030568","0.00449954673968483","0.00876187528092652","1"
"1 on Scale 1 to 10","1996","Part Time","18","","","","1"
"1 on Scale 1 to 10","1996","Not Working","8","","","","1"
"10 Completely satisfied","1996","Full Time","442","0.0755042955265066","0.0685665272446155","0.0824420638083977","10"
"10 Completely satisfied","1996","Part Time","182","0.0834202348635426","0.0715454898490937","0.0952949798779915","10"
"10 Completely satisfied","1996","Not Working","33","0.0631066923429622","0.0405654884838649","0.0856478962020595","10"
"2 on Scale 1 to 10","1996","Full Time","107","0.019632491918262","0.0159894540967433","0.0232755297397807","2"
"2 on Scale 1 to 10","1996","Part Time","43","0.0204280946549583","0.014353244817161","0.0265029444927557","2"
"2 on Scale 1 to 10","1996","Not Working","13","","","","2"
"3 on Scale 1 to 10","1996","Full Time","190","0.0400882684803732","0.0349370993360086","0.0452394376247378","3"
"3 on Scale 1 to 10","1996","Part Time","85","0.0380700356027345","0.0298520225976841","0.046288048607785","3"
"3 on Scale 1 to 10","1996","Not Working","21","","","","3"
"4 on Scale 1 to 10","1996","Not Working","25","","","","4"
"4 on Scale 1 to 10","1996","Full Time","240","0.0459601504038577","0.040461507833519","0.0514587929741965","4"
"4 on Scale 1 to 10","1996","Part Time","90","0.0462044176023399","0.0371892696289467","0.0552195655757331","4"
"5 on Scale 1 to 10","1996","Not Working","66","0.16368922429421","0.129389690183222","0.197988758405199","5"
"5 on Scale 1 to 10","1996","Full Time","644","0.112131739640923","0.10384621415937","0.120417265122476","5"
"5 on Scale 1 to 10","1996","Part Time","274","0.135125815326741","0.120445036803944","0.149806593849538","5"
"6 on Scale 1 to 10","1996","Not Working","45","0.0928091786001666","0.0659099938528785","0.119708363347455","6"
"6 on Scale 1 to 10","1996","Full Time","589","0.110802395379533","0.102559966120547","0.11904482463852","6"
"6 on Scale 1 to 10","1996","Part Time","178","0.0796763236354568","0.0680474300333584","0.0913052172375553","6"
"7 on Scale 1 to 10","1996","Part Time","344","0.166711622373545","0.150705576499999","0.182717668247091","7"
"7 on Scale 1 to 10","1996","Not Working","67","0.140813010012573","0.108568218993592","0.173057801031553","7"
"7 on Scale 1 to 10","1996","Full Time","1067","0.191402540773047","0.181072035892212","0.201733045653882","7"
"8 on Scale 1 to 10","1996","Part Time","560","0.268550290605262","0.24951723548935","0.287583345721174","8"
"8 on Scale 1 to 10","1996","Not Working","94","0.188844979133248","0.152562330660206","0.225127627606291","8"
"8 on Scale 1 to 10","1996","Full Time","1494","0.25820241766017","0.246710186029804","0.269694649290537","8"
"9 on Scale 1 to 10","1996","Not Working","33","0.0721934654142386","0.0482011596506137","0.0961857711778634","9"
"9 on Scale 1 to 10","1996","Part Time","266","0.132688469012253","0.118120211558157","0.147256726466348","9"
"9 on Scale 1 to 10","1996","Full Time","712","0.131695210555396","0.122815422490259","0.140574998620533","9"
"0 Completely dissatisfied","1997","Full Time","45","0.0102771314404463","0.00759462400558358","0.0129596388753091","0"
"0 Completely dissatisfied","1997","Not Working","48","0.130113831040767","0.0982782786456395","0.161949383435894","0"
"0 Completely dissatisfied","1997","Part Time","34","0.0177486381986228","0.0119269564689263","0.0235703199283192","0"
"1 on Scale 1 to 10","1997","Not Working","8","","","","1"
"1 on Scale 1 to 10","1997","Part Time","16","","","","1"
"1 on Scale 1 to 10","1997","Full Time","33","0.00577083522289794","0.00375613347843559","0.00778553696736028","1"
"10 Completely satisfied","1997","Part Time","146","0.0804094626456064","0.0684198418471865","0.0923990834440264","10"
"10 Completely satisfied","1997","Full Time","405","0.0724696723560685","0.0655737814145633","0.0793655632975736","10"
"10 Completely satisfied","1997","Not Working","26","","","","10"
"2 on Scale 1 to 10","1997","Not Working","17","","","","2"
"2 on Scale 1 to 10","1997","Part Time","30","0.0140586052359594","0.00886760212197499","0.0192496083499438","2"
"2 on Scale 1 to 10","1997","Full Time","93","0.0185330268293651","0.0149457970317441","0.0221202566269861","2"
"3 on Scale 1 to 10","1997","Part Time","91","0.0507053133378473","0.0410318524209959","0.0603787742546987","3"
"3 on Scale 1 to 10","1997","Full Time","184","0.0346824328896395","0.0298156938625787","0.0395491719167003","3"
"3 on Scale 1 to 10","1997","Not Working","18","","","","3"
"4 on Scale 1 to 10","1997","Full Time","229","0.044822144764873","0.0393186746079131","0.050325614921833","4"
"4 on Scale 1 to 10","1997","Not Working","29","","","","4"
"4 on Scale 1 to 10","1997","Part Time","95","0.0468791222757728","0.0375590700041364","0.0561991745474092","4"
"5 on Scale 1 to 10","1997","Not Working","79","0.196566639859988","0.158961320424475","0.234171959295501","5"
"5 on Scale 1 to 10","1997","Full Time","581","0.10294903840786","0.094866125832668","0.111031950983052","5"
"5 on Scale 1 to 10","1997","Part Time","272","0.139104623162896","0.123846518460894","0.154362727864898","5"
"6 on Scale 1 to 10","1997","Not Working","31","0.0561983184665846","0.0344050946621709","0.0779915422709982","6"
"6 on Scale 1 to 10","1997","Full Time","590","0.108819699611182","0.100536755585476","0.117102643636889","6"
"6 on Scale 1 to 10","1997","Part Time","210","0.102794040805601","0.0894039147709454","0.116184166840256","6"
"7 on Scale 1 to 10","1997","Full Time","1086","0.200399407509703","0.189752267956631","0.211046547062775","7"
"7 on Scale 1 to 10","1997","Part Time","371","0.184031084050711","0.166945217087346","0.201116951014077","7"
"7 on Scale 1 to 10","1997","Not Working","51","0.115504379953671","0.0852584797546886","0.145750280152654","7"
"8 on Scale 1 to 10","1997","Part Time","471","0.217646443327689","0.199452286293998","0.23584060036138","8"
"8 on Scale 1 to 10","1997","Not Working","80","0.188128041999362","0.151146076999381","0.225110006999342","8"
"8 on Scale 1 to 10","1997","Full Time","1545","0.285445633298206","0.273433296043208","0.297457970553203","8"
"9 on Scale 1 to 10","1997","Not Working","42","0.108686233958862","0.0792337436194644","0.13813872429826","9"
"9 on Scale 1 to 10","1997","Part Time","240","0.135159036521327","0.120084454105769","0.150233618936885","9"
"9 on Scale 1 to 10","1997","Full Time","639","0.115830977669759","0.107319044901061","0.124342910438458","9"
"0 Completely dissatisfied","1998","Full Time","54","0.0123484986331178","0.0094965231195536","0.015200474146682","0"
"0 Completely dissatisfied","1998","Not Working","64","0.113630461460303","0.0869616637238651","0.140299259196742","0"
"0 Completely dissatisfied","1998","Part Time","37","0.0133657876796444","0.00861660823459938","0.0181149671246893","0"
"1 on Scale 1 to 10","1998","Not Working","6","","","","1"
"1 on Scale 1 to 10","1998","Part Time","16","","","","1"
"1 on Scale 1 to 10","1998","Full Time","38","0.00965604139011159","0.00713064568843756","0.0121814370917856","1"
"10 Completely satisfied","1998","Part Time","205","0.0960863515477313","0.0838982086133914","0.108274494482071","10"
"10 Completely satisfied","1998","Full Time","467","0.0878583917386361","0.080547680886023","0.0951691025912492","10"
"10 Completely satisfied","1998","Not Working","45","0.0972882399678918","0.0723851427136841","0.1221913372221","10"
"2 on Scale 1 to 10","1998","Part Time","51","0.0204029247771395","0.0145561930214568","0.0262496565328223","2"
"2 on Scale 1 to 10","1998","Not Working","24","","","","2"
"2 on Scale 1 to 10","1998","Full Time","87","0.0142903363504658","0.01122532150845","0.0173553511924815","2"
"3 on Scale 1 to 10","1998","Full Time","190","0.0352552995372657","0.0304925772953657","0.0400180217791657","3"
"3 on Scale 1 to 10","1998","Part Time","80","0.0315582079015235","0.024328243767645","0.0387881720354019","3"
"3 on Scale 1 to 10","1998","Not Working","27","","","","3"
"4 on Scale 1 to 10","1998","Full Time","244","0.0444778638626007","0.0391539724830087","0.0498017552421926","4"
"4 on Scale 1 to 10","1998","Not Working","26","","","","4"
"4 on Scale 1 to 10","1998","Part Time","101","0.0491800572132372","0.0402369822536245","0.0581231321728499","4"
"5 on Scale 1 to 10","1998","Full Time","632","0.111390921763176","0.103266038663764","0.119515804862588","5"
"5 on Scale 1 to 10","1998","Not Working","80","0.145737774847777","0.116087391708416","0.175388157987137","5"
"5 on Scale 1 to 10","1998","Part Time","254","0.1069023235822","0.0941236355652895","0.119681011599111","5"
"6 on Scale 1 to 10","1998","Full Time","605","0.100399385779789","0.0926382148395262","0.108160556720052","6"
"6 on Scale 1 to 10","1998","Not Working","43","0.0776223002158865","0.055137124151307","0.100107476280466","6"
"6 on Scale 1 to 10","1998","Part Time","282","0.11786895272855","0.104533447275912","0.131204458181188","6"
"7 on Scale 1 to 10","1998","Full Time","1137","0.188941156867487","0.178831735087693","0.199050578647282","7"
"7 on Scale 1 to 10","1998","Part Time","404","0.194601330618808","0.178228582836382","0.210974078401234","7"
"7 on Scale 1 to 10","1998","Not Working","75","0.141414626332107","0.112133515446774","0.17069573721744","7"
"8 on Scale 1 to 10","1998","Full Time","1547","0.262512449126276","0.251149550085136","0.273875348167416","8"
"8 on Scale 1 to 10","1998","Part Time","571","0.253919282430052","0.235918807491634","0.271919757368469","8"
"8 on Scale 1 to 10","1998","Not Working","111","0.210249686244913","0.176007520671097","0.244491851818729","8"
"9 on Scale 1 to 10","1998","Part Time","245","0.104641534945663","0.0919826999850542","0.117300369906271","9"
"9 on Scale 1 to 10","1998","Not Working","43","0.0820438793453389","0.0589826372094708","0.105105121481207","9"
"9 on Scale 1 to 10","1998","Full Time","759","0.132869654951074","0.124103847128203","0.141635462773946","9"
"0 Completely dissatisfied","1999","Full Time","35","0.00809739423068734","0.00576240220575268","0.010432386255622","0"
"0 Completely dissatisfied","1999","Not Working","62","0.173913449388757","0.137792657114172","0.210034241663341","0"
"0 Completely dissatisfied","1999","Part Time","30","0.0127802385755006","0.00816051569640849","0.0173999614545926","0"
"1 on Scale 1 to 10","1999","Full Time","38","0.006933751268128","0.00477177220381577","0.00909573033244024","1"
"1 on Scale 1 to 10","1999","Part Time","15","","","","1"
"1 on Scale 1 to 10","1999","Not Working","5","","","","1"
"10 Completely satisfied","1999","Part Time","199","0.0871149480795413","0.0755166594324807","0.0987132367266018","10"
"10 Completely satisfied","1999","Full Time","419","0.0775795783255619","0.0706098410754466","0.0845493155756773","10"
"10 Completely satisfied","1999","Not Working","38","0.0912021099969235","0.063766538868653","0.118637681125194","10"
"2 on Scale 1 to 10","1999","Part Time","43","0.0204671791227964","0.0146437604421479","0.0262905978034449","2"
"2 on Scale 1 to 10","1999","Full Time","92","0.0181883730366222","0.0147066898046712","0.0216700562685733","2"
"2 on Scale 1 to 10","1999","Not Working","11","","","","2"
"3 on Scale 1 to 10","1999","Full Time","187","0.0385682108045464","0.0335511169083898","0.043585304700703","3"
"3 on Scale 1 to 10","1999","Not Working","25","","","","3"
"3 on Scale 1 to 10","1999","Part Time","87","0.0420137236772862","0.0337625684952003","0.0502648788593721","3"
"4 on Scale 1 to 10","1999","Part Time","116","0.0499946328148766","0.041031408920674","0.0589578567090793","4"
"4 on Scale 1 to 10","1999","Full Time","223","0.0443885705387413","0.0390225233005148","0.0497546177769679","4"
"4 on Scale 1 to 10","1999","Not Working","22","","","","4"
"5 on Scale 1 to 10","1999","Part Time","283","0.140136197173171","0.125859441689548","0.154412952656793","5"
"5 on Scale 1 to 10","1999","Not Working","56","0.132120273324493","0.0998507603540933","0.164389786294892","5"
"5 on Scale 1 to 10","1999","Full Time","640","0.115287553612826","0.106966649365475","0.123608457860177","5"
"6 on Scale 1 to 10","1999","Full Time","612","0.102392032219922","0.0944933493943999","0.110290715045443","6"
"6 on Scale 1 to 10","1999","Part Time","267","0.114756140608773","0.101647460897275","0.127864820320271","6"
"6 on Scale 1 to 10","1999","Not Working","35","0.0922014516151106","0.0646311492784729","0.119771753951748","6"
"7 on Scale 1 to 10","1999","Full Time","1127","0.181586161720053","0.171542175677864","0.191630147762242","7"
"7 on Scale 1 to 10","1999","Part Time","367","0.153719826390947","0.138885714523523","0.168553938258372","7"
"7 on Scale 1 to 10","1999","Not Working","62","0.134401309906244","0.101897224283659","0.166905395528829","7"
"8 on Scale 1 to 10","1999","Full Time","1534","0.270017483490886","0.258450225657565","0.281584741324207","8"
"8 on Scale 1 to 10","1999","Part Time","580","0.242242070973905","0.224621111434605","0.259863030513205","8"
"8 on Scale 1 to 10","1999","Not Working","62","0.120758938771764","0.0897067990160921","0.151811078527436","8"
"9 on Scale 1 to 10","1999","Part Time","284","0.127691575835351","0.113965206492056","0.141417945178646","9"
"9 on Scale 1 to 10","1999","Full Time","752","0.136960890752026","0.128003288626569","0.145918492877483","9"
"9 on Scale 1 to 10","1999","Not Working","45","0.10579596038977","0.0764849517322391","0.135106969047302","9"
"0 Completely dissatisfied","2000","Full Time","67","0.00824222312803381","0.00638737200751727","0.0100970742485504","0"
"0 Completely dissatisfied","2000","Not Working","152","0.197999548468081","0.16930770892829","0.226691388007872","0"
"0 Completely dissatisfied","2000","Part Time","72","0.0236969680183224","0.018607452507919","0.0287864835287258","0"
"1 on Scale 1 to 10","2000","Full Time","45","0.00477513720773771","0.00336085003709246","0.00618942437838295","1"
"1 on Scale 1 to 10","2000","Not Working","12","","","","1"
"1 on Scale 1 to 10","2000","Part Time","27","","","","1"
"10 Completely satisfied","2000","Part Time","429","0.137297127651234","0.125781195968547","0.14881305933392","10"
"10 Completely satisfied","2000","Full Time","1012","0.119123266171096","0.112477578424706","0.125768953917486","10"
"10 Completely satisfied","2000","Not Working","81","0.120117027598932","0.096709597669339","0.143524457528524","10"
"2 on Scale 1 to 10","2000","Full Time","134","0.015597624509744","0.0130554835812727","0.0181397654382153","2"
"2 on Scale 1 to 10","2000","Part Time","68","0.0202609215345113","0.0155465636888647","0.0249752793801579","2"
"2 on Scale 1 to 10","2000","Not Working","17","","","","2"
"3 on Scale 1 to 10","2000","Full Time","276","0.0326347447656867","0.0289895610757507","0.0362799284556227","3"
"3 on Scale 1 to 10","2000","Not Working","21","","","","3"
"3 on Scale 1 to 10","2000","Part Time","97","0.0327565852817668","0.0268005819236089","0.0387125886399246","3"
"4 on Scale 1 to 10","2000","Not Working","24","","","","4"
"4 on Scale 1 to 10","2000","Full Time","328","0.0366863137788188","0.0328295772685586","0.040543050289079","4"
"4 on Scale 1 to 10","2000","Part Time","108","0.032336830942463","0.0264178278653571","0.038255834019569","4"
"5 on Scale 1 to 10","2000","Not Working","98","0.130339871045969","0.106098766180198","0.15458097591174","5"
"5 on Scale 1 to 10","2000","Part Time","406","0.120578950590911","0.10968282977223","0.131475071409593","5"
"5 on Scale 1 to 10","2000","Full Time","964","0.103669019924163","0.0974152375259715","0.109922802322354","5"
"6 on Scale 1 to 10","2000","Part Time","348","0.0986592004005313","0.0886810270953454","0.108637373705717","6"
"6 on Scale 1 to 10","2000","Full Time","866","0.0902556247295706","0.0843769302026514","0.0961343192564898","6"
"6 on Scale 1 to 10","2000","Not Working","74","0.0986118462593272","0.0771454345227312","0.120078257995923","6"
"7 on Scale 1 to 10","2000","Full Time","1635","0.176264247091847","0.168446886610658","0.184081607573037","7"
"7 on Scale 1 to 10","2000","Part Time","576","0.158021075627232","0.145815848961193","0.170226302293271","7"
"7 on Scale 1 to 10","2000","Not Working","101","0.134461131269197","0.1098981738602","0.159024088678194","7"
"8 on Scale 1 to 10","2000","Full Time","2552","0.278233438685982","0.269039806891123","0.287427070480841","8"
"8 on Scale 1 to 10","2000","Not Working","116","0.15207366840269","0.126218637614957","0.177928699190423","8"
"8 on Scale 1 to 10","2000","Part Time","883","0.246418593611726","0.231999447042023","0.260837740181428","8"
"9 on Scale 1 to 10","2000","Not Working","45","0.0680136815278793","0.0498860152566185","0.08614134779914","9"
"9 on Scale 1 to 10","2000","Full Time","1248","0.13451836000732","0.127518267531046","0.141518452483595","9"
"9 on Scale 1 to 10","2000","Part Time","417","0.121717083582953","0.110776746114185","0.132657421051721","9"
"0 Completely dissatisfied","2001","Full Time","59","0.00818121751425136","0.00629830828037679","0.0100641267481259","0"
"0 Completely dissatisfied","2001","Not Working","127","0.212100750705726","0.181664726565753","0.2425367748457","0"
"0 Completely dissatisfied","2001","Part Time","58","0.0191914982850531","0.0147079234418866","0.0236750731282197","0"
"1 on Scale 1 to 10","2001","Full Time","52","0.00712090937117435","0.0053633088893412","0.00887850985300749","1"
"1 on Scale 1 to 10","2001","Not Working","12","","","","1"
"1 on Scale 1 to 10","2001","Part Time","24","","","","1"
"10 Completely satisfied","2001","Full Time","831","0.104390828341092","0.0979994476045275","0.110782209077656","10"
"10 Completely satisfied","2001","Part Time","408","0.12627938851474","0.115424374268839","0.137134402760642","10"
"10 Completely satisfied","2001","Not Working","59","0.0922227570226364","0.0706805512471349","0.113764962798138","10"
"2 on Scale 1 to 10","2001","Full Time","130","0.0142097678614464","0.0117358231015294","0.0166837126213634","2"
"2 on Scale 1 to 10","2001","Part Time","63","0.0171139905069757","0.012875559753505","0.0213524212604465","2"
"2 on Scale 1 to 10","2001","Not Working","20","","","","2"
"3 on Scale 1 to 10","2001","Full Time","282","0.036186619459833","0.0322829347496939","0.0400903041699722","3"
"3 on Scale 1 to 10","2001","Part Time","108","0.0265673933856149","0.021311999274454","0.0318227874967759","3"
"3 on Scale 1 to 10","2001","Not Working","25","","","","3"
"4 on Scale 1 to 10","2001","Full Time","316","0.0367369104276524","0.0328047789968261","0.0406690418584787","4"
"4 on Scale 1 to 10","2001","Not Working","32","0.0382496094665222","0.0239696767211815","0.0525295422118629","4"
"4 on Scale 1 to 10","2001","Part Time","140","0.0396886964394948","0.0333087459276462","0.0460686469513435","4"
"5 on Scale 1 to 10","2001","Not Working","93","0.119991792181802","0.0957981861069327","0.144185398256672","5"
"5 on Scale 1 to 10","2001","Part Time","424","0.123205109407903","0.112464195473593","0.133946023342214","5"
"5 on Scale 1 to 10","2001","Full Time","880","0.0984856070734933","0.0922572003216192","0.104714013825367","5"
"6 on Scale 1 to 10","2001","Part Time","355","0.0930449604997734","0.0835516610712488","0.102538259928298","6"
"6 on Scale 1 to 10","2001","Full Time","820","0.0899766299619381","0.083995332718193","0.0959579272056832","6"
"6 on Scale 1 to 10","2001","Not Working","52","0.0873931162643446","0.066366859830516","0.108419372698173","6"
"7 on Scale 1 to 10","2001","Part Time","605","0.170055938975119","0.157778771371638","0.1823331065786","7"
"7 on Scale 1 to 10","2001","Not Working","75","0.103386275136031","0.0807181495913333","0.126054400680729","7"
"7 on Scale 1 to 10","2001","Full Time","1591","0.178404039784334","0.170401354444603","0.186406725124065","7"
"8 on Scale 1 to 10","2001","Full Time","2531","0.275814698482898","0.266472742696959","0.285156654268838","8"
"8 on Scale 1 to 10","2001","Part Time","933","0.250780624840414","0.236615207893655","0.264946041787173","8"
"8 on Scale 1 to 10","2001","Not Working","132","0.17460483781725","0.146340385822521","0.202869289811978","8"
"9 on Scale 1 to 10","2001","Full Time","1300","0.150492771721887","0.143018900490268","0.157966642953506","9"
"9 on Scale 1 to 10","2001","Not Working","66","0.0960011632565631","0.0740678794989221","0.117934447014204","9"
"9 on Scale 1 to 10","2001","Part Time","479","0.129549069178642","0.11857501329167","0.140523125065613","9"
"0 Completely dissatisfied","2002","Full Time","69","0.00916449937321185","0.00722821833559516","0.0111007804108285","0"
"0 Completely dissatisfied","2002","Part Time","65","0.0198162026397502","0.0154831083793815","0.0241492969001188","0"
"0 Completely dissatisfied","2002","Not Working","114","0.1798540195803","0.151008378883265","0.208699660277335","0"
"1 on Scale 1 to 10","2002","Part Time","30","0.00937017437409058","0.0063747131929191","0.012365635555262","1"
"1 on Scale 1 to 10","2002","Full Time","65","0.00836873141291765","0.00651768136409505","0.0102197814617402","1"
"1 on Scale 1 to 10","2002","Not Working","14","","","","1"
"10 Completely satisfied","2002","Part Time","406","0.110303686086022","0.100563885433219","0.120043486738826","10"
"10 Completely satisfied","2002","Full Time","807","0.0902357513071371","0.0844138211302426","0.0960576814840316","10"
"10 Completely satisfied","2002","Not Working","46","0.0670929360158016","0.0483027047879334","0.0858831672436698","10"
"2 on Scale 1 to 10","2002","Full Time","158","0.0188909254858033","0.0161246304081409","0.0216572205634656","2"
"2 on Scale 1 to 10","2002","Part Time","63","0.0180215110852174","0.0138855090057267","0.0221575131647081","2"
"2 on Scale 1 to 10","2002","Not Working","21","","","","2"
"3 on Scale 1 to 10","2002","Not Working","25","","","","3"
"3 on Scale 1 to 10","2002","Full Time","295","0.0398094604880804","0.0358367666436299","0.043782154332531","3"
"3 on Scale 1 to 10","2002","Part Time","129","0.0423948900952979","0.0361304228337983","0.0486593573567974","3"
"4 on Scale 1 to 10","2002","Full Time","336","0.0375621537470417","0.0336987078981432","0.0414255995959402","4"
"4 on Scale 1 to 10","2002","Not Working","32","0.0449979657145065","0.0294285210019511","0.060567410427062","4"
"4 on Scale 1 to 10","2002","Part Time","147","0.0435906453554804","0.0372424144264587","0.049938876284502","4"
"5 on Scale 1 to 10","2002","Not Working","72","0.104412130743772","0.0814451389334411","0.127379122554103","5"
"5 on Scale 1 to 10","2002","Part Time","457","0.123113057734005","0.112897595557745","0.133328519910265","5"
