"plh0173","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Not Employed","West Germany","2","","","","0"
"0 Completely dissatisfied","1984","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Employed","West Germany","113","0.013150573580107","0.0104534209759088","0.0158477261843053","0"
"0 Completely dissatisfied","1984","Employed","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","Not Employed","West Germany","","","","","1"
"1 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Employed","West Germany","40","0.00550495059066922","0.00375314563509192","0.00725675554624651","1"
"1 on Scale 1 to 10","1984","Employed","East Germany","","","","","1"
"10 Completely satisfied","1984","Not Employed","West Germany","42","0.185971119386035","0.127310398202709","0.244631840569361","10"
"10 Completely satisfied","1984","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1984","Employed","West Germany","1848","0.270156612419051","0.259643522841058","0.280669701997045","10"
"10 Completely satisfied","1984","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1984","Not Employed","West Germany","1","","","","2"
"2 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Employed","West Germany","84","0.0104567972865689","0.00804842040574879","0.012865174167389","2"
"2 on Scale 1 to 10","1984","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","Not Employed","West Germany","9","","","","3"
"3 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Employed","West Germany","178","0.0245267196775613","0.0208645779501306","0.028188861404992","3"
"3 on Scale 1 to 10","1984","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","Not Employed","West Germany","6","","","","4"
"4 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Employed","West Germany","178","0.0249788479985414","0.0212839628242459","0.028673733172837","4"
"5 on Scale 1 to 10","1984","Not Employed","West Germany","12","","","","5"
"5 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Employed","West Germany","663","0.0965988094704231","0.0896046755876113","0.103592943353235","5"
"5 on Scale 1 to 10","1984","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Employed","West Germany","465","0.0678355352085831","0.0618818944675935","0.0737891759495728","6"
"6 on Scale 1 to 10","1984","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Not Employed","West Germany","12","","","","6"
"7 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Not Employed","West Germany","26","","","","7"
