"plh0173","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2007","middle vocational","Female","512","0.157751212804202","0.144422542404201","0.171079883204203","7"
"7 on Scale 1 to 10","2007","vocational + Abi","Male","90","0.26657836842402","0.221340267084129","0.31181646976391","7"
"7 on Scale 1 to 10","2007","vocational + Abi","Female","94","0.208696748079539","0.172304435796661","0.245089060362417","7"
"7 on Scale 1 to 10","2007","higher education","Female","274","0.210380442225435","0.189076152439477","0.231684732011393","7"
"7 on Scale 1 to 10","2007","in school","Female","4","","","","7"
"7 on Scale 1 to 10","2007","in school","Male","3","","","","7"
"8 on Scale 1 to 10","2007","in school","Male","4","","","","8"
"8 on Scale 1 to 10","2007","in school","Female","","","","","8"
"8 on Scale 1 to 10","2007","inadequately","Male","8","","","","8"
"8 on Scale 1 to 10","2007","general elemantary","Female","101","0.197216931952442","0.161358712416041","0.233075151488843","8"
"8 on Scale 1 to 10","2007","inadequately","Female","6","","","","8"
"8 on Scale 1 to 10","2007","general elemantary","Male","90","0.212483027609107","0.172544904434162","0.252421150784053","8"
"8 on Scale 1 to 10","2007","middle vocational","Male","808","0.258221161556816","0.242807329480697","0.273634993632936","8"
"8 on Scale 1 to 10","2007","middle vocational","Female","746","0.243333225697544","0.22764285093427","0.259023600460819","8"
"8 on Scale 1 to 10","2007","vocational + Abi","Male","96","0.205787253261774","0.164426092279519","0.247148414244029","8"
"8 on Scale 1 to 10","2007","vocational + Abi","Female","148","0.27248584161172","0.232613381728198","0.312358301495242","8"
"8 on Scale 1 to 10","2007","higher vocational","Male","163","0.235971460458883","0.201939886942604","0.270003033975161","8"
"8 on Scale 1 to 10","2007","higher vocational","Female","115","0.220519508930493","0.180678754004658","0.260360263856328","8"
"8 on Scale 1 to 10","2007","higher education","Male","490","0.290031169342236","0.268383863756182","0.311678474928291","8"
"8 on Scale 1 to 10","2007","higher education","Female","419","0.260798280650411","0.23784793256499","0.283748628735833","8"
"9 on Scale 1 to 10","2007","in school","Female","2","","","","9"
"9 on Scale 1 to 10","2007","in school","Male","3","","","","9"
"9 on Scale 1 to 10","2007","inadequately","Male","1","","","","9"
"9 on Scale 1 to 10","2007","inadequately","Female","3","","","","9"
"9 on Scale 1 to 10","2007","general elemantary","Male","61","0.125770627715842","0.0933965146551931","0.158144740776492","9"
"9 on Scale 1 to 10","2007","general elemantary","Female","60","0.122839139874257","0.093257276532668","0.152421003215846","9"
"9 on Scale 1 to 10","2007","middle vocational","Male","376","0.108374911198912","0.0974269561444439","0.119322866253379","9"
"9 on Scale 1 to 10","2007","middle vocational","Female","335","0.123946393913408","0.111897073122426","0.13599571470439","9"
"9 on Scale 1 to 10","2007","vocational + Abi","Male","42","0.117011758796818","0.0841260450193922","0.149897472574244","9"
"9 on Scale 1 to 10","2007","vocational + Abi","Female","60","0.128137762998619","0.0982052736251569","0.15807025237208","9"
"9 on Scale 1 to 10","2007","higher vocational","Male","73","0.114937778810791","0.0893745445019944","0.140501013119588","9"
"9 on Scale 1 to 10","2007","higher vocational","Female","40","0.101082877633449","0.0721161089934169","0.130049646273481","9"
"9 on Scale 1 to 10","2007","higher education","Male","299","0.148006779245996","0.131066493038538","0.164947065453454","9"
"9 on Scale 1 to 10","2007","higher education","Female","213","0.16075021539272","0.141551293946509","0.179949136838931","9"
"0 Completely dissatisfied","2008","in school","Male","1","","","","0"
"0 Completely dissatisfied","2008","in school","Female","","","","","0"
"0 Completely dissatisfied","2008","inadequately","Male","1","","","","0"
"0 Completely dissatisfied","2008","inadequately","Female","1","","","","0"
"0 Completely dissatisfied","2008","general elemantary","Male","5","","","","0"
"0 Completely dissatisfied","2008","general elemantary","Female","9","","","","0"
"0 Completely dissatisfied","2008","middle vocational","Male","57","0.0206458566102634","0.0154909592877256","0.0258007539328012","0"
"0 Completely dissatisfied","2008","middle vocational","Female","36","0.0183464462621821","0.0133288602614349","0.0233640322629293","0"
"0 Completely dissatisfied","2008","vocational + Abi","Male","4","","","","0"
"0 Completely dissatisfied","2008","vocational + Abi","Female","5","","","","0"
"0 Completely dissatisfied","2008","higher vocational","Male","9","","","","0"
"0 Completely dissatisfied","2008","higher vocational","Female","4","","","","0"
"0 Completely dissatisfied","2008","higher education","Male","14","","","","0"
"0 Completely dissatisfied","2008","higher education","Female","6","","","","0"
"1 on Scale 1 to 10","2008","in school","Male","","","","","1"
"1 on Scale 1 to 10","2008","middle vocational","Male","29","","","","1"
"1 on Scale 1 to 10","2008","vocational + Abi","Female","1","","","","1"
"1 on Scale 1 to 10","2008","higher education","Male","4","","","","1"
"1 on Scale 1 to 10","2008","higher education","Female","8","","","","1"
"1 on Scale 1 to 10","2008","inadequately","Male","","","","","1"
"1 on Scale 1 to 10","2008","inadequately","Female","","","","","1"
"1 on Scale 1 to 10","2008","general elemantary","Male","1","","","","1"
"1 on Scale 1 to 10","2008","general elemantary","Female","4","","","","1"
"1 on Scale 1 to 10","2008","middle vocational","Female","32","0.0108580650791877","0.0069833010967995","0.014732829061576","1"
"1 on Scale 1 to 10","2008","vocational + Abi","Male","1","","","","1"
"1 on Scale 1 to 10","2008","higher vocational","Male","4","","","","1"
"1 on Scale 1 to 10","2008","higher vocational","Female","3","","","","1"
"1 on Scale 1 to 10","2008","in school","Female","","","","","1"
"10 Completely satisfied","2008","in school","Female","1","","","","10"
"10 Completely satisfied","2008","inadequately","Male","3","","","","10"
"10 Completely satisfied","2008","in school","Male","1","","","","10"
"10 Completely satisfied","2008","inadequately","Female","2","","","","10"
"10 Completely satisfied","2008","general elemantary","Male","37","0.116431666817907","0.0842675198249911","0.148595813810823","10"
"10 Completely satisfied","2008","general elemantary","Female","45","0.138588849063944","0.106156811442606","0.171020886685282","10"
"10 Completely satisfied","2008","middle vocational","Female","215","0.0901249905232617","0.0794183502494454","0.100831630797078","10"
"10 Completely satisfied","2008","vocational + Abi","Male","18","","","","10"
"10 Completely satisfied","2008","vocational + Abi","Female","29","","","","10"
"10 Completely satisfied","2008","higher vocational","Male","26","","","","10"
"10 Completely satisfied","2008","higher vocational","Female","28","","","","10"
"10 Completely satisfied","2008","higher education","Male","94","0.0634502159206231","0.0514378974514951","0.0754625343897511","10"
"10 Completely satisfied","2008","higher education","Female","82","0.067274265356045","0.0539562404007743","0.0805922903113157","10"
"10 Completely satisfied","2008","middle vocational","Male","173","0.0593051321852398","0.0507425607093511","0.0678677036611286","10"
"2 on Scale 1 to 10","2008","vocational + Abi","Female","8","","","","2"
"2 on Scale 1 to 10","2008","higher vocational","Male","17","","","","2"
"2 on Scale 1 to 10","2008","in school","Female","","","","","2"
"2 on Scale 1 to 10","2008","inadequately","Male","1","","","","2"
"2 on Scale 1 to 10","2008","general elemantary","Male","5","","","","2"
"2 on Scale 1 to 10","2008","middle vocational","Female","59","0.0250168059460303","0.019177594235896","0.0308560176561646","2"
"2 on Scale 1 to 10","2008","vocational + Abi","Male","4","","","","2"
"2 on Scale 1 to 10","2008","inadequately","Female","3","","","","2"
"2 on Scale 1 to 10","2008","in school","Male","","","","","2"
"2 on Scale 1 to 10","2008","general elemantary","Female","11","","","","2"
"2 on Scale 1 to 10","2008","middle vocational","Male","56","0.0191470417021962","0.0141789857537043","0.0241150976506881","2"
"2 on Scale 1 to 10","2008","higher vocational","Female","11","","","","2"
"2 on Scale 1 to 10","2008","higher education","Male","31","0.0181163409718695","0.011544150966211","0.024688530977528","2"
"2 on Scale 1 to 10","2008","higher education","Female","20","","","","2"
"3 on Scale 1 to 10","2008","inadequately","Male","1","","","","3"
"3 on Scale 1 to 10","2008","inadequately","Female","2","","","","3"
"3 on Scale 1 to 10","2008","general elemantary","Male","12","","","","3"
"3 on Scale 1 to 10","2008","higher vocational","Male","20","","","","3"
"3 on Scale 1 to 10","2008","higher vocational","Female","16","","","","3"
"3 on Scale 1 to 10","2008","vocational + Abi","Female","17","","","","3"
"3 on Scale 1 to 10","2008","in school","Female","2","","","","3"
"3 on Scale 1 to 10","2008","in school","Male","4","","","","3"
"3 on Scale 1 to 10","2008","general elemantary","Female","19","","","","3"
"3 on Scale 1 to 10","2008","middle vocational","Male","107","0.041678594319599","0.0344334705427896","0.0489237180964084","3"
"3 on Scale 1 to 10","2008","middle vocational","Female","115","0.0476788415116132","0.0397118511672136","0.0556458318560128","3"
"3 on Scale 1 to 10","2008","vocational + Abi","Male","7","","","","3"
"3 on Scale 1 to 10","2008","higher education","Male","45","0.0356379842794984","0.0265027126463542","0.0447732559126426","3"
"3 on Scale 1 to 10","2008","higher education","Female","36","0.0406915481251398","0.030187187947928","0.0511959083023516","3"
"4 on Scale 1 to 10","2008","higher education","Female","59","0.0504044269203544","0.0387727576815098","0.062036096159199","4"
"4 on Scale 1 to 10","2008","higher education","Male","63","0.0443615668437506","0.0342155613368489","0.0545075723506523","4"
"4 on Scale 1 to 10","2008","higher vocational","Female","10","","","","4"
"4 on Scale 1 to 10","2008","in school","Male","4","","","","4"
"4 on Scale 1 to 10","2008","general elemantary","Male","14","","","","4"
"4 on Scale 1 to 10","2008","general elemantary","Female","23","","","","4"
"4 on Scale 1 to 10","2008","middle vocational","Male","128","0.0514465034097897","0.0434381629239579","0.0594548438956214","4"
"4 on Scale 1 to 10","2008","middle vocational","Female","133","0.0500246913163753","0.0418741192025993","0.0581752634301513","4"
"4 on Scale 1 to 10","2008","inadequately","Male","2","","","","4"
"4 on Scale 1 to 10","2008","inadequately","Female","3","","","","4"
"4 on Scale 1 to 10","2008","vocational + Abi","Male","12","","","","4"
"4 on Scale 1 to 10","2008","higher vocational","Male","24","","","","4"
"4 on Scale 1 to 10","2008","in school","Female","2","","","","4"
"4 on Scale 1 to 10","2008","vocational + Abi","Female","22","","","","4"
"5 on Scale 1 to 10","2008","vocational + Abi","Male","32","0.0834188606529496","0.0545733439023888","0.11226437740351","5"
"5 on Scale 1 to 10","2008","middle vocational","Female","343","0.128384148832027","0.115877009449706","0.140891288214349","5"
"5 on Scale 1 to 10","2008","in school","Male","","","","","5"
"5 on Scale 1 to 10","2008","middle vocational","Male","327","0.123579687789958","0.111649055865456","0.135510319714461","5"
"5 on Scale 1 to 10","2008","in school","Female","4","","","","5"
"5 on Scale 1 to 10","2008","inadequately","Male","7","","","","5"
"5 on Scale 1 to 10","2008","inadequately","Female","6","","","","5"
"5 on Scale 1 to 10","2008","general elemantary","Female","58","0.114719087302142","0.0848058622603358","0.144632312343949","5"
"5 on Scale 1 to 10","2008","vocational + Abi","Female","52","0.134222819121491","0.103070855947342","0.16537478229564","5"
"5 on Scale 1 to 10","2008","general elemantary","Male","42","0.139256545030508","0.10453803473784","0.173975055323176","5"
"5 on Scale 1 to 10","2008","higher vocational","Female","47","0.159023282239502","0.122588602926601","0.195457961552404","5"
"5 on Scale 1 to 10","2008","higher education","Male","127","0.0938909584432416","0.0795179735327212","0.108263943353762","5"
"5 on Scale 1 to 10","2008","higher education","Female","137","0.109878501253564","0.0932512916560129","0.126505710851115","5"
"5 on Scale 1 to 10","2008","higher vocational","Male","60","0.14908829553812","0.118991450182438","0.179185140893802","5"
"6 on Scale 1 to 10","2008","in school","Female","3","","","","6"
"6 on Scale 1 to 10","2008","inadequately","Male","3","","","","6"
"6 on Scale 1 to 10","2008","middle vocational","Female","270","0.0974848254258302","0.0863947246569615","0.108574926194699","6"
"6 on Scale 1 to 10","2008","higher vocational","Male","65","0.104219355350136","0.0784007974158265","0.130037913284446","6"
"6 on Scale 1 to 10","2008","higher vocational","Female","46","0.0765968973377356","0.0501000708146089","0.103093723860862","6"
"6 on Scale 1 to 10","2008","vocational + Abi","Male","42","0.124565534813018","0.0901169403435244","0.159014129282512","6"
"6 on Scale 1 to 10","2008","vocational + Abi","Female","54","0.127041743013681","0.0966091375604072","0.157474348466954","6"
"6 on Scale 1 to 10","2008","in school","Male","3","","","","6"
"6 on Scale 1 to 10","2008","general elemantary","Female","51","0.150442742293405","0.116885459007246","0.184000025579564","6"
"6 on Scale 1 to 10","2008","middle vocational","Male","325","0.113964706837","0.102444921594149","0.125484492079852","6"
"6 on Scale 1 to 10","2008","inadequately","Female","1","","","","6"
"6 on Scale 1 to 10","2008","general elemantary","Male","40","0.0998907500521586","0.0698212187322194","0.129960281372098","6"
"6 on Scale 1 to 10","2008","higher education","Male","181","0.12206502828663","0.105933643375282","0.138196413197977","6"
