"plh0173","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","16-34 y.","1-pers.-HH","7","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","(Married) couple without C. ","11","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","Single parent ","4","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","Couple + C. LE 16 ","19","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","Couple + C. GT 16 ","4","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","Couple + C. LE and GT 16","12","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","1-pers.-HH","1","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","(Married) couple without C. ","8","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","Single parent ","2","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","Couple + C. LE 16 ","21","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","Couple + C. GT 16 ","7","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","Couple + C. LE and GT 16","9","","","","0"
"0 Completely dissatisfied","1984","66 and older","1-pers.-HH","","","","","0"
"0 Completely dissatisfied","1984","66 and older","(Married) couple without C. ","","","","","0"
"0 Completely dissatisfied","1984","66 and older","Single parent ","","","","","0"
"0 Completely dissatisfied","1984","66 and older","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","1984","66 and older","Couple + C. GT 16 ","","","","","0"
"0 Completely dissatisfied","1984","66 and older","Couple + C. LE and GT 16","","","","","0"
"1 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","3","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","7","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","Single parent ","","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","4","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","2","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","4","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","3","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","3","","","","1"
"1 on Scale 1 to 10","1984","66 and older","1-pers.-HH","","","","","1"
