"plh0173","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","1-pers.-HH","Urban Area","7","","","","0"
"0 Completely dissatisfied","1985","1-pers.-HH","Rural Area","","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","Urban Area","8","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","Rural Area","5","","","","0"
"0 Completely dissatisfied","1985","Single parent ","Urban Area","2","","","","0"
"0 Completely dissatisfied","1985","Single parent ","Rural Area","1","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","Urban Area","8","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","Rural Area","1","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","Urban Area","11","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","Rural Area","1","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","Urban Area","8","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","Rural Area","","","","","0"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","Urban Area","6","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","Rural Area","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","Urban Area","4","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","Rural Area","","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","Urban Area","2","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","Urban Area","2","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","Urban Area","6","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","Urban Area","4","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","Rural Area","3","","","","1"
"10 Completely satisfied","1985","1-pers.-HH","Urban Area","94","0.188999090136334","0.154334140110106","0.223664040162561","10"
"10 Completely satisfied","1985","1-pers.-HH","Rural Area","20","","","","10"
"10 Completely satisfied","1985","(Married) couple without C. ","Urban Area","212","0.209684907239705","0.184541908155695","0.234827906323716","10"
"10 Completely satisfied","1985","(Married) couple without C. ","Rural Area","50","0.224690928300061","0.169538206143243","0.27984365045688","10"
"10 Completely satisfied","1985","Single parent ","Urban Area","70","0.27348167705899","0.217205190888285","0.329758163229695","10"
"10 Completely satisfied","1985","Single parent ","Rural Area","9","","","","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","Urban Area","301","0.21029941226905","0.189028368815861","0.231570455722239","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","Rural Area","90","0.24490095472229","0.20084498672529","0.288956922719291","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","Urban Area","213","0.202939231034315","0.178110956029464","0.227767506039167","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","Rural Area","45","0.198412462957855","0.146984176618157","0.249840749297553","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","Urban Area","155","0.23364462070858","0.201956549623068","0.265332691794091","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","Rural Area","36","0.175620095236797","0.122486918728569","0.228753271745026","10"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","Urban Area","12","","","","2"
