"plh0173","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","1995","direct migration background","Urban Area","164","0.0988689353271","0.0832835873289098","0.11445428332529","6"
"6 on Scale 1 to 10","1995","direct migration background","Rural Area","20","","","","6"
"6 on Scale 1 to 10","1995","indirect migration background","Urban Area","21","","","","6"
"6 on Scale 1 to 10","1995","indirect migration background","Rural Area","2","","","","6"
"7 on Scale 1 to 10","1995","no migration background","Rural Area","454","0.180698416206678","0.165609746765522","0.195787085647834","7"
"7 on Scale 1 to 10","1995","no migration background","Urban Area","695","0.185652940151822","0.173234598175714","0.19807128212793","7"
"7 on Scale 1 to 10","1995","direct migration background","Rural Area","39","0.166298013612219","0.121551807199612","0.211044220024826","7"
"7 on Scale 1 to 10","1995","direct migration background","Urban Area","228","0.169056661280986","0.149486498246319","0.188626824315653","7"
"7 on Scale 1 to 10","1995","indirect migration background","Urban Area","43","0.169110480479725","0.125591114137585","0.212629846821865","7"
"7 on Scale 1 to 10","1995","indirect migration background","Rural Area","3","","","","7"
"8 on Scale 1 to 10","1995","direct migration background","Urban Area","335","0.230659206351935","0.208663527419279","0.252654885284591","8"
"8 on Scale 1 to 10","1995","no migration background","Urban Area","956","0.252478958578733","0.238603982624056","0.266353934533411","8"
"8 on Scale 1 to 10","1995","no migration background","Rural Area","655","0.260280749449229","0.243073701901639","0.277487796996818","8"
"8 on Scale 1 to 10","1995","direct migration background","Rural Area","72","0.29874956426642","0.243745157507568","0.353753971025272","8"
"8 on Scale 1 to 10","1995","indirect migration background","Urban Area","75","0.233803394078359","0.184664975140447","0.282941813016272","8"
"8 on Scale 1 to 10","1995","indirect migration background","Rural Area","14","","","","8"
"9 on Scale 1 to 10","1995","no migration background","Urban Area","485","0.129657473663842","0.118928657273051","0.140386290054632","9"
"9 on Scale 1 to 10","1995","no migration background","Rural Area","313","0.123188692373423","0.110300548735673","0.136076836011172","9"
"9 on Scale 1 to 10","1995","direct migration background","Urban Area","147","0.112243348692526","0.0957609707092091","0.128725726675843","9"
"9 on Scale 1 to 10","1995","direct migration background","Rural Area","44","0.136844122421717","0.0955427043585297","0.178145540484905","9"
"9 on Scale 1 to 10","1995","indirect migration background","Urban Area","48","0.159157919755672","0.116686477699256","0.201629361812088","9"
"9 on Scale 1 to 10","1995","indirect migration background","Rural Area","9","","","","9"
"0 Completely dissatisfied","1996","direct migration background","Rural Area","7","","","","0"
"0 Completely dissatisfied","1996","no migration background","Urban Area","43","0.0112029777440037","0.00783928176660552","0.0145666737214018","0"
"0 Completely dissatisfied","1996","no migration background","Rural Area","42","0.0177459096058364","0.0125222861020838","0.022969533109589","0"
"0 Completely dissatisfied","1996","direct migration background","Urban Area","33","0.0370493074062508","0.0266529659242041","0.0474456488882974","0"
"0 Completely dissatisfied","1996","indirect migration background","Urban Area","3","","","","0"
"0 Completely dissatisfied","1996","indirect migration background","Rural Area","2","","","","0"
"1 on Scale 1 to 10","1996","no migration background","Rural Area","25","","","","1"
"1 on Scale 1 to 10","1996","no migration background","Urban Area","25","","","","1"
"1 on Scale 1 to 10","1996","direct migration background","Urban Area","15","","","","1"
"1 on Scale 1 to 10","1996","direct migration background","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1996","indirect migration background","Urban Area","","","","","1"
"1 on Scale 1 to 10","1996","indirect migration background","Rural Area","1","","","","1"
"10 Completely satisfied","1996","no migration background","Rural Area","187","0.0835447873401698","0.0725970060257933","0.0944925686545463","10"
"10 Completely satisfied","1996","no migration background","Urban Area","271","0.0675457711885917","0.0595251266789425","0.0755664156982409","10"
"10 Completely satisfied","1996","direct migration background","Urban Area","120","0.0884805587726207","0.0728492493338255","0.104111868211416","10"
"10 Completely satisfied","1996","direct migration background","Rural Area","26","","","","10"
"10 Completely satisfied","1996","indirect migration background","Urban Area","43","0.162859256250825","0.120795534217496","0.204922978284153","10"
"10 Completely satisfied","1996","indirect migration background","Rural Area","10","","","","10"
"2 on Scale 1 to 10","1996","no migration background","Rural Area","39","0.0154200014799305","0.010544957657348","0.0202950453025131","2"
"2 on Scale 1 to 10","1996","no migration background","Urban Area","79","0.0207060179260152","0.0161550763518336","0.0252569595001968","2"
"2 on Scale 1 to 10","1996","direct migration background","Urban Area","32","0.0274726385320151","0.0184758074896362","0.036469469574394","2"
"2 on Scale 1 to 10","1996","direct migration background","Rural Area","6","","","","2"
"2 on Scale 1 to 10","1996","indirect migration background","Urban Area","5","","","","2"
"2 on Scale 1 to 10","1996","indirect migration background","Rural Area","2","","","","2"
"3 on Scale 1 to 10","1996","no migration background","Urban Area","136","0.0400589309731827","0.0337918055219119","0.0463260564244534","3"
"3 on Scale 1 to 10","1996","direct migration background","Urban Area","48","0.0446670570471629","0.033297082019354","0.0560370320749719","3"
"3 on Scale 1 to 10","1996","no migration background","Rural Area","96","0.0398421395533554","0.0321036988551989","0.0475805802515118","3"
"3 on Scale 1 to 10","1996","direct migration background","Rural Area","11","","","","3"
"3 on Scale 1 to 10","1996","indirect migration background","Urban Area","4","","","","3"
"3 on Scale 1 to 10","1996","indirect migration background","Rural Area","1","","","","3"
"4 on Scale 1 to 10","1996","no migration background","Urban Area","172","0.0486108051287539","0.0417378748421784","0.0554837354153293","4"
"4 on Scale 1 to 10","1996","direct migration background","Urban Area","59","0.0474640665947556","0.0357606781308745","0.0591674550586367","4"
"4 on Scale 1 to 10","1996","indirect migration background","Urban Area","15","","","","4"
"4 on Scale 1 to 10","1996","direct migration background","Rural Area","13","","","","4"
"4 on Scale 1 to 10","1996","no migration background","Rural Area","93","0.0464595253886644","0.0381319655443391","0.0547870852329897","4"
"4 on Scale 1 to 10","1996","indirect migration background","Rural Area","3","","","","4"
"5 on Scale 1 to 10","1996","no migration background","Urban Area","430","0.113621681985397","0.103479378694216","0.123763985276577","5"
"5 on Scale 1 to 10","1996","no migration background","Rural Area","330","0.139621013278135","0.125908056661216","0.153333969895054","5"
"5 on Scale 1 to 10","1996","direct migration background","Urban Area","155","0.12416799834648","0.106016866596068","0.142319130096892","5"
"5 on Scale 1 to 10","1996","direct migration background","Rural Area","29","","","","5"
"5 on Scale 1 to 10","1996","indirect migration background","Urban Area","35","0.104226233172649","0.0694173630529931","0.139035103292304","5"
"5 on Scale 1 to 10","1996","indirect migration background","Rural Area","5","","","","5"
"6 on Scale 1 to 10","1996","no migration background","Urban Area","394","0.10181312282021","0.0921485723966972","0.111477673243724","6"
"6 on Scale 1 to 10","1996","no migration background","Rural Area","246","0.109263945836652","0.0969208594756573","0.121607032197646","6"
"6 on Scale 1 to 10","1996","direct migration background","Urban Area","125","0.0863064750483056","0.0708500010526651","0.101762949043946","6"
"6 on Scale 1 to 10","1996","direct migration background","Rural Area","18","","","","6"
"6 on Scale 1 to 10","1996","indirect migration background","Urban Area","28","","","","6"
"6 on Scale 1 to 10","1996","indirect migration background","Rural Area","1","","","","6"
"7 on Scale 1 to 10","1996","no migration background","Urban Area","700","0.188126034859232","0.175635955934022","0.200616113784441","7"
"7 on Scale 1 to 10","1996","direct migration background","Urban Area","214","0.15355727666153","0.13371358579435","0.173400967528709","7"
"7 on Scale 1 to 10","1996","direct migration background","Rural Area","44","0.183154711725103","0.136759686813359","0.229549736636847","7"
"7 on Scale 1 to 10","1996","no migration background","Rural Area","464","0.183914774434127","0.168586725473049","0.199242823395205","7"
"7 on Scale 1 to 10","1996","indirect migration background","Urban Area","47","0.134792296908252","0.0958882337925341","0.17369636002397","7"
"7 on Scale 1 to 10","1996","indirect migration background","Rural Area","9","","","","7"
"8 on Scale 1 to 10","1996","no migration background","Urban Area","1028","0.27204848525638","0.257826153420066","0.286270817092693","8"
"8 on Scale 1 to 10","1996","no migration background","Rural Area","645","0.236984084961599","0.220159777331976","0.253808392591223","8"
"8 on Scale 1 to 10","1996","direct migration background","Urban Area","315","0.218605755761791","0.19585717199593","0.241354339527653","8"
"8 on Scale 1 to 10","1996","direct migration background","Rural Area","80","0.324297631470728","0.268148625863504","0.380446637077953","8"
"8 on Scale 1 to 10","1996","indirect migration background","Urban Area","67","0.210560285169808","0.164114110508393","0.257006459831223","8"
"8 on Scale 1 to 10","1996","indirect migration background","Rural Area","13","","","","8"
"9 on Scale 1 to 10","1996","no migration background","Rural Area","287","0.11637813863109","0.103690530948623","0.129065746313557","9"
"9 on Scale 1 to 10","1996","direct migration background","Urban Area","152","0.155345016728929","0.135407236631305","0.175282796826554","9"
"9 on Scale 1 to 10","1996","no migration background","Urban Area","483","0.130079300558005","0.119328511187384","0.140830089928625","9"
"9 on Scale 1 to 10","1996","direct migration background","Rural Area","32","0.076287256019306","0.0444462394285077","0.108128272610104","9"
"9 on Scale 1 to 10","1996","indirect migration background","Urban Area","49","0.148107369018317","0.107642047088571","0.188572690948063","9"
"9 on Scale 1 to 10","1996","indirect migration background","Rural Area","8","","","","9"
"0 Completely dissatisfied","1997","no migration background","Urban Area","40","0.0133514461058069","0.00962287186784084","0.0170800203437729","0"
"0 Completely dissatisfied","1997","no migration background","Rural Area","41","0.0295606039753719","0.0227816238182511","0.0363395841324927","0"
"0 Completely dissatisfied","1997","indirect migration background","Urban Area","6","","","","0"
"0 Completely dissatisfied","1997","direct migration background","Urban Area","33","0.0259827660512221","0.0169517632829799","0.0350137688194643","0"
"0 Completely dissatisfied","1997","direct migration background","Rural Area","7","","","","0"
