"plh0173","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Full Time","West Germany","82","0.0115966145067338","0.00874558707693046","0.0144476419365372","0"
"0 Completely dissatisfied","1984","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Part Time","West Germany","31","0.0184738454505195","0.0115091767508049","0.0254385141502342","0"
"0 Completely dissatisfied","1984","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Not Working","West Germany","2","","","","0"
"0 Completely dissatisfied","1984","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","Full Time","West Germany","30","0.00557082589593767","0.0035887722969097","0.00755287949496564","1"
"1 on Scale 1 to 10","1984","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Part Time","West Germany","10","","","","1"
"1 on Scale 1 to 10","1984","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","1984","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1984","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1984","Full Time","West Germany","1467","0.268976558549128","0.257168145356055","0.280784971742202","10"
"10 Completely satisfied","1984","Part Time","West Germany","381","0.274199027485812","0.25112557414685","0.297272480824774","10"
"10 Completely satisfied","1984","Not Working","East Germany","","","","","10"
"10 Completely satisfied","1984","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1984","Not Working","West Germany","42","0.185971119386035","0.127310398202709","0.244631840569361","10"
"2 on Scale 1 to 10","1984","Full Time","West Germany","66","0.0104103205318724","0.00770743096016731","0.0131132101035774","2"
"2 on Scale 1 to 10","1984","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Part Time","West Germany","18","","","","2"
"2 on Scale 1 to 10","1984","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Not Working","West Germany","1","","","","2"
"2 on Scale 1 to 10","1984","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Part Time","West Germany","48","0.0313340829034168","0.0223232201535324","0.0403449456533012","3"
"3 on Scale 1 to 10","1984","Full Time","West Germany","130","0.0225395275693842","0.0185868564576371","0.0264921986811312","3"
"3 on Scale 1 to 10","1984","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Not Working","West Germany","9","","","","3"
"3 on Scale 1 to 10","1984","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Part Time","West Germany","41","0.0275476519054888","0.0190822549237467","0.0360130488872309","4"
"4 on Scale 1 to 10","1984","Full Time","West Germany","137","0.0242289678052895","0.0201343809285975","0.0283235546819815","4"
"4 on Scale 1 to 10","1984","Not Working","West Germany","6","","","","4"
