"plh0173","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Full Time","in school","","","","","0"
"0 Completely dissatisfied","1984","Full Time","inadequately","11","","","","0"
"0 Completely dissatisfied","1984","Full Time","general elemantary","29","","","","0"
"0 Completely dissatisfied","1984","Full Time","middle vocational","35","0.0101150145277903","0.00641330353538203","0.0138167255201986","0"
"0 Completely dissatisfied","1984","Full Time","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1984","Full Time","higher vocational","3","","","","0"
"0 Completely dissatisfied","1984","Full Time","higher education","1","","","","0"
"0 Completely dissatisfied","1984","Part Time","in school","","","","","0"
"0 Completely dissatisfied","1984","Part Time","inadequately","4","","","","0"
"0 Completely dissatisfied","1984","Part Time","general elemantary","9","","","","0"
"0 Completely dissatisfied","1984","Part Time","middle vocational","14","","","","0"
"0 Completely dissatisfied","1984","Part Time","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1984","Part Time","higher vocational","","","","","0"
"0 Completely dissatisfied","1984","Part Time","higher education","3","","","","0"
"0 Completely dissatisfied","1984","Not Working","in school","","","","","0"
"0 Completely dissatisfied","1984","Not Working","inadequately","","","","","0"
"0 Completely dissatisfied","1984","Not Working","general elemantary","1","","","","0"
"0 Completely dissatisfied","1984","Not Working","middle vocational","1","","","","0"
"0 Completely dissatisfied","1984","Not Working","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1984","Not Working","higher vocational","","","","","0"
"0 Completely dissatisfied","1984","Not Working","higher education","","","","","0"
"1 on Scale 1 to 10","1984","Not Working","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1984","Not Working","middle vocational","","","","","1"
"1 on Scale 1 to 10","1984","Not Working","higher education","","","","","1"
"1 on Scale 1 to 10","1984","Full Time","general elemantary","9","","","","1"
"1 on Scale 1 to 10","1984","Not Working","higher vocational","","","","","1"
"1 on Scale 1 to 10","1984","Full Time","middle vocational","14","","","","1"
"1 on Scale 1 to 10","1984","Full Time","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1984","Full Time","in school","","","","","1"
"1 on Scale 1 to 10","1984","Full Time","inadequately","4","","","","1"
"1 on Scale 1 to 10","1984","Full Time","higher vocational","2","","","","1"
"1 on Scale 1 to 10","1984","Full Time","higher education","","","","","1"
"1 on Scale 1 to 10","1984","Part Time","in school","","","","","1"
"1 on Scale 1 to 10","1984","Part Time","inadequately","2","","","","1"
"1 on Scale 1 to 10","1984","Part Time","general elemantary","3","","","","1"
"1 on Scale 1 to 10","1984","Part Time","middle vocational","3","","","","1"
"1 on Scale 1 to 10","1984","Part Time","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1984","Part Time","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1984","Part Time","higher education","","","","","1"
"1 on Scale 1 to 10","1984","Not Working","in school","","","","","1"
"1 on Scale 1 to 10","1984","Not Working","inadequately","","","","","1"
"1 on Scale 1 to 10","1984","Not Working","general elemantary","","","","","1"
"10 Completely satisfied","1984","Not Working","higher education","","","","","10"
"10 Completely satisfied","1984","Not Working","middle vocational","16","","","","10"
"10 Completely satisfied","1984","Not Working","vocational + Abi","1","","","","10"
"10 Completely satisfied","1984","Not Working","higher vocational","1","","","","10"
"10 Completely satisfied","1984","Full Time","in school","","","","","10"
"10 Completely satisfied","1984","Full Time","inadequately","134","0.248787225203231","0.210626189603517","0.286948260802944","10"
"10 Completely satisfied","1984","Full Time","general elemantary","289","0.255028766930537","0.229340496503656","0.280717037357418","10"
"10 Completely satisfied","1984","Full Time","middle vocational","762","0.272762034980597","0.256285832628404","0.28923823733279","10"
"10 Completely satisfied","1984","Full Time","vocational + Abi","47","0.240746962062111","0.176097170785937","0.305396753338286","10"
"10 Completely satisfied","1984","Full Time","higher vocational","107","0.299718634445272","0.251926778531802","0.347510490358741","10"
"10 Completely satisfied","1984","Full Time","higher education","121","0.255537227248461","0.215765387116451","0.295309067380471","10"
"10 Completely satisfied","1984","Part Time","in school","","","","","10"
"10 Completely satisfied","1984","Part Time","inadequately","18","","","","10"
"10 Completely satisfied","1984","Part Time","general elemantary","119","0.288396715790789","0.246306397239165","0.330487034342412","10"
