"plh0173","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","2009","Urban Area","314","0.0446307941722356","0.0398388151765574","0.0494227731679139","4"
"5 on Scale 1 to 10","2009","Rural Area","401","0.104959509012752","0.095054053193358","0.114864964832146","5"
"5 on Scale 1 to 10","2009","Urban Area","735","0.117003715908148","0.109544533212756","0.12446289860354","5"
"6 on Scale 1 to 10","2009","Rural Area","379","0.0977269008929796","0.0881302809312218","0.107323520854737","6"
"6 on Scale 1 to 10","2009","Urban Area","757","0.100451143848495","0.0934752188912668","0.107427068805724","6"
"7 on Scale 1 to 10","2009","Rural Area","729","0.191447582446735","0.178732439065111","0.204162725828359","7"
"7 on Scale 1 to 10","2009","Urban Area","1352","0.197502301652298","0.188263408227571","0.206741195077024","7"
"8 on Scale 1 to 10","2009","Rural Area","905","0.239521355407725","0.225728383225485","0.253314327589966","8"
"8 on Scale 1 to 10","2009","Urban Area","1867","0.248417707165692","0.238390233656067","0.258445180675317","8"
"9 on Scale 1 to 10","2009","Rural Area","501","0.140521148101929","0.129289831474823","0.151752464729035","9"
"9 on Scale 1 to 10","2009","Urban Area","1006","0.120364389720463","0.112813252030751","0.127915527410175","9"
"0 Completely dissatisfied","2010","Urban Area","196","0.0237173318917984","0.0206546920995432","0.0267799716840535","0"
"0 Completely dissatisfied","2010","Rural Area","92","0.0143741092588848","0.0110689472523051","0.0176792712654645","0"
"1 on Scale 1 to 10","2010","Rural Area","55","0.0135802431534914","0.010366354077398","0.0167941322295848","1"
"1 on Scale 1 to 10","2010","Urban Area","83","0.0092294355422629","0.0073047963116017","0.0111540747729241","1"
"10 Completely satisfied","2010","Rural Area","511","0.0860429053381953","0.07825596823447","0.0938298424419205","10"
"10 Completely satisfied","2010","Urban Area","913","0.0744345723484696","0.0691517485379704","0.0797173961589688","10"
"2 on Scale 1 to 10","2010","Rural Area","100","0.0255065244896899","0.0211286698212485","0.0298843791581312","2"
"2 on Scale 1 to 10","2010","Urban Area","211","0.0231036828025651","0.0200799733429529","0.0261273922621772","2"
"3 on Scale 1 to 10","2010","Rural Area","194","0.0415637629455759","0.0360215236695936","0.0471060022215582","3"
"3 on Scale 1 to 10","2010","Urban Area","315","0.0359755106012626","0.0322273108084832","0.0397237103940419","3"
"4 on Scale 1 to 10","2010","Rural Area","192","0.0419178164122792","0.0363530500244827","0.0474825828000757","4"
"4 on Scale 1 to 10","2010","Urban Area","361","0.0433638557791905","0.0392645288620808","0.0474631826963002","4"
"5 on Scale 1 to 10","2010","Rural Area","500","0.103253089432444","0.0948035565286137","0.111702622336275","5"
"5 on Scale 1 to 10","2010","Urban Area","918","0.110081511701545","0.103781990775667","0.116381032627423","5"
"6 on Scale 1 to 10","2010","Rural Area","500","0.118370055688091","0.109399686413259","0.127340424962922","6"
"6 on Scale 1 to 10","2010","Urban Area","897","0.109091643807326","0.102817023151636","0.115366264463016","6"
"7 on Scale 1 to 10","2010","Rural Area","829","0.181064311616222","0.170371607308503","0.19175701592394","7"
"7 on Scale 1 to 10","2010","Urban Area","1690","0.187969739090112","0.180106431000097","0.195833047180127","7"
"8 on Scale 1 to 10","2010","Urban Area","2471","0.245105536729966","0.236447988958217","0.253763084501714","8"
"8 on Scale 1 to 10","2010","Rural Area","1260","0.235534158152659","0.223751257350054","0.247317058955264","8"
"9 on Scale 1 to 10","2010","Rural Area","749","0.138793023512468","0.129192745333136","0.1483933016918","9"
"9 on Scale 1 to 10","2010","Urban Area","1428","0.137927179705502","0.130986977562073","0.144867381848931","9"
"0 Completely dissatisfied","2011","Rural Area","95","0.0215860792620624","0.0178330232625043","0.0253391352616205","0"
"0 Completely dissatisfied","2011","Urban Area","173","0.0209197062883057","0.018186714164389","0.0236526984122223","0"
"1 on Scale 1 to 10","2011","Rural Area","47","0.00928925645252001","0.00681183004793855","0.0117666828571015","1"
"1 on Scale 1 to 10","2011","Urban Area","86","0.00859166496739965","0.00682921667789154","0.0103541132569078","1"
"10 Completely satisfied","2011","Rural Area","558","0.0890206944213451","0.0816664748226128","0.0963749140200773","10"
"10 Completely satisfied","2011","Urban Area","1016","0.0876146375007841","0.0822154436210209","0.0930138313805472","10"
"2 on Scale 1 to 10","2011","Rural Area","122","0.0186726405011196","0.015176839753787","0.0221684412484522","2"
"2 on Scale 1 to 10","2011","Urban Area","211","0.026534165772084","0.0234650412452594","0.0296032902989085","2"
"3 on Scale 1 to 10","2011","Rural Area","176","0.0354380088681646","0.0306634134410717","0.0402126042952575","3"
"3 on Scale 1 to 10","2011","Urban Area","351","0.0369211493517798","0.0333201755399839","0.0405221231635757","3"
"4 on Scale 1 to 10","2011","Rural Area","232","0.0479936743358081","0.0424735511878235","0.0535137974837928","4"
"4 on Scale 1 to 10","2011","Urban Area","386","0.0440921521585686","0.0401716644528068","0.0480126398643304","4"
"5 on Scale 1 to 10","2011","Rural Area","606","0.112305093263303","0.104151135833377","0.120459050693228","5"
"5 on Scale 1 to 10","2011","Urban Area","1012","0.100016696636334","0.0942873524433444","0.105746040829324","5"
"6 on Scale 1 to 10","2011","Rural Area","526","0.102160145412346","0.0943388797026502","0.109981411122042","6"
"6 on Scale 1 to 10","2011","Urban Area","993","0.0966315096166914","0.0909893770599942","0.102273642173389","6"
"7 on Scale 1 to 10","2011","Rural Area","992","0.169375861361555","0.159689405994367","0.179062316728744","7"
"7 on Scale 1 to 10","2011","Urban Area","1804","0.170977067139827","0.163787485199504","0.17816664908015","7"
"8 on Scale 1 to 10","2011","Urban Area","2802","0.265170668659166","0.256741059916052","0.273600277402279","8"
"8 on Scale 1 to 10","2011","Rural Area","1507","0.247517401765462","0.236372199654076","0.258662603876847","8"
"9 on Scale 1 to 10","2011","Rural Area","899","0.146641144356314","0.13750568016323","0.155776608549398","9"
"9 on Scale 1 to 10","2011","Urban Area","1700","0.14253058190906","0.135854605658965","0.149206558159156","9"
"0 Completely dissatisfied","2012","Rural Area","83","0.0175468995571147","0.0141923750716567","0.0209014240425726","0"
"0 Completely dissatisfied","2012","Urban Area","117","0.0128260519248353","0.0106834526667152","0.0149686511829553","0"
"1 on Scale 1 to 10","2012","Rural Area","51","0.00885292853588691","0.00645968228247674","0.0112461747892971","1"
"1 on Scale 1 to 10","2012","Urban Area","78","0.00805367996337556","0.00635176099119065","0.00975559893556048","1"
"10 Completely satisfied","2012","Rural Area","583","0.0974729103350358","0.0898950438829336","0.105050776787138","10"
"10 Completely satisfied","2012","Urban Area","913","0.0766216488551007","0.071556838349421","0.0816864593607805","10"
"2 on Scale 1 to 10","2012","Rural Area","95","0.0200528596221354","0.0164713647046621","0.0236343545396086","2"
"2 on Scale 1 to 10","2012","Urban Area","183","0.0181934153906345","0.0156485331067092","0.0207382976745597","2"
"3 on Scale 1 to 10","2012","Rural Area","184","0.0351153634755383","0.0304125133644155","0.0398182135866611","3"
"3 on Scale 1 to 10","2012","Urban Area","312","0.0311739786785963","0.027864827373717","0.0344831299834756","3"
"4 on Scale 1 to 10","2012","Rural Area","213","0.039672009999653","0.0346851548537873","0.0446588651455187","4"
"4 on Scale 1 to 10","2012","Urban Area","396","0.0446107320402368","0.0406796920249303","0.0485417720555433","4"
"5 on Scale 1 to 10","2012","Rural Area","589","0.106679286441986","0.0987921634992767","0.114566409384694","5"
"5 on Scale 1 to 10","2012","Urban Area","988","0.0956500778210869","0.0900498134765546","0.101250342165619","5"
"6 on Scale 1 to 10","2012","Urban Area","1042","0.100851976045465","0.0951180060826726","0.106585946008256","6"
"6 on Scale 1 to 10","2012","Rural Area","562","0.0901986043511443","0.0828796663939687","0.0975175423083199","6"
"7 on Scale 1 to 10","2012","Rural Area","1037","0.186030895212863","0.176088950220165","0.195972840205562","7"
"7 on Scale 1 to 10","2012","Urban Area","1987","0.19400911825967","0.186479486354292","0.201538750165049","7"
"8 on Scale 1 to 10","2012","Urban Area","2880","0.261924049646926","0.253551922292086","0.270296177001765","8"
"8 on Scale 1 to 10","2012","Rural Area","1507","0.235004159075737","0.22417132306797","0.245836995083505","8"
"9 on Scale 1 to 10","2012","Rural Area","981","0.163374083392905","0.153928428016672","0.172819738769139","9"
"9 on Scale 1 to 10","2012","Urban Area","1699","0.156085271374073","0.149174478835381","0.162996063912766","9"
"0 Completely dissatisfied","2013","Urban Area","146","0.0144371587691137","0.0123744060945361","0.0164999114436913","0"
"0 Completely dissatisfied","2013","Rural Area","77","0.0142075447715876","0.011309488022466","0.0171056015207092","0"
"1 on Scale 1 to 10","2013","Rural Area","47","0.00995375063256901","0.00752280221595608","0.0123846990491819","1"
"1 on Scale 1 to 10","2013","Urban Area","117","0.00979681363351898","0.00809360160644866","0.0115000256605893","1"
"10 Completely satisfied","2013","Urban Area","1339","0.0961464619674525","0.0910486968979776","0.101244227036927","10"
"10 Completely satisfied","2013","Rural Area","689","0.0959766063898006","0.0887634200224321","0.103189792757169","10"
"2 on Scale 1 to 10","2013","Rural Area","106","0.0211859924374543","0.0176596123684847","0.0247123725064239","2"
"2 on Scale 1 to 10","2013","Urban Area","213","0.01701497965377","0.0147785600057817","0.0192513993017584","2"
"3 on Scale 1 to 10","2013","Rural Area","179","0.0325034326513665","0.0281608913800929","0.0368459739226402","3"
"3 on Scale 1 to 10","2013","Urban Area","400","0.0344884295991166","0.0313328467767819","0.0376440124214512","3"
"4 on Scale 1 to 10","2013","Rural Area","238","0.0424781039718643","0.0375394165176834","0.0474167914260451","4"
"4 on Scale 1 to 10","2013","Urban Area","496","0.0424718149528447","0.0389845067973527","0.0459591231083367","4"
"5 on Scale 1 to 10","2013","Rural Area","622","0.0975172696593194","0.0902526172334449","0.104781922085194","5"
"5 on Scale 1 to 10","2013","Urban Area","1183","0.0950288758750458","0.0899576928026181","0.100100058947474","5"
"6 on Scale 1 to 10","2013","Urban Area","1243","0.0992628309026174","0.0940920456350562","0.104433616170179","6"
"6 on Scale 1 to 10","2013","Rural Area","578","0.0906426429272467","0.0836121108145583","0.0976731750399352","6"
"7 on Scale 1 to 10","2013","Urban Area","2304","0.187095647101151","0.180351676033207","0.193839618169094","7"
"7 on Scale 1 to 10","2013","Rural Area","1096","0.171020035006733","0.161799627054398","0.180240442959067","7"
"8 on Scale 1 to 10","2013","Urban Area","3358","0.26079492777221","0.253202228978195","0.268387626566224","8"
"8 on Scale 1 to 10","2013","Rural Area","1714","0.27433990395641","0.263413789743902","0.285266018168918","8"
"9 on Scale 1 to 10","2013","Rural Area","1060","0.150174717595649","0.141426534592766","0.158922900598532","9"
"9 on Scale 1 to 10","2013","Urban Area","2047","0.14346205977316","0.137400198886553","0.149523920659767","9"
"0 Completely dissatisfied","2014","Urban Area","141","0.0164146280932359","0.0140745445272081","0.0187547116592636","0"
"0 Completely dissatisfied","2014","Rural Area","68","0.0146397759805036","0.0115564759123975","0.0177230760486096","0"
"1 on Scale 1 to 10","2014","Rural Area","47","0.00840398783334068","0.00606050834512324","0.0107474673215581","1"
"1 on Scale 1 to 10","2014","Urban Area","97","0.00718231588202979","0.00562714965831169","0.00873748210574789","1"
"10 Completely satisfied","2014","Urban Area","1082","0.086803232144026","0.0816180986322246","0.0919883656558275","10"
"10 Completely satisfied","2014","Rural Area","579","0.0907998412879591","0.0834237996527551","0.0981758829231631","10"
"2 on Scale 1 to 10","2014","Rural Area","107","0.0230023969564045","0.0191539601515301","0.0268508337612789","2"
"2 on Scale 1 to 10","2014","Urban Area","192","0.0189750256643382","0.0164623234058162","0.0214877279228602","2"
"3 on Scale 1 to 10","2014","Rural Area","186","0.030219786824047","0.0258250444524691","0.034614529195625","3"
"3 on Scale 1 to 10","2014","Urban Area","362","0.034889477593107","0.0315100311277186","0.0382689240584955","3"
"4 on Scale 1 to 10","2014","Rural Area","222","0.0392938625598824","0.0343060662815529","0.044281658838212","4"
"4 on Scale 1 to 10","2014","Urban Area","409","0.0393703249795184","0.0357887643169852","0.0429518856420517","4"
"5 on Scale 1 to 10","2014","Rural Area","534","0.090215079690516","0.0828604637457444","0.0975696956352876","5"
"5 on Scale 1 to 10","2014","Urban Area","1041","0.0990592467602478","0.0935574386500669","0.104561054870429","5"
"6 on Scale 1 to 10","2014","Rural Area","541","0.0939706414278237","0.0864800123127559","0.101461270542891","6"
"6 on Scale 1 to 10","2014","Urban Area","1109","0.0952320296385312","0.0898261055685736","0.100637953708489","6"
"7 on Scale 1 to 10","2014","Rural Area","1015","0.175625272105044","0.165857243939698","0.18539330027039","7"
"7 on Scale 1 to 10","2014","Urban Area","2058","0.189838019907031","0.182615523420297","0.197060516393766","7"
"8 on Scale 1 to 10","2014","Rural Area","1545","0.278636810974029","0.267127553729365","0.290146068218693","8"
"8 on Scale 1 to 10","2014","Urban Area","3055","0.266276890476136","0.258136548505702","0.274417232446571","8"
"9 on Scale 1 to 10","2014","Rural Area","985","0.155192544360449","0.145897202664345","0.164487886056554","9"
"9 on Scale 1 to 10","2014","Urban Area","1780","0.145958808861798","0.139456548185322","0.152461069538274","9"
"0 Completely dissatisfied","2015","Urban Area","92","0.0121613933383243","0.0100403408841749","0.0142824457924738","0"
"0 Completely dissatisfied","2015","Rural Area","58","0.0120638422026307","0.0091582440343311","0.0149694403709302","0"
"1 on Scale 1 to 10","2015","Rural Area","35","0.00585014055234675","0.00382041477763587","0.00787986632705764","1"
"1 on Scale 1 to 10","2015","Urban Area","73","0.00790778946839428","0.00619375199407371","0.00962182694271486","1"
"10 Completely satisfied","2015","Rural Area","505","0.090474018734707","0.0828392166341397","0.0981088208352743","10"
"10 Completely satisfied","2015","Urban Area","897","0.0848616000288362","0.0794687823086833","0.0902544177489891","10"
"2 on Scale 1 to 10","2015","Rural Area","93","0.0184408723853631","0.0148600955692276","0.0220216492014987","2"
"2 on Scale 1 to 10","2015","Urban Area","174","0.0178448250357043","0.0152829204835568","0.0204067295878518","2"
"3 on Scale 1 to 10","2015","Rural Area","143","0.0300143695024331","0.0254731180319794","0.0345556209728869","3"
"3 on Scale 1 to 10","2015","Urban Area","310","0.0310752762374219","0.0277173646161814","0.0344331878586625","3"
"4 on Scale 1 to 10","2015","Rural Area","185","0.0350723331333391","0.0301761461266378","0.0399685201400404","4"
"4 on Scale 1 to 10","2015","Urban Area","351","0.0363202978099476","0.0326998874422643","0.0399407081776309","4"
"5 on Scale 1 to 10","2015","Rural Area","482","0.0899170221638382","0.0823034276678384","0.097530616659838","5"
"5 on Scale 1 to 10","2015","Urban Area","947","0.0992705767768488","0.0934839670718618","0.105057186481836","5"
"6 on Scale 1 to 10","2015","Rural Area","517","0.102355608313186","0.0942881585149902","0.110423058111381","6"
"6 on Scale 1 to 10","2015","Urban Area","1046","0.108394256026686","0.102378277091182","0.114410234962191","6"
"7 on Scale 1 to 10","2015","Rural Area","1020","0.183364454833835","0.173065337540301","0.193663572127369","7"
"7 on Scale 1 to 10","2015","Urban Area","1905","0.180395265549481","0.17295426150572","0.187836269593242","7"
"8 on Scale 1 to 10","2015","Rural Area","1468","0.277716860765955","0.265796671502196","0.289637050029714","8"
"8 on Scale 1 to 10","2015","Urban Area","2776","0.267188530199713","0.258625612336729","0.275751448062697","8"
"9 on Scale 1 to 10","2015","Rural Area","917","0.154730477412367","0.145105187336568","0.164355767488165","9"
"9 on Scale 1 to 10","2015","Urban Area","1687","0.154580189528642","0.147584510559699","0.161575868497585","9"
"0 Completely dissatisfied","2016","Urban Area","83","0.00836856500317441","0.0065809643259841","0.0101561656803647","0"
"0 Completely dissatisfied","2016","Rural Area","36","0.00902526394478725","0.00646636104675033","0.0115841668428242","0"
"1 on Scale 1 to 10","2016","Rural Area","34","0.00662158920439274","0.00442711219854885","0.00881606621023664","1"
"1 on Scale 1 to 10","2016","Urban Area","70","0.00954261736266778","0.00763486709791968","0.0114503676274159","1"
"10 Completely satisfied","2016","Urban Area","840","0.0803639760266707","0.0750292936608111","0.0856986583925304","10"
"10 Completely satisfied","2016","Rural Area","531","0.0959531067655031","0.0879838547969286","0.103922358734078","10"
"2 on Scale 1 to 10","2016","Rural Area","72","0.0128338345081729","0.00978828329277333","0.0158793857235724","2"
"2 on Scale 1 to 10","2016","Urban Area","172","0.0188935540985301","0.0162218720888908","0.0215652361081694","2"
"3 on Scale 1 to 10","2016","Rural Area","146","0.0275851018500055","0.0231535518183655","0.0320166518816455","3"
"3 on Scale 1 to 10","2016","Urban Area","273","0.0334934277240252","0.0299627988031433","0.037024056644907","3"
"4 on Scale 1 to 10","2016","Rural Area","161","0.0366920347035289","0.0316050429641676","0.0417790264428901","4"
"4 on Scale 1 to 10","2016","Urban Area","331","0.0355294947934697","0.0318969676991829","0.0391620218877564","4"
"5 on Scale 1 to 10","2016","Rural Area","473","0.0944022302969603","0.0864908664479609","0.10231359414596","5"
"5 on Scale 1 to 10","2016","Urban Area","904","0.0955354212190435","0.0897671208920766","0.10130372154601","5"
"6 on Scale 1 to 10","2016","Rural Area","491","0.0973108525633773","0.0892914445849908","0.105330260541764","6"
"6 on Scale 1 to 10","2016","Urban Area","952","0.100369734168214","0.0944731121928376","0.10626635614359","6"
"7 on Scale 1 to 10","2016","Rural Area","1009","0.195896487567264","0.185157536510121","0.206635438624407","7"
"7 on Scale 1 to 10","2016","Urban Area","1931","0.190250355192757","0.182548275782194","0.19795243460332","7"
"8 on Scale 1 to 10","2016","Urban Area","2766","0.272884311545761","0.26414331572644","0.281625307365082","8"
"8 on Scale 1 to 10","2016","Rural Area","1401","0.271470448427997","0.259437351208602","0.283503545647392","8"
"9 on Scale 1 to 10","2016","Rural Area","893","0.152209050168011","0.142489253386683","0.161928846949339","9"
"9 on Scale 1 to 10","2016","Urban Area","1654","0.154768542865687","0.147671146764344","0.16186593896703","9"
"0 Completely dissatisfied","2017","Rural Area","37","0.0108660396996391","0.00823711175980775","0.0134949676394704","0"
"0 Completely dissatisfied","2017","Urban Area","77","0.0076579572317763","0.00602822351268682","0.00928769095086578","0"
"1 on Scale 1 to 10","2017","Rural Area","42","0.00727595717618195","0.00512082049341631","0.00943109385894758","1"
"1 on Scale 1 to 10","2017","Urban Area","85","0.00892469638714221","0.00716645078629568","0.0106829419879887","1"
"10 Completely satisfied","2017","Rural Area","576","0.0915737048069705","0.0842598603045613","0.0988875493093797","10"
"10 Completely satisfied","2017","Urban Area","1038","0.0983763129446228","0.0928084643862003","0.103944161503045","10"
"2 on Scale 1 to 10","2017","Urban Area","177","0.0192718421507414","0.0167016509980201","0.0218420333034628","2"
"2 on Scale 1 to 10","2017","Rural Area","90","0.0165830164033689","0.0133447237155748","0.019821309091163","2"
"3 on Scale 1 to 10","2017","Rural Area","138","0.0230228314953454","0.0192197375238372","0.0268259254668537","3"
"3 on Scale 1 to 10","2017","Urban Area","310","0.0307348604909443","0.0275081024068852","0.0339616185750035","3"
"4 on Scale 1 to 10","2017","Rural Area","242","0.0407439075260446","0.0357307182298838","0.0457570968222054","4"
"4 on Scale 1 to 10","2017","Urban Area","406","0.0392629036036627","0.0356319309835284","0.0428938762237971","4"
"5 on Scale 1 to 10","2017","Rural Area","575","0.0944348273983586","0.0870193104286652","0.101850344368052","5"
"5 on Scale 1 to 10","2017","Urban Area","1009","0.0923531187818644","0.0869404216090817","0.0977658159546471","5"
"6 on Scale 1 to 10","2017","Rural Area","554","0.101344072396817","0.0936914307046994","0.108996714088935","6"
"6 on Scale 1 to 10","2017","Urban Area","1041","0.098730959481096","0.0931541810208788","0.104307737941313","6"
"7 on Scale 1 to 10","2017","Rural Area","1160","0.196857521330194","0.186774567316916","0.206940475343471","7"
"7 on Scale 1 to 10","2017","Urban Area","2241","0.201993823429109","0.194487942711573","0.209499704146645","7"
"8 on Scale 1 to 10","2017","Urban Area","2930","0.256525045425977","0.248360583930458","0.264689506921495","8"
"8 on Scale 1 to 10","2017","Rural Area","1594","0.267716991619345","0.256489236590618","0.278944746648072","8"
"9 on Scale 1 to 10","2017","Rural Area","966","0.149581130147735","0.14053692653586","0.158625333759609","9"
"9 on Scale 1 to 10","2017","Urban Area","1677","0.146168480073064","0.139563942060063","0.152773018086065","9"
"0 Completely dissatisfied","2018","Rural Area","40","0.00625559387700449","0.00422156763701217","0.0082896201169968","0"
"0 Completely dissatisfied","2018","Urban Area","93","0.0108314704387443","0.00887222409775784","0.0127907167797307","0"
"1 on Scale 1 to 10","2018","Rural Area","38","0.00608720616352063","0.00408057258335865","0.00809383974368261","1"
"1 on Scale 1 to 10","2018","Urban Area","63","0.00528741287273375","0.00391469714886013","0.00666012859660737","1"
"10 Completely satisfied","2018","Rural Area","523","0.087914704799106","0.0806094828066032","0.0952199267916088","10"
"10 Completely satisfied","2018","Urban Area","979","0.0845735002711002","0.0793067941908281","0.0898402063513722","10"
"2 on Scale 1 to 10","2018","Rural Area","82","0.0169251688478186","0.0135974645817511","0.0202528731138861","2"
"2 on Scale 1 to 10","2018","Urban Area","159","0.0141351162150564","0.0119006768184274","0.0163695556116853","2"
"3 on Scale 1 to 10","2018","Rural Area","163","0.0267639225047879","0.0226003233518712","0.0309275216577045","3"
"3 on Scale 1 to 10","2018","Urban Area","349","0.0338174051778801","0.0303959572485814","0.0372388531071788","3"
"4 on Scale 1 to 10","2018","Rural Area","206","0.0385109534505932","0.0335467538439936","0.0434751530571928","4"
"4 on Scale 1 to 10","2018","Urban Area","410","0.0426346643854234","0.038810553620179","0.0464587751506677","4"
"5 on Scale 1 to 10","2018","Rural Area","538","0.108917777096437","0.100880791236957","0.116954762955917","5"
"5 on Scale 1 to 10","2018","Urban Area","976","0.0938292655626173","0.0883099609434294","0.0993485701818052","5"
"6 on Scale 1 to 10","2018","Urban Area","1067","0.105695784928182","0.0998763386608713","0.111515231195493","6"
"6 on Scale 1 to 10","2018","Rural Area","581","0.103755887026384","0.0958889719564959","0.111622802096271","6"
"7 on Scale 1 to 10","2018","Rural Area","1146","0.191587911331808","0.18143512185882","0.201740700804795","7"
"7 on Scale 1 to 10","2018","Urban Area","2150","0.198939177989179","0.191382984067401","0.206495371910958","7"
"8 on Scale 1 to 10","2018","Rural Area","1549","0.269805064424537","0.258354434291123","0.281255694557951","8"
"8 on Scale 1 to 10","2018","Urban Area","2833","0.265040439396559","0.256686371841278","0.27339450695184","8"
"9 on Scale 1 to 10","2018","Rural Area","906","0.143475810478004","0.134432153331799","0.15251946762421","9"
"9 on Scale 1 to 10","2018","Urban Area","1643","0.145215762762524","0.138546999166244","0.151884526358804","9"
"0 Completely dissatisfied","2019","Rural Area","22","","","","0"
"0 Completely dissatisfied","2019","Urban Area","51","0.00747479986133804","0.00579524780070689","0.00915435192196919","0"
"1 on Scale 1 to 10","2019","Rural Area","33","0.0051592473536671","0.00329315506921736","0.00702533963811684","1"
"1 on Scale 1 to 10","2019","Urban Area","54","0.00527218907336915","0.00386007255580633","0.00668430559093197","1"
"10 Completely satisfied","2019","Rural Area","616","0.089715458686257","0.0822718183057709","0.0971590990667432","10"
"10 Completely satisfied","2019","Urban Area","1149","0.0918415510659482","0.0862100608589477","0.0974730412729487","10"
"2 on Scale 1 to 10","2019","Rural Area","66","0.014654621511737","0.0115246188732374","0.0177846241502367","2"
"2 on Scale 1 to 10","2019","Urban Area","125","0.0121025966067193","0.00997044483547691","0.0142347483779616","2"
"3 on Scale 1 to 10","2019","Rural Area","146","0.0312957072299766","0.0267604580255423","0.0358309564344108","3"
"3 on Scale 1 to 10","2019","Urban Area","253","0.0323259885769975","0.0288772254953989","0.0357747516585961","3"
"4 on Scale 1 to 10","2019","Rural Area","157","0.0323002796319962","0.0276952056957302","0.0369053535682621","4"
"4 on Scale 1 to 10","2019","Urban Area","314","0.0337535403096506","0.030232049672161","0.0372750309471402","4"
"5 on Scale 1 to 10","2019","Rural Area","483","0.0866231027830843","0.079296459662723","0.0939497459034457","5"
"5 on Scale 1 to 10","2019","Urban Area","843","0.0836007160248591","0.0782034940034839","0.0889979380462342","5"
"6 on Scale 1 to 10","2019","Urban Area","923","0.103625269284247","0.0976823401292496","0.109568198439245","6"
"6 on Scale 1 to 10","2019","Rural Area","511","0.101230336446673","0.0933735906621355","0.10908708223121","6"
"7 on Scale 1 to 10","2019","Rural Area","1015","0.189616170838238","0.179405689222918","0.199826652453559","7"
"7 on Scale 1 to 10","2019","Urban Area","1924","0.201220971226879","0.193403381724288","0.209038560729471","7"
"8 on Scale 1 to 10","2019","Rural Area","1608","0.287011759834815","0.275228805686389","0.298794713983241","8"
"8 on Scale 1 to 10","2019","Urban Area","2807","0.270729876337967","0.262065541690012","0.279394210985921","8"
"9 on Scale 1 to 10","2019","Rural Area","1005","0.157515118511713","0.148026448602298","0.167003788421129","9"
"9 on Scale 1 to 10","2019","Urban Area","1660","0.158052501632025","0.150939283824345","0.165165719439705","9"
