"plh0173","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","in school","West Germany","","","","","0"
"0 Completely dissatisfied","1984","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1984","inadequately","West Germany","15","","","","0"
"0 Completely dissatisfied","1984","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","1984","general elemantary","West Germany","39","0.0206925436457006","0.0137369125634113","0.0276481747279899","0"
"0 Completely dissatisfied","1984","general elemantary","East Germany","","","","","0"
"0 Completely dissatisfied","1984","middle vocational","West Germany","50","0.0120184518508686","0.00841406532875787","0.0156228383729793","0"
"0 Completely dissatisfied","1984","middle vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1984","vocational + Abi","West Germany","2","","","","0"
"0 Completely dissatisfied","1984","vocational + Abi","East Germany","","","","","0"
"0 Completely dissatisfied","1984","higher vocational","West Germany","3","","","","0"
"0 Completely dissatisfied","1984","higher vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1984","higher education","West Germany","4","","","","0"
"0 Completely dissatisfied","1984","higher education","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","higher education","West Germany","","","","","1"
"1 on Scale 1 to 10","1984","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","middle vocational","West Germany","17","","","","1"
"1 on Scale 1 to 10","1984","higher education","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","in school","West Germany","","","","","1"
"1 on Scale 1 to 10","1984","higher vocational","West Germany","3","","","","1"
"1 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","inadequately","West Germany","6","","","","1"
"1 on Scale 1 to 10","1984","general elemantary","West Germany","12","","","","1"
"1 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","vocational + Abi","West Germany","1","","","","1"
"1 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","1"
"10 Completely satisfied","1984","middle vocational","West Germany","955","0.272768138436018","0.258035994777413","0.287500282094624","10"
"10 Completely satisfied","1984","vocational + Abi","West Germany","56","0.224263837001192","0.16798520834681","0.280542465655575","10"
"10 Completely satisfied","1984","higher education","East Germany","","","","","10"
"10 Completely satisfied","1984","middle vocational","East Germany","","","","","10"
"10 Completely satisfied","1984","higher vocational","West Germany","138","0.302487654966976","0.259858135378233","0.345117174555718","10"
"10 Completely satisfied","1984","in school","West Germany","","","","","10"
"10 Completely satisfied","1984","in school","East Germany","","","","","10"
"10 Completely satisfied","1984","inadequately","West Germany","153","0.22071223728831","0.187332502702407","0.254091971874212","10"
"10 Completely satisfied","1984","general elemantary","West Germany","430","0.267416429380707","0.245789607711183","0.289043251050231","10"
"10 Completely satisfied","1984","general elemantary","East Germany","","","","","10"
"10 Completely satisfied","1984","vocational + Abi","East Germany","","","","","10"
