"plh0173","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","1-pers.-HH","no migration background","6","","","","0"
"0 Completely dissatisfied","1984","1-pers.-HH","direct migration background","2","","","","0"
"0 Completely dissatisfied","1984","1-pers.-HH","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","no migration background","8","","","","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","direct migration background","11","","","","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","Single parent ","no migration background","3","","","","0"
"0 Completely dissatisfied","1984","Single parent ","direct migration background","3","","","","0"
"0 Completely dissatisfied","1984","Single parent ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","no migration background","16","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","direct migration background","24","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","no migration background","7","","","","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","direct migration background","4","","","","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","no migration background","9","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","direct migration background","11","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","indirect migration background","1","","","","0"
"1 on Scale 1 to 10","1984","1-pers.-HH","no migration background","3","","","","1"
"1 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","2","","","","1"
"1 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","7","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","no migration background","","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","direct migration background","","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","7","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","3","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","1","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","2","","","","1"
"1 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","4","","","","1"
"1 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","5","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","2","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"10 Completely satisfied","1984","1-pers.-HH","direct migration background","45","0.218953472450743","0.158873908967506","0.27903303593398","10"
"10 Completely satisfied","1984","Couple + C. LE 16 ","no migration background","344","0.2750546009351","0.250190397883963","0.299918803986237","10"
"10 Completely satisfied","1984","1-pers.-HH","no migration background","118","0.276866412651281","0.235010170530257","0.318722654772306","10"
"10 Completely satisfied","1984","1-pers.-HH","indirect migration background","1","","","","10"
"10 Completely satisfied","1984","(Married) couple without C. ","no migration background","263","0.260551218942945","0.233823074068701","0.287279363817188","10"
"10 Completely satisfied","1984","(Married) couple without C. ","direct migration background","98","0.297244820477476","0.247090087227109","0.347399553727844","10"
"10 Completely satisfied","1984","(Married) couple without C. ","indirect migration background","2","","","","10"
"10 Completely satisfied","1984","Single parent ","no migration background","58","0.255776518702986","0.198641009518138","0.312912027887834","10"
"10 Completely satisfied","1984","Single parent ","direct migration background","20","","","","10"
"10 Completely satisfied","1984","Single parent ","indirect migration background","4","","","","10"
"10 Completely satisfied","1984","Couple + C. LE 16 ","direct migration background","213","0.262704124178976","0.232245151272885","0.293163097085066","10"
"10 Completely satisfied","1984","Couple + C. LE 16 ","indirect migration background","2","","","","10"
"10 Completely satisfied","1984","Couple + C. GT 16 ","no migration background","227","0.259893932842156","0.230884055947657","0.288903809736655","10"
"10 Completely satisfied","1984","Couple + C. GT 16 ","direct migration background","85","0.299490819208866","0.248989441938103","0.349992196479628","10"
"10 Completely satisfied","1984","Couple + C. GT 16 ","indirect migration background","13","","","","10"
"10 Completely satisfied","1984","Couple + C. LE and GT 16","no migration background","173","0.280351587555413","0.245137229315499","0.315565945795326","10"
"10 Completely satisfied","1984","Couple + C. LE and GT 16","direct migration background","119","0.310730226543426","0.266096881840038","0.355363571246813","10"
"10 Completely satisfied","1984","Couple + C. LE and GT 16","indirect migration background","10","","","","10"
"2 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1984","1-pers.-HH","no migration background","10","","","","2"
