"plh0173","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","West Germany","115","0.0130593188050008","0.0104039584563097","0.0157146791536918","0"
"0 Completely dissatisfied","1984","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","West Germany","40","0.00537807154093967","0.00366742619194816","0.00708871688993117","1"
"1 on Scale 1 to 10","1984","East Germany","","","","","1"
"10 Completely satisfied","1984","West Germany","1890","0.26821629067027","0.257854098955112","0.278578482385428","10"
"10 Completely satisfied","1984","East Germany","","","","","10"
"2 on Scale 1 to 10","1984","West Germany","85","0.01049686477261","0.00811314023556086","0.0128805893096592","2"
"2 on Scale 1 to 10","1984","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","West Germany","187","0.0248190302206819","0.0211802762596874","0.0284577841816763","3"
"3 on Scale 1 to 10","1984","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","West Germany","184","0.0252373077647062","0.021568806781622","0.0289058087477905","4"
"4 on Scale 1 to 10","1984","East Germany","","","","","4"
"5 on Scale 1 to 10","1984","West Germany","675","0.0960046564692653","0.0891142169645566","0.102895095973974","5"
"5 on Scale 1 to 10","1984","East Germany","","","","","5"
"6 on Scale 1 to 10","1984","West Germany","477","0.0681893293251199","0.0622935702564888","0.074085088393751","6"
"6 on Scale 1 to 10","1984","East Germany","","","","","6"
"7 on Scale 1 to 10","1984","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","West Germany","864","0.127948605917877","0.120135809677151","0.135761402158603","7"
"8 on Scale 1 to 10","1984","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","West Germany","1532","0.218513858686152","0.208848503641195","0.228179213731109","8"
"9 on Scale 1 to 10","1984","West Germany","973","0.142136665827378","0.133969341660552","0.150303989994203","9"
"9 on Scale 1 to 10","1984","East Germany","","","","","9"
"0 Completely dissatisfied","1985","West Germany","58","0.00928457113928851","0.00692302794208202","0.011646114336495","0"
"0 Completely dissatisfied","1985","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","West Germany","33","0.00560561751158371","0.00376725325064552","0.00744398177252189","1"
"1 on Scale 1 to 10","1985","East Germany","","","","","1"
