"plh0173","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Not Employed","Urban Area","","","","","0"
"0 Completely dissatisfied","1985","Not Employed","Rural Area","","","","","0"
"0 Completely dissatisfied","1985","Employed","Urban Area","47","0.00944283156723903","0.00675157952924123","0.0121340836052368","0"
"0 Completely dissatisfied","1985","Employed","Rural Area","11","","","","0"
"1 on Scale 1 to 10","1985","Not Employed","Urban Area","","","","","1"
"1 on Scale 1 to 10","1985","Not Employed","Rural Area","","","","","1"
"1 on Scale 1 to 10","1985","Employed","Rural Area","7","","","","1"
"1 on Scale 1 to 10","1985","Employed","Urban Area","26","","","","1"
"10 Completely satisfied","1985","Not Employed","Urban Area","26","","","","10"
"10 Completely satisfied","1985","Not Employed","Rural Area","6","","","","10"
"10 Completely satisfied","1985","Employed","Urban Area","1062","0.21057515913119","0.199229690473265","0.221920627789114","10"
"10 Completely satisfied","1985","Employed","Rural Area","258","0.206719421268031","0.183968087950618","0.229470754585444","10"
"2 on Scale 1 to 10","1985","Not Employed","Urban Area","4","","","","2"
"2 on Scale 1 to 10","1985","Not Employed","Rural Area","","","","","2"
"2 on Scale 1 to 10","1985","Employed","Urban Area","70","0.0134956325537643","0.0102848595242763","0.0167064055832524","2"
"2 on Scale 1 to 10","1985","Employed","Rural Area","12","","","","2"
"3 on Scale 1 to 10","1985","Not Employed","Urban Area","7","","","","3"
"3 on Scale 1 to 10","1985","Not Employed","Rural Area","","","","","3"
"3 on Scale 1 to 10","1985","Employed","Urban Area","129","0.0255597841157685","0.0211682155496709","0.0299513526818662","3"
"3 on Scale 1 to 10","1985","Employed","Rural Area","33","0.0252698721675394","0.0164523508297198","0.034087393505359","3"
"4 on Scale 1 to 10","1985","Not Employed","Urban Area","6","","","","4"
"4 on Scale 1 to 10","1985","Employed","Rural Area","30","0.0246405093439942","0.0159306729064672","0.0333503457815212","4"
"4 on Scale 1 to 10","1985","Not Employed","Rural Area","1","","","","4"
"4 on Scale 1 to 10","1985","Employed","Urban Area","161","0.0306790571299007","0.0258804159168564","0.035477698342945","4"
"5 on Scale 1 to 10","1985","Not Employed","Urban Area","16","","","","5"
"5 on Scale 1 to 10","1985","Not Employed","Rural Area","3","","","","5"
"5 on Scale 1 to 10","1985","Employed","Urban Area","467","0.0952961682865703","0.0871255595948424","0.103466776978298","5"
"5 on Scale 1 to 10","1985","Employed","Rural Area","125","0.108840948618238","0.0913434256483481","0.126338471588127","5"
"6 on Scale 1 to 10","1985","Employed","Urban Area","380","0.0755251980693403","0.0681723269613326","0.0828780691773481","6"
"6 on Scale 1 to 10","1985","Not Employed","Urban Area","15","","","","6"
"6 on Scale 1 to 10","1985","Not Employed","Rural Area","6","","","","6"
"6 on Scale 1 to 10","1985","Employed","Rural Area","93","0.0764594168277889","0.0615298817085872","0.0913889519469906","6"
"7 on Scale 1 to 10","1985","Not Employed","Urban Area","15","","","","7"
"7 on Scale 1 to 10","1985","Not Employed","Rural Area","6","","","","7"
"7 on Scale 1 to 10","1985","Employed","Urban Area","729","0.149885908143275","0.139952861222618","0.159818955063932","7"
"7 on Scale 1 to 10","1985","Employed","Rural Area","183","0.150197231798184","0.130125130647425","0.170269332948943","7"
"8 on Scale 1 to 10","1985","Not Employed","Urban Area","25","","","","8"
"8 on Scale 1 to 10","1985","Not Employed","Rural Area","5","","","","8"
"8 on Scale 1 to 10","1985","Employed","Urban Area","1206","0.244556462447558","0.232595832482476","0.256517092412639","8"
"8 on Scale 1 to 10","1985","Employed","Rural Area","286","0.235291907774826","0.21146025621841","0.259123559331242","8"
"9 on Scale 1 to 10","1985","Not Employed","Urban Area","12","","","","9"
"9 on Scale 1 to 10","1985","Not Employed","Rural Area","5","","","","9"
"9 on Scale 1 to 10","1985","Employed","Urban Area","684","0.139665467374994","0.130019591375838","0.149311343374151","9"
"9 on Scale 1 to 10","1985","Employed","Rural Area","179","0.146272449407513","0.126418645996987","0.166126252818038","9"
"0 Completely dissatisfied","1986","Not Employed","Urban Area","4","","","","0"
"0 Completely dissatisfied","1986","Not Employed","Rural Area","1","","","","0"
"0 Completely dissatisfied","1986","Employed","Urban Area","36","0.00567849884203879","0.0035527710115687","0.00780422667250888","0"
"0 Completely dissatisfied","1986","Employed","Rural Area","10","","","","0"
"1 on Scale 1 to 10","1986","Not Employed","Urban Area","1","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1986","Employed","Urban Area","21","","","","1"
"1 on Scale 1 to 10","1986","Employed","Rural Area","13","","","","1"
"10 Completely satisfied","1986","Not Employed","Rural Area","5","","","","10"
"10 Completely satisfied","1986","Not Employed","Urban Area","22","","","","10"
"10 Completely satisfied","1986","Employed","Urban Area","845","0.176642090455617","0.165853395815742","0.187430785095493","10"
"10 Completely satisfied","1986","Employed","Rural Area","240","0.186528120857595","0.164588988451745","0.208467253263445","10"
"2 on Scale 1 to 10","1986","Not Employed","Urban Area","4","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","Rural Area","","","","","2"
"2 on Scale 1 to 10","1986","Employed","Urban Area","83","0.0140981186303646","0.0107628954515123","0.017433341809217","2"
"2 on Scale 1 to 10","1986","Employed","Rural Area","17","","","","2"
"3 on Scale 1 to 10","1986","Not Employed","Urban Area","8","","","","3"
"3 on Scale 1 to 10","1986","Employed","Urban Area","113","0.0248643492665698","0.0204593226350734","0.0292693758980661","3"
"3 on Scale 1 to 10","1986","Not Employed","Rural Area","1","","","","3"
"3 on Scale 1 to 10","1986","Employed","Rural Area","26","","","","3"
"4 on Scale 1 to 10","1986","Not Employed","Urban Area","4","","","","4"
"4 on Scale 1 to 10","1986","Employed","Rural Area","35","0.0341109410168204","0.0238877495884325","0.0443341324452083","4"
"4 on Scale 1 to 10","1986","Not Employed","Rural Area","1","","","","4"
"4 on Scale 1 to 10","1986","Employed","Urban Area","164","0.0331060034008016","0.0280446078164818","0.0381673989851214","4"
"5 on Scale 1 to 10","1986","Not Employed","Urban Area","16","","","","5"
"5 on Scale 1 to 10","1986","Not Employed","Rural Area","5","","","","5"
"5 on Scale 1 to 10","1986","Employed","Urban Area","507","0.109096957446553","0.100277354927161","0.117916559965946","5"
"5 on Scale 1 to 10","1986","Employed","Rural Area","112","0.0846966027125885","0.0690149601031813","0.100378245321996","5"
"6 on Scale 1 to 10","1986","Not Employed","Rural Area","3","","","","6"
"6 on Scale 1 to 10","1986","Not Employed","Urban Area","10","","","","6"
"6 on Scale 1 to 10","1986","Employed","Urban Area","400","0.0808112764848409","0.0731010737144955","0.0885214792551863","6"
"6 on Scale 1 to 10","1986","Employed","Rural Area","106","0.0925623836046592","0.0762393199787715","0.108885447230547","6"
"7 on Scale 1 to 10","1986","Not Employed","Urban Area","18","","","","7"
"7 on Scale 1 to 10","1986","Not Employed","Rural Area","7","","","","7"
"7 on Scale 1 to 10","1986","Employed","Urban Area","749","0.164453544082316","0.15396695159068","0.174940136573952","7"
"7 on Scale 1 to 10","1986","Employed","Rural Area","199","0.169565883144951","0.148431097421908","0.190700668867994","7"
"8 on Scale 1 to 10","1986","Not Employed","Urban Area","24","","","","8"
"8 on Scale 1 to 10","1986","Not Employed","Rural Area","4","","","","8"
"8 on Scale 1 to 10","1986","Employed","Urban Area","1193","0.245917113155266","0.23373475423059","0.258099472079943","8"
"8 on Scale 1 to 10","1986","Employed","Rural Area","280","0.239620165942296","0.215579140006061","0.263661191878531","8"
"9 on Scale 1 to 10","1986","Not Employed","Urban Area","14","","","","9"
"9 on Scale 1 to 10","1986","Not Employed","Rural Area","4","","","","9"
"9 on Scale 1 to 10","1986","Employed","Urban Area","689","0.140309358186118","0.13048414706856","0.150134569303676","9"
"9 on Scale 1 to 10","1986","Employed","Rural Area","173","0.136094423149815","0.116782331100016","0.155406515199613","9"
"0 Completely dissatisfied","1987","Not Employed","Urban Area","1","","","","0"
"0 Completely dissatisfied","1987","Not Employed","Rural Area","","","","","0"
"0 Completely dissatisfied","1987","Employed","Urban Area","28","","","","0"
"0 Completely dissatisfied","1987","Employed","Rural Area","13","","","","0"
"1 on Scale 1 to 10","1987","Employed","Urban Area","32","0.00681280478972291","0.00448793180544589","0.00913767777399993","1"
"1 on Scale 1 to 10","1987","Employed","Rural Area","8","","","","1"
"1 on Scale 1 to 10","1987","Not Employed","Urban Area","1","","","","1"
"1 on Scale 1 to 10","1987","Not Employed","Rural Area","","","","","1"
"10 Completely satisfied","1987","Not Employed","Urban Area","18","","","","10"
"10 Completely satisfied","1987","Not Employed","Rural Area","9","","","","10"
"10 Completely satisfied","1987","Employed","Urban Area","799","0.166726219955247","0.156191657247499","0.177260782662995","10"
"10 Completely satisfied","1987","Employed","Rural Area","199","0.155823925839008","0.135587952356688","0.176059899321329","10"
"2 on Scale 1 to 10","1987","Not Employed","Urban Area","","","","","2"
"2 on Scale 1 to 10","1987","Not Employed","Rural Area","","","","","2"
"2 on Scale 1 to 10","1987","Employed","Urban Area","60","0.0124352154300168","0.00930315482681479","0.0155672760332188","2"
"2 on Scale 1 to 10","1987","Employed","Rural Area","18","","","","2"
"3 on Scale 1 to 10","1987","Not Employed","Urban Area","3","","","","3"
"3 on Scale 1 to 10","1987","Not Employed","Rural Area","1","","","","3"
"3 on Scale 1 to 10","1987","Employed","Urban Area","136","0.0297298276909711","0.0249295845152789","0.0345300708666632","3"
"3 on Scale 1 to 10","1987","Employed","Rural Area","37","0.0336232170092537","0.0235658711142842","0.0436805629042232","3"
"4 on Scale 1 to 10","1987","Employed","Urban Area","174","0.0341156065786987","0.0289851049990608","0.0392461081583367","4"
"4 on Scale 1 to 10","1987","Not Employed","Urban Area","2","","","","4"
"4 on Scale 1 to 10","1987","Not Employed","Rural Area","2","","","","4"
"4 on Scale 1 to 10","1987","Employed","Rural Area","47","0.041053253628105","0.0299828986428185","0.0521236086133914","4"
"5 on Scale 1 to 10","1987","Not Employed","Urban Area","10","","","","5"
"5 on Scale 1 to 10","1987","Not Employed","Rural Area","5","","","","5"
"5 on Scale 1 to 10","1987","Employed","Urban Area","424","0.0875284647608728","0.0795410723608845","0.0955158571608611","5"
"5 on Scale 1 to 10","1987","Employed","Rural Area","95","0.080274881580492","0.0651145265544737","0.0954352366065103","5"
"6 on Scale 1 to 10","1987","Not Employed","Urban Area","7","","","","6"
"6 on Scale 1 to 10","1987","Employed","Rural Area","126","0.105122228444639","0.0880094845520962","0.122234972337182","6"
"6 on Scale 1 to 10","1987","Not Employed","Rural Area","","","","","6"
"6 on Scale 1 to 10","1987","Employed","Urban Area","441","0.091774854666955","0.0836150583888891","0.0999346509450209","6"
"7 on Scale 1 to 10","1987","Not Employed","Urban Area","17","","","","7"
"7 on Scale 1 to 10","1987","Not Employed","Rural Area","4","","","","7"
"7 on Scale 1 to 10","1987","Employed","Urban Area","778","0.161260672985664","0.150866296575182","0.171655049396146","7"
"7 on Scale 1 to 10","1987","Employed","Rural Area","187","0.151788865297803","0.131768939982489","0.171808790613117","7"
"8 on Scale 1 to 10","1987","Not Employed","Urban Area","17","","","","8"
"8 on Scale 1 to 10","1987","Not Employed","Rural Area","3","","","","8"
"8 on Scale 1 to 10","1987","Employed","Urban Area","1262","0.261016516259531","0.248603650377747","0.273429382141314","8"
"8 on Scale 1 to 10","1987","Employed","Rural Area","317","0.261462029766869","0.236944244357657","0.285979815176081","8"
"9 on Scale 1 to 10","1987","Not Employed","Urban Area","9","","","","9"
"9 on Scale 1 to 10","1987","Not Employed","Rural Area","3","","","","9"
"9 on Scale 1 to 10","1987","Employed","Urban Area","675","0.143834850160801","0.13391668038608","0.153753019935522","9"
"9 on Scale 1 to 10","1987","Employed","Rural Area","187","0.145000794796391","0.125355499644732","0.164646089948051","9"
"0 Completely dissatisfied","1988","Not Employed","Rural Area","","","","","0"
"0 Completely dissatisfied","1988","Employed","Urban Area","33","0.00589935638803208","0.00368536679494441","0.00811334598111975","0"
"0 Completely dissatisfied","1988","Employed","Rural Area","7","","","","0"
"0 Completely dissatisfied","1988","Not Employed","Urban Area","2","","","","0"
"1 on Scale 1 to 10","1988","Not Employed","Rural Area","","","","","1"
"1 on Scale 1 to 10","1988","Employed","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1988","Not Employed","Urban Area","1","","","","1"
"1 on Scale 1 to 10","1988","Employed","Urban Area","32","0.00706057322923641","0.00463988176009011","0.00948126469838271","1"
"10 Completely satisfied","1988","Not Employed","Rural Area","4","","","","10"
"10 Completely satisfied","1988","Not Employed","Urban Area","13","","","","10"
"10 Completely satisfied","1988","Employed","Urban Area","646","0.145751404196546","0.135550079014131","0.155952729378961","10"
"10 Completely satisfied","1988","Employed","Rural Area","168","0.136916703823217","0.116864796281717","0.156968611364717","10"
"2 on Scale 1 to 10","1988","Not Employed","Urban Area","1","","","","2"
"2 on Scale 1 to 10","1988","Not Employed","Rural Area","2","","","","2"
"2 on Scale 1 to 10","1988","Employed","Urban Area","64","0.0136918756400678","0.0103322115361685","0.0170515397439671","2"
"2 on Scale 1 to 10","1988","Employed","Rural Area","17","","","","2"
"3 on Scale 1 to 10","1988","Not Employed","Rural Area","","","","","3"
"3 on Scale 1 to 10","1988","Employed","Urban Area","165","0.0375847744464543","0.0320862609213365","0.043083287971572","3"
"3 on Scale 1 to 10","1988","Employed","Rural Area","38","0.036005768023726","0.0251383999357094","0.0468731361117426","3"
