"plh0037","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","Employed","Rural Area","950","0.247541646118832","0.233908907826292","0.261174384411371"
"Big worries","2009","Employed","Urban Area","2084","0.283664665109548","0.273369056871381","0.293960273347716"
"Big worries","2009","Not Employed","Rural Area","655","0.2720325039213","0.254135403384959","0.289929604457641"
"Big worries","2009","Not Employed","Urban Area","1355","0.320107250607482","0.306392744606102","0.333821756608862"
"No worries","2009","Employed","Rural Area","677","0.175579534137833","0.163561621167909","0.187597447107757"
"No worries","2009","Employed","Urban Area","1173","0.163323403595265","0.15488045349399","0.17176635369654"
"No worries","2009","Not Employed","Rural Area","441","0.187950224850274","0.17223831299393","0.203662136706618"
"No worries","2009","Not Employed","Urban Area","679","0.150588694882766","0.140074708468804","0.161102681296728"
"Some worries","2009","Employed","Rural Area","2223","0.576878819743335","0.561272790873381","0.59248484861329"
"Some worries","2009","Employed","Urban Area","4107","0.553011931295187","0.541656427227599","0.564367435362775"
"Some worries","2009","Not Employed","Rural Area","1279","0.540017271228426","0.519972972265458","0.560061570191394"
"Some worries","2009","Not Employed","Urban Area","2411","0.529304054509752","0.514630509538308","0.543977599481195"
"Big worries","2010","Employed","Rural Area","1298","0.248891625837958","0.237301449110983","0.260481802564932"
"Big worries","2010","Employed","Urban Area","2999","0.295243513441276","0.286399414046524","0.304087612836028"
"Big worries","2010","Not Employed","Rural Area","806","0.303061129761712","0.286235456137597","0.319886803385827"
"Big worries","2010","Not Employed","Urban Area","1769","0.32586734083856","0.313513047806702","0.338221633870418"
"No worries","2010","Employed","Rural Area","1056","0.20092744974513","0.190186409202762","0.211668490287498"
"No worries","2010","Employed","Urban Area","1775","0.177954956274433","0.170539348635553","0.185370563913313"
"No worries","2010","Not Employed","Rural Area","562","0.191017751867243","0.176625910658509","0.205409593075977"
"No worries","2010","Not Employed","Urban Area","928","0.166256152777839","0.156442515989197","0.17606978956648"
"Some worries","2010","Employed","Rural Area","2992","0.550180924416913","0.53684554697114","0.563516301862686"
"Some worries","2010","Employed","Urban Area","5445","0.526801530284291","0.517121224612099","0.536481835956482"
"Some worries","2010","Not Employed","Rural Area","1498","0.505921118371045","0.48761696914402","0.52422526759807"
"Some worries","2010","Not Employed","Urban Area","2832","0.507876506383601","0.494698767219805","0.521054245547398"
"Big worries","2011","Employed","Rural Area","1228","0.276692874412165","0.263478880342358","0.289906868481973"
"Big worries","2011","Employed","Urban Area","2512","0.295103827726355","0.285252547860355","0.304955107592355"
"Big worries","2011","Not Employed","Rural Area","777","0.286447948866972","0.269488862365953","0.303407035367991"
"Big worries","2011","Not Employed","Urban Area","1607","0.306173833339055","0.293667009124958","0.318680657553151"
"No worries","2011","Employed","Rural Area","786","0.176774514770381","0.165506614912848","0.188042414627914"
"No worries","2011","Employed","Urban Area","1300","0.16591928760893","0.157884116377307","0.173954458840553"
"No worries","2011","Not Employed","Rural Area","471","0.164703521367446","0.150789952722541","0.17861709001235"
"No worries","2011","Not Employed","Urban Area","825","0.153981530462908","0.14418748962072","0.163775571305097"
"Some worries","2011","Employed","Rural Area","2389","0.546532610817454","0.531827956515782","0.561237265119125"
"Some worries","2011","Employed","Urban Area","4422","0.538976884664715","0.528210024314271","0.549743745015158"
"Some worries","2011","Not Employed","Rural Area","1482","0.548848529765583","0.530182403098782","0.567514656432383"
"Some worries","2011","Not Employed","Urban Area","2785","0.539844636198037","0.526320039842511","0.553369232553564"
"Big worries","2012","Employed","Rural Area","1101","0.26153554938821","0.248493812880337","0.274577285896083"
"Big worries","2012","Employed","Urban Area","2223","0.272460257625879","0.262760822705412","0.282159692546346"
"Big worries","2012","Not Employed","Rural Area","784","0.285526120710393","0.269076158196284","0.301976083224502"
"Big worries","2012","Not Employed","Urban Area","1514","0.291002786620327","0.278560965629742","0.303444607610912"
"No worries","2012","Employed","Rural Area","868","0.209052964574495","0.196985747450235","0.221120181698755"
"No worries","2012","Employed","Urban Area","1472","0.190004981295092","0.181458444662691","0.198551517927494"
"No worries","2012","Not Employed","Rural Area","570","0.195810718576646","0.181358111920969","0.210263325232323"
"No worries","2012","Not Employed","Urban Area","836","0.164405442680702","0.154253035976402","0.174557849385002"
"Some worries","2012","Employed","Rural Area","2393","0.529411486037295","0.514599182554985","0.544223789519606"
"Some worries","2012","Employed","Urban Area","4399","0.537534761079029","0.526672773158976","0.548396748999082"
