"plh0037","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2009","Employed","3034","0.272149029976389","0.263911586585746","0.280386473367032","1"
"Big worries","2009","Not Employed","2010","0.304812785583257","0.293887736880519","0.315737834285995","1"
"No worries","2009","Employed","1850","0.167230527955741","0.160323551212076","0.174137504699406","3"
"No worries","2009","Not Employed","1120","0.162474864914398","0.153720030815645","0.171229699013151","3"
"Some worries","2009","Employed","6330","0.56062044206787","0.551434531694962","0.569806352440778","2"
"Some worries","2009","Not Employed","3690","0.532712349502345","0.520871184362777","0.544553514641914","2"
"Big worries","2010","Employed","4297","0.280632292845108","0.273573705065703","0.287690880624512","1"
"Big worries","2010","Not Employed","2575","0.318937302631897","0.308967560020355","0.328907045243439","1"
"No worries","2010","Employed","2831","0.185196434175332","0.179093814580392","0.191299053770272","3"
"No worries","2010","Not Employed","1490","0.173780367438898","0.165674754682796","0.181885980195","3"
"Some worries","2010","Employed","8437","0.53417127297956","0.526334686573778","0.542007859385342","2"
"Some worries","2010","Not Employed","4330","0.507282329929205","0.496587800573059","0.51797685928535","2"
"Big worries","2011","Employed","3740","0.289203211625701","0.281298238779445","0.297108184471956","1"
"Big worries","2011","Not Employed","2384","0.300056898796425","0.289981095942374","0.310132701650477","1"
"No worries","2011","Employed","2086","0.169398332233727","0.162858342556739","0.175938321910715","3"
"No worries","2011","Not Employed","1296","0.157306386016156","0.149301511787827","0.165311260244484","3"
"Some worries","2011","Employed","6811","0.541398456140572","0.532710805243522","0.550086107037623","2"
"Some worries","2011","Not Employed","4267","0.542636715187419","0.531683749649183","0.553589680725655","2"
"Big worries","2012","Employed","3324","0.268991483381592","0.261204140909175","0.27677882585401","1"
"Big worries","2012","Not Employed","2298","0.289241541526212","0.279315854229382","0.299167228823042","1"
"No worries","2012","Employed","2340","0.196053028745675","0.18908099836455","0.203025059126799","3"
"No worries","2012","Not Employed","1406","0.174505088890768","0.166196438502753","0.182813739278783","3"
"Some worries","2012","Employed","6792","0.534955487872733","0.526196279121335","0.543714696624131","2"
