"plh0037","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Big worries","2014","Rhineland-Palatinate,Saarland","direct migration background","69","0.2229413261422","0.180702107924385","0.265180544360014"
"Big worries","2014","Rhineland-Palatinate,Saarland","indirect migration background","40","0.356564896298202","0.270505899694402","0.442623892902001"
"Big worries","2014","Baden-Württemberg","no migration background","629","0.2760388061792","0.257221339049095","0.294856273309305"
"Big worries","2014","Baden-Württemberg","direct migration background","174","0.25935350347087","0.227754206694794","0.290952800246946"
"Big worries","2014","Baden-Württemberg","indirect migration background","85","0.241255718265551","0.193857453162788","0.288653983368313"
"Big worries","2014","Bavaria","no migration background","960","0.278714807918851","0.263216255658546","0.294213360179156"
"Big worries","2014","Bavaria","direct migration background","233","0.261208436622991","0.232134565703216","0.290282307542767"
"Big worries","2014","Bavaria","indirect migration background","95","0.226228243682475","0.178321778257731","0.27413470910722"
"Big worries","2014","Berlin","no migration background","244","0.318625266303408","0.286154467877104","0.351096064729712"
"Big worries","2014","Berlin","direct migration background","42","0.388481895520486","0.305956855522519","0.471006935518452"
"Big worries","2014","Berlin","indirect migration background","","","",""
"Big worries","2014","Brandenburg","no migration background","207","0.208847088760176","0.182480306643488","0.235213870876865"
"Big worries","2014","Brandenburg","direct migration background","","","",""
"Big worries","2014","Brandenburg","indirect migration background","","","",""
"Big worries","2014","Mecklenburg-Western Pomerania","no migration background","113","0.213340044390667","0.178561275976625","0.24811881280471"
"Big worries","2014","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Big worries","2014","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Big worries","2014","Saxony","no migration background","300","0.206391415677289","0.186052280748987","0.22673055060559"
"Big worries","2014","Saxony","direct migration background","","","",""
"Big worries","2014","Saxony","indirect migration background","","","",""
"Big worries","2014","Saxony-Anhalt","no migration background","229","0.279890701821797","0.250110035260999","0.309671368382596"
"Big worries","2014","Saxony-Anhalt","direct migration background","","","",""
"Big worries","2014","Saxony-Anhalt","indirect migration background","","","",""
"Big worries","2014","Thuringia","no migration background","253","0.264205929535979","0.235989887493894","0.292421971578064"
"Big worries","2014","Thuringia","direct migration background","","","",""
"Big worries","2014","Thuringia","indirect migration background","","","",""
"Some worries","2014","Schleswig-Holstein","no migration background","397","0.569293416627506","0.532452774472376","0.606134058782635"
"Some worries","2014","Schleswig-Holstein","direct migration background","96","0.518666292969558","0.444638258751551","0.592694327187565"
"Some worries","2014","Schleswig-Holstein","indirect migration background","","","",""
"Some worries","2014","Hamburg","no migration background","160","0.520836058126552","0.463925240946645","0.577746875306459"
"Some worries","2014","Hamburg","direct migration background","62","0.521217524872218","0.428285536550632","0.614149513193805"
"Some worries","2014","Hamburg","indirect migration background","","","",""
"Some worries","2014","Lower Saxony","no migration background","1116","0.569295083087953","0.547642148997982","0.590948017177925"
"Some worries","2014","Lower Saxony","direct migration background","247","0.543834461498181","0.499090007458223","0.588578915538138"
"Some worries","2014","Lower Saxony","indirect migration background","52","0.474775351006307","0.384291350883599","0.565259351129014"
"Some worries","2014","Bremen","no migration background","69","0.480977560880054","0.397312663556731","0.564642458203377"
"Some worries","2014","Bremen","direct migration background","","","",""
"Some worries","2014","Bremen","indirect migration background","","","",""
"Some worries","2014","North Rhine-Westphalia","no migration background","1984","0.537491125256391","0.521545888084364","0.553436362428418"
"Some worries","2014","North Rhine-Westphalia","direct migration background","716","0.511429715498765","0.484814196024856","0.538045234972673"
"Some worries","2014","North Rhine-Westphalia","indirect migration background","265","0.513512279229049","0.470717202883648","0.556307355574449"
"Some worries","2014","Hesse","no migration background","639","0.48400807564382","0.456403378788671","0.511612772498969"
"Some worries","2014","Hesse","direct migration background","234","0.526074352714919","0.480394949754","0.571753755675838"
"Some worries","2014","Hesse","indirect migration background","82","0.546394913157707","0.470432561586139","0.622357264729274"
"Some worries","2014","Rhineland-Palatinate,Saarland","no migration background","604","0.572412502003914","0.543056103781076","0.601768900226751"
"Some worries","2014","Rhineland-Palatinate,Saarland","direct migration background","224","0.57102116635224","0.520794111821097","0.621248220883384"
"Some worries","2014","Rhineland-Palatinate,Saarland","indirect migration background","56","0.472132250525187","0.382437090587791","0.561827410462584"
"Some worries","2014","Baden-Württemberg","no migration background","1185","0.553765722880811","0.532840844099879","0.574690601661742"
"Some worries","2014","Baden-Württemberg","direct migration background","373","0.498431558063494","0.46238251510577","0.534480601021217"
"Some worries","2014","Baden-Württemberg","indirect migration background","159","0.550167981555404","0.495055653034856","0.605280310075953"
"Some worries","2014","Bavaria","no migration background","1719","0.537207190703378","0.519971773034271","0.554442608372484"
"Some worries","2014","Bavaria","direct migration background","461","0.517749469561867","0.484678686177268","0.550820252946467"
"Some worries","2014","Bavaria","indirect migration background","142","0.508871125478835","0.451628977876641","0.566113273081029"
"Some worries","2014","Berlin","no migration background","387","0.475176776453616","0.440375596036049","0.509977956871182"
"Some worries","2014","Berlin","direct migration background","64","0.435095498675931","0.351154234666371","0.519036762685491"
"Some worries","2014","Berlin","indirect migration background","36","0.487197147196472","0.362780116935173","0.611614177457771"
"Some worries","2014","Brandenburg","no migration background","516","0.566709949922148","0.5345672407194","0.598852659124896"
"Some worries","2014","Brandenburg","direct migration background","51","0.516264073753522","0.419754676750361","0.612773470756683"
"Some worries","2014","Brandenburg","indirect migration background","","","",""
"Some worries","2014","Mecklenburg-Western Pomerania","no migration background","286","0.512849599765055","0.470415887340876","0.555283312189234"
"Some worries","2014","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Some worries","2014","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Some worries","2014","Saxony","no migration background","838","0.548144884202966","0.523133900777286","0.573155867628647"
"Some worries","2014","Saxony","direct migration background","44","0.526892601431981","0.414643670127043","0.639141532736919"
"Some worries","2014","Saxony","indirect migration background","","","",""
"Some worries","2014","Saxony-Anhalt","no migration background","459","0.499423892309062","0.466256549067192","0.532591235550932"
"Some worries","2014","Saxony-Anhalt","direct migration background","41","0.630286006346371","0.514698081574383","0.74587393111836"
"Some worries","2014","Saxony-Anhalt","indirect migration background","","","",""
"Some worries","2014","Thuringia","no migration background","439","0.462332829005322","0.430426209142636","0.494239448868007"
"Some worries","2014","Thuringia","direct migration background","","","",""
"Some worries","2014","Thuringia","indirect migration background","","","",""
"No worries","2014","Schleswig-Holstein","no migration background","112","0.172506468274769","0.144396953323784","0.200615983225753"
"No worries","2014","Schleswig-Holstein","direct migration background","","","",""
"No worries","2014","Schleswig-Holstein","indirect migration background","","","",""
"No worries","2014","Hamburg","no migration background","55","0.22487897739651","0.177316833525857","0.272441121267162"
"No worries","2014","Hamburg","direct migration background","","","",""
"No worries","2014","Hamburg","indirect migration background","","","",""
"No worries","2014","Lower Saxony","no migration background","363","0.165149699334282","0.148912866468454","0.181386532200111"
"No worries","2014","Lower Saxony","direct migration background","145","0.263337446536275","0.223770255325389","0.302904637747161"
"No worries","2014","Lower Saxony","indirect migration background","34","0.194791374668418","0.123029424798266","0.266553324538569"
"No worries","2014","Bremen","no migration background","","","",""
"No worries","2014","Bremen","direct migration background","","","",""
"No worries","2014","Bremen","indirect migration background","","","",""
"No worries","2014","North Rhine-Westphalia","no migration background","583","0.166222492548255","0.154316783036177","0.178128202060333"
"No worries","2014","North Rhine-Westphalia","direct migration background","244","0.189426733020165","0.168562846292098","0.210290619748232"
"No worries","2014","North Rhine-Westphalia","indirect migration background","99","0.205402013100677","0.170811378823476","0.239992647377878"
"No worries","2014","Hesse","no migration background","209","0.172369295728857","0.151505972973198","0.193232618484517"
"No worries","2014","Hesse","direct migration background","105","0.224142986751393","0.185992931548262","0.262293041954524"
"No worries","2014","Hesse","indirect migration background","33","0.199817546694116","0.138805240368897","0.260829853019334"
"No worries","2014","Rhineland-Palatinate,Saarland","no migration background","208","0.190276167446888","0.166984725590217","0.213567609303559"
"No worries","2014","Rhineland-Palatinate,Saarland","direct migration background","80","0.20603750750556","0.164991888267728","0.247083126743393"
"No worries","2014","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"No worries","2014","Baden-Württemberg","no migration background","354","0.170195470939989","0.15437642264336","0.186014519236618"
"No worries","2014","Baden-Württemberg","direct migration background","192","0.242214938465636","0.211326258154632","0.27310361877664"
"No worries","2014","Baden-Württemberg","indirect migration background","69","0.208576300179045","0.163565894454121","0.253586705903969"
"No worries","2014","Bavaria","no migration background","536","0.184078001377771","0.170681762940748","0.197474239814795"
"No worries","2014","Bavaria","direct migration background","183","0.221042093815142","0.193579422315121","0.248504765315162"
"No worries","2014","Bavaria","indirect migration background","56","0.26490063083869","0.214373015496177","0.315428246181203"
"No worries","2014","Berlin","no migration background","160","0.206197957242976","0.178003863810667","0.234392050675286"
"No worries","2014","Berlin","direct migration background","","","",""
"No worries","2014","Berlin","indirect migration background","","","",""
"No worries","2014","Brandenburg","no migration background","190","0.224442961317676","0.197380171214732","0.25150575142062"
"No worries","2014","Brandenburg","direct migration background","41","0.365536985423919","0.272533698684573","0.458540272163265"
"No worries","2014","Brandenburg","indirect migration background","","","",""
"No worries","2014","Mecklenburg-Western Pomerania","no migration background","134","0.273810355844277","0.2359543798965","0.311666331792054"
"No worries","2014","Mecklenburg-Western Pomerania","direct migration background","","","",""
"No worries","2014","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"No worries","2014","Saxony","no migration background","383","0.245463700119745","0.223835658768206","0.267091741471284"
"No worries","2014","Saxony","direct migration background","","","",""
"No worries","2014","Saxony","indirect migration background","","","",""
"No worries","2014","Saxony-Anhalt","no migration background","185","0.220685405869141","0.193175811880862","0.248194999857419"
"No worries","2014","Saxony-Anhalt","direct migration background","","","",""
"No worries","2014","Saxony-Anhalt","indirect migration background","","","",""
"No worries","2014","Thuringia","no migration background","246","0.273461241458699","0.244936352918067","0.301986129999332"
"No worries","2014","Thuringia","direct migration background","","","",""
"No worries","2014","Thuringia","indirect migration background","","","",""
"Big worries","2015","Schleswig-Holstein","no migration background","195","0.294975772341412","0.260598616949871","0.329352927732953"
"Big worries","2015","Schleswig-Holstein","direct migration background","43","0.488702210312987","0.406772922143649","0.570631498482326"
"Big worries","2015","Schleswig-Holstein","indirect migration background","","","",""
"Big worries","2015","Hamburg","no migration background","93","0.282875848919156","0.231304393215095","0.334447304623217"
"Big worries","2015","Hamburg","direct migration background","","","",""
"Big worries","2015","Hamburg","indirect migration background","","","",""
"Big worries","2015","Lower Saxony","no migration background","489","0.261858011424241","0.241947514908947","0.281768507939536"
"Big worries","2015","Lower Saxony","direct migration background","77","0.148822172339491","0.115064062308672","0.182580282370311"
"Big worries","2015","Lower Saxony","indirect migration background","","","",""
"Big worries","2015","Bremen","no migration background","","","",""
"Big worries","2015","Bremen","direct migration background","","","",""
"Big worries","2015","Bremen","indirect migration background","","","",""
"Big worries","2015","North Rhine-Westphalia","no migration background","1094","0.290199538688319","0.275240335528156","0.305158741848483"
"Big worries","2015","North Rhine-Westphalia","direct migration background","297","0.280342282614222","0.254427206860805","0.306257358367639"
"Big worries","2015","North Rhine-Westphalia","indirect migration background","149","0.264129727572547","0.224229907179653","0.304029547965441"
"Big worries","2015","Hesse","no migration background","352","0.290331391589916","0.264552335844539","0.316110447335294"
"Big worries","2015","Hesse","direct migration background","79","0.231574102278189","0.188474806621371","0.274673397935007"
"Big worries","2015","Hesse","indirect migration background","36","0.171140265836628","0.109193228455613","0.233087303217642"
"Big worries","2015","Rhineland-Palatinate,Saarland","no migration background","248","0.235411104313939","0.209749671187402","0.261072537440475"
"Big worries","2015","Rhineland-Palatinate,Saarland","direct migration background","48","0.135402003398791","0.098373954660756","0.172430052136825"
"Big worries","2015","Rhineland-Palatinate,Saarland","indirect migration background","36","0.38316854483836","0.293531599062022","0.472805490614697"
"Big worries","2015","Baden-Württemberg","no migration background","600","0.284963510671889","0.265447056923527","0.304479964420252"
"Big worries","2015","Baden-Württemberg","direct migration background","125","0.197961224438053","0.166920347335721","0.229002101540385"
"Big worries","2015","Baden-Württemberg","indirect migration background","76","0.2257706324349","0.178301804990174","0.273239459879626"
"Big worries","2015","Bavaria","no migration background","845","0.265746152194165","0.25003334377106","0.28145896061727"
"Big worries","2015","Bavaria","direct migration background","189","0.312332993337975","0.278147349298832","0.346518637377118"
"Big worries","2015","Bavaria","indirect migration background","83","0.287355632132316","0.232871324113744","0.341839940150888"
"Big worries","2015","Berlin","no migration background","236","0.317011975159708","0.283576615300778","0.350447335018639"
"Big worries","2015","Berlin","direct migration background","35","0.450319608650221","0.360168574787391","0.54047064251305"
"Big worries","2015","Berlin","indirect migration background","","","",""
"Big worries","2015","Brandenburg","no migration background","183","0.210126922285094","0.183102247607368","0.237151596962819"
"Big worries","2015","Brandenburg","direct migration background","","","",""
"Big worries","2015","Brandenburg","indirect migration background","","","",""
"Big worries","2015","Mecklenburg-Western Pomerania","no migration background","95","0.199753404799891","0.165650596594099","0.233856213005682"
"Big worries","2015","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Big worries","2015","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Big worries","2015","Saxony","no migration background","295","0.205825928716072","0.184797258384475","0.226854599047669"
"Big worries","2015","Saxony","direct migration background","","","",""
"Big worries","2015","Saxony","indirect migration background","","","",""
"Big worries","2015","Saxony-Anhalt","no migration background","200","0.280826053318833","0.249972516331073","0.311679590306594"
"Big worries","2015","Saxony-Anhalt","direct migration background","","","",""
"Big worries","2015","Saxony-Anhalt","indirect migration background","","","",""
"Big worries","2015","Thuringia","no migration background","195","0.199055304024402","0.172538135083056","0.225572472965749"
"Big worries","2015","Thuringia","direct migration background","","","",""
"Big worries","2015","Thuringia","indirect migration background","","","",""
"Some worries","2015","Schleswig-Holstein","no migration background","375","0.550804959674598","0.513308424389573","0.588301494959622"
"Some worries","2015","Schleswig-Holstein","direct migration background","65","0.401118919365058","0.320787222215629","0.481450616514487"
"Some worries","2015","Schleswig-Holstein","indirect migration background","","","",""
"Some worries","2015","Hamburg","no migration background","156","0.536624150114995","0.479526782601013","0.593721517628977"
"Some worries","2015","Hamburg","direct migration background","49","0.486285325198627","0.385779124482361","0.586791525914892"
"Some worries","2015","Hamburg","indirect migration background","","","",""
"Some worries","2015","Lower Saxony","no migration background","1036","0.534748590095143","0.512159544845758","0.557337635344527"
"Some worries","2015","Lower Saxony","direct migration background","226","0.567559485131108","0.520569745954634","0.614549224307582"
"Some worries","2015","Lower Saxony","indirect migration background","54","0.603186579610438","0.509608861118282","0.696764298102595"
"Some worries","2015","Bremen","no migration background","66","0.632578121232466","0.542891803820017","0.722264438644915"
"Some worries","2015","Bremen","direct migration background","","","",""
"Some worries","2015","Bremen","indirect migration background","","","",""
"Some worries","2015","North Rhine-Westphalia","no migration background","1926","0.548774331850892","0.532372749228955","0.565175914472828"
"Some worries","2015","North Rhine-Westphalia","direct migration background","614","0.493891409229503","0.465045596663475","0.522737221795532"
"Some worries","2015","North Rhine-Westphalia","indirect migration background","233","0.547952949143184","0.502910175655983","0.592995722630386"
"Some worries","2015","Hesse","no migration background","658","0.545092362133696","0.516811745608556","0.573372978658837"
"Some worries","2015","Hesse","direct migration background","205","0.540335838162042","0.489417245602469","0.591254430721614"
"Some worries","2015","Hesse","indirect migration background","73","0.550174438450047","0.468351289610327","0.631997587289766"
"Some worries","2015","Rhineland-Palatinate,Saarland","no migration background","623","0.584267840260108","0.554457547352437","0.614078133167779"
"Some worries","2015","Rhineland-Palatinate,Saarland","direct migration background","197","0.622197543325365","0.569727949294412","0.674667137356318"
"Some worries","2015","Rhineland-Palatinate,Saarland","indirect migration background","62","0.528618309146485","0.436580488854965","0.620656129438006"
"Some worries","2015","Baden-Württemberg","no migration background","1117","0.544632198756595","0.523100663667155","0.566163733846034"
"Some worries","2015","Baden-Württemberg","direct migration background","322","0.565245949962961","0.526628216222272","0.603863683703649"
"Some worries","2015","Baden-Württemberg","indirect migration background","138","0.442283025732815","0.385893683813522","0.498672367652109"
"Some worries","2015","Bavaria","no migration background","1690","0.555549402069674","0.537873959487839","0.573224844651509"
"Some worries","2015","Bavaria","direct migration background","392","0.520353821265211","0.483502284015704","0.557205358514718"
"Some worries","2015","Bavaria","indirect migration background","127","0.472288521112839","0.412181234993466","0.532395807232212"
"Some worries","2015","Berlin","no migration background","382","0.525084108193885","0.489201466238207","0.560966750149564"
"Some worries","2015","Berlin","direct migration background","59","0.402933017805028","0.314057301073005","0.49180873453705"
"Some worries","2015","Berlin","indirect migration background","","","",""
"Some worries","2015","Brandenburg","no migration background","507","0.591846880068335","0.559243906585553","0.624449853551116"
"Some worries","2015","Brandenburg","direct migration background","40","0.496759346041013","0.396742453572218","0.596776238509808"
"Some worries","2015","Brandenburg","indirect migration background","","","",""
"Some worries","2015","Mecklenburg-Western Pomerania","no migration background","318","0.584370817933218","0.542334138185017","0.626407497681418"
"Some worries","2015","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Some worries","2015","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Some worries","2015","Saxony","no migration background","761","0.55273077755344","0.526869781379007","0.578591773727873"
"Some worries","2015","Saxony","direct migration background","34","0.464641393874297","0.341484377423534","0.58779841032506"
"Some worries","2015","Saxony","indirect migration background","","","",""
"Some worries","2015","Saxony-Anhalt","no migration background","455","0.502101950529048","0.467774981881792","0.536428919176305"
"Some worries","2015","Saxony-Anhalt","direct migration background","","","",""
"Some worries","2015","Saxony-Anhalt","indirect migration background","","","",""
"Some worries","2015","Thuringia","no migration background","436","0.524742809888757","0.491578068908548","0.557907550868965"
"Some worries","2015","Thuringia","direct migration background","","","",""
"Some worries","2015","Thuringia","indirect migration background","","","",""
"No worries","2015","Schleswig-Holstein","no migration background","106","0.15421926798399","0.126993950350525","0.181444585617456"
"No worries","2015","Schleswig-Holstein","direct migration background","35","0.110178870321954","0.0588595864996189","0.16149815414429"
"No worries","2015","Schleswig-Holstein","indirect migration background","","","",""
"No worries","2015","Hamburg","no migration background","44","0.180500000965849","0.136462023608756","0.224537978322942"
"No worries","2015","Hamburg","direct migration background","","","",""
"No worries","2015","Hamburg","indirect migration background","","","",""
"No worries","2015","Lower Saxony","no migration background","348","0.203393398480616","0.185164115808566","0.221622681152666"
"No worries","2015","Lower Saxony","direct migration background","124","0.283618342529401","0.240864658863529","0.326372026195273"
"No worries","2015","Lower Saxony","indirect migration background","","","",""
"No worries","2015","Bremen","no migration background","","","",""
"No worries","2015","Bremen","direct migration background","","","",""
"No worries","2015","Bremen","indirect migration background","","","",""
"No worries","2015","North Rhine-Westphalia","no migration background","516","0.161026129460789","0.148911382223134","0.173140876698444"
"No worries","2015","North Rhine-Westphalia","direct migration background","243","0.225766308156275","0.201644448553914","0.249888167758635"
"No worries","2015","North Rhine-Westphalia","indirect migration background","87","0.187917323284268","0.152562782418085","0.223271864150452"
"No worries","2015","Hesse","no migration background","181","0.164576246276387","0.143517660781247","0.185634831771528"
"No worries","2015","Hesse","direct migration background","84","0.228090059559769","0.185219349389177","0.270960769730362"
"No worries","2015","Hesse","indirect migration background","33","0.278685295713326","0.204941864865002","0.352428726561649"
"No worries","2015","Rhineland-Palatinate,Saarland","no migration background","179","0.180321055425953","0.157067008127704","0.203575102724202"
"No worries","2015","Rhineland-Palatinate,Saarland","direct migration background","83","0.242400453275844","0.196023978222505","0.288776928329184"
"No worries","2015","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"No worries","2015","Baden-Württemberg","no migration background","338","0.170404290571516","0.154148215757248","0.186660365385784"
"No worries","2015","Baden-Württemberg","direct migration background","186","0.236792825598986","0.203675769169477","0.269909882028496"
"No worries","2015","Baden-Württemberg","indirect migration background","84","0.331946341832285","0.278480110184149","0.385412573480421"
"No worries","2015","Bavaria","no migration background","501","0.178704445736161","0.165076994965419","0.192331896506903"
"No worries","2015","Bavaria","direct migration background","125","0.167313185396814","0.139780303732379","0.194846067061249"
"No worries","2015","Bavaria","indirect migration background","55","0.240355846754845","0.188909137664383","0.291802555845308"
"No worries","2015","Berlin","no migration background","126","0.157903916646406","0.131701647813625","0.184106185479187"
"No worries","2015","Berlin","direct migration background","","","",""
"No worries","2015","Berlin","indirect migration background","","","",""
"No worries","2015","Brandenburg","no migration background","183","0.198026197646572","0.171591010807426","0.224461384485717"
"No worries","2015","Brandenburg","direct migration background","51","0.432748610514592","0.333638468204157","0.531858752825027"
"No worries","2015","Brandenburg","indirect migration background","","","",""
"No worries","2015","Mecklenburg-Western Pomerania","no migration background","115","0.215875777266892","0.180782371179419","0.250969183354365"
"No worries","2015","Mecklenburg-Western Pomerania","direct migration background","","","",""
"No worries","2015","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"No worries","2015","Saxony","no migration background","364","0.241443293730488","0.219184300445155","0.26370228701582"
"No worries","2015","Saxony","direct migration background","","","",""
"No worries","2015","Saxony","indirect migration background","","","",""
"No worries","2015","Saxony-Anhalt","no migration background","160","0.217071996152118","0.188769020338264","0.245374971965973"
"No worries","2015","Saxony-Anhalt","direct migration background","","","",""
"No worries","2015","Saxony-Anhalt","indirect migration background","","","",""
"No worries","2015","Thuringia","no migration background","240","0.276201886086841","0.246508408943167","0.305895363230515"
"No worries","2015","Thuringia","direct migration background","","","",""
"No worries","2015","Thuringia","indirect migration background","","","",""
"Big worries","2016","Schleswig-Holstein","no migration background","203","0.294629679971267","0.259116212840077","0.330143147102458"
"Big worries","2016","Schleswig-Holstein","direct migration background","40","0.345004328444934","0.266817174342043","0.423191482547825"
"Big worries","2016","Schleswig-Holstein","indirect migration background","","","",""
"Big worries","2016","Hamburg","no migration background","97","0.348117029726691","0.292615835785118","0.403618223668263"
"Big worries","2016","Hamburg","direct migration background","","","",""
"Big worries","2016","Hamburg","indirect migration background","","","",""
"Big worries","2016","Lower Saxony","no migration background","550","0.326890536418975","0.305105406539621","0.34867566629833"
"Big worries","2016","Lower Saxony","direct migration background","85","0.191110155616043","0.156009829911863","0.226210481320223"
"Big worries","2016","Lower Saxony","indirect migration background","","","",""
"Big worries","2016","Bremen","no migration background","39","0.354472107933427","0.265483350720943","0.44346086514591"
"Big worries","2016","Bremen","direct migration background","","","",""
"Big worries","2016","Bremen","indirect migration background","","","",""
"Big worries","2016","North Rhine-Westphalia","no migration background","1214","0.34367376920816","0.327523441064137","0.359824097352183"
"Big worries","2016","North Rhine-Westphalia","direct migration background","363","0.301842541150335","0.276465126985942","0.327219955314728"
"Big worries","2016","North Rhine-Westphalia","indirect migration background","148","0.267426323734892","0.226440202945245","0.308412444524538"
"Big worries","2016","Hesse","no migration background","348","0.335946649328045","0.307907070550699","0.36398622810539"
"Big worries","2016","Hesse","direct migration background","104","0.264940576899687","0.221254753979804","0.308626399819571"
"Big worries","2016","Hesse","indirect migration background","41","0.352311392294529","0.267546766684936","0.437076017904123"
"Big worries","2016","Rhineland-Palatinate,Saarland","no migration background","230","0.259310279384959","0.231927434448589","0.28669312432133"
"Big worries","2016","Rhineland-Palatinate,Saarland","direct migration background","74","0.133245184032823","0.0992104315744674","0.167279936491179"
"Big worries","2016","Rhineland-Palatinate,Saarland","indirect migration background","37","0.260594817993627","0.180016203062629","0.341173432924624"
"Big worries","2016","Baden-Württemberg","no migration background","624","0.329238575854123","0.308130239043338","0.350346912664907"
"Big worries","2016","Baden-Württemberg","direct migration background","157","0.237699787262721","0.205515724128749","0.269883850396693"
"Big worries","2016","Baden-Württemberg","indirect migration background","66","0.254225448135793","0.201899083484814","0.306551812786771"
"Big worries","2016","Bavaria","no migration background","929","0.328882765217246","0.311474961161729","0.346290569272764"
"Big worries","2016","Bavaria","direct migration background","241","0.319022320406479","0.287178501399355","0.350866139413604"
"Big worries","2016","Bavaria","indirect migration background","77","0.232347987347329","0.180307724156083","0.284388250538575"
"Big worries","2016","Berlin","no migration background","254","0.346602396207729","0.311399038864554","0.381805753550903"
"Big worries","2016","Berlin","direct migration background","48","0.343999039637246","0.268479879804466","0.419518199470027"
"Big worries","2016","Berlin","indirect migration background","","","",""
"Big worries","2016","Brandenburg","no migration background","220","0.235421888765934","0.206523922964057","0.264319854567812"
"Big worries","2016","Brandenburg","direct migration background","","","",""
"Big worries","2016","Brandenburg","indirect migration background","","","",""
"Big worries","2016","Mecklenburg-Western Pomerania","no migration background","128","0.266120503425061","0.22703111368555","0.305209893164571"
"Big worries","2016","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Big worries","2016","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Big worries","2016","Saxony","no migration background","334","0.24137548159546","0.218666329453712","0.264084633737208"
"Big worries","2016","Saxony","direct migration background","","","",""
"Big worries","2016","Saxony","indirect migration background","","","",""
"Big worries","2016","Saxony-Anhalt","no migration background","210","0.284113891691334","0.2520926029019","0.316135180480769"
"Big worries","2016","Saxony-Anhalt","direct migration background","","","",""
"Big worries","2016","Saxony-Anhalt","indirect migration background","","","",""
"Big worries","2016","Thuringia","no migration background","225","0.262681899616355","0.232541523879061","0.292822275353648"
"Big worries","2016","Thuringia","direct migration background","30","0.42942775984432","0.31177719636891","0.54707832331973"
"Big worries","2016","Thuringia","indirect migration background","","","",""
"Some worries","2016","Schleswig-Holstein","no migration background","341","0.548729840003999","0.509964478937098","0.587495201070899"
"Some worries","2016","Schleswig-Holstein","direct migration background","78","0.558738395421685","0.477069581773645","0.640407209069724"
"Some worries","2016","Schleswig-Holstein","indirect migration background","","","",""
"Some worries","2016","Hamburg","no migration background","149","0.516791761213479","0.458570738606275","0.575012783820682"
"Some worries","2016","Hamburg","direct migration background","61","0.516532182171757","0.420948024072258","0.612116340271255"
"Some worries","2016","Hamburg","indirect migration background","","","",""
"Some worries","2016","Lower Saxony","no migration background","959","0.509379430535016","0.486162237664541","0.53259662340549"
"Some worries","2016","Lower Saxony","direct migration background","268","0.548654870751626","0.504229754650869","0.593079986852384"
"Some worries","2016","Lower Saxony","indirect migration background","52","0.505267129232811","0.409177320833994","0.601356937631628"
"Some worries","2016","Bremen","no migration background","56","0.554808327476238","0.462353071955701","0.647263582996775"
"Some worries","2016","Bremen","direct migration background","","","",""
"Some worries","2016","Bremen","indirect migration background","","","",""
"Some worries","2016","North Rhine-Westphalia","no migration background","1689","0.518359164769325","0.501367915231464","0.535350414307186"
"Some worries","2016","North Rhine-Westphalia","direct migration background","651","0.50581845819955","0.478179539467086","0.533457376932014"
"Some worries","2016","North Rhine-Westphalia","indirect migration background","226","0.533403220152606","0.487206858857613","0.579599581447599"
"Some worries","2016","Hesse","no migration background","582","0.503711243318809","0.474029262322314","0.533393224315304"
"Some worries","2016","Hesse","direct migration background","206","0.505928270871735","0.456435184892394","0.555421356851077"
"Some worries","2016","Hesse","indirect migration background","60","0.489536551899097","0.40083258078874","0.578240523009453"
"Some worries","2016","Rhineland-Palatinate,Saarland","no migration background","611","0.588850280077458","0.558106803024849","0.619593757130066"
"Some worries","2016","Rhineland-Palatinate,Saarland","direct migration background","232","0.629981024306465","0.581627911639645","0.678334136973284"
"Some worries","2016","Rhineland-Palatinate,Saarland","indirect migration background","64","0.625023017677786","0.536154901135824","0.713891134219748"
"Some worries","2016","Baden-Württemberg","no migration background","986","0.485976728762846","0.463526863117715","0.508426594407977"
"Some worries","2016","Baden-Württemberg","direct migration background","345","0.52966386915466","0.491926831956994","0.567400906352326"
"Some worries","2016","Baden-Württemberg","indirect migration background","135","0.478708383888333","0.418676335885816","0.538740431890851"
"Some worries","2016","Bavaria","no migration background","1487","0.519284876489669","0.500772125230296","0.537797627749042"
"Some worries","2016","Bavaria","direct migration background","404","0.48623007646454","0.452083008306202","0.520377144622877"
"Some worries","2016","Bavaria","indirect migration background","117","0.486303237155069","0.424715418096815","0.547891056213323"
"Some worries","2016","Berlin","no migration background","354","0.515721392197056","0.478752643520293","0.552690140873819"
"Some worries","2016","Berlin","direct migration background","67","0.433901603149525","0.355112186154863","0.512691020144187"
