"plh0037","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","Rural Area","West Germany","900","0.263536100725263","0.248420154315474","0.278652047135051"
"Big worries","2009","Rural Area","East Germany","705","0.245758468620208","0.230253709220342","0.261263228020074"
"Big worries","2009","Urban Area","West Germany","3023","0.299093344808429","0.290214813806136","0.307971875810722"
"Big worries","2009","Urban Area","East Germany","416","0.283606654562085","0.261471926891307","0.305741382232863"
"No worries","2009","Rural Area","West Germany","507","0.159221227727867","0.146667262904135","0.1717751925516"
"No worries","2009","Rural Area","East Germany","611","0.215237215481985","0.200436474917116","0.230037956046853"
"No worries","2009","Urban Area","West Germany","1544","0.153363057119823","0.146375640558087","0.160350473681559"
"No worries","2009","Urban Area","East Germany","308","0.204451542783053","0.184646822264244","0.224256263301862"
"Some worries","2009","Rural Area","West Germany","1856","0.57724267154687","0.560292880819179","0.594192462274561"
"Some worries","2009","Rural Area","East Germany","1646","0.539004315897807","0.521052841872961","0.556955789922653"
"Some worries","2009","Urban Area","West Germany","5649","0.547543598071748","0.537891863491778","0.557195332651718"
"Some worries","2009","Urban Area","East Germany","869","0.511941802654862","0.487395487520198","0.536488117789525"
"Big worries","2010","Rural Area","West Germany","1353","0.295182940476412","0.282130275066331","0.308235605886494"
"Big worries","2010","Rural Area","East Germany","751","0.224418637953066","0.210638352255597","0.238198923650535"
"Big worries","2010","Urban Area","West Germany","4280","0.311891987938034","0.304161869012913","0.319622106863155"
"Big worries","2010","Urban Area","East Germany","488","0.262246519714112","0.242728760475177","0.281764278953047"
"No worries","2010","Rural Area","West Germany","780","0.167386026320109","0.156702937923218","0.178069114717001"
"No worries","2010","Rural Area","East Germany","838","0.248179399254603","0.233911663617361","0.262447134891844"
"No worries","2010","Urban Area","West Germany","2256","0.165577796271705","0.159375539614191","0.171780052929219"
"No worries","2010","Urban Area","East Germany","447","0.245761432031468","0.226657151404714","0.264865712658222"
"Some worries","2010","Rural Area","West Germany","2558","0.537431033203478","0.523162971087321","0.551699095319636"
"Some worries","2010","Rural Area","East Germany","1932","0.527401962792331","0.510911535609257","0.543892389975406"
"Some worries","2010","Urban Area","West Germany","7261","0.522530215790261","0.514195622539707","0.530864809040815"
"Some worries","2010","Urban Area","East Germany","1016","0.49199204825442","0.469808360012817","0.514175736496023"
"Big worries","2011","Rural Area","West Germany","1282","0.309316970587727","0.295007436246489","0.323626504928966"
"Big worries","2011","Rural Area","East Germany","723","0.230819671083289","0.216046505227484","0.245592836939094"
"Big worries","2011","Urban Area","West Germany","3650","0.302497739617482","0.294177053135007","0.310818426099956"
"Big worries","2011","Urban Area","East Germany","469","0.271024532415585","0.250163509065012","0.291885555766158"
"No worries","2011","Rural Area","West Germany","582","0.148969078303874","0.137945947268126","0.159992209339621"
"No worries","2011","Rural Area","East Germany","675","0.212039011741644","0.19770778642722","0.226370237056068"
"No worries","2011","Urban Area","West Germany","1759","0.154739015921939","0.148187819684419","0.161290212159458"
"No worries","2011","Urban Area","East Germany","366","0.221215588283169","0.201735481231372","0.240695695334966"
"Some worries","2011","Rural Area","West Germany","2144","0.541713951108399","0.526288511026672","0.557139391190127"
"Some worries","2011","Rural Area","East Germany","1727","0.557141317175067","0.539725721017685","0.574556913332449"
"Some worries","2011","Urban Area","West Germany","6298","0.54276324446058","0.533739203374047","0.551787285547112"
"Some worries","2011","Urban Area","East Germany","909","0.507759879301246","0.484296392772608","0.531223365829884"
"Big worries","2012","Rural Area","West Germany","1180","0.284112629044871","0.27032315694821","0.297902101141531"
"Big worries","2012","Rural Area","East Germany","705","0.247469328767743","0.232396854414501","0.262541803120985"
"Big worries","2012","Urban Area","West Germany","3302","0.282650377335863","0.274424151064324","0.290876603607403"
"Big worries","2012","Urban Area","East Germany","435","0.251297476726134","0.230702466680234","0.271892486772033"
"No worries","2012","Rural Area","West Germany","717","0.184231774696329","0.17237829989351","0.196085249499147"
"No worries","2012","Rural Area","East Germany","721","0.238773971869562","0.223883376334861","0.253664567404263"
"No worries","2012","Urban Area","West Germany","1942","0.175059851891927","0.168117367249478","0.182002336534376"
"No worries","2012","Urban Area","East Germany","366","0.227438835550329","0.207536133391994","0.247341537708665"
"Some worries","2012","Rural Area","West Germany","2212","0.531655596258801","0.516398289334577","0.546912903183025"
"Some worries","2012","Rural Area","East Germany","1723","0.513756699362695","0.496299791282574","0.531213607442816"
"Some worries","2012","Urban Area","West Germany","6266","0.54228977077221","0.533188093239543","0.551391448304877"
"Some worries","2012","Urban Area","East Germany","903","0.521263687723537","0.497545024049815","0.544982351397258"
"Big worries","2013","Rural Area","West Germany","1009","0.258207444807913","0.244244637061843","0.272170252553983"
"Big worries","2013","Rural Area","East Germany","611","0.21653545224811","0.201479669243171","0.231591235253049"
"Big worries","2013","Urban Area","West Germany","2841","0.263718529319896","0.255336293125109","0.272100765514683"
"Big worries","2013","Urban Area","East Germany","384","0.26390623100633","0.242309924002468","0.285502538010192"
"No worries","2013","Rural Area","West Germany","685","0.185560058210503","0.173157281495368","0.197962834925638"
"No worries","2013","Rural Area","East Germany","720","0.25889412969498","0.242882689603556","0.274905569786405"
"No worries","2013","Urban Area","West Germany","2048","0.202239042006729","0.194598282596798","0.209879801416661"
"No worries","2013","Urban Area","East Germany","352","0.233682117289482","0.212947056195087","0.254417178383876"
"Some worries","2013","Rural Area","West Germany","2080","0.556232496981584","0.540381628223863","0.572083365739305"
"Some worries","2013","Rural Area","East Germany","1544","0.52457041805691","0.506315740556775","0.542825095557044"
"Some worries","2013","Urban Area","West Germany","5727","0.534042428673374","0.524553248260832","0.543531609085917"
"Some worries","2013","Urban Area","East Germany","864","0.502411651704188","0.477912386880992","0.526910916527385"
"Big worries","2014","Rural Area","West Germany","1562","0.266719280914753","0.255225343829457","0.27821321800005"
"Big worries","2014","Rural Area","East Germany","790","0.220230971315601","0.206633509243394","0.233828433387808"
"Big worries","2014","Urban Area","West Germany","4597","0.285176992915973","0.278131361647366","0.292222624184579"
"Big worries","2014","Urban Area","East Germany","514","0.267987141729362","0.248696267459836","0.287278015998888"
"No worries","2014","Rural Area","West Germany","1039","0.186979456983578","0.176846080373768","0.197112833593388"
"No worries","2014","Rural Area","East Germany","891","0.263453334441875","0.248999347704833","0.277907321178917"
"No worries","2014","Urban Area","West Germany","2869","0.183803040909873","0.177758862998572","0.189847218821174"
"No worries","2014","Urban Area","East Germany","440","0.210294444975668","0.192545110475309","0.228043779476026"
"Some worries","2014","Rural Area","West Germany","3086","0.546301262101669","0.533362093723796","0.559240430479543"
"Some worries","2014","Rural Area","East Germany","1887","0.516315694242524","0.499918319226858","0.53271306925819"
"Some worries","2014","Urban Area","West Germany","8309","0.531019966174155","0.5232325029412","0.538807429407109"
"Some worries","2014","Urban Area","East Germany","1071","0.52171841329497","0.499961589708327","0.543475236881613"
"Big worries","2015","Rural Area","West Germany","1397","0.261739139814122","0.249931357847499","0.273546921780746"
"Big worries","2015","Rural Area","East Germany","636","0.200407201869047","0.186796703762665","0.21401769997543"
"Big worries","2015","Urban Area","West Germany","4034","0.274855495986135","0.267564512689348","0.282146479282923"
"Big worries","2015","Urban Area","East Germany","521","0.278571290785945","0.258571091397325","0.298571490174565"
"No worries","2015","Rural Area","West Germany","954","0.185384717939019","0.174946116655417","0.195823319222622"
"No worries","2015","Rural Area","East Germany","839","0.241630138451604","0.22707558101085","0.256184695892359"
"No worries","2015","Urban Area","West Germany","2597","0.182732538939277","0.176421343067456","0.189043734811097"
"No worries","2015","Urban Area","East Germany","411","0.204566381342731","0.18656986110677","0.222562901578692"
"Some worries","2015","Rural Area","West Germany","2973","0.552876142246858","0.539520741803423","0.566231542690293"
"Some worries","2015","Rural Area","East Germany","1848","0.557962659679348","0.541077119177407","0.574848200181289"
"Some worries","2015","Urban Area","West Germany","7772","0.542411965074588","0.534275728439073","0.550548201710103"
"Some worries","2015","Urban Area","East Germany","998","0.516862327871325","0.494568105565513","0.539156550177137"
"Big worries","2016","Rural Area","West Germany","1515","0.303299407254047","0.290727694359831","0.315871120148262"
"Big worries","2016","Rural Area","East Germany","826","0.256568230902668","0.241436273863742","0.271700187941594"
"Big worries","2016","Urban Area","West Germany","4440","0.318192982362136","0.310475899059105","0.325910065665168"
"Big worries","2016","Urban Area","East Germany","531","0.271229828573752","0.250948506504613","0.291511150642892"
"No worries","2016","Rural Area","West Germany","845","0.170060961243201","0.159786454181312","0.180335468305089"
"No worries","2016","Rural Area","East Germany","690","0.212266239133826","0.19809841054076","0.226434067726893"
"No worries","2016","Urban Area","West Germany","2255","0.167004175905966","0.160824549308751","0.17318380250318"
"No worries","2016","Urban Area","East Germany","338","0.201668498157704","0.183364628771411","0.219972367543998"
"Some worries","2016","Rural Area","West Germany","2776","0.526639631502753","0.512984738552467","0.540294524453038"
"Some worries","2016","Rural Area","East Germany","1684","0.531165529963506","0.513875417781567","0.548455642145444"
"Some worries","2016","Urban Area","West Germany","7299","0.514802841731898","0.506522338170121","0.523083345293676"
"Some worries","2016","Urban Area","East Germany","977","0.527101673268543","0.50432641404214","0.549876932494947"
"Big worries","2017","Rural Area","West Germany","1997","0.347121566237551","0.334782480686486","0.359460651788616"
"Big worries","2017","Rural Area","East Germany","1113","0.312244997377655","0.297221569932092","0.327268424823218"
"Big worries","2017","Urban Area","West Germany","5611","0.362038352139115","0.354401986971379","0.369674717306852"
"Big worries","2017","Urban Area","East Germany","667","0.344569094832216","0.323508759371293","0.365629430293138"
"No worries","2017","Rural Area","West Germany","787","0.132902042735974","0.124103192510842","0.141700892961106"
"No worries","2017","Rural Area","East Germany","672","0.187891865421257","0.175228028192413","0.2005557026501"
"No worries","2017","Urban Area","West Germany","2039","0.141100812807045","0.135569248491523","0.146632377122566"
"No worries","2017","Urban Area","East Germany","325","0.17858651437575","0.161613111855079","0.19555991689642"
"Some worries","2017","Rural Area","West Germany","2934","0.519976391026475","0.507027006504428","0.532925775548522"
"Some worries","2017","Rural Area","East Germany","1870","0.499863137201088","0.483653459177789","0.516072815224387"
"Some worries","2017","Urban Area","West Germany","7565","0.49686083505384","0.48891620722066","0.504805462887019"
"Some worries","2017","Urban Area","East Germany","964","0.476844390792035","0.454710006386786","0.498978775197283"
"Big worries","2018","Rural Area","West Germany","1738","0.322782171095317","0.310349993677003","0.335214348513632"
"Big worries","2018","Rural Area","East Germany","971","0.264922032676797","0.250450380757096","0.279393684596498"
"Big worries","2018","Urban Area","West Germany","5159","0.352120186010193","0.344410824907408","0.359829547112978"
"Big worries","2018","Urban Area","East Germany","624","0.325165302576068","0.304277376074298","0.346053229077838"
"No worries","2018","Rural Area","West Germany","819","0.147889544365072","0.138450132820888","0.157328955909256"
"No worries","2018","Rural Area","East Germany","740","0.196901965054264","0.183861241975374","0.209942688133153"
"No worries","2018","Urban Area","West Germany","2069","0.138514986019386","0.132939304650396","0.144090667388375"
"No worries","2018","Urban Area","East Germany","333","0.18278866137119","0.165554651076648","0.200022671665733"
"Some worries","2018","Rural Area","West Germany","2876","0.52932828453961","0.516055873004036","0.542600696075185"
"Some worries","2018","Rural Area","East Germany","1861","0.538176002268939","0.52182694262336","0.554525061914519"
"Some worries","2018","Urban Area","West Germany","7517","0.509364827970422","0.501295831633812","0.517433824307031"
"Some worries","2018","Urban Area","East Germany","975","0.492046036052742","0.469753494973194","0.514338577132289"
"Big worries","2019","Rural Area","West Germany","2498","0.474863575506091","0.461356927485701","0.488370223526481"
"Big worries","2019","Rural Area","East Germany","1427","0.417173747367845","0.401007885815195","0.433339608920495"
"Big worries","2019","Urban Area","West Germany","7027","0.48478233508122","0.476466305767295","0.493098364395145"
"Big worries","2019","Urban Area","East Germany","677","0.444227020038781","0.419313355421016","0.469140684656547"
"No worries","2019","Rural Area","West Germany","493","0.0955122868287497","0.0875624532107982","0.103462120446701"
"No worries","2019","Rural Area","East Germany","456","0.12289363358208","0.112129932186013","0.133657334978146"
"No worries","2019","Urban Area","West Germany","1159","0.0899352808835824","0.0851748262283311","0.0946957355388336"
"No worries","2019","Urban Area","East Germany","186","0.129687224960543","0.112842159934924","0.146532289986162"
"Some worries","2019","Rural Area","West Germany","2260","0.429624137665159","0.416235019088188","0.44301325624213"
"Some worries","2019","Rural Area","East Germany","1691","0.459932619050076","0.443593001149698","0.476272236950454"
"Some worries","2019","Urban Area","West Germany","5688","0.425282384035198","0.417055920113047","0.433508847957349"
"Some worries","2019","Urban Area","East Germany","665","0.426085755000676","0.4012910797994","0.450880430201952"
