"plh0037","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","lower secondary degree","(0) in school","","","",""
"Big worries","2009","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2009","lower secondary degree","(1b) general elementary school","298","0.267024111480585","0.241543262438025","0.292504960523145"
"Big worries","2009","lower secondary degree","(1c) basic vocational qualification","1278","0.271231444189763","0.258342797714992","0.284120090664533"
"Big worries","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2009","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2009","lower secondary degree","(3a) lower tertiary education","35","0.224615866535523","0.150562152261357","0.298669580809689"
"Big worries","2009","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2009","secondary school degree","(0) in school","","","",""
"Big worries","2009","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2009","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2009","secondary school degree","(2b) intermediate general qualification","120","0.274821798631881","0.232773144270784","0.316870452992979"
"Big worries","2009","secondary school degree","(2a) intermediate vocational","1153","0.274527897408616","0.261282693520165","0.287773101297068"
"Big worries","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2009","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2009","secondary school degree","(3a) lower tertiary education","127","0.233089080429647","0.195344204957015","0.270833955902279"
"Big worries","2009","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2009","college entrance qualification","(0) in school","","","",""
"Big worries","2009","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2009","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2009","college entrance qualification","(2c_gen) general maturity certificate","185","0.336849082197584","0.300430769346642","0.373267395048525"
"Big worries","2009","college entrance qualification","(2c_voc) vocational maturity certificate","374","0.341782331561628","0.314592882511742","0.368971780611514"
"Big worries","2009","college entrance qualification","(3a) lower tertiary education","243","0.286683775433526","0.257775194536992","0.31559235633006"
"Big worries","2009","college entrance qualification","(3b) higher tertiary education","673","0.301647401704755","0.282206028894569","0.321088774514941"
"Big worries","2009","Other degree","(0) in school","","","",""
"Big worries","2009","Other degree","(1a) inadequately completed","","","",""
"Big worries","2009","Other degree","(1b) general elementary school","58","0.226125404699528","0.172527213227253","0.279723596171802"
"Big worries","2009","Other degree","(1c) basic vocational qualification","69","0.319957393691158","0.262479351447119","0.377435435935198"
"Big worries","2009","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2009","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2009","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2009","Other degree","(2c_voc) vocational maturity certificate","32","0.342369661222929","0.252879607235737","0.431859715210122"
"Big worries","2009","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2009","Other degree","(3b) higher tertiary education","48","0.310448907778393","0.233532501565898","0.387365313990888"
"Big worries","2009","no degree/no degree yet","(0) in school","85","0.280828888617161","0.23072102821767","0.330936749016652"
"Big worries","2009","no degree/no degree yet","(1a) inadequately completed","44","0.245066492328854","0.180408837469681","0.309724147188027"
"Big worries","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2009","lower secondary degree","(0) in school","","","",""
"Some worries","2009","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2009","lower secondary degree","(1b) general elementary school","645","0.553736039770613","0.52510473670303","0.582367342838195"
"Some worries","2009","lower secondary degree","(1c) basic vocational qualification","2608","0.575449037012409","0.561120203739839","0.58977787028498"
"Some worries","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2009","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2009","lower secondary degree","(3a) lower tertiary education","69","0.614212900677315","0.527835229068848","0.700590572285781"
"Some worries","2009","lower secondary degree","(3b) higher tertiary education","","","",""
