"plh0037","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2019","66 and older","general elemantary","238","0.456405030346302","0.414663597426164","0.498146463266441"
"Big worries","2019","66 and older","middle vocational","1286","0.496589609124993","0.477300419145023","0.515878799104963"
"Big worries","2019","66 and older","vocational + Abi","75","0.433212201352411","0.358282494000793","0.508141908704028"
"Big worries","2019","66 and older","higher vocational","200","0.520448053258924","0.470866250782922","0.570029855734926"
"Big worries","2019","66 and older","higher education","780","0.530448216930935","0.504848515090862","0.556047918771008"
"Some worries","2019","16-34 y.","in school","102","0.361077745156244","0.309097833402066","0.413057656910422"
"Some worries","2019","16-34 y.","inadequately","40","0.374270806437439","0.280355973474505","0.468185639400373"
"Some worries","2019","16-34 y.","general elemantary","366","0.436227417393102","0.402489559892774","0.46996527489343"
"Some worries","2019","16-34 y.","middle vocational","857","0.42844238633699","0.40710411887809","0.44978065379589"
"Some worries","2019","16-34 y.","vocational + Abi","188","0.426567617051036","0.381420224074718","0.471715010027353"
"Some worries","2019","16-34 y.","higher vocational","53","0.408007883396645","0.325104272713303","0.490911494079988"
"Some worries","2019","16-34 y.","higher education","373","0.407727128836582","0.377345518815816","0.438108738857347"
"Some worries","2019","35-65 y.","in school","","","",""
"Some worries","2019","35-65 y.","inadequately","119","0.457004071537794","0.394627231485728","0.519380911589859"
"Some worries","2019","35-65 y.","general elemantary","470","0.428341573045243","0.397899201057217","0.458783945033269"
"Some worries","2019","35-65 y.","middle vocational","2886","0.453220602009076","0.441067209531605","0.465373994486546"
"Some worries","2019","35-65 y.","vocational + Abi","629","0.386210944797751","0.361878161868775","0.410543727726727"
"Some worries","2019","35-65 y.","higher vocational","481","0.433460454241664","0.404706662380853","0.462214246102475"
"Some worries","2019","35-65 y.","higher education","1760","0.387700872066477","0.37352043376183","0.401881310371124"
"Some worries","2019","66 and older","in school","","","",""
"Some worries","2019","66 and older","inadequately","15","","",""
"Some worries","2019","66 and older","general elemantary","245","0.445318728472954","0.403669049409536","0.486968407536371"
"Some worries","2019","66 and older","middle vocational","1071","0.414819135031639","0.395811480157082","0.433826789906196"
"Some worries","2019","66 and older","vocational + Abi","73","0.463554250816183","0.388148123281606","0.53896037835076"
"Some worries","2019","66 and older","higher vocational","163","0.407472612566448","0.358706379060649","0.456238846072247"
"Some worries","2019","66 and older","higher education","558","0.384132160727358","0.359183010355247","0.409081311099469"
"No worries","2019","16-34 y.","in school","32","0.0768596783647246","0.0480330193496976","0.105686337379752"
"No worries","2019","16-34 y.","inadequately","28","","",""
"No worries","2019","16-34 y.","general elemantary","119","0.163232348617219","0.138089493040586","0.188375204193853"
"No worries","2019","16-34 y.","middle vocational","219","0.132336373636404","0.117724757877335","0.146947989395472"
"No worries","2019","16-34 y.","vocational + Abi","37","0.0689075656573329","0.0457854546960855","0.0920296766185802"
"No worries","2019","16-34 y.","higher vocational","24","","",""
"No worries","2019","16-34 y.","higher education","54","0.038549014172579","0.0266465941276568","0.0504514342175011"
"No worries","2019","35-65 y.","in school","","","",""
"No worries","2019","35-65 y.","inadequately","37","0.142091093267703","0.0983722094934645","0.185809977041942"
"No worries","2019","35-65 y.","general elemantary","127","0.112922658616111","0.0934517436444088","0.132393573587813"
"No worries","2019","35-65 y.","middle vocational","601","0.0899811278893232","0.0829949836840877","0.0969672720945587"
"No worries","2019","35-65 y.","vocational + Abi","116","0.0728344478729598","0.0598472043743952","0.0858216913715244"
"No worries","2019","35-65 y.","higher vocational","105","0.0995174412603371","0.0821477330810759","0.116887149439598"
"No worries","2019","35-65 y.","higher education","356","0.0879054850200146","0.0796643438317505","0.0961466262082787"
"No worries","2019","66 and older","in school","","","",""
"No worries","2019","66 and older","inadequately","6","","",""
"No worries","2019","66 and older","general elemantary","64","0.0982762411807441","0.0733294062762542","0.123223076085234"
"No worries","2019","66 and older","middle vocational","224","0.0885912558433687","0.0776288440156224","0.0995536676711149"
"No worries","2019","66 and older","vocational + Abi","20","","",""
"No worries","2019","66 and older","higher vocational","27","","",""
"No worries","2019","66 and older","higher education","122","0.0854196223417066","0.0710825186483305","0.0997567260350827"
