"plh0037","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","2010","(0) in school","East Germany","","","",""
"No worries","2010","(1a) inadequately completed","West Germany","72","0.178873794397875","0.13634832558506","0.221399263210689"
"No worries","2010","(1a) inadequately completed","East Germany","","","",""
"No worries","2010","(1b) general elementary school","West Germany","343","0.185212787598286","0.166653400957362","0.20377217423921"
"No worries","2010","(1b) general elementary school","East Germany","57","0.243458707969684","0.183222203719732","0.303695212219637"
"No worries","2010","(1c) basic vocational qualification","West Germany","691","0.145519509640223","0.135354733203335","0.15568428607711"
"No worries","2010","(1c) basic vocational qualification","East Germany","235","0.250046608010419","0.223071815401866","0.277021400618971"
"No worries","2010","(2a) intermediate vocational","West Germany","660","0.161874408203639","0.150616306030337","0.173132510376942"
"No worries","2010","(2a) intermediate vocational","East Germany","498","0.253704226533767","0.234895652190076","0.272512800877458"
"No worries","2010","(2b) intermediate general qualification","West Germany","100","0.197829066946662","0.16233923669718","0.233318897196144"
"No worries","2010","(2b) intermediate general qualification","East Germany","34","0.255434860666456","0.184451668984105","0.326418052348808"
"No worries","2010","(2c_gen) general maturity certificate","West Germany","149","0.196048575604706","0.167405697139064","0.224691454070348"
"No worries","2010","(2c_gen) general maturity certificate","East Germany","47","0.192152128773267","0.135224044139291","0.249080213407244"
"No worries","2010","(2c_voc) vocational maturity certificate","West Germany","249","0.126259196232941","0.111049933038223","0.141468459427658"
"No worries","2010","(2c_voc) vocational maturity certificate","East Germany","74","0.27447725912045","0.225430170872445","0.323524347368455"
"No worries","2010","(3a) lower tertiary education","West Germany","235","0.216110947861738","0.19358050325218","0.238641392471296"
"No worries","2010","(3a) lower tertiary education","East Germany","130","0.236990527696145","0.204499338807455","0.269481716584836"
"No worries","2010","(3b) higher tertiary education","West Germany","388","0.169853664979616","0.155674061580729","0.184033268378504"
"No worries","2010","(3b) higher tertiary education","East Germany","152","0.220990332450087","0.190994391998433","0.250986272901742"
"Some worries","2010","(0) in school","West Germany","171","0.465804717007265","0.414769845651339","0.516839588363192"
"Some worries","2010","(0) in school","East Germany","","","",""
"Some worries","2010","(1a) inadequately completed","West Germany","154","0.564572654612518","0.509556711352938","0.619588597872098"
"Some worries","2010","(1a) inadequately completed","East Germany","","","",""
"Some worries","2010","(1b) general elementary school","West Germany","842","0.491366908566551","0.467482675989663","0.515251141143438"
"Some worries","2010","(1b) general elementary school","East Germany","95","0.466314600666903","0.396296076439991","0.536333124893814"
"Some worries","2010","(1c) basic vocational qualification","West Germany","2502","0.530764305055832","0.516378554711063","0.545150055400601"
"Some worries","2010","(1c) basic vocational qualification","East Germany","496","0.482655240520139","0.451528113793328","0.51378236724695"
"Some worries","2010","(2a) intermediate vocational","West Germany","2228","0.529259260946355","0.514003050758043","0.544515471134666"
"Some worries","2010","(2a) intermediate vocational","East Germany","1137","0.535135949906633","0.513576802576335","0.556695097236931"
"Some worries","2010","(2b) intermediate general qualification","West Germany","235","0.509468796251182","0.464932148530265","0.554005443972099"
"Some worries","2010","(2b) intermediate general qualification","East Germany","76","0.528508999819819","0.4472583230351","0.609759676604538"
"Some worries","2010","(2c_gen) general maturity certificate","West Germany","369","0.498393926903631","0.462320477361807","0.534467376445455"
"Some worries","2010","(2c_gen) general maturity certificate","East Germany","99","0.386759413474978","0.316391435594891","0.457127391355065"
"Some worries","2010","(2c_voc) vocational maturity certificate","West Germany","975","0.537511250179082","0.514679998471139","0.560342501887025"
"Some worries","2010","(2c_voc) vocational maturity certificate","East Germany","178","0.498494293890823","0.443539881794738","0.553448705986907"
"Some worries","2010","(3a) lower tertiary education","West Germany","682","0.527734556837287","0.500406740561349","0.555062373113225"
"Some worries","2010","(3a) lower tertiary education","East Germany","366","0.537268278231684","0.49917087449837","0.575365681964998"
"Some worries","2010","(3b) higher tertiary education","West Germany","1477","0.556722905940971","0.537964044067932","0.575481767814011"
"Some worries","2010","(3b) higher tertiary education","East Germany","405","0.548131375835555","0.512152064528571","0.584110687142539"
"Big worries","2011","(0) in school","West Germany","83","0.317080626919988","0.262181792915892","0.371979460924084"
"Big worries","2011","(0) in school","East Germany","","","",""
"Big worries","2011","(1a) inadequately completed","West Germany","54","0.206416984210519","0.150740863386896","0.262093105034143"
"Big worries","2011","(1a) inadequately completed","East Germany","","","",""
"Big worries","2011","(1b) general elementary school","West Germany","410","0.297239250232725","0.273657732528787","0.320820767936663"
"Big worries","2011","(1b) general elementary school","East Germany","53","0.338873375278898","0.272439156374775","0.405307594183021"
"Big worries","2011","(1c) basic vocational qualification","West Germany","1422","0.304882766981969","0.291327980453336","0.318437553510601"
"Big worries","2011","(1c) basic vocational qualification","East Germany","246","0.238841250699761","0.212308361390941","0.26537414000858"
"Big worries","2011","(2a) intermediate vocational","West Germany","1030","0.322209103493958","0.306057827442585","0.338360379545331"
"Big worries","2011","(2a) intermediate vocational","East Germany","403","0.220452037625021","0.200979292276362","0.239924782973681"
"Big worries","2011","(2b) intermediate general qualification","West Germany","120","0.255784439295492","0.214546182690794","0.297022695900191"
"Big worries","2011","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","2011","(2c_gen) general maturity certificate","West Germany","248","0.341101578724029","0.305931650829366","0.376271506618693"
"Big worries","2011","(2c_gen) general maturity certificate","East Germany","38","0.353509957358507","0.281220461534197","0.425799453182817"
"Big worries","2011","(2c_voc) vocational maturity certificate","West Germany","424","0.3145278529928","0.289582852042612","0.339472853942988"
"Big worries","2011","(2c_voc) vocational maturity certificate","East Germany","50","0.221250773647764","0.168404407299688","0.27409713999584"
"Big worries","2011","(3a) lower tertiary education","West Germany","323","0.286327966595462","0.259782722736965","0.312873210453959"
"Big worries","2011","(3a) lower tertiary education","East Germany","180","0.298837599446435","0.263093468252749","0.334581730640121"
"Big worries","2011","(3b) higher tertiary education","West Germany","714","0.302440172171793","0.283136989098276","0.321743355245311"
"Big worries","2011","(3b) higher tertiary education","East Germany","176","0.242336805296767","0.209496513942788","0.275177096650745"
"No worries","2011","(0) in school","West Germany","39","0.129102265522617","0.0895433787040922","0.168661152341143"
"No worries","2011","(0) in school","East Germany","","","",""
"No worries","2011","(1a) inadequately completed","West Germany","48","0.203893344834818","0.148470702866491","0.259315986803145"
"No worries","2011","(1a) inadequately completed","East Germany","","","",""
"No worries","2011","(1b) general elementary school","West Germany","258","0.169694524519686","0.150327281991887","0.189061767047486"
"No worries","2011","(1b) general elementary school","East Germany","49","0.260222344779324","0.198640359868601","0.321804329690047"
"No worries","2011","(1c) basic vocational qualification","West Germany","559","0.12731041096101","0.117496116739041","0.13712470518298"
"No worries","2011","(1c) basic vocational qualification","East Germany","215","0.212964362696515","0.187487677463611","0.23844104792942"
"No worries","2011","(2a) intermediate vocational","West Germany","446","0.150622630709025","0.138260722115496","0.162984539302554"
"No worries","2011","(2a) intermediate vocational","East Germany","357","0.215430444682483","0.196118857449233","0.234742031915734"
"No worries","2011","(2b) intermediate general qualification","West Germany","84","0.212915216113953","0.174222610976073","0.251607821251833"
"No worries","2011","(2b) intermediate general qualification","East Germany","34","0.35637630242319","0.262973947544825","0.449778657301556"
"No worries","2011","(2c_gen) general maturity certificate","West Germany","136","0.216163871832776","0.185626998089547","0.246700745576006"
"No worries","2011","(2c_gen) general maturity certificate","East Germany","41","0.167793719542275","0.111287429374817","0.224300009709732"
"No worries","2011","(2c_voc) vocational maturity certificate","West Germany","171","0.121746930040084","0.104179917512432","0.139313942567736"
"No worries","2011","(2c_voc) vocational maturity certificate","East Germany","53","0.231727276133555","0.178009230516954","0.285445321750156"
"No worries","2011","(3a) lower tertiary education","West Germany","185","0.166832823883351","0.144939468740718","0.188726179025984"
"No worries","2011","(3a) lower tertiary education","East Germany","108","0.173740159994489","0.144154160388009","0.20332615960097"
"No worries","2011","(3b) higher tertiary education","West Germany","327","0.159499494055036","0.144112028106838","0.174886960003234"
"No worries","2011","(3b) higher tertiary education","East Germany","136","0.203422041364347","0.172570819881474","0.23427326284722"
"Some worries","2011","(0) in school","West Germany","154","0.553817107557394","0.495171810455279","0.61246240465951"
"Some worries","2011","(0) in school","East Germany","","","",""
"Some worries","2011","(1a) inadequately completed","West Germany","101","0.589689670954663","0.522024052217191","0.657355289692134"
"Some worries","2011","(1a) inadequately completed","East Germany","","","",""
"Some worries","2011","(1b) general elementary school","West Germany","775","0.533066225247589","0.507324766563292","0.558807683931886"
"Some worries","2011","(1b) general elementary school","East Germany","93","0.400904279941778","0.332118409055377","0.469690150828179"
"Some worries","2011","(1c) basic vocational qualification","West Germany","2450","0.567806822057021","0.553220813205705","0.582392830908338"
"Some worries","2011","(1c) basic vocational qualification","East Germany","531","0.548194386603724","0.517224803565127","0.579163969642321"
"Some worries","2011","(2a) intermediate vocational","West Germany","1740","0.527168265797017","0.509913144810108","0.544423386783926"
"Some worries","2011","(2a) intermediate vocational","East Germany","981","0.564117517692496","0.540824904947827","0.587410130437165"
"Some worries","2011","(2b) intermediate general qualification","West Germany","226","0.531300344590554","0.484134107564984","0.578466581616125"
"Some worries","2011","(2b) intermediate general qualification","East Germany","46","0.379057933884533","0.284441681803741","0.473674185965325"
"Some worries","2011","(2c_gen) general maturity certificate","West Germany","314","0.442734549443194","0.405885766703507","0.479583332182882"
"Some worries","2011","(2c_gen) general maturity certificate","East Germany","89","0.478696323099219","0.40315773031544","0.554234915882997"
"Some worries","2011","(2c_voc) vocational maturity certificate","West Germany","736","0.563725216967116","0.537082847288307","0.590367586645924"
"Some worries","2011","(2c_voc) vocational maturity certificate","East Germany","134","0.547021950218681","0.483647402404423","0.610396498032939"
"Some worries","2011","(3a) lower tertiary education","West Germany","606","0.546839209521187","0.517607010833289","0.576071408209086"
"Some worries","2011","(3a) lower tertiary education","East Germany","342","0.527422240559076","0.488437587336324","0.566406893781827"
"Some worries","2011","(3b) higher tertiary education","West Germany","1134","0.538060333773171","0.517108281119165","0.559012386427177"
"Some worries","2011","(3b) higher tertiary education","East Germany","342","0.554241153338886","0.51614697704913","0.592335329628643"
"Big worries","2012","(0) in school","West Germany","71","0.240439942164051","0.187465980423167","0.293413903904935"
"Big worries","2012","(0) in school","East Germany","","","",""
"Big worries","2012","(1a) inadequately completed","West Germany","64","0.267411676673835","0.209189051478679","0.32563430186899"
"Big worries","2012","(1a) inadequately completed","East Germany","","","",""
"Big worries","2012","(1b) general elementary school","West Germany","368","0.257214864861643","0.234383787935212","0.280045941788074"
"Big worries","2012","(1b) general elementary school","East Germany","46","0.237524688942307","0.178982717438843","0.296066660445771"
"Big worries","2012","(1c) basic vocational qualification","West Germany","1313","0.297597584977569","0.283948072015839","0.311247097939299"
"Big worries","2012","(1c) basic vocational qualification","East Germany","255","0.271610130415947","0.244260203661719","0.298960057170175"
"Big worries","2012","(2a) intermediate vocational","West Germany","895","0.273227051737862","0.257765755057565","0.288688348418158"
"Big worries","2012","(2a) intermediate vocational","East Germany","383","0.225564768979134","0.205806980229183","0.245322557729086"
"Big worries","2012","(2b) intermediate general qualification","West Germany","121","0.253684025072296","0.21321110542643","0.294156944718163"
"Big worries","2012","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","West Germany","211","0.307357121226451","0.273152417752013","0.34156182470089"
"Big worries","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","West Germany","388","0.301963764798388","0.277326835585729","0.326600694011047"
"Big worries","2012","(2c_voc) vocational maturity certificate","East Germany","50","0.221693998003228","0.17129986302593","0.272088132980526"
"Big worries","2012","(3a) lower tertiary education","West Germany","294","0.246716165320906","0.22202464846582","0.271407682175992"
"Big worries","2012","(3a) lower tertiary education","East Germany","155","0.265721555450383","0.230406927300428","0.301036183600338"
"Big worries","2012","(3b) higher tertiary education","West Germany","651","0.299288489080963","0.28020445591903","0.318372522242896"
"Big worries","2012","(3b) higher tertiary education","East Germany","174","0.289430595564162","0.254884850215828","0.323976340912496"
"No worries","2012","(0) in school","West Germany","48","0.223153793956323","0.171542143338843","0.274765444573804"
"No worries","2012","(0) in school","East Germany","","","",""
"No worries","2012","(1a) inadequately completed","West Germany","46","0.209090730786302","0.155597069100285","0.262584392472319"
"No worries","2012","(1a) inadequately completed","East Germany","","","",""
"No worries","2012","(1b) general elementary school","West Germany","280","0.186438715737153","0.166095952169805","0.2067814793045"
"No worries","2012","(1b) general elementary school","East Germany","57","0.315289125518459","0.251373332643243","0.379204918393675"
"No worries","2012","(1c) basic vocational qualification","West Germany","637","0.151016649893153","0.140326803655014","0.161706496131292"
"No worries","2012","(1c) basic vocational qualification","East Germany","226","0.218946754566614","0.193518835894117","0.24437467323911"
"No worries","2012","(2a) intermediate vocational","West Germany","517","0.172884192912498","0.159763840730512","0.186004545094483"
"No worries","2012","(2a) intermediate vocational","East Germany","374","0.23500335696714","0.214959700511007","0.255047013423274"
"No worries","2012","(2b) intermediate general qualification","West Germany","96","0.231876733436239","0.192621220828906","0.271132246043572"
"No worries","2012","(2b) intermediate general qualification","East Germany","","","",""
"No worries","2012","(2c_gen) general maturity certificate","West Germany","150","0.225997829087985","0.194992758371037","0.257002899804934"
"No worries","2012","(2c_gen) general maturity certificate","East Germany","41","0.224517284475249","0.156365411373491","0.292669157577007"
"No worries","2012","(2c_voc) vocational maturity certificate","West Germany","216","0.179849316482756","0.159239629414271","0.200459003551241"
"No worries","2012","(2c_voc) vocational maturity certificate","East Germany","66","0.311905325246973","0.25570182925337","0.368108821240575"
"No worries","2012","(3a) lower tertiary education","West Germany","207","0.198989347322583","0.176122636312779","0.221856058332386"
"No worries","2012","(3a) lower tertiary education","East Germany","106","0.182654962123981","0.151764151309014","0.213545772938947"
"No worries","2012","(3b) higher tertiary education","West Germany","383","0.181940171485984","0.165862899352082","0.198017443619886"
"No worries","2012","(3b) higher tertiary education","East Germany","139","0.214027490795625","0.182784143648923","0.245270837942327"
"Some worries","2012","(0) in school","West Germany","131","0.536406263879626","0.474591276247226","0.598221251512025"
"Some worries","2012","(0) in school","East Germany","","","",""
"Some worries","2012","(1a) inadequately completed","West Germany","112","0.523497592539863","0.457798178258978","0.589197006820749"
"Some worries","2012","(1a) inadequately completed","East Germany","","","",""
"Some worries","2012","(1b) general elementary school","West Germany","760","0.556346419401205","0.530396177669768","0.582296661132641"
"Some worries","2012","(1b) general elementary school","East Germany","100","0.447186185539234","0.378789712841368","0.5155826582371"
"Some worries","2012","(1c) basic vocational qualification","West Germany","2360","0.551385765129278","0.536537566935154","0.566233963323402"
"Some worries","2012","(1c) basic vocational qualification","East Germany","535","0.509443115017439","0.478703829178513","0.540182400856366"
"Some worries","2012","(2a) intermediate vocational","West Germany","1779","0.553888755349641","0.536641597097926","0.571135913601356"
"Some worries","2012","(2a) intermediate vocational","East Germany","962","0.539431874053726","0.515869155577036","0.562994592530415"
"Some worries","2012","(2b) intermediate general qualification","West Germany","227","0.514439241491465","0.467950751370052","0.560927731612878"
"Some worries","2012","(2b) intermediate general qualification","East Germany","46","0.474993748523973","0.36945181414225","0.580535682905696"
"Some worries","2012","(2c_gen) general maturity certificate","West Germany","338","0.466645049685563","0.429661294992038","0.503628804379089"
"Some worries","2012","(2c_gen) general maturity certificate","East Germany","77","0.48987589611121","0.408227472752333","0.571524319470087"
"Some worries","2012","(2c_voc) vocational maturity certificate","West Germany","730","0.518186918718856","0.491373468995124","0.545000368442588"
"Some worries","2012","(2c_voc) vocational maturity certificate","East Germany","145","0.466400676749799","0.405878427697473","0.526922925802126"
"Some worries","2012","(3a) lower tertiary education","West Germany","670","0.554294487356511","0.525826030544917","0.582762944168105"
"Some worries","2012","(3a) lower tertiary education","East Germany","340","0.551623482425636","0.511862815753981","0.591384149097291"
"Some worries","2012","(3b) higher tertiary education","West Germany","1178","0.518771339433053","0.497949492028336","0.53959318683777"
"Some worries","2012","(3b) higher tertiary education","East Germany","349","0.496541913640213","0.458454742841004","0.534629084439422"
"Big worries","2013","(0) in school","West Germany","64","0.255684440636889","0.19930576471697","0.312063116556808"
"Big worries","2013","(0) in school","East Germany","","","",""
"Big worries","2013","(1a) inadequately completed","West Germany","38","0.144984528921595","0.0942492509342654","0.195719806908926"
"Big worries","2013","(1a) inadequately completed","East Germany","","","",""
"Big worries","2013","(1b) general elementary school","West Germany","288","0.231162716192633","0.207602913577678","0.254722518807588"
"Big worries","2013","(1b) general elementary school","East Germany","37","0.236732776570414","0.173932832118829","0.299532721021999"
"Big worries","2013","(1c) basic vocational qualification","West Germany","1088","0.268374155344276","0.254454747702452","0.282293562986099"
"Big worries","2013","(1c) basic vocational qualification","East Germany","233","0.266726268276348","0.238039695843598","0.295412840709099"
"Big worries","2013","(2a) intermediate vocational","West Germany","779","0.264091583856259","0.248223484626405","0.279959683086113"
"Big worries","2013","(2a) intermediate vocational","East Germany","334","0.21597756801308","0.195833373913288","0.236121762112872"
"Big worries","2013","(2b) intermediate general qualification","West Germany","97","0.2333603254842","0.191219623600763","0.275501027367636"
"Big worries","2013","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","2013","(2c_gen) general maturity certificate","West Germany","175","0.264912462137106","0.231143563543739","0.298681360730472"
"Big worries","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","2013","(2c_voc) vocational maturity certificate","West Germany","339","0.277984735673221","0.252917325125631","0.30305214622081"
"Big worries","2013","(2c_voc) vocational maturity certificate","East Germany","44","0.166773012406251","0.118701625537658","0.214844399274844"
"Big worries","2013","(3a) lower tertiary education","West Germany","278","0.248938900896181","0.22346717933516","0.274410622457203"
"Big worries","2013","(3a) lower tertiary education","East Germany","122","0.216021174764258","0.182355100818193","0.249687248710324"
"Big worries","2013","(3b) higher tertiary education","West Germany","603","0.280527274677974","0.261519645709773","0.299534903646175"
"Big worries","2013","(3b) higher tertiary education","East Germany","157","0.253727966681668","0.219883008542924","0.287572924820413"
"No worries","2013","(0) in school","West Germany","52","0.262969071913079","0.206073382248779","0.319864761577378"
"No worries","2013","(0) in school","East Germany","","","",""
"No worries","2013","(1a) inadequately completed","West Germany","50","0.296928473812885","0.231088764508894","0.362768183116875"
"No worries","2013","(1a) inadequately completed","East Germany","","","",""
"No worries","2013","(1b) general elementary school","West Germany","259","0.209219483777556","0.186488167819506","0.231950799735605"
"No worries","2013","(1b) general elementary school","East Germany","55","0.315835072851313","0.247159492449693","0.384510653252934"
"No worries","2013","(1c) basic vocational qualification","West Germany","650","0.169629996855469","0.15784056050234","0.181419433208597"
"No worries","2013","(1c) basic vocational qualification","East Germany","220","0.240121791394753","0.212414090887022","0.267829491902485"
"No worries","2013","(2a) intermediate vocational","West Germany","560","0.2081454979529","0.193532411683266","0.222758584222533"
"No worries","2013","(2a) intermediate vocational","East Germany","379","0.255939594172711","0.234576991368381","0.277302196977042"
"No worries","2013","(2b) intermediate general qualification","West Germany","90","0.255180515579444","0.211745310296503","0.298615720862386"
"No worries","2013","(2b) intermediate general qualification","East Germany","","","",""
"No worries","2013","(2c_gen) general maturity certificate","West Germany","146","0.236957989668022","0.204418849380195","0.26949712995585"
"No worries","2013","(2c_gen) general maturity certificate","East Germany","32","0.24379851508339","0.163921671930788","0.323675358235991"
"No worries","2013","(2c_voc) vocational maturity certificate","West Germany","216","0.168560127534486","0.147613280604994","0.189506974463978"
"No worries","2013","(2c_voc) vocational maturity certificate","East Germany","61","0.28439005773675","0.226214910829907","0.342565204643593"
"No worries","2013","(3a) lower tertiary education","West Germany","219","0.201045647399969","0.177436375072409","0.224654919727528"
"No worries","2013","(3a) lower tertiary education","East Germany","117","0.215635763697466","0.181991468707626","0.249280058687305"
