"plh0037","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","1-pers.-HH","(0) in school","","","",""
"Big worries","2009","1-pers.-HH","(1a) inadequately completed","7","","",""
"Big worries","2009","1-pers.-HH","(1b) general elementary school","76","0.251373486916278","0.205861298970507","0.29688567486205"
"Big worries","2009","1-pers.-HH","(1c) basic vocational qualification","251","0.299481343560751","0.268725826478013","0.33023686064349"
"Big worries","2009","1-pers.-HH","(2b) intermediate general qualification","15","","",""
"Big worries","2009","1-pers.-HH","(2a) intermediate vocational","196","0.338442109483192","0.301135998577743","0.37574822038864"
"Big worries","2009","1-pers.-HH","(2c_gen) general maturity certificate","50","0.467463104451602","0.382984989894723","0.551941219008482"
"Big worries","2009","1-pers.-HH","(2c_voc) vocational maturity certificate","75","0.367893897256727","0.301392818584049","0.434394975929404"
"Big worries","2009","1-pers.-HH","(3a) lower tertiary education","72","0.252489283666321","0.197411135856903","0.307567431475739"
"Big worries","2009","1-pers.-HH","(3b) higher tertiary education","99","0.275990306481942","0.230319015648957","0.321661597314928"
"Big worries","2009","(Married) couple without C. ","(0) in school","","","",""
"Big worries","2009","(Married) couple without C. ","(1a) inadequately completed","16","","",""
"Big worries","2009","(Married) couple without C. ","(1b) general elementary school","131","0.289736077097582","0.247869159681528","0.331602994513636"
"Big worries","2009","(Married) couple without C. ","(1c) basic vocational qualification","653","0.30260893006385","0.283550810076927","0.321667050050773"
"Big worries","2009","(Married) couple without C. ","(2b) intermediate general qualification","17","","",""
"Big worries","2009","(Married) couple without C. ","(2a) intermediate vocational","389","0.250280241847307","0.228255975651924","0.272304508042691"
"Big worries","2009","(Married) couple without C. ","(2c_gen) general maturity certificate","40","0.350518989982286","0.269123539724029","0.431914440240543"
"Big worries","2009","(Married) couple without C. ","(2c_voc) vocational maturity certificate","141","0.397889610441223","0.350626876163618","0.445152344718827"
"Big worries","2009","(Married) couple without C. ","(3a) lower tertiary education","194","0.284599467310084","0.25150231289504","0.317696621725128"
"Big worries","2009","(Married) couple without C. ","(3b) higher tertiary education","313","0.315329242947211","0.286870145264254","0.343788340630168"
"Big worries","2009","Single parent ","(0) in school","16","","",""
"Big worries","2009","Single parent ","(1a) inadequately completed","2","","",""
"Big worries","2009","Single parent ","(1b) general elementary school","35","0.278044046991757","0.197545737176497","0.358542356807016"
"Big worries","2009","Single parent ","(1c) basic vocational qualification","39","0.196902934176228","0.139288319765528","0.254517548586927"
"Big worries","2009","Single parent ","(2b) intermediate general qualification","17","","",""
"Big worries","2009","Single parent ","(2a) intermediate vocational","72","0.307857488258998","0.251200873213589","0.364514103304407"
"Big worries","2009","Single parent ","(2c_gen) general maturity certificate","14","","",""
"Big worries","2009","Single parent ","(2c_voc) vocational maturity certificate","15","","",""
"Big worries","2009","Single parent ","(3a) lower tertiary education","19","","",""
"Big worries","2009","Single parent ","(3b) higher tertiary education","30","0.369808241182015","0.267779267577553","0.471837214786477"
"Big worries","2009","Couple + C. LE 16 ","(0) in school","","","",""
"Big worries","2009","Couple + C. LE 16 ","(1a) inadequately completed","10","","",""
"Big worries","2009","Couple + C. LE 16 ","(1b) general elementary school","31","0.208383967319963","0.138833206527584","0.277934728112342"
"Big worries","2009","Couple + C. LE 16 ","(1c) basic vocational qualification","140","0.227481574479392","0.192189597778735","0.262773551180049"
"Big worries","2009","Couple + C. LE 16 ","(2b) intermediate general qualification","18","","",""
"Big worries","2009","Couple + C. LE 16 ","(2a) intermediate vocational","250","0.262619728496829","0.234621895688093","0.290617561305564"
